분류,제목,시간,링크
인터넷 & SNS,"[컨콜 종합] '사상 최대 실적' 카카오 ""카톡에서 AI로 쿠팡이츠 배달""⋯커머스 강화 전략",22시간전,https://n.news.naver.com/article/031/0001047731
인터넷 & SNS,"카카오, 정부 'AI 에이전트 플랫폼' 개발한다",22시간전,https://n.news.naver.com/article/421/0009100449
인터넷 & SNS,응급실 등 지역필수의료 공백에 AI 투입…게임체인저 역할 기대,22시간전,https://n.news.naver.com/article/421/0009100421
인터넷 & SNS,"메가존클라우드, 태재대와 AI 기반 미래교육 혁신 협력",23시간전,https://n.news.naver.com/article/018/0006345778
인터넷 & SNS,"카카오, 정부 AI 에이전트 마켓 구축 맡는다…2027년 개방형 생태계 조성",23시간전,https://n.news.naver.com/article/119/0003118935
인터넷 & SNS,"역대 최대 실적 카카오, 하반기 '1000만의 AI' 만들어 내년 수익화(종합)",23시간전,https://n.news.naver.com/article/119/0003118931
인터넷 & SNS,"[AI픽] 카카오, 왜 AI 인프라 대신 '의도 경제' 택했나",23시간전,https://n.news.naver.com/article/001/0016237041
인터넷 & SNS,"AI 에이전트도 앱처럼 사고 쓴다…카카오, 개방형 유통 플랫폼 구축",23시간전,https://n.news.naver.com/article/003/0014111919
인터넷 & SNS,"카카오, 역대 최대 실적 발판 AI 가속…쿠팡이츠와 첫 거래 실험(종합)",23시간전,https://n.news.naver.com/article/018/0006345740
인터넷 & SNS,"""시원한 냉면 먹을까"" 말했더니 카톡 AI가 쿠팡이츠 주문·배달 한번에(종합2보)",23시간전,https://n.news.naver.com/article/003/0014111837
인터넷 & SNS,"""이젠 카카오톡서 쿠팡이츠 주문""…AI 에이전트 '첫 연동'",23시간전,https://n.news.naver.com/article/015/0005317978
인터넷 & SNS,"""AIDC 돈 되네""…LGU+, 2분기 분기 최대 실적 경신(종합)",23시간전,https://n.news.naver.com/article/421/0009100256
인터넷 & SNS,“치킨 시키고 싶으면 카톡에서”…카카오가 선보이는 AI 에이전트,23시간전,https://n.news.naver.com/article/009/0005717398
인터넷 & SNS,"카톡에서 배달 음식 주문…카카오, 쿠팡이츠 손잡고 AI 수익화 시동",23시간전,https://n.news.naver.com/article/421/0009100225
통신 & 뉴미디어,"베슬AI, 최신 GPU 탑재 ‘베슬 클라우드’ 서비스 강화",3분전,https://n.news.naver.com/mnews/article/009/0005717915
통신 & 뉴미디어,‘소버린 AI’ 타고 커지는 엔비디아 DSX…인니 통신사와 1GW 시동,27분전,https://n.news.naver.com/mnews/article/138/0002236972
통신 & 뉴미디어,"클라우드플레어, 기업 AI 사용 현황 관리하는 ‘신원 인식 AI 게이트웨이’ 출시",49분전,https://n.news.naver.com/mnews/article/366/0001184873
통신 & 뉴미디어,오픈AI 첫 AI 기기는 ‘도넛형 스피커’ 유력…가격 300~400달러,58분전,https://n.news.naver.com/mnews/article/366/0001184865
통신 & 뉴미디어,"이스트시큐리티, 퓨리오사AI와 손잡고 AI 보안 인프라 개발",1시간전,https://n.news.naver.com/mnews/article/366/0001184855
통신 & 뉴미디어,"[컨콜] 네이버 “AI탭, 부동산·건강 에이전트로 고도화”",1시간전,https://n.news.naver.com/mnews/article/366/0001184853
통신 & 뉴미디어,국산 AI 반도체로 피지컬 AI 실증…올해 600억 투입,13시간전,https://n.news.naver.com/mnews/article/030/0003455036
통신 & 뉴미디어,"KT, AI 실시간 스팸차단 전 고객 확대…변형 스팸도 잡는다",15시간전,https://n.news.naver.com/article/119/0003119195
통신 & 뉴미디어,국산 NPU 확산에 600억원 투입…피지컬AI 실증 본격화,16시간전,https://n.news.naver.com/article/092/0002433257
통신 & 뉴미디어,"박윤영 ""AI 데이터센터, KT의 핵심 인프라""",16시간전,https://n.news.naver.com/article/015/0005318205
통신 & 뉴미디어,"카카오, 쿠팡이츠와 ‘버티컬AI 협업’…카톡서 배달 음식 주문한다",16시간전,https://n.news.naver.com/article/011/0004649299
통신 & 뉴미디어,“1000억 매출 목표” 내건 퓨리오사AI…사업화 시험대 오른 국산 AI 반도체,17시간전,https://n.news.naver.com/article/366/0001184787
통신 & 뉴미디어,"LGU+, AIDC에 2조원 투자…'자체 자금·수요 기반' 전략",17시간전,https://n.news.naver.com/article/092/0002433233
통신 & 뉴미디어,"목동 AI DC 찾은 KT 박윤영 ""AX 플랫폼 컴퍼니 도약""",17시간전,https://n.news.naver.com/article/648/0000049599
통신 & 뉴미디어,"고영, AI 서버 검사장비 수요에 생산능력 확대… 여주 공장 증설",18시간전,https://n.news.naver.com/article/366/0001184772
통신 & 뉴미디어,"“TSMC, AI 수요에 3나노 월 18만장으로 확대 전망… 2나노도 10만장”",18시간전,https://n.news.naver.com/article/366/0001184770
통신 & 뉴미디어,메타 AI도 외부기관 해킹… 오픈AI·앤트로픽 이어 AI 보안사고 발생,18시간전,https://n.news.naver.com/article/366/0001184768
통신 & 뉴미디어,"앤트로픽, ‘클로드’ 전용 AI칩 자체 개발 본격화…전담팀 꾸린다",18시간전,https://n.news.naver.com/article/366/0001184767
통신 & 뉴미디어,"메타, 첫 AI 코딩 에이전트 ‘뮤즈코드’ 공개…“가격 경쟁력으로 승부”",18시간전,https://n.news.naver.com/article/366/0001184766
통신 & 뉴미디어,"中 통신사, 'AI 토큰'으로 분기 2兆 벌었다…한국도 사업화 시동",18시간전,https://n.news.naver.com/article/030/0003454988
통신 & 뉴미디어,"LGU+, AIDC 투자 확대…""외부 조달 없이 수익성 개선"" [컨콜 종합]",18시간전,https://n.news.naver.com/article/031/0001047833
통신 & 뉴미디어,“최애 캐릭터를 AI가 만들었다니”… 이용자 반발 산 게임업계 AI 활용,18시간전,https://n.news.naver.com/article/366/0001184760
통신 & 뉴미디어,"'분기 최대 영업익' 기록 세운 LGU+, ""AIDC에 2조 투자""[IR종합]",18시간전,https://n.news.naver.com/article/421/0009101294
통신 & 뉴미디어,"[비즈톡톡] 美, 폐쇄형 AI만 사전 검사…자국산 오픈웨이트에 예외 둔 이유는",18시간전,https://n.news.naver.com/article/366/0001184750
통신 & 뉴미디어,클릭 한번에 30초 영상 제작…中 AI 영상 ‘시댄스 2.5’ 한국 출시,18시간전,https://n.news.naver.com/article/011/0004649223
통신 & 뉴미디어,"LGU+, 기업인프라 호조에 최대 영업익…외부 조달 없이 AIDC 확대(종합)",18시간전,https://n.news.naver.com/article/138/0002236884
통신 & 뉴미디어,모바일 잡더니 AIDC 완판까지…조용히 강했던 LG유플러스,19시간전,https://n.news.naver.com/article/009/0005717572
통신 & 뉴미디어,"LG유플러스, 분기 영업이익 '역대 최대'…""AI DC 덕분""",19시간전,https://n.news.naver.com/article/648/0000049590
통신 & 뉴미디어,"LGU+, AIDC에 2조 투자…“외부 조달 없이 단계적 확장”",19시간전,https://n.news.naver.com/article/030/0003454957
통신 & 뉴미디어,"LG유플러스 ""AIDC 투자 확대…외부 자금조달 없이 추진""(종합)",19시간전,https://n.news.naver.com/article/119/0003119102
통신 & 뉴미디어,"[컨콜] LGU+ ""LG CNS와 AIDC 경쟁 아닌 '원 LG' 시너지""",19시간전,https://n.news.naver.com/article/031/0001047811
통신 & 뉴미디어,"[IR] LGU+ ""AI 환경 변화로 투자 기회 확대…주주환원 확대 기조 유지""",19시간전,https://n.news.naver.com/article/421/0009101042
통신 & 뉴미디어,"[IR] LGU+ ""AIDC에 2조 투자…DBO 사업으로 추가 캐파 확보""",19시간전,https://n.news.naver.com/article/421/0009101022
통신 & 뉴미디어,"[IR] LGU+ ""파주 등 신규 AIDC, 기존 DC 대비 수익성 높다""",19시간전,https://n.news.naver.com/article/421/0009100996
통신 & 뉴미디어,"박윤영 KT 대표, 목동 데이터센터 점검…""AIDC 경쟁력 키워야""",19시간전,https://n.news.naver.com/article/015/0005318052
통신 & 뉴미디어,"[컨콜] LGU+ ""AI 데이터센터, EBITDA 범위 내 투자 유지""",19시간전,https://n.news.naver.com/article/138/0002236861
통신 & 뉴미디어,"[컨콜] LG유플 ""AIDC, LG CNS와 모델 달라…'원 LG'로 고객가치 확대""",20시간전,https://n.news.naver.com/article/119/0003119037
통신 & 뉴미디어,"5조 투자 첫 행보…박윤영 KT 대표, 데이터센터 찾아 “AIDC 경쟁력 높여라”",20시간전,https://n.news.naver.com/article/018/0006345922
통신 & 뉴미디어,"KT 박윤영, 데이터센터 점검…""그룹 역량 결집해 AIDC 경쟁력 높여야”",20시간전,https://n.news.naver.com/article/421/0009100623
통신 & 뉴미디어,"박윤영 KT 대표, AIDC 현장 점검…""AI 서비스 품질·안정성 제고해야""",21시간전,https://n.news.naver.com/article/119/0003118986
통신 & 뉴미디어,"카카오, 과기정통부 ‘AI 에이전트 마켓플레이스 개발 지원 사업’ 수행자로 선정",23시간전,https://n.news.naver.com/article/366/0001184675
통신 & 뉴미디어,"""AIDC 돈 되네""…LGU+, 2분기 분기 최대 실적 경신(종합)",23시간전,https://n.news.naver.com/article/421/0009100256
통신 & 뉴미디어,"KT, 모든 가입자에 AI 스팸 차단 서비스 제공",23시간전,https://n.news.naver.com/article/092/0002433178
IT 일반,"이스트시큐리티, 퓨리오사AI와 차세대 AI 보안 플랫폼 구축 맞손",3분전,https://n.news.naver.com/mnews/article/009/0005717916
IT 일반,"오픈AI, 첫 AI기기 '40만원대 도넛 모양 스피커'…내년 출시 관측",3분전,https://n.news.naver.com/mnews/article/422/0000893357
IT 일반,"베슬AI, 최신 GPU 탑재 ‘베슬 클라우드’ 서비스 강화",3분전,https://n.news.naver.com/mnews/article/009/0005717915
IT 일반,'AI설계'로 새 바이러스 16종 만들었다…실제 번식까지,4분전,https://n.news.naver.com/mnews/article/001/0016238866
IT 일반,AI 열풍 올라탄 채굴기업…GPU가 '기회이자 부담'인 이유,7분전,https://n.news.naver.com/mnews/article/092/0002433300
IT 일반,"[AI픽] 베슬AI, 블랙웰 GPU 1천장 확보…AI 팩토리 확장",9분전,https://n.news.naver.com/mnews/article/001/0016238855
IT 일반,네이버 “2분기 매출 3조 3천888억 원”…AI 투자에 영업익 0.2% 감소,11분전,https://n.news.naver.com/mnews/article/056/0012233410
IT 일반,"바이오넥서스, 시드 투자 유치…AI 과학자 에이전트 고도화 나서",13분전,https://n.news.naver.com/mnews/article/092/0002433297
IT 일반,"AI 투자로 영업익 하락한 네이버…최수연 “AI 첫 수익화 실현, 엔비디아 협력 매출도 본격”",16분전,https://n.news.naver.com/mnews/article/016/0002680792
IT 일반,"선익시스템, '슈퍼 乙' 기업 선정…AI 기반 OLED 증착 플랫폼 개발 추진",20분전,https://n.news.naver.com/mnews/article/030/0003455150
IT 일반,"네이버 ""중동 AI 데이터센터 파트너십 구체적 논의…남미는 초기 단계""[컨콜]",27분전,https://n.news.naver.com/mnews/article/003/0014113919
IT 일반,AI가 한우 이상징후 살핀다…당진 2개 농가에 시스템 보급,28분전,https://n.news.naver.com/mnews/article/001/0016238740
IT 일반,한미 과학기술인 1000명 집결…AI·우주 공동연구 논의,28분전,https://n.news.naver.com/mnews/article/421/0009102094
IT 일반,"[컨콜] 日 빌딩에 '1784' DNA 심은 네이버…""AI·로봇 B2B 확장""",31분전,https://n.news.naver.com/mnews/article/138/0002236969
IT 일반,"구광모, 젠슨 황과 두 달 만에 재회…LG ‘피지컬 AI’ 판 확대 드라이브",32분전,https://n.news.naver.com/article/117/0004092643
IT 일반,"BTS, 구글 AI '제미나이' 얼굴 됐다…美 스피어서 협업 영상 공개",36분전,https://n.news.naver.com/article/421/0009102073
IT 일반,"네이버 AI탭, 출시 한달여만에 MAU 1천만명 돌파",37분전,https://n.news.naver.com/article/001/0016238712
IT 일반,[알림] '제1회 AI 이미지 챌린지' 공모전 개최,38분전,https://n.news.naver.com/article/030/0003455128
IT 일반,"[IR] 네이버 ""AI 팩토리, 2027년말 100MW, 2028년 200MW 목표""",40분전,https://n.news.naver.com/article/421/0009102067
IT 일반,"원스토어, AI 창작 게임 전문관 오픈…""설치 없이 바로 플레이""",46분전,https://n.news.naver.com/article/001/0016238697
IT 일반,HBM만으론 부족하다… AI 추론이 불러온 '계층형 메모리' 시대,47분전,https://n.news.naver.com/article/138/0002236964
IT 일반,"[컨콜] 네이버 콘텐츠 성장 '멈칫'?…웹툰·스노우, AI로 돌파구 찾는다",48분전,https://n.news.naver.com/article/138/0002236963
IT 일반,"[IR] 네이버 ""AI 팩토리 진출로 기존 사업 우선순위 안 바꿔""",49분전,https://n.news.naver.com/article/421/0009102048
IT 일반,오픈AI 첫 AI 기기 ‘도넛형 스피커’… 내년 40만원대 출격,50분전,https://n.news.naver.com/article/138/0002236960
IT 일반,"LG '산업 특화 AI 모델', 글로벌 리더보드 상위권…구글·알리바바 앞섰다",52분전,https://n.news.naver.com/article/138/0002236958
IT 일반,"LG ‘엑사원’, 구글·알리바바 제쳤다…산업 특화 AI 세계 1위",53분전,https://n.news.naver.com/article/117/0004092635
IT 일반,황금시간대 시청률 10위…中 안방 파고든 AI 드라마,54분전,https://n.news.naver.com/article/277/0005800150
IT 일반,"모빌린트, AI USB 'MLD-R1' 정식 출시… 온디바이스 AI 시장 공략",59분전,https://n.news.naver.com/article/092/0002433283
IT 일반,"네이버 ""AI 팩토리 운영사, 장기 영업이익률 20% 이상 목표""[컨콜]",1시간전,https://n.news.naver.com/article/003/0014113789
IT 일반,"최수연 네이버 대표 “AI 팩토리, 구조적 성장 위한 투자…내년 수익화”",1시간전,https://n.news.naver.com/article/011/0004649472
IT 일반,"한국연구재단, 연구관리전문기관 최초 'AI 윤리 인증' 획득",1시간전,https://n.news.naver.com/article/008/0005396906
IT 일반,"[컨콜] 네이버 “AI 브리핑 광고, 첫 AI 수익화 사례…구매전환 3배”",1시간전,https://n.news.naver.com/article/117/0004092629
IT 일반,천안 시내버스 AI 안전 시스템 도입 후 안전 지표 개선,1시간전,https://n.news.naver.com/article/001/0016238608
IT 일반,"[컨콜] 네이버 “AI탭, 새로운 검색 경험으로 안착”…MAU 1000만명",1시간전,https://n.news.naver.com/article/117/0004092625
IT 일반,"[컨콜] 네이버 'AI 탭', 출시 한 달여 만에 이용자 1000만명 돌파",1시간전,https://n.news.naver.com/article/138/0002236942
IT 일반,"[컨콜] 네이버·엔비디아 ""AI팩토리, 내년부터 수익화 자신""",1시간전,https://n.news.naver.com/article/138/0002236938
IT 일반,"호서대, 보령 삽시도서 초등학생 대상 AI 교육 프로그램 운영",1시간전,https://n.news.naver.com/article/001/0016238578
IT 일반,삼성전자 FMS 부스에 사흘간 2000명 방문…차세대 AI 메모리 관심 쏟아져,1시간전,https://n.news.naver.com/article/016/0002680725
IT 일반,"[IR]네이버 ""엔비디아와 AI 팩토리 구축…내년 상반기 매출 발생 예상""",1시간전,https://n.news.naver.com/article/421/0009101919
IT 일반,"""AI에이전트, 세계인구보다 많아질것…메모리 가격기준 바뀐다""",1시간전,https://n.news.naver.com/article/001/0016238543
IT 일반,"[AI픽] ""GPU 많다고 능사 아냐""…AI 인프라, 운영 효율이 판가름",1시간전,https://n.news.naver.com/article/001/0016238538
IT 일반,"네이버, 2분기 역대 최대 매출…AI 인프라 투자에 수익성은 둔화",1시간전,https://n.news.naver.com/article/293/0000088743
IT 일반,[세계지식포럼 연사] 美·中 AI 심장부를 모두 지휘한 유일한 인물,1시간전,https://n.news.naver.com/article/009/0005717839
IT 일반,[르포] “뜨거운 GPU 7656장 물로 식힌다”…NHN 서울 AI 데이터센터 가보니,1시간전,https://n.news.naver.com/article/016/0002680714
IT 일반,"KAIST, 데이터 변화 속도 맞춰 반응하는 AI 반도체 개발",1시간전,https://n.news.naver.com/article/016/0002680713
IT 일반,[르포] GPU 7656장 돌아가는 'NHN AI 데이터센터'…발열 잡는 비결은 '水',1시간전,https://n.news.naver.com/article/119/0003119281
IT 일반,40도 폭염도 70도 GPU도 식혔다…수랭식 AIDC 가보니[르포],1시간전,https://n.news.naver.com/article/421/0009101877
IT 일반,"네이버, AI가 광고 성장 이끌었지만…투자 확대로 영업익은 제자리(종합)",1시간전,https://n.news.naver.com/article/138/0002236924
IT 일반,"오픈AI, 챗GPT 무료 무제한 채팅 제공 [글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005558462
IT 일반,"AI 붙인 광고·쇼핑에 포시마크도 날았다…네이버, 분기 매출 신기록",2시간전,https://n.news.naver.com/article/003/0014113612
IT 일반,네이버 2분기 매출 3.4조원…영업익은 AI투자 영향에 0.2% 감소(종합),2시간전,https://n.news.naver.com/article/001/0016238492
IT 일반,"""도요타 타지, 페라리를 뭐하러 타나""…아프리카 파고든 중국산 AI",2시간전,https://n.news.naver.com/article/277/0005800063
