분류,제목,시간,링크
통신 & 뉴미디어,"""음성이 미래 AI의 핵심 인터페이스""…LG U+ 홍범식, '사람 중심 AI' 제시[MWC 2026]",1시간전,https://n.news.naver.com/mnews/article/119/0003064482
통신 & 뉴미디어,"""익시오 AI 협력, 언제든 연락 달라""⋯홍범식 LGU+ 대표, 전 세계 통신사에 제안 [MWC26]",1시간전,https://n.news.naver.com/mnews/article/031/0001009563
통신 & 뉴미디어,"[MWC26]기조연설 나선 홍범식 LGU+ 대표 ""보이스 AI 익시오, 미래 소통 핵심""",1시간전,https://n.news.naver.com/mnews/article/277/0005728102
통신 & 뉴미디어,"""통신사, AI 인프라 설계자로 전환""…SKT, 글로벌 텔코 협력 강화",1시간전,https://n.news.naver.com/mnews/article/421/0008801890
통신 & 뉴미디어,AI 시대는 도전이자 기회...글로벌 통신 산업구조 지각변동,1시간전,https://n.news.naver.com/mnews/article/421/0008801863
통신 & 뉴미디어,[기자의 눈]스펙 나열 사라진 언팩…AI 담는 그릇이 된 갤럭시,2시간전,https://n.news.naver.com/mnews/article/421/0008801823
통신 & 뉴미디어,"인텔·에릭슨, MWC26서 AI 기반 6G 협력 선언",8시간전,https://n.news.naver.com/mnews/article/092/0002412473
통신 & 뉴미디어,"AI로 기지국 전력 20% 절감…韓 저전력 네트워크, MWC서 주목",11시간전,https://n.news.naver.com/mnews/article/138/0002219271
통신 & 뉴미디어,"[MWC26] 정재헌 SKT 사장, 삼성·샤오미 AI 경쟁 직접 점검",11시간전,https://n.news.naver.com/mnews/article/421/0008801598
통신 & 뉴미디어,"스페인 MWC로 옮겨온 광화문…KT, AI ‘새 판’ 짠다",12시간전,https://n.news.naver.com/mnews/article/138/0002219269
통신 & 뉴미디어,"[MWC26] 대한민국 저전력 AI네트워크 기술, MWC 통해 세계에 선보인다",12시간전,https://n.news.naver.com/mnews/article/030/0003403292
통신 & 뉴미디어,"""스페인서 입어보는 가상 한복을?"" KT 'AI 체험'에 관객 몰려 [MWC 2026-포토]",12시간전,https://n.news.naver.com/mnews/article/119/0003064442
통신 & 뉴미디어,"KT, 판사 돕는 ‘재판 지원 AI’ 글로벌 무대 공개… ""법률 업무 혁신"" [MWC 2026]",12시간전,https://n.news.naver.com/mnews/article/119/0003064441
통신 & 뉴미디어,세계 최대 이통 전시회 개막…삼성·이통사·글로벌 기업 'AI 전면전' [MWC26],13시간전,https://n.news.naver.com/mnews/article/031/0001009520
통신 & 뉴미디어,"“통신 전 영역에 AI 이식” SKT, 통합시스템 재설계로 고객 경험 혁신 [MWC 2026]",13시간전,https://n.news.naver.com/mnews/article/119/0003064440
통신 & 뉴미디어,"“스스로 계획하고 실행까지” KT, 기업용 AI 운영체제로 글로벌 공략 [MWC 2026]",13시간전,https://n.news.naver.com/mnews/article/119/0003064438
통신 & 뉴미디어,광화문 테마 전시관부터 AI 한복체험…K-컬처로 풀어낸 혁신 기술,13시간전,https://n.news.naver.com/mnews/article/421/0008801534
통신 & 뉴미디어,"[MWC26] KT, B2B·B2G AI 성과 공개…재판지원·공교육 플랫폼 실증 사례 전시",13시간전,https://n.news.naver.com/mnews/article/031/0001009515
통신 & 뉴미디어,"[MWC26] KT, 기업형 AI 운영체제 '에이전틱 패브릭' 공개…기업 AX 시장 공략",13시간전,https://n.news.naver.com/mnews/article/031/0001009514
통신 & 뉴미디어,텍스트 넘어 시각까지… LG ‘엑사원 4.5’로 피지컬 AI 시대 연다 [MWC 2026],13시간전,https://n.news.naver.com/mnews/article/119/0003064437
통신 & 뉴미디어,"[현장]KT, 스페인에 ‘광화문광장’ 세웠다… AI ‘유아’가 설명하고 코르티스 댄스 챌린지까지",14시간전,https://n.news.naver.com/mnews/article/018/0006227038
통신 & 뉴미디어,"'로봇 스마트폰' 보려 관람객 장사진…中, 피지컬 AI로 MWC 점령",14시간전,https://n.news.naver.com/mnews/article/015/0005257091
통신 & 뉴미디어,"""SKT, AI에 조 단위 투자…초대형 데이터센터 구축""",14시간전,https://n.news.naver.com/mnews/article/015/0005257089
통신 & 뉴미디어,정부 지원 저전력 AI네트워크 기술 성과 MWC 데뷔,15시간전,https://n.news.naver.com/mnews/article/092/0002412456
통신 & 뉴미디어,"정부, AI 접목 전력 소모 20% 절감 차세대 네트워트 기술 선봬",15시간전,https://n.news.naver.com/mnews/article/421/0008801428
통신 & 뉴미디어,연결 넘어 지능으로…모바일 삼킨 AI [MWC 2026],15시간전,https://n.news.naver.com/mnews/article/011/0004594858
통신 & 뉴미디어,"‘내가 한복을 입는다면?‘...KT, MWC에서 ‘AI 한복체험’",15시간전,https://n.news.naver.com/mnews/article/011/0004594832
통신 & 뉴미디어,"""공장이 스스로 생각한다""…퀄컴-지멘스, AI 기반 산업용 자동화 솔루션 공개",16시간전,https://n.news.naver.com/mnews/article/138/0002219253
통신 & 뉴미디어,퀄컴 주도 AI 네이티브 6G 연합군 결성…2029년 상용화 정조준 [MWC 2026],17시간전,https://n.news.naver.com/mnews/article/138/0002219249
통신 & 뉴미디어,"인텔-에릭슨, ‘AI 네이티브 6G’ 상용화 가속 맞손…컴퓨팅·망·클라우드 전방위 결집",17시간전,https://n.news.naver.com/mnews/article/138/0002219246
통신 & 뉴미디어,"[MWC 2026] 인텔, AI 기반 차세대 모바일 네트워크 혁신 공개",17시간전,https://n.news.naver.com/mnews/article/138/0002219245
통신 & 뉴미디어,"KT, ‘대법원 재판 돕는 AI’ 실증 성과 MWC서 공개",18시간전,https://n.news.naver.com/mnews/article/366/0001145301
통신 & 뉴미디어,정재헌 SK텔레콤 대표 “하이퍼 AI DC에 최대 100조원 투입 예상”…글로벌 AI 허브 도약 자신,19시간전,https://n.news.naver.com/mnews/article/030/0003403233
통신 & 뉴미디어,"정재헌 SKT CEO ""AI 전환 골든타임…변화 못하면 도태될 것"" [MWC26]",19시간전,https://n.news.naver.com/mnews/article/031/0001009453
통신 & 뉴미디어,"LG그룹 AI 원팀 ""K-엑사원, 글로벌 최고 수준으로 만들 것"" [MWC26]",19시간전,https://n.news.naver.com/mnews/article/031/0001009452
통신 & 뉴미디어,[포토] MWC26 LG유플러스 x LG AI연구원 공동기자간담회,19시간전,https://n.news.naver.com/mnews/article/030/0003403227
통신 & 뉴미디어,AI가 업무계획 세워 에이전트 분배…맞춤형 모델 띄우는 KT[MWC2026],19시간전,https://n.news.naver.com/mnews/article/011/0004594771
통신 & 뉴미디어,정재헌 SKT CEO “1등 자부심 무너지고 있다…뿌리부터 AI 네이티브로 개편”,19시간전,https://n.news.naver.com/mnews/article/009/0005643913
통신 & 뉴미디어,AI 원팀 LG ‘K-엑사원’…한국형 휴머노이드 두뇌 기술 초석 다진다,19시간전,https://n.news.naver.com/mnews/article/009/0005643909
통신 & 뉴미디어,"정재헌 사장 “SKT, 兆단위 인프라 투자로 소버린 AI 수출” [MWC2026]",20시간전,https://n.news.naver.com/mnews/article/011/0004594756
통신 & 뉴미디어,"KT, MWC26서 기업용 AI ‘에이전트 패브릭’ 공개...“명령만 하면 업무 완결까지”",21시간전,https://n.news.naver.com/mnews/article/009/0005643890
통신 & 뉴미디어,"AI 에이전트 간 통신 규격 발표한 화웨이 ""에이전트 상호작용 새 시대 연다""",22시간전,https://n.news.naver.com/mnews/article/018/0006226831
통신 & 뉴미디어,‘원팀 LG’ 뜬다…휴머노이드 두뇌 엑사원 4.5로 피지컬 AI 승부 [MWC2026],22시간전,https://n.news.naver.com/mnews/article/011/0004594731
통신 & 뉴미디어,"“강력한 주름 제거” 삼성전자, ‘비스포크 AI 에어드레서’ 신제품 출시",22시간전,https://n.news.naver.com/mnews/article/366/0001145269
통신 & 뉴미디어,"LG CNS, 올해 상반기 AI·로보틱스 경력직 100명 이상 채용",23시간전,https://n.news.naver.com/mnews/article/366/0001145262
통신 & 뉴미디어,노키아 AI통신장비 첫 이름은 한국 ‘독수리’,23시간전,https://n.news.naver.com/mnews/article/092/0002412417
통신 & 뉴미디어,"트럼프 “사용 금지” 발표에도 미군, 이란 공습에 앤트로픽 AI 활용",23시간전,https://n.news.naver.com/mnews/article/366/0001145259
통신 & 뉴미디어,"AI가 망을 굴리고, 위성이 하늘을 덮는다...MWC 2026 개막",23시간전,https://n.news.naver.com/mnews/article/018/0006226781
통신 & 뉴미디어,"“AI 모델성능 아닌 실행이 중요”…LGU+, AI SW 기업 도약 선언 (종합)",23시간전,https://n.news.naver.com/mnews/article/138/0002219231
통신 & 뉴미디어,"“기존 통신 인프라만으론 더이상 1등 어려워”… SKT, ‘풀스택 AI’로 AI G3 도약 비전 (종합)",23시간전,https://n.news.naver.com/mnews/article/138/0002219230
통신 & 뉴미디어,"“AI의 완성은 디스플레이”… 삼성D, ‘MWC26’서 AI 맞춤 OLED로 승부수",23시간전,https://n.news.naver.com/mnews/article/009/0005643863
통신 & 뉴미디어,[MWC26] AI·우주와 만난 통신…'지능화 시대' 이끈다,23시간전,https://n.news.naver.com/mnews/article/030/0003403131
통신 & 뉴미디어,"LG, 실행형 AI 집중… 글로벌 최고 수준 모델로 고도화",23시간전,https://n.news.naver.com/mnews/article/029/0003013212
통신 & 뉴미디어,"정재헌 SKT CEO “AI, 생존 위한 필수 전략… 고객가치·AI 대전환 골든타임”",23시간전,https://n.news.naver.com/mnews/article/029/0003013211
통신 & 뉴미디어,"[MWC26]SK텔레콤, 2029년까지 전사 AX 완료…AI 중심 통신사 선언",23시간전,https://n.news.naver.com/mnews/article/030/0003403129
통신 & 뉴미디어,대법원-학교에서 쓰이는 KT AI,23시간전,https://n.news.naver.com/mnews/article/092/0002412411
IT 일반,"코난테크놀로지, 공공 AX 점유율 70% 달성… '에이전틱 AI'로 지배력 강화",2분전,https://n.news.naver.com/mnews/article/030/0003403366
IT 일반,"이세돌, AI와 다시 선다...""10년 전 그 때 그 장소""",2분전,https://n.news.naver.com/mnews/article/215/0001243578
IT 일반,"""더위 오기 전 에어컨 점검하세요"" 삼성전자서비스, 인공지능 진단 지원",8분전,https://n.news.naver.com/mnews/article/138/0002219289
IT 일반,"다올티에스·업스테이지, 총판 계약 체결...올인원 AI 플랫폼 사업 확장",10분전,https://n.news.naver.com/mnews/article/030/0003403323
IT 일반,막 오른 MWC26…AI 경쟁 본격화,24분전,https://n.news.naver.com/mnews/article/029/0003013377
IT 일반,"[AI픽] 딥엑스, '버터도 안 녹는 AI 칩' 시연 눈길",24분전,https://n.news.naver.com/mnews/article/001/0015933339
IT 일반,"팝업스튜디오, AI 개발 프레임워크 '비킷' 무료 출시",24분전,https://n.news.naver.com/mnews/article/092/0002412482
IT 일반,"삼성전자, MWC26서 갤럭시 AI 경험·기술혁신 선봬",25분전,https://n.news.naver.com/mnews/article/029/0003013375
IT 일반,"정재헌 SKT CEO “통신사, 연결 넘어 AI 설계자 돼야”…글로벌 협력 강화",26분전,https://n.news.naver.com/mnews/article/029/0003013373
IT 일반,"신형 아이패드 에어, M4 칩 달고 AI 성능 '껑충'…시작가 94.9만원 동결",28분전,https://n.news.naver.com/mnews/article/003/0013796978
IT 일반,"정재헌 “통신사, AI 인프라 설계자이자 주체 돼야” [MWC 2026]",29분전,https://n.news.naver.com/mnews/article/011/0004594990
IT 일반,'옥석가리기' 본격화된 AI 신약·진단...향후 전망은?[다크호스 플랫폼②],51분전,https://n.news.naver.com/mnews/article/018/0006227153
IT 일반,"“고무처럼 쭉 늘려도 선명” KAIST, 세계 최고 ‘스트레처블 OLED’ 구현 성공",53분전,https://n.news.naver.com/mnews/article/016/0002607222
IT 일반,"[MWC26]KT, AI로 6G 시대 연다…""지능형 네트워크로 고객 체감 우선""",55분전,https://n.news.naver.com/mnews/article/277/0005728107
IT 일반,"KT, 6G로 ‘AI 지능형 네트워크’ 시대 연다…“속도 넘어 경험의 혁신”[MWC26]",1시간전,https://n.news.naver.com/mnews/article/081/0003622224
IT 일반,홍범식 CEO “보이스 에이전트가 미래 소통의 핵심…글로벌 AI 표준 만들자”[MWC26],1시간전,https://n.news.naver.com/mnews/article/081/0003622223
IT 일반,"“갤럭시AI 생태계 한 눈에” 삼성전자, MWC26서 기술 열전",1시간전,https://n.news.naver.com/mnews/article/016/0002607215
IT 일반,"“통신사가 AI인프라 설계자""…SKT, 글로벌 통신동맹과 AI 협력 강화[MWC 2026]",1시간전,https://n.news.naver.com/mnews/article/014/0005485033
IT 일반,"SKT, 글로벌 AI 파트너십 강화하며 인프라 설계자로 도약 선언[MWC26]",1시간전,https://n.news.naver.com/mnews/article/081/0003622222
IT 일반,KT “6G의 키는 AI…‘지능형 네트워크’로 피지컬 AI 시대 대비할 것”,1시간전,https://n.news.naver.com/mnews/article/016/0002607214
IT 일반,"SKT, 글로벌 텔코 AI 파트너십 강화…“AI 시대 통신사, 인프라 설계자돼야”",1시간전,https://n.news.naver.com/mnews/article/016/0002607212
IT 일반,"SKT, MWC서 글로벌 통신사와 AI 인프라 협력 확대",1시간전,https://n.news.naver.com/mnews/article/001/0015933276
IT 일반,"KT, MWC서 6G 청사진 제시…""AI 시대 통합 인프라로 진화""",1시간전,https://n.news.naver.com/mnews/article/001/0015933274
IT 일반,"LGU+ 홍범식 ""'AI 콜 에이전트' 익시오로 통신 미래 연다""",1시간전,https://n.news.naver.com/mnews/article/001/0015933273
IT 일반,"정재헌 SKT 사장 ""글로벌 통신사들과 믿을 수 있는 AI 인프라 구축""[MWC26]",1시간전,https://n.news.naver.com/mnews/article/003/0013796864
IT 일반,"홍범식 LGU+ 사장 ""사람 연결 기본은 음성통화…AI 에이전트가 돕는다""[MWC26]",1시간전,https://n.news.naver.com/mnews/article/003/0013796863
IT 일반,"삼성, '갤럭시 AI' 생태계 전반으로 연결성 확장[MWC26]",1시간전,https://n.news.naver.com/mnews/article/003/0013796862
IT 일반,"홍범식 LGU+ ""AI 시대 '음성'이 중심…'익시오'로 미래 열겠다""",1시간전,https://n.news.naver.com/mnews/article/008/0005324248
IT 일반,"정재헌 SKT ""통신사 역할 진화해야""…'AI패키징'으로 수익화",1시간전,https://n.news.naver.com/mnews/article/008/0005324247
IT 일반,"GST, 스페인 바르셀로나 MWC 2026 참가… AI 데이터센터용 액침냉각 장비 선봬",1시간전,https://n.news.naver.com/mnews/article/029/0003013367
IT 일반,잘못 쓰면 독…‘사고의 힘’ 키우는 AI 활용법은?,1시간전,https://n.news.naver.com/mnews/article/056/0012133902
IT 일반,로제 '아파트' 리듬에 맞춰 춤추는 로봇에 박수…서울AI페스티벌,1시간전,https://n.news.naver.com/mnews/article/001/0015933249
IT 일반,AI 시대는 도전이자 기회...글로벌 통신 산업구조 지각변동,1시간전,https://n.news.naver.com/mnews/article/421/0008801863
IT 일반,"정부·여당, 개인정보보호법 2차 개정 속도…AI 데이터 활용 위축 우려",1시간전,https://n.news.naver.com/mnews/article/011/0004594966
IT 일반,"LG CNS, AI·로보틱스 등 미래 핵심사업 세 자릿수 채용",1시간전,https://n.news.naver.com/mnews/article/011/0004594961
IT 일반,"AI 인프라 갈증 해소…정부, GPU 지원 대상 1차 배정 확정",1시간전,https://n.news.naver.com/mnews/article/030/0003403305
IT 일반,"AWS, 스페인 AI 데이터센터 확장에 57조원 추가 투자",1시간전,https://n.news.naver.com/mnews/article/030/0003403303
IT 일반,"“AI에 올인”…유럽 최대 SW 기업 SAP, 조직 개편",2시간전,https://n.news.naver.com/mnews/article/030/0003403302
IT 일반,[기자의 눈]스펙 나열 사라진 언팩…AI 담는 그릇이 된 갤럭시,2시간전,https://n.news.naver.com/mnews/article/421/0008801823
IT 일반,[AI돋보기] 중동 긴장 고조…AI 인프라·사이버 안보 시험대,2시간전,https://n.news.naver.com/mnews/article/001/0015933206
IT 일반,"머스크 ""올해 만능 AI 온다"" 했지만…석학들 연내 출현설 일축",2시간전,https://n.news.naver.com/mnews/article/421/0008801792
IT 일반,"""강아지랑 사는 신혼집 소파 추천""…까다로운 요청도 AI가 척척",2시간전,https://n.news.naver.com/mnews/article/421/0008801760
IT 일반,“AI 혁신 골든타임… 1등 위상 되찾겠다”,3시간전,https://n.news.naver.com/mnews/article/022/0004109625
IT 일반,"""AI 보다 더 마법 같다"", '갤럭시 S26 울트라'의 'WOW' Point[1일IT템]",3시간전,https://n.news.naver.com/mnews/article/014/0005485006
IT 일반,18개월 후 화이트칼라가 사라진다… MS AI CEO의 섬뜩한 경고,3시간전,https://n.news.naver.com/mnews/article/053/0000056294
IT 일반,[MWC26]AI부터 모빌리티까지…글로벌 기술 각축전 시작됐다,3시간전,https://n.news.naver.com/mnews/article/277/0005728070
IT 일반,스마트폰서 로봇팔 달린 카메라 올라오더니 '빙그르르'…AI와 대화 듣고 고개도 '끄덕'[MWC26],3시간전,https://n.news.naver.com/mnews/article/277/0005728069
IT 일반,"유정복 인천시장 “인천시, 바이오·AI·로봇 융합 미래 첨단산업 생태계 확장”",3시간전,https://n.news.naver.com/mnews/article/030/0003403297
IT 일반,"박용근 KAIST 교수, 바이오포토닉스 최고 권위상",4시간전,https://n.news.naver.com/mnews/article/020/0003700769
IT 일반,이란 전쟁 '사이버' 확산…한국 AI·우주 프로젝트도 '변수',4시간전,https://n.news.naver.com/mnews/article/008/0005324212
IT 일반,"퀄컴, ‘스냅드래곤 웨어 엘리트’ 퍼스널 AI' 방점… 삼성·구글·모토로라 3각동맹",5시간전,https://n.news.naver.com/mnews/article/138/0002219277
IT 일반,"프랑수아 라플람 모토로라 CMO, ""이것이 바로 웨어러블 AI 핀""",5시간전,https://n.news.naver.com/mnews/article/138/0002219276
IT 일반,"LG, 수익 내는 ‘실전형 AI’ 승부수[MWC26]",7시간전,https://n.news.naver.com/mnews/article/081/0003622140
IT 일반,"SKT 정재헌 “1등이 독, 송두리째 바꾼다”… AI 대전환 선언[MWC26]",7시간전,https://n.news.naver.com/mnews/article/081/0003622139
IT 일반,"실용의 韓, 화려한 中, 정밀한 日… 피지컬 AI 격전지 된 MWC",7시간전,https://n.news.naver.com/mnews/article/081/0003622138
IT 일반,“네트워크를 AI 두뇌로”… 통신사 6G시대 승부수,8시간전,https://n.news.naver.com/mnews/article/023/0003962006
IT 일반,"“한국, ‘AI 철학’ 부족… 자신의 역할-능력-희망에 대한 답 찾아야”",8시간전,https://n.news.naver.com/mnews/article/020/0003700756
IT 일반,2주 작업 하루에 끝내는 AI… ‘경쟁자 vs 협력자’ 갈려,8시간전,https://n.news.naver.com/mnews/article/020/0003700755
IT 일반,정재헌 SKT CEO “초심 찾고 AI로 대전환”,8시간전,https://n.news.naver.com/mnews/article/020/0003700740
IT 일반,"[사설] 삼성전자도 로봇 투입, AI시대 노사 상생의 길 찾아야",9시간전,https://n.news.naver.com/mnews/article/011/0004594916
IT 일반,SKT “혁신의 축은 AI…조단위 이상 투자할 것”,9시간전,https://n.news.naver.com/mnews/article/025/0003506319
IT 일반,LG AI연구원 “한국형 휴머노이드 두뇌 개발”,9시간전,https://n.news.naver.com/mnews/article/025/0003506318
IT 일반,전시장 통째로 쓴 화웨이…'AI 네이티브'로 중국 기술 과시,9시간전,https://n.news.naver.com/mnews/article/001/0015933124
IT 일반,[포토] LG유플러스 AI에이전트 익시오 결합한 로봇,10시간전,https://n.news.naver.com/mnews/article/031/0001009541
IT 일반,[포토] AI에이전트 '익시오'가 그린 미래를 시연하는 로봇,10시간전,https://n.news.naver.com/mnews/article/031/0001009540
IT 일반,중학개미가 꽂힌 中 AI기업 미니맥스 작년 매출 159%↑,11시간전,https://n.news.naver.com/mnews/article/001/0015933069
