분류,제목,시간,링크
IT 일반,"SKT, 월드IT쇼서 인프라부터 서비스까지 '풀스택 AI' 공개",8분전,https://n.news.naver.com/mnews/article/079/0004138914
IT 일반,"LG, 미국암연구학회서 ‘암 에이전틱 AI’ 연구 성과 공개",8분전,https://n.news.naver.com/mnews/article/009/0005668943
IT 일반,"LG전자, AI 데이터센터 HVAC 사업 확대 속도 낸다",11분전,https://n.news.naver.com/mnews/article/001/0016032925
IT 일반,암 치료전략 하루만에…LG 암 에이전틱AI 연구성과 공개,11분전,https://n.news.naver.com/mnews/article/001/0016032927
IT 일반,"LG AI연구원·美 밴더빌트, AACR 2026서 ‘암 에이전틱 AI’ 첫 공개",11분전,https://n.news.naver.com/mnews/article/029/0003022800
IT 일반,"[테크스냅] KT클라우드, 'AI 파운드리'로 공공 AI 시장 공략",12분전,https://n.news.naver.com/mnews/article/001/0016032920
IT 일반,KORAIA·TCA 한·대만 AI 서밋 성료… 산업 협력 확대 논의,17분전,https://n.news.naver.com/mnews/article/029/0003022797
IT 일반,"[게시판] SK에코플랜트, AI 로봇 활용 해양환경 정화",18분전,https://n.news.naver.com/mnews/article/001/0016032891
IT 일반,"비드래프트, 브라우저에서 구동되는 로컬 AI ‘한수(韓守)’ 무료 공개",25분전,https://n.news.naver.com/mnews/article/029/0003022796
IT 일반,[AI픽] 영상도 '구조 설계' 시대…트웰브랩스 페가수스 1.5,25분전,https://n.news.naver.com/mnews/article/001/0016032863
IT 일반,"KT, WIS 2026 참가…'이음' 주제로 AI·6G 기술 27종 공개",35분전,https://n.news.naver.com/mnews/article/421/0008901846
IT 일반,"KOIIA, 독일 하노버 산업박람회서 'AI in Manufacturing' 한국관 운영… 국내 기업 글로벌 진출 지원한다",35분전,https://n.news.naver.com/mnews/article/030/0003419824
IT 일반,인공지능으로 고가의 연구 장비 대체한다,38분전,https://n.news.naver.com/mnews/article/081/0003637158
IT 일반,"스마트폰처럼 선박도 업데이트…울산시, AI특화 기반 개발·실증",40분전,https://n.news.naver.com/mnews/article/001/0016032803
IT 일반,"""AI로 배움의 한계를 넘다""…양천구 내달 평생학습축제",40분전,https://n.news.naver.com/mnews/article/001/0016032802
IT 일반,"수은, AI·ESG 입힌 차세대 신용평가 가동…“혁신성장 옥석 가린다",41분전,https://n.news.naver.com/mnews/article/029/0003022793
IT 일반,"딥엑스·현대차 로보틱스랩, 로봇 'AI 두뇌' 공동 설계",42분전,https://n.news.naver.com/mnews/article/030/0003419818
IT 일반,"SKT, 월드IT쇼서 독파모 진출 '초거대 AI 모델' 소개",42분전,https://n.news.naver.com/mnews/article/421/0008901810
IT 일반,"일레븐랩스, 음성 AI로 케어링 '시니어 마음 돌봄' 지원",46분전,https://n.news.naver.com/mnews/article/030/0003419814
IT 일반,"UNIST, 피지컬AI 핵심 ‘강화학습’ 국제 경쟁력 입증",47분전,https://n.news.naver.com/mnews/article/016/0002632741
IT 일반,"삼성전자, '밀라노 디자인위크 2026' 참가…AI 시대 '사람 중심 디자인' 철학 공개",51분전,https://n.news.naver.com/mnews/article/138/0002225218
IT 일반,"KAIST, AI 계산 알고리즘 활용해...고가 장비 한계 넘어",52분전,https://n.news.naver.com/mnews/article/119/0003082724
IT 일반,서울시민 43.2% 생성형AI 이용 경험…고령층은 12.2% 그쳐,1시간전,https://n.news.naver.com/mnews/article/030/0003419797
IT 일반,"SKT, 韓 최대 AI 시연…월드IT쇼에서 '풀스택AI' 선보인다",1시간전,https://n.news.naver.com/mnews/article/008/0005346929
IT 일반,"LGU+, '월드IT쇼' 첫 참가해 단독 전시…음성 기반 AI 기술 소개한다",1시간전,https://n.news.naver.com/mnews/article/003/0013899421
IT 일반,"“노벨상 기술로 완성”…LG전자, ‘AI 공청기’ 광고 4000만뷰 돌파",1시간전,https://n.news.naver.com/mnews/article/029/0003022782
IT 일반,"LGU+, '월드IT쇼'에서 보이스 AI 기술 공개한다",1시간전,https://n.news.naver.com/mnews/article/421/0008901679
IT 일반,"SK에코플랜트, AI 로봇으로 울산 바다 정화",1시간전,https://n.news.naver.com/mnews/article/092/0002419420
IT 일반,"AI '제미나이' 탑재한 크롬, 韓 상륙…웹페이지 요약·메일 작성 '한 번에'",1시간전,https://n.news.naver.com/mnews/article/003/0013899388
IT 일반,“전남·광주 통합시대” GIST·전남대·KENTECH 의기투합…‘반도체·AI·에너지’ 협력,1시간전,https://n.news.naver.com/mnews/article/016/0002632705
IT 일반,"따능스쿨 ‘따능AI’, GS 인증 1등급 획득했다",1시간전,https://n.news.naver.com/mnews/article/016/0002632698
IT 일반,[박준성의 SW] AI 에이전트 허와 실,1시간전,https://n.news.naver.com/mnews/article/092/0002419417
IT 일반,"서울성모병원, AI로 간암 환자 ‘최적 치료 경로’ 찾는다",1시간전,https://n.news.naver.com/mnews/article/016/0002632692
IT 일반,"챗GPT, 대규모 접속장애...'AI블랙아웃' 대책 필요[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005510731
IT 일반,"유럽, 美 AI 기업 유치전…데이터센터 논란은 지속",1시간전,https://n.news.naver.com/mnews/article/023/0003972074
IT 일반,"구글, 최신 AI 탑재 ‘제미나이 인 크롬’ 韓 출시…“탭 이동 없이 정보 요약”",1시간전,https://n.news.naver.com/mnews/article/016/0002632684
IT 일반,"브라우저에 AI 품었다…구글, '제미나이 인 크롬' 韓 출시",1시간전,https://n.news.naver.com/mnews/article/277/0005752288
IT 일반,"“비싼 장비 없이, AI 계산만으로” 뇌 속 영상 선명하게 복원한다",1시간전,https://n.news.naver.com/mnews/article/016/0002632669
IT 일반,"UNIST, 세계 3대 AI 학회 ICLR에 논문 3편 동시 채택",2시간전,https://n.news.naver.com/mnews/article/119/0003082691
IT 일반,"박석중 SK경영경제연구소장 ""韓, AI모델·데이터센터 부족""",2시간전,https://n.news.naver.com/mnews/article/031/0001023530
IT 일반,경찰청 AI·데이터 민간위원에 포티투마루 대표 등 7명 위촉,2시간전,https://n.news.naver.com/mnews/article/030/0003419770
IT 일반,토마토 품질 AI 앱으로 예측…핵심 영양성분 '라이코펜' 육안 판별 개발,2시간전,https://n.news.naver.com/mnews/article/030/0003419762
IT 일반,AI 품은 브라우저 ‘제미나이 인 크롬’ 오늘부터 자동 업데이트,3시간전,https://n.news.naver.com/mnews/article/020/0003714036
IT 일반,[AI픽] '제미나이 품은 크롬' 한국 출시…웹 탐색 'AI 통합',3시간전,https://n.news.naver.com/mnews/article/001/0016032546
IT 일반,"웹에서 AI 불러 글·영상 요약, 메일 전송도…제미나이 입은 크롬 [팩플]",3시간전,https://n.news.naver.com/mnews/article/025/0003517680
IT 일반,AI 특화병원 시범사업에 100억 지원...의료 풀스택 모델 구현한다,3시간전,https://n.news.naver.com/mnews/article/011/0004612800
IT 일반,"아이패드 만든 하드웨어 장인, 애플 이끈다…AI 전쟁통에 ‘역발상 인사’",3시간전,https://n.news.naver.com/mnews/article/009/0005668853
IT 일반,서울시민 10명 중 4명은 생성형AI 이용…연령 간 격차 '뚜렷',3시간전,https://n.news.naver.com/mnews/article/277/0005752237
IT 일반,‘AI 선거영상 전면금지’ 갑론을박…시대역행 vs 신중론,4시간전,https://n.news.naver.com/mnews/article/138/0002225207
IT 일반,서울시민 AI 이용률 2년만에 3배…고령층은 저조,4시간전,https://n.news.naver.com/mnews/article/001/0016032518
IT 일반,"중기부, GPU 264장 공급…중소제조·스타트업 AI 전환 지원",4시간전,https://n.news.naver.com/mnews/article/001/0016032516
IT 일반,"성평등부, 성별영향평가 민간위원 8명 선발…AI정책 자문",4시간전,https://n.news.naver.com/mnews/article/003/0013899224
IT 일반,"시총 20조원 시대 연 정재헌…AI 기업 'SK텔레콤', 고객혁신 박차",4시간전,https://n.news.naver.com/mnews/article/417/0001139844
IT 일반,"""오타 없이 한글 완벽하게 구현한다""…'덕 테이프'에 AI 업계 들썩",4시간전,https://n.news.naver.com/mnews/article/421/0008901368
IT 일반,"베스핀글로벌, 기업 AI 실무자 대상 스터디 개최",4시간전,https://n.news.naver.com/mnews/article/011/0004612774
IT 일반,"KAIST 연구진, 폴더블 화면 약점인 ‘주름’ 폈다",5시간전,https://n.news.naver.com/mnews/article/020/0003713996
IT 일반,"SK하이닉스, AI 서버 병목 대안 '소캠2' 양산... 메모리 3사 '저전력 경쟁'",5시간전,https://n.news.naver.com/mnews/article/469/0000926563
IT 일반,"SK브로드밴드, 사내 AI 3종으로 AX 가속…3분 만에 마케팅 대상 추출",5시간전,https://n.news.naver.com/mnews/article/008/0005346850
IT 일반,"어도비, 오픈AI와 '챗GPT 광고' 동맹…제작부터 배포까지 지원",6시간전,https://n.news.naver.com/mnews/article/001/0016032480
IT 일반,"경북대 SW교육원, '실무형 AI·SW 인재 양성' 거점 안착…시니어 포용 디지털 생태계 확장",8시간전,https://n.news.naver.com/mnews/article/030/0003419754
IT 일반,시도 때도 없는 AI發 빅테크 구조조정… 직원들 “해고 메일 받을까봐 노이로제”,9시간전,https://n.news.naver.com/mnews/article/023/0003972000
IT 일반,AI 비서 시대… ‘데이터센터 두뇌’ CPU도 품귀,9시간전,https://n.news.naver.com/mnews/article/023/0003971999
IT 일반,"대량해고했는데 직원 수는 늘었다…빅테크, 수상한 ‘AI발 칼바람’",10시간전,https://n.news.naver.com/mnews/article/025/0003517597
IT 일반,"산림청-방사청, 산불 대응 고도화 협약…AI 도입",11시간전,https://n.news.naver.com/mnews/article/056/0012166155
IT 일반,"어도비, 마케팅용 AI에이전트 시스템 'CX엔터프라이즈' 출시",12시간전,https://n.news.naver.com/mnews/article/015/0005277374
IT 일반,‘포토샵’ 어도비의 AI 에이전트 승부수… 챗GPT·클로드·제미나이 다 품었다,12시간전,https://n.news.naver.com/mnews/article/009/0005668822
IT 일반,"어도비, 'CX 엔터프라이즈' 공개…""AI에이전트로 고객경험 혁신""",12시간전,https://n.news.naver.com/mnews/article/001/0016032391
IT 일반,"네이버·印TCS 파트너십… ""AI·클라우드·B2C 협력""",12시간전,https://n.news.naver.com/mnews/article/014/0005510658
IT 일반,"네이버, TCS와 손잡고 14억 인도 시장 공략…AI·클라우드 협력 확대",13시간전,https://n.news.naver.com/mnews/article/014/0005510647
IT 일반,"네이버, 인도 최대 IT 기업 TCS와 맞손…현지 AI·클라우드 시장 공략",13시간전,https://n.news.naver.com/mnews/article/243/0000096718
IT 일반,HBM 이어 소캠2…AI 메모리 전장 확대,15시간전,https://n.news.naver.com/mnews/article/031/0001023496
IT 일반,"AI와 함께 일한다… SKB·포스코DX ""AX 가속화""",15시간전,https://n.news.naver.com/mnews/article/014/0005510568
IT 일반,"[AX 지금, 현장에선] AI 시대, 신약 R&D의 진짜 경쟁력은?",15시간전,https://n.news.naver.com/mnews/article/023/0003971948
IT 일반,"한컴, 별도 매출 2000억원 정조준…AI·구독·일본으로 체질 바꾼다",16시간전,https://n.news.naver.com/mnews/article/008/0005346768
IT 일반,"엔비디아 파트너에 손내민 구글, 마벨과 AI 추론용 칩 개발 착수",16시간전,https://n.news.naver.com/mnews/article/011/0004612671
IT 일반,"""사람이 만든 'AI프리 콘텐츠'입니다""… AI시대 인간 인증 뜬다",16시간전,https://n.news.naver.com/mnews/article/009/0005668690
IT 일반,"""AI생성 콘텐츠 나날이 정교해져 한국 대학 90%가 판별 AI 도입""",16시간전,https://n.news.naver.com/mnews/article/009/0005668689
IT 일반,"중기부, 유망 벤처·스타트업 AI 솔루션 370개 모집 완료",16시간전,https://n.news.naver.com/mnews/article/138/0002225184
IT 일반,“AI로 심화된 정보격차…개방형 AI 생태계 시급”,16시간전,https://n.news.naver.com/mnews/article/138/0002225179
IT 일반,데이터 유출 막고 실무 척척…'엔터프라이즈 AI' 뜬다,16시간전,https://n.news.naver.com/mnews/article/015/0005277211
IT 일반,정부 'AI 특화 병원' 만든다,16시간전,https://n.news.naver.com/mnews/article/015/0005277209
IT 일반,"피지컬 AI 국제 표준화…韓, 자문그룹 신설 주도",16시간전,https://n.news.naver.com/mnews/article/015/0005277207
IT 일반,김나영 감독 애니메이션 ‘아기장수 우투리’ 칸 AI 영화제 선정,16시간전,https://n.news.naver.com/mnews/article/025/0003517525
IT 일반,"8000명 해고하는 메타…AI發 칼바람, 빅테크의 속뜻은? [팩플]",16시간전,https://n.news.naver.com/mnews/article/025/0003517524
IT 일반,"""좋아하는 전공? 이젠 사치""⋯AI 시대, 대학 선택 기준 완전히 바뀌었다",17시간전,https://n.news.naver.com/mnews/article/031/0001023460
IT 일반,"“우리 회사 AX 점수는?”…전자신문·삼일회계법인, AI 준비지수 'ARIX' 개발",17시간전,https://n.news.naver.com/mnews/article/030/0003419666
IT 일반,"비드래프트, 브라우저 기반 로컬 AI ‘한수’ 공개…데이터 주권형 업무 AI 제시",17시간전,https://n.news.naver.com/mnews/article/243/0000096705
IT 일반,"SK하이닉스, AI 시대 공급망 경쟁력 강화… 2026년 동반성장협의회 개최",17시간전,https://n.news.naver.com/mnews/article/138/0002225168
IT 일반,"웨스트월드 남나영 본부장, ‘WAIFF Cannes 2026’ 심사위원 초청",17시간전,https://n.news.naver.com/mnews/article/025/0003517517
IT 일반,전세계 에너지 전문가 한국에 모였다…“AI 에너지기술 협력 모색”,17시간전,https://n.news.naver.com/mnews/article/016/0002632472
IT 일반,"AI 뜨니, 게이밍 GPU 소외…엔비디아 ‘지포스 홀대’ 논란",17시간전,https://n.news.naver.com/mnews/article/092/0002419361
IT 일반,"LG전자, 美 애리조나 AI 혁신 전면…차세대 기술 생태계 확장 가속",17시간전,https://n.news.naver.com/mnews/article/117/0004056172
IT 일반,곽노정 SK하이닉스 사장 “AI 수요는 일시 기회 아닌 산업 표준…협력사와 더 깊이 상생”,17시간전,https://n.news.naver.com/mnews/article/016/0002632467
IT 일반,의료현장 AI 전환 가속화 위한 ‘AI특화병원 AX-Ready 시범사업’ 공모,17시간전,https://n.news.naver.com/mnews/article/092/0002419358
IT 일반,"SCL, 디지털 병리 시스템 고도화 추진…AI 분석 도입으로 진단 효율 개선",17시간전,https://n.news.naver.com/mnews/article/020/0003713806
IT 일반,"'AI 혁신' 속도내는 한컴, 단독 매출 2000억원 시대 정조준",17시간전,https://n.news.naver.com/mnews/article/417/0001139804
IT 일반,"CPU, AI 에이전트 타고 화려한 부활...GPU·메모리 따라 품귀 현상에 가격 급등",17시간전,https://n.news.naver.com/mnews/article/023/0003971922
IT 일반,"SK하이닉스 대표 ""AI는 산업표준…협력사와 상생범위 넓힐 것""",17시간전,https://n.news.naver.com/mnews/article/001/0016031920
IT 일반,산업현장 소리 분석 '리슨AI' 정확도 99% … 제조업특화 AI시장 공략,18시간전,https://n.news.naver.com/mnews/article/009/0005668601
IT 일반,'실행하는 AI'가 위험한 반복작업 대신 수행 … 제조현장 난제 해결,18시간전,https://n.news.naver.com/mnews/article/009/0005668600
IT 일반,AI 데이터센터 '서울1' 6월 가동 … 2·3호 계속 지을 것,18시간전,https://n.news.naver.com/mnews/article/009/0005668599
IT 일반,AI시대엔 변호사도 기획자 돼야 … 지식보다 판단력이 경쟁력,18시간전,https://n.news.naver.com/mnews/article/009/0005668598
IT 일반,'영국 AI의 심장'… 5500개 엔비디아 칩 쉴새없이 연산작업,18시간전,https://n.news.naver.com/mnews/article/009/0005668596
IT 일반,"""사진 합성해줘"" 어도비 'AI 비서' 명령 한 줄로 보정·편집 뚝딱",18시간전,https://n.news.naver.com/mnews/article/009/0005668594
IT 일반,"""철강서 입증한 데이터 연결 기술 … 에너지·AI 통합 인프라로 확장""",18시간전,https://n.news.naver.com/mnews/article/009/0005668592
IT 일반,"[人사이트] 제이 투세스 뉴타닉스 아태 총괄 “韓은 핵심 시장, AI·멀티클라우드 환경 쉽게 구축”",18시간전,https://n.news.naver.com/mnews/article/030/0003419626
IT 일반,콜센터 업무 AI로 완전히 대체? … 인간 상담사와 협업해야 성과,18시간전,https://n.news.naver.com/mnews/article/009/0005668591
IT 일반,AI는 '짬밥' 순이 아니잖아요,18시간전,https://n.news.naver.com/mnews/article/009/0005668590
IT 일반,"SK하이닉스, 협력사와 AI 공급망 강화…곽노정 ""상생 확대""",18시간전,https://n.news.naver.com/mnews/article/031/0001023409
IT 일반,‘피지컬AI 세계1위’ 되려면… “데이터 규제 완화가 최우선”,18시간전,https://n.news.naver.com/mnews/article/029/0003022668
IT 일반,"아이티센그룹, 월드IT쇼 참가…기업용 'AI 솔루션' 출품",18시간전,https://n.news.naver.com/mnews/article/003/0013898439
IT 일반,"과기정통부, 내부관리체계 '스프린트' 신설…피지컬 AI 등에 역량 결집",18시간전,https://n.news.naver.com/mnews/article/008/0005346635
IT 일반,국내 최대 AI·ICT 전시회 ‘2026 월드IT쇼’ 개막…AI가 현실을 움직인다,18시간전,https://n.news.naver.com/mnews/article/243/0000096691
IT 일반,"SKB, 전 직원에 AI 장착 목표…“일 잘하는 AI 400개 만든다”",18시간전,https://n.news.naver.com/mnews/article/009/0005668574
IT 일반,"미국 NSA, '블랙리스트' 앤트로픽 최첨단 AI 사용설 제기",18시간전,https://n.news.naver.com/mnews/article/030/0003419609
IT 일반,"에너지연, ‘AI For Energy 워크숍’…미래 에너지 기술 협력 논의",18시간전,https://n.news.naver.com/mnews/article/119/0003082531
IT 일반,"롯데이노베이트, 롯데타워 계단 오른 휴머노이드…피지컬 AI 검증 나서",18시간전,https://n.news.naver.com/mnews/article/009/0005668560
IT 일반,"웨이센, ‘글로벌 IP 스타기업’ 선정…AI내시경 선두 입지 강화",18시간전,https://n.news.naver.com/mnews/article/018/0006261936
IT 일반,"티맵, 축제 주차 분산·교통 혼잡 완화에 AI 기능 도입",18시간전,https://n.news.naver.com/mnews/article/001/0016031641
IT 일반,"인핸스, 네이버벤처스 전략투자 유치…“AI 에이전트 고도화”",18시간전,https://n.news.naver.com/mnews/article/030/0003419594
IT 일반,"NHN, 2주간 한일 신입사원 교류…AI 협업 미션 수행",18시간전,https://n.news.naver.com/mnews/article/003/0013898299
IT 일반,"""주차난·교통 혼잡에""…지자체, 티맵 축제 이동 AI 솔루션 주목",18시간전,https://n.news.naver.com/mnews/article/138/0002225140
IT 일반,"""스마트폰부터 AI까지""…송파구 '디지털 문해학습장' 운영",19시간전,https://n.news.naver.com/mnews/article/001/0016031606
IT 일반,"메타, 다음 달 8000명 '대규모 구조조정' 추진…""AI 기술에 집중""",19시간전,https://n.news.naver.com/mnews/article/003/0013898278
IT 일반,"클라우데라, '데이터 파편화' AI 확산 걸림돌…“데이터 준비 AI 성패 좌우”",19시간전,https://n.news.naver.com/mnews/article/030/0003419578
IT 일반,"울산대·UNIST, AI·디지털 전환 연구인턴 공동 운영 '맞손'",19시간전,https://n.news.naver.com/mnews/article/001/0016031562
IT 일반,"구글 터보퀀트, ICLR 검증 촉각…""AI서비스 확대될 것""(종합)",19시간전,https://n.news.naver.com/mnews/article/277/0005752003
IT 일반,"에이서, 0.99㎏ 초경량 노트북 '스위프트 엣지 14 AI' 출시",19시간전,https://n.news.naver.com/mnews/article/030/0003419569
