분류,제목,시간,링크
IT 일반,"""20년 뒤 우리 부모님 누가 돌보나""... 초고령사회 대한민국, AI가 해답일까",22시간전,https://n.news.naver.com/mnews/article/092/0002419091
IT 일반,"서울AI재단, '서울AI플랫폼' 오픈…지자체 첫 AI 전문 플랫폼",22시간전,https://n.news.naver.com/mnews/article/001/0016027271
IT 일반,“정책 검색부터 전문가 매칭 한번에” 서울 전국 첫 ‘AI플랫폼’ 구축,22시간전,https://n.news.naver.com/mnews/article/032/0003440488
IT 일반,강이연 KAIST 교수 ‘TED’ 메인연사 선정,22시간전,https://n.news.naver.com/mnews/article/016/0002631285
IT 일반,"비아이매트릭스, 'On Premise AI'로 기업 데이터 유출 원천 차단",23시간전,https://n.news.naver.com/mnews/article/030/0003418862
IT 일반,"네이버, 외산 인코더 의존 끊는다…자체 비전 기술로 AI 재정비",23시간전,https://n.news.naver.com/mnews/article/117/0004055098
IT 일반,"AICC 기업 ‘메타엠’, ‘AI 네이티브 BPO’ 구축한다",23시간전,https://n.news.naver.com/mnews/article/029/0003022205
IT 일반,하산 리즈비 오라클 부사장 “AI 구현의 핵심은 단순화…데이터 이동은 최소화해야”,23시간전,https://n.news.naver.com/mnews/article/030/0003418853
IT 일반,AI 네이티브 기업이 되기 위한 우아한형제들의 대응 전략은?,23시간전,https://n.news.naver.com/mnews/article/030/0003418849
IT 일반,"삼성·SK, LPDDR 추가 성장동력 확보…테슬라 AI칩 양산 수혜",23시간전,https://n.news.naver.com/mnews/article/092/0002419072
IT 일반,"이글루, AI 원천기술 특허 4건 취득…자율형 SOC 고도화",23시간전,https://n.news.naver.com/mnews/article/030/0003418843
IT 일반,"NC AI, 아시아개발은행 등 亞 국가에 AI기술·비전 발표",23시간전,https://n.news.naver.com/mnews/article/030/0003418842
IT 일반,"티오리 AI 해커 솔루션 '진트', 중소기업에 지원한다",23시간전,https://n.news.naver.com/mnews/article/014/0005509278
IT 일반,"日공정위, AI 끼워팔기 경고…구글·MS 정조준",23시간전,https://n.news.naver.com/mnews/article/001/0016027028
IT 일반,"아이티센글로벌, AI·웹3 스타트업 투자 지속",23시간전,https://n.news.naver.com/mnews/article/138/0002224829
IT 일반,'오픈 AI·SK 합작 데이터센터' 전남 해남·장성 입지 관심,23시간전,https://n.news.naver.com/mnews/article/001/0016027014
컴퓨터,"[AI 리더스] ""AI로 돈 버는 법 찾았다""…이스트소프트 수장 정상원, 글로벌 전환 승부수",2시간전,https://n.news.naver.com/mnews/article/092/0002419167
컴퓨터,"“메타, 10% 구조조정”…AI발 감원 쓰나미, 올들어 美빅테크 7만3000명 해고",2시간전,https://n.news.naver.com/mnews/article/029/0003022294
컴퓨터,"챗GPT, 한글 문서 품다…‘AI 장벽’ 오해 벗은 한컴",4시간전,https://n.news.naver.com/mnews/article/138/0002224947
컴퓨터,데이터 판 'docx vs pdf' 전쟁…AI 시대 표준 잡는 자가 미래 잡는다,4시간전,https://n.news.naver.com/mnews/article/138/0002224946
컴퓨터,"""금보원, AI 레드티밍때 전통 보안 영역 더 많이 봐""",11시간전,https://n.news.naver.com/mnews/article/092/0002419162
컴퓨터,"손병희 마음AI 연구소장 ""AI가 몸 얻었다…자율 커질수록 보안 내장해야""",11시간전,https://n.news.naver.com/mnews/article/092/0002419161
컴퓨터,"오픈AI, '코덱스' 업데이트…""코딩 넘어 컴퓨터 직접 제어""",15시간전,https://n.news.naver.com/mnews/article/092/0002419152
컴퓨터,"구글, 크롬에 'AI 검색' 통합…""대화형 웹 탐색""",16시간전,https://n.news.naver.com/mnews/article/092/0002419148
컴퓨터,"지드래곤 소속사, 두바이에 깃발 꽂았다…UAE 왕실과 AI·로봇 협력 논의",17시간전,https://n.news.naver.com/mnews/article/092/0002419142
컴퓨터,"[유미's 픽] 챗GPT·제미나이, HWP 읽는다…한컴, 'AI 문맹' 오명 벗고 재도약 시동",17시간전,https://n.news.naver.com/mnews/article/092/0002419140
컴퓨터,"팔란티어 ""온톨로지 없인 AI 무용지물…기업 데이터 맥락 먼저 구조화해야""",17시간전,https://n.news.naver.com/mnews/article/031/0001023024
컴퓨터,[AI클로즈업] 첫공시 ‘벌크업’ 뤼튼…“API 비용 우려? 자체 모델 개발 역량 갖춰 극복”,17시간전,https://n.news.naver.com/mnews/article/138/0002224920
컴퓨터,"NDS, 제약 산업 클라우드·AI·데이터 혁신 전략 발표",17시간전,https://n.news.naver.com/mnews/article/138/0002224914
컴퓨터,"삼성SDS ""숙련 정비사 노하우, AI로 조직 자산 된다""",18시간전,https://n.news.naver.com/mnews/article/092/0002419128
컴퓨터,"NC AI, ADB·과기정통부 워크숍서 AX 비전 발표",18시간전,https://n.news.naver.com/mnews/article/277/0005751150
컴퓨터,"액센추어 ""제조 기업 80% AI 투자 ROI 미흡""",18시간전,https://n.news.naver.com/mnews/article/138/0002224899
컴퓨터,"[AI는 지금] 성우 일자리 사라지나…구글, 연기하는 'AI 음성'으로 기업 시장 공략",19시간전,https://n.news.naver.com/mnews/article/092/0002419117
컴퓨터,"[전문가기고] 자율형 AI와 책무구조도의 충돌, 한국 금융권의 새로운 ‘신뢰’ 방정식",19시간전,https://n.news.naver.com/mnews/article/138/0002224890
컴퓨터,"삼성SDS, AI 풀스택 전략 공개…""제조·유통·서비스 AX 파트너 될 것""",19시간전,https://n.news.naver.com/mnews/article/138/0002224881
컴퓨터,"""문서 올리면 AI가 알아서""…애자일소다, 에이전틱 OCR 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002419110
컴퓨터,"서울AI재단, AI 협업 플랫폼 구축…""기술 생태계 연결""",19시간전,https://n.news.naver.com/mnews/article/092/0002419107
컴퓨터,"'AI 윤리' 외치던 구글, 변심했나…美 국방부와 '기밀 AI' 밀월 감지",20시간전,https://n.news.naver.com/mnews/article/092/0002419104
컴퓨터,"[현장] ""에이전트 도입 고작 5%""…삼성SDS AX센터, '실행형 AI'로 판 바꾼다",20시간전,https://n.news.naver.com/mnews/article/092/0002419103
컴퓨터,"[현장] 액센츄어 ""제조 AI, PoC 멈추고 혁신 시작할 용기 필요""",21시간전,https://n.news.naver.com/mnews/article/092/0002419099
컴퓨터,"[현장] 실패율 높은 AI 전환…팔란티어 ""해법은 온톨로지""",21시간전,https://n.news.naver.com/mnews/article/092/0002419097
컴퓨터,"""디자인 툴에서 업무 OS로""…캔바, AI 통합 플랫폼 공개",22시간전,https://n.news.naver.com/mnews/article/092/0002419088
컴퓨터,"애자일소다, 학습 없이 즉시 쓰는 AI 문서 자동화 ‘에이전틱 OCR’ 출시",22시간전,https://n.news.naver.com/mnews/article/138/0002224859
컴퓨터,"[현장] 삼성SDS ""AI 풀스택·파트너십 확대…신뢰받는 AX 파트너로 도약""",23시간전,https://n.news.naver.com/mnews/article/092/0002419087
컴퓨터,"미국 정부, 앤트로픽 '미토스 충격'에 AI 정책 급선회",23시간전,https://n.news.naver.com/mnews/article/092/0002419086
컴퓨터,"중동 이어 아시아로…국내 AI 기업들, ADB 무대서 '풀스택' 경쟁력 입증",23시간전,https://n.news.naver.com/mnews/article/092/0002419084
컴퓨터,"'해킹 AI' 논란 의식했나…'미토스 파장' 앤트로픽, 오퍼스 4.7 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002419073
컴퓨터,"KOSA, ADB 워크숍서 한국형 풀스택 AI 모델 소개…개발도상국 협력 방안 논의",23시간전,https://n.news.naver.com/mnews/article/138/0002224835
컴퓨터,"중국 기술 제거 나선 네이버, AI 자체 인코더 도입…“한국어 맥락 곧바로 인식”",23시간전,https://n.news.naver.com/mnews/article/138/0002224830
과학 일반,"""나는 학생, 너는 도구""…AI 시대에 지켜야 할 배우는 사람의 정체성",2시간전,https://n.news.naver.com/mnews/article/584/0000037243
과학 일반,"녹색연, AI·위성으로 메콩 지역 기후스마트 농업 실증한다",3시간전,https://n.news.naver.com/mnews/article/001/0016028394
과학 일반,"루닛, 美 ‘렉싱턴 클리닉’에 유방암 AI 통합 솔루션 공급",16시간전,https://n.news.naver.com/mnews/article/009/0005667724
과학 일반,"[과기원NOW] 강이연 KAIST 교수, 지식 컨퍼런스 TED 메인 연사로 강연",16시간전,https://n.news.naver.com/mnews/article/584/0000037237
과학 일반,"강이연 KAIST 교수, 국내 학자 최초로 TED 메인 무대 올랐다",19시간전,https://n.news.naver.com/mnews/article/009/0005667515
과학 일반,'AI와 인간의 공존'…대전 사이언스페스티벌 개막,19시간전,https://n.news.naver.com/mnews/article/092/0002419105
과학 일반,"""K-문샷으로 AI 과학기술 강국 도약""…R&D 패러다임 전환 추진",20시간전,https://n.news.naver.com/mnews/article/421/0008896191
과학 일반,"""한국 화학계, AI·자동화 피할 수 없어…못 쓰면 영원히 종속""",20시간전,https://n.news.naver.com/mnews/article/584/0000037234
과학 일반,"유닉, 산업재산진단기관 역량강화 교육 성료…“IP 분야 AI 활용 교육 확대·지원책 마련 시급”",23시간전,https://n.news.naver.com/mnews/article/030/0003418870
