분류,제목,시간,링크
IT 일반,"한국인들, 매달 AI 2시간 넘게 쓴다…지난해보다 39분 늘어",17시간전,https://n.news.naver.com/mnews/article/422/0000849305
IT 일반,"AI 올라탄 삼성전기, MLCC 이어 인덕터 키운다",17시간전,https://n.news.naver.com/mnews/article/029/0003018666
IT 일반,"정부, ‘AI 3대 강국 도약’ 전략 계획…6G 상용화",19시간전,https://n.news.naver.com/mnews/article/056/0012151410
IT 일반,"이노그리드, 47억 규모 EBS AI 학습 지원 사업 우선협상대상자 선정",19시간전,https://n.news.naver.com/mnews/article/030/0003412275
IT 일반,"""2030년 6G 시대 연다""…정부, 'AI G3' 도약 청사진 확정",19시간전,https://n.news.naver.com/mnews/article/001/0015988195
IT 일반,"정재헌 SKT 대표, 취임 후 첫 방문지는 노인대학…""AI 시대에도 고객 최우선""",20시간전,https://n.news.naver.com/mnews/article/014/0005498854
IT 일반,"전력 줄이고 더 선명한 화면...KAIST, 초고해상도 VR 구현 가능성 제시",21시간전,https://n.news.naver.com/mnews/article/011/0004604533
IT 일반,"1세대 AI 기업, 수익화 본궤도",21시간전,https://n.news.naver.com/mnews/article/030/0003412260
IT 일반,"서울시, 253억 투입 AI·딥테크 스타트업 1600곳 지원",21시간전,https://n.news.naver.com/mnews/article/030/0003412253
IT 일반,"투비유니콘, ETRI와 손잡고 미션크리티컬 AI 시장 ""정조준""",21시간전,https://n.news.naver.com/mnews/article/092/0002416562
IT 일반,AI가 중소기업 2만5천곳에 맞춤형 훈련지원…30개 센터 선정,21시간전,https://n.news.naver.com/mnews/article/001/0015988066
IT 일반,모든 민원 일사천리 'AI통합민원플랫폼' 구축…민원매니저 도입,21시간전,https://n.news.naver.com/mnews/article/001/0015988051
IT 일반,"""AI 시대 토대 마련""…정보통신전략위, 기본계획 확정",21시간전,https://n.news.naver.com/mnews/article/421/0008855354
IT 일반,AI·매니저로 민원 해결…'원스톱 행정서비스 추진단' 출범,21시간전,https://n.news.naver.com/mnews/article/003/0013852336
IT 일반,"""시민이 AI로 정책설계"" 서울시, 데이터 펠로우십 참여자 모집",21시간전,https://n.news.naver.com/mnews/article/001/0015987969
IT 일반,"NHN클라우드-티맥스티베로, 국산 AI인프라 구축 맞손",22시간전,https://n.news.naver.com/mnews/article/029/0003018615
IT 일반,한국인 인공지능 사용 “한 달에 2시간”…지난해보다 39분 늘어,22시간전,https://n.news.naver.com/mnews/article/056/0012151385
IT 일반,"GIST 대학원생팀, 국제AI게임대회 '오락 게임 에이전트 챌린지' 우승",22시간전,https://n.news.naver.com/mnews/article/030/0003412231
IT 일반,"[게시판] 포스코이앤씨, 모든 구성원이 참여하는 AI 경진대회",22시간전,https://n.news.naver.com/mnews/article/001/0015987920
IT 일반,"코난테크, AI동시통역 ‘링고엑스’ 용산구청 시범운영",22시간전,https://n.news.naver.com/mnews/article/029/0003018607
IT 일반,"광주AI교육원, 초·중학생 대상 인공지능 영재교육 운영",23시간전,https://n.news.naver.com/mnews/article/001/0015987895
IT 일반,"[OK AI] 그럴듯한 ‘오답’의 시대…AI ‘환각’, 검색·뉴스 신뢰 흔든다",23시간전,https://n.news.naver.com/mnews/article/117/0004048451
IT 일반,[AI위클리] AI에 잠식된 일상…한국인 한달 2시간 쓴다,23시간전,https://n.news.naver.com/mnews/article/001/0015987857
IT 일반,"DP 경쟁력 ‘크기서 효율’로…OLED, AI로 기회",23시간전,https://n.news.naver.com/mnews/article/029/0003018581
컴퓨터,"2030년 LLM 추론 비용 90% 감소…""그래도 AI 총비용은 오른다""",12분전,https://n.news.naver.com/mnews/article/138/0002222448
컴퓨터,"AI 신약 개발 성과 가시화…인실리코 메디신, 일라이 릴리와 4조원 계약",1시간전,https://n.news.naver.com/mnews/article/138/0002222446
컴퓨터,"행안부, AI 민원 플랫폼·지역 문제 해결 사업 동시 추진",1시간전,https://n.news.naver.com/mnews/article/138/0002222445
컴퓨터,[주간 클라우드 동향/3월⑤] AI 시대 손 맞잡는 클라우드 업계…국내외 협업 잇따라,1시간전,https://n.news.naver.com/mnews/article/138/0002222444
컴퓨터,[DD 주간브리핑] LCK 개막부터 AI 서밋까지…산업 판 흔든다,13시간전,https://n.news.naver.com/mnews/article/138/0002222442
컴퓨터,[AI 고속도로] 정부가 점찍은 '베라루빈'…국내 안착 가능할까,18시간전,https://n.news.naver.com/mnews/article/092/0002416578
컴퓨터,"AI가 민원 처리…정부, 원스톱 행정서비스 시동",18시간전,https://n.news.naver.com/mnews/article/092/0002416577
컴퓨터,"행안부, 지역 생활밀착형 AI 서비스 확대 박차",19시간전,https://n.news.naver.com/mnews/article/092/0002416569
컴퓨터,"""내 일자리 뺏길라""…기업 AI 도입 발목잡는 '직원 불안'",21시간전,https://n.news.naver.com/mnews/article/092/0002416559
과학 일반,"[AI픽] ""AI 못 쓰면 성과 갈린다""…NHN, 전사 스프린톤 개최",2분전,https://n.news.naver.com/mnews/article/001/0015988988
과학 일반,"루닛-셀카르타, AI 바이오마커 동반진단(CDx) 상용화 가속",4분전,https://n.news.naver.com/mnews/article/015/0005268426
과학 일반,"제이앤피메디파트너스, 강원·인천과 AI·바이오·양자 투자 생태계 구축",5분전,https://n.news.naver.com/mnews/article/421/0008856505
과학 일반,"유한USA, 휴이노와 AI 심전도 모니터링·임상 예측 솔루션 美 공략",17분전,https://n.news.naver.com/mnews/article/421/0008856467
과학 일반,"KAIST, 빛과 공기만으로 작동하는 친환경 촉매 기술 개발",37분전,https://n.news.naver.com/mnews/article/421/0008856392
과학 일반,AI 인재 패권 역전… “2명 중 1명이 中 출신”,8시간전,https://n.news.naver.com/mnews/article/023/0003967544
과학 일반,"""AI가 스타트업 판 바꿔…기존 틀 깨려면 美 창업이 유리""",14시간전,https://n.news.naver.com/mnews/article/015/0005268330
과학 일반,"GIST '발가락'팀, 국제AI 게임 대회서 우승…6천달러 받아",15시간전,https://n.news.naver.com/mnews/article/092/0002416588
과학 일반,"美 AI기업, 인재 찾아 실리콘밸리로 집결",15시간전,https://n.news.naver.com/mnews/article/015/0005268247
과학 일반,AI 챗봇이 인간보다 아부 잘하네,15시간전,https://n.news.naver.com/mnews/article/015/0005268246
과학 일반,‘무조건 내 편’ AI 챗봇의 치명적 부작용…갈등 해결 능력 망친다 [사이언스라운지],18시간전,https://n.news.naver.com/mnews/article/009/0005657619
과학 일반,AI가 슈퍼마리오·스타크래프트 게임한다고?...광주과기원 국제대회 우승,18시간전,https://n.news.naver.com/mnews/article/009/0005657613
과학 일반,"""해상도는 높이고, 전력은 줄이고"" KAIST, 더 선명한 AR·VR 디스플레이 기술 개발",19시간전,https://n.news.naver.com/mnews/article/018/0006244935
과학 일반,"[과기원NOW] GIST 대학원생 팀 '발가락', 국제 AI 게임대회 우승",20시간전,https://n.news.naver.com/mnews/article/584/0000036955
과학 일반,"정부, ‘AI 3대 강국’ 청사진 확정…디지털 인프라 전면 강화",21시간전,https://n.news.naver.com/mnews/article/119/0003074471
과학 일반,"KAIST, 저전력·초고해상도 AR·VR 구현 가능성 제시",21시간전,https://n.news.naver.com/mnews/article/030/0003412261
