분류,제목,시간,링크
인터넷 & SNS,"논란의 '성인용 AI' 출시된다더니…""인간에 도움 안 돼"" 전격 중단",23시간전,https://n.news.naver.com/mnews/article/015/0005267738
인터넷 & SNS,"카메라 비추고 질문하면 AI가 답변⋯구글, '서치 라이브' 韓 출시",23시간전,https://n.news.naver.com/mnews/article/031/0001017311
인터넷 & SNS,"일자리도 AI가 고른다…확 바뀐 잡코리아·알바몬, AX 속도",23시간전,https://n.news.naver.com/mnews/article/015/0005267728
인터넷 & SNS,"우버, 포니 AI 손잡고 크로아티아서 로보택시 출시 추진",23시간전,https://n.news.naver.com/mnews/article/092/0002416378
통신 & 뉴미디어,"[단독] AI 반도체 기업 소테리아, 기술·경영 부문 각자 대표 체제 전환해 IPO 시동",15시간전,https://n.news.naver.com/mnews/article/366/0001152281
통신 & 뉴미디어,"“앤트로픽, 이르면 올해 10월 상장”…오픈AI와 IPO 경쟁",15시간전,https://n.news.naver.com/mnews/article/366/0001152267
통신 & 뉴미디어,[비즈톡톡] 반도체 시장 흔든 ‘터보퀀트’… 구글의 속내는 ‘AI 검색 최적화+메모리 병목 해소’,17시간전,https://n.news.naver.com/mnews/article/366/0001152227
통신 & 뉴미디어,"KT알파, 박정민 신임 대표이사 취임…AI 기반 혁신 선언",17시간전,https://n.news.naver.com/mnews/article/138/0002222344
통신 & 뉴미디어,"방미통위·국가AI전략위, AI 시대 ‘K-공론장’ 키운다…오남용 대응도 맞손",17시간전,https://n.news.naver.com/mnews/article/018/0006244298
통신 & 뉴미디어,"[단독] KT, 오승필 CTO 사임…기술혁신·AI 조직 개편 폭 가장 클 듯",18시간전,https://n.news.naver.com/mnews/article/030/0003412045
통신 & 뉴미디어,"국가AI전략위·방미통위, AI 시대 K-공론장 육성 논의",18시간전,https://n.news.naver.com/mnews/article/421/0008853404
통신 & 뉴미디어,"KT 박윤영호, 조직 슬림화로 효율 제고…임원 감축·AI 전략 정비",20시간전,https://n.news.naver.com/mnews/article/277/0005741214
통신 & 뉴미디어,"로봇-설비-시스템 연결...KT, ‘K RaaS’로 현장형 피지컬 AI 구현",22시간전,https://n.news.naver.com/mnews/article/018/0006244147
통신 & 뉴미디어,"오케스트로, ‘공공 AI 인프라 혁신 컨퍼런스’ 성료",22시간전,https://n.news.naver.com/mnews/article/366/0001152086
통신 & 뉴미디어,"한컴이노스트림, 한성대와 AI·디지털 인재 양성 협력",22시간전,https://n.news.naver.com/mnews/article/366/0001152082
통신 & 뉴미디어,"NHN클라우드, 티맥스티베로와 ‘국산 기술 기반 AI 인프라 구축’에 맞손",23시간전,https://n.news.naver.com/mnews/article/011/0004604109
통신 & 뉴미디어,"웹툰 엔터, 신인 작가 등용문 ‘캔버스’ 통합 개편…AI 번역으로 국경 허문다",23시간전,https://n.news.naver.com/mnews/article/366/0001152071
통신 & 뉴미디어,"안랩, RSAC 2026 참가… AI 기반 보안 플랫폼 전략 선봬",23시간전,https://n.news.naver.com/mnews/article/366/0001152062
통신 & 뉴미디어,"LG유플러스, ‘익시오’ 넘어 로봇까지…피지컬 AI로 확장",23시간전,https://n.news.naver.com/mnews/article/018/0006244015
통신 & 뉴미디어,스마트폰 카메라로 AI에 묻고 답한다…구글 ‘서치 라이브’ 전세계 출시,23시간전,https://n.news.naver.com/mnews/article/366/0001152056
통신 & 뉴미디어,"“오픈AI, ‘성인모드’ 출시 무기한 연기…투자자·내부 반발 영향”",23시간전,https://n.news.naver.com/mnews/article/366/0001152055
IT 일반,[카드뉴스] AI가 똑똑해지면 메모리가 필요없어질까,57분전,https://n.news.naver.com/mnews/article/092/0002416524
IT 일반,[AI세계속으로]성인모드 보류·소라 철수…솎아내기 나선 오픈AI,2시간전,https://n.news.naver.com/mnews/article/277/0005741396
IT 일반,[AI돋보기] 송유관 대신 데이터센터…'전쟁 표적' 된 AI 인프라,2시간전,https://n.news.naver.com/mnews/article/001/0015987065
IT 일반,AI 반도체 수요 '폭발'한다…'메모리 맞춤시대' 대비하라,2시간전,https://n.news.naver.com/mnews/article/008/0005336368
IT 일반,"AI교육 확대되는데…""초중고 4곳 중 3곳에 AI 전담교원 없어""",2시간전,https://n.news.naver.com/mnews/article/001/0015987053
IT 일반,업계 “AI 정책이 너무 많아 혼란”…엇박자 막아낼 임문영 AI 전략위 ‘시험대’ [IT클로즈업],3시간전,https://n.news.naver.com/mnews/article/138/0002222380
IT 일반,챗GPT ‘즉시 결제’ 접었다…‘AI 쇼핑’ 야심과 현실의 간극[산업이지],3시간전,https://n.news.naver.com/mnews/article/032/0003436196
IT 일반,"""AI 답변 비용 최대 6배 낮춘다?""…구글 '터보퀀트' 뭐길래 [터보퀀트 쇼크 ①]",3시간전,https://n.news.naver.com/mnews/article/003/0013851228
IT 일반,"AI 수요 늘었지만 수익성 부담…LS전선, STO로 1조 조달 추진",3시간전,https://n.news.naver.com/mnews/article/011/0004604358
IT 일반,[터보퀀트 쇼크] ② 오히려 'AI 고도화' 촉발…데이터센터·엣지 혁신 '기대감',3시간전,https://n.news.naver.com/mnews/article/138/0002222376
IT 일반,"광명시, 행정·복지·교통에 AI 접목…시민 체감 혁신 본격화",4시간전,https://n.news.naver.com/mnews/article/030/0003412138
IT 일반,"애플, 구글서 AI 마케팅 임원 영입…'시리' 개편에 박차",4시간전,https://n.news.naver.com/mnews/article/001/0015987024
IT 일반,카메라로 개 비추고 “품종이 뭐야” 물으면 2초 만에 AI가 답변,8시간전,https://n.news.naver.com/mnews/article/023/0003967353
IT 일반,여론조사 한계 극복하는 AI·블록체인 플랫폼···개헌 숙의 '온라인 공론장' 시동,14시간전,https://n.news.naver.com/mnews/article/018/0006244440
IT 일반,"AI 판 흔든 구글 '터보퀀트' 획기적 기술, 알고 보니 한국 연구진 참여",14시간전,https://n.news.naver.com/mnews/article/008/0005336313
IT 일반,전세계 기자들 서울 집결…‘민주주의·AI 저널리즘’ 논의,14시간전,https://n.news.naver.com/mnews/article/138/0002222370
IT 일반,박윤영 체제 앞두고…AI리더십 개편 속도내는 KT,14시간전,https://n.news.naver.com/mnews/article/011/0004604291
IT 일반,"가수 김종국, ‘전국민 AI 경진대회’ 홍보대사 활동",14시간전,https://n.news.naver.com/mnews/article/144/0001106230
IT 일반,"[단독] 금융권도 Ai Native가속 … 신한, AI비서 1000개 만든다",15시간전,https://n.news.naver.com/mnews/article/009/0005657336
IT 일반,AI 전문가는 '귀하신 몸',15시간전,https://n.news.naver.com/mnews/article/009/0005657300
IT 일반,AI 비서가 입찰공고 분석해 제안서 작성 … M&A 타당성 분석도,15시간전,https://n.news.naver.com/mnews/article/009/0005657298
IT 일반,"앤스로픽, 올 4분기 기업공개 추진 … 오픈AI와 본격 상장 경쟁",15시간전,https://n.news.naver.com/mnews/article/009/0005657295
IT 일반,"최윤범 고려아연 회장, ‘AI 스마트 제련소’ 속도…챗GPT 엔터프라이즈까지 도입",15시간전,https://n.news.naver.com/mnews/article/117/0004047863
IT 일반,"삼성전자, 협력사와 상생협력 DAY 개최…“AI 전환 함께 가자”",15시간전,https://n.news.naver.com/mnews/article/117/0004047859
IT 일반,"“상담부터 AI 구축까지”… 삼성SDS, ‘S-VIP’로 AJ네트웍스 AX 지원",16시간전,https://n.news.naver.com/mnews/article/011/0004604242
IT 일반,"방미통위·국가AI전략위, K-공론장 육성…""민간 자율성 저해않겠다""",16시간전,https://n.news.naver.com/mnews/article/008/0005336249
IT 일반,"춘천시·한림성심대, AI 인재 양성 협력 맞손",16시간전,https://n.news.naver.com/mnews/article/001/0015986699
IT 일반,"""여행 AI솔루션 수출기업으로 변신했죠""",16시간전,https://n.news.naver.com/mnews/article/009/0005657231
IT 일반,두런두런 AI ① ‘사람’에서 ‘디지털’로…첫 발을 떼다,16시간전,https://n.news.naver.com/mnews/article/028/0002798037
IT 일반,모국어처럼 능숙하게 … 전국민 AI 활용 시대 열린다,16시간전,https://n.news.naver.com/mnews/article/009/0005657215
IT 일반,유명AI학회 '美특별제재대상' 논문 거부에…中학술단체 '보이콧'(종합),16시간전,https://n.news.naver.com/mnews/article/001/0015986644
IT 일반,"넷마블문화재단, 올해 창문프로젝트 시작…초등생 AI 융합교육 지원",16시간전,https://n.news.naver.com/mnews/article/009/0005657186
IT 일반,"두뇌는 키우고 몸놀림은 가볍게… 롯데이노베이트, ‘AI 플랫폼’ 추론능력 고도화 성공",16시간전,https://n.news.naver.com/mnews/article/020/0003707660
IT 일반,"영화 'her' 현실로?…구글, AI 기반 음성검색 서비스 ‘서치라이브’ 글로벌 출시 [팩플]",17시간전,https://n.news.naver.com/mnews/article/025/0003512195
IT 일반,메모리시장 충격 준 터보퀀트…“AI 반도체 수요 고도화”,17시간전,https://n.news.naver.com/mnews/article/081/0003630089
IT 일반,"""비개발자도 AI 앱 뚝딱 만든다""…GS네오텍, 'MISO 플랫폼' 출격",17시간전,https://n.news.naver.com/mnews/article/138/0002222346
IT 일반,"인텔리콘-한국교총, 교총 회원 대상 AI 기반 교권보호 지원 서비스 개시",17시간전,https://n.news.naver.com/mnews/article/030/0003412090
IT 일반,"AI 메모리 병목 뚫었다…KAIST 참여 ‘터보퀀트’, 최대 6배 압축",17시간전,https://n.news.naver.com/mnews/article/119/0003074199
IT 일반,"[AICC & CX 인사이트 2026] Zoom, “Agentic AI로 CX 재정의”… 차세대 컨택센터 패러다임 제시",17시간전,https://n.news.naver.com/mnews/article/030/0003412067
IT 일반,"AI 시대, ESG는 어떻게 진화하나…제주서 글로벌 논의",18시간전,https://n.news.naver.com/mnews/article/092/0002416455
IT 일반,"AI와 카메라로 비친 모습 보며 대화...구글, ‘서치라이브’ 전세계 출시",18시간전,https://n.news.naver.com/mnews/article/009/0005657140
IT 일반,"구글, 카메라·음성 결합 AI 실시간 검색 '서치라이브' 전 세계 출시",18시간전,https://n.news.naver.com/mnews/article/079/0004129935
IT 일반,"피씨엔, 상용·AI SW마켓페어 참가…AI 솔루션 '오즈아이' 소개",18시간전,https://n.news.naver.com/mnews/article/030/0003412053
IT 일반,GS네오텍 “코드 짤 줄 몰라도 나만의 AI 에이전트 개발”,18시간전,https://n.news.naver.com/mnews/article/011/0004604193
IT 일반,"토지 개발 및 분석 플랫폼 '토지프로', AI 기반 신규 서비스 출시로 차세대 플랫폼 개척",18시간전,https://n.news.naver.com/mnews/article/030/0003412049
IT 일반,AI인프라 전쟁…반도체까지 국가 경쟁력 이슈로[AI 7대 트렌드⑦],18시간전,https://n.news.naver.com/mnews/article/119/0003074158
IT 일반,"김종철 방미통위원장 ""디지털 공론장, 정부 개입 최소화하되 AI 오남용 대응""",18시간전,https://n.news.naver.com/mnews/article/003/0013850463
IT 일반,올해 주총 핵심 키워드 ‘AI·체질 전환’…기술기업 전환 신호탄,18시간전,https://n.news.naver.com/mnews/article/117/0004047809
IT 일반,"[현장] 비전문가여도 괜찮아…GS네오텍, 제조 현장 혁신할 '노코드 AI'",18시간전,https://n.news.naver.com/mnews/article/119/0003074151
IT 일반,"""7일 걸리던 해킹, 7분이면 끝""…초광속 AI 해커의 공습",18시간전,https://n.news.naver.com/mnews/article/003/0013850454
IT 일반,"방미통위·AI전략위, 'AI 시대 공론장 육성' 간담회",18시간전,https://n.news.naver.com/mnews/article/001/0015986157
IT 일반,카메라 켜면 AI가 답한다…구글 '서치 라이브' 전세계 도입,18시간전,https://n.news.naver.com/mnews/article/003/0013850419
IT 일반,"사고 나면 누구 책임?… AI 보안 위협 '빛의 속도', 법제는 '거북이걸음'",19시간전,https://n.news.naver.com/mnews/article/003/0013850402
IT 일반,"AI 전환으로 산업 고도화…서울시, 전문가 간담회 개최",19시간전,https://n.news.naver.com/mnews/article/001/0015986113
IT 일반,"AI전환기 '일자리 징검다리' 놓는다…정부, 6월 기본계획 발표",19시간전,https://n.news.naver.com/mnews/article/001/0015986110
IT 일반,"바이오드, '초격차 스타트업 1000+(DIPS)' 선정…AI 범용백신 개발",19시간전,https://n.news.naver.com/mnews/article/008/0005336136
IT 일반,"""아들아, 챗GPT가 뭐니?""…취약계층 AI 경험률, 일반인 절반 그쳐",19시간전,https://n.news.naver.com/mnews/article/008/0005336134
IT 일반,"씨이랩, '아스트라고 2.0' 앞세워 AI 인프라 운영 해법 제시",19시간전,https://n.news.naver.com/mnews/article/293/0000081718
IT 일반,"오픈AI, 챗GPT '성인모드' 무기한 연기",19시간전,https://n.news.naver.com/mnews/article/014/0005498493
IT 일반,"네이버 커넥트재단, AI 교육 영상 무료 공개",20시간전,https://n.news.naver.com/mnews/article/243/0000095242
IT 일반,"정부, 리벨리온에 2500억 직접 투자…AI 반도체 승부수",20시간전,https://n.news.naver.com/mnews/article/011/0004604158
IT 일반,"연천군, AI 기반 과학 행정 대전환 박차",20시간전,https://n.news.naver.com/mnews/article/119/0003074110
IT 일반,[AI픽] 데이터 안 옮긴다…정부 '데이터 스페이스' 실증,21시간전,https://n.news.naver.com/mnews/article/001/0015985939
IT 일반,제미나이 ‘다른 AI와의 대화 업로드’ 기능 탑재…갈아타기 문턱 낮췄다,21시간전,https://n.news.naver.com/mnews/article/020/0003707601
IT 일반,"""오픈AI, 챗GPT 광고 6주만에 연환산 매출 1억달러 넘겨""",21시간전,https://n.news.naver.com/mnews/article/001/0015985916
IT 일반,"[AI픽] NHN클라우드, 티맥스티베로와 AI 인프라 구축 MOU",21시간전,https://n.news.naver.com/mnews/article/001/0015985832
IT 일반,“벌써 1만명 넘게 땄다”…중국서 뜬 ‘AI 자격증’ 뭐길래,21시간전,https://n.news.naver.com/mnews/article/020/0003707593
IT 일반,"HSAD, 대시 기반 ‘마케터 설계형 AI 에이전트’ 제시",21시간전,https://n.news.naver.com/mnews/article/029/0003018480
IT 일반,"[테크스냅] 코난테크놀로지, AI 동시통역 서비스로 용산구 행정 혁신",21시간전,https://n.news.naver.com/mnews/article/001/0015985789
IT 일반,"[테크스냅] 오케스트로, '공공 AI 인프라 혁신 컨퍼런스' 성료",21시간전,https://n.news.naver.com/mnews/article/001/0015985776
IT 일반,"""서울대·KAIST 교수진 강의가 공짜?""…네이버 커넥트재단, AI 교육 전격 공개",21시간전,https://n.news.naver.com/mnews/article/008/0005336083
IT 일반,"안랩, 세계 최대 사이버 보안 컨퍼런스 참가…AI 보안기술 선봬",21시간전,https://n.news.naver.com/mnews/article/014/0005498447
IT 일반,"""어려운 세무 신고, AI가 척척""…초보 사장님 위한 '자동 분류' 기술 눈길",22시간전,https://n.news.naver.com/mnews/article/421/0008852898
IT 일반,"""외산 DB·클라우드 비켜""…NHN-티맥스, 'K-AI 인프라' 동맹 결성",22시간전,https://n.news.naver.com/mnews/article/008/0005336069
IT 일반,"장현국 넥써쓰 대표 ""웹4 시대, AI 에이전트가 게임의 새 축""",22시간전,https://n.news.naver.com/mnews/article/092/0002416412
IT 일반,"TAIYO YUDEN, 정보 보안 평가 'TISAX' 인증 획득",22시간전,https://n.news.naver.com/mnews/article/030/0003411953
IT 일반,에코아이티-업스테이지 MOU 체결… 기업 AX 전환 위한 AI 협력 강화,22시간전,https://n.news.naver.com/mnews/article/029/0003018470
IT 일반,"“외국인 민원처리 효율↑” 코난테크놀로지, 용산구청에 AI 통역 ‘링고-엑스’ 공급",22시간전,https://n.news.naver.com/mnews/article/138/0002222271
IT 일반,"AI 시대 핵심 사고역량 어떻게 키울까···네이버 커넥트재단, 전용 교육 콘텐츠 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005656960
IT 일반,[K-VIBE] 이은준의 AI 톺아보기…AI 인플루언서의 '설계된 감정'-①,22시간전,https://n.news.naver.com/mnews/article/001/0015985481
IT 일반,"현대차증권, MTS 홈 화면 전면 리뉴얼…AI 기반 브리핑",23시간전,https://n.news.naver.com/mnews/article/001/0015985434
IT 일반,"논란의 '성인용 AI' 출시된다더니…""인간에 도움 안 돼"" 전격 중단",23시간전,https://n.news.naver.com/mnews/article/015/0005267738
IT 일반,"티맥스소프트, ‘상용·AI SW 마켓 페어'서 지능형 인터페이스 플랫폼 소개",23시간전,https://n.news.naver.com/mnews/article/014/0005498386
IT 일반,HSAD “마케터가 AI 에이전트 설계하고 운영하는 시대 온다”,23시간전,https://n.news.naver.com/mnews/article/030/0003411938
IT 일반,"LG전자, 공기청정기 'LG 퓨리케어 AI 오브제컬렉션 월핏' 스탠드형 출시",23시간전,https://n.news.naver.com/mnews/article/030/0003411936
IT 일반,"경기도, '피지컬 AI 확산센터' 조성 시작…현장 중심 피지컬 AI 확산 시동",23시간전,https://n.news.naver.com/mnews/article/119/0003074003
IT 일반,"안랩, AI 보안 플랫폼 앞세워 RSAC 참가 성료",23시간전,https://n.news.naver.com/mnews/article/003/0013849611
IT 일반,"안전 AI 딥테크 인텔리빅스, 에스앤이노와 ‘전기차 배터리 안전’ 위해 맞손",23시간전,https://n.news.naver.com/mnews/article/009/0005656896
IT 일반,"티맥스소프트, 제4회 '상용·AI SW 마켓 페어' 참가…AX 혁신 지원",23시간전,https://n.news.naver.com/mnews/article/030/0003411914
IT 일반,"희망스튜디오, ‘호프 크리에이터’ 6기 마무리…AI 창작 교육 확대",23시간전,https://n.news.naver.com/mnews/article/016/0002620369
IT 일반,"베슬 AI, 엔비디아 최신 GPU 확보…GB200·B300 동시 제공",23시간전,https://n.news.naver.com/mnews/article/001/0015985253
IT 일반,구글판 ‘딥시크’ 충격…구글 AI 압축 기술 ‘터보퀸트’ 뭐길래 [세모금],23시간전,https://n.news.naver.com/mnews/article/016/0002620358
IT 일반,"델 테크놀로지스, AI 및 양자 컴퓨팅 리스크 대응 위한 사이버 복원력 강화",23시간전,https://n.news.naver.com/mnews/article/030/0003411907
IT 일반,"KAIST, 꽃은 곤충 맞춰 피고 향기 내는 ‘생체시계’ 있다",23시간전,https://n.news.naver.com/mnews/article/119/0003073978
IT 일반,"""수상한 이메일 한 통""… 엔비디아·슈퍼마이크로, 태국 경유 AI 칩 밀수 작전 꺾었다",23시간전,https://n.news.naver.com/mnews/article/138/0002222236
IT 일반,"구글, 반도체 수요 줄이는 AI기술 '터보퀀트' 공개[글로벌AI브리핑]",23시간전,https://n.news.naver.com/mnews/article/014/0005498332
컴퓨터,"[AI는 지금] ""규제보다 실행""… 트럼프, 'AI 연합군' 앞세워 반도체·전력망 병목 뚫는다",1시간전,https://n.news.naver.com/mnews/article/092/0002416521
컴퓨터,업계 “AI 정책이 너무 많아 혼란”…엇박자 막아낼 임문영 AI 전략위 ‘시험대’ [IT클로즈업],3시간전,https://n.news.naver.com/mnews/article/138/0002222380
컴퓨터,中 AI 기업 3조원에 인수한 메타에 중국 정부 조사 착수…‘싱가포르 워싱’ 모델 제동,3시간전,https://n.news.naver.com/mnews/article/138/0002222374
컴퓨터,"카메라로 비추고 말하면 AI가 답변…구글, 검색 패러다임 바꾼다",14시간전,https://n.news.naver.com/mnews/article/092/0002416515
컴퓨터,"하정우 AI수석, 세계 최고 AI학회 NeurIPS 심사 2년 연속 맡는다",14시간전,https://n.news.naver.com/mnews/article/092/0002416513
컴퓨터,"[ZD SW 투데이] 오케스트로, 공공 AI 인프라 혁신 컨퍼런스 성료 外",15시간전,https://n.news.naver.com/mnews/article/092/0002416511
컴퓨터,"베슬AI, 엔비디아 GB200·B300 확보…듀얼 네오클라우드 운영",15시간전,https://n.news.naver.com/mnews/article/092/0002416505
컴퓨터,"현장형 AI 인재 키운다…한컴이노스트림, 한성대와 디지털 교육 협력",15시간전,https://n.news.naver.com/mnews/article/092/0002416504
컴퓨터,"한국후지쯔, 엔터프라이즈 AI 최적화 DB... ""기업 AI 전환 가속화""",16시간전,https://n.news.naver.com/mnews/article/092/0002416494
컴퓨터,"""외산 의존 끊는다""…NHN클라우드-티맥스티베로, 국산 AI 인프라 확산 '동맹'",16시간전,https://n.news.naver.com/mnews/article/092/0002416490
컴퓨터,"[영상] 인구 감소 위기, 해답은 '에이전틱 AI'…""AI 역량이 곧 개인·기업 경쟁력""",16시간전,https://n.news.naver.com/mnews/article/092/0002416485
컴퓨터,[기고] 인공지능은 누구나 누릴 수 있어야 한다,16시간전,https://n.news.naver.com/mnews/article/092/0002416484
컴퓨터,"코히어, 차세대 음성인식 모델 공개…기업용 AI 음성 처리 시장 공략",16시간전,https://n.news.naver.com/mnews/article/092/0002416482
컴퓨터,"그렙, 중기부 점프업 프로그램 선정… AI 평가 에이전트 사업화",16시간전,https://n.news.naver.com/mnews/article/138/0002222349
컴퓨터,"""AI 스타트업 성패는 '인프라'…글로벌 확장 기회 좌우""",16시간전,https://n.news.naver.com/mnews/article/092/0002416480
컴퓨터,"한국상용인공지능소프트웨어협회, 공공 AX 확산 '가교' 선언",17시간전,https://n.news.naver.com/mnews/article/092/0002416476
컴퓨터,"바이트댄스, AI 영상 모델 캡컷에 출시…저작권 논란에 미국 빠져",17시간전,https://n.news.naver.com/mnews/article/092/0002416475
컴퓨터,"관광 안내서 지자체 행정까지…코난테크, AI 통역 영토 확장",17시간전,https://n.news.naver.com/mnews/article/092/0002416474
컴퓨터,"[AI는 지금] ""이미지도 자체 기술로""…脫 오픈AI 노린 MS, 멀티모달 경쟁 본격화",17시간전,https://n.news.naver.com/mnews/article/092/0002416471
컴퓨터,"""비개발자도 AI 앱 뚝딱 만든다""…GS네오텍, 'MISO 플랫폼' 출격",17시간전,https://n.news.naver.com/mnews/article/138/0002222346
컴퓨터,"산돌, AI 플랫폼 전환 공식화…주주환원도 속도",17시간전,https://n.news.naver.com/mnews/article/092/0002416457
컴퓨터,"국립기상과학원, 엔비디아와 기상·기후 분야 AI 기술협력 확대",17시간전,https://n.news.naver.com/mnews/article/092/0002416456
컴퓨터,"[현장] ""제조 AI, 이제 실행할 때""…GS네오텍, '미소'로 현장 바꾼다",18시간전,https://n.news.naver.com/mnews/article/092/0002416454
컴퓨터,"애플, '시리' 외부 AI 챗봇 연동…제미나이·클로드 개방",18시간전,https://n.news.naver.com/mnews/article/092/0002416450
컴퓨터,시행 두 달만 재정비 나선 AI기본법…배포자·딥페이크·안전성 등 '수술대',18시간전,https://n.news.naver.com/mnews/article/092/0002416449
컴퓨터,"한컴이노스트림-한성대, AI·디지털 인재 양성 위해 '맞손'",18시간전,https://n.news.naver.com/mnews/article/031/0001017414
컴퓨터,"미 육군, 사모펀드들과 군 기지 내 AI 데이터센터 건립 추진",21시간전,https://n.news.naver.com/mnews/article/138/0002222302
컴퓨터,"[AI는 지금] ""실험 대신 시뮬레이션""…메타, 뇌 기반 'AI 월드모델' 경쟁 본격화",22시간전,https://n.news.naver.com/mnews/article/092/0002416419
컴퓨터,"NHN클라우드, 티맥스티베로와 '국산 기술 기반 AI 인프라 구축' 협력",22시간전,https://n.news.naver.com/mnews/article/031/0001017349
컴퓨터,"QAI, LG전자·데브크라·가람IDC와 ‘퀀텀 엣지 AIDC’ 구축 추진",22시간전,https://n.news.naver.com/mnews/article/138/0002222293
컴퓨터,"쉴드AI, 투자 추가 유지…기업가치 127억 달러",22시간전,https://n.news.naver.com/mnews/article/092/0002416413
컴퓨터,"산돌, 주주환원 정책 강화…AI 중심 사업 구조 전환 전략 추진",22시간전,https://n.news.naver.com/mnews/article/138/0002222283
컴퓨터,[기고] AI 전략 핵심 과제로 떠오른 '백업',22시간전,https://n.news.naver.com/mnews/article/092/0002416411
컴퓨터,"오픈AI, 챗GPT 광고 두 달 만에 1억 달러 돌파…새 수익모델 만드나",22시간전,https://n.news.naver.com/mnews/article/092/0002416409
컴퓨터,"코난테크놀로지, AI 동시통역 '링고-엑스' 용산구청 시범 운영",22시간전,https://n.news.naver.com/mnews/article/031/0001017343
컴퓨터,"“외국인 민원처리 효율↑” 코난테크놀로지, 용산구청에 AI 통역 ‘링고-엑스’ 공급",22시간전,https://n.news.naver.com/mnews/article/138/0002222271
과학 일반,"부산SW·AI교육거점센터, 개관 1년만에 '디지털 성지' 우뚝",29분전,https://n.news.naver.com/mnews/article/001/0015987122
과학 일반,"정신응급의료상황실 도입…AI로 자살징후 감지, 비자의 입원 개선",13시간전,https://n.news.naver.com/mnews/article/421/0008854167
과학 일반,"[과기원NOW] KAIST, 꽃 피는 시간·향기 함께 조절하는 생체시계 유전자 규명 外",14시간전,https://n.news.naver.com/mnews/article/584/0000036942
과학 일반,"터보퀀트, AI 메모리 문제 해결할까",15시간전,https://n.news.naver.com/mnews/article/092/0002416498
과학 일반,구글 ‘터보퀀트’ 개발 참여한 한인수 카이스트 교수 “대규모 AI 효율 높일 핵심 기술”,16시간전,https://n.news.naver.com/mnews/article/366/0001152251
과학 일반,"AI '메모리 병목' 해결, 터보퀀트 外 [과학게시판]",16시간전,https://n.news.naver.com/mnews/article/031/0001017471
