분류,제목,시간,링크
IT 일반,"엑스게이트, AI 기반 차세대 보안기술 특허 출원",38분전,https://n.news.naver.com/mnews/article/018/0006216430
IT 일반,"인하대·인천시교육청, 생애주기별 AI 교육체계 구축",38분전,https://n.news.naver.com/mnews/article/001/0015896344
IT 일반,AI가 구독형 소프트웨어 붕괴?…살아남는 SaaS 기업 기준은,42분전,https://n.news.naver.com/mnews/article/020/0003696342
IT 일반,"잡코리아, '웍스피어'로 사명 변경…생성형 AI 광고 최초 공개",45분전,https://n.news.naver.com/mnews/article/001/0015896321
IT 일반,"NHN, 성남 노인복지관에 AI 바둑로봇 기부…3년간 전국 200대 보급",49분전,https://n.news.naver.com/mnews/article/008/0005316355
IT 일반,"""AI로 새로운 창작 기회 모색"" CJ ENM, AI 콘텐츠 얼라이언스 출범",53분전,https://n.news.naver.com/mnews/article/008/0005316350
IT 일반,AI 시대 보안 해법 찾는다…'닷핵 컨퍼런스 2026',59분전,https://n.news.naver.com/mnews/article/003/0013759981
IT 일반,구글 'AI 실탄용' 채권 발행...145조원 몰렸다,59분전,https://n.news.naver.com/mnews/article/215/0001241247
IT 일반,인공지능 클로드가 양심 갖도록 가르치는 철학자,1시간전,https://n.news.naver.com/mnews/article/003/0013759957
IT 일반,‘AI의 힘’…구글 22조원 채권 발행에 145조원 몰렸다,1시간전,https://n.news.naver.com/mnews/article/029/0003010083
IT 일반,"㈜브릴리언트시스템즈, ‘2026 AI·LIMS 세미나’ 성황리 개최",1시간전,https://n.news.naver.com/mnews/article/029/0003010081
IT 일반,"KAIST, AI 모델 ‘리만 확산 모델’ 개발",1시간전,https://n.news.naver.com/mnews/article/119/0003058008
IT 일반,Who Speaks for Earth? [손은정의 AI 너! 머?],1시간전,https://n.news.naver.com/mnews/article/009/0005634953
IT 일반,"2026 밀라노·코르티나 동계올림픽, AI가 포착한 ‘순간’",1시간전,https://n.news.naver.com/mnews/article/014/0005476009
IT 일반,화학 원리 완벽 이해 ‘AI’ 등장…신약·신소재 개발 시간 줄인다,1시간전,https://n.news.naver.com/mnews/article/016/0002598488
IT 일반,"AI 수혜주 급부상한 코닝 오늘도 7% 급등, 한 달간 54% 폭등",2시간전,https://n.news.naver.com/mnews/article/421/0008764195
IT 일반,"‘AI의사’ 아직은 미숙…질환 식별 3분의 1에 불과, 수술 오작동 보고도",2시간전,https://n.news.naver.com/mnews/article/029/0003010073
IT 일반,"레이버 시프트 가속…빅테크 4사, AI에 865조 투자 전망 [스타트업 뉴스]",2시간전,https://n.news.naver.com/mnews/article/011/0004588625
IT 일반,"신입 채용 비중 14% 바늘구멍… 글로벌 AI 3강, 한국서 격돌 [캠퍼스 뉴스]",2시간전,https://n.news.naver.com/mnews/article/011/0004588623
IT 일반,"'AI 주치의' 시대라지만…""인터넷 검색보다 나을 것 없어""",2시간전,https://n.news.naver.com/mnews/article/001/0015896130
IT 일반,"MS, 'AI 쇼크'에 투자의견 하향 2개째…오라클은 상향",2시간전,https://n.news.naver.com/mnews/article/030/0003397941
IT 일반,2개월이면 새 AI 모델 ‘뚝딱’...가속도 붙는 AI 경쟁,3시간전,https://n.news.naver.com/mnews/article/277/0005719406
IT 일반,"오픈AI, 챗GPT 10%대 성장률 회복…코딩 특화 '코덱스' 효과",3시간전,https://n.news.naver.com/mnews/article/030/0003397940
IT 일반,"몰트북 같은 AI 에이전트 확산에… 전문가들 ""정보 유출 위험""",3시간전,https://n.news.naver.com/mnews/article/421/0008764087
IT 일반,"병원 데이터 먹고 자란 AI, 더 똑똑해진다…수요기업 공모",4시간전,https://n.news.naver.com/mnews/article/421/0008764057
IT 일반,"파이퍼 FAU 교수 ""AI, 만능해결사로 오해해선 안 돼""",4시간전,https://n.news.naver.com/mnews/article/008/0005316283
IT 일반,"구글, 'AI투자' 수십조원 채권 발행…xAI는 5조원 사모대출(종합)",4시간전,https://n.news.naver.com/mnews/article/001/0015895918
IT 일반,"올트먼 ""챗GPT 월성장률, 다시 10% 넘어…새 AI모델 금주 출시""",5시간전,https://n.news.naver.com/mnews/article/001/0015895903
IT 일반,"부산시, 해군과 ‘국방 AI’ 키운다",5시간전,https://n.news.naver.com/mnews/article/020/0003696259
IT 일반,"AI발 소프트웨어 종말론? 젠슨 황 ""매우 비논리적""이라는 이유",5시간전,https://n.news.naver.com/mnews/article/469/0000913744
IT 일반,"“AI로 K-뷰티의 미래를 설계하다”, '뷰티 테크'의 선두주자 코코에이치",7시간전,https://n.news.naver.com/mnews/article/030/0003397933
IT 일반,AI 저작권 소송… 빅테크들 손 들어주는 美 법정,9시간전,https://n.news.naver.com/mnews/article/023/0003958185
IT 일반,‘AI 슬롭’에 칼 든 유튜브… 대형 채널 16곳 사라져,9시간전,https://n.news.naver.com/mnews/article/023/0003958184
IT 일반,앤스로픽·오픈AI·구글·메타… AI가 뒤덮은 올해 수퍼볼 광고,9시간전,https://n.news.naver.com/mnews/article/023/0003958182
IT 일반,더 똑똑해진 AI비서… “SW 구독 시대 종말”,9시간전,https://n.news.naver.com/mnews/article/020/0003696219
IT 일반,전북도 “AI 로봇 산업 육성…단계별 실증 기반 구축”,12시간전,https://n.news.naver.com/mnews/article/056/0012122037
IT 일반,"국가AI전략위, 노동·복지 등 'AI 기본사회' 방향 12일 논의",14시간전,https://n.news.naver.com/mnews/article/030/0003397905
IT 일반,시민사회 AI 정책 간담회,14시간전,https://n.news.naver.com/mnews/article/001/0015895657
IT 일반,"“이재명 대통령, AI 발전 따른 양극화 대책 마련 주문”",14시간전,https://n.news.naver.com/mnews/article/030/0003397904
IT 일반,"삼성, 국내 이어 해외도 ‘미래 투자’… AI 기술 인재 육성",14시간전,https://n.news.naver.com/mnews/article/029/0003010044
IT 일반,"[게시판] AI수석·국가AI전략위, 시민단체와 AI 정책 방향 논의",14시간전,https://n.news.naver.com/mnews/article/001/0015895647
IT 일반,"NIA, AI기반 안전관리 디지털트윈 서비스 공모설명회 11일 개최",15시간전,https://n.news.naver.com/mnews/article/029/0003010034
IT 일반,"김정호 KAIST교수+연구원 26명 ""HBM서 HBF까지…AI 메모리 분석 6시간 생중계""",15시간전,https://n.news.naver.com/mnews/article/092/0002409922
IT 일반,"하정우 靑수석 ""AI 정책에 현장 충실 반영…실행까지 연결""",15시간전,https://n.news.naver.com/mnews/article/003/0013759227
IT 일반,"나무기술, 엘앤씨바이오에 ‘나무AI에이전트’ 공급",15시간전,https://n.news.naver.com/mnews/article/029/0003010028
IT 일반,내 PC 조작하는 'AI 오픈클로'… 보안 위협에 韓기업 '금지령',15시간전,https://n.news.naver.com/mnews/article/014/0005475811
IT 일반,"KAIST·뉴욕대, ‘AI 윤리적 책임’ 해법 모색",15시간전,https://n.news.naver.com/mnews/article/011/0004588516
IT 일반,‘AI 저작권 침해’ 빅테크에 유리한 판결 이어져...메타 vs 작가들 재판 가보니,16시간전,https://n.news.naver.com/mnews/article/023/0003958139
IT 일반,"SK네트웍스, 작년 영업익 24% 감소…'AI 기업 전환 성장통'",16시간전,https://n.news.naver.com/mnews/article/138/0002217581
IT 일반,"[이규화의 글로벌AI] 뉴욕주, ‘기사 AI라벨링’·데이터센터 유예법 추진 논란",16시간전,https://n.news.naver.com/mnews/article/029/0003010018
IT 일반,"크래프톤 김창한 ""구글 AI '지니3', 단기간 내 게임 대체 어렵다""",16시간전,https://n.news.naver.com/mnews/article/003/0013759149
IT 일반,"해성옵틱스, KNS와 AI 자율생산 고도화",16시간전,https://n.news.naver.com/mnews/article/092/0002409901
IT 일반,AI에 1000조 쏟아붓는 빅테크…‘쩐의 전쟁’ 본격화,16시간전,https://n.news.naver.com/mnews/article/020/0003696159
IT 일반,국가AI컴퓨팅센터에 NPU 탑재…엔비디아 의존도 낮춘다,16시간전,https://n.news.naver.com/mnews/article/011/0004588464
IT 일반,앤트로픽도 상륙 채비…글로벌 AI 3강 한국서 격돌,16시간전,https://n.news.naver.com/mnews/article/011/0004588462
IT 일반,"""폭발위험 적은 액체원자로, AI시대 해결사""",16시간전,https://n.news.naver.com/mnews/article/009/0005634721
IT 일반,"KAI, 사우디 WDS 참가…중동 시장에 KF-21 발전 로드맵 제시",16시간전,https://n.news.naver.com/mnews/article/092/0002409890
IT 일반,"한림대, 캠퍼스를 AI 활용 인프라로 전환…멀티 LLM 도입",16시간전,https://n.news.naver.com/mnews/article/001/0015895465
IT 일반,몰트북·오픈클로가 촉발한 AI 위험성…전문가들 “대비 기회로 삼아야”,17시간전,https://n.news.naver.com/mnews/article/030/0003397883
IT 일반,"소방청, 현대차와 손잡고 AI 전환…""무인소방로봇 100대 보급 추진""",17시간전,https://n.news.naver.com/mnews/article/277/0005719284
IT 일반,"딥파인, MWC 2026 참가…AI 기반 산업 지능화 솔루션 공개",17시간전,https://n.news.naver.com/mnews/article/030/0003397876
IT 일반,"피지컬AI협회, 동국대와 바이오메디컬 AI 생태계 조성 협력",17시간전,https://n.news.naver.com/mnews/article/030/0003397872
IT 일반,클라우드·AI 최적화가 얼굴인증·교육·주식 서비스 바꾼다,17시간전,https://n.news.naver.com/mnews/article/029/0003009972
IT 일반,"국립광주과학관, AI 문해력 향상 ‘AI 씽씽스팀’ 운영",17시간전,https://n.news.naver.com/mnews/article/119/0003057841
IT 일반,"이번주 추가 공모 마감 '국대 AI' ""설연휴 반납하고 서면심사""",17시간전,https://n.news.naver.com/mnews/article/018/0006215992
IT 일반,"TTA, 국내 AI 표준 56건 ITU AI 표준 데이터베이스 등재",17시간전,https://n.news.naver.com/mnews/article/029/0003009959
IT 일반,"""데이터를 AI로 옮기지 말고 데이터 속에 AI를 심으세요""",17시간전,https://n.news.naver.com/mnews/article/009/0005634643
IT 일반,AI로 설계 디자인 장벽 낮춰 … 韓 스타트업 성장 도울것,17시간전,https://n.news.naver.com/mnews/article/009/0005634638
IT 일반,비서·엔지니어·과학자 … 'AI 3남매' 한팀이 되어 설계,17시간전,https://n.news.naver.com/mnews/article/009/0005634637
IT 일반,올림픽·월드컵 실시간 중계도 AI로 화질 개선할 수 있습니다,17시간전,https://n.news.naver.com/mnews/article/009/0005634636
IT 일반,AI시대 기술지식만큼 문제해결·소통 능력이 중요하죠,17시간전,https://n.news.naver.com/mnews/article/009/0005634635
IT 일반,[人사이트] 김구택 코스펙이노랩 대표 “AI로 BIM 고도화…피지컬 AI 건축 설계 기업으로 성장”,18시간전,https://n.news.naver.com/mnews/article/030/0003397831
IT 일반,"[ET시론] 독파모, 성장통 넘어 AI 3강으로",18시간전,https://n.news.naver.com/mnews/article/030/0003397829
IT 일반,"포털 '다음' 품는 업스테이지, AI플랫폼 고도화로 몸집 키운다",18시간전,https://n.news.naver.com/mnews/article/015/0005248859
IT 일반,AI 에이전트 전용 SNS '몰트북' 보안 결함…수백만명 사용자 정보 노출,18시간전,https://n.news.naver.com/mnews/article/015/0005248857
IT 일반,"[기고] AI 시대, 올림픽을 재설계하다…클라우드 기반 중계 시스템 가동",18시간전,https://n.news.naver.com/mnews/article/015/0005248854
IT 일반,AI 에이전트가 바꾼 판…직원수 줄며 ‘구독형 SaaS’ 빨간불,18시간전,https://n.news.naver.com/mnews/article/020/0003696106
IT 일반,앤트로픽발 'AI 쇼크'에…사모대출 시장에도 경고 신호,18시간전,https://n.news.naver.com/mnews/article/001/0015895141
IT 일반,"순천향대, 경찰대와 인공지능 분야 학술교류 협약",18시간전,https://n.news.naver.com/mnews/article/001/0015895126
IT 일반,"송경희 개보위원장 ""안전한 데이터가 의료 AI 성장 이끌 것""",18시간전,https://n.news.naver.com/mnews/article/003/0013758683
IT 일반,"""과거 질환으로 영상판독 가능""…서울대병원, 의료 추론 AI 개발",18시간전,https://n.news.naver.com/mnews/article/421/0008763158
IT 일반,"“AI로 언어 진단 골든타임 확보” 송앤스타크코아퍼레이션, 착한 기술 기업 꿈꾼다 [과기대 딥테크]",18시간전,https://n.news.naver.com/mnews/article/020/0003696104
IT 일반,'AI 홈페이지 주소' 1000억원에 덜컥 산 코인 부자…왜?,18시간전,https://n.news.naver.com/mnews/article/277/0005719179
IT 일반,"산업지능화협회, 중진공과 AI인재 키운다",18시간전,https://n.news.naver.com/mnews/article/092/0002409831
IT 일반,아티피셜 소사이어티 “기초 학력 길러주는 AI 맞춤형 학습 플랫폼 러니” [경북대 X IT동아],19시간전,https://n.news.naver.com/mnews/article/020/0003696093
IT 일반,AI닷컴(ai.com) 도메인 1000억원에 팔려,19시간전,https://n.news.naver.com/mnews/article/031/0001004226
IT 일반,“혼저 옵서예” 알아듣는 AI 나왔다…제주어 특화 언어모델,19시간전,https://n.news.naver.com/mnews/article/662/0000088229
IT 일반,"""무릎 괜찮으세요?"" 독거 어르신 안부, AI가 묻는다",19시간전,https://n.news.naver.com/mnews/article/008/0005316023
IT 일반,"""AI가 앱도 만든다""…클로드 쇼크에 SW 생태계 '흔들'",19시간전,https://n.news.naver.com/mnews/article/088/0000996146
IT 일반,"'AI.com', 1천억 원에 팔렸다…최고 몸값 도메인 등극",19시간전,https://n.news.naver.com/mnews/article/422/0000832070
IT 일반,"나무기술, 엘앤씨바이오에 AI 에이전트 'NAA' 지원…생산관리 자동화 구현",19시간전,https://n.news.naver.com/mnews/article/030/0003397795
IT 일반,"이스트소프트, 제주 특화 AI 언어모델 오픈소스 공개",19시간전,https://n.news.naver.com/mnews/article/030/0003397794
IT 일반,"NC AI, 커뮤니케이션컬처와 AI 기반 패션 마케팅 지원",19시간전,https://n.news.naver.com/mnews/article/030/0003397793
IT 일반,"[새로 나온 책] 시간을 깬, 28인의 AI 미래 통찰",19시간전,https://n.news.naver.com/mnews/article/030/0003397790
IT 일반,의료데이터·AI 활용 사례 발표하는 카카오헬스케어,19시간전,https://n.news.naver.com/mnews/article/001/0015894878
IT 일반,"뉴럴스튜디오, 서바이벌 방송 출연진 ‘AI 페르소나’ 챗봇 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002409810
IT 일반,‘AI·휴머노이드 로봇’ 미래산업 게임체인저…‘차세대 이차전지’ 초격차전략 확보 나선다,19시간전,https://n.news.naver.com/mnews/article/016/0002598206
IT 일반,"""완전 무인화 공장 만들 것""…코오롱베니트, AI 자율제조 사업 나선다",19시간전,https://n.news.naver.com/mnews/article/015/0005248786
IT 일반,"'행동' 넘어 '영향력'으로…제4차 AI 정상회의, 16일 인도서 개막",19시간전,https://n.news.naver.com/mnews/article/030/0003397770
IT 일반,"시스템 대사공학 대가, 이상엽 KAIST 특훈교수…호주 퀸즐랜드대 ‘중개연구상’ 수상",19시간전,https://n.news.naver.com/mnews/article/016/0002598191
IT 일반,"한국섬유개발연, 한국섬유공학회와 'AI 서비스 고도화' 협약",19시간전,https://n.news.naver.com/mnews/article/001/0015894803
IT 일반,"국산 GPU 인프라·DBMS 결합…티맥스티베로-NHN클라우드, 'AI 인프라' 구축",19시간전,https://n.news.naver.com/mnews/article/030/0003397756
IT 일반,"“좋은 투자 될 것”…‘AI닷컴’ 도메인 1천억원에 팔렸다, 누가 샀길래",20시간전,https://n.news.naver.com/mnews/article/009/0005634499
IT 일반,"슈퍼볼 30초에 117억원…AI 기업들, 광고판 주도권 잡았다",20시간전,https://n.news.naver.com/mnews/article/117/0004034111
IT 일반,"175년 유리 제조업체 코닝, AI 슈퍼스타 발돋움…왜?",20시간전,https://n.news.naver.com/mnews/article/421/0008762627
IT 일반,이재성 LG전자 ES본부장 “AI가 HVAC 판 다시 짠다”…냉난방도 ‘지능화 경쟁’,20시간전,https://n.news.naver.com/mnews/article/117/0004034109
IT 일반,"국제미래학회, '실버 어르신 두뇌 건강 AI 지도사 1급' 자격 실전 과정 개설",21시간전,https://n.news.naver.com/mnews/article/030/0003397687
IT 일반,[공공 SW 고질병]② AI 시대 '변경은 상수'지만 계약은 과거형,21시간전,https://n.news.naver.com/mnews/article/293/0000079156
IT 일반,"""바이오산업 추월 기회…AI로 건강보험·병원 데이터 활용해야""",22시간전,https://n.news.naver.com/mnews/article/001/0015894490
IT 일반,'항공 자동시험장비' 국산화…정해성 KAI 수석연구원 2월 엔지니어상,22시간전,https://n.news.naver.com/mnews/article/003/0013757955
IT 일반,AI 시대 K-바이오의 과제는?…“바이오 데이터 활용이 관건”,22시간전,https://n.news.naver.com/mnews/article/029/0003009894
IT 일반,AI비서 믿어도 돼?...안전성 우려 속 정부 'AI안전비서' 만든다,22시간전,https://n.news.naver.com/mnews/article/014/0005475500
IT 일반,"한국언론학회, 'AI와 미디어' 출간",22시간전,https://n.news.naver.com/mnews/article/293/0000079153
IT 일반,"한미반도체, AI 호황에 2년 연속 ‘역대 최대 매출’",22시간전,https://n.news.naver.com/mnews/article/016/0002598092
IT 일반,“AI에서 공조 성장 기회 확보한다”,22시간전,https://n.news.naver.com/mnews/article/016/0002598072
IT 일반,'AI.com' 도메인 1천억원에 팔려…역대 도메인거래 최고액,22시간전,https://n.news.naver.com/mnews/article/001/0015894300
IT 일반,"KAIST-뉴욕대, 'AI 거버넌스 서밋' 뉴욕서 개최",22시간전,https://n.news.naver.com/mnews/article/008/0005315920
IT 일반,"데이터스트림즈, 공공 LLM 한계 넘어 '업무 성과형 AI' 구현",22시간전,https://n.news.naver.com/mnews/article/030/0003397665
IT 일반,"[IT과학칼럼] 식품 R&D 데이터, ‘AI·AX 대전환’의 기반",22시간전,https://n.news.naver.com/mnews/article/016/0002598014
IT 일반,"오아시스마켓, 연내 전 매장 ‘AI 무인결제’ 도입",23시간전,https://n.news.naver.com/mnews/article/029/0003009866
IT 일반,‘가두리·경주마’ 꼼짝마…금감원 가상자산 불공정거래 AI로 뿌리 뽑는다,23시간전,https://n.news.naver.com/mnews/article/029/0003009865
IT 일반,AI 반도체 열풍에 실적 고공행진 한미반도체 “하반기 HBM5·6용 장비 출시”,23시간전,https://n.news.naver.com/mnews/article/021/0002769829
IT 일반,"NHN 와플랫, 정선군에 대화형 돌봄 AI 도입…국내 지자체 최초",23시간전,https://n.news.naver.com/mnews/article/421/0008762194
IT 일반,AI가 멋대로 보낸 문자…법적 책임은 어떻게? [강민주의 디지털 법률 Insight],23시간전,https://n.news.naver.com/mnews/article/015/0005248690
IT 일반,"GC지놈 ""AI 다중암 조기 스크리닝, 검증서 높은 정확도 보여""",23시간전,https://n.news.naver.com/mnews/article/001/0015894126
