분류,제목,시간,링크
인터넷 & SNS,"[컨콜] 카카오 ""AI 서비스 확산 전략적으로 조절⋯이용자 경험 완결성 확보""",32분전,https://n.news.naver.com/mnews/article/031/0001026830
인터넷 & SNS,"카카오 ""카톡, 메신저 넘어 5000만 에이전트 AI 플랫폼으로 전환""[컨콜]",34분전,https://n.news.naver.com/mnews/article/018/0006274605
인터넷 & SNS,"SK AX, AI 인재 양성 'SKALA' 광주·울산으로 확대",39분전,https://n.news.naver.com/mnews/article/003/0013929976
인터넷 & SNS,"“AI 도입보다 중요한 건 운영 재설계”…KOSA, 기업 AX 실행 전략 제시",46분전,https://n.news.naver.com/mnews/article/018/0006274591
인터넷 & SNS,"카카오, AI 모델 '카나나 2.5' 공개 예고…""에이전틱 AI 기회 선점""[컨콜]",59분전,https://n.news.naver.com/mnews/article/003/0013929887
인터넷 & SNS,"마이크로소프트, AI 에이전트 보안 플랫폼 ‘에이전트 365’ 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006274562
인터넷 & SNS,"업스테이지, 다음 품었다...""새로운 AI 포털 시대 연다""",1시간전,https://n.news.naver.com/mnews/article/014/0005518104
인터넷 & SNS,"카카오 1분기 역대최대 매출·영업익…""에이전틱AI 플랫폼 전환""(종합)",1시간전,https://n.news.naver.com/mnews/article/001/0016062230
인터넷 & SNS,"SK AX, 광주·울산서 AI 실무인재 키운다",1시간전,https://n.news.naver.com/mnews/article/018/0006274517
인터넷 & SNS,"국민 포털 '다음', AI 옷 입는다…업스테이지 인수 마무리",1시간전,https://n.news.naver.com/mnews/article/003/0013929697
인터넷 & SNS,"노타-모빌린트, AI 최적화 기술 공급 계약...K반도체 연합 구축",2시간전,https://n.news.naver.com/mnews/article/018/0006274478
인터넷 & SNS,앤스로픽 정책총괄 내주 방한…정부와 AI 현안 논의,13시간전,https://n.news.naver.com/mnews/article/018/0006274371
인터넷 & SNS,"[단독] 업스테이지 '다음 인수' 임박… ""AI 복합플랫폼으로 부활""",16시간전,https://n.news.naver.com/mnews/article/014/0005517973
인터넷 & SNS,"LG전자 컨소시엄, 497억 규모 피지컬AI 국책과제 선정",16시간전,https://n.news.naver.com/mnews/article/018/0006274301
인터넷 & SNS,"브로드컴, 'AI 자체 구축' 앞당긴다…가성비 높인 새 플랫폼 공개",17시간전,https://n.news.naver.com/mnews/article/018/0006274259
인터넷 & SNS,"네이버, AI 검색 요약 'AI 브리핑' 광고 시범 운영⋯일부 검색어 대상",17시간전,https://n.news.naver.com/mnews/article/031/0001026720
인터넷 & SNS,'피지컬 AI' 점 찍은 카카오모빌리티…미래 인재 양성도 직접 이끈다,18시간전,https://n.news.naver.com/mnews/article/119/0003087702
인터넷 & SNS,"넥스브이 ‘멘탈헬스 데스크’, 시니어 위한 AI 정서케어로 ‘천명지킴 발대식’서 주목",19시간전,https://n.news.naver.com/mnews/article/018/0006274160
인터넷 & SNS,"""국방 매출 22%→52%""…마키나락스, 전장 AI 키운다",19시간전,https://n.news.naver.com/mnews/article/018/0006274159
인터넷 & SNS,"미토스발 규제 리스크에 ‘사령탑 공백’까지…민주당 AI 투톱 전략, 기대와 불안 교차",19시간전,https://n.news.naver.com/mnews/article/018/0006274156
인터넷 & SNS,AI로 중증외상 환자 살리고 배달로봇 정밀도↑…ICT 규제샌드박스 추가,19시간전,https://n.news.naver.com/mnews/article/018/0006274107
인터넷 & SNS,"디노티시아, 자연어 기반 AI 법령 검색 서비스 ‘리걸큐’ 베타 버전 공개",20시간전,https://n.news.naver.com/mnews/article/018/0006274068
인터넷 & SNS,"Verkada-필라테크, AI 물리보안 통합 플랫폼으로 국내 시장 공략 강화",20시간전,https://n.news.naver.com/mnews/article/018/0006274059
인터넷 & SNS,“피지컬 AI 승부처는 ‘클린 데이터’…로봇 경쟁 판 바뀐다”,21시간전,https://n.news.naver.com/mnews/article/018/0006274043
인터넷 & SNS,"카카오모빌리티, ‘AI 주니어랩’ 6기 모집…피지컬 AI 교육 확대",22시간전,https://n.news.naver.com/mnews/article/018/0006274034
인터넷 & SNS,[AI픽] 전쟁·정전·차단에 흔들린 인터넷…글로벌 장애 확산,23시간전,https://n.news.naver.com/mnews/article/001/0016060118
통신 & 뉴미디어,"B2B 구매 결정자 6.4명 시대…“AI 기술 내재화한 기업 매출 성장 뚜렷""",6분전,https://n.news.naver.com/mnews/article/366/0001162391
통신 & 뉴미디어,SKT 1분기 영업익 5376억 '선방'…AI 데이터센터 매출 89% 껑충,7분전,https://n.news.naver.com/mnews/article/421/0008930438
통신 & 뉴미디어,"LG유플러스, 1분기 영업익 2723억원으로 전년比 6.6↑…AIDC 매출·가입자 증가(종합)",7분전,https://n.news.naver.com/mnews/article/366/0001162389
통신 & 뉴미디어,"SK AX, 채용 연계 AI 교육 프로그램 ‘스칼라’ 4기 모집…광주·울산까지 확대",22분전,https://n.news.naver.com/mnews/article/366/0001162378
통신 & 뉴미디어,"문체부, 베트남과 '저작권 포럼'…AI·게임 산업 저작권 논의",26분전,https://n.news.naver.com/mnews/article/030/0003424914
통신 & 뉴미디어,"SKT, 해킹 여파로 1Q 영업익 5.3%↓ …AI 데이터센터 사업 '청신호'",31분전,https://n.news.naver.com/mnews/article/277/0005759346
통신 & 뉴미디어,"앤트로픽, 스페이스X 데이터센터 임차…AI 사용 한도 2배 확대",33분전,https://n.news.naver.com/mnews/article/366/0001162368
통신 & 뉴미디어,"SKT, 영업익 5000억대 회복…AI 데이터센터 사업 89% 성장 [종합]",34분전,https://n.news.naver.com/mnews/article/015/0005283999
통신 & 뉴미디어,SK텔레콤 1분기 영업이익 5376억 기록…AIDC 매출 89% 증가,42분전,https://n.news.naver.com/mnews/article/011/0004618215
통신 & 뉴미디어,"[컨콜] 카카오 “AI 서비스 확장 속도, 전략적으로 조정…이용자 경험 완결성 확보 위함”",47분전,https://n.news.naver.com/mnews/article/366/0001162364
통신 & 뉴미디어,"업스테이지, ‘다음’ 인수 확정…“차세대 AI 포털로 고도화”",1시간전,https://n.news.naver.com/mnews/article/366/0001162339
통신 & 뉴미디어,"MS, AI 에이전트 관리 플랫폼 ‘에이전트 365′ 출시",1시간전,https://n.news.naver.com/mnews/article/366/0001162338
통신 & 뉴미디어,"“AI 데이터센터 전력 숨통 트나”…AIDC 특별법 법사위 통과, LNG PPA 특례는 제외",2시간전,https://n.news.naver.com/mnews/article/018/0006274465
통신 & 뉴미디어,AI 서버가 삼킨 전력반도체… “주문해도 9개월 대기” 공급망 ‘병목’ 비상,4시간전,https://n.news.naver.com/mnews/article/366/0001162317
통신 & 뉴미디어,랜섬웨어 피해 389% 폭증…AI가 만든 사이버 위협 속도전,19시간전,https://n.news.naver.com/mnews/article/366/0001162230
통신 & 뉴미디어,"“광고서 약속한 AI 시리' 안나와”…애플, 허위광고 소송서 3714억원 합의",19시간전,https://n.news.naver.com/mnews/article/366/0001162223
통신 & 뉴미디어,‘AI로 중증외상환자 분석’ 자유롭게…ICT 규제샌드박스 규제특례 지정,19시간전,https://n.news.naver.com/mnews/article/011/0004617903
통신 & 뉴미디어,"애플, 시리 AI 지연 후폭풍…美 소비자에 3400억원 배상",22시간전,https://n.news.naver.com/mnews/article/030/0003424554
통신 & 뉴미디어,"언론학회, 정기학술대회서 생성형AI에 따른 저널리즘 변화 논의",22시간전,https://n.news.naver.com/mnews/article/092/0002421470
통신 & 뉴미디어,"""AI 네이티브 인재 양성""…과기정통부, 교육생 모집",22시간전,https://n.news.naver.com/mnews/article/421/0008928553
통신 & 뉴미디어,"일레븐랩스, 음성 AI로 스푼랩스 오디오 콘텐츠 제작 지원",22시간전,https://n.news.naver.com/mnews/article/366/0001162143
통신 & 뉴미디어,"HPE, 원격·극한 현장용 AI 서버 신제품 공개",23시간전,https://n.news.naver.com/mnews/article/030/0003424520
통신 & 뉴미디어,"에치에프알, 'AI-RAN 프로젝트' 참여…6G 네트워크 정조준",23시간전,https://n.news.naver.com/mnews/article/030/0003424491
통신 & 뉴미디어,"민팃, '갤럭시 AI 구독클럽 추가보상' 개시",23시간전,https://n.news.naver.com/mnews/article/030/0003424485
통신 & 뉴미디어,"구글 클라우드 손잡은 위버스, 대화형 AI로 팬 문의 24시간 실시간 대응",23시간전,https://n.news.naver.com/mnews/article/366/0001162111
IT 일반,"日금융청, 금융권 전용 AI 개발…지방은행에 무상 제공",4분전,https://n.news.naver.com/mnews/article/001/0016062632
IT 일반,"마이크로소프트, AI 에이전트 보안 관리 플랫폼 ‘에이전트 365’ 출시",5분전,https://n.news.naver.com/mnews/article/011/0004618233
IT 일반,SKT 1분기 영업익 5376억 '선방'…AI 데이터센터 매출 89% 껑충,7분전,https://n.news.naver.com/mnews/article/421/0008930438
IT 일반,"KT, 보안조직 전면 통합…제로트러스트·AI 심는다",13분전,https://n.news.naver.com/mnews/article/011/0004618227
IT 일반,"LG U+, 1분기 영업익 2723억원…통신 본업·AI 인프라 동반 성장",14분전,https://n.news.naver.com/mnews/article/014/0005518184
IT 일반,"[컨콜] 카카오, '카나나 2.5'로 에이전틱 AI 승부수",14분전,https://n.news.naver.com/mnews/article/138/0002227049
IT 일반,"SK AX, AI교육 ‘스칼라’ 광주·울산으로 확대",17분전,https://n.news.naver.com/mnews/article/029/0003025419
IT 일반,"SKT, 영업이익 5천억대 복귀…AI 분야 급성장",19분전,https://n.news.naver.com/mnews/article/422/0000862226
IT 일반,공무원 AI 인재 양성…행안부 'AI 챔피언 고급과정'에 48명 입교,23분전,https://n.news.naver.com/mnews/article/277/0005759368
IT 일반,"행안부, 공공부문 AI 혁신 이끌 'AI 챔피언' 48명 선발",25분전,https://n.news.naver.com/mnews/article/001/0016062499
IT 일반,"“톡 안에서 쇼핑 끝”…카카오 , AI 에이전트 커머스 실험 착수[컨콜]",26분전,https://n.news.naver.com/mnews/article/003/0013930003
IT 일반,"NHN 컨소시엄, 보건복지부 AI 기반 '스마트홈' 구축 주관기관 선정",28분전,https://n.news.naver.com/mnews/article/030/0003424911
IT 일반,AI 데이터센터 ‘본격 성장’ SK텔레콤...1분기 영업익 5376억 원 ‘턴어라운드’,32분전,https://n.news.naver.com/mnews/article/109/0005528890
IT 일반,"현대로템, 미국 안두릴과 AI 기반 유무인 지휘통제체계 구축",33분전,https://n.news.naver.com/mnews/article/001/0016062478
IT 일반,"업스테이지, 다음 인수 마무리…'AI 포털' 앞세워 네이버 추격 나선다",34분전,https://n.news.naver.com/mnews/article/293/0000084064
IT 일반,"세미파이브, 중국 ICY 테크와 8나노 eMRAM 기반 엣지 AI칩 테이프아웃",36분전,https://n.news.naver.com/mnews/article/138/0002227040
IT 일반,"SK AX, 채용 연계형 AI 프로그램 ‘스칼라’ 4기 교육생 모집",45분전,https://n.news.naver.com/mnews/article/016/0002639921
IT 일반,"SKT, 영업익 다시 5천억대…AI DC 89% 급성장(종합)",47분전,https://n.news.naver.com/mnews/article/001/0016062433
IT 일반,"[IR] 카카오, '카나나 2.5' 공개 예고…""에이전트 AI 최적화""",48분전,https://n.news.naver.com/mnews/article/421/0008930270
IT 일반,"AMD, AI 추론 수요 올라탔다…“2030년 CPU 시장 168조원”",50분전,https://n.news.naver.com/mnews/article/029/0003025406
IT 일반,"SK AX, AI 실무교육 수도권 넘어 광주·울산 확대",53분전,https://n.news.naver.com/mnews/article/001/0016062415
IT 일반,"엔비디아, 코닝과 광섬유 인프라 구축 협력…AI 인프라 확장",54분전,https://n.news.naver.com/mnews/article/029/0003025404
IT 일반,"토마토시스템, 전 임직원 AI 구독 지원…“AI 내재화 가속”",55분전,https://n.news.naver.com/mnews/article/030/0003424890
IT 일반,"구글 크롬, 사용자 동의 없이 4GB AI 모델 '기습' 다운로드 논란",56분전,https://n.news.naver.com/mnews/article/138/0002227031
IT 일반,"카카오, AI 모델 '카나나 2.5' 공개 예고…""에이전틱 AI 기회 선점""[컨콜]",59분전,https://n.news.naver.com/mnews/article/003/0013929887
IT 일반,"Arm, 엔비디아와 본격 경쟁…자체 AI 칩 승부수",1시간전,https://n.news.naver.com/mnews/article/029/0003025401
IT 일반,"도레이첨단소재, 美서 고기능 절연소재 기술력 공개…AI 전력망 수요 겨냥",1시간전,https://n.news.naver.com/mnews/article/029/0003025399
IT 일반,AI시대 교육의 변화는…양천구 'Y교육박람회' 강연·포럼,1시간전,https://n.news.naver.com/mnews/article/001/0016062361
IT 일반,"[단독] 삼성, 갤럭시폰에 ‘AI 운전 코치’ 심는다…원 UI 9에 주행 분석 기능 포착",1시간전,https://n.news.naver.com/mnews/article/117/0004061889
IT 일반,"업스테이지, '다음' 인수 최종 확정…""AI 포털로 도약""",1시간전,https://n.news.naver.com/mnews/article/648/0000046907
IT 일반,"카카오, 1분기 영업이익 2114억원 ‘역대 최대’…“AI 플랫폼 전환 시작할 것”",1시간전,https://n.news.naver.com/mnews/article/243/0000097496
IT 일반,"업스테이지, ‘다음’ 인수 확정…김성훈 대표 “새 AI 포털 시대 연다”",1시간전,https://n.news.naver.com/mnews/article/016/0002639884
IT 일반,"SK AX, ‘채용 연계’ AI 교육 프로그램 지방까지 확대",1시간전,https://n.news.naver.com/mnews/article/011/0004618194
IT 일반,"카카오, 1분기 매출·영업익 ‘역대 최대’…“에이전틱 AI 플랫폼으로 대전환”",1시간전,https://n.news.naver.com/mnews/article/081/0003641649
IT 일반,"AI 전력난, 한미일 손 잡아야…반도체·SMR 협력 확대론 부상",1시간전,https://n.news.naver.com/mnews/article/092/0002421590
IT 일반,"[올쇼TV] “AI 시대의 코드 품질과 기능안전, 어떻게 보장할 것인가?” 5월 14일 생방송",1시간전,https://n.news.naver.com/mnews/article/030/0003424873
IT 일반,"충남도, AI 기반 미래차 제조혁신 거점 구축…226억원 투입",1시간전,https://n.news.naver.com/mnews/article/001/0016062250
IT 일반,"AI스페라 '크리미널 IP', 시큐로닉스 '스렛Q'와 연동 완료",1시간전,https://n.news.naver.com/mnews/article/030/0003424868
IT 일반,"카카오 1분기 역대최대 매출·영업익…""에이전틱AI 플랫폼 전환""(종합)",1시간전,https://n.news.naver.com/mnews/article/001/0016062230
IT 일반,"제로클릭 시대, AI가 내 상품 찾게 하는 플래티어[커머스마케팅 대전]",1시간전,https://n.news.naver.com/mnews/article/293/0000084059
IT 일반,"대구시-경북대, ‘AI 신약 개발 연구 거점’ 조성",1시간전,https://n.news.naver.com/mnews/article/056/0012176389
IT 일반,"앤스로픽, 금융AI 공략 본격화..신제품 10종 공개[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005518095
IT 일반,"SK AX, ‘취업률 80%↑’ AI 인재 육성(SKALA) 지방으로 확대… 광주·울산서 4기 교육생 모집",1시간전,https://n.news.naver.com/mnews/article/020/0003717805
IT 일반,"SK AX, AI 취업 사다리 광주·울산까지 놓는다",1시간전,https://n.news.naver.com/mnews/article/009/0005676298
IT 일반,"격화하는 AI 패권 전쟁…""한미일, 메모리 통합칩 공동 개발해야""",1시간전,https://n.news.naver.com/mnews/article/001/0016062204
IT 일반,"하나증권 ""美GDP 성장 AI에 편중…실물자산 투자로 리스크 분산""",1시간전,https://n.news.naver.com/mnews/article/001/0016062199
IT 일반,"KAIST, ‘LED’ 빛으로 물질내부 3차원 정밀측정 성공",1시간전,https://n.news.naver.com/mnews/article/016/0002639854
IT 일반,"AI가 계약서류 검토한다…서초구 ""전국 첫 시스템 구축 중""",2시간전,https://n.news.naver.com/mnews/article/001/0016062190
IT 일반,"“엔비디아 도전장?”…Arm, 35년만에 자체 AI칩 만든다",2시간전,https://n.news.naver.com/mnews/article/029/0003025388
IT 일반,"英 반도체설계기업 Arm, 자체 AI칩 개발…엔비디아와 정면 승부",2시간전,https://n.news.naver.com/mnews/article/029/0003025387
IT 일반,"앤트로픽 CEO “AI 통합 실패한 SaaS 기업, 파산 가능성”",2시간전,https://n.news.naver.com/mnews/article/030/0003424844
IT 일반,"MS, AI 데이터센터 급증에 재생에너지 목표 재검토",3시간전,https://n.news.naver.com/mnews/article/030/0003424839
IT 일반,"앤트로픽, 머스크 데이터센터 임차…AI 사용 한도 대폭 확대",3시간전,https://n.news.naver.com/mnews/article/030/0003424838
IT 일반,‘LNG 전력 직거래’ 빠진 채…AIDC 특별법 법사위 통과,4시간전,https://n.news.naver.com/mnews/article/011/0004618113
IT 일반,"""앱 아이콘이 사라진다""…오픈AI '비서 폰' 내년 상반기 조기 출격",4시간전,https://n.news.naver.com/mnews/article/003/0013929557
IT 일반,“5000만 인력 부족 해법은 AI”[김창영의 실리콘밸리Look],4시간전,https://n.news.naver.com/mnews/article/011/0004618103
IT 일반,"“성우가 아니었네”... 일레븐랩스, 스푼랩스에 AI 음성 지원",4시간전,https://n.news.naver.com/mnews/article/011/0004618098
IT 일반,"이창호·이세돌의 일갈 ""AI가 답 내놔도, 무엇을 물을지는 인간의 몫""",5시간전,https://n.news.naver.com/mnews/article/469/0000929391
IT 일반,"앤트로픽, 머스크의 데이터센터 임차…AI사용한도 대폭 상향",6시간전,https://n.news.naver.com/mnews/article/001/0016062064
IT 일반,용접 로봇에 ‘AI 눈’ 달아주고… 건설 현장 굴착기 연비 개선,9시간전,https://n.news.naver.com/mnews/article/023/0003974995
IT 일반,30만원대 국산 AI 안경… 상황따라 원하는 AI모델 골라서 사용,9시간전,https://n.news.naver.com/mnews/article/023/0003974994
IT 일반,“부작용 눈덩이”… 청소년 AI챗봇 사용 금지 물결,9시간전,https://n.news.naver.com/mnews/article/023/0003974993
IT 일반,"구매 분야에 AI 적용한 BMW, 어떤 혁신 이뤘나",9시간전,https://n.news.naver.com/mnews/article/023/0003974992
IT 일반,"KT, 고객 보호 TF 신설… AI 실시간 탐지 등 운영",9시간전,https://n.news.naver.com/mnews/article/023/0003974990
IT 일반,"“AI 모델 추출·증류 시도”… 美 정부, 中 ‘베끼기’에 옐로우 카드",9시간전,https://n.news.naver.com/mnews/article/023/0003974989
IT 일반,"메타, AI 활용해 인스타그램을 쇼핑 플랫폼으로",9시간전,https://n.news.naver.com/mnews/article/023/0003974984
IT 일반,"화웨이·딥시크 약진… 中, AI 자립 속도 내",9시간전,https://n.news.naver.com/mnews/article/023/0003974982
IT 일반,"앤스로픽, 금융 업무 AI에이전트 공개",9시간전,https://n.news.naver.com/mnews/article/020/0003717701
IT 일반,AI에이전트 부상에… 주목도 적었던 CPU 등 ‘반도체 온기’ 확산,9시간전,https://n.news.naver.com/mnews/article/020/0003717698
IT 일반,‘로봇 눈’ 정조준 LG이노텍 “피지컬 AI 센서 10여 곳 수주 타진”,9시간전,https://n.news.naver.com/mnews/article/020/0003717696
IT 일반,랜섬웨어 피해 389% 폭증… AI 활용 해킹 공격 ‘속도전’,9시간전,https://n.news.naver.com/mnews/article/020/0003717689
IT 일반,“바둑은 둘이 만드는 예술...AI에 사고 주도권 뺏겨선 안돼”,10시간전,https://n.news.naver.com/mnews/article/011/0004618084
IT 일반,"한국IT여성기업인협회, 'AI엑스포 2026'서 세미나 개최",11시간전,https://n.news.naver.com/mnews/article/092/0002421577
IT 일반,“생각 주도권 뺏기지 말아야”…이세돌·이창호가 전하는 ‘AI시대 신의 한수’,14시간전,https://n.news.naver.com/mnews/article/016/0002639774
IT 일반,"""몸값 65조원"" AI 스타트업 '들썩'…무슨 일?",14시간전,https://n.news.naver.com/mnews/article/215/0001251255
IT 일반,'미토스 쇼크' 후폭풍… AI 규제 반대했던 트럼프 변심?,14시간전,https://n.news.naver.com/mnews/article/665/0000007331
IT 일반,"헤어진 '전 여친'을 AI에 복제…""하고 싶은 말 다 할 수 있어""",15시간전,https://n.news.naver.com/mnews/article/031/0001026772
IT 일반,앤스로픽과 AI 안보 협력 논의 코앞… '미소스' 접근 가능해질까,15시간전,https://n.news.naver.com/mnews/article/469/0000929358
IT 일반,Zen and the art of robot maintenance? Humanoid robot joins Buddhist faith in Seoul temple ceremony.,15시간전,https://n.news.naver.com/mnews/article/640/0000088022
IT 일반,"""룸서비스 주문 걱정 끝""…AI와 여행 떠나볼까",16시간전,https://n.news.naver.com/mnews/article/014/0005517975
IT 일반,선거전 나선 AI정책수장들… 공백 우려 확산,16시간전,https://n.news.naver.com/mnews/article/014/0005517974
IT 일반,국가 산업화 설계자 故김재관 잇는다···AI 시대 미래 세대들의 다짐,16시간전,https://n.news.naver.com/mnews/article/018/0006274320
IT 일반,"이창호·이세돌 ""무조건적 AI 모방은 문제…생각 주도권 지켜야""",16시간전,https://n.news.naver.com/mnews/article/001/0016061878
IT 일반,"카카오페이 1Q 영업익 7배 껑충…AI·스테이블코인 ""돈 된다""",16시간전,https://n.news.naver.com/mnews/article/421/0008929698
IT 일반,"정부, 다음 주 앤스로픽과 만날까…'미토스' 중심 AI 보안 위협 논의",16시간전,https://n.news.naver.com/mnews/article/014/0005517934
IT 일반,"AI 애지중지 키우던 美, 미토스 쇼크에 ‘사전 규제’로 선회",16시간전,https://n.news.naver.com/mnews/article/023/0003974933
IT 일반,헌법 AI의 역설 : 유엔헌장이냐? 마키아벨리즘이냐? [AI와 함께하는 세상],16시간전,https://n.news.naver.com/mnews/article/009/0005676195
IT 일반,“수십억 AI의 관제탑 되겠다” 서비스나우 플랫폼 전면 개방,16시간전,https://n.news.naver.com/mnews/article/011/0004618018
IT 일반,[AI픽] AI로 중증외상 환자 케어…ICT 규제 특례 4건 지정,16시간전,https://n.news.naver.com/mnews/article/001/0016061819
IT 일반,[기획] “AI 랠리 타고 1만피” vs “가을 피크아웃 복병”,16시간전,https://n.news.naver.com/mnews/article/029/0003025328
IT 일반,AI 에이전트 수요 증가로 CPU·메모리·스토리지 반도체 시장 전반 호황,16시간전,https://n.news.naver.com/mnews/article/020/0003717629
IT 일반,"로봇산업진흥원, AI 트렌드 부응 조직 수술",17시간전,https://n.news.naver.com/mnews/article/029/0003025316
IT 일반,'미토스 쇼크' 앤트로픽 한국 온다…정부와 AI 대응 논의,17시간전,https://n.news.naver.com/mnews/article/001/0016061761
IT 일반,"애플·메타, AI 열등생들의 반격",17시간전,https://n.news.naver.com/mnews/article/009/0005676100
IT 일반,"정부, 소형 AI 데이터센터 키운다…지역·산업 AX 확산 지원",17시간전,https://n.news.naver.com/mnews/article/030/0003424785
IT 일반,"최정일 피아이이 대표, “검사·AI·로봇 풀스택으로 제조 자동화 전환”",17시간전,https://n.news.naver.com/mnews/article/030/0003424784
IT 일반,"숭실대, 'AI중심대학' 선정...8년간 240억 원 지원 받아",17시간전,https://n.news.naver.com/mnews/article/092/0002421535
IT 일반,"피넛AI/옵시아, ‘CyberCon 2026’서 논문 4편 발표",17시간전,https://n.news.naver.com/mnews/article/025/0003521389
IT 일반,"""전화 대신 받는 AI""…야놀자가 선보인 글로벌 여행 청사진",17시간전,https://n.news.naver.com/mnews/article/648/0000046887
IT 일반,"디노티시아, AI 법령 에이전트 '리걸큐' 공개",17시간전,https://n.news.naver.com/mnews/article/092/0002421534
IT 일반,"AI 수요는 광속 증가, 전력 대책은 아직…글로벌 AI DC 프로젝트 절반 지연·취소",17시간전,https://n.news.naver.com/mnews/article/029/0003025303
IT 일반,"AI시대, 로봇이 스님 되다?…'가비' 두 손 모아 ""과충전 하지 않을 것""",17시간전,https://n.news.naver.com/mnews/article/243/0000097481
IT 일반,"메타플렉스, AI 에이전트 환경 대응 위한 인프라 구축 전략 발표",17시간전,https://n.news.naver.com/mnews/article/117/0004061668
IT 일반,"KISDI ""AI 전환기, 청년층 경력 붕괴 우려…제도적 준비 필요""",17시간전,https://n.news.naver.com/mnews/article/421/0008929529
IT 일반,"LG이노텍, 2~3분기 테슬라 AI4용 FC-BGA 양산 승인 목표",18시간전,https://n.news.naver.com/mnews/article/092/0002421521
IT 일반,"“AI와 인간의 미래는?”…풀무원재단, 어린이 과학연극 무대 열었다",18시간전,https://n.news.naver.com/mnews/article/138/0002226988
IT 일반,"[오늘의 DT인] “AI, 사람보다 빠르지만… 질문도 답도 결국 인간의 몫”",18시간전,https://n.news.naver.com/mnews/article/029/0003025290
IT 일반,"정읍시-파운트, '금융AI 융복합 클러스터' 조성 협약",18시간전,https://n.news.naver.com/mnews/article/001/0016061611
IT 일반,"컴맹도 “AI야, 해킹해줘” 명령하면 범죄 실행…랜섬웨어 피해 389% 급증",18시간전,https://n.news.naver.com/mnews/article/020/0003717595
IT 일반,"""직원 자를까, 남겨두고 일 더 시킬까""…AI 앞에 CEO들 고민 중(종합)",18시간전,https://n.news.naver.com/mnews/article/003/0013928950
IT 일반,[포토] AI 주차장 통합관제 솔루션,18시간전,https://n.news.naver.com/mnews/article/030/0003424718
IT 일반,"""말 통하는 AI가 숙소 예약까지""…야놀자, 'K-여행' 디지털 장부 바꾼다",18시간전,https://n.news.naver.com/mnews/article/003/0013928886
IT 일반,AI·메모리 수요에 1분기 웨이퍼 출하량 13% ↑,18시간전,https://n.news.naver.com/mnews/article/031/0001026673
IT 일반,"오픈AI 6000억달러 투자 가능할까…""올해 500억달러 지출""",18시간전,https://n.news.naver.com/mnews/article/029/0003025268
IT 일반,'인재 양성 요람' 광주 인공지능사관학교 7기 교육 개시,19시간전,https://n.news.naver.com/mnews/article/001/0016061388
IT 일반,"전재수·하정우 ""부산 AI 핵심도시, 대한민국 AI 3대 강국 육성""",19시간전,https://n.news.naver.com/mnews/article/001/0016061354
