분류,제목,시간,링크
인터넷 & SNS,"[르포]강남의 밤, 핸들에서 손을 뗐다…'AI 기사님' 택시 타보니",17시간전,https://n.news.naver.com/mnews/article/008/0005334399
인터넷 & SNS,"카카오, 올리브영·무신사 품고 AI 에이전트 키운다",17시간전,https://n.news.naver.com/mnews/article/018/0006241829
인터넷 & SNS,"웹케시, 4월 23일 ‘금융 AI 에이전트 콘퍼런스’ 개최…상용화 단계 진입 선언",17시간전,https://n.news.naver.com/mnews/article/018/0006241821
인터넷 & SNS,"""2배 강력해진 AI 에이전트""...업스테이지, 신규 모델 ‘솔라 프로 3’ 공개",17시간전,https://n.news.naver.com/mnews/article/014/0005496546
인터넷 & SNS,"AI 애드테크 기업 데이블, 한규호 CTO 선임",18시간전,https://n.news.naver.com/mnews/article/014/0005496519
인터넷 & SNS,"“금융 AI에이전트 도약 청사진 제시”···웹케시, AI 컨퍼런스 개최",18시간전,https://n.news.naver.com/mnews/article/009/0005655193
인터넷 & SNS,[기고] 우리는 AI의 신분증을 확인했나,18시간전,https://n.news.naver.com/mnews/article/018/0006241780
인터넷 & SNS,'챗지피티 포 카카오'서 올리브영·무신사 쇼핑…AI 에이전트 확장,18시간전,https://n.news.naver.com/mnews/article/119/0003072742
인터넷 & SNS,[AI픽] 제미나이 사용자 3명 중 2명은 '챗GPT서 갈아탔다',21시간전,https://n.news.naver.com/mnews/article/001/0015977949
인터넷 & SNS,"홍범식 LGU+ 사장 ""AI데이터센터, 차별화된 성장 실현하겠다""(종합)",22시간전,https://n.news.naver.com/mnews/article/003/0013841546
인터넷 & SNS,"홍범식 LGU+ 사장 ""AI데이터센터 사업 강화…수익 구조 혁신""",23시간전,https://n.news.naver.com/mnews/article/003/0013841349
통신 & 뉴미디어,"LG유플러스, AI데이터센터 설계·구축·운영 사업 본격화… 주총서 정관변경",16시간전,https://n.news.naver.com/mnews/article/029/0003017818
통신 & 뉴미디어,"[뉴스줌인] AI-RAN 총회, 한국 네트워크 위상 확인…글로벌 진출 교두보 활용 필요",16시간전,https://n.news.naver.com/mnews/article/030/0003410845
통신 & 뉴미디어,AI-RAN 얼라이언스 한국서 첫 총회 개최…AI 네트워크 중심국가 도약,16시간전,https://n.news.naver.com/mnews/article/030/0003410844
통신 & 뉴미디어,"오픈AI, APAC 대외협력 총괄에 구글 출신 이상현 박사 선임",16시간전,https://n.news.naver.com/mnews/article/366/0001151166
통신 & 뉴미디어,"옴디아, SKT AI 인프라 전략 주목…“수익화 해법 제시”",17시간전,https://n.news.naver.com/mnews/article/009/0005655267
통신 & 뉴미디어,"옴디아 ""SKT, AI 수익화 고민 해법 찾았다""",17시간전,https://n.news.naver.com/mnews/article/092/0002415872
통신 & 뉴미디어,LGU+ “AIDC 최적화 운영시스템 개발…DBO로 실질 성과 창출”,19시간전,https://n.news.naver.com/mnews/article/030/0003410686
통신 & 뉴미디어,"""SKT, AI 수익화의 해법""…美옴디아 집중 조명",20시간전,https://n.news.naver.com/mnews/article/138/0002221758
통신 & 뉴미디어,"온디바이스AI로 공공 혁신 박차, 내달 30일까지 과제 공모",21시간전,https://n.news.naver.com/mnews/article/030/0003410599
통신 & 뉴미디어,"""AI 수익화 고민 해법될 것""…옴디아, SKT AI 인프라 전략 분석",21시간전,https://n.news.naver.com/mnews/article/421/0008845376
통신 & 뉴미디어,"英 시장조사업체 옴디아 ""SKT, 글로벌 AI 인프라 전환 선도""",21시간전,https://n.news.naver.com/mnews/article/031/0001016164
통신 & 뉴미디어,"시스코, ‘RSAC 2026′서 에이전틱 AI 보안 공개",21시간전,https://n.news.naver.com/mnews/article/366/0001151041
통신 & 뉴미디어,"카카오벤처스, 장동욱 상무 서비스 담당 파트너 선임… “AI 네이티브 서비스 투자 집중”",21시간전,https://n.news.naver.com/mnews/article/366/0001151038
통신 & 뉴미디어,"홍범식 LGU+ ""LG 그룹사 역량 결집, AIDC DBO 사업 본격화""",21시간전,https://n.news.naver.com/mnews/article/092/0002415809
통신 & 뉴미디어,홍범식 LGU+ “AI데이터센터 본격화…B2B AX로 수익 개선”,21시간전,https://n.news.naver.com/mnews/article/138/0002221732
통신 & 뉴미디어,"LGU+ 홍범식 ""AIDC로 차별화된 성장…27년 노하우 결집""",21시간전,https://n.news.naver.com/mnews/article/648/0000045597
통신 & 뉴미디어,[인터뷰] 크리스 패트릭 퀄컴 수석부사장 “삼성전자와 ‘퍼스널 AI’ 진화시킬 것”,22시간전,https://n.news.naver.com/mnews/article/366/0001151024
통신 & 뉴미디어,"“SKT, GPU 효율화·수익화 결합 AI 인프라 모델 글로벌 우위”",22시간전,https://n.news.naver.com/mnews/article/030/0003410563
통신 & 뉴미디어,"홍범식 유플러스 대표 ""AIDC는 '원 LG' 역량 총집결""",22시간전,https://n.news.naver.com/mnews/article/018/0006241613
통신 & 뉴미디어,"""AIDC 경쟁력 있냐"" 주주 질문에…홍범식 LGU+ ""ONE LG 시너지""(종합)",22시간전,https://n.news.naver.com/mnews/article/421/0008844981
통신 & 뉴미디어,"LG유플, AI 데이터센터 사업 본격화...“수익 구조 혁신할 것”",22시간전,https://n.news.naver.com/mnews/article/009/0005655033
통신 & 뉴미디어,"""그룹 시너지가 AIDC 경쟁력""…홍범식, AI 중심 전환 강조",22시간전,https://n.news.naver.com/mnews/article/277/0005739046
통신 & 뉴미디어,"KT, 기업 AX 지원 GPU 전략 공개…'AI GPU 세미나' 개최",22시간전,https://n.news.naver.com/mnews/article/031/0001016118
통신 & 뉴미디어,"오픈AI, 핵융합 스타트업 ‘헬리온’과 전략구매 협상",22시간전,https://n.news.naver.com/mnews/article/366/0001150994
통신 & 뉴미디어,"[주총] 'LG유플' 홍범식 ""파주 AIDC는 LG그룹 역량 결집체""(종합)",22시간전,https://n.news.naver.com/mnews/article/119/0003072587
통신 & 뉴미디어,"라이너, 연세대와 협력… “5만명 대상 AI 서비스 도입”",23시간전,https://n.news.naver.com/mnews/article/366/0001150972
통신 & 뉴미디어,"옴디아 ""SKT AI 데이터센터 사업 향후 핵심 수익원 될 것""",23시간전,https://n.news.naver.com/mnews/article/277/0005739003
통신 & 뉴미디어,"“오픈AI, 메타 출신 광고 전문가 영입…IPO 앞두고 JV 투자도 타진”",23시간전,https://n.news.naver.com/mnews/article/366/0001150969
통신 & 뉴미디어,멀티모달 AI '망각 현상' 외부저장법으로 해결했다…성능도 2배 개선,23시간전,https://n.news.naver.com/mnews/article/092/0002415767
통신 & 뉴미디어,"야놀자 자회사 데이블, 한규호 CTO 선임…“AI 네이티브 컴퍼니 전환 가속”",23시간전,https://n.news.naver.com/mnews/article/011/0004602664
통신 & 뉴미디어,"홍범식 LGU+ ""B2B AX 확장…AIDC 사업 가속화""",23시간전,https://n.news.naver.com/mnews/article/421/0008844547
통신 & 뉴미디어,"S2W, 대만 에이수스에 AI 보안 솔루션 ‘퀘이사’ 공급",23시간전,https://n.news.naver.com/mnews/article/366/0001150951
IT 일반,"웹케시, 사업 목적에 AI·가상자산 사업 추가",8분전,https://n.news.naver.com/mnews/article/011/0004603134
IT 일반,"Arm ""에이전틱 AI 시대, CPU 중요성 더 커진다""",18분전,https://n.news.naver.com/mnews/article/092/0002415948
IT 일반,"KAIST, 그래핀 항균 칫솔 기술 원리 밝혔다",28분전,https://n.news.naver.com/mnews/article/119/0003073000
IT 일반,"애플, iOS 26.4 정식 배포…신규 이모지·AI 플레이리스트 등 13종 기능 강화",44분전,https://n.news.naver.com/mnews/article/138/0002221852
IT 일반,"ARM, 창립 35년만에 자체 AI칩 판매 나선다[글로벌AI브리핑]",47분전,https://n.news.naver.com/mnews/article/014/0005496877
IT 일반,"'챗봇' 입은 시리 출격…애플, iOS 27 통해 역대급 AI 혁신 예고",48분전,https://n.news.naver.com/mnews/article/138/0002221851
IT 일반,"“실망할 것 알고있다”…동영상 생성앱 ‘소라’ 철수 결정한 오픈AI, 왜?",53분전,https://n.news.naver.com/mnews/article/009/0005655582
IT 일반,"Cha Vaccine on Solux...Kyongbo FDA, Tium clinical gains[K-Bio Pulse]",1시간전,https://n.news.naver.com/mnews/article/018/0006242164
IT 일반,과연 중간관리자도 사라질까...AI 시대의 불편한 질문,1시간전,https://n.news.naver.com/mnews/article/092/0002415938
IT 일반,"오픈AI, 동영상 생성 앱 '소라' 종료…핵심 사업 집중",1시간전,https://n.news.naver.com/mnews/article/030/0003410948
IT 일반,"MS, 오픈AI·오라클 포기한 텍사스주 '스타게이트' 데이터센터 확보",1시간전,https://n.news.naver.com/mnews/article/030/0003410946
IT 일반,Lawyers on edge as AI-powered tools reshape the legal profession,2시간전,https://n.news.naver.com/mnews/article/640/0000086138
IT 일반,"Arm, 서버용 CPU 공급 나선다...에이전틱 AI 겨냥 'AGI CPU' 공개",2시간전,https://n.news.naver.com/mnews/article/092/0002415934
IT 일반,사모펀드 공들이는 오픈AI…‘17.5% 수익보장’ 내걸어,2시간전,https://n.news.naver.com/mnews/article/011/0004603074
IT 일반,"""연봉 6억에 모셔요"" 무기 전문가 뽑는 빅테크…AI 윤리 방어선 구축",2시간전,https://n.news.naver.com/mnews/article/277/0005739528
IT 일반,"""말 다리가 3개"" AI 사용 미고지 사과한 붉은사막…환불사태 우려",2시간전,https://n.news.naver.com/mnews/article/421/0008846911
IT 일반,"“피지컬 AI 시대, 가장 중요한 법적 이슈는 안전·보안”",3시간전,https://n.news.naver.com/mnews/article/011/0004603038
IT 일반,도로공사 'AI 안전관리' 확대…위험예측·현장관제까지 분석,3시간전,https://n.news.naver.com/mnews/article/003/0013843691
IT 일반,“AI 에이전트 열풍에 美까지”... 카카오·네이버 후원나선 ‘랄프톤’,3시간전,https://n.news.naver.com/mnews/article/011/0004603030
IT 일반,탐험하는 佛작가 테송 “AI 시대일수록 여행 더 필요”,4시간전,https://n.news.naver.com/mnews/article/020/0003706809
IT 일반,“제조업에 AI-로봇 접목”… 화성서 MARS 콘퍼런스,4시간전,https://n.news.naver.com/mnews/article/020/0003706776
IT 일반,진료실 벽 움직이고 AI가 차트 쓰는 ‘미래병원’ 현실화,4시간전,https://n.news.naver.com/mnews/article/020/0003706731
IT 일반,여유로운 'AI기사님' 강남의 밤 누볐다,4시간전,https://n.news.naver.com/mnews/article/008/0005334617
IT 일반,"KT, 새 경영 체제 출범… SKT·LGU+는 “AI 재편”",8시간전,https://n.news.naver.com/mnews/article/023/0003966584
IT 일반,“AI·하드웨어 함께 설계… 에너지 효율 1000배로”,8시간전,https://n.news.naver.com/mnews/article/023/0003966582
IT 일반,이젠 돈 벌어야하는 오픈AI…메타서 ‘광고 베테랑’ 영입,9시간전,https://n.news.naver.com/mnews/article/025/0003511393
IT 일반,"AI 시대, 더 중요해진 보안…전문가들이 제시한 해법은?[2026 테크포럼]",9시간전,https://n.news.naver.com/mnews/article/243/0000095048
IT 일반,"스토어링크 “2025년 매출 553억 원 달성, AI 기반 글로벌 이커머스 사업으로 실적 견인”",10시간전,https://n.news.naver.com/mnews/article/144/0001105524
IT 일반,"에스투더블유, 글로벌 IT 기업 ‘에이수스’에 보안 AI 솔루션 ‘퀘이사’ 공급",10시간전,https://n.news.naver.com/mnews/article/144/0001105522
IT 일반,日 대표 인공지능 '사카나AI' 챗봇 경쟁 대열 합류,11시간전,https://n.news.naver.com/mnews/article/001/0015979439
IT 일반,카카오 'AI 돛' 활짝… 지역 AX기업 키운다,12시간전,https://n.news.naver.com/mnews/article/008/0005334561
IT 일반,"김 총리, 정용진·미 AI기업 대표 면담",13시간전,https://n.news.naver.com/mnews/article/001/0015979372
IT 일반,[지금 AI] AI로봇 시대,13시간전,https://n.news.naver.com/mnews/article/056/0012148420
IT 일반,"金총리, 정용진·美AI기업 대표 면담…""양사협력 韓에 도움되길""",13시간전,https://n.news.naver.com/mnews/article/001/0015979353
IT 일반,"金총리 ""세계선도국가 시작은 AI 허브…담대하고 신속하게""(종합)",14시간전,https://n.news.naver.com/mnews/article/001/0015979318
IT 일반,"""5G 단독모드 전환해야 AI 제대로 작동""",14시간전,https://n.news.naver.com/mnews/article/014/0005496695
IT 일반,알리바바 '풀스택 AI' 가속…차세대 CPU·에이전트 플랫폼 공개,15시간전,https://n.news.naver.com/mnews/article/277/0005739426
IT 일반,"한진, 노삼석 대표 재선임…AI 전환·글로벌 확장 추진",15시간전,https://n.news.naver.com/mnews/article/092/0002415920
IT 일반,"제논, 피지컬 AI 사업 시동…“하드웨어 제약 없이 구현”",15시간전,https://n.news.naver.com/mnews/article/030/0003410875
IT 일반,"“AI 보안, 해킹 대응 넘어 국가 전략으로…‘안전·보안·안보’ 통합해야” [2026 테크포럼]",15시간전,https://n.news.naver.com/mnews/article/243/0000095039
IT 일반,"정명근 화성시장 ""화성특례시가 가장 먼저 미래 AI 도시 표준을 제시하겠다""",15시간전,https://n.news.naver.com/mnews/article/119/0003072901
IT 일반,LG유플러스 AI 데이터센터 승부수,15시간전,https://n.news.naver.com/mnews/article/009/0005655390
IT 일반,쇼핑부터 법률상담까지 中 AI에이전트 굴기,15시간전,https://n.news.naver.com/mnews/article/009/0005655388
IT 일반,"""인공지능 모델 벤치마크…이제 한국어로 하세요""",15시간전,https://n.news.naver.com/mnews/article/009/0005655387
IT 일반,"""국내 피지컬 AI 산업 키우려면 데이터 병목 현상 해결해야""",15시간전,https://n.news.naver.com/mnews/article/031/0001016353
IT 일반,“AI로 만든 아동 성착취 동영상 260배 급증”,16시간전,https://n.news.naver.com/mnews/article/032/0003435371
IT 일반,[IT카페]'전 국민AI 경진대회' 홍보맨 배경훈 부총리,16시간전,https://n.news.naver.com/mnews/article/277/0005739401
IT 일반,김태호 노타 창업자 “최적·경량화 기술로 AI 보편화에 기여”,16시간전,https://n.news.naver.com/mnews/article/030/0003410864
IT 일반,"KEA, 제1회 ‘가전 인사이트 포럼’ 출범…AI·스마트홈 대응 방향 논의",16시간전,https://n.news.naver.com/mnews/article/138/0002221823
IT 일반,"과기정통부, 안전·교통·복지 등 온디바이스 AI 공공 서비스 확대",16시간전,https://n.news.naver.com/mnews/article/029/0003017844
IT 일반,"[포토]이원태 교수, AI시대의 국가 보안 정책에 대해",16시간전,https://n.news.naver.com/mnews/article/243/0000095030
IT 일반,"시벨 톰바즈 에릭슨코리아 대표 ""5G SA 구축해야 AI 생태계 작동""",16시간전,https://n.news.naver.com/mnews/article/014/0005496638
IT 일반,해킹 수행 시간 8시간→22초로 줄어…'창과 방패' 된 에이전트 AI,16시간전,https://n.news.naver.com/mnews/article/469/0000921362
IT 일반,"제주 탐라교육원, 현장 중심 AI 역량 강화 연수 시행",16시간전,https://n.news.naver.com/mnews/article/001/0015979049
IT 일반,"AI 시대, 조직 효율화의 답은 ‘감원’일까",16시간전,https://n.news.naver.com/mnews/article/092/0002415894
IT 일반,"KAIST, 태양전지 ‘효율·수명 딜레마’ 동시 해결 기술 개발",16시간전,https://n.news.naver.com/mnews/article/020/0003706584
IT 일반,"래리 핑크 블랙록 회장 ""AI, 이미 자리 잡았다… 구경만 하다간 도태""",16시간전,https://n.news.naver.com/mnews/article/029/0003017819
IT 일반,"LG유플러스, AI데이터센터 설계·구축·운영 사업 본격화… 주총서 정관변경",16시간전,https://n.news.naver.com/mnews/article/029/0003017818
IT 일반,김창한 크래프톤 대표 3연임…'배그 의존' 탈피·AI 확장 본격화,16시간전,https://n.news.naver.com/mnews/article/079/0004128506
IT 일반,"""AI가 소프트웨어 질서 재편하는 시기 … 클라우드 관리 회사 가치 증명할 기회""",16시간전,https://n.news.naver.com/mnews/article/009/0005655301
IT 일반,"실제 발주·정산 처리…""10만 유저 확보한 AI서비스, 글로벌시장 공략""",16시간전,https://n.news.naver.com/mnews/article/009/0005655300
IT 일반,"AI 코딩 시대 …""개발자 대신 콘텍스트 엔지니어 키워야""",16시간전,https://n.news.naver.com/mnews/article/009/0005655291
IT 일반,"AI인프라 경쟁, 공간으로 확장 … '우주 클라우드 코리아팀' 전략 필요 [기고]",16시간전,https://n.news.naver.com/mnews/article/009/0005655290
IT 일반,"상장 앞둔 오픈AI의 승부수, 광고 베테랑 뽑고 '기업용 AI' 정조준 [팩플]",17시간전,https://n.news.naver.com/mnews/article/025/0003511296
IT 일반,[AI와 디지털전환] AI로 탁월함을 만드는 인간,17시간전,https://n.news.naver.com/mnews/article/030/0003410826
IT 일반,[국방 AX 골든타임]〈중〉“알고리즘이 표적 결정”…AI戰 윤리 '레드라인' 어디까지,17시간전,https://n.news.naver.com/mnews/article/030/0003410825
IT 일반,"셀바스AI, 아마존·바이두와 모빌리티 음성 AI 사업 확대",17시간전,https://n.news.naver.com/mnews/article/030/0003410821
IT 일반,"[포토]김준엽 대표, 공격자 관점에서 본 AI 시대 보안의 문제점은?",17시간전,https://n.news.naver.com/mnews/article/243/0000095018
IT 일반,"[포토]김준엽 대표, AI시대의 보안 사각지대는?",17시간전,https://n.news.naver.com/mnews/article/243/0000095017
IT 일반,AI 비서로 주식·코인 자동매매?…“잘못하면 해커에 통째로 털립니다”,17시간전,https://n.news.naver.com/mnews/article/029/0003017801
IT 일반,AI 탑재로 스마트폰 성능·저장 공간 ‘UP’…삼성 ‘2나노’ 엑시노스 영향,17시간전,https://n.news.naver.com/mnews/article/029/0003017800
IT 일반,"옴디아, SKT AI 인프라 전략 주목…“수익화 해법 제시”",17시간전,https://n.news.naver.com/mnews/article/009/0005655267
IT 일반,"웹케시 '금융 AI 에이전트 컨퍼런스' 연다…""시장 입지 강화""",17시간전,https://n.news.naver.com/mnews/article/003/0013842859
IT 일반,로봇·피지컬 AI 국회 토론회…“데이터·규제 풀어야 산업 성장”,17시간전,https://n.news.naver.com/mnews/article/030/0003410804
IT 일반,"모빌린트, 스피어에이엑스와 손잡고 엣지AI 안전·보안 시장 공략",17시간전,https://n.news.naver.com/mnews/article/018/0006241856
IT 일반,"충남, K-방산기업 등과 'AI 국방 로봇 방산클러스터 유치' 맞손…사업 공모 '재수 불패' 다짐",17시간전,https://n.news.naver.com/mnews/article/030/0003410803
IT 일반,"DB아이엔씨-업스테이지, 소버린 AI로 금융권 공략",17시간전,https://n.news.naver.com/mnews/article/138/0002221799
IT 일반,"[포토]이코노미스트 테크포럼, AI시대에서의 보안 솔루션 제시",17시간전,https://n.news.naver.com/mnews/article/243/0000095011
IT 일반,"“보고서, AI에 맡기고 현장으로” 행안부, AI친화 행정문서 혁신",17시간전,https://n.news.naver.com/mnews/article/138/0002221796
IT 일반,"[李정부, 통제vs과제] 규제와 혁신 사이…‘AI 기본법’ 후속조치 시동",17시간전,https://n.news.naver.com/mnews/article/119/0003072805
IT 일반,"“AI로 전국 홍수 위험 분석” 행안부, ‘AI 정부 서비스 사례집’ 발간",17시간전,https://n.news.naver.com/mnews/article/138/0002221795
IT 일반,"LGU+, 사업 목적에 데이터센터 명시... 이통사 넘어 AI 인프라 기업",17시간전,https://n.news.naver.com/mnews/article/469/0000921342
IT 일반,"[주총] SK스퀘어, AI·반도체 중심 포트폴리오 재편...""AI 퍼스트로 격차 벌린다""",17시간전,https://n.news.naver.com/mnews/article/119/0003072802
IT 일반,"오픈AI, 아시아태평양 대외협력 총괄 책임자에 이상현 박사",17시간전,https://n.news.naver.com/mnews/article/001/0015978768
IT 일반,"모션캡처 스타트업 무빈, 엔비디아의 AI 휴먼 모델 출시 파트너로 선정",17시간전,https://n.news.naver.com/mnews/article/009/0005655252
IT 일반,[포토] 글로벌 AI 허브 유치위원회,17시간전,https://n.news.naver.com/mnews/article/030/0003410790
IT 일반,SK하이닉스 미국 설립 AI컴퍼니 뉴욕에 거점,17시간전,https://n.news.naver.com/mnews/article/031/0001016262
IT 일반,"HD현대, 전남서 해양 AI 자율운항 실증 생태계 구축",17시간전,https://n.news.naver.com/mnews/article/092/0002415869
IT 일반,"HD현대, 전라남도와 AI활용 소형선박 안전 인프라 구축 '맞손'",17시간전,https://n.news.naver.com/mnews/article/001/0015978737
IT 일반,울주군 여성 대상 코딩·AI·영상편집 교육,17시간전,https://n.news.naver.com/mnews/article/001/0015978725
IT 일반,"중기부·과기정통부, AI 정책설명회 추가 진행…""법·제도 안내 초점""",18시간전,https://n.news.naver.com/mnews/article/138/0002221786
IT 일반,AIDC 특별법 법안소위 통과…비수도권 전력계통영향평가 면제 길 열리나,18시간전,https://n.news.naver.com/mnews/article/030/0003410753
IT 일반,"울산 북구의회, '인공지능 기반 행정 구현' 조례 추진",18시간전,https://n.news.naver.com/mnews/article/001/0015978655
IT 일반,"SK하이닉스, 12조원 ‘EUV 승부수’…AI 메모리 초격차 굳힌다",18시간전,https://n.news.naver.com/mnews/article/081/0003628868
IT 일반,보고하는 김우창 AI정책비서관,18시간전,https://n.news.naver.com/mnews/article/001/0015978635
IT 일반,"광명시, 전통시장 화재 징후 AI로 포착…500곳 스마트 감시망",18시간전,https://n.news.naver.com/mnews/article/001/0015978621
IT 일반,‘AI 건망증’ 없앴다… 멀티모달 AI 정확도 2배 ↑,18시간전,https://n.news.naver.com/mnews/article/029/0003017770
IT 일반,"고학수 교수 “韓, 글로벌 AI 거버넌스 규범 설계자로 각인돼야”",18시간전,https://n.news.naver.com/mnews/article/030/0003410733
IT 일반,페르소나AI ‘역사왜곡 방지 sSLM’ 출시,18시간전,https://n.news.naver.com/mnews/article/025/0003511260
IT 일반,"통신 3사 주총 시즌 개막…KT는 경영정상화, SKT·LG유플은 ‘AI’",18시간전,https://n.news.naver.com/mnews/article/023/0003966484
IT 일반,"아이피나우, '2026 AI바우처 지원사업' 공급기업 선정",18시간전,https://n.news.naver.com/mnews/article/030/0003410730
IT 일반,"화성특례시, 'AI 시민리더 양성' 본격 추진…단계별 교육 참여자 모집",18시간전,https://n.news.naver.com/mnews/article/119/0003072754
IT 일반,"“금융 AI에이전트 도약 청사진 제시”···웹케시, AI 컨퍼런스 개최",18시간전,https://n.news.naver.com/mnews/article/009/0005655193
IT 일반,"라이너, 연세대 AI 검색 지원…“AI 네이티브 인재 양성”",18시간전,https://n.news.naver.com/mnews/article/030/0003410723
IT 일반,"LG유플러스, AIDC로 체질 전환 속도…2028년까지 매출 2조원 목표",18시간전,https://n.news.naver.com/mnews/article/079/0004128399
IT 일반,"마음AI, 비브테크놀로지스와 국방 등 피지컬 AI 협력",18시간전,https://n.news.naver.com/mnews/article/030/0003410715
IT 일반,"업스테이지, AI 에이전트형 LLM '솔라 프로3' 공개",18시간전,https://n.news.naver.com/mnews/article/469/0000921324
IT 일반,"[포토] 바디프랜드, 웨어러블 AI 헬스케어 로봇 '733' 출시",18시간전,https://n.news.naver.com/mnews/article/030/0003410712
IT 일반,"LG유플러스, AI·보안 강조…IMSI 논란은 별도 대응 과제로",18시간전,https://n.news.naver.com/mnews/article/117/0004046760
IT 일반,"SW저작권협회·포렌식학회, 'AI·SW 포렌식 고도화·인재 양성' 맞손",18시간전,https://n.news.naver.com/mnews/article/030/0003410708
IT 일반,"ST, AI 데이터센터용 '800V DC-12V·6V' 전력 아키텍처 출시",18시간전,https://n.news.naver.com/mnews/article/138/0002221772
IT 일반,‘새 리더십-AI 확산 총력전’…통신사 ‘새 분기점’,18시간전,https://n.news.naver.com/mnews/article/016/0002618694
IT 일반,"SK하이닉스, 12조 EUV 스캐너 도입…AI메모리·D램 수요 대응",18시간전,https://n.news.naver.com/mnews/article/016/0002618693
IT 일반,"메타넷엑스, MS AI 투어서 애저 기반 프라이빗 AI 시연",18시간전,https://n.news.naver.com/mnews/article/003/0013842414
IT 일반,"인공지능 시대, 제주 게임산업 성장 전략은…31일 토론회",19시간전,https://n.news.naver.com/mnews/article/001/0015978330
IT 일반,AI로 만든 동물 무협 애니메이션…이 시점에 중국이 왜,19시간전,https://n.news.naver.com/mnews/article/009/0005655156
IT 일반,카톡에서 AI로 올리브영 쇼핑…AI 에이전트 본격 시동 네카오,19시간전,https://n.news.naver.com/mnews/article/032/0003435308
IT 일반,"“주무르기만 하던 시대는 끝났다”…안마의자, ‘피지컬 AI’ 로봇으로 진화",19시간전,https://n.news.naver.com/mnews/article/022/0004115323
IT 일반,[기고] AI가 빼앗는 일자리?…현실은 ‘대체’ 아닌 ‘협업’이다,19시간전,https://n.news.naver.com/mnews/article/018/0006241737
IT 일반,"경남도, 올해 AI 산불 감시카메라 28대 추가 설치",19시간전,https://n.news.naver.com/mnews/article/001/0015978239
IT 일반,"애플, 6월 WWDC서 AI 반격 승부수 띄운다",19시간전,https://n.news.naver.com/mnews/article/009/0005655139
IT 일반,10만 명 모여도 거뜬…AI로 통신 트래픽 ‘분산’,20시간전,https://n.news.naver.com/mnews/article/056/0012148115
IT 일반,"“AI로 공공서비스 혁신”…정부, 도심AX 전환 기술 발굴",21시간전,https://n.news.naver.com/mnews/article/138/0002221755
IT 일반,'AI 정부서비스 사례집' 발간…'AI 홍수예보' 등 16개 사례 수록,21시간전,https://n.news.naver.com/mnews/article/001/0015978092
IT 일반,"중기부·과기정통부, AI 정책설명회 지속 개최…현장 의견 수렴",21시간전,https://n.news.naver.com/mnews/article/001/0015978091
IT 일반,"“AI기본법 영향 걱정되면”…정부, 중소벤처기업 대상 정책설명회 개최",21시간전,https://n.news.naver.com/mnews/article/138/0002221753
IT 일반,"[테크스냅] 과기정통부, 거브테크 창업기업 대상 AI 실증 지원",21시간전,https://n.news.naver.com/mnews/article/001/0015978089
IT 일반,"예쁘게 편집할 시간에 현장으로…행안부, 'AI친화 보고서' 전환",21시간전,https://n.news.naver.com/mnews/article/001/0015978081
IT 일반,"정부, '고브테크' 스타트업 지원…올해 AI 실증·사업화 집중",21시간전,https://n.news.naver.com/mnews/article/421/0008845409
IT 일반,온디바이스 AI 공공 서비스 확대…'147억' 규모 신규 과제 공모,21시간전,https://n.news.naver.com/mnews/article/421/0008845405
