분류,제목,시간,링크
인터넷 & SNS,"정부, '독파모'로 확보한 1.56조 토큰 규모 AI 학습 데이터 공개",7분전,https://n.news.naver.com/mnews/article/421/0009135853
인터넷 & SNS,AI 통신인프라 '민관협의체' 가동…연내 종합대책 만든다,7분전,https://n.news.naver.com/mnews/article/421/0009135852
인터넷 & SNS,"[AI픽] 네이버클라우드·LG CNS, 정부 '보안 특화 AI' 도전",2시간전,https://n.news.naver.com/mnews/article/001/0016274030
인터넷 & SNS,[AI픽] 한국인 AI 활용 '세계평균 1.7배'…채용서도 AI 역량 뜬다,2시간전,https://n.news.naver.com/mnews/article/001/0016274026
인터넷 & SNS,네이버·LG 손잡았다…'국가 보안 AI' 전격 개발,3시간전,https://n.news.naver.com/mnews/article/008/0005405495
인터넷 & SNS,"독자 AI 정예팀 뭉쳤다…SKT, '보안 올스타팀'으로 '보안 AI 개발' 출사표",3시간전,https://n.news.naver.com/mnews/article/018/0006358802
인터넷 & SNS,'독자보안 AI' 도전 네이버클라우드·LG CNS…풀스택 기술력 '승부수',3시간전,https://n.news.naver.com/mnews/article/018/0006358797
인터넷 & SNS,[AI픽] 독파모 또 '룰' 잡음…모티프 이의제기에 공정성 논란 재연,3시간전,https://n.news.naver.com/mnews/article/001/0016273812
인터넷 & SNS,"""한국인은 AI 더 잘 쓴다""…AI 활용도 세계 평균 1.7배",3시간전,https://n.news.naver.com/article/003/0014151450
인터넷 & SNS,"""한국 직장인들 AI 이렇게 잘 썼어?""…'놀라운 결과' 나왔다",4시간전,https://n.news.naver.com/article/015/0005325353
인터넷 & SNS,"한국인 AI 실력 이 정도였어?…구글 ""1.7배 잘 쓴다""",4시간전,https://n.news.naver.com/article/018/0006358761
인터넷 & SNS,"소비자가 AI에 판단 위임…김난도 교수 ""기업 승패, '신뢰'에 달렸다""",4시간전,https://n.news.naver.com/article/003/0014151170
인터넷 & SNS,"팀스파르타, ‘AX ROI 세미나’ 성료…AI 역량 진단 솔루션 ‘AXPI’ 첫선",5시간전,https://n.news.naver.com/article/092/0002435235
인터넷 & SNS,"김난도 SKT 위원 ""AI 시대에도 고객 관계 본질은 '신뢰'""",5시간전,https://n.news.naver.com/article/421/0009134889
인터넷 & SNS,"아마존, 엔비디아 AI칩 200만개 더 산다…생성형AI 수요 대응",5시간전,https://n.news.naver.com/article/092/0002435230
인터넷 & SNS,"대통령 앞서 ""AI 성과"" 자랑하더니…정작 그 모델은 탈락 왜?",5시간전,https://n.news.naver.com/article/018/0006358689
인터넷 & SNS,"'모두의 AI' 선정, 이르면 이번주…5개팀이 그린 '국민 AI'는?",7시간전,https://n.news.naver.com/article/421/0009134691
인터넷 & SNS,“AI 활용 능력이 더 중요”…개발자 채용서 사라지는 코딩테스트,10시간전,https://n.news.naver.com/article/018/0006358612
인터넷 & SNS,‘AI 해킹’ 막을 국산 AI 누가 만들까…SKT·네이버 2파전(종합),20시간전,https://n.news.naver.com/article/003/0014150514
인터넷 & SNS,"AI 분석기관 ""한국, 글로벌 AI 경쟁서 미·중 이어 3위""(종합)",20시간전,https://n.news.naver.com/article/001/0016272785
인터넷 & SNS,"AICX, ‘ISO 27001’ 보안 인증 획득…""B2B AI CX 파트너 도약""",20시간전,https://n.news.naver.com/article/092/0002435199
인터넷 & SNS,"'K-미토스' 도전…SKT·네이버클라우드, 보안 특화 AI 사업 지원",20시간전,https://n.news.naver.com/article/421/0009134350
인터넷 & SNS,"'모두의 AI' 최종 승자는?…SKT·KT·카카오, 27일 PT에 막판 총력전",21시간전,https://n.news.naver.com/article/018/0006358486
인터넷 & SNS,‘독자 보안 AI’ 놓고 2파전…SKT·네이버클라우드 맞대결,21시간전,https://n.news.naver.com/article/018/0006358479
인터넷 & SNS,"과기부, '국민인공지능서비스혁신추진단' 신설…민간 전문가 26명 채용",21시간전,https://n.news.naver.com/article/018/0006358459
인터넷 & SNS,"정부, 국민 AI서비스 혁신 추진단 모집…민간 전문가 26명 영입",22시간전,https://n.news.naver.com/article/421/0009134108
인터넷 & SNS,"“1GW 70조 드는데 수혜 기업은 0곳”…AIDC 세액공제, 조특법 손질 시급",22시간전,https://n.news.naver.com/article/018/0006358412
인터넷 & SNS,"이트라이브, 서울대 AMP 96기 포럼 초청… AI인프라·LLM·Agent ‘기업 AX 풀스택’ 공개",22시간전,https://n.news.naver.com/article/018/0006358399
인터넷 & SNS,"청소년이 만든 AI 기술 눈길…포스코DX, ‘AI 유스 챌린지’ 개최",22시간전,https://n.news.naver.com/article/009/0005726104
인터넷 & SNS,"마이리얼트립 자회사 AICX, 정보보안 국제표준 ISO 27001 인증 취득",23시간전,https://n.news.naver.com/article/031/0001052588
인터넷 & SNS,AAII “한국 AI 확고한 3위”…임문영·하정우 “스타트업이 새 동력”,23시간전,https://n.news.naver.com/article/018/0006358378
인터넷 & SNS,"AI 스타트업 뤼튼, '유니콘' 됐다…1000억 투자 유치",23시간전,https://n.news.naver.com/article/421/0009133824
인터넷 & SNS,"AI 분석기관, 韓 AI 3강 평가…배경훈 ""제대로 세계와 경쟁 중""",23시간전,https://n.news.naver.com/article/421/0009133815
인터넷 & SNS,"오상욱 스텝까지 AI가 읽는다…SKT, 아시안게임 실전에 AI 투입",23시간전,https://n.news.naver.com/article/421/0009133801
통신 & 뉴미디어,"에이전트·로봇 개발에 무료 활용…정부, AI 데이터 3544만 건 개방",5분전,https://n.news.naver.com/mnews/article/011/0004655794
통신 & 뉴미디어,AI 강국 도약 '통신인프라 투자 민관 협의체' 본격 가동,6분전,https://n.news.naver.com/mnews/article/030/0003460938
통신 & 뉴미디어,"과기정통부, 통신 3사와 ‘AI 통신망 투자’ 민관 협의체 출범",7분전,https://n.news.naver.com/mnews/article/119/0003126136
통신 & 뉴미디어,AI 시대 네트워크 고도화 시동…정부·통신3사 민관협의체 가동,7분전,https://n.news.naver.com/mnews/article/138/0002239208
통신 & 뉴미디어,AI 통신인프라 '민관협의체' 가동…연내 종합대책 만든다,7분전,https://n.news.naver.com/mnews/article/421/0009135852
통신 & 뉴미디어,"스노우플레이크, 韓 매출 4년새 18배…""AI 비즈니스 성과 확산""",23분전,https://n.news.naver.com/mnews/article/031/0001052920
통신 & 뉴미디어,독자 AI 정예팀 학습 데이터 1조5600억 토큰 공개… 누구나 무료 활용,37분전,https://n.news.naver.com/mnews/article/366/0001188695
통신 & 뉴미디어,"SKT, 보안 특화 AI 모델 도전…업스테이지·안랩 등 총출동",52분전,https://n.news.naver.com/mnews/article/009/0005726555
통신 & 뉴미디어,"LGU+, AI 기반 서비스로 고객 경험 혁신↑",2시간전,https://n.news.naver.com/mnews/article/277/0005808166
통신 & 뉴미디어,"‘독파모 탈락’ 모티프, 재심의·세부 평가점수 공개 요청… “AAII 1위인데 탈락”",2시간전,https://n.news.naver.com/mnews/article/366/0001188672
통신 & 뉴미디어,넥슨 “‘코딩’ 대신 ‘AI 역량’ 본다”…인턴십 ‘넥토리얼’ 모집,3시간전,https://n.news.naver.com/mnews/article/011/0004655728
통신 & 뉴미디어,독파모 경쟁자서 '보안 AI' 한팀으로…SKT·업스테이지 손잡았다,4시간전,https://n.news.naver.com/article/421/0009135103
통신 & 뉴미디어,"SKT, '사이버 보안 특화 AI' 개발…업스테이지·안랩 등 참여",4시간전,https://n.news.naver.com/article/030/0003460790
통신 & 뉴미디어,"한국인 AI 활용, 세계 평균보다 70% 높아…“AI 잘 쓰는 사람이 경쟁력”",4시간전,https://n.news.naver.com/article/366/0001188630
통신 & 뉴미디어,"‘독자 AI 3강’ 중 2팀 뭉쳤다…SKT, 업스테이지와 보안 AI 개발",4시간전,https://n.news.naver.com/article/138/0002239156
통신 & 뉴미디어,"SKT·업스테이지, 보안 AI 공동개발…독자 AI 정예팀 2곳 뭉쳤다",4시간전,https://n.news.naver.com/article/092/0002435237
통신 & 뉴미디어,[인터뷰] 김희준 카카오페이손보 CTO “AI 프로젝트 열에 일곱 실패… 도입이 목표면 안 돼”,5시간전,https://n.news.naver.com/article/366/0001188598
통신 & 뉴미디어,"김난도 SKT 위원 ""AI 시대에도 고객 관계 본질은 '신뢰'""",5시간전,https://n.news.naver.com/article/421/0009134889
통신 & 뉴미디어,"'모두의 AI' 선정, 이르면 이번주…5개팀이 그린 '국민 AI'는?",7시간전,https://n.news.naver.com/article/421/0009134691
통신 & 뉴미디어,"""1시간 걸리던 펜싱 전력분석 10분 만에""…SKT AI가 돕는다",20시간전,https://n.news.naver.com/article/092/0002435204
통신 & 뉴미디어,"[스마트클라우드쇼 2026] “韓, AI 3위 아닌 1위 목표로 전략 세워야… 제조 강국 데이터 이점 살리면 기회 있어”(종합)",20시간전,https://n.news.naver.com/article/366/0001188523
통신 & 뉴미디어,[스마트클라우드쇼 2026] 이해석 폴라리스오피스 부사장 “SaaS 종말 아냐… 사람 대신 AI가 소프트웨어 쓴다”,20시간전,https://n.news.naver.com/article/366/0001188519
통신 & 뉴미디어,[스마트클라우드쇼 2026] 신정규 래블업 대표 “에이전틱 AI 확산에 CPU·메모리·전력도 비상”,20시간전,https://n.news.naver.com/article/366/0001188518
통신 & 뉴미디어,"'K-미토스' 도전…SKT·네이버클라우드, 보안 특화 AI 사업 지원",20시간전,https://n.news.naver.com/article/421/0009134350
통신 & 뉴미디어,"리벨리온, 英 AI 연구 클러스터에 NPU 랙 100대 이상 공급 추진",21시간전,https://n.news.naver.com/article/366/0001188515
통신 & 뉴미디어,"과기정통부 ‘보안 AI 파운데이션 모델’ 사업, SKT·네이버클라우드 2파전",21시간전,https://n.news.naver.com/article/366/0001188512
통신 & 뉴미디어,[스마트클라우드쇼 2026] 이일준 NHN클라우드 이사 “AI 경쟁은 전력 확보 경쟁… 질문 한 번에 일반 검색 10배 전력 소비”,21시간전,https://n.news.naver.com/article/366/0001188511
통신 & 뉴미디어,[스마트클라우드쇼 2026] 박원규 쎄트렉아이 전무 “AI 없이는 위성영상 못 읽는다… K-스페이스 AI 주권 갖춰야”,21시간전,https://n.news.naver.com/article/366/0001188504
통신 & 뉴미디어,"""AIDC는 임대업 아닌 지능 생산""…SKT, 세액공제 실효성 지적",21시간전,https://n.news.naver.com/article/138/0002239079
통신 & 뉴미디어,"통신3사, '모두의AI' 대중화 역할 주목…고객 접점·AI 역량 확보",21시간전,https://n.news.naver.com/article/030/0003460661
통신 & 뉴미디어,"시스코, AI 데이터센터 사업 확대…GPU 서버·액체냉각 '풀스택' 체제",21시간전,https://n.news.naver.com/article/030/0003460660
통신 & 뉴미디어,"[스마트클라우드쇼 2026] 공성배 메가존클라우드 부사장 “AI 경쟁 승부처, 답변 아닌 실행력”",21시간전,https://n.news.naver.com/article/366/0001188494
통신 & 뉴미디어,"마키나락스, 삼성디스플레이 베트남 공장에 ‘AI 제어 최적화’ 기술 적용",21시간전,https://n.news.naver.com/article/366/0001188492
통신 & 뉴미디어,"GPU 확보전 다음은 ‘운영전’…아크릴, 북미 AI 인프라 정조준",21시간전,https://n.news.naver.com/article/138/0002239072
통신 & 뉴미디어,"과기정통부, ‘국민AI서비스’ 전담조직 신설…민간 전문가 26명 뽑는다",22시간전,https://n.news.naver.com/article/092/0002435176
통신 & 뉴미디어,"일론 머스크 CEO “그록, 시장서 뒤처져…앤트로픽이 AI 선두”",22시간전,https://n.news.naver.com/article/366/0001188478
통신 & 뉴미디어,"구글 클라우드, 금융·법률 특화 AI ‘제미나이 엔터프라이즈’ 출시",22시간전,https://n.news.naver.com/article/366/0001188474
통신 & 뉴미디어,선수 움직임 읽고 전술 분석…SKT ‘펜싱 AI코치’ 출격,22시간전,https://n.news.naver.com/article/011/0004655380
통신 & 뉴미디어,[스마트클라우드쇼 2026] 톰 스컬리 팔로알토 네트웍스 디렉터 “취약점 공개 15분 만에 AI로 공격 탐색… 방어도 AI로 전환해야”,22시간전,https://n.news.naver.com/article/366/0001188466
통신 & 뉴미디어,"""AI 얼굴 도용 사기 그만""…김성원, '디지털 레플리카' 규제법 발의",22시간전,https://n.news.naver.com/article/421/0009133921
통신 & 뉴미디어,"[스마트클라우드쇼 2026] 글로벌 AI 산업 리더들 “韓, 피지컬 AI 실전 배치 선점해야… 제조 강점이 기회”",23시간전,https://n.news.naver.com/article/366/0001188461
통신 & 뉴미디어,"SKT, 펜싱에 AI 입혔다…""1시간 전력 분석, 10분으로 단축"" [현장]",23시간전,https://n.news.naver.com/article/031/0001052569
통신 & 뉴미디어,"오상욱 스텝까지 AI가 읽는다…SKT, 아시안게임 실전에 AI 투입",23시간전,https://n.news.naver.com/article/421/0009133801
통신 & 뉴미디어,"""0.1초 승부, AI로 학습"" SKT, 펜싱 국가대표 연습에 AI기술력 지원",23시간전,https://n.news.naver.com/article/018/0006358350
IT 일반,"빌 게이츠의 또다른 경고 “AI 충격, 산업혁명보다 빨라···‘인간전용구역’ ‘로봇세’ 만들어야”",2분전,https://n.news.naver.com/mnews/article/032/0003466817
IT 일반,"에이전트·로봇 개발에 무료 활용…정부, AI 데이터 3544만 건 개방",5분전,https://n.news.naver.com/mnews/article/011/0004655794
IT 일반,독파모 5개 팀이 만든 AI 학습데이터 푼다…1.56조 토큰 규모 무료 개방,7분전,https://n.news.naver.com/mnews/article/014/0005567291
IT 일반,"정부·통신3사, AI 시대 통신망 투자 확대…연내 종합대책",7분전,https://n.news.naver.com/mnews/article/001/0016274634
IT 일반,"12월 '진짜 5G' 전국 개통…정부, AI 통신 인프라 종합대책 연내 마련",7분전,https://n.news.naver.com/mnews/article/003/0014152451
IT 일반,"정부, '독파모'로 확보한 1.56조 토큰 규모 AI 학습 데이터 공개",7분전,https://n.news.naver.com/mnews/article/421/0009135853
IT 일반,AI 통신인프라 '민관협의체' 가동…연내 종합대책 만든다,7분전,https://n.news.naver.com/mnews/article/421/0009135852
IT 일반,"통신 3사, 12월 5G SA 전국 서비스 목표…AI 시대 통신망 투자 확대 추진",7분전,https://n.news.naver.com/mnews/article/008/0005405619
IT 일반,"‘데이터 전용 AI 고속도로 네트워크’ 가동…“AI 연구, 빠르고 안전하게”",10분전,https://n.news.naver.com/mnews/article/029/0003044672
IT 일반,"네이버클라우드·LG CNS, 사이버보안 특화 AI 개발…33개 기관 참여",14분전,https://n.news.naver.com/mnews/article/117/0004098881
IT 일반,"기업 채용 시, 핵심 역량 평가 1위 항목 'AI 도구 활용 능력'",14분전,https://n.news.naver.com/mnews/article/243/0000102236
IT 일반,"옴니씨앤에스, 학원용 AI 뇌과학 솔루션 ‘옴니핏 아카데미’ 9월 2일 런칭",16분전,https://n.news.naver.com/mnews/article/029/0003044669
IT 일반,"""엔비디아, AI 플랫폼 허깅페이스 18조원에 인수 합의""",17분전,https://n.news.naver.com/mnews/article/421/0009135829
IT 일반,LG전자 “SDV 넘어 AIDV 시대…차량 내부서 차별화된 경험 제공”,20분전,https://n.news.naver.com/mnews/article/030/0003460923
IT 일반,"""전장 데이터를 AI로""…국방 지능형 플랫폼 고도화 사업, KT 품으로",24분전,https://n.news.naver.com/mnews/article/138/0002239205
IT 일반,"""AI가 국방 킬스위치 될 수도""…해외 기술 의존의 역설 '경고'",26분전,https://n.news.naver.com/mnews/article/015/0005325457
IT 일반,"현대차·기아, 부품 협력사 AX 지원 ‘AI 특화 공동훈련센터’ 개소",32분전,https://n.news.naver.com/mnews/article/082/0001395725
IT 일반,"""데이터 전략 없는 AI 전략은 없다""…스노우플레이크, '에이전틱 기업' 승부수",33분전,https://n.news.naver.com/mnews/article/008/0005405607
IT 일반,"“데이터 전략 없이 AI 전략 없다” 스노우플레이크, 기업용 AI 에이전트 승부",34분전,https://n.news.naver.com/mnews/article/081/0003674088
IT 일반,"이주호 전 교육부 장관, 호서대서 'AI시대 대학의 미래' 특강",37분전,https://n.news.naver.com/mnews/article/001/0016274560
IT 일반,AI 데이터 암호화부터 신경발달장애까지…기초연구센터 11곳 신규 지정,37분전,https://n.news.naver.com/article/003/0014152355
IT 일반,"SKT, 보안 특화 AI 모델 도전…업스테이지·안랩 등 총출동",52분전,https://n.news.naver.com/article/009/0005726555
IT 일반,"뉴타닉스, VM·컨테이너 전반에서 AI 동시 운영 '듀얼 네이티브 아키텍처' 공개",53분전,https://n.news.naver.com/article/030/0003460908
IT 일반,네이버·LG 보안 동맹...사이버보안 특화 AI 구축 나서,54분전,https://n.news.naver.com/article/009/0005726554
IT 일반,"UST, 전남·광주에 'AI 모빌리티' 전공 신설…지산학연 생태계 겨냥",1시간전,https://n.news.naver.com/article/008/0005405597
IT 일반,[포토] 과학기술·인공지능 미래전략회의,1시간전,https://n.news.naver.com/article/030/0003460889
IT 일반,“격동의 ‘AI 시대’ 도래… ‘인간전용’ 영역 만들자”,1시간전,https://n.news.naver.com/article/021/0002814353
IT 일반,한국인 AI 활용 ‘세계평균 1.7배’…채용서도 ‘AI 역량’ 주목,1시간전,https://n.news.naver.com/article/056/0012245684
IT 일반,“AI가 생산성·수익 만들어내”… 젠슨황 ‘피크아웃론’ 정면돌파,1시간전,https://n.news.naver.com/article/021/0002814341
IT 일반,"교육부, 'AI 교과서 개발역량 강화 워크숍' 개최",2시간전,https://n.news.naver.com/article/001/0016274279
IT 일반,"경찰청, 오픈AI·FBI와 사이버범죄 대응 논의…국제 심포지엄 개최",2시간전,https://n.news.naver.com/article/003/0014152035
IT 일반,"LG U+, 디지털 고객경험 3년 연속 1위…AI 에이전트로 진화 나선다",2시간전,https://n.news.naver.com/article/008/0005405578
IT 일반,"“韓 AI 사용 데이터, 미국에 축적”…포스트 트레이닝 본격화 주문",2시간전,https://n.news.naver.com/article/030/0003460875
IT 일반,"[현장] ""찾고 분석하고 실행까지""…스노우플레이크의 전과정 AI 에이전트",2시간전,https://n.news.naver.com/article/119/0003126078
IT 일반,"국가연구소대학 UST, ‘AI 모빌리티’ 핵심인재 키운다",2시간전,https://n.news.naver.com/article/016/0002689264
IT 일반,"[2026 하반기 혁신 IT 대상] 아가비타, 수중 비전 AI로 스마트양식 고도화",2시간전,https://n.news.naver.com/article/025/0003547186
IT 일반,"""한국인 AI 기록, 美 서버에만 쌓인다""…'데이터 선순환' 끊긴 韓 (종합)",2시간전,https://n.news.naver.com/article/003/0014151998
IT 일반,"카카오엔터프라이즈, 증권사 대상 AI 인프라 전략 세미나 개최",2시간전,https://n.news.naver.com/article/030/0003460871
IT 일반,"[2026 하반기 혁신 IT 대상] 토라웨어, 시스템 통합 전 과정 지원 AI 상용화",2시간전,https://n.news.naver.com/article/025/0003547185
IT 일반,"대구교육청, AI 기반 서·논·구술평가 플랫폼 10월 개통",2시간전,https://n.news.naver.com/article/001/0016274239
IT 일반,"[2026 하반기 혁신 IT 대상] 브랜드 전략부터 로고까지 AI로…타이디비, 브랜딩 지원",2시간전,https://n.news.naver.com/article/025/0003547182
IT 일반,"CJ올리브네트웍스, AI 요리 해커톤 행사",2시간전,https://n.news.naver.com/article/016/0002689245
IT 일반,SKT·업스테이지 뭉쳤다…사이버보안 특화 AI 개발,2시간전,https://n.news.naver.com/article/215/0001263840
IT 일반,"배경훈 부총리, 모티프 논란 의식 ""아쉽다…AI 모델기업도 데카콘 성장 기회 줘야""",2시간전,https://n.news.naver.com/article/008/0005405562
IT 일반,국가대표 AI 탈락 모티프 “재심의 해달라”,2시간전,https://n.news.naver.com/article/016/0002689241
IT 일반,“AI가 선수 시선과 칼 끝까지 따라가 분석한다”,2시간전,https://n.news.naver.com/article/016/0002689240
IT 일반,"현대차·기아, 협력사 AI 전환 지원…맞춤형 교육거점 구축",2시간전,https://n.news.naver.com/article/001/0016274198
IT 일반,"SK하이닉스, 美 인디애나팹 착공 [식지 않은 AI 투자 열기]",2시간전,https://n.news.naver.com/article/016/0002689230
IT 일반,“피 한 번 뽑아 대장암 찾는다”…환자 10명 중 9명 잡아낸 AI 검사,2시간전,https://n.news.naver.com/article/020/0003743778
IT 일반,배경훈 과기부총리 “독파모 더 투자했어야…‘모두의AI’는 글로벌 수준 목표”,2시간전,https://n.news.naver.com/article/138/0002239196
IT 일반,"한국, 미·중 이어 글로벌 AI 경쟁서 ‘명확한 3위’ 평가",2시간전,https://n.news.naver.com/article/020/0003743776
IT 일반,'독파모 정예팀' SKT·업스테이지 뭉쳤다…'보안AI 올스타팀' 가동,2시간전,https://n.news.naver.com/article/014/0005567224
IT 일반,'보안 AI' 놓고 다시 짠 K-AI 동맹…네이버-LG CNS 손잡았다,2시간전,https://n.news.naver.com/article/014/0005567217
IT 일반,"'AI 순환금융' 반박한 젠슨 황 ""더 투자하지 못해 후회""",2시간전,https://n.news.naver.com/article/001/0016274045
IT 일반,"AAII 1위에도 탈락한 모티프…""평가 결과 공개·재심의해야""",2시간전,https://n.news.naver.com/article/014/0005567214
IT 일반,"충남대, '2026 Web3 시대 블록체인·AI 융합 해커톤' 개최",2시간전,https://n.news.naver.com/article/030/0003460864
IT 일반,"배경훈 부총리, 과학기술·인공지능 미래전략회의 주재",2시간전,https://n.news.naver.com/article/001/0016274035
IT 일반,"[AI픽] 네이버클라우드·LG CNS, 정부 '보안 특화 AI' 도전",2시간전,https://n.news.naver.com/article/001/0016274030
IT 일반,넥슨 “‘코딩’ 대신 ‘AI 역량’ 본다”…인턴십 ‘넥토리얼’ 모집,3시간전,https://n.news.naver.com/article/011/0004655728
IT 일반,"네이버클라우드·LG CNS, 풀스택 AI 역량으로 보안 특화 AI 구축",3시간전,https://n.news.naver.com/article/022/0004154127
IT 일반,"미국서 한국에 있는 '뇌 장치' 조절…KAIST ""뇌연구도 IoT 시대""",3시간전,https://n.news.naver.com/article/001/0016274010
IT 일반,"벡터, AI 에이전트·MCP 적용한 'CANoe' 출시…개발·테스트 자동화",3시간전,https://n.news.naver.com/article/030/0003460855
IT 일반,' AI가 바꿀 패션의 미래 모색' 내달 3일 국제패션테크포럼,3시간전,https://n.news.naver.com/article/014/0005567205
IT 일반,네이버클라우드·LG CNS 손잡았다…사이버보안 특화 AI 개발,3시간전,https://n.news.naver.com/article/421/0009135290
IT 일반,"LGU+, AIDC 2조 투자에도 빚 8200억 감소…순차입금비율 60.8%→48.6%",3시간전,https://n.news.naver.com/article/117/0004098841
IT 일반,"스노우플레이크, 韓 매출 4년 만에 18배…""AI, 실험 아닌 성과로""",3시간전,https://n.news.naver.com/article/008/0005405508
IT 일반,"SGA솔루션즈, AI 데이터센터 보안 시장 출사표…시큐어포인트와 총판 계약",3시간전,https://n.news.naver.com/article/003/0014151667
IT 일반,“AI 기반 연구행정 서비스 도입”…‘국가 R&D 통합지원시스템’ 대대적 개편,3시간전,https://n.news.naver.com/article/016/0002689121
IT 일반,발제하는 신진우 KAIST 교수,3시간전,https://n.news.naver.com/article/003/0014151627
IT 일반,1㎜만 어긋나도 실명·사망인데…‘AI 보조’ 뇌종양 수술 첫 성공,3시간전,https://n.news.naver.com/article/009/0005726466
IT 일반,"빌 게이츠 ""AI 격변에 '최악의 불평등' 온다…새 국제기구 필요""",3시간전,https://n.news.naver.com/article/421/0009135171
IT 일반,"과기차관 ""생성형 AI 美 100점, 中 70점, 韓 35점…피지컬 AI로 뒤집어야""",3시간전,https://n.news.naver.com/article/421/0009135170
IT 일반,"모티프, 성능평가 1위인데 ‘국대 AI 탈락’…“평가 상세 점수 공개” 요구",3시간전,https://n.news.naver.com/article/028/0002820348
IT 일반,"다인리더스-미디어젠, AI 기반 대학 교육·학생지원 서비스 고도화 위한 업무협약",3시간전,https://n.news.naver.com/article/030/0003460821
IT 일반,"""해킹 잡는 한국형 AI 뜬다""…네이버·LG, 국가대표 보안 동맹",3시간전,https://n.news.naver.com/article/003/0014151459
IT 일반,[AI픽] 독파모 또 '룰' 잡음…모티프 이의제기에 공정성 논란 재연,3시간전,https://n.news.naver.com/article/001/0016273812
IT 일반,"'자율실험실' 구축 나선 KAIST, 써모 피셔 사이언티픽과 손잡았다",3시간전,https://n.news.naver.com/article/008/0005405483
IT 일반,"""한국인은 AI 더 잘 쓴다""…AI 활용도 세계 평균 1.7배",3시간전,https://n.news.naver.com/article/003/0014151450
IT 일반,유니트리 주가 급락…휴머노이드 병목은 'AI 두뇌',3시간전,https://n.news.naver.com/article/030/0003460805
IT 일반,"램리서치, 美 오리건 연구소 착공…AI 시대 반도체 연구개발 혁신 가속",3시간전,https://n.news.naver.com/article/030/0003460802
IT 일반,"“美 AI 100이면, 中 70·韓 35”…류제명 “피지컬 AI는 글로벌 1강 간다”",3시간전,https://n.news.naver.com/article/016/0002689080
IT 일반,독파모 경쟁자서 '보안 AI' 한팀으로…SKT·업스테이지 손잡았다,4시간전,https://n.news.naver.com/article/421/0009135103
IT 일반,"경기도민 5%만 ""AI 기본사회 알아""…70% ""일자리 감소 우려""",4시간전,https://n.news.naver.com/article/001/0016273777
IT 일반,"공영홈쇼핑, AI 기반 안전보건관리 플랫폼 도입",4시간전,https://n.news.naver.com/article/001/0016273767
IT 일반,"""다른 에이전트 찾았다""…1200개 AI가 게시판 만들어 해킹 공모",4시간전,https://n.news.naver.com/article/001/0016273759
IT 일반,"""韓 AI 활용, 세계평균보다 1.7배 정교하다""…구글, AI 교육 확대",4시간전,https://n.news.naver.com/article/014/0005567153
IT 일반,IRIS 운영 KISTI로 이관…국가 R&D 플랫폼 AI로 고도화,4시간전,https://n.news.naver.com/article/421/0009135068
