분류,제목,시간,링크
인터넷 & SNS,"AI브리핑으로 설렘지수↑…네이버, ‘FIFA 북중미 월드컵’ 전 경기 생중계",1분전,https://n.news.naver.com/mnews/article/468/0001246443
인터넷 & SNS,오픈AI 샘 올트먼 다음 주 방한⋯15일 정신아 카카오 대표 회동,31분전,https://n.news.naver.com/mnews/article/031/0001034334
인터넷 & SNS,"네이버클라우드, 국방 AX 세미나 개최…실전형 AI 전력화 방안 제시",1시간전,https://n.news.naver.com/mnews/article/018/0006302854
인터넷 & SNS,"네이버, 월드컵 전 경기 생중계…치지직 ‘같이보기’에 AI 분석까지",1시간전,https://n.news.naver.com/mnews/article/018/0006302839
인터넷 & SNS,"[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치",1시간전,https://n.news.naver.com/mnews/article/001/0016132480
인터넷 & SNS,"NHN, 양철웅 CTO 선임…‘AI 네이티브’ 전환 속도낸다",1시간전,https://n.news.naver.com/mnews/article/018/0006302822
인터넷 & SNS,"캐나다, 16세 미만 SNS 금지 추진…AI 챗봇 아동 보호 책임도 강화",1시간전,https://n.news.naver.com/mnews/article/092/0002426163
인터넷 & SNS,"아마존, AI 투자에 약 27조원 대출…부채 1년 새 114조원↑",1시간전,https://n.news.naver.com/mnews/article/092/0002426157
인터넷 & SNS,"노타, 세계 최고 AI 학회 'ICML 2026'서 MoE 양자화 논문 2편 채택",1시간전,https://n.news.naver.com/mnews/article/018/0006302753
인터넷 & SNS,'북중미 월드컵' 치지직에서 함께 응원…AI브리핑으로 전술 분석까지,2시간전,https://n.news.naver.com/mnews/article/008/0005370314
인터넷 & SNS,네이버 치지직서 스트리머와 월드컵 같이 본다…AI로 경기 분석,2시간전,https://n.news.naver.com/mnews/article/277/0005774840
인터넷 & SNS,캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도,2시간전,https://n.news.naver.com/mnews/article/001/0016132184
인터넷 & SNS,42년 '숲 캠페인'의 화려한 귀환…AI 동물들로 젊은 층 사로잡아,4시간전,https://n.news.naver.com/mnews/article/001/0016131997
인터넷 & SNS,"정부, 벨기에·EU와 AI·양자·바이오 기술협력 확대",10시간전,https://n.news.naver.com/mnews/article/018/0006302581
인터넷 & SNS,"리얼월드, 로봇 손 AI 현장 적용 본격화",12시간전,https://n.news.naver.com/mnews/article/018/0006302569
인터넷 & SNS,AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범,17시간전,https://n.news.naver.com/mnews/article/009/0005692124
인터넷 & SNS,"""엔비디아 칩만 사면 뭐 하나…통신망 멈추면 한국 AI도 올스톱""",17시간전,https://n.news.naver.com/mnews/article/003/0013999165
인터넷 & SNS,"'사스포칼립스 일축' 세일즈포스 ""인간+AI에이전트 원팀 생태계 연다""(종합)",18시간전,https://n.news.naver.com/mnews/article/018/0006302378
인터넷 & SNS,"AI가 기업 웹 취약점 먼저 캔다…삼성SDS, 美 엑스보우와 맞손",18시간전,https://n.news.naver.com/mnews/article/008/0005370036
인터넷 & SNS,"네이버 D2SF, AI 보안 스타트업 에임인텔리전스 신규 투자",18시간전,https://n.news.naver.com/mnews/article/277/0005774618
인터넷 & SNS,"국가AI전략위, 교육체계 전환의 ‘대학 AI 교육혁신' 포럼 개최",19시간전,https://n.news.naver.com/mnews/article/018/0006302333
인터넷 & SNS,"""AI로 영화 제작비 1/4 아낀다""…KMF서 미리 본 가상융합콘텐츠 미래",19시간전,https://n.news.naver.com/mnews/article/008/0005369961
인터넷 & SNS,"카이스트 연구팀, 영상 몇 개로 인간 판단 기준 배우는 피지컬AI 기술 개발",19시간전,https://n.news.naver.com/mnews/article/018/0006302299
인터넷 & SNS,"""같은 BTS 팬도 다른 화면 본다""…넷플릭스, 7월 AI 기반 UI 개편",20시간전,https://n.news.naver.com/mnews/article/003/0013998445
인터넷 & SNS,"과기부, ‘AI·ICT 미래 유니콘’ 15개사 선정…글로벌 영토 넓힌다",21시간전,https://n.news.naver.com/mnews/article/018/0006302221
인터넷 & SNS,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",21시간전,https://n.news.naver.com/mnews/article/003/0013998392
인터넷 & SNS,"AI스페라, '인포시큐리티 유럽'서 차세대 AI 보안 비전 제시",23시간전,https://n.news.naver.com/mnews/article/018/0006302124
통신 & 뉴미디어,"붉은악마 함성 울릴 광화문…통신 3사 ""AI로 트래픽 잡는다""",6분전,https://n.news.naver.com/mnews/article/421/0008997873
통신 & 뉴미디어,"NHN, 양철웅 CTO 선임…“AI 네이티브 전환 속도”",36분전,https://n.news.naver.com/mnews/article/366/0001170996
통신 & 뉴미디어,"삼성전자, 챗GPT·제미나이·클로드 동시 도입…‘AI 전환’ 본격화",55분전,https://n.news.naver.com/mnews/article/366/0001170991
통신 & 뉴미디어,"삼성전자, ‘비스포크 AI 스팀’ 실속형 모델 출시",2시간전,https://n.news.naver.com/mnews/article/366/0001170958
통신 & 뉴미디어,AIDC 넘어 AI 팩토리 경쟁…통신사 AI 인프라 사업 2막,5시간전,https://n.news.naver.com/mnews/article/421/0008997139
통신 & 뉴미디어,"NHN클라우드, AI·클라우드 인재 키운다",6시간전,https://n.news.naver.com/mnews/article/011/0004629842
통신 & 뉴미디어,"""소버린 AI, 소버린 네트워크가 전제""…장비업계 ""통신 투자 유인책 필요""",15시간전,https://n.news.naver.com/mnews/article/138/0002230510
통신 & 뉴미디어,저무는 클릭의 시대…‘하이브리드 AI 검색’ 일상이 됐다[테크언커버드],16시간전,https://n.news.naver.com/mnews/article/011/0004629794
통신 & 뉴미디어,"KICS 한국통신학회-국내통신업계, AI 3대 강국으로의 도약을 위한 산학 간담회 개최",17시간전,https://n.news.naver.com/mnews/article/030/0003436515
통신 & 뉴미디어,AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범,17시간전,https://n.news.naver.com/mnews/article/009/0005692124
통신 & 뉴미디어,"“AI 3대 강국, 통신망에 달렸다”...산학 전문가들, 주파수 추가 공급·차세대 망 투자 촉구",17시간전,https://n.news.naver.com/mnews/article/009/0005692090
통신 & 뉴미디어,피지컬 AI '마지막 퍼즐' 6G…로봇 반응시간 0.0001초로 줄인다,17시간전,https://n.news.naver.com/mnews/article/015/0005297304
통신 & 뉴미디어,"""5G는 피지컬 AI 감당하기에 역부족""",17시간전,https://n.news.naver.com/mnews/article/015/0005297299
통신 & 뉴미디어,"SKT·NTT, 5억달러 펀드로 'AI 동맹' 구축",17시간전,https://n.news.naver.com/mnews/article/015/0005297297
통신 & 뉴미디어,"과기정통부·방미통위, 정책협의회 출범…""AI·미디어 공동 대응""",17시간전,https://n.news.naver.com/mnews/article/138/0002230495
통신 & 뉴미디어,"TSMC, 5월 매출 전년比 30.1% 증가…AI 반도체 수요 강세 지속",17시간전,https://n.news.naver.com/mnews/article/366/0001170869
통신 & 뉴미디어,세일즈포스 “AI 에이전트는 성장 엔진… 에이전틱 기업 전환해야”,18시간전,https://n.news.naver.com/mnews/article/366/0001170860
통신 & 뉴미디어,"ICT 양부처, AI·디지털 규제 맞손...미디어발전위 설치 적극 협력",18시간전,https://n.news.naver.com/mnews/article/092/0002426081
통신 & 뉴미디어,[人사이트] 이원우 안리쓰코리아 대표 “2035년 매출 두 배…AI·반도체 계측 수요 흡수”,19시간전,https://n.news.naver.com/mnews/article/030/0003436450
통신 & 뉴미디어,"통신장비업계 ""AI 시대 망 투자 미루면 생태계 위기""",19시간전,https://n.news.naver.com/mnews/article/421/0008996452
통신 & 뉴미디어,"""통신망에 투자해야 피지컬AI 시대 열린다""",19시간전,https://n.news.naver.com/mnews/article/029/0003031069
통신 & 뉴미디어,"“대만, AI칩 중국수출 전면 통제 검토”",19시간전,https://n.news.naver.com/mnews/article/366/0001170817
통신 & 뉴미디어,"방미통위·과기부, 차관급 협의체 가동…'AI·OTT' 협력 강화",20시간전,https://n.news.naver.com/mnews/article/018/0006302274
통신 & 뉴미디어,"SKT, 일본 NTT·대만 중화텔레콤과 ‘AI 펀드’ 만든다...5억달러 규모",20시간전,https://n.news.naver.com/mnews/article/009/0005691933
통신 & 뉴미디어,"네이버 D2SF, AI 보안 스타트업 ‘에임인텔리전스’ 신규 투자",21시간전,https://n.news.naver.com/mnews/article/011/0004629627
통신 & 뉴미디어,AI 시장 판도 바꿀 ‘미래 유니콘’ 키운다…올해 15개 기업 최종 선정,21시간전,https://n.news.naver.com/mnews/article/011/0004629625
통신 & 뉴미디어,"SKT, 日 NTT 손잡고 5억달러 AI펀드 조성…한일 경제연대 AI로 확장",21시간전,https://n.news.naver.com/mnews/article/009/0005691856
통신 & 뉴미디어,"中, AI 데이터센터에 450조원 투자…화웨이 등에서 자체 조달 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002230429
통신 & 뉴미디어,"SKT, 국경 넘는 ‘AI 동맹’…7600억 규모 펀드 만든다",23시간전,https://n.news.naver.com/mnews/article/011/0004629594
통신 & 뉴미디어,"SKT·NTT·중화텔레콤, 7600억 펀드 조성…국경 넘어 AI 생태계 키운다",23시간전,https://n.news.naver.com/mnews/article/119/0003099609
IT 일반,"'오픈AI' 샘 올트먼 방한, 삼성전자·카카오와 연쇄 회동 예정",2분전,https://n.news.naver.com/mnews/article/243/0000098987
IT 일반,"모건스탠리 ""올해 AI 채권 발행 870조원 전망""",4분전,https://n.news.naver.com/mnews/article/001/0016132816
IT 일반,"S2W, 대한민국 인공지능산업대상 '부총리상' 수상",4분전,https://n.news.naver.com/mnews/article/030/0003436674
IT 일반,"“중국, AI 반감 조장하는 선전활동에 챗GPT사용”",6분전,https://n.news.naver.com/mnews/article/009/0005692345
IT 일반,"붉은악마 함성 울릴 광화문…통신 3사 ""AI로 트래픽 잡는다""",6분전,https://n.news.naver.com/mnews/article/421/0008997873
IT 일반,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),11분전,https://n.news.naver.com/mnews/article/001/0016132779
IT 일반,로봇이 화물 운송…내달 인천국제해양포럼서 피지컬 AI 전시,16분전,https://n.news.naver.com/mnews/article/001/0016132719
IT 일반,오픈AI “中 선동가들이 美 관세·AI 논쟁에 챗GPT 사용해 개입 시도”,16분전,https://n.news.naver.com/mnews/article/029/0003031239
IT 일반,"""컨베이어벨트의 종말""…피지컬AI, 제조업 새 엔진으로 뜬다",19분전,https://n.news.naver.com/mnews/article/003/0014000435
IT 일반,"유니포인트, 버티브와 총판 계약… AI 데이터 센터 시장 공략 가속",24분전,https://n.news.naver.com/mnews/article/030/0003436657
IT 일반,"AI 최전선으로…NHN, 양철웅 CTO 신규 선임",32분전,https://n.news.naver.com/mnews/article/648/0000047922
IT 일반,"배그·아이온이 번 돈, AI에 건다…젠승 황 만난 K게임 두 거물",35분전,https://n.news.naver.com/mnews/article/117/0004073579
IT 일반,"한국레노버, AI PC 라인업 확장…올인원 데스크톱 2종·노트북 출시",36분전,https://n.news.naver.com/mnews/article/030/0003436642
IT 일반,"국가AI전략위, 'K-AI 민주주의' 논의…평가지수 개발도 추진",39분전,https://n.news.naver.com/mnews/article/001/0016132642
IT 일반,순천향대 'AI부트캠프' 개최…산학공동 혁신 인재 양성 본격화,39분전,https://n.news.naver.com/mnews/article/001/0016132640
IT 일반,"네이버, 월드컵 전 경기 생중계···AI브리핑 분석 보고 승부예측까지",40분전,https://n.news.naver.com/mnews/article/144/0001120211
IT 일반,"대상, 'K-푸드 스마트제조 얼라이언스' 참여…AI 제조혁신 추진",43분전,https://n.news.naver.com/mnews/article/001/0016132625
IT 일반,"‘국대 AI’ 탈락 수모 씻어…네이버, 젠슨 황 러브콜에 ‘AI 맏형’ 입증",46분전,https://n.news.naver.com/mnews/article/023/0003981412
IT 일반,"네이버클라우드, 국방 AX 세미나서 옴니모달·FDE 기반 실전형 국방 AI 구현 방안 공개",52분전,https://n.news.naver.com/mnews/article/030/0003436619
IT 일반,"NHN, 양철웅 CTO 선임… AI 네이티브 중심 기술 혁신 가속화",52분전,https://n.news.naver.com/mnews/article/144/0001120205
IT 일반,"“진료 기록부터 영상 판독까지” 오스템임플란트, 전자차트 AI 기능 확대",55분전,https://n.news.naver.com/mnews/article/018/0006302859
IT 일반,"""AI PC 영향력 넓힌다"" 레노버, 올인원 PC·노트북 韓 출시",57분전,https://n.news.naver.com/mnews/article/014/0005533544
IT 일반,"네이버클라우드, '국방 AI' 청사진 공개…전장 의사결정 돕는다",59분전,https://n.news.naver.com/mnews/article/421/0008997664
IT 일반,"오픈AI 샘 올트먼 CEO, 삼성전자·카카오·네이버 만난다",1시간전,https://n.news.naver.com/mnews/article/030/0003436610
IT 일반,"티맥스소프트, 창립 29주년 타운홀 미팅… '컨티뉴엄 AI'로 글로벌 AI 도약 선언",1시간전,https://n.news.naver.com/mnews/article/030/0003436606
IT 일반,"최태원 ""일본에 AI 팩토리 구축 계획... 반도체, 생태계 모두 갖고 있어""",1시간전,https://n.news.naver.com/mnews/article/092/0002426174
IT 일반,젠슨 황 가자마자 이번엔 샘 올트먼 오픈AI CEO 방한...1박 2일 일정에 카카오 만난다,1시간전,https://n.news.naver.com/mnews/article/023/0003981411
IT 일반,"NHN, 양철웅 CTO 신규 선임…그룹 AI 전환 추진 본격화",1시간전,https://n.news.naver.com/mnews/article/421/0008997648
IT 일반,"빗썸, AI와 대화로 가상자산 거래하는 'AI 트레이드 킷' 출시",1시간전,https://n.news.naver.com/mnews/article/001/0016132521
IT 일반,"""시진핑은 빼줘""…오픈AI ""中연계 추정 AI·관세 여론조작 적발""",1시간전,https://n.news.naver.com/mnews/article/001/0016132515
IT 일반,"[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치",1시간전,https://n.news.naver.com/mnews/article/001/0016132480
IT 일반,"'AI로 농업 특허 한눈에' 농진원, 농업기술박람회서 소개",1시간전,https://n.news.naver.com/mnews/article/001/0016132472
IT 일반,"삼성전자, 로봇청소기 라인업 확대…'비스포크 AI 스팀' 일반형 출시",1시간전,https://n.news.naver.com/mnews/article/030/0003436600
IT 일반,"""아이폰 13억대 이상 시리 AI 사용불가""...낮은 접근성 도마 위",1시간전,https://n.news.naver.com/mnews/article/277/0005774943
IT 일반,"삼성전자, 생성형 AI 3종 사내 도입…""AI 중심 업무혁신""(종합)",1시간전,https://n.news.naver.com/mnews/article/001/0016132451
IT 일반,서울 성수동에 JBL 체험 공간 운영… 한정판 스피커·AI 마이크 신제품 공개,1시간전,https://n.news.naver.com/mnews/article/020/0003726063
IT 일반,"""3시에 비트코인 1개 사줘""...빗썸, AI 대화형 거래 서비스 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002426167
IT 일반,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다(종합)",1시간전,https://n.news.naver.com/mnews/article/001/0016132416
IT 일반,"""작전명령서 10분 만에 뚝딱""…네이버, 실전형 전장 AI 만든다",1시간전,https://n.news.naver.com/mnews/article/003/0014000112
IT 일반,"[테크스냅] 노타, AI 모델 양자화 효율 높여…세계 학회 논문 채택",1시간전,https://n.news.naver.com/mnews/article/001/0016132389
IT 일반,예산편성·집행·행정 업무도 AI로…기획처 업무혁신 추진,1시간전,https://n.news.naver.com/mnews/article/001/0016132383
IT 일반,"리벨리온, 문병준 전 주사우디 대사대리 영입…중동 AI칩 영향력 강화",1시간전,https://n.news.naver.com/mnews/article/138/0002230532
IT 일반,"KT, AWS·데이터브릭스와 스타트업 AI 전환 지원 나서",1시간전,https://n.news.naver.com/mnews/article/016/0002655050
IT 일반,"ETRI, AI·XR용 초고해상도 디스플레이 핵심기술 확보",1시간전,https://n.news.naver.com/mnews/article/016/0002655048
IT 일반,"최태원 ""日, 반도체공장 훌륭한 후보지…日서 AI팩토리도 가동""",1시간전,https://n.news.naver.com/mnews/article/001/0016132360
IT 일반,"KETI, IEEE AI 생성 이미지 검사 대회 1위 수상",1시간전,https://n.news.naver.com/mnews/article/030/0003436581
IT 일반,"퍼플에이아이 뇌경색 진단 AI 임상 논문, 국제학술지 게재",1시간전,https://n.news.naver.com/mnews/article/277/0005774911
IT 일반,"편의점 CU 운영 BGF그룹, AI 전환…한컴과 협력",1시간전,https://n.news.naver.com/mnews/article/421/0008997505
IT 일반,"韓-EU, 과학기술·AI 협력 넓힌다…차기 EU 연구혁신 참여 논의",1시간전,https://n.news.naver.com/mnews/article/029/0003031212
IT 일반,"LS증권, 네이버 목표가 상향 30만3천원…""AI팩토리 고객, 글로벌기업 가능성""",1시간전,https://n.news.naver.com/mnews/article/421/0008997480
IT 일반,"KT, AWS·데이브릭스와 스타트업 AI전환 돕는다",1시간전,https://n.news.naver.com/mnews/article/003/0014000001
IT 일반,"""비트코인 1개 매수해줘""…빗썸, 'AI 트레이드 킷' 출시",1시간전,https://n.news.naver.com/mnews/article/648/0000047918
IT 일반,"챗GPT 켜는 삼성, 샘 올트먼 온다…수원서 임직원 대상 'AI 특강'",1시간전,https://n.news.naver.com/mnews/article/421/0008997454
IT 일반,"네이버클라우드 ""국방 AI, 개발 넘어 전장 전력화""…소버린 AI 전략 공개",1시간전,https://n.news.naver.com/mnews/article/008/0005370323
IT 일반,[단독] 샘 올트먼 오픈AI CEO 방한해 삼성전자에서 AI 활용법 사내 강연한다,1시간전,https://n.news.naver.com/mnews/article/023/0003981407
IT 일반,"스카이인텔리전스, 투자 유치… 피지컬 AI 사업 확대",1시간전,https://n.news.naver.com/mnews/article/011/0004629932
IT 일반,"BGF리테일, 한컴과 사내 AI 플랫폼 도입…지능형 검색체계 구축",1시간전,https://n.news.naver.com/mnews/article/001/0016132251
IT 일반,아마존도 AI 자금조달 가세…26.6조원 대출,1시간전,https://n.news.naver.com/mnews/article/001/0016132250
IT 일반,"한컴, BGF그룹 'AX' 협력…전사 데이터를 AI 지식 자산으로",2시간전,https://n.news.naver.com/mnews/article/003/0013999944
IT 일반,"코이카-유엔기후변화협약, 기후행동 공모전 'AI 어워드' 개최",2시간전,https://n.news.naver.com/mnews/article/001/0016132249
IT 일반,"삼성전자, 외부 생성형 AI 도입…샘 올트먼 초청 강연도",2시간전,https://n.news.naver.com/mnews/article/016/0002654999
IT 일반,"“방사성 오염물질 콕 잡아낸다” KAIST, ‘비대칭 맥신’ 나노소재 개발",2시간전,https://n.news.naver.com/mnews/article/016/0002654993
IT 일반,"오픈AI ""中연계세력, 챗GPT로 美관세·AI산업 비난여론 조작 시도""",2시간전,https://n.news.naver.com/mnews/article/421/0008997331
IT 일반,캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도,2시간전,https://n.news.naver.com/mnews/article/001/0016132184
IT 일반,"삼성전자, ‘비스포크 AI 스팀’ 출시…로봇청소기 대중화 속도",2시간전,https://n.news.naver.com/mnews/article/029/0003031197
IT 일반,"최태원 ""日에 차세대 AI 팩토리 짓는다…엔비디아와 협력""",2시간전,https://n.news.naver.com/mnews/article/421/0008997320
IT 일반,"신보중앙회, 'AI 리스크관리' 연구…소상공인 보증 사고 방어",2시간전,https://n.news.naver.com/mnews/article/001/0016132145
IT 일반,"앤트로픽 ""AI모델에 안전성 시험 의무화해야…일자리 대책 필요""(종합)",3시간전,https://n.news.naver.com/mnews/article/001/0016132092
IT 일반,"""한국에 선물""…젠슨 황이 밝힌 서울 AI 연구센터, 어떻게 꾸려질까?",3시간전,https://n.news.naver.com/mnews/article/008/0005370265
IT 일반,"“AI투자 감당할 수 있겠어?”…오라클, 깜짝 실적에도 주가 7% 급락",3시간전,https://n.news.naver.com/mnews/article/009/0005692232
IT 일반,"오라클, AI 실적 성장에도 주가 하락…데이터센터 투자 부담 영향",4시간전,https://n.news.naver.com/mnews/article/030/0003436533
IT 일반,"오라클, AI인프라에 30조원 추가 조달…투자자들 '옥석가리기'",4시간전,https://n.news.naver.com/mnews/article/001/0016132009
IT 일반,42년 '숲 캠페인'의 화려한 귀환…AI 동물들로 젊은 층 사로잡아,4시간전,https://n.news.naver.com/mnews/article/001/0016131997
IT 일반,[과학을읽다]AI학과를 만들기 전에,4시간전,https://n.news.naver.com/mnews/article/277/0005774768
IT 일반,‘AI안경’ 쓰고 토익시험 보다 국내 첫 적발,5시간전,https://n.news.naver.com/mnews/article/021/0002796898
IT 일반,AI 3대 강국 위해 통신망 투자 선행돼야,5시간전,https://n.news.naver.com/mnews/article/022/0004134559
IT 일반,"AI 인프라 호황기에 바통 넘긴 김경진…한국 델 테크놀로지스, 유상모 사장 체제로",5시간전,https://n.news.naver.com/mnews/article/138/0002230515
IT 일반,AIDC 넘어 AI 팩토리 경쟁…통신사 AI 인프라 사업 2막,5시간전,https://n.news.naver.com/mnews/article/421/0008997139
IT 일반,비만예측·구강관리에 AI…영유아 건강증진사업 우수사례 시상,5시간전,https://n.news.naver.com/mnews/article/001/0016131946
IT 일반,"AI 글래스 ‘오클리 메타’, 직접 써보고 싶다면[팔레트]",5시간전,https://n.news.naver.com/mnews/article/003/0013999669
IT 일반,"""고객 문의 40% AI가 답변"" 유통가, AX 확산에 업무 방식 달라진다",5시간전,https://n.news.naver.com/mnews/article/003/0013999639
IT 일반,엔비디아 GPU에 우려 커진 국산 NPU…엇박자 AI 청사진,5시간전,https://n.news.naver.com/mnews/article/417/0001147026
IT 일반,[더버터] 카카오 임팩트재단에 6명의 ‘AI 직원’이 생겼다,5시간전,https://n.news.naver.com/mnews/article/025/0003529647
IT 일반,"SKT, 日‧대만과 7600억 AI 펀드 조성… ‘통신 기반 생태계’ 확장한다",6시간전,https://n.news.naver.com/mnews/article/081/0003651476
IT 일반,"NHN클라우드, AI·클라우드 인재 키운다",6시간전,https://n.news.naver.com/mnews/article/011/0004629842
IT 일반,"[스타트업 리포트] ""AI가 상위 1% 부자들의 투자법 알려줘"" AI 퀀트투자 앱 만든 이지혜 에임 대표",6시간전,https://n.news.naver.com/mnews/article/469/0000935825
IT 일반,"IT 신입 공고 73% 급감…AI 시대, 컴공과 컴송해졌다 [AI 일자리 지각변동]",6시간전,https://n.news.naver.com/mnews/article/025/0003529630
IT 일반,AI 영상 판독 시스템으로 뇌혈관 질환 신속 진단,6시간전,https://n.news.naver.com/mnews/article/020/0003725999
IT 일반,AI로 2분만에 피싱사이트 뚝딱… ID-비번 넣자 바로 정보 탈취,6시간전,https://n.news.naver.com/mnews/article/020/0003725977
IT 일반,"시리AI, 아이폰 이용자 13억명은 사용 못 할 듯",10시간전,https://n.news.naver.com/mnews/article/023/0003981312
IT 일반,"中, 450조원 들여 전국에 AI 인프라 구축",10시간전,https://n.news.naver.com/mnews/article/020/0003725961
IT 일반,"SK 경영진-임직원, 2박3일 ‘AI 전환’ 집중토론",10시간전,https://n.news.naver.com/mnews/article/020/0003725959
IT 일반,"앤스로픽, 미토스급 최상위 AI모델 ‘페이블5’ 일반 공개",10시간전,https://n.news.naver.com/mnews/article/020/0003725958
IT 일반,SKT-日 NTT-대만 중화텔레콤 ‘AI펀드’ 조성,10시간전,https://n.news.naver.com/mnews/article/020/0003725949
IT 일반,"SKT, 일본·대만 통신기업 손잡고 차세대 AI 기술 투자 펀드 만든다",11시간전,https://n.news.naver.com/mnews/article/025/0003529580
IT 일반,"통신학회 ""AI 시대 첨단 통신 인프라 구축과 주파수 할당 필요""",12시간전,https://n.news.naver.com/mnews/article/277/0005774726
IT 일반,"리얼월드, 로봇 AI 'RLDX-1' 글로벌 투어 서울서 피날레",13시간전,https://n.news.naver.com/mnews/article/030/0003436524
IT 일반,[AI 시사상식] ‘AX’ 인공지능 전환,15시간전,https://n.news.naver.com/mnews/article/056/0012197736
IT 일반,"""AI 시험 5전6기 합격""…'늦깎이 공부' 57세 장군의 도전",16시간전,https://n.news.naver.com/mnews/article/015/0005297394
IT 일반,저무는 클릭의 시대…‘하이브리드 AI 검색’ 일상이 됐다[테크언커버드],16시간전,https://n.news.naver.com/mnews/article/011/0004629794
IT 일반,"""AI 3대 강국 되려면 5G주파수 추가 공급 등 통신 투자 필수""",16시간전,https://n.news.naver.com/mnews/article/014/0005533304
IT 일반,"통신학회 “AI 3대 강국 목표, 5G·차세대망 투자 확대 필요”",16시간전,https://n.news.naver.com/mnews/article/056/0012197579
IT 일반,AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범,17시간전,https://n.news.naver.com/mnews/article/009/0005692124
IT 일반,AI 전력 수요 폭증하는데…국내 수소입찰물량은 뒷걸음,17시간전,https://n.news.naver.com/mnews/article/092/0002426114
IT 일반,[영화 속 AI윤리] 인간다움의 경계와 복제된 기억,17시간전,https://n.news.naver.com/mnews/article/092/0002426113
IT 일반,"기업 10곳 중 6곳 ""AI 교육 필요""...체계적 실행 기업은 '글쎄'",17시간전,https://n.news.naver.com/mnews/article/092/0002426112
IT 일반,"“AI 3대 강국, 통신망에 달렸다”...산학 전문가들, 주파수 추가 공급·차세대 망 투자 촉구",17시간전,https://n.news.naver.com/mnews/article/009/0005692090
IT 일반,AI 로봇 입장,17시간전,https://n.news.naver.com/mnews/article/001/0016131539
IT 일반,춤추는 AI 로봇,17시간전,https://n.news.naver.com/mnews/article/001/0016131537
IT 일반,율동 선보이는 AI 로봇,17시간전,https://n.news.naver.com/mnews/article/001/0016131533
