분류,제목,시간,링크
인터넷 & SNS,"매트릭스클라우드, AI 보이스 서비스 ‘Matrix AiCall'·‘Voice Agent’ 선보여",16시간전,https://n.news.naver.com/mnews/article/018/0006236465
인터넷 & SNS,"AI 브라우저 시대, ‘나만을 위한 신문’이 오나",17시간전,https://n.news.naver.com/mnews/article/092/0002414568
인터넷 & SNS,"웹케시, 89억 규모 자사주 소각…주주환원·AI 전환 ‘투트랙’",17시간전,https://n.news.naver.com/mnews/article/018/0006236438
인터넷 & SNS,"""AI는 제3의 동료, 작업 속도 6.6배 향상""…요즘 웹툰 작가들의 AI 활용법",17시간전,https://n.news.naver.com/mnews/article/018/0006236399
인터넷 & SNS,“GPU 1000장도 끊김 없이”…소버린AI 시대 주목받는 ‘인프라 OS’ 래블업,18시간전,https://n.news.naver.com/mnews/article/018/0006236378
인터넷 & SNS,"""한 컷에 2시간 걸리던 작업을 10분만에""⋯AI 시대 웹툰 창작 현장은",18시간전,https://n.news.naver.com/mnews/article/031/0001013674
인터넷 & SNS,[기고] 정보기관의 AI 시스템을 누가 감독할 것인가?,19시간전,https://n.news.naver.com/mnews/article/018/0006236335
인터넷 & SNS,검색포털 벗어난 네이버…AI 이어 외식·부동산까지 '벌크업',21시간전,https://n.news.naver.com/mnews/article/015/0005262735
인터넷 & SNS,NHN두레이 '공공기관 AI협업의 미래를 열다' 써밋 연다,21시간전,https://n.news.naver.com/mnews/article/003/0013824238
인터넷 & SNS,"네이버클라우드, 한국외대와 AI 인재 육성 맞손",22시간전,https://n.news.naver.com/mnews/article/014/0005491914
인터넷 & SNS,"LG헬로비전, 경기도민 AI교육 지원…""디지털 상생""",22시간전,https://n.news.naver.com/mnews/article/648/0000045313
인터넷 & SNS,"비글루, AI 제작 다크 로맨스 판타지 숏드라마 '블러드바운드 루나' 론칭",22시간전,https://n.news.naver.com/mnews/article/031/0001013525
인터넷 & SNS,"와들, '공구장터'에 AI 에이전트 '젠투' 공급…맞춤 추천 자동화",23시간전,https://n.news.naver.com/mnews/article/031/0001013518
인터넷 & SNS,"NHN두레이, 공공기관 AI 협업 해법 제시...25일 대전서 AX 써밋 개최",23시간전,https://n.news.naver.com/mnews/article/018/0006236091
인터넷 & SNS,"KG ICT, 청년 AI 로보틱스 아카데미 6기 수료식 개최... 실무 프로젝트로 역량 입증",23시간전,https://n.news.naver.com/mnews/article/018/0006236064
인터넷 & SNS,"서울 AI 허브·현대홈쇼핑, AI 커머스 스타트업 발굴 본격화",23시간전,https://n.news.naver.com/mnews/article/018/0006236053
인터넷 & SNS,"LG헬로, 경기시청자미디어센터와 'AI 디지털 교육' 업무협약 체결",23시간전,https://n.news.naver.com/mnews/article/003/0013823596
인터넷 & SNS,"네이버 '먹거리' 확 바뀐다…""검색 포털에서 AI 커머스로""",23시간전,https://n.news.naver.com/mnews/article/015/0005262626
통신 & 뉴미디어,한화·크래프톤이 주목한 ‘몸값 46조’ 안두릴… AI로 전장 지휘하는 신흥 방산 강자,3시간전,https://n.news.naver.com/mnews/article/366/0001148941
통신 & 뉴미디어,美 370조 AI 인프라 투자…정부도 ‘6G·AI 산업 전략위’ 출범한다,3시간전,https://n.news.naver.com/mnews/article/138/0002220762
통신 & 뉴미디어,통신3사 이사회 대폭 교체…AI 키우고 독립성 확대,3시간전,https://n.news.naver.com/mnews/article/029/0003016168
통신 & 뉴미디어,"SK하이닉스, 엔비디아 GTC 2026서 HBM4 등 주력 AI 메모리 전시",3시간전,https://n.news.naver.com/mnews/article/366/0001148939
통신 & 뉴미디어,"KT-경찰청 협업 AI 피싱 차단 효과 있네…""피해신고 25% 감소""",15시간전,https://n.news.naver.com/mnews/article/029/0003016113
통신 & 뉴미디어,"[人사이트]이상엽 LG유플러스 CTO “최고 모바일 기술력 입증, 보이스AI로 초격차”",16시간전,https://n.news.naver.com/mnews/article/030/0003407927
통신 & 뉴미디어,"SKT, 전 구성원 대상 AX혁신 가속…“1인 1 AI 에이전트 시대로 전환”",17시간전,https://n.news.naver.com/mnews/article/011/0004599786
통신 & 뉴미디어,"""AI로 피싱 의심번호 차단""…KT·경찰청 공조로 피해 신고 25%↓",18시간전,https://n.news.naver.com/mnews/article/138/0002220696
통신 & 뉴미디어,"""2주만에 110건"" 전쟁보다 빨리 퍼진 AI 가짜영상…전쟁 휘두르나",19시간전,https://n.news.naver.com/mnews/article/421/0008828449
통신 & 뉴미디어,"KT, AI로 피싱 의심번호 탐지…경찰과 협력해 범죄 피해 25% 감소",19시간전,https://n.news.naver.com/mnews/article/031/0001013637
통신 & 뉴미디어,"SKT, '1인 1 AI 에이전트' 추진…전사 AX 전환 가속",19시간전,https://n.news.naver.com/mnews/article/031/0001013635
통신 & 뉴미디어,"KT–경찰청, AI로 피싱번호 차단…피해 신고 25% 감소",19시간전,https://n.news.naver.com/mnews/article/119/0003069459
통신 & 뉴미디어,"네이버클라우드, 한국외대와 AI 기반 스마트캠퍼스 구축",21시간전,https://n.news.naver.com/mnews/article/009/0005650735
통신 & 뉴미디어,"KT·경찰청 AI 협업, 피싱범죄 ‘실시간 차단’ 성과… 피해 신고 25% 급감",21시간전,https://n.news.naver.com/mnews/article/009/0005650732
통신 & 뉴미디어,"각자 AI 에이전트 직접 개발해 쓰는 시대… SKT, 모든 구성원에 “1인 1 AI 에이전트 만들라”",22시간전,https://n.news.naver.com/mnews/article/029/0003015980
통신 & 뉴미디어,"""전직원 AI에이전트 만든다""...SKT, AI 전환 가속화",22시간전,https://n.news.naver.com/mnews/article/092/0002414500
통신 & 뉴미디어,"SKT, '1인 1 AI에이전트' 프로젝트 본격화…지원시스템 가동",22시간전,https://n.news.naver.com/mnews/article/030/0003407718
통신 & 뉴미디어,"포티넷 ‘포티OS 8.0’ 공개…“AI 공격 대응 속도 높인다""",22시간전,https://n.news.naver.com/mnews/article/366/0001148778
통신 & 뉴미디어,"""모든 직원, AI 에이전트 직접 만들줄 알아야""",22시간전,https://n.news.naver.com/mnews/article/648/0000045312
통신 & 뉴미디어,"LG헬로비전, 지역사회 '맞춤형 AI 교육' 지원 나서",22시간전,https://n.news.naver.com/mnews/article/030/0003407689
통신 & 뉴미디어,"쿤텍, ‘eGISEC 2026’서 공급망·OT·AI 보안 솔루션 공개",22시간전,https://n.news.naver.com/mnews/article/366/0001148773
통신 & 뉴미디어,"LG헬로비전, 지역 소상공인 AI 기반 자생력 강화 지원",22시간전,https://n.news.naver.com/mnews/article/138/0002220655
통신 & 뉴미디어,"NC AI, ‘K-월드모델’ 연구 성과 공개… “컴퓨팅 자원 25%로 SOTA급 성능”",22시간전,https://n.news.naver.com/mnews/article/366/0001148764
통신 & 뉴미디어,"하만 JBL, AI 기반 앰프 겸 스피커 JBL BandBox 출시",22시간전,https://n.news.naver.com/mnews/article/366/0001148763
통신 & 뉴미디어,“27초면 뚫린다” AI로 해커 침입 시간 단축…北 사이버 공격 130% 급증,22시간전,https://n.news.naver.com/mnews/article/366/0001148761
통신 & 뉴미디어,정재헌 SK텔레콤 사장 “전 직원 1인 1개 AI 에이전트 만들어라”,22시간전,https://n.news.naver.com/mnews/article/366/0001148760
통신 & 뉴미디어,"KT, AI로 피싱 차단 성과...피해신고 25% ↓",22시간전,https://n.news.naver.com/mnews/article/277/0005734792
통신 & 뉴미디어,"KT, 경찰청과 AI 피싱번호 차단…피해신고 25% 줄여",23시간전,https://n.news.naver.com/mnews/article/030/0003407649
통신 & 뉴미디어,한미반도체 “AI 열풍에 MSVP 수요 급증”… 23년 연속 세계 1위,23시간전,https://n.news.naver.com/mnews/article/366/0001148754
통신 & 뉴미디어,"삼성전자 ‘가전 원격진단’ 서비스, AI 윤리 안정성 인증 획득",23시간전,https://n.news.naver.com/mnews/article/366/0001148753
통신 & 뉴미디어,"""SK텔레콤 전직원은 1인 1개 AI에이전트 만들라"" 정재헌 특명",23시간전,https://n.news.naver.com/mnews/article/421/0008827780
통신 & 뉴미디어,"NHN두레이, ‘공공기관 AI협업의 미래를 열다’ 써밋 개최",23시간전,https://n.news.naver.com/mnews/article/366/0001148738
통신 & 뉴미디어,"KT, 경찰청 손잡고 AI 기반 피싱 범죄 대응…의심번호 1만건 차단",23시간전,https://n.news.naver.com/mnews/article/011/0004599629
통신 & 뉴미디어,"안랩·안랩클라우드메이트, 정부 ‘AI바우처 지원사업’ 선정",23시간전,https://n.news.naver.com/mnews/article/366/0001148735
통신 & 뉴미디어,"SKT, 전 직원 AI 무장 나섰다...‘1인 1 에이전트’로 AX 전면전",23시간전,https://n.news.naver.com/mnews/article/018/0006236072
통신 & 뉴미디어,"LG헬로비전-경기시청자미디어센터, ‘AI 디지털 교육’ 협약",23시간전,https://n.news.naver.com/mnews/article/366/0001148730
통신 & 뉴미디어,“AI로 피싱 끊는다” KT·경찰 공조...보이스피싱 피해 25% 감소,23시간전,https://n.news.naver.com/mnews/article/018/0006236055
IT 일반,"LG유플러스-올포랜드, ‘AI 라이브버스’ 확산 MOU 체결",1분전,https://n.news.naver.com/mnews/article/016/0002614607
IT 일반,"[AI픽] 오케스트로·업스테이지, 'K-소버린 AI 풀스택' 맞손",2분전,https://n.news.naver.com/mnews/article/001/0015962756
IT 일반,스마트폰 속 '영혼의 단짝'…초개인화 AI '소울메이트' 개발,3분전,https://n.news.naver.com/mnews/article/421/0008829767
IT 일반,"아키스케치, 'AWS 유니콘 데이’서 인테리어 AI 에이전트 개발 사례 공유",3분전,https://n.news.naver.com/mnews/article/092/0002414657
IT 일반,"“실제 주행 데이터로 학습”…ETRI, AI자율주행 상용화 기술 개발",4분전,https://n.news.naver.com/mnews/article/016/0002614604
IT 일반,"한컴위드, eGISEC 2026 참가 'AI·양자암호 차세대 보안 기술공개'",10분전,https://n.news.naver.com/mnews/article/014/0005492471
IT 일반,"""올해 전 세계 'AI 안경' 절반은 중국산…정부 지원받아 시장서 각축전 벌어져""",10분전,https://n.news.naver.com/mnews/article/277/0005735308
IT 일반,"정용진 회장 ""대한민국 AI 비전 실현에 기여할 수 있어 영광""",10분전,https://n.news.naver.com/mnews/article/421/0008829741
IT 일반,"AI 클라우드 기업 네비우스 메타와 대규모 계약, 15% 폭등(상보)",12분전,https://n.news.naver.com/mnews/article/421/0008829732
IT 일반,"“삼성 고맙다”는 젠슨 황, “내년까지 AI칩 매출 1500조원” 자신",20분전,https://n.news.naver.com/mnews/article/029/0003016193
IT 일반,"SK하이닉스, GTC서 AI 인프라 핵심 '메모리 경쟁력' 선봬",27분전,https://n.news.naver.com/mnews/article/015/0005263119
IT 일반,"삼성전자, GTC서 HBM4E 최초 공개… '토털 솔루션'으로 엔비디아와 AI 동맹 고도화",35분전,https://n.news.naver.com/mnews/article/001/0015962669
IT 일반,"엔비디아, ‘베라 CPU’ 꺼냈다…GPU 넘어 AI 인프라 주도권 전면전",37분전,https://n.news.naver.com/mnews/article/018/0006236755
IT 일반,"“사용자 말투·감정까지 학습” KAIST, AI 반도체 ‘소울메이트’ 개발",45분전,https://n.news.naver.com/mnews/article/016/0002614567
IT 일반,"""엔비디아가 투자한 AI 업체 리플렉션 한국에 대규모 투자""-WSJ",49분전,https://n.news.naver.com/mnews/article/421/0008829649
IT 일반,“‘열정 따라라’ 조언은 지금 틀렸다”…16조 투자자의 AI 시대 경고,1시간전,https://n.news.naver.com/mnews/article/020/0003704635
IT 일반,"""AI 인프라 내년까지 최소 1조달러""…젠슨 황, 차세대 AI 플랫폼 공개(종합)",1시간전,https://n.news.naver.com/mnews/article/031/0001013890
IT 일반,"“삼성 땡큐” 엔비디아, 삼성이 만든 LPU로 AI 추론 효율 높인다",1시간전,https://n.news.naver.com/mnews/article/023/0003964978
IT 일반,"SK하이닉스, 엔비디아와 AI 메모리 협력…최태원·곽노정 출동",1시간전,https://n.news.naver.com/mnews/article/092/0002414645
IT 일반,"신세계, 국내 최대 규모 AI 데이터센터 짓는다",1시간전,https://n.news.naver.com/mnews/article/092/0002414644
IT 일반,"“나를 배우는 AI”…KAIST, 초개인화 LLM 가속기 ‘소울메이트’ 공개",1시간전,https://n.news.naver.com/mnews/article/119/0003069685
IT 일반,"美상무 ""소버린 AI 개발의 새모델""…신세계 AI팩토리 MOU 참석",1시간전,https://n.news.naver.com/mnews/article/001/0015962616
IT 일반,뉴럴링크 초청받았던 카이스트 학생들… 초개인화 피지컬 AI 칩 개발,1시간전,https://n.news.naver.com/mnews/article/469/0000919825
IT 일반,0.2초 만에 '취향 저격' 반응하는 나만의 'AI 단짝',1시간전,https://n.news.naver.com/mnews/article/008/0005330798
IT 일반,"오픈AI, 사모펀드와 100억달러 규모 합작사 설립 추진",1시간전,https://n.news.naver.com/mnews/article/030/0003408024
IT 일반,"엔비디아, Arm 기반 에이전틱 AI 특화 '베라' CPU 출시",2시간전,https://n.news.naver.com/mnews/article/092/0002414640
IT 일반,"삼성전자, GTC서 HBM4E 첫 공개…엔비디아와 ‘AI 인프라 동맹’ 강화",2시간전,https://n.news.naver.com/mnews/article/009/0005651185
IT 일반,SOOP 이어 치지직도 AI가 스트리머 매니저 맡는다,2시간전,https://n.news.naver.com/mnews/article/003/0013825749
IT 일반,"젠슨 황 ""소프트웨어 르네상스 시작""…AI에이전트 플랫폼 '네모클로' 공개 [GTC 2026]",2시간전,https://n.news.naver.com/mnews/article/015/0005263080
IT 일반,GTC 집결한 AI 메모리…삼성 'HBM4E' 첫 선 vs SK '엔비디아와 밀착',2시간전,https://n.news.naver.com/mnews/article/031/0001013884
IT 일반,"젠슨 황 ""그록 칩 생산, 땡큐 삼성""…엔비디아 추론 AI 전략 공개",2시간전,https://n.news.naver.com/mnews/article/031/0001013883
IT 일반,"엔비디아, AI 추론용 칩·신형 CPU 공개…데이터센터 구조 바꾼다",2시간전,https://n.news.naver.com/mnews/article/031/0001013882
IT 일반,"젠슨 황 “AI 에이전트 시대, 엔비디아 추론 전용칩·새 CPU로 본격 시동”",2시간전,https://n.news.naver.com/mnews/article/029/0003016172
IT 일반,[GTC 2026]젠슨 황 '올라프 로봇' 선보여 AI 기술 과시,2시간전,https://n.news.naver.com/mnews/article/030/0003408020
IT 일반,[시대리포트] 드론·AI가 바꾼 전쟁 문법…민간 기술이 나라 구한다,3시간전,https://n.news.naver.com/mnews/article/417/0001134422
IT 일반,주총 시즌 개막…통신3사 키워드는 'AI·보안·안정',3시간전,https://n.news.naver.com/mnews/article/008/0005330787
IT 일반,통신3사 이사회 대폭 교체…AI 키우고 독립성 확대,3시간전,https://n.news.naver.com/mnews/article/029/0003016168
IT 일반,사나흘만에 논문 찍는다…AI가 불지핀 '좋은 연구자' 논란,3시간전,https://n.news.naver.com/mnews/article/025/0003509530
IT 일반,"엔비디아 추론 칩 공개···젠슨 황 “삼성에 감사, AI로 마침내 생산적인 일 가능”",3시간전,https://n.news.naver.com/mnews/article/032/0003433706
IT 일반,"[GTC 2026]SK하이닉스, 최태원 회장 나서 빅테크와 AI 메모리 협력 논의",3시간전,https://n.news.naver.com/mnews/article/030/0003408015
IT 일반,"삼성, 엔비디아 새 AI 추론칩 생산 맡는다",3시간전,https://n.news.naver.com/mnews/article/009/0005651173
IT 일반,"[GTC 2026]삼성전자, GTC서 HBM4E 첫 공개…엔비디아 AI 동맹 넓힌다",3시간전,https://n.news.naver.com/mnews/article/030/0003408014
IT 일반,AI 버튼 추가된 아이폰17e 사용해 보니 '가성비 좋으나 발열이 문제',3시간전,https://n.news.naver.com/mnews/article/469/0000919821
IT 일반,[GTC 2026]젠슨 황 “2027년까지 1조 달러 AI 매출 기대”,3시간전,https://n.news.naver.com/mnews/article/030/0003408013
IT 일반,AI로 산재 위험 사업장 ‘족집게 선별’… 사람보다 정확도 52% 높아,4시간전,https://n.news.naver.com/mnews/article/020/0003704536
IT 일반,정용진의 10조 'AI 승부수'…'한국판 아마존' 노린다,5시간전,https://n.news.naver.com/mnews/article/015/0005263069
IT 일반,AI 쓰면 나도 모르게 좌파 된다?,5시간전,https://n.news.naver.com/mnews/article/053/0000056662
IT 일반,[기자수첩] 점수 줄세우기 교육 닮은 '국대 AI' 선정,5시간전,https://n.news.naver.com/mnews/article/008/0005330732
IT 일반,“즐거운 총격전 되세요”… ‘10대 AI 챗봇’ 76%가 폭력조장 답변,8시간전,https://n.news.naver.com/mnews/article/020/0003704499
IT 일반,"LG유플러스, AIDC 사업 확대·AI 투자 강화…미래사업 본격화",11시간전,https://n.news.naver.com/mnews/article/079/0004125455
IT 일반,"NC AI, 국내 ‘월드 모델’ 개발 박차 “글로벌 선도 모델 성능의 80% 성과”",12시간전,https://n.news.naver.com/mnews/article/032/0003433681
IT 일반,“AI에 첫 출근 뺏겼다”… 신입 채용 16% 급감,12시간전,https://n.news.naver.com/mnews/article/081/0003626360
IT 일반,Generative AI draws positive praise at KCA forum,12시간전,https://n.news.naver.com/mnews/article/640/0000085743
IT 일반,AI가 ‘피싱 번호’ 먼저 잡았다…KT-경찰 공조로 피해 신고 25% 감소,12시간전,https://n.news.naver.com/mnews/article/022/0004113256
IT 일반,가상세계서 피지컬 AI로…‘선’ 넘는 게임사들,13시간전,https://n.news.naver.com/mnews/article/028/0002796210
IT 일반,[신간] 피지컬 AI 메가 트렌드,13시간전,https://n.news.naver.com/mnews/article/030/0003407999
IT 일반,AI 확산에 MLCC도 납기지연…삼성전기 영업익 ‘잭팟’,13시간전,https://n.news.naver.com/mnews/article/029/0003016147
IT 일반,"전장 흔든 ‘AI 참모’… 전문가 ""윤리기준 없이 도입 위험""",14시간전,https://n.news.naver.com/mnews/article/014/0005492321
IT 일반,"NC AI, 피지컬AI 핵심기술 WFM 시연 성공",14시간전,https://n.news.naver.com/mnews/article/014/0005492320
IT 일반,"KT·경찰청, AI로 피싱신고 25% 줄였다",14시간전,https://n.news.naver.com/mnews/article/014/0005492315
IT 일반,전직원 '1인 1 AI에이전트' 만든다…'AX 특명'내린 SKT,14시간전,https://n.news.naver.com/mnews/article/014/0005492314
IT 일반,"컨텍, KAI와 위성수출·지상국 구축 맞손",14시간전,https://n.news.naver.com/mnews/article/092/0002414625
IT 일반,"KAI 지분 다시 쥔 한화, 한국판 스페이스X 노린다",14시간전,https://n.news.naver.com/mnews/article/092/0002414624
IT 일반,"삼성·SK하이닉스, 엔비디아 GTC서 AI 제조혁신·HBM4 전략 공개",14시간전,https://n.news.naver.com/mnews/article/031/0001013833
IT 일반,삼성이 키우고 LG가 투자한다… 피지컬 AI 혁명의 ‘신 풍속’,14시간전,https://n.news.naver.com/mnews/article/029/0003016137
IT 일반,"우주 AI 솔루션社 텔레픽스, 프리 IPO로 150억 투자 유치",14시간전,https://n.news.naver.com/mnews/article/015/0005262988
IT 일반,지역사회 디지털 격차 해소 나선 LG헬로비전…맞춤형 AI 교육 지원,15시간전,https://n.news.naver.com/mnews/article/029/0003016133
IT 일반,공공부문 AI 행정 확산에…국산 협업툴도 성장 가도,15시간전,https://n.news.naver.com/mnews/article/011/0004599879
IT 일반,"[DD퇴근길] ""韓 시장, 최적의 무대""…AI 빅테크가 온다",15시간전,https://n.news.naver.com/mnews/article/138/0002220753
IT 일반,"[팽동현의 테크픽] 전쟁에도, 반려견 살리는 데도 쓰인 AI… ‘누가 어떻게 쓰냐’가 중요",15시간전,https://n.news.naver.com/mnews/article/029/0003016126
IT 일반,"과기정통부, 'AI 고속도로' 구축 박차… GPU 임차·2000장 추가 공급 착수",15시간전,https://n.news.naver.com/mnews/article/030/0003407974
IT 일반,"'9년 뚝심' 퓨리오사AI, 양산 칩 내놓고 실증 시험대 올라",15시간전,https://n.news.naver.com/mnews/article/092/0002414609
IT 일반,"쿤텍, 'eGISEC 2026' 참가… 공급망·해양·OT·AI·위협 인텔리전스 보안 솔루션 공개",15시간전,https://n.news.naver.com/mnews/article/030/0003407970
IT 일반,"포티넷, 에이전틱 AI 기반 보안 운영플랫폼 공개",15시간전,https://n.news.naver.com/mnews/article/029/0003016114
IT 일반,"KT-경찰청 협업 AI 피싱 차단 효과 있네…""피해신고 25% 감소""",15시간전,https://n.news.naver.com/mnews/article/029/0003016113
IT 일반,[서울 자치구청장 릴레이 인터뷰]〈14〉박강수 마포구청장 “공공 AX 선도…AI 산업단지 조성 추진”,16시간전,https://n.news.naver.com/mnews/article/030/0003407965
IT 일반,젠슨 황 AI 전략 나온다…GTC서 '루빈 GPU·HBM 협력' 주목,16시간전,https://n.news.naver.com/mnews/article/031/0001013795
IT 일반,[AI픽] 정부 'AI 고속도로' 가속…GPU 4천장 이상 추가 공급,16시간전,https://n.news.naver.com/mnews/article/001/0015962211
IT 일반,"기업 AX 해법 제시한 '우리 회사 AI 전환, 어떻게 시작할까?' 출간",16시간전,https://n.news.naver.com/mnews/article/030/0003407956
IT 일반,"한성숙 중기부 장관 ""AI와 제조 결합 선택 아닌 필수""",16시간전,https://n.news.naver.com/mnews/article/092/0002414594
IT 일반,인텔 파운드리 승부수…올해 '대면적 AI 칩 패키징' 공급,16시간전,https://n.news.naver.com/mnews/article/030/0003407952
IT 일반,"""일주일이면 AI가 세팅 끝""… ‘탈팡’ 파고든 자사몰의 ‘역습’",16시간전,https://n.news.naver.com/mnews/article/029/0003016088
IT 일반,"과기정통부, 산학연 GPU 공급 지원…AI 역량 키운다",16시간전,https://n.news.naver.com/mnews/article/629/0000481860
IT 일반,"크래프톤, 한화에어로스페이스와 ‘피지컬 AI’ 동맹",16시간전,https://n.news.naver.com/mnews/article/382/0001261959
IT 일반,"에스티엔인포텍, 경동시장에 AI 기반 인파관리 시스템 구축 추진",16시간전,https://n.news.naver.com/mnews/article/030/0003407943
IT 일반,"웹툰 작가들이 바라보는 AI는?…""효율성 높은 제3의 동료""",16시간전,https://n.news.naver.com/mnews/article/138/0002220731
IT 일반,"[에듀테크+] ""수업 준비, AI 조교와 함께""…효율성에 올인",16시간전,https://n.news.naver.com/mnews/article/138/0002220729
IT 일반,"GS샵 자체 브랜드 분트로이, AI 모델로 새 컬렉션 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002414588
IT 일반,"AI인프라·밸류업 투트랙 공략…삼성·SK, 주총서 미래 청사진 제시",16시간전,https://n.news.naver.com/mnews/article/092/0002414583
IT 일반,"오픈AI '성인모드' 출시 계속 추진에 ""자살코치 될 위험"" 경고도",16시간전,https://n.news.naver.com/mnews/article/001/0015962100
IT 일반,"""수백쪽 1분 만에 요약"" 조달청, 공공건축물 설계검토에 AI 도입",17시간전,https://n.news.naver.com/mnews/article/422/0000844547
IT 일반,"매트릭스클라우드, AI 보이스 서비스 ‘Matrix AiCall’·‘Voice Agent’ 출시",17시간전,https://n.news.naver.com/mnews/article/029/0003016063
IT 일반,'엔비디아 교육센터'…'원주 AI 사관학교'로 체급 키운다,17시간전,https://n.news.naver.com/mnews/article/421/0008828998
IT 일반,ERP도 AI 에이전트가 운영… 유아이패스·딜로이트 'Agentic ERP' 공개,17시간전,https://n.news.naver.com/mnews/article/030/0003407903
IT 일반,"[포토] 피지컬 AI 열풍, 공대 동아리 활발",17시간전,https://n.news.naver.com/mnews/article/030/0003407897
IT 일반,"SKT, 전 구성원 참여하는 AX혁신…""1인 1 AI 에이전트 시대""",17시간전,https://n.news.naver.com/mnews/article/079/0004125314
IT 일반,"""AI 활용해 영상 속 원하는 순간 정확히 찾는다""",17시간전,https://n.news.naver.com/mnews/article/421/0008828959
IT 일반,SKT “‘1인 1 AI 에이전트’ 개발해 AI 전환 본격화”,17시간전,https://n.news.naver.com/mnews/article/022/0004113155
IT 일반,"美, 이란 전쟁에 반도체 압박 일시 중단하나...글로벌 AI반도체 수출 규제안 철회",17시간전,https://n.news.naver.com/mnews/article/023/0003964837
IT 일반,상담 끝나면 AI가 보고서 '뚝딱'…기업 체질 바꾸는 'AI 에이전트',17시간전,https://n.news.naver.com/mnews/article/008/0005330494
IT 일반,"네이버클라우드-한국외대, AI 스마트캠퍼스·인재양성 협력",17시간전,https://n.news.naver.com/mnews/article/029/0003016046
IT 일반,"국산 로봇 두뇌, 엔비디아 턱밑 추격…NC AI 모델 성능 80%",17시간전,https://n.news.naver.com/mnews/article/020/0003704368
