분류,제목,시간,링크
IT 일반,"서울AI재단, 어르신 AI·디지털 교육 '어디나지원단' 시동",15시간전,https://n.news.naver.com/mnews/article/030/0003414502
IT 일반,"슈퍼브에이아이, AWS와 AI 데이터 인프라·영상 분석 지원",15시간전,https://n.news.naver.com/mnews/article/030/0003414501
IT 일반,AI 전환(AX) 성공을 위한 절대 공식 3가지,16시간전,https://n.news.naver.com/mnews/article/030/0003414494
IT 일반,"AI, 인간 '손기술'까지 침투하나…전문가 ""5년 내 판 바뀐다""",16시간전,https://n.news.naver.com/mnews/article/015/0005270716
IT 일반,"[FAMS 2026] 한국대학발명협회, FAMS 2026과 MOU…미래 AI모빌리티 발명 인재 및 IP 육성",16시간전,https://n.news.naver.com/mnews/article/016/0002624500
IT 일반,"구글, 20배 큰 모델 성능 넘어선 개방형 AI '젬마4' 공개",17시간전,https://n.news.naver.com/mnews/article/030/0003414481
IT 일반,"""AI 시대 원팀 경쟁력 강화""…삼성전자 DS부문, '상생협력 DAY' 개최",17시간전,https://n.news.naver.com/mnews/article/138/0002223251
IT 일반,'에이전틱AI' 열풍 이면엔 전력난·토큰비용 이중고…극복 해법은?,17시간전,https://n.news.naver.com/mnews/article/138/0002223245
IT 일반,"AI 발전만큼 커진 보안 중요성…고려대, AI보안연구소 개소",17시간전,https://n.news.naver.com/mnews/article/029/0003019814
IT 일반,"MS, 日 AI에 15조원 투자…""2030년까지 100만 AI 인재 양성""",17시간전,https://n.news.naver.com/mnews/article/421/0008869127
IT 일반,"광명시, 청소년 AI 전문가 육성…'D랩' 집중과정 참가자 모집",17시간전,https://n.news.naver.com/mnews/article/001/0016001350
IT 일반,"업스테이지, 한국 찾은 프랑스 미스트랄AI 만났다",17시간전,https://n.news.naver.com/mnews/article/009/0005660653
IT 일반,메가존클라우드 “AI로 성과 내는 기업 7%뿐”…운영 전략 강조,18시간전,https://n.news.naver.com/mnews/article/009/0005660643
IT 일반,"KAIST-CNRS, 양자·AI 협력 맞손…IRL 설립 추진",18시간전,https://n.news.naver.com/mnews/article/119/0003076838
IT 일반,"팟캐스트 인수한 오픈AI, IPO 앞두고 이미지 관리?",18시간전,https://n.news.naver.com/mnews/article/023/0003968688
IT 일반,"[FAMS 2026] 남정욱 위원장 “AI모빌리티 주역, 글로벌 청소년 인재가 바로 K-컬처”",18시간전,https://n.news.naver.com/mnews/article/016/0002624448
IT 일반,"삼성전자, ‘AI 통화 기능’ S26만…추가 적용 여부 주목",18시간전,https://n.news.naver.com/mnews/article/031/0001019488
IT 일반,"과기정통부, '한-불 과학기술공동위' 개최…AI·양자 협력 강화",18시간전,https://n.news.naver.com/mnews/article/629/0000488179
IT 일반,"한·프랑스, AI·양자 동맹 강화…기술패권 공동 대응",18시간전,https://n.news.naver.com/mnews/article/001/0016001211
IT 일반,"한-프 수교 140주년, AI·양자 전략 과학기술 동맹 강화",18시간전,https://n.news.naver.com/mnews/article/421/0008868958
IT 일반,한-불 수교 140주년…AI·양자 전략기술 동맹 강화,18시간전,https://n.news.naver.com/mnews/article/277/0005744779
IT 일반,"메가존클라우드, ICON서 AI 도입 전략 소개…“기술보다 운영이 관건”",19시간전,https://n.news.naver.com/mnews/article/030/0003414451
IT 일반,"오픈 AI, 기술 분야 팟캐스트 ‘TBPN’ 품었다…실리콘밸리서 큰 인기",19시간전,https://n.news.naver.com/mnews/article/028/0002799079
IT 일반,“솔직히 챗GPT 요즘 별로잖아요”…AI 홀로서기 시동거는 MS,19시간전,https://n.news.naver.com/mnews/article/009/0005660582
IT 일반,"쿠도커뮤니케이션, AI 기반 지방정부 CCTV 관제지원 2차 사업 선정",19시간전,https://n.news.naver.com/mnews/article/030/0003414438
IT 일반,"MS, 2029년까지 일본서 15조원 투자 계획…AI 기반 구축",20시간전,https://n.news.naver.com/mnews/article/001/0016000853
IT 일반,메가존클라우드 “AI 성공 열쇠는 모델보다 운영”,21시간전,https://n.news.naver.com/mnews/article/021/0002782133
IT 일반,"크래프톤,  AI 모델  브랜드 ‘라온’ 론칭…첫 모델 4종 공개",21시간전,https://n.news.naver.com/mnews/article/016/0002624380
IT 일반,“설계부터 제작까지 직접 수행…KAIST 첫 성과 기뻐”,21시간전,https://n.news.naver.com/mnews/article/016/0002624368
IT 일반,"앨리슨하이퍼앰, ‘하이퍼앰’으로 사명변경… AI 활용한 독자행보 가속화",21시간전,https://n.news.naver.com/mnews/article/020/0003709561
IT 일반,“AI로 가치 창출 기업 7% 뿐”… 메가존클라우드 AI 전략 제시,21시간전,https://n.news.naver.com/mnews/article/011/0004606795
IT 일반,"8만 유튜버도 홀렸다…NC AI '바르코', 24시간 만에 게임 뚝딱",21시간전,https://n.news.naver.com/mnews/article/008/0005339467
IT 일반,민간기업 실증에 서울 공공시설 개방…'AI오픈랩' 출범,21시간전,https://n.news.naver.com/mnews/article/001/0016000655
IT 일반,"안산시, 청년창업펀드2호로 로봇·AI 반도체 유망 기업 2곳 유치",21시간전,https://n.news.naver.com/mnews/article/001/0016000652
IT 일반,"""AI로 가치 창출하는 기업 7%뿐...기술보다 '운영'이 중요""",21시간전,https://n.news.naver.com/mnews/article/014/0005502099
IT 일반,3000만 원으로 2년 만에 3조 매출..인공지능의 기적,21시간전,https://n.news.naver.com/mnews/article/003/0013865390
IT 일반,"NC AI, 바르코 기반 크리에이터 상생 프로그램 운영",22시간전,https://n.news.naver.com/mnews/article/079/0004132503
IT 일반,"다나와 “AI 입은 로봇청소기, ‘가사 해방’ 경쟁 본격화”",22시간전,https://n.news.naver.com/mnews/article/138/0002223205
IT 일반,"""AI 기본사회 구현도 토큰 비용이 관건…국산 NPU 필요""",22시간전,https://n.news.naver.com/mnews/article/277/0005744662
IT 일반,"강태영 NH농협은행장, 직원들과 인공지능 전환 소통",22시간전,https://n.news.naver.com/mnews/article/001/0016000339
IT 일반,"NC AI, 생성형 AI '바르코'로 글로벌 크리에이터 생태계 지원",23시간전,https://n.news.naver.com/mnews/article/030/0003414330
IT 일반,"진옥동 신한금융 회장, 비자 그룹 경영진과 AI 등 협력 논의",23시간전,https://n.news.naver.com/mnews/article/001/0016000282
IT 일반,"삼성 갤S26 AI 신기능, 작년 출시기종에선 못 쓰나",23시간전,https://n.news.naver.com/mnews/article/003/0013864953
IT 일반,"슈퍼브에이아이, AWS 손잡고 글로벌 비전 AI 시장 공략",23시간전,https://n.news.naver.com/mnews/article/001/0016000253
IT 일반,"KAIST 학부생, ‘URC 2026’ 본선 진출…자율주행·생명체 탐사 기술 입증",23시간전,https://n.news.naver.com/mnews/article/119/0003076673
IT 일반,"NC AI, 콘텐츠 창작자 AI 파트너로 나섰다",23시간전,https://n.news.naver.com/mnews/article/009/0005660447
IT 일반,LA 아티스트부터 3D 유튜버까지…NC AI '바르코'에 빠졌다,23시간전,https://n.news.naver.com/mnews/article/003/0013864878
IT 일반,"NC AI, '바르코' 기반 창작 생태계 돕는다",23시간전,https://n.news.naver.com/mnews/article/648/0000045954
IT 일반,"딥엑스-롯데이노베이트, AI 반도체 기반 '엣지 AI 인프라' 양산 협력",23시간전,https://n.news.naver.com/mnews/article/031/0001019357
IT 일반,"AIWORKX(에이아이웍스), 국내 주요 카드사 '비대면 기업카드 심사 고도화' 프로젝트 수주… 생성형 AI로 심사·발급 전 과정 자동화",23시간전,https://n.news.naver.com/mnews/article/030/0003414296
IT 일반,[FAMS 2026] 팸스2026 발대식…AI모빌리티 서비스 ‘글로벌 표준’ 선언,23시간전,https://n.news.naver.com/mnews/article/016/0002624141
컴퓨터,"소프트웨이즈, 크론·나사렛대학교와 AI 시대 맞춤형 인재 양성",13시간전,https://n.news.naver.com/mnews/article/092/0002417435
컴퓨터,"""기업 10곳 중 9곳 'AI 캐즘' 넘기 어려워…AI로 가치 창출하는 기업 7% 불과""",14시간전,https://n.news.naver.com/mnews/article/092/0002417434
컴퓨터,"하정우·임문영, 미스트랄AI CEO와 회동 “민관 AI 협력모델 공유”",14시간전,https://n.news.naver.com/mnews/article/138/0002223275
컴퓨터,"[AI는 지금] MS, AI 자체 모델 속도전…오픈AI 의존 낮추고 멀티모달 경쟁 가속",15시간전,https://n.news.naver.com/mnews/article/092/0002417429
컴퓨터,"매드업, 광고 성과분석 AI ‘LEVER Xpert’ 국제표준규격 인증",16시간전,https://n.news.naver.com/mnews/article/138/0002223263
컴퓨터,"[영상] ""2~3년 내 AI 빅뱅 온다""…지금 우리가 대비해야 할 것은",17시간전,https://n.news.naver.com/mnews/article/092/0002417413
컴퓨터,'에이전틱AI' 열풍 이면엔 전력난·토큰비용 이중고…극복 해법은?,17시간전,https://n.news.naver.com/mnews/article/138/0002223245
컴퓨터,아태지역에 퍼진 'AI 우선' 전략...API 보안 격차 커진다,21시간전,https://n.news.naver.com/mnews/article/092/0002417410
컴퓨터,"[AI는 지금] ""스마트폰서도 AI 추론""…구글, '젬마4'로 클라우드 중심 판 흔든다",23시간전,https://n.news.naver.com/mnews/article/092/0002417404
컴퓨터,"KISA, 에이전틱·피지컬AI 보안 기준 만든다…안내서 2.0 개발",23시간전,https://n.news.naver.com/mnews/article/138/0002223179
컴퓨터,"[AI는 지금] ""AI도 내부 상태가 행동 좌우""…앤트로픽 연구에 산업 지형 변화 조짐",23시간전,https://n.news.naver.com/mnews/article/092/0002417401
과학 일반,나오자마자 '금지령' 논란 일으킨 AI 만능비서 '오픈클로',1시간전,https://n.news.naver.com/mnews/article/584/0000037051
과학 일반,"KAIST 학부생 로버팀, 세계 최대 화성탐사 대회 본선 진출",12시간전,https://n.news.naver.com/mnews/article/001/0016001893
과학 일반,"[과기원NOW] AI 전력난 해결 실마리…포스텍, 엑시톤 확산 8,300% 증폭 현상 최초 발견 外",14시간전,https://n.news.naver.com/mnews/article/584/0000037046
과학 일반,인터넷 연결 안돼도 AI 작동…구글 '젬마4' 출격,15시간전,https://n.news.naver.com/mnews/article/015/0005270771
과학 일반,"KAIST, 유럽 최대 연구기관과 협력",15시간전,https://n.news.naver.com/mnews/article/015/0005270763
과학 일반,"광명시, 청소년 AI 전문가 육성…'D랩' 집중과정 참가자 모집",17시간전,https://n.news.naver.com/mnews/article/001/0016001350
과학 일반,"한-佛 수교 140주년, AI·양자 ‘과학기술 동맹’ 확대",18시간전,https://n.news.naver.com/mnews/article/029/0003019806
과학 일반,한-불 수교 140주년…AI·양자 전략 과학기술 동맹 강화,18시간전,https://n.news.naver.com/mnews/article/119/0003076828
과학 일반,"한·프랑스, AI·양자 동맹 강화…기술패권 공동 대응",18시간전,https://n.news.naver.com/mnews/article/001/0016001211
과학 일반,[대전창업문화주간]궤도 “AI 시대 창업 관건은 서사에 있어...대전서 기술 창업 용이”,19시간전,https://n.news.naver.com/mnews/article/030/0003414449
과학 일반,[대전창업문화주간]이재호 교수 “AI 오케스트레이션 능력이 1인 창업 기회 넓힐 것”,19시간전,https://n.news.naver.com/mnews/article/030/0003414446
과학 일반,"마크로젠 ""유전체-AI 플랫폼 결합…'바이오AI' 시대 열겠다""",23시간전,https://n.news.naver.com/mnews/article/015/0005270566
