분류,제목,시간,링크
통신 & 뉴미디어,신입사원 만난 김택진 엔씨 대표 “AI 시대 경쟁력은 통찰력”,22시간전,https://n.news.naver.com/mnews/article/366/0001159472
통신 & 뉴미디어,"송미령 장관 ""AI 스마트농업 확산할 것…농촌 기회의 터전으로""",22시간전,https://n.news.naver.com/mnews/article/001/0016040791
통신 & 뉴미디어,"오픈AI, GPT-5.5 출시…“업무 전반 지원하도록 설계”",23시간전,https://n.news.naver.com/mnews/article/366/0001159450
통신 & 뉴미디어,"LG유플러스, 웰컴저축은행에 AI 금융비서 심었다",23시간전,https://n.news.naver.com/mnews/article/009/0005670840
통신 & 뉴미디어,"카카오, 광고 컨퍼런스 성료…AI 기반 통합 광고 플랫폼 확대",23시간전,https://n.news.naver.com/mnews/article/366/0001159438
통신 & 뉴미디어,"[WIS 2026] KT, AI 기반 기업보안 솔루션 공개",23시간전,https://n.news.naver.com/mnews/article/030/0003421334
IT 일반,"‘AI는 똑똑하지만 믿을 수 있는가’… 넥써쓰, ‘검증 가능한 에이전트’ 제시",7분전,https://n.news.naver.com/mnews/article/243/0000096997
IT 일반,[안광섭 AI 진테제] 15년 웹문지기 붕괴 직전,8분전,https://n.news.naver.com/mnews/article/092/0002420144
IT 일반,"[실제 가보니] ""AI가 곡 만든다""…과학축제 체험 열기",22분전,https://n.news.naver.com/mnews/article/001/0016042232
IT 일반,[피지컬AI와 윤리] AI라는 새 피조물...기술 아닌 원칙 문제,52분전,https://n.news.naver.com/mnews/article/092/0002420141
IT 일반,"美국무부 ""딥시크, 미국 AI 기술 무단 증류""…전 세계 공관에 경고 전문",56분전,https://n.news.naver.com/mnews/article/421/0008911024
IT 일반,김주영 하이퍼엑셀 대표 “LLM 특화 AI 반도체로 승부”,1시간전,https://n.news.naver.com/mnews/article/011/0004614577
IT 일반,보안 철옹성 무너뜨린 ‘미토스’… AI가 연 ‘판도라의 상자’,2시간전,https://n.news.naver.com/mnews/article/243/0000096984
IT 일반,제2의 코로나를 막을 인공지능이 온다?,2시간전,https://n.news.naver.com/mnews/article/056/0012169611
IT 일반,"올트먼 오픈AI CEO, 캐나다 총기난사 사건 2달여만에 공식 사과",2시간전,https://n.news.naver.com/mnews/article/001/0016042178
IT 일반,서울시민 절반 “AI 사용 준비”…55세 이상은 10명 중 2명뿐,2시간전,https://n.news.naver.com/mnews/article/016/0002635128
IT 일반,[특파원 시선] 1억2천만명 일본 인구가 AI 시대를 사는 법,3시간전,https://n.news.naver.com/mnews/article/001/0016042170
IT 일반,Agentic AI ignites efficiency race amid memory crunch,3시간전,https://n.news.naver.com/mnews/article/640/0000087516
IT 일반,[AI돋보기] 왜 AI는 이렇게 불릴까…이름에 숨은 전략 경쟁,3시간전,https://n.news.naver.com/mnews/article/001/0016042159
IT 일반,[AI세계속으로]머스크가 쏘아올린 MS-오픈AI 결별설,3시간전,https://n.news.naver.com/mnews/article/277/0005754595
IT 일반,"레노버, 차세대 AI 솔루션 공급 확대 추진…“생산성 58% 개선”",4시간전,https://n.news.naver.com/mnews/article/030/0003421539
IT 일반,"[ET시선] 서울시 AI 정책, '조직의 격'을 높일 때",4시간전,https://n.news.naver.com/mnews/article/030/0003421538
IT 일반,[르포]'World IT Show'에서 만난 통신 3사 AI의 미래는?,5시간전,https://n.news.naver.com/mnews/article/079/0004140582
IT 일반,"“로봇아, 설거지 하는 거 봤지?” AI기업, 집 50채 빌린 사연",6시간전,https://n.news.naver.com/mnews/article/025/0003518798
IT 일반,‘AI변압기’ 효성重 1년새 주가 8배로… 메타는 “내달 8000명 해고”,7시간전,https://n.news.naver.com/mnews/article/020/0003715219
IT 일반,닥치는 대로 AI칩 쓸어담는 메타…아마존 CPU까지 대규모 도입,7시간전,https://n.news.naver.com/mnews/article/001/0016042116
IT 일반,“더는 못 참겠다” AI도 외면한 ‘이것’…결국 5월부터 공문서서 사라진다,8시간전,https://n.news.naver.com/mnews/article/011/0004614523
IT 일반,"현대차그룹, 8조 들여 위례에 ‘AI 연구 허브’ 짓는다",8시간전,https://n.news.naver.com/mnews/article/020/0003715172
IT 일반,"딥시크, 새 가성비 AI 'V4' 공개…최강 에이전트·100만자 기억",10시간전,https://n.news.naver.com/mnews/article/030/0003421537
IT 일반,구글 워터마크 '신스아이디'로 AI와 인간 창작 가른다,10시간전,https://n.news.naver.com/mnews/article/293/0000083425
IT 일반,"KAI, 우주청-대통령실에 “우주개발 공공조달 전환”",11시간전,https://n.news.naver.com/mnews/article/056/0012169528
IT 일반,"“8천명 해고 소문, 터질 게 터졌다”…AI발 구조조정 현실화한 ‘글로벌 회사’",12시간전,https://n.news.naver.com/mnews/article/016/0002635098
IT 일반,과기부-교육부 'AI 인재양성 협력 전담 TF' 첫 회의…차관이 공동 팀장,13시간전,https://n.news.naver.com/mnews/article/277/0005754578
IT 일반,"안규백, 해안경계 시범부대 방문…""AI기반 감시 선택 아닌 필수""",14시간전,https://n.news.naver.com/mnews/article/001/0016041980
IT 일반,"金총리 ""AI 교육, 교육부만의 과제 아냐…연관부처 함께 계획""(종합)",14시간전,https://n.news.naver.com/mnews/article/001/0016041974
IT 일반,"""AI에 함락당했다""…종말 고하는 '네이버 지식iN'",15시간전,https://n.news.naver.com/mnews/article/015/0005279458
IT 일반,"강원대, 'AI·GPU 센터' 개소…AI First 캠퍼스 구축 본격 추진",16시간전,https://n.news.naver.com/mnews/article/001/0016041829
IT 일반,"코딩·리서치 스스로 실행 … 오픈AI, 앤스로픽 맞설 새 모델 내놔",16시간전,https://n.news.naver.com/mnews/article/009/0005671096
IT 일반,"시스코, 한국 CDA 2.0 2028년까지 연장…제조 넘어 AI 지원 확대",16시간전,https://n.news.naver.com/mnews/article/015/0005279385
IT 일반,"ESG 강화하는 KT, 월드IT쇼 '모두를 위한 AI' 눈길",16시간전,https://n.news.naver.com/mnews/article/417/0001140552
IT 일반,"""K콘텐츠, 제작부터 유통·소비까지 AI혁명 진행 중""",16시간전,https://n.news.naver.com/mnews/article/015/0005279375
IT 일반,1만명 엔비디아 직원도 오픈AI 코덱스 쓴다...젠슨 황 “엄청난 성과”,16시간전,https://n.news.naver.com/mnews/article/009/0005671080
IT 일반,"엔씨 김택진 ""AI시대 필수 역량은 통찰력""",16시간전,https://n.news.naver.com/mnews/article/015/0005279368
IT 일반,"오픈AI, 자원 덜쓰고 성능 높인 AI 공개",16시간전,https://n.news.naver.com/mnews/article/015/0005279367
IT 일반,"국토차관, 구글 부사장 면담…AI공간정보 등 협력 논의",16시간전,https://n.news.naver.com/mnews/article/001/0016041769
IT 일반,국내 첫 과학기술 AI 경진대회 대상에 DIL·에이리스팀,16시간전,https://n.news.naver.com/mnews/article/056/0012169249
IT 일반,"백악관 ""中이 美 AI기술 훔친 증거 확보""…中 ""美, 편견 버려야""(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0016041698
IT 일반,"""검색에서 질문으로""…유통학회, 'AI 쇼핑' 시대 생존 전략 모색",17시간전,https://n.news.naver.com/mnews/article/001/0016041683
IT 일반,인공지능 교육 관계장관 회의 참석한 김민석 국무총리,17시간전,https://n.news.naver.com/mnews/article/001/0016041679
IT 일반,"美 ""中이 AI기술 도둑질""…내달 트럼프·시진핑 회동 쟁점되나",17시간전,https://n.news.naver.com/mnews/article/001/0016041660
IT 일반,"씨게이트, AI·고해상도 데이터 폭증 대응 차세대 스토리지 라인업 출시",17시간전,https://n.news.naver.com/mnews/article/138/0002225839
IT 일반,"한-베트남, AI·양자·우주 협력 넓힌다…MOU 10건 체결",17시간전,https://n.news.naver.com/mnews/article/421/0008910497
IT 일반,"AI 교육·소부장 묶는 미래도시…이권재 오산시장, 자족도시 구상",17시간전,https://n.news.naver.com/mnews/article/030/0003421471
IT 일반,덜 시켜도 알아서 일한다...오픈AI 수퍼앱 엔진 GPT-5.5 출시 [팩플],17시간전,https://n.news.naver.com/mnews/article/025/0003518748
IT 일반,오픈AI ‘GPT-5.5’ 내놓은 날...중국의 딥시크 V4도 출격했다,18시간전,https://n.news.naver.com/mnews/article/009/0005671012
IT 일반,"래블업, 정보통신 유공 대통령 표창 수상…“AI 인프라 기술 인정”",18시간전,https://n.news.naver.com/mnews/article/030/0003421466
IT 일반,"삼성·LG 'AI·구독' 매진할 때…中 백색가전, 韓서 '틈새' 공습",18시간전,https://n.news.naver.com/mnews/article/138/0002225826
IT 일반,"엘리스그룹, AI 모듈형 데이터센터 기술 특허 4종 취득",18시간전,https://n.news.naver.com/mnews/article/030/0003421464
IT 일반,"‘덕 테이프’ 이틀만에, 오픈AI GPT-5.5 또 공개...앤스로픽과 주도권 싸움",18시간전,https://n.news.naver.com/mnews/article/023/0003972885
IT 일반,"韓, AI 인재 순유출 심화…세제 혜택만으론 한계",18시간전,https://n.news.naver.com/mnews/article/119/0003084319
IT 일반,"구글클라우드 CEO ""앤스로픽 '미소스' 위협, 구글 'AI 핵심병기'로 막는다""",18시간전,https://n.news.naver.com/mnews/article/469/0000927369
IT 일반,한-베트남 “전략 파트너십 구축”…AI·반도체 협력 확대,18시간전,https://n.news.naver.com/mnews/article/056/0012169193
IT 일반,학교 숙제에 AI 얼마만큼 허용되나... 초·중·고 기준 만든다,18시간전,https://n.news.naver.com/mnews/article/469/0000927368
IT 일반,"유라클, 한국평가데이터 'AI 개발플랫폼·KMS 구축 사업' 수주",18시간전,https://n.news.naver.com/mnews/article/030/0003421454
IT 일반,"SK, 베트남에 AI 밸류체인 추진… '한국형 AI 풀스택' 해외로 뻗는다",18시간전,https://n.news.naver.com/mnews/article/469/0000927365
IT 일반,"이가닉스, AI 맞춤형 뷰티 디바이스 ‘타잇헤라’ 앞세워 홈케어 시장 공략… 배우 신세경 모델 발탁",18시간전,https://n.news.naver.com/mnews/article/029/0003023561
IT 일반,"포티투마루, 육군 군수사령부와 국방 군수 AI 전환 지원",19시간전,https://n.news.naver.com/mnews/article/030/0003421450
IT 일반,"“스캔 문서를 바로 데이터로”…유니닥스, ezPDF 캡처 AI 앞세워 문서 데이터 활용 확대",19시간전,https://n.news.naver.com/mnews/article/030/0003421449
IT 일반,"""AI 키우려다 사람 확 줄였다""⋯메타·MS, 8000명 이상 '구조조정'",19시간전,https://n.news.naver.com/mnews/article/031/0001024577
IT 일반,AI발 '칼바람' 현실화…8000명 책상 뺀다,19시간전,https://n.news.naver.com/mnews/article/215/0001250102
IT 일반,"동의대·부산외대, AI 기본교육과정 지원사업 선정",19시간전,https://n.news.naver.com/mnews/article/001/0016041374
IT 일반,‘hwp 첨부 파일’ 역사 속으로…AI가 못 읽어 공문서에서 ‘퇴출’,19시간전,https://n.news.naver.com/mnews/article/028/0002802313
IT 일반,"디노티시아, 900억원 시리즈A 투자 유치…AI 스토리지 시장 공략",19시간전,https://n.news.naver.com/mnews/article/001/0016041341
IT 일반,"李대통령, 27일 '알파고 아버지' 허사비스 면담…AI 협력 논의",19시간전,https://n.news.naver.com/mnews/article/001/0016041319
IT 일반,"'AI 인재 육성' 머리 맞댄다…과기정통부-교육부, 전담TF 발족",19시간전,https://n.news.naver.com/mnews/article/008/0005349003
IT 일반,"혼자서 '지우학' 그린 주동근 ""스튜디오와 경쟁하려면 AI 필요""",19시간전,https://n.news.naver.com/mnews/article/421/0008910183
IT 일반,"김종철 방미통위원장, WIS 2시간 참관…통신3사 AI 기술 살펴",19시간전,https://n.news.naver.com/mnews/article/421/0008910168
IT 일반,"오픈AI, 앤트로픽에 맞서 ‘GPT-5.5’ 공개···“슈퍼앱에 활용”",19시간전,https://n.news.naver.com/mnews/article/032/0003441914
IT 일반,"아하소프트, AI 기반 매장 분석 서비스 ‘아하AI’ 출시… 데이터 경영 시대 연다",19시간전,https://n.news.naver.com/mnews/article/029/0003023552
IT 일반,"[현장] '지우학' 주동근 작가 ""웹툰 제작 속 AI, 훌륭한 보조재""",19시간전,https://n.news.naver.com/mnews/article/138/0002225792
IT 일반,“인공지능이 공영방송을 위기로…한국방송공사법 제정 필요”,20시간전,https://n.news.naver.com/mnews/article/056/0012169114
IT 일반,"정부, 베트남 AI·바이오 등 패키지형 협력 체계 구축…마스터플랜 마련",20시간전,https://n.news.naver.com/mnews/article/003/0013908093
IT 일반,직스테크놀로지-서울영상고와 AI·SW 인재 양성 위한 MOU 체결,20시간전,https://n.news.naver.com/mnews/article/030/0003421411
IT 일반,"젠슨 황 장녀 매디슨 황, 서울대·LG 방문 추진…피지컬 AI 논의",20시간전,https://n.news.naver.com/mnews/article/030/0003421408
IT 일반,"배민, ‘AI 장사스쿨’ 1기 모집…외식업주 AI 교육 강화",20시간전,https://n.news.naver.com/mnews/article/138/0002225786
IT 일반,"김택진 대표, 신입사원과 만남… AI 시대 통찰력 강조",21시간전,https://n.news.naver.com/mnews/article/005/0001845201
IT 일반,"정보기술ISC, 'AI 개발자 양성과정 훈련모델' 개발…고용부 산대특에 공급",22시간전,https://n.news.naver.com/mnews/article/030/0003421390
IT 일반,"SK “베트남서 AI 데이터센터 구축”… 상의 사절단, 현지서 70여건 MOU",22시간전,https://n.news.naver.com/mnews/article/021/0002787220
IT 일반,"STEPI, UN ESCAP 총회서 온디바이스 AI 기반 ‘AHA 프레임워크’ 제안",22시간전,https://n.news.naver.com/mnews/article/119/0003084227
IT 일반,"기업은행, 중소기업·소상공인 AI교육 지원 기부금 전달",22시간전,https://n.news.naver.com/mnews/article/092/0002420046
IT 일반,"""MS, AI 투자 부담 커지자 창사 첫 대규모 명퇴""",22시간전,https://n.news.naver.com/mnews/article/001/0016040876
IT 일반,“AI와 금융권 DB 연결해 해석·추론… 정답률 99% 확보”,22시간전,https://n.news.naver.com/mnews/article/021/0002787166
IT 일반,"‘공기 청소기술’…KAIST, 탄소 제거 챌린지 결선 진출",22시간전,https://n.news.naver.com/mnews/article/016/0002634858
IT 일반,"LGU+, 웰컴저축은행 손잡고 ‘AI 금융비서’ 출시",22시간전,https://n.news.naver.com/mnews/article/016/0002634855
IT 일반,"개인정보위, 대구·경북 AI로봇 산업계와 간담회",22시간전,https://n.news.naver.com/mnews/article/003/0013907754
IT 일반,전주영화제 맞아 '사운드·AI·버추얼 기술' 세미나 개최,22시간전,https://n.news.naver.com/mnews/article/001/0016040789
IT 일반,[K-TECH 글로벌 리더스] 〈LG그룹②〉 車판 뛰어든 LG전자… AI소프트웨어·전장부품 패키지 공략,22시간전,https://n.news.naver.com/mnews/article/020/0003715050
IT 일반,[영상] 프로 선수도 꺾었다… 日 소니가 만든 '탁구 AI 로봇' 등장,23시간전,https://n.news.naver.com/mnews/article/001/0016040742
IT 일반,"""AI 학습에 내 정보 쓰이나?""…개인정보위, 처리방침에 명시 의무화",23시간전,https://n.news.naver.com/mnews/article/003/0013907667
IT 일반,"AI가 못읽는 정부 문서 ‘hwp’ 파일, 개방형 ‘hwpx’로 바꾼다",23시간전,https://n.news.naver.com/mnews/article/009/0005670858
IT 일반,"KT, AI로 메일 보안 지킨다…탐지율, 기존 백신보다 27% 높아",23시간전,https://n.news.naver.com/mnews/article/003/0013907620
IT 일반,"""내 클릭으로 나 대체할 AI를?"" 직원 데이터로 AI 키운 메타, 8천명 자른다",23시간전,https://n.news.naver.com/mnews/article/003/0013907600
IT 일반,"LG유플러스, 웰컴저축은행에 AI 금융비서 심었다",23시간전,https://n.news.naver.com/mnews/article/009/0005670840
IT 일반,"오픈AI, 차세대 AI 모델 'GPT-5.5' 공개…""복잡한 업무 처리 강점""",23시간전,https://n.news.naver.com/mnews/article/421/0008909530
IT 일반,"“AI 활용 늘면 일자리 위협감도 는다”…앤스로픽, 이용자 8만명 조사",23시간전,https://n.news.naver.com/mnews/article/021/0002787114
IT 일반,"김택진 엔씨 대표, AI와 겨룰 인간의 경쟁력으로 '통찰력' 꼽았다",23시간전,https://n.news.naver.com/mnews/article/421/0008909507
IT 일반,"최태원 ""베트남 AI 핵심 파트너""…SK, 데이터센터·전력 패키지 첫 수출",23시간전,https://n.news.naver.com/mnews/article/031/0001024482
IT 일반,양자컴퓨터가 AI와 만나면…미래 예측 판도 변한다 [사이언스 브런치],23시간전,https://n.news.naver.com/mnews/article/081/0003638392
IT 일반,5월부터 공공문서에 'hwp' 파일 첨부 제한...AI 활용성 제고,23시간전,https://n.news.naver.com/mnews/article/014/0005512775
IT 일반,"케이엘큐브, 서울의료원에 AI 수어 안내 서비스 구축",23시간전,https://n.news.naver.com/mnews/article/020/0003715035
IT 일반,"인텔, AI 에이전트 붐 전망에 주가 20% ↑",23시간전,https://n.news.naver.com/mnews/article/001/0016040580
IT 일반,김택진 엔씨 대표 “AI 시대 핵심은 통찰력”…게임 개발 방향 제시,23시간전,https://n.news.naver.com/mnews/article/117/0004057595
IT 일반,"류제명 차관 ""AI·ICT 석·박사 인재, 국가 경쟁력 핵심""…성과 사례 공유",23시간전,https://n.news.naver.com/mnews/article/277/0005754311
IT 일반,"오픈AI, ‘일하는 AI’ GPT-5.5 전격 공개…“코딩·리서치 스스로 척척”",23시간전,https://n.news.naver.com/mnews/article/003/0013907494
IT 일반,"류제명 과기차관 ""AI 과학 인재 성장 지원 강화하겠다""",23시간전,https://n.news.naver.com/mnews/article/421/0008909459
IT 일반,"'AI 가짜 의사 추천 금지'…식약처, 약·식품 광고마케팅 규제 강화",23시간전,https://n.news.naver.com/mnews/article/421/0008909458
IT 일반,"최태원 ""SK, 베트남 AI 산업 발전에 기여""...현지서 인프라 구축 협력",23시간전,https://n.news.naver.com/mnews/article/092/0002420001
IT 일반,"오픈AI, 새 모델 GPT-5.5 출시…앤스로픽은 보안 논란 구설수",23시간전,https://n.news.naver.com/mnews/article/277/0005754289
IT 일반,"정부, AI가 못 읽는 hwp 파일 막는다…개방형 hwpx로 전환",23시간전,https://n.news.naver.com/mnews/article/277/0005754290
컴퓨터,HBM·AI가 판 키웠다…올해 데이터센터 투자 '폭증',3시간전,https://n.news.naver.com/mnews/article/092/0002420132
컴퓨터,"""AI로 선거 허위정보 99% 차단""… 앤트로픽, 선거 오남용 방지 체계 공개",5시간전,https://n.news.naver.com/mnews/article/138/0002225862
컴퓨터,"""AI와 이렇게 일해야""…슬랙, 체험형 팝업으로 업무 혁신 제시",15시간전,https://n.news.naver.com/mnews/article/092/0002420129
컴퓨터,[기고] 미토스와 AI 거버넌스,17시간전,https://n.news.naver.com/mnews/article/092/0002420103
컴퓨터,"유라클, KCB 이어 한국평가데이터…신용평가업계 AI 인프라 수주",17시간전,https://n.news.naver.com/mnews/article/092/0002420100
컴퓨터,"[AI는 지금] 구글, 학습·추론 모두 효율로 승부…AI 인프라 판 흔든다",17시간전,https://n.news.naver.com/mnews/article/092/0002420097
컴퓨터,"행안부 ""범정부 AI 공통기반에 '독파모' 탑재""",18시간전,https://n.news.naver.com/mnews/article/092/0002420083
컴퓨터,"어도비, 에이전틱 AI로 CX 전면 재편…“목표 주면 팀원처럼 실행”",18시간전,https://n.news.naver.com/mnews/article/138/0002225824
컴퓨터,"한국인공지능산업협회, AI 안전·신뢰 표준화 포럼 출범…실행 기준 만든다",19시간전,https://n.news.naver.com/mnews/article/092/0002420068
컴퓨터,"노타, 엔비디아 해커톤 1위…데이터 중심 AI 최적화 통했다",19시간전,https://n.news.naver.com/mnews/article/092/0002420065
컴퓨터,"몬드리안에이아이, LG AI 교육에 인프라 공급…GPU 클라우드 시장 입지 강화",20시간전,https://n.news.naver.com/mnews/article/092/0002420059
컴퓨터,"구글 제미나이, 한국타이어에 도입…모빌리티 AI 전환 가속",20시간전,https://n.news.naver.com/mnews/article/092/0002420057
컴퓨터,"[AI는 지금] ""모델 경쟁 끝났다""…해외 CSP 3사, 'AI 거버넌스'로 승부수",21시간전,https://n.news.naver.com/mnews/article/092/0002420049
컴퓨터,"화려한 AI보다 중요한 기본기…""수세 리눅스 최대 강점은 품질""",22시간전,https://n.news.naver.com/mnews/article/138/0002225785
컴퓨터,"""AI가 이해할 수 있게""...정부, 공공 문서 체계 개방형으로",22시간전,https://n.news.naver.com/mnews/article/092/0002420043
컴퓨터,"오픈AI, GPT-5.5 출시…앤트로픽과 정면 비교 승부",22시간전,https://n.news.naver.com/mnews/article/092/0002420038
컴퓨터,"직스테크놀로지-서울영상高, AI·SW 인재 양성 MOU",22시간전,https://n.news.naver.com/mnews/article/092/0002420037
컴퓨터,“이젠 AI가 대신 고른다”…크리테오가 말하는 ‘에이전틱 커머스’란,23시간전,https://n.news.naver.com/mnews/article/138/0002225773
컴퓨터,"메타, 8000명 감원…AI 투자 부담에 조직 축소",23시간전,https://n.news.naver.com/mnews/article/092/0002420018
컴퓨터,"유라클, 한국평가데이터 AI 개발플랫폼 수주…신용평가업계 공략 본격화",23시간전,https://n.news.naver.com/mnews/article/138/0002225772
컴퓨터,"오픈AI, GPT-5.5 공개…코딩·리서치·데이터 분석 전반 성능 강화",23시간전,https://n.news.naver.com/mnews/article/031/0001024472
컴퓨터,"구글 클라우드, 한국앤컴퍼니 AI 전환 지원…‘제미나이 엔터프라이즈’ 도입",23시간전,https://n.news.naver.com/mnews/article/138/0002225766
컴퓨터,"동국대 국방안전연구센터-한국AI·SW테스팅협회, 국방 AI·SW 혁신 ‘맞손’",23시간전,https://n.news.naver.com/mnews/article/138/0002225762
컴퓨터,"정부, AI 인재 정책 속도…연구·사업화 논의",23시간전,https://n.news.naver.com/mnews/article/092/0002419999
과학 일반,"[실제 가보니] ""AI가 곡 만든다""…과학축제 체험 열기",23분전,https://n.news.naver.com/mnews/article/001/0016042232
과학 일반,"동물도 아픔 느낀다…동물실험, AI가 대체할 수 있을까",2시간전,https://n.news.naver.com/mnews/article/584/0000037351
과학 일반,[표지로 읽는 과학] AI 탁구 로봇이 인간을 꺾다,2시간전,https://n.news.naver.com/mnews/article/584/0000037349
과학 일반,이란 공습에 AI 표적 공급한 美 방산 기업 '독일·일본 재무장' 주장도,2시간전,https://n.news.naver.com/mnews/article/584/0000037347
과학 일반,"한·베트남 과학기술혁신 포럼 개최…""AI·반도체·바이오 협력 강화""",14시간전,https://n.news.naver.com/mnews/article/277/0005754571
과학 일반,"오픈AI, 자원 덜쓰고 성능 높인 AI 공개",16시간전,https://n.news.naver.com/mnews/article/015/0005279367
과학 일반,"AI부터 양자·바이오까지…연구개발특구 혁신기술, 과학축제에 집결",17시간전,https://n.news.naver.com/mnews/article/421/0008910586
과학 일반,"한-베트남, AI·양자·우주 협력 넓힌다…MOU 10건 체결",17시간전,https://n.news.naver.com/mnews/article/421/0008910497
과학 일반,"한-베트남, AI･반도체･에너지 등 과학기술 협력",18시간전,https://n.news.naver.com/mnews/article/014/0005512915
과학 일반,"과기정통부, AI 인재양성 협력 전담 킥오프 회의",19시간전,https://n.news.naver.com/mnews/article/119/0003084290
