분류,제목,시간,링크
IT 일반,"'미중경쟁 첨병' 화웨이, AI칩 수천장 묶은 아틀라스950 첫 공개",2시간전,https://n.news.naver.com/mnews/article/001/0016200125
IT 일반,"삼성 파운드리, 네덜란드 악셀레라AI와 협업…엣지AI 시장 정조준",2시간전,https://n.news.naver.com/mnews/article/016/0002671485
IT 일반,시진핑까지 뜬다…AI 업계 시선 중국 WAIC로 집중,3시간전,https://n.news.naver.com/mnews/article/421/0009064796
IT 일반,"'인간 vs AI' 10년 만에 오늘 대결…신진서, 카타고와 '2점 접바둑'",3시간전,https://n.news.naver.com/article/421/0009064793
IT 일반,[네카오는 지금] AI로 돈 벌었을까…2분기 실적 '분수령',3시간전,https://n.news.naver.com/article/138/0002234507
IT 일반,비용·용량 제한없는 ‘온국민 AI’ 12월에 나온다…재원은 글쎄,3시간전,https://n.news.naver.com/article/009/0005708666
IT 일반,"뉴욕증시, AI 반도체주 매도에 하락…나스닥 1.5%↓(종합)",3시간전,https://n.news.naver.com/article/001/0016200074
IT 일반,단품 공급망 한계 넘었다…삼성 '토털 AI 메모리' 영토 확장 포트폴리오,4시간전,https://n.news.naver.com/article/138/0002234504
IT 일반,[모두의AI③] ‘무료 이용’의 함정…“세금으로 기업에 이용료 대납” 우려도,4시간전,https://n.news.naver.com/article/138/0002234503
IT 일반,가상 남친과 강제 이별?…중국 청년층 AI 과몰입에 정부 개입,4시간전,https://n.news.naver.com/article/422/0000885985
IT 일반,"""그록에 음란물 생성 요구, 배상해야""…스페이스XAI, 이용자 제소",5시간전,https://n.news.naver.com/article/422/0000885982
IT 일반,"앤트로픽 CEO·직원들, 'AI 규제' 슈퍼팩에 거액 기부",5시간전,https://n.news.naver.com/article/001/0016200043
IT 일반,"[사이테크+] ""AI·BCI 시스템으로 사지마비 환자 손 움직이고 감각 되찾아""",5시간전,https://n.news.naver.com/article/001/0016200041
IT 일반,"디캠프, 배치 3기 디데이 개최···AI 기반 혁신 스타트업 5개사 한자리에",8시간전,https://n.news.naver.com/article/144/0001126661
IT 일반,전국민 무료 이용 ‘모두의 AI’ 12월 선보여,8시간전,https://n.news.naver.com/article/020/0003734585
IT 일반,AI는 있는데 성과는 없다…AX 전환이 멈추는 이유,13시간전,https://n.news.naver.com/article/092/0002430883
IT 일반,‘알파고와 대국’ 이세돌 “AI 시대엔 서사·철학 활용이 중요 경쟁력”,14시간전,https://n.news.naver.com/article/032/0003458653
IT 일반,"日정부, 엔비디아 루빈 2만7천장 확보…'피지컬AI' 선점 나선다(종합)",14시간전,https://n.news.naver.com/article/001/0016199919
IT 일반,"""AI로 만든 허위조작정보도 처벌받나""…방미통위 Q&A 배포",15시간전,https://n.news.naver.com/article/015/0005310955
IT 일반,팔란티어와 'AI 현장 엔지니어' 키우는 KT,15시간전,https://n.news.naver.com/article/014/0005549319
IT 일반,"카카오, 토크쇼·브이로그로 자체 AI 홍보",15시간전,https://n.news.naver.com/article/014/0005549317
IT 일반,"'모두의 AI'로 내년엔 ""1인 1 AI에이전트"" [주요 부처 업무보고]",16시간전,https://n.news.naver.com/article/014/0005549302
IT 일반,"TSMC ""AI 수요 갈수록 강해져""…올해 투자 95조원으로 늘려",16시간전,https://n.news.naver.com/article/031/0001042884
IT 일반,AI 시대 생존 방정식은…“협력·생태계 구축이 필수적”,16시간전,https://n.news.naver.com/article/030/0003448587
IT 일반,"AIDC, 안보 동맹만큼 중요…윤성은 SKT 원장 ""정부 지원·관심 필요""",16시간전,https://n.news.naver.com/article/417/0001151991
IT 일반,AI·로봇이 '쓱싹' … GS칼텍스 여수공장 대정비,16시간전,https://n.news.naver.com/article/009/0005708583
IT 일반,"한컴위드, 日 스타트업에 AI 보안 솔루션 선보여…현지 공략 박차",16시간전,https://n.news.naver.com/article/011/0004642370
IT 일반,"“AI 반도체 경쟁, 칩 검증 속도가 핵심”",16시간전,https://n.news.naver.com/article/009/0005708557
IT 일반,"KT, 팰런티어와 AI 에이전트 전문가 양성",16시간전,https://n.news.naver.com/article/009/0005708536
IT 일반,취임 1주년 배경훈 과기 부총리 “성과로 증명할 때”…AI 정책 속도전 예고,16시간전,https://n.news.naver.com/article/138/0002234488
IT 일반,전 국민 무료이용 '모두의 AI' 12월 나온다,16시간전,https://n.news.naver.com/article/009/0005708535
IT 일반,"""AI 데이터센터 '임대업' 분류 바뀌어야…반도체 특별법 수준 지원 필요""",16시간전,https://n.news.naver.com/article/003/0014072050
IT 일반,"BHSN, 계약 AI 플랫폼 ‘앨리비’ 개편…전자서명 무료로 무제한 제공",16시간전,https://n.news.naver.com/article/009/0005708525
IT 일반,“AI 남친·여친 그만 사귀라”…中정부가 ‘챗봇 연애’ 막는 속사정,16시간전,https://n.news.naver.com/article/020/0003734503
IT 일반,"LG유플, AI 보안 성과 담은 '정보보호백서 2025' 발간",16시간전,https://n.news.naver.com/article/015/0005310848
IT 일반,농지가 금싸라기땅으로…AI 열풍이 만든 '땅벼락',16시간전,https://n.news.naver.com/article/015/0005310845
IT 일반,"미라 무라티, 성능 100단계 조절 가능한 AI모델 공개…‘오픈소스 모델’ 뜬다 [팩플]",16시간전,https://n.news.naver.com/article/025/0003538133
IT 일반,AI 합성영상 어디까지 처벌되나…방미통위 Q&A 배포,16시간전,https://n.news.naver.com/article/001/0016199724
IT 일반,"""AI로 해양산업 패러다임 전환""…제7회 인천국제해양포럼 폐막",17시간전,https://n.news.naver.com/article/001/0016199704
IT 일반,"퓨리오사AI 백준호 ""AI 반도체, 전력 적게 쓰는 게 기술 혁신""(종합)",17시간전,https://n.news.naver.com/article/001/0016199703
IT 일반,송기헌 과방위원장 “AIDC 전력 해법 챙길 것”…PPA 논쟁 조율 요청,17시간전,https://n.news.naver.com/article/138/0002234471
IT 일반,"KT, 팔란티어와 'AI 문제 해결사' 군단 키운다",17시간전,https://n.news.naver.com/article/293/0000087737
IT 일반,"코스포, 회원사 AI 경쟁력 높인다…'클로드 활용법' 공유",17시간전,https://n.news.naver.com/article/001/0016199682
IT 일반,"젠슨 황 ""메이드 인 재팬과 '피지컬 AI' 새 시대 열 것""",17시간전,https://n.news.naver.com/article/469/0000942687
IT 일반,한국 이어 일본 찾은 젠슨 황…피지컬 AI 동맹 확대,17시간전,https://n.news.naver.com/article/031/0001042847
IT 일반,"TSMC, 2분기 순익 32.5조원 ‘사상 최대’…AI 수요에 77% 급증",17시간전,https://n.news.naver.com/article/025/0003538121
IT 일반,AI로 12대 난제 푸는 ‘K-문샷’ 속도…실패의 자산화·투자형 R&D 도입,17시간전,https://n.news.naver.com/article/029/0003037398
IT 일반,"""위기의 홈쇼핑, AI로 뚫는다""…KT-홈쇼핑, '상생 인사이트 포럼' 개최",17시간전,https://n.news.naver.com/article/421/0009064210
IT 일반,"AI로 코드는 빨리 짰는데, 서비스 출시는 왜 제자리일까",17시간전,https://n.news.naver.com/article/023/0003988014
IT 일반,"개보위, AI개발 리스크 해소 '안심 지원 체계' 구축",17시간전,https://n.news.naver.com/article/092/0002430829
IT 일반,김정관 “반도체 호황 영원하지 않아…AI·지방·생태계가 승부처”,17시간전,https://n.news.naver.com/article/020/0003734472
IT 일반,"550조 AI 인프라 시동…SK·GS·네이버 ""AI 허브 만들자""(종합)",17시간전,https://n.news.naver.com/article/001/0016199552
IT 일반,"“20만번 막고 966억원 썼다”…LG유플러스, AI 보안 역량 공개",17시간전,https://n.news.naver.com/article/009/0005708464
IT 일반,“샘 올트먼 집에 화염병이…” AI CEO 향한 살해협박 등 7배 폭증,17시간전,https://n.news.naver.com/article/020/0003734469
IT 일반,에이전틱AI의 창은 누가 쥐고 있는가[기고],18시간전,https://n.news.naver.com/article/014/0005549217
IT 일반,"배경훈, 사우디 장관 만나 AI 협력 논의…'한국형 풀스택' 추진",18시간전,https://n.news.naver.com/article/421/0009064089
IT 일반,"“속도·안전성 모두 잡았다”…AWS, ‘AI-DLC’로 업무 패러다임 바꾼다",18시간전,https://n.news.naver.com/article/011/0004642323
IT 일반,"윤성은 SKT 원장 ""AIDC, 데이터 창고 아닌 지능 생산 공장""",18시간전,https://n.news.naver.com/article/417/0001151967
IT 일반,“AI는 답을 내지만 방향은 사람이 정한다”…이세돌의 AI시대 생존법,18시간전,https://n.news.naver.com/article/020/0003734457
IT 일반,"KAI, 인도네시아에 T-50i 6대 추가 납품…누적 22대 공급",18시간전,https://n.news.naver.com/article/092/0002430821
IT 일반,"TSMC, AI 반도체 수요 타고 2분기 순익 32조원…사상 최대",18시간전,https://n.news.naver.com/article/117/0004085307
IT 일반,"[게시판] 재경부, 개도국 AI 전환을 위한 K-AI 패키지 논의",18시간전,https://n.news.naver.com/article/001/0016199360
IT 일반,"농식품부, 'AI 가격비교 앱' 시범 출시…공공동물병원 도입 추진",18시간전,https://n.news.naver.com/article/001/0016199346
IT 일반,"AWS, 'AI-DLC & Kiro'로 AI 개발 생태계 주도권 강화… “개발자, 코더에서 설계·검증자로”",18시간전,https://n.news.naver.com/article/030/0003448547
IT 일반,李대통령 ‘3대 메가프로젝트’ 전면에 선 과기정통부…AI 대도약 총력,18시간전,https://n.news.naver.com/article/138/0002234450
IT 일반,"“대기업 제조 AI, 중기 공장으로”…코오롱베니트, AX 선도모델 사업 주관기관 선정",18시간전,https://n.news.naver.com/article/009/0005708421
IT 일반,"도축부터 수확까지, 농식품 산업에 스며드는 ‘피지컬 AI’[김현지의 with AI]",19시간전,https://n.news.naver.com/article/020/0003734445
IT 일반,"550조 민간 투자 물꼬 튼다…과기정통부, AI 생태계 청사진 제시",19시간전,https://n.news.naver.com/article/417/0001151951
IT 일반,"휴멜로, “TTS API 지속 가능성이 AI 음성 서비스 경쟁력 좌우”… DIVE API 전환 수요 확대",19시간전,https://n.news.naver.com/article/030/0003448530
IT 일반,"SK플래닛, 오키클럽플러스 혜택 확대…'아기상어 AI 전시' 최대 50% 할인",19시간전,https://n.news.naver.com/article/092/0002430815
IT 일반,AI 모델 경쟁력 끌어올린다…“세계 2위권 목표”,19시간전,https://n.news.naver.com/article/029/0003037394
IT 일반,범용 AI챗봇 올해 안 출시·미토스급 모델 개발도 지원…과기부 '두 토끼' 노린다,19시간전,https://n.news.naver.com/article/469/0000942642
IT 일반,"젠슨황 ""日장인정신, 피지컬AI에 필수""…도요타·화낙 등과 협력",19시간전,https://n.news.naver.com/article/001/0016199127
IT 일반,"[하반기 업무보고]한국형 챗GPT '모두의 AI', 전국민 무료개방…R&D 체계 도전형으로(종합)",19시간전,https://n.news.naver.com/article/277/0005791041
IT 일반,"""AI시대 개인정보, 활용도 높이고 유출 예방·제재는 강화""",19시간전,https://n.news.naver.com/article/014/0005549143
IT 일반,3축 지원으로 550조 AIDC 속도전...‘미토스급’ AI 모델 도전,19시간전,https://n.news.naver.com/article/011/0004642299
IT 일반,"SKT, AI 활용해 휴가철 통신 품질 미리 점검한다",19시간전,https://n.news.naver.com/article/079/0004169161
IT 일반,일본 기업이 주목한 한컴위드…AI 보안 솔루션으로 현지 공략 시동,19시간전,https://n.news.naver.com/article/009/0005708372
IT 일반,"배경훈 ""AI 세계 2위 도전…'미토스'급 모델도 개발 가능"" (종합)",19시간전,https://n.news.naver.com/article/008/0005387053
IT 일반,배경훈 부총리 “한국도 미토스급 AI 만들 수 있다···‘모두의 AI’는 12월부터 제공”,19시간전,https://n.news.naver.com/article/032/0003458555
IT 일반,"애플 신임 CEO 존 터너스도 팀 쿡처럼 中 사랑?... 애플 AI, 中 당국 규제 넘었다",19시간전,https://n.news.naver.com/article/023/0003987997
IT 일반,"“넌 아직 챗GPT, 제미나이 쓰니”…올 연말 무료 ‘K-AI’ 나온다",19시간전,https://n.news.naver.com/article/081/0003661800
IT 일반,"[AI픽] 세일즈포스 ""사람·AI 함께 일한다""…'헤드리스 360' 공개",19시간전,https://n.news.naver.com/article/001/0016198903
IT 일반,"정부, '미토스 사태'에 독자 AI 승부수…""보안 특화 모델 연내 개발""",19시간전,https://n.news.naver.com/article/417/0001151936
IT 일반,전 국민 무료 이용 ‘모두의 AI’ 12월 나온다...배경훈 “보안특화 모델도 연내 공개”,20시간전,https://n.news.naver.com/article/009/0005708360
IT 일반,"""오픈AI·앤트로픽 독점 깨야""… 오픈AI 출신 무라티, '가성비 AI'로 승부수",20시간전,https://n.news.naver.com/article/469/0000942630
IT 일반,"세일즈포스, 에이전틱 AI 시대 마케팅·커머스 통합 전략 제시",20시간전,https://n.news.naver.com/article/030/0003448509
IT 일반,배경훈 “보안 특화 AI 연내 출시…미토스급 모델 개발도 지원할 것”,20시간전,https://n.news.naver.com/article/025/0003538054
IT 일반,강연하는 백준호 퓨리오사AI 대표,20시간전,https://n.news.naver.com/article/001/0016198862
IT 일반,슈퍼센트 ‘AI 네이티브에서 Content-Tech기업으로 도약’… 구글 CEO Summit서 청사진 발표,20시간전,https://n.news.naver.com/article/029/0003037387
IT 일반,"NIA, AI 산업융합 규제혁신 기업간담회 개최",20시간전,https://n.news.naver.com/article/030/0003448499
IT 일반,"""마케팅도 AI 에이전트 시대""...세일즈포스, AI 협업 청사진 제시",20시간전,https://n.news.naver.com/article/014/0005549101
IT 일반,"KOSA 풀스택 AI 컨소시엄, 한·사우디 AI 협력 논의",20시간전,https://n.news.naver.com/article/030/0003448489
IT 일반,"한국, 독자 AI로 세계 2강 도전…""연내 '모두의 AI' 출시""",20시간전,https://n.news.naver.com/article/422/0000885757
IT 일반,"""반도체·AI에 발전량 58% 더 필요""…전문가들 ""전력대책 시급""",20시간전,https://n.news.naver.com/article/031/0001042728
IT 일반,'미디어 기본사회' 비전 제시…유료방송 규제 완화·AI 이용자 보호 중점 [방미통위 업무보고],20시간전,https://n.news.naver.com/article/119/0003112136
IT 일반,AI 통합 플랫폼 ‘AIFuze’ 기업버전 20일 출시…“보안 침해 원천 차단”,20시간전,https://n.news.naver.com/article/025/0003538041
IT 일반,"KT, 팔란티어와 사내 AI 해커톤 개최…현장 AI 엔지니어 키운다",20시간전,https://n.news.naver.com/article/014/0005549089
IT 일반,오픈AI 출신 무라티 첫 AI 공개…미국도 ‘오픈웨이트’ 경쟁 뛰어들어,20시간전,https://n.news.naver.com/article/009/0005708328
IT 일반,"스페이스X, 상장 한달 만 공모가 아래로... ""AI 투자 부담·매물 폭탄 우려""",20시간전,https://n.news.naver.com/article/469/0000942615
IT 일반,전국 고교생 반도체·AI 융합 아이디어 한자리에...한국폴리텍대학 반도체융합캠퍼스 반도체경진대회 개최,20시간전,https://n.news.naver.com/article/030/0003448474
