분류,제목,시간,링크
IT 일반,"위세아이텍, AI 운영 플랫폼 'WiseAIOps' GS인증 1등급 획득",1분전,https://n.news.naver.com/mnews/article/030/0003415302
IT 일반,"구광모, 실리콘밸리서 AI 행보…LG 'AI 전환' 가속화",3분전,https://n.news.naver.com/mnews/article/001/0016006377
IT 일반,"구광모, 美 실리콘밸리 찾았다…AI·로봇 사업 가속화 전략 점검",3분전,https://n.news.naver.com/mnews/article/029/0003020335
IT 일반,"삼성SDS, 우리은행 'AI 에이전트 뱅킹' 구축...금융권 AX 전환 주도",5분전,https://n.news.naver.com/mnews/article/014/0005503557
IT 일반,"[AX 지금, 현장에선] 한국의 제조 경쟁력, AI로 재설계되는 공장에서 결정된다",11분전,https://n.news.naver.com/mnews/article/023/0003969297
IT 일반,카카오 'AI 경진대회' 고교·대학생들 두뇌 싸움,13분전,https://n.news.naver.com/mnews/article/014/0005503549
IT 일반,"NHN클라우드, 중진공·인공지능산학연협회와 호남 AI 벤처 성장 돕는다",24분전,https://n.news.naver.com/mnews/article/009/0005662054
IT 일반,"오라클·AWS, 국내 기업에 'AI 데이터베이스' 서비스 제공",27분전,https://n.news.naver.com/mnews/article/001/0016006299
IT 일반,"한양대 ERICA·팀모노리스, ‘2026 전국 청소년 SW·AI 경진대회’ 개최… 생성형 AI 활용 문제 해결 역량 평가",32분전,https://n.news.naver.com/mnews/article/029/0003020324
IT 일반,"오픈AI·앤트로픽·구글, 중국의 'AI 베끼기'에 연합전선 구축",34분전,https://n.news.naver.com/mnews/article/001/0016006282
IT 일반,식의약 공공데이터·AI 활용 창업 경진대회 개최,35분전,https://n.news.naver.com/mnews/article/001/0016006280
IT 일반,"""엔비디아 대항마 키운다""… 브로드컴, 구글·앤스로픽과 손잡고 3.5GW급 AI 인프라 구축",36분전,https://n.news.naver.com/mnews/article/138/0002223539
IT 일반,"세이프유 웍스, AI 기술 고도화로 중대재해 예방 및 안전관리 실효성을 높여",38분전,https://n.news.naver.com/mnews/article/030/0003415277
IT 일반,"LG유플러스·IBK시스템, '금융 특화 AI 서비스' 개발",41분전,https://n.news.naver.com/mnews/article/417/0001137796
IT 일반,"경북대, 차세대 인공지능 기술개발 사업 선정",41분전,https://n.news.naver.com/mnews/article/056/0012157065
IT 일반,"카카오페이, 페이아이 '소비 리포트' 추가…AI로 금융 피드백",41분전,https://n.news.naver.com/mnews/article/421/0008874176
IT 일반,국가AI전략위 현장 점검…“대구 AX 혁신 기대”,42분전,https://n.news.naver.com/mnews/article/056/0012157062
IT 일반,"롯데이노베이트, 모빌린트와 피지컬 AI에 NPU 적용 협력",46분전,https://n.news.naver.com/mnews/article/030/0003415272
IT 일반,"NHN클라우드·중진공·인공지능산학연협회, 호남 AI 중소벤처기업 육성",48분전,https://n.news.naver.com/mnews/article/008/0005340688
IT 일반,"가비아, '중소기업 클라우드 보급 확산 사업' 10년 연속 공급기업 선정…AI·DX 인프라 지원 강화",50분전,https://n.news.naver.com/mnews/article/030/0003415269
IT 일반,"KAIST, ‘제노스 페키’ 시각 구조 모사…두께 1㎜ 미만 초박형 카메라 구현",54분전,https://n.news.naver.com/mnews/article/119/0003077727
IT 일반,"‘카툭튀’ 걱정 끝… KAIST, 곤충 눈 닮은 초슬림 렌즈 개발",55분전,https://n.news.naver.com/mnews/article/011/0004607864
IT 일반,"1분기 美 IT 일자리 5만개 줄었다....""AI 때문""[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005503499
IT 일반,"IBK시스템-LG유플러스, 금융 특화 AI 사업 ‘맞손’",1시간전,https://n.news.naver.com/mnews/article/138/0002223516
IT 일반,[게시판] 'AI·스마트 산업안전기술 우수사례 챌린지' 공모,1시간전,https://n.news.naver.com/mnews/article/001/0016006177
IT 일반,"LG유플러스, IBK시스템과 '금융 특화 AI 에이전트' 만든다",1시간전,https://n.news.naver.com/mnews/article/421/0008874072
IT 일반,"삼성SDS, 우리은행 AI 에이전트 구축 나선다…금융권 AX 가속화",1시간전,https://n.news.naver.com/mnews/article/421/0008874066
IT 일반,"네오시스템즈㈜, 2026년 AI바우처 지원사업 공급기업 POOL 등록 완료",1시간전,https://n.news.naver.com/mnews/article/029/0003020310
IT 일반,"SKT, 차세대 ESG 스타트업 15개 모집…""AI 기업도 선발 예정""",1시간전,https://n.news.naver.com/mnews/article/008/0005340662
IT 일반,"원주시, 대만 신주시와 AI 디지털헬스 협력 기반 확보",1시간전,https://n.news.naver.com/mnews/article/001/0016006166
IT 일반,"아산시, 'AI 광반도체 핵심부품 제조 기반 구축' 공모 선정",1시간전,https://n.news.naver.com/mnews/article/001/0016006164
IT 일반,"[AI픽] 지니언스, 글로벌 고객 200곳 돌파…K-보안 영토 확장",1시간전,https://n.news.naver.com/mnews/article/001/0016006158
IT 일반,“기업 AI 경쟁력은 데이터로부터… 오라클DB를 AWS로”,1시간전,https://n.news.naver.com/mnews/article/029/0003020303
IT 일반,"삼성SDS, 우리銀 AI에이전트 뱅킹 구축사업 수주",1시간전,https://n.news.naver.com/mnews/article/029/0003020301
IT 일반,이석준 아이티아이 대표 “'無 손상 절단'으로 AI 반도체 패키징 기여”,1시간전,https://n.news.naver.com/mnews/article/030/0003415253
IT 일반,"버즈니, ‘2026년 AI 통합 바우처 지원 사업’ 공급기업 선정",1시간전,https://n.news.naver.com/mnews/article/092/0002417663
IT 일반,"삼성SDS, 우리은행과 175개 ‘AI 에이전트 뱅킹’ 구축…금융 AX 속도",1시간전,https://n.news.naver.com/mnews/article/016/0002625658
IT 일반,"HSAD, 임직원 직접 AI 에이전트 제작…""업무방식 고도화""",1시간전,https://n.news.naver.com/mnews/article/001/0016006134
IT 일반,퀸연아 '죽음의무도' 발레로 돌아왔다…구글AI 제미나이로 재탄생,1시간전,https://n.news.naver.com/mnews/article/421/0008873969
IT 일반,"오라클, CFO 부활…AI 투자 가속화 속 지출·부채 대응",1시간전,https://n.news.naver.com/mnews/article/030/0003415249
IT 일반,"AI, 동료 살리려 거짓말·점수 조작…버클리 실험서 드러나",2시간전,https://n.news.naver.com/mnews/article/020/0003710361
IT 일반,"오픈AI, 주 32시간 근무·AI세 신설 등 '초지능 시대' 정책 제안",2시간전,https://n.news.naver.com/mnews/article/030/0003415246
IT 일반,‘오픈클로’ 기반 AI 에이전트 확산…정부도 생태계 구축 나선다,3시간전,https://n.news.naver.com/mnews/article/011/0004607819
IT 일반,Data centers the new NIMBY target as Korea fights to keep up in AI race,3시간전,https://n.news.naver.com/mnews/article/640/0000086681
IT 일반,"오픈AI, 소송 앞두고 주정부에 머스크 '반경쟁 행위' 조사 촉구",3시간전,https://n.news.naver.com/mnews/article/001/0016006046
IT 일반,개방·경량 AI 경쟁 본격화…구글 젬마4 확산,3시간전,https://n.news.naver.com/mnews/article/001/0016006035
IT 일반,"""AI, 중요한 건 기술 아닌 조직의 수용 능력""",4시간전,https://n.news.naver.com/mnews/article/008/0005340621
IT 일반,"“비밀 지켜줘”했더니 이메일 다 지웠다, 못믿을 AI 비서 [팩플]",4시간전,https://n.news.naver.com/mnews/article/025/0003514457
IT 일반,"카카오헬스케어-사노피, AI 솔루션 개발 위한 MOU 체결",4시간전,https://n.news.naver.com/mnews/article/011/0004607774
IT 일반,"파블로 항공, 신효상 교수 사외이사 선임…군집 AI 기술 강화",4시간전,https://n.news.naver.com/mnews/article/011/0004607773
IT 일반,"“내 목소리·얼굴, 동의한 적 없는데”…AI ‘무단 학습’에 빼앗긴 창작권",5시간전,https://n.news.naver.com/mnews/article/028/0002799501
IT 일반,AI-로봇-VR… 대전서 ‘테크 시민’ 체험,5시간전,https://n.news.naver.com/mnews/article/020/0003710272
IT 일반,"""로봇세 매기고 주4일 근무""…오픈AI, '초지능시대' 정책 제안",6시간전,https://n.news.naver.com/mnews/article/001/0016005989
IT 일반,"[투데이 窓] AI 군사화 시대, 안보와 윤리의 균형 찾아야",8시간전,https://n.news.naver.com/mnews/article/008/0005340558
IT 일반,"AI 수요 확대·이란戰에 부품값 급등… 삼성, 작년 출시 스마트폰 가격 인상",9시간전,https://n.news.naver.com/mnews/article/023/0003969214
IT 일반,"中 파운드리·메모리·AI칩 기업, 줄줄이 사상 최대 매출",9시간전,https://n.news.naver.com/mnews/article/023/0003969207
IT 일반,신세계-오픈AI 손잡아… “챗GPT로 이마트 쇼핑”,9시간전,https://n.news.naver.com/mnews/article/020/0003710251
IT 일반,"AI로 중장년 쇼핑 돕는다… 유통업계, 가상 피팅-맞춤 추천 확산",9시간전,https://n.news.naver.com/mnews/article/020/0003710247
IT 일반,"중기부, 청년 AI인력 양성 '이어드림스쿨' 전국 확산",11시간전,https://n.news.naver.com/mnews/article/092/0002417657
IT 일반,AI로 만든 우리 동네 재난지도 ‘상당맵’,12시간전,https://n.news.naver.com/mnews/article/056/0012156830
IT 일반,"삼성전자, '갤럭시S26' 탑재한 AI 기능 'S25'도 지원",13시간전,https://n.news.naver.com/mnews/article/031/0001020069
IT 일반,"국가AI전략위, 대구·울산 'AI행동계획' 이행점검…창원도 간다",15시간전,https://n.news.naver.com/mnews/article/030/0003415196
IT 일반,AI 커머스 전환 및 AX 구현을 위한 업무협약식,15시간전,https://n.news.naver.com/mnews/article/001/0016005875
IT 일반,"한남식 연대 교수 “양자컴퓨터-AI 융합, 신약 개발 돌파구”",15시간전,https://n.news.naver.com/mnews/article/011/0004607725
IT 일반,"파블로항공, ‘무인기 전문가’ 신효상 KAIST 교수 사외이사 선임",15시간전,https://n.news.naver.com/mnews/article/020/0003710183
IT 일반,"[AI픽] 국가AI전략위, 대구·울산서 'AI 행동계획' 현장 소통",15시간전,https://n.news.naver.com/mnews/article/001/0016005826
IT 일반,"오픈AI, 신세계그룹 AI커머스 구현 협력",16시간전,https://n.news.naver.com/mnews/article/029/0003020259
IT 일반,갤 S25에도 AI 신기능 들어간다... ‘전작 차별’ 논란 해소하나,16시간전,https://n.news.naver.com/mnews/article/023/0003969172
IT 일반,"국가AI전략위, 대구·울산 찾아 'AX 혁신거점' 이행 상황 점검",16시간전,https://n.news.naver.com/mnews/article/003/0013870921
IT 일반,[단독] 행동하는 AI 온다…네이버 ‘오픈클로 에이전트’로 판 키우나,16시간전,https://n.news.naver.com/mnews/article/011/0004607673
IT 일반,노벨상 수상자 베이커 교수 “AI로 자연에 없던 단백질 창조…치매·암세포만 핀셋제거 가능”,16시간전,https://n.news.naver.com/mnews/article/011/0004607669
IT 일반,"대만, 中기업의 반도체·AI 인재 빼가기 단속 강화",16시간전,https://n.news.naver.com/mnews/article/001/0016005756
IT 일반,"[단독]삼성, AI 신기능 갤S25에도 적용한다…SW 업데이트 확정",16시간전,https://n.news.naver.com/mnews/article/003/0013870882
IT 일반,PC·휴대폰을 나만의 AI비서로,16시간전,https://n.news.naver.com/mnews/article/009/0005661836
IT 일반,"삼성, '갤S25'에도 AI 신기능 넣는다…""예정된 수순""",16시간전,https://n.news.naver.com/mnews/article/421/0008873508
IT 일반,"구글 클라우드, AI로 메이저리그 야구 해설",16시간전,https://n.news.naver.com/mnews/article/015/0005271520
IT 일반,"필라이즈, 10명 중 8명 한 달 지나도 관리 지속...""AI 코칭 덕""",16시간전,https://n.news.naver.com/mnews/article/092/0002417639
IT 일반,AI로봇협회 회원사 400개 육박…로봇 넘어 AI·배터리·보안까지,17시간전,https://n.news.naver.com/mnews/article/030/0003415176
IT 일반,"건설硏 ""AI 데이터센터부터 SMR까지…국가전략산업 인프라 주도""",17시간전,https://n.news.naver.com/mnews/article/008/0005340460
IT 일반,"""챗GPT가 장 대신 봐준다""…신세계·오픈AI ‘맞손’",17시간전,https://n.news.naver.com/mnews/article/029/0003020232
IT 일반,"한컴, 재팬 IT 위크 참가…AI 인증·전자문서 앞세워 일본 공략",17시간전,https://n.news.naver.com/mnews/article/008/0005340456
IT 일반,AI 에이전트가 한 작업 취소도 가능 … 기업에 안전한 AI 환경 지원,17시간전,https://n.news.naver.com/mnews/article/009/0005661778
IT 일반,AI 에이전트 넘쳐나는 시대 … 필수 인프라 '데이터 도로'부터 정비를 [기고],17시간전,https://n.news.naver.com/mnews/article/009/0005661777
IT 일반,"""내게 필요한 기능, AI로 뚝딱""…SKT 전 직원이 AI 에이전트 개발자",17시간전,https://n.news.naver.com/mnews/article/008/0005340434
IT 일반,"내 손안의 AI 해설가 탄생…구글 '제미나이', MLB 중계 바꾼다",17시간전,https://n.news.naver.com/mnews/article/003/0013870716
IT 일반,"유아이패스, 유통 머천다이징에 에이전틱 AI 적용",17시간전,https://n.news.naver.com/mnews/article/030/0003415142
IT 일반,中 주요 반도체 업체 전 분야에서 사상 최대 매출... AI 붐과 칩 자립화 모두 누렸다,17시간전,https://n.news.naver.com/mnews/article/023/0003969154
IT 일반,"""AI, 기업혁신 이끄는 주체 … 일하는 방식 완전히 바뀔 것""",17시간전,https://n.news.naver.com/mnews/article/009/0005661750
IT 일반,"AI가 만든 가짜뉴스, 기업 평판에 악영향 … 검증 기술 고도화에 속도",17시간전,https://n.news.naver.com/mnews/article/009/0005661749
IT 일반,"""직원이 AI 쓰는 시대 넘어 … AI가 기업 운영하는 시대 곧 온다""",17시간전,https://n.news.naver.com/mnews/article/009/0005661745
IT 일반,'16조 몸값' 프랑스 미스트랄AI가 韓 찾은 이유,18시간전,https://n.news.naver.com/mnews/article/003/0013870597
IT 일반,"""파 송송 썰어줘~"" 미묘한 우리말 맥락…정부가 AI에 가르친다",18시간전,https://n.news.naver.com/mnews/article/015/0005271481
IT 일반,"""마케터는 예산만 짜세요""…타깃 분석·노출까지 AI가 전담",18시간전,https://n.news.naver.com/mnews/article/008/0005340399
IT 일반,"울산교육청, 'AI 대행센터' 가동…공문서 배부·보도자료 작성",18시간전,https://n.news.naver.com/mnews/article/001/0016005487
IT 일반,군살 빼는 'AI 기업' 카카오…日 라인야후에 카카오게임즈 경영권 매각,18시간전,https://n.news.naver.com/mnews/article/015/0005271469
IT 일반,"삼성SDS, 기업·공공기관 AX 지원…'풀스택 AI'로 한 번에",18시간전,https://n.news.naver.com/mnews/article/015/0005271468
IT 일반,"NHN, 카카오헬스케어와 복지부 ‘AI 스마트홈 돌봄’ 사업 추진",18시간전,https://n.news.naver.com/mnews/article/029/0003020197
IT 일반,"오픈AI, 신세계 'AI 커머스' 지원…쇼핑 에이전트도 개발",18시간전,https://n.news.naver.com/mnews/article/030/0003415089
IT 일반,"이마트 장보기, 챗GPT서 한다…신세계-오픈AI 손 잡아",18시간전,https://n.news.naver.com/mnews/article/092/0002417618
IT 일반,"오픈AI, 신세계와 손잡고 ‘AI 쇼핑’ 실험…대화형 커머스 본격화",18시간전,https://n.news.naver.com/mnews/article/014/0005503166
IT 일반,"[단독] ""AI 신기능 넣어달라"" 요구에... 삼성, 갤S25에도 '통화 스크리닝' 제공하기로",18시간전,https://n.news.naver.com/mnews/article/469/0000923846
IT 일반,"신세계그룹, 오픈AI와 협약…챗GPT로 장 보는 'AI 커머스' 추진",18시간전,https://n.news.naver.com/mnews/article/001/0016005282
IT 일반,“위기 3번 넘겼다”…AI로 ‘간병 플랫폼’ 만들어 임종 지킨 아들,18시간전,https://n.news.naver.com/mnews/article/020/0003710119
IT 일반,"알리바바, 에이전틱 코딩·데이터 처리 강화 'AI 모델 2종' 공개",18시간전,https://n.news.naver.com/mnews/article/030/0003415075
IT 일반,"알리바바, 자체 AI ‘큐웬’…신모델 2종 한꺼번에 꺼냈다",18시간전,https://n.news.naver.com/mnews/article/009/0005661698
IT 일반,"""2분에 200개 업무 뚝딱"" 중국인들 AI '랍스터'에 홀렸다",18시간전,https://n.news.naver.com/mnews/article/003/0013870285
IT 일반,"아이알에스소프트코리아, 나라장터 엑스포 'AI 특별관' 참가…공공 AI 시장 공략",19시간전,https://n.news.naver.com/mnews/article/030/0003415068
IT 일반,"“스펙 쌓아 취업하던 시대 끝났다…AI 시대, ‘소규모 창업’이 온다”[김현지의 with AI]",19시간전,https://n.news.naver.com/mnews/article/020/0003710111
IT 일반,"폭스콘, AI 수요에 1분기 매출 30% ↑... ‘땡큐 애플’에서 ‘땡큐 엔비디아’로",19시간전,https://n.news.naver.com/mnews/article/023/0003969136
IT 일반,"제조 AI교육 여기서…중진공, 제조AI·스마트공장 재직자 장기심화교육생 모집",19시간전,https://n.news.naver.com/mnews/article/009/0005661666
IT 일반,"한국인터넷전문가협회, AI 서비스로 완성되는 디지털 전환과 혁신 주제 '2026 AI서비스 트렌드 콘퍼런스' 개최",19시간전,https://n.news.naver.com/mnews/article/030/0003415051
IT 일반,"이상엽 KAIST 특훈교수, 세계적 생명공학 저널 공동편집장 맡는다",19시간전,https://n.news.naver.com/mnews/article/119/0003077492
IT 일반,"카카오, 미래 AI 인재 축제 'AI TOP 100 CAMPUS' 성료",19시간전,https://n.news.naver.com/mnews/article/079/0004133293
IT 일반,"전남도, 대불산단에 AI기반 조선산업 실증센터 건립",19시간전,https://n.news.naver.com/mnews/article/001/0016005058
IT 일반,"""공공 AI 사업 발주제도 및 방향성 지원한다""…ITSA, 정책기획협의회 가동",19시간전,https://n.news.naver.com/mnews/article/138/0002223450
IT 일반,[단독] “엔비디아에 맞설 준비 끝” MS AI칩 ‘마이아 200’ 최종 품질 검수장 가보니,19시간전,https://n.news.naver.com/mnews/article/023/0003969131
IT 일반,"'한국판 스트래티지' 비트플래닛, ""AI 데이터센터·채굴로 사업 확장""",19시간전,https://n.news.naver.com/mnews/article/092/0002417590
IT 일반,"[단독] 현대차그룹, AI 규제대응 TF 신설… 첫 수장에 진은숙",19시간전,https://n.news.naver.com/mnews/article/029/0003020170
IT 일반,"아산 성웅 이순신축제, 인공지능 활용 디지털 가이드 도입",19시간전,https://n.news.naver.com/mnews/article/001/0016004995
IT 일반,"[단독] 피지컬 AI 월드모델, LG·마음AI 컨소 개발 유력",19시간전,https://n.news.naver.com/mnews/article/030/0003415025
IT 일반,충남도 '차세대 반도체' 선점 닻 올려…AI 광반도체 공모 선정,19시간전,https://n.news.naver.com/mnews/article/422/0000852018
IT 일반,"일본, ‘피지컬 AI’로 노동력 위기 돌파…""빈 일자리 채운다""",20시간전,https://n.news.naver.com/mnews/article/092/0002417583
IT 일반,"[영상] 여기 美항모, 저기 F-22…中기업, AI로 분석해 SNS에 뿌려",20시간전,https://n.news.naver.com/mnews/article/001/0016004903
IT 일반,"“AI가 에세이 채점까지”… 크레버스, ‘허밍고’로 교육 AI 상용화 가능성 제시 [퓨리오사AI ‘Renegade 2026 서밋]",20시간전,https://n.news.naver.com/mnews/article/243/0000095820
IT 일반,"시애틀, ‘뉴스페이스 허브’로 부상…위성·AI·인재 결합해 우주산업 판 키운다",20시간전,https://n.news.naver.com/mnews/article/009/0005661596
IT 일반,"한국레노버, 산업용 AI 엣지 시장 공략…‘씽크엣지’ 2종 출시",20시간전,https://n.news.naver.com/mnews/article/009/0005661590
IT 일반,"대구TP, 제조 AI 산업생태계 구축 앞장…제조AI 신속 상용화·스마트공장 고도화 등 AX 전환 속도",20시간전,https://n.news.naver.com/mnews/article/030/0003414950
IT 일반,전력확보 급한데… 부처 갈등으로 AIDC특별법 제자리,22시간전,https://n.news.naver.com/mnews/article/021/0002782558
IT 일반,"AI시대 고용정책, ‘보호보다 능력유지’… “재교육 지원으로 재고용·재배치 확대”",22시간전,https://n.news.naver.com/mnews/article/021/0002782556
IT 일반,"바클레이즈 “삼성·SK하이닉스, AI 메모리 수요 급증…승부는 HBM 전환 속도”",22시간전,https://n.news.naver.com/mnews/article/117/0004051190
IT 일반,"“AI가 일자리 10% 차지, 하필 그 업무가”…청년실업률 더 뛴 이유라는데",22시간전,https://n.news.naver.com/mnews/article/009/0005661543
IT 일반,"카카오페이, 국내 유일 ‘x402 재단’ 합류…에이전틱 AI 결제 글로벌 표준 참여",22시간전,https://n.news.naver.com/mnews/article/009/0005661540
IT 일반,“AI 미래 주역” 카카오 ‘AI 경진대회’ 개최,22시간전,https://n.news.naver.com/mnews/article/016/0002625280
IT 일반,"카카오, 학생 대상 AI 경진대회 ‘AI 톱 100 캠퍼스’ 성료",22시간전,https://n.news.naver.com/mnews/article/009/0005661522
IT 일반,LG “2030년까지 AI 청년인재 5만명 이상 육성”,22시간전,https://n.news.naver.com/mnews/article/016/0002625234
IT 일반,AI가 밥그릇 뺏기 전 ‘이렇게’ 해라…독일·일본의 생존법 봤더니,22시간전,https://n.news.naver.com/mnews/article/011/0004607481
