분류,제목,시간,링크
인터넷 & SNS,"LG전자 창원 공장 찾은 국가AI전략위, 피지컬 AI 확산 가능성 점검",18시간전,https://n.news.naver.com/mnews/article/003/0013873135
인터넷 & SNS,LG 스마트공장 찾은 국가AI전략위…‘피지컬 AI’ 제조 혁신 속도전,18시간전,https://n.news.naver.com/mnews/article/018/0006252081
인터넷 & SNS,"“고픔질 데이터는 AI 핵심 경쟁력”…네이버, EBS와 지식 영상 콘텐츠 제작",19시간전,https://n.news.naver.com/mnews/article/011/0004608014
인터넷 & SNS,네이버 '연관 검색어' 20년 만에 종료...AI 검색 변화 대응,19시간전,https://n.news.naver.com/mnews/article/031/0001020234
인터넷 & SNS,"네이버·EBS 맞손…""AI·지식 영상 더해 콘텐츠 시너지 낸다""",20시간전,https://n.news.naver.com/mnews/article/138/0002223601
인터넷 & SNS,"네이버 최수연 ""AI시대 경쟁력은 고품질 데이터""…EBS와 지식영상 아카이브 확장 협력",20시간전,https://n.news.naver.com/mnews/article/119/0003077906
인터넷 & SNS,"""AI 시대 신뢰도 높은 콘텐츠 늘린다""…네이버·EBS 맞손",20시간전,https://n.news.naver.com/mnews/article/003/0013872723
인터넷 & SNS,네이버 AI 기술 EBS의 콘텐츠 만난다…대규모 지식 영상 콘텐츠 구축,20시간전,https://n.news.naver.com/mnews/article/008/0005340905
인터넷 & SNS,"한국인터넷진흥원, AI 시대 사이버 위협 막아낼 보안 인재 키운다",22시간전,https://n.news.naver.com/mnews/article/008/0005340862
인터넷 & SNS,"파수 AI, '글로벌 인포섹 어워드' 2개 부문 수상",22시간전,https://n.news.naver.com/mnews/article/008/0005340839
인터넷 & SNS,"카카오페이, AI 서비스 '페이아이'에 개인 맞춤형 리포트 제공",23시간전,https://n.news.naver.com/mnews/article/001/0016006539
인터넷 & SNS,"오아시스마켓, AI 비서 '메이' 공개…CS에 적용",23시간전,https://n.news.naver.com/mnews/article/092/0002417719
인터넷 & SNS,"드래프타입, AI 미디어아트와 직관적 CMS로 디지털 사이니지 운용 장벽 허문다",23시간전,https://n.news.naver.com/mnews/article/018/0006251838
인터넷 & SNS,네이버 약 20년 역사 '연관검색어' 이달 종료…AI 브리핑 고도화,23시간전,https://n.news.naver.com/mnews/article/008/0005340752
인터넷 & SNS,김연아의 '죽음의 무도'가 발레로?…구글 AI와 손잡고 12년 만에 귀환,23시간전,https://n.news.naver.com/mnews/article/018/0006251808
통신 & 뉴미디어,"""44.9TB 몰려도 끄떡없다""…벚꽃축제 지킨 SKT AI",7분전,https://n.news.naver.com/mnews/article/031/0001020475
통신 & 뉴미디어,"사진 900만장 데이터 쓰인 벚꽃축제…SKT, AI 통합관제 빛났다",35분전,https://n.news.naver.com/mnews/article/030/0003415688
통신 & 뉴미디어,"SK텔레콤, AI 통합 관제 시스템으로 벚꽃 축제 통신 서비스 지원",39분전,https://n.news.naver.com/mnews/article/366/0001155071
통신 & 뉴미디어,"SKT ""AI 네트워크로 벚꽃축제 트래픽 안정적 운용""",53분전,https://n.news.naver.com/mnews/article/092/0002417835
통신 & 뉴미디어,"[단독] KT-팔란티어, 첫 합작품은 '고객 관리 솔루션'⋯""이탈 고객 AI로 잡는다""",17시간전,https://n.news.naver.com/mnews/article/031/0001020312
통신 & 뉴미디어,"LG유플러스, IBK시스템과 ‘금융 특화 AI’ 개발 협력",17시간전,https://n.news.naver.com/mnews/article/029/0003020422
통신 & 뉴미디어,"LG유플러스, IBK시스템과 맞손…‘은행원 AI’ 만든다",18시간전,https://n.news.naver.com/mnews/article/009/0005662332
통신 & 뉴미디어,"브로드컴, 구글 차세대 TPU 공급 장기계약… 앤트로픽에 대규모 AI 인프라 제공",18시간전,https://n.news.naver.com/mnews/article/366/0001154913
통신 & 뉴미디어,"메가존클라우드, 2025년 흑자전환 성공… AI·클라우드 성장세",18시간전,https://n.news.naver.com/mnews/article/366/0001154902
통신 & 뉴미디어,"“기업 고객 확보 총력”…앤트로픽, 사모펀드와 10억달러 AI 합작사 설립 추진",19시간전,https://n.news.naver.com/mnews/article/366/0001154895
통신 & 뉴미디어,[비즈톡톡] “AI발 일자리 감소는 필연”… ‘주 4일제’ 군불 지피는 빅테크 수장들,19시간전,https://n.news.naver.com/mnews/article/366/0001154881
통신 & 뉴미디어,"네이버 최수연 ""AI시대 경쟁력은 고품질 데이터""…EBS와 지식영상 아카이브 확장 협력",20시간전,https://n.news.naver.com/mnews/article/119/0003077906
통신 & 뉴미디어,"컴투스플랫폼, 텐센트 클라우드 MaaS로 기업용 AI 시장 공략",20시간전,https://n.news.naver.com/mnews/article/366/0001154845
통신 & 뉴미디어,[ICT시사용어]AI 온 랜(AI on RAN),20시간전,https://n.news.naver.com/mnews/article/030/0003415442
통신 & 뉴미디어,"법무법인 세종, ‘AI·디지털 경쟁법팀’ 출범",21시간전,https://n.news.naver.com/mnews/article/092/0002417734
통신 & 뉴미디어,"[이슈플러스] 이통 3사, 2026년 진용 구축…AI 성과·슬림화·보안 초점",22시간전,https://n.news.naver.com/mnews/article/030/0003415375
통신 & 뉴미디어,"SKT, AI 기반 사회·환경 문제 혁신 이끌 ‘ESG 스타트업’ 발굴",23시간전,https://n.news.naver.com/mnews/article/138/0002223564
통신 & 뉴미디어,"오라클, 서울 리전에 ‘오라클 AI 데이터베이스@AWS’ 출시",23시간전,https://n.news.naver.com/mnews/article/366/0001154765
통신 & 뉴미디어,"삼성전자, 갤럭시S25에도 ‘통화 스크리닝’ 등 AI 신기능 지원",23시간전,https://n.news.naver.com/mnews/article/366/0001154754
통신 & 뉴미디어,"콘진원, AI·XR 더한 '신기술 음악' 지원…30억원 투입",23시간전,https://n.news.naver.com/mnews/article/030/0003415307
IT 일반,AI 캐릭터 쓴 광고에 '가상인물' 표기해야…광고 지침 행정예고,4분전,https://n.news.naver.com/mnews/article/001/0016008643
IT 일반,카카오뱅크 'AI 금융비서' 제공한다…태국 합작법인 내년 출범,4분전,https://n.news.naver.com/mnews/article/001/0016008639
IT 일반,"AI 스타트업 클레비, GAIA 상위 2.5% 진입… 검증된 공신력 보여줘",4분전,https://n.news.naver.com/mnews/article/029/0003020511
IT 일반,"“보는 현미경에서 설계 도구로”…KAIST, AFM 로드맵 제시",6분전,https://n.news.naver.com/mnews/article/119/0003078215
IT 일반,"앤시스코리아, 중소벤처기업연수원·태성에스엔이와 'AI반도체 분야 기술 인재 양성을 위한 업무협약' 체결",8분전,https://n.news.naver.com/mnews/article/030/0003415721
IT 일반,"“딸깍 몇 번에 AI 에이전트 만든다”…카페24, ‘오픈클로 VPS’ 출시",14분전,https://n.news.naver.com/mnews/article/016/0002626361
IT 일반,"AI 에이전트, 이제 '기능'이 아니라 '운영'… 'AX & 하이퍼오토메이션 코리아 2026-Spring'이 짚을 다음 자동화 전략",17분전,https://n.news.naver.com/mnews/article/030/0003415708
IT 일반,"SK텔레콤, 벚꽃 축제에 AI 관제 시스템 적용…안정적 통신 지원",18분전,https://n.news.naver.com/mnews/article/417/0001137993
IT 일반,"""탭 한 번에 탁월 보정""… 구글 포토, 'AI 향상' 안드로이드 배포",18분전,https://n.news.naver.com/mnews/article/138/0002223689
IT 일반,"[부산소식] 수학문화관, 인공지능 시대 자녀 수학 교육 강연",19분전,https://n.news.naver.com/mnews/article/001/0016008580
IT 일반,"제일기획, AI 배너 광고 자동화 솔루션 '베리에이드' 도입",20분전,https://n.news.naver.com/mnews/article/030/0003415705
IT 일반,SKT AI 관제 쓰니…벚꽃축제 인파에도 통신 장애 없었다,30분전,https://n.news.naver.com/mnews/article/014/0005504240
IT 일반,"더벤처스, AI 심사역 '비키' 효과 톡톡...투자 심사 30일→3일로 단축",35분전,https://n.news.naver.com/mnews/article/092/0002417847
IT 일반,"메모리 부담 6분의 1로 줄여 ‘AI 경량화’… ‘1인 1AI에이전트’ 핵심[Who, What, Why]",40분전,https://n.news.naver.com/mnews/article/021/0002783096
IT 일반,머스크 “올트먼 내보내야”…오픈AI 상대 소송서 요구,49분전,https://n.news.naver.com/mnews/article/029/0003020502
IT 일반,"지란지교 '나모 크로스에디터', AI 이미지 생성·편집 기능 추가",53분전,https://n.news.naver.com/mnews/article/003/0013874123
IT 일반,"‘AI 관제 시스템’ 활용한 SKT, 벚꽃 축제 기간 안정적 서비스 제공",57분전,https://n.news.naver.com/mnews/article/016/0002626307
IT 일반,"광고비 아끼는 치트키? 제일기획, AI로 배너 광고 제작비 '10분의 1'",1시간전,https://n.news.naver.com/mnews/article/008/0005341250
IT 일반,"씨더파트너스, AI 의료관광 플랫폼 ‘스마트초이스’ 선보여… 데이터 기반 병원 선택 지원",1시간전,https://n.news.naver.com/mnews/article/029/0003020495
IT 일반,"더브이씨, 비상장 스타트업 재무 'AI로 해석'…투자 판단 도구 고도화",1시간전,https://n.news.naver.com/mnews/article/015/0005272272
IT 일반,"""AI 전환 혁신 리더 양성""…이노비즈協, '경영자 아카데미' 모집",1시간전,https://n.news.naver.com/mnews/article/421/0008876500
IT 일반,"오픈AI·구글·앤트로픽, 中 'AI 무단복제' 공동대응[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005504188
IT 일반,"ETRI, 국제표준특허 1312건…‘AI·6G·실감미디어’ 글로벌표준 경쟁력 강화",1시간전,https://n.news.naver.com/mnews/article/016/0002626289
IT 일반,"인텔, 머스크 AI 반도체 기지 '테라팹' 합류…초대형 칩 동맹 가속",1시간전,https://n.news.naver.com/mnews/article/031/0001020443
IT 일반,"“차세대 신소재 설계 가속” KAIST, ‘원자간력 현미경’ 활용 로드맵 제시",1시간전,https://n.news.naver.com/mnews/article/016/0002626251
IT 일반,"[인터뷰] 노벨화학상 베이커 ""AI는 과학자의 가장 최신 도구일 뿐""",2시간전,https://n.news.naver.com/mnews/article/001/0016008218
IT 일반,"중국 AI, 한국어 평가도 장악…국산 모델 ‘밀렸다’",2시간전,https://n.news.naver.com/mnews/article/011/0004608288
IT 일반,"앤트로픽, 최신 AI '미토스' 빅테크에 우선 제공…사이버보안 협업",2시간전,https://n.news.naver.com/mnews/article/030/0003415650
IT 일반,"컴투스플랫폼, 텐센트 클라우드에 MaaS 공급…기업용 AI 시장 공략",2시간전,https://n.news.naver.com/mnews/article/011/0004608282
IT 일반,국내 최초 ‘한국형 AI 데이터센터 평가 기준’ 나왔다,3시간전,https://n.news.naver.com/mnews/article/011/0004608278
IT 일반,“hwp 공문서 고통받다 직접 코딩”…AI 행정비서 만든 8급 공무원,3시간전,https://n.news.naver.com/mnews/article/009/0005662602
IT 일반,AI 접목 바이오 급성장…2035년 34조 시장 열린다,4시간전,https://n.news.naver.com/mnews/article/001/0016008156
IT 일반,"AI 시대 창업, 쉬워졌지만 더 치열해졌다… 美시장 개척한 1세대 창업가의 생존 조언",4시간전,https://n.news.naver.com/mnews/article/023/0003969498
IT 일반,"더브이씨, 스타트업 AI 재무분석 출시",4시간전,https://n.news.naver.com/mnews/article/011/0004608235
IT 일반,"NHN클라우드, 중진공·AI산학연과 호남 AI 중소벤처기업 지원",4시간전,https://n.news.naver.com/mnews/article/011/0004608233
IT 일반,"AI 에이전트, 절세·투자·공과금 이체까지 척척… ‘1인 1금융집사’ 시대",5시간전,https://n.news.naver.com/mnews/article/081/0003633270
IT 일반,“로봇세 도입하고 주 4일 근무를”… 오픈AI ‘新사회계약’ 제안,5시간전,https://n.news.naver.com/mnews/article/081/0003633269
IT 일반,"KAIST, 0.94mm 머리카락 두께 카메라 개발",5시간전,https://n.news.naver.com/mnews/article/020/0003710679
IT 일반,"‘기후 전도사’ 앨 고어 “AI, 탄소배출 감소 해법”",5시간전,https://n.news.naver.com/mnews/article/020/0003710677
IT 일반,달성군에 ‘AI 기반 의료기기 공장’ 추진,5시간전,https://n.news.naver.com/mnews/article/020/0003710646
IT 일반,"인텔, 머스크 AI 반도체기지 '테라팹' 합류…주가 장중 4%↑",7시간전,https://n.news.naver.com/mnews/article/001/0016008100
IT 일반,“AI로 SaaS 기업 다 망한다? 앤스로픽이 저희 최대 고객입니다”,9시간전,https://n.news.naver.com/mnews/article/023/0003969488
IT 일반,"오픈AI “로봇에 세금 매기고, 주4일 근무제 도입해야”",9시간전,https://n.news.naver.com/mnews/article/020/0003710588
IT 일반,상황 맞게 AI 감정 맞춰주면 더 나은 답변 얻어[IT팀의 테크워치],9시간전,https://n.news.naver.com/mnews/article/020/0003710581
IT 일반,‘Vibe in Action’ AI 시대 대한민국 미래 산업 조망 (아리랑TV),9시간전,https://n.news.naver.com/mnews/article/144/0001108394
IT 일반,[시사기획 창] AI에게 국적을 묻다,12시간전,https://n.news.naver.com/mnews/article/056/0012157704
IT 일반,"인공지능전략위, 창원서 ‘제조AX 확산’ 간담회",12시간전,https://n.news.naver.com/mnews/article/056/0012157634
IT 일반,로봇세·주 4일제·공공 부 펀드…‘초지능 시대’ 정책 제안한 오픈AI,12시간전,https://n.news.naver.com/mnews/article/032/0003438423
IT 일반,"""AI로 신곡 만들고 내 목소리로 부른다""",13시간전,https://n.news.naver.com/mnews/article/015/0005272168
IT 일반,LGU+ B2B·AX 노하우로'금융특화 AI' 개발,15시간전,https://n.news.naver.com/mnews/article/014/0005504051
IT 일반,"""175개 투입""… 대규모 'AI에이전트 뱅킹' 만드는 삼성SDS",15시간전,https://n.news.naver.com/mnews/article/014/0005504049
IT 일반,"네이버, 연관검색어 4월 종료…'AI 검색 시대' 포문 여나",15시간전,https://n.news.naver.com/mnews/article/138/0002223652
IT 일반,"네이버, ‘연관 검색어’ 20여 년 만에 폐지... AI 기반 검색에 집중",15시간전,https://n.news.naver.com/mnews/article/023/0003969382
IT 일반,"""AI 보안 경쟁력 입증""…파수 AI, 美 글로벌 인포섹 어워드 2관왕",16시간전,https://n.news.naver.com/mnews/article/003/0013873527
IT 일반,"한국어 평가마저…中 큐원, K-AI 다 제쳤다",16시간전,https://n.news.naver.com/mnews/article/011/0004608157
IT 일반,"[로터리] AX 2.0시대, 개발자를 넘어 AI 아키텍트로",16시간전,https://n.news.naver.com/mnews/article/011/0004608152
IT 일반,"삼성SDS, AI로 우리銀 업무 30% 감축",16시간전,https://n.news.naver.com/mnews/article/015/0005272083
IT 일반,"""공문서 지옥 헤매다 AI툴 개발""",16시간전,https://n.news.naver.com/mnews/article/009/0005662437
IT 일반,“화낸다고 달라질까”…AI는 감정을 가려 듣는다 [IT팀의 테크워치],16시간전,https://n.news.naver.com/mnews/article/020/0003710525
IT 일반,"네이버, EBS와 업무협약…AI시대 신뢰 콘텐츠 제작",16시간전,https://n.news.naver.com/mnews/article/015/0005272050
IT 일반,기업 AI 전환(AX)을 위한 '클로드 코워크' 활용 세미나 개최,16시간전,https://n.news.naver.com/mnews/article/030/0003415628
IT 일반,[포스트 VM웨어]교촌도 선택한 AWS…AI로 80배 빠르게 종속 탈출,16시간전,https://n.news.naver.com/mnews/article/293/0000082350
IT 일반,韓 AI반도체 유니콘 레이스…국민성장펀드가 불붙였다,17시간전,https://n.news.naver.com/mnews/article/030/0003415621
IT 일반,"[게시판] 충남대·KAIST·한국국방MICE연구원, 업무협약 체결",17시간전,https://n.news.naver.com/mnews/article/001/0016007733
IT 일반,"히츠, AI 플랫폼 '오믹스호라이즌' 출시....'바이오 데이터 통합 분석' 가능해져",17시간전,https://n.news.naver.com/mnews/article/018/0006252176
IT 일반,"“명령어 한 번에 에이전트 생성”…HSAD, AI 업무혁신 가속화",17시간전,https://n.news.naver.com/mnews/article/029/0003020431
IT 일반,오픈AI “초지능 시대 대비해야”…로봇세·주 32시간 근무제 제안,17시간전,https://n.news.naver.com/mnews/article/020/0003710487
IT 일반,노벨평화상 앨 고어 “AI 탄소배출 늘어도 산업 최적화로 상쇄 가능”,17시간전,https://n.news.naver.com/mnews/article/020/0003710485
IT 일반,"부경대·삼성전자, AI·디지털 트윈 '스마트 캠퍼스' 구축 맞손",17시간전,https://n.news.naver.com/mnews/article/001/0016007675
IT 일반,"LG유플러스, IBK시스템과 ‘금융 특화 AI’ 개발 협력",17시간전,https://n.news.naver.com/mnews/article/029/0003020422
IT 일반,창원 찾은 국가AI전략위…'피지컬 AI' 제조 현장 점검,17시간전,https://n.news.naver.com/mnews/article/001/0016007672
IT 일반,"구글·오픈AI·앤스로픽, 중국 ‘AI 베끼기’에 연합전선",17시간전,https://n.news.naver.com/mnews/article/029/0003020421
IT 일반,“AI 분야 선제 투자”…실리콘밸리 찾은 구광모,17시간전,https://n.news.naver.com/mnews/article/382/0001266810
IT 일반,"“로봇이 스스로 판단”…마음AI, SDR 사족보행 로봇 '진도봇' 이달 공개",18시간전,https://n.news.naver.com/mnews/article/030/0003415583
IT 일반,[AI와 디지털전환] AI 시대의 넥서스: 기술을 넘어 '대가 구조'와 생태계의 경쟁으로,18시간전,https://n.news.naver.com/mnews/article/030/0003415576
IT 일반,"HSAD, ‘에이전트 빌더 데이’ 개최…AI 기반 업무 방식 고도화 추진",18시간전,https://n.news.naver.com/mnews/article/020/0003710474
IT 일반,"KAIST, 두께 0.94mm 초박형 카메라 개발…카툭튀 논란 잠재우나",18시간전,https://n.news.naver.com/mnews/article/020/0003710472
IT 일반,"LG 구광모, 실리콘밸리서 팔란티어·스킬드AI 만나 AI 협력 모색",18시간전,https://n.news.naver.com/mnews/article/020/0003710471
IT 일반,"더존비즈온 '위하고 T AI', 핵심은 '프로액티브 AI'…스스로 업무",18시간전,https://n.news.naver.com/mnews/article/293/0000082332
IT 일반,3월 신입 채용 ‘반토막’ AI가 닫은 MZ 취업문,18시간전,https://n.news.naver.com/mnews/article/021/0002782972
IT 일반,"“말로 지시하면 코딩·검증 끝”…매스웍스, ‘AI 엔지니어링’ 미래 제시",18시간전,https://n.news.naver.com/mnews/article/029/0003020417
IT 일반,"동대문구, 행정서비스 AI 전환 본격화…삼일PwC와 협약",18시간전,https://n.news.naver.com/mnews/article/030/0003415562
IT 일반,네이버·EBS 맞손…AI 시대 ‘신뢰 데이터’ 확보 나선다,18시간전,https://n.news.naver.com/mnews/article/117/0004051661
IT 일반,"AI가 위험요인·대책 자동 생성…서부발전, 시스템 개발",18시간전,https://n.news.naver.com/mnews/article/001/0016007566
IT 일반,"LG전자 창원 공장 찾은 국가AI전략위, 피지컬 AI 확산 가능성 점검",18시간전,https://n.news.naver.com/mnews/article/003/0013873135
IT 일반,"후지소프트, AMD 임베디드+ 기반 AI 보안 시스템 시연",18시간전,https://n.news.naver.com/mnews/article/138/0002223626
IT 일반,"‘피겨 여왕’ 김연아, 발레 무대 선다…뒤에는 구글 AI ‘제미나이’",18시간전,https://n.news.naver.com/mnews/article/138/0002223625
IT 일반,"현장에서 숨쉬는 인공지능… 롯데이노베이트, 지능형 인프라 구축 ‘속도’",18시간전,https://n.news.naver.com/mnews/article/020/0003710461
IT 일반,"박준규 ADT 대표 ""'ADP 620'으로 소버린·엣지AI 겨냥…美 수주가 첫 타깃""",18시간전,https://n.news.naver.com/mnews/article/138/0002223622
IT 일반,"스위스 SW업체 오토폼엔지니어링, 금형설계하는 AI 공개",18시간전,https://n.news.naver.com/mnews/article/469/0000924067
IT 일반,"AI가 '쇼핑' 바꿀까…유통업계, 챗GPT 선점 경쟁",18시간전,https://n.news.naver.com/mnews/article/092/0002417767
IT 일반,네이버의 모태 '검색'의 대전환…키워드 대신 AI 분석으로,18시간전,https://n.news.naver.com/mnews/article/421/0008875513
IT 일반,"제조업 심장 경남을 '피지컬 AI 거점'으로…도, 자문회의 개최",19시간전,https://n.news.naver.com/mnews/article/001/0016007392
IT 일반,"제주교육청, 인공지능 인재 50명 양성 프로그램 운영",19시간전,https://n.news.naver.com/mnews/article/001/0016007391
IT 일반,"페이페이 리 ""언어모델 다음은 공간지능…AI, 현실 세계 이해해야""",19시간전,https://n.news.naver.com/mnews/article/277/0005746117
IT 일반,"와이즈넛, 韓 NPU 탑재 AI 어플라이언스 시연",19시간전,https://n.news.naver.com/mnews/article/030/0003415500
IT 일반,"오픈AI, 주 4일 근무·로봇세 제안…“기술 번영 모두가 누려야”",19시간전,https://n.news.naver.com/mnews/article/028/0002799555
IT 일반,"미나라, Hugging Face 데이터셋 랭킹 최상위 기록… AI 재무관리 플랫폼 성장",19시간전,https://n.news.naver.com/mnews/article/029/0003020395
IT 일반,"오픈AI, 초지능 시대 대비해 정책 제안...주 4일 근무·로봇세 도입",19시간전,https://n.news.naver.com/mnews/article/023/0003969344
IT 일반,"""AI가 '지갑 속 노는 코인' 운용하는 시대""",19시간전,https://n.news.naver.com/mnews/article/092/0002417753
IT 일반,"“고픔질 데이터는 AI 핵심 경쟁력”…네이버, EBS와 지식 영상 콘텐츠 제작",19시간전,https://n.news.naver.com/mnews/article/011/0004608014
IT 일반,"세일포인트, 기업 내 AI 활용 리스크 최소화할 보안 거버넌스 제안",20시간전,https://n.news.naver.com/mnews/article/030/0003415456
IT 일반,"네이버·EBS 맞손…""AI·지식 영상 더해 콘텐츠 시너지 낸다""",20시간전,https://n.news.naver.com/mnews/article/138/0002223601
IT 일반,"""AI 시대 신뢰도 높은 콘텐츠 늘린다""…네이버·EBS 맞손",20시간전,https://n.news.naver.com/mnews/article/003/0013872723
IT 일반,“AI 시대엔 ADHD가 주목받나”…팔란티어 CEO의 파격 발언,20시간전,https://n.news.naver.com/mnews/article/020/0003710429
IT 일반,휴머노이드·자율제조 확산… Physical AI 산업 전망 컨퍼런스 5월 개최,20시간전,https://n.news.naver.com/mnews/article/030/0003415446
IT 일반,AI 네이티브 기업으로의 전환 어떻게 할 것인가?,20시간전,https://n.news.naver.com/mnews/article/030/0003415441
IT 일반,"에이디테크놀로지, AI 인프라 아키텍처 파트너로 전환…'ADP 620' 공개",20시간전,https://n.news.naver.com/mnews/article/030/0003415430
IT 일반,'배우 얼굴 AI 무단도용' 中드라마 논란…배우단체 대응 움직임,20시간전,https://n.news.naver.com/mnews/article/001/0016006943
IT 일반,"'기후위기 경고'로 노벨상 받은 앨고어 ""AI, 탄소배출 줄일수도""",21시간전,https://n.news.naver.com/mnews/article/001/0016006940
IT 일반,"직원들 AI 공부시켰더니 신사업 나왔다…LG CNS, 사내 AX 실험 결실",21시간전,https://n.news.naver.com/mnews/article/008/0005340871
IT 일반,"KISA, 실전형 AI 보안 인재 양성 확대",22시간전,https://n.news.naver.com/mnews/article/001/0016006797
IT 일반,"KISA, AI 시대 보안인재 키운다…화이트해커 양성 확대",22시간전,https://n.news.naver.com/mnews/article/003/0013872277
IT 일반,"이란, UAE 스타게이트 데이터센터 타격 목표 지목…5000억달러 AI 인프라 위협",22시간전,https://n.news.naver.com/mnews/article/020/0003710408
IT 일반,"[테크스냅] NHN클라우드, 호남 AI 중소벤처 성장 지원사격",22시간전,https://n.news.naver.com/mnews/article/001/0016006735
IT 일반,"LG유플러스-IBK시스템, 금융특화 AI서비스 협력",22시간전,https://n.news.naver.com/mnews/article/016/0002625927
IT 일반,"삼성SDS, 우리은행과 ‘AI에이전트 뱅킹’ 구축",22시간전,https://n.news.naver.com/mnews/article/016/0002625925
IT 일반,"오라클, AI 데이터베이스 국내 서비스 개시",22시간전,https://n.news.naver.com/mnews/article/014/0005503697
IT 일반,"""AI 사업 확대"" 이노그리드, 르몽과 맞손",22시간전,https://n.news.naver.com/mnews/article/014/0005503694
IT 일반,[특별기고] AI시대 티켓전쟁…사람 식별능력이 경쟁력,22시간전,https://n.news.naver.com/mnews/article/016/0002625884
IT 일반,"한국딥러닝, 금융 특화 문서 AI 솔루션 '딥에이전트 포 금융' 출시",22시간전,https://n.news.naver.com/mnews/article/030/0003415379
IT 일반,"가트너 “생성형 AI 도입, 기술보다 문제 정의·거버넌스에 달렸다”",22시간전,https://n.news.naver.com/mnews/article/030/0003415376
IT 일반,"NHN클라우드·중진공·AI산학연협회, 호남 AI 기업 성장 지원 맞손",22시간전,https://n.news.naver.com/mnews/article/030/0003415366
IT 일반,"이노그리드-르몽, AI 동맹 구축…공공·민간 시장 공략",23시간전,https://n.news.naver.com/mnews/article/030/0003415353
IT 일반,"""앤트로픽, 사모펀드들과 10억불 규모 AI 합작사 설립 추진""",23시간전,https://n.news.naver.com/mnews/article/001/0016006555
IT 일반,"기업 10곳 중 6곳 이상 ""AI 채용 에이전트 필요해""",23시간전,https://n.news.naver.com/mnews/article/092/0002417718
IT 일반,"DB아이엔씨, 구글과 ‘AI 에이전트 실전 워크플로우’ 세미나 개최",23시간전,https://n.news.naver.com/mnews/article/138/0002223572
IT 일반,"삼성SDS, 우리은행에 ‘일하는 AI 에이전트’ 심는다",23시간전,https://n.news.naver.com/mnews/article/009/0005662092
IT 일반,네이버 ‘연관검색어’ 역사 마무리…AI 기반 검색으로 구조 전환,23시간전,https://n.news.naver.com/mnews/article/117/0004051557
IT 일반,"카카오페이, 생성형 AI로 맞춤형 ‘소비 리포트’ 제공",23시간전,https://n.news.naver.com/mnews/article/092/0002417706
