분류,제목,시간,링크
IT 일반,"""PC 화면 그대로 AI와 공유""…맥북서 바로 실행하는 제미나이의 능력",1시간전,https://n.news.naver.com/mnews/article/277/0005755029
IT 일반,"오토딥러닝 제조 AX 강화…코오롱베니트-뉴로클, AI 설루션 출시",1시간전,https://n.news.naver.com/mnews/article/016/0002635588
IT 일반,글로벌 80개국 뚫은 AI 건강앱…필라이즈의 강점은?,1시간전,https://n.news.naver.com/mnews/article/018/0006267290
IT 일반,[르포] 사람 대신 75m 통신탑 오르는 AI 드론…“작은 볼트 풀림까지 포착”,1시간전,https://n.news.naver.com/mnews/article/011/0004614926
IT 일반,"삼성SDS, 교육용 '챗GPT 에듀' 판매권 확보…오픈AI와 협력 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016044012
IT 일반,[기고]AI 경쟁력은 '기능'이 아니라 '운영 방식'에서 갈린다,1시간전,https://n.news.naver.com/mnews/article/648/0000046616
IT 일반,"자이언트스텝 ""AI 시대 핵심은 창의성""…콘텐츠·모빌리티·공간 새판짜기",1시간전,https://n.news.naver.com/mnews/article/293/0000083464
IT 일반,"“코오롱베니트, ‘노코드 비전 AI’로 제조 검사 혁신”",1시간전,https://n.news.naver.com/mnews/article/018/0006267278
IT 일반,"[AI픽] SKT, 보이스피싱 의심되면 AI가 가족에 알린다",1시간전,https://n.news.naver.com/mnews/article/001/0016043997
IT 일반,"삼성SDS, AI 풀스택 역량으로 기업 AI 네이티브 전환 지원",1시간전,https://n.news.naver.com/mnews/article/030/0003421748
IT 일반,"벤처기업 인공지능전환은 '구축 초기단계'…""정책적 지원 필요""",1시간전,https://n.news.naver.com/mnews/article/001/0016043990
IT 일반,"삼성SDS, OpenAI 협력 강화…교육용 AI 시장 공략",1시간전,https://n.news.naver.com/mnews/article/016/0002635560
IT 일반,"메모리 품귀 더 심해질까…오픈AI, HBM 20개 붙인 칩 특허 공개",1시간전,https://n.news.naver.com/mnews/article/277/0005754958
IT 일반,"삼성SDS, 챗GPT 교육 리셀러 자격 획득…오픈AI와 협력 강화",1시간전,https://n.news.naver.com/mnews/article/277/0005754949
IT 일반,"신세계아이앤씨, 생태계 복원 프로젝트 ‘그린 웨이브’ 진행…AI·드론 기반 분석",1시간전,https://n.news.naver.com/mnews/article/016/0002635546
IT 일반,"강재우 아이젠사이언스 대표 ""AI로 실제 신약 만든다…3년 내 기술이전 성과 낼 것""",1시간전,https://n.news.naver.com/mnews/article/018/0006267217
IT 일반,"삼성SDS, ‘챗GPT 에듀’로 오픈AI 비즈니스 확대",2시간전,https://n.news.naver.com/mnews/article/029/0003023805
IT 일반,"대구시, 전국 최초 AI로 지반침하 전조증상 잡는다",2시간전,https://n.news.naver.com/mnews/article/030/0003421737
IT 일반,"부산시, 해양문화도시 에이지테크 사업 선정…AI 실버경제 육성",2시간전,https://n.news.naver.com/mnews/article/001/0016043907
IT 일반,"AI시대 살아남으려면…""틀을 깨고 상상하라""",2시간전,https://n.news.naver.com/mnews/article/648/0000046615
IT 일반,"구글, 앤스로픽에 59조 투자…AI 판 키운다",3시간전,https://n.news.naver.com/mnews/article/011/0004614889
IT 일반,"AI시대, 질문이 가장 중요하다고?",3시간전,https://n.news.naver.com/mnews/article/028/0002802537
IT 일반,"“미토스는 공포 마케팅 쇼”…오픈AI, 최신 모델 출시로 맞불",3시간전,https://n.news.naver.com/mnews/article/028/0002802536
IT 일반,‘무료 VS 30만원’ AI 요금제별 학교 과제 결과는?…‘AI격차’ 화두,3시간전,https://n.news.naver.com/mnews/article/056/0012170000
IT 일반,[AI돋보기] 총알보다 빠른 파편…위성은 어떻게 피하나,3시간전,https://n.news.naver.com/mnews/article/001/0016043882
IT 일반,AI 전쟁의 진짜 승부처는 ‘버티컬’…인류 난제 풀까 [스페셜리스트 뷰],3시간전,https://n.news.naver.com/mnews/article/243/0000097046
IT 일반,27년 철벽 보안 뚫은 AI ‘미토스’…글로벌 방어망에 한국은 없다,4시간전,https://n.news.naver.com/mnews/article/056/0012169981
IT 일반,"[코딩 주권③]외산툴이 비껴간 자리…국내 IT서비스, 현장 투입으로 AI 코딩 일궜다",4시간전,https://n.news.naver.com/mnews/article/138/0002225938
IT 일반,"쇼핑·광고 업은 네카오, 1Q 실적 청신호…'AI 수익화'는 아직",4시간전,https://n.news.naver.com/mnews/article/421/0008912497
IT 일반,"서울AI재단, MIT와 손잡고 시각데이터 기반 AI 연구 착수",4시간전,https://n.news.naver.com/mnews/article/001/0016043852
IT 일반,[국민의 기업] AI로 원자력발전소 안전성·운영 효율 높여,4시간전,https://n.news.naver.com/mnews/article/025/0003519072
IT 일반,AI 비서 쓸수록 메모리난…‘메모리 다이어트’ 나선 기업들 [팩플],5시간전,https://n.news.naver.com/mnews/article/025/0003519068
IT 일반,[DBR]AI 설명 많고 복잡하면 수용도 낮고 거부감 높아,9시간전,https://n.news.naver.com/mnews/article/020/0003715377
IT 일반,"AI에 죽었다 AI에 다시 살아…인텔, 닷컴 버블 넘어섰다",13시간전,https://n.news.naver.com/mnews/article/020/0003715329
IT 일반,AI 보안동맹 '글래스윙' 못들어간 韓… 7월 골든타임 놓칠라 [AI의 역습],15시간전,https://n.news.naver.com/mnews/article/014/0005513423
IT 일반,"""AI가 AI를 해킹한다""... 미토스가 흔든 보안",15시간전,https://n.news.naver.com/mnews/article/014/0005513422
IT 일반,"수출상담액 최다… ""AI풀스택 스타트업 진출 견인""",15시간전,https://n.news.naver.com/mnews/article/014/0005513381
IT 일반,"SKT, 베트남에 AI 데이터센터 짓는다",16시간전,https://n.news.naver.com/mnews/article/015/0005279741
IT 일반,"SK텔레콤, 베트남서 AI 데이터센터 추진",16시간전,https://n.news.naver.com/mnews/article/117/0004058273
IT 일반,개발자 책상에 모니터 3대씩 놓고…사내 바리스타까지 AI 학습,16시간전,https://n.news.naver.com/mnews/article/011/0004614781
IT 일반,AI가 표적 찍고 드론이 타격…국회서 터져 나온 '군사 AI' 경고음,16시간전,https://n.news.naver.com/mnews/article/003/0013910339
IT 일반,"오픈AI, 'HBM 20개' 괴물 칩 특허 공개…물리적 제약 돌파",17시간전,https://n.news.naver.com/mnews/article/030/0003421714
IT 일반,"[단독] SK, AI 연합군 'K-AI 얼라이언스' 그룹서 직접 챙긴다",17시간전,https://n.news.naver.com/mnews/article/030/0003421713
IT 일반,"엔비디아·AMD·구글 이어 아마존까지…메타, AI 칩 ‘영끌’",17시간전,https://n.news.naver.com/mnews/article/029/0003023753
IT 일반,"알파고 충격 10년, AI의 다음 수는?…허사비스·이세돌 10년만 재회",17시간전,https://n.news.naver.com/mnews/article/029/0003023752
IT 일반,[AI is] 독파모 1등 겨루는 SKT·LG…엔비디아와 손잡은 이유는,17시간전,https://n.news.naver.com/mnews/article/293/0000083455
IT 일반,AI가 'MS 보안취약점' 수초만에 찾았다,17시간전,https://n.news.naver.com/mnews/article/030/0003421710
IT 일반,"[뉴스줌인] AI 보안 분석, 이미 실현된 위협…'AI 대(對) AI' 경쟁 대비해야",17시간전,https://n.news.naver.com/mnews/article/030/0003421709
IT 일반,"델 ""AI 승부는 데이터로… 적합한 스토리지 필요""",17시간전,https://n.news.naver.com/mnews/article/029/0003023739
IT 일반,[사설] AI 공격 막을 AI 보안기술 확보 시급하다,18시간전,https://n.news.naver.com/mnews/article/030/0003421708
IT 일반,"반도체 시장 전망지수 눈길...""AI로 수출 예측 고도화""",19시간전,https://n.news.naver.com/mnews/article/092/0002420209
IT 일반,'피지컬 AI' 시대 알린 '월드IT쇼' 성료…코로나 이후 최대 방문객,20시간전,https://n.news.naver.com/mnews/article/014/0005513281
IT 일반,"크라우드스트라이크, AI 취약점 대응 연합체 '프로젝트 퀼트웍스' 출범",21시간전,https://n.news.naver.com/mnews/article/030/0003421668
IT 일반,"KAIST, 유전자 가위 속도 설계…바이러스·변이 판별 기술 개발",22시간전,https://n.news.naver.com/mnews/article/119/0003084629
IT 일반,"“유전자 가위 속도 차이 이용”…KAIST, 바이러스 동시 진단",22시간전,https://n.news.naver.com/mnews/article/056/0012169817
IT 일반,"""피지컬AI 전환의 출발점""…2026 월드IT쇼 마무리",22시간전,https://n.news.naver.com/mnews/article/277/0005754800
IT 일반,"""공공 기관 AI 도입 사례 공유하고 경영평가 가점 받아 가세요""",22시간전,https://n.news.naver.com/mnews/article/421/0008911831
IT 일반,"""AI, 현실을 움직였다""…통신3사 참여 ‘월드IT쇼 2026' 성료",22시간전,https://n.news.naver.com/mnews/article/003/0013909822
IT 일반,"애플, '맥북 네오' 반짝 아니다… ‘아이패드 네오’ 통한 AI 확장",22시간전,https://n.news.naver.com/mnews/article/138/0002225904
IT 일반,"시스원, AI경영시스템 국제표준인증 획득",22시간전,https://n.news.naver.com/mnews/article/029/0003023673
IT 일반,한국 소버린 AI 투자 7위…글로벌 자금 3분의 2 UAE·일본 집중,23시간전,https://n.news.naver.com/mnews/article/003/0013909750
IT 일반,인텔의 화려한 부활…AI 특수에 힘입어 닷컴 버블 이후 최고가 경신,23시간전,https://n.news.naver.com/mnews/article/138/0002225902
IT 일반,"SK하이닉스, IEEE 기업혁신상 수상…HBM 기술로 글로벌 AI 생태계 주도",23시간전,https://n.news.naver.com/mnews/article/138/0002225900
IT 일반,"AI, 검색도구 넘어 동료로…브라우저·클라우드 구조 재편",23시간전,https://n.news.naver.com/mnews/article/029/0003023662
IT 일반,"SK하이닉스, IEEE 기업 혁신상 수상…""HBM 혁신으로 AI 컴퓨팅 확산""",23시간전,https://n.news.naver.com/mnews/article/092/0002420180
IT 일반,"“SW 개발자, AI로 전환 돕는다”…정보기술ISC, 정부 인증 교육과정 첫 공급",23시간전,https://n.news.naver.com/mnews/article/018/0006266592
IT 일반,AI 접목 씨앤에프시스템 'ALL#(올샵)'…공공 AX 확산으로 ERP 경쟁력 강화,23시간전,https://n.news.naver.com/mnews/article/030/0003421623
IT 일반,"명인이노, AI 엑스포에 AI 서버 및 슈퍼컴 대거 전시",23시간전,https://n.news.naver.com/mnews/article/030/0003421621
IT 일반,"위세아이텍, 56억 규모 '中企 데이터 플랫폼 구축' 사업 수주… 생성형 AI 기반 AX 추진",23시간전,https://n.news.naver.com/mnews/article/030/0003421619
IT 일반,"UNIST ""AI 예측 정확도 높이는 데이터 보정 알고리즘 개발""",23시간전,https://n.news.naver.com/mnews/article/001/0016042992
컴퓨터,"AI로 행정 혁신, ‘공공기관 AI 혁신 챌린지’ 공고",9분전,https://n.news.naver.com/mnews/article/138/0002225970
컴퓨터,"오픈AI 손잡은 삼성SDS, '챗GPT 에듀' 판매 권한 확보",10분전,https://n.news.naver.com/mnews/article/138/0002225969
컴퓨터,"정부, 'AI 사회정책 포럼' 첫발…이상욱 한양대 교수 위원장",15분전,https://n.news.naver.com/mnews/article/092/0002420266
컴퓨터,[유미's 픽] 네이버·더존·KT서 핵심 인재 이탈…AI 전환기 속 기술 리더십 재편 본격화,46분전,https://n.news.naver.com/mnews/article/092/0002420251
컴퓨터,오픈AI·앤트로픽이 끌었다…올해 1분기 글로벌 VC 투자 역대 '최대',1시간전,https://n.news.naver.com/mnews/article/092/0002420235
컴퓨터,"[코딩 주권③]외산툴이 비껴간 자리…국내 IT서비스, 현장 투입으로 AI 코딩 일궜다",4시간전,https://n.news.naver.com/mnews/article/138/0002225938
컴퓨터,AI가 바꾼 재해복구…사후 대응에서 '지능형 복구' 시대로,4시간전,https://n.news.naver.com/mnews/article/138/0002225936
컴퓨터,괴물 AI '미토스' 거센 후폭풍…패치 쓰나미 부르나,11시간전,https://n.news.naver.com/mnews/article/092/0002420219
컴퓨터,"AI 시대 GPU만으론 부족…메타, 아마존 자체 CPU까지 끌어모은다",13시간전,https://n.news.naver.com/mnews/article/092/0002420216
컴퓨터,"[SW키트] 구글, '에이전틱 AI' 통합 전략 제시…""인프라·데이터 관건""",23시간전,https://n.news.naver.com/mnews/article/092/0002420184
과학 일반,"HK이노엔-아토매트릭스, AI 기반 차세대 비만 신약 공동개발",6분전,https://n.news.naver.com/mnews/article/029/0003023840
과학 일반,세종충남대병원 AI 기반 진료 시스템 지원사업 선정,23분전,https://n.news.naver.com/mnews/article/421/0008912903
과학 일반,"동아제약, '판피린타임 나이트플루 건조시럽’ AI 광고 선보여",43분전,https://n.news.naver.com/mnews/article/421/0008912831
과학 일반,우주에 AI데이터센터?… 복사냉각·데이터전송 등 기술 난제 산적[Science],59분전,https://n.news.naver.com/mnews/article/021/0002787520
과학 일반,"'이게 뭐지?'라고 물었을 때 AI ""나도 모르겠다""",1시간전,https://n.news.naver.com/mnews/article/031/0001024789
과학 일반,[르포] 사람 대신 75m 통신탑 오르는 AI 드론…“작은 볼트 풀림까지 포착”,1시간전,https://n.news.naver.com/mnews/article/011/0004614926
과학 일반,HK이노엔 AI 신약개발사와 손잡고 차세대 비만치료제 개발 나서,1시간전,https://n.news.naver.com/mnews/article/015/0005279852
과학 일반,AI도 '모른다'고 말한다…과신 줄이는 메타인지 학습 접근법 제시,1시간전,https://n.news.naver.com/mnews/article/421/0008912670
과학 일반,"“동료 수천명 잘린 자리, AI로 채우네요”…제약사 ‘피바람’ 이유는",2시간전,https://n.news.naver.com/mnews/article/009/0005671625
과학 일반,"인실리코메디슨, 뇌종양 치료제 AI로 개발…“4년 걸릴 것 6개월 걸렸다”",3시간전,https://n.news.naver.com/mnews/article/023/0003973237
과학 일반,[AI돋보기] 총알보다 빠른 파편…위성은 어떻게 피하나,3시간전,https://n.news.naver.com/mnews/article/001/0016043882
과학 일반,바닷물로 수소 만든다… AI가 단 1.2% 데이터로 찾아낸 '마법의 설계도' [언박싱 연구실],4시간전,https://n.news.naver.com/mnews/article/014/0005513449
과학 일반,"로봇 복싱대결 관람하고, AI와 바둑 한판 [르포]",15시간전,https://n.news.naver.com/mnews/article/014/0005513382
과학 일반,"KAIST, 바이러스·변이 동시 식별 방법 고안...유전자 가위 '반응 속도' 차 활용해",22시간전,https://n.news.naver.com/mnews/article/030/0003421659
과학 일반,데이터 크기 달라져도 AI 예측 정확도 유지,22시간전,https://n.news.naver.com/mnews/article/584/0000037359
과학 일반,"UNIST, 입력 데이터 보정 AI 개발…오차 91% 줄여",23시간전,https://n.news.naver.com/mnews/article/092/0002420185
과학 일반,[포토] AI지구본으로 살펴보는 기후 변화,23시간전,https://n.news.naver.com/mnews/article/030/0003421633
