분류,제목,시간,링크
IT 일반,"""우린, 늦출 여유 없다""…美 속도조절론 속 '韓 AI' 반격 카드[AI감속론③]",2시간전,https://n.news.naver.com/mnews/article/003/0014200925
IT 일반,운송·분류도 AI가 ‘척척’…추석 물류 현장 ‘진화’,3시간전,https://n.news.naver.com/mnews/article/056/0012260514
IT 일반,"""그들만의 리그, 제2의 핵우산 전략?""…진정성 의문도[AI감속론②]",3시간전,https://n.news.naver.com/mnews/article/003/0014200889
IT 일반,"올트먼, 내주 유엔 안보리서 발표…""AI안전 표준 필요성 강조""",4시간전,https://n.news.naver.com/mnews/article/001/0016321900
IT 일반,[AI돋보기] AI가 질문을 보완하는 시대…프롬프트 비법은 끝났나,4시간전,https://n.news.naver.com/mnews/article/001/0016321899
IT 일반,"[AI세계속으로]""함께 늦추자면서 누가 먼저 멈추나""…속도조절론에도 달리는 AI 경쟁",4시간전,https://n.news.naver.com/mnews/article/277/0005818673
IT 일반,[AI+]메일·예약·결제 알아서…비번 맡겨도 될까?,4시간전,https://n.news.naver.com/article/008/0005416037
IT 일반,현실이 된 '스카이넷 공포'…AI 브레이크 걸리나[AI감속론①],4시간전,https://n.news.naver.com/article/003/0014200866
IT 일반,"디즈니, CTO 신설…AI스타트업 '캐릭터.AI' 대표 영입",4시간전,https://n.news.naver.com/article/001/0016321873
IT 일반,"AI전문가들 ""앤트로픽·오픈AI, 독립 안전평가 필요""…공개서한",5시간전,https://n.news.naver.com/article/001/0016321867
IT 일반,"IBK證, ""'DBO 매출비중 30% 목표' 롯데이노, AIDC 수요 본격화""",5시간전,https://n.news.naver.com/article/014/0005578157
IT 일반,美잠룡 뉴섬 주지사 'AI 킬스위치' 행정명령…트럼프와 각세우기,6시간전,https://n.news.naver.com/article/001/0016321858
IT 일반,"""앤트로픽 클로드로 오픈AI 뚫었다""…약점 찾자 72시간내 침투",8시간전,https://n.news.naver.com/article/001/0016321852
IT 일반,"“오픈AI, 챗GPT 개발에 기사 1000만건 무단 사용”",8시간전,https://n.news.naver.com/article/020/0003749372
IT 일반,‘딥러닝 노벨상’ 힌턴 “AI 통제 남은시간 1년”,8시간전,https://n.news.naver.com/article/020/0003749371
IT 일반,피지컬 인공지능…산·학·연 논의 본격화,12시간전,https://n.news.naver.com/article/056/0012260393
IT 일반,'AI 안전 가드레일' 놓고 미중 시각차 뚜렷…20일 고위급회담 난관 예상,13시간전,https://n.news.naver.com/article/421/0009179816
IT 일반,"AI 규제기구 반대? 트럼프, 젠슨 황, 머스크는 왜 '한배' 탔나",13시간전,https://n.news.naver.com/article/665/0000008185
IT 일반,"제논, 컴퓨터 조작 AI ‘훈민 VLM 397B’ 오픈소스 공개",14시간전,https://n.news.naver.com/article/011/0004663480
IT 일반,Naver Cloud pitches sovereign AI system to transform Korean military operations,15시간전,https://n.news.naver.com/article/640/0000094458
IT 일반,"아주대 육군 AX협력센터, 지휘관 대상 AI 교육 시작…육군 AX 인재양성 본격화",16시간전,https://n.news.naver.com/article/030/0003468329
IT 일반,심레이싱·VR·AI 아이돌 총출동…서울 최대 게임축제 ‘GES 2026’ 개막,16시간전,https://n.news.naver.com/article/020/0003749304
IT 일반,"카카오 '모두의 AI', 카뱅·카페 대신 신한은행…외부 전문성 택했다",16시간전,https://n.news.naver.com/article/293/0000090690
IT 일반,"KT·오케스트로 클라우드, AI 사업 손잡았다…데이터센터·GPU까지 협력",16시간전,https://n.news.naver.com/article/119/0003134472
IT 일반,"BNK금융그룹 '생성형 AI 플랫폼 구축사업', 삼성SDS가 잡았다",16시간전,https://n.news.naver.com/article/138/0002242031
IT 일반,"앤트로픽 AI개발 업무, 4분의 1은 AI가 알아서 다했다",16시간전,https://n.news.naver.com/article/009/0005737445
IT 일반,비행기 연착 줄일까…美항공교통 관리에 AI 투입,17시간전,https://n.news.naver.com/article/003/0014200563
IT 일반,네이버 “개발부터 실전까지 국방 AI 전력화 협력”,17시간전,https://n.news.naver.com/article/011/0004663420
IT 일반,"방미통위, 방송 공동제작 국제 콘퍼런스…AI 활용 논의",17시간전,https://n.news.naver.com/article/056/0012260196
IT 일반,"정부·통신3사, AI 통신망 투자 늘린다",17시간전,https://n.news.naver.com/article/015/0005333950
IT 일반,"“AI 규제할 시간 1년뿐”…‘AI 대부’ 힌턴, 美 의회에 경고",17시간전,https://n.news.naver.com/article/020/0003749293
IT 일반,"셀렉트스타 “AI기본법, 안전성·신뢰성 검증체계 구축해야”",17시간전,https://n.news.naver.com/article/030/0003468323
IT 일반,"“민간이 개발하고 軍이 완성”…네이버클라우드, 국방 AI 개발안 제시",17시간전,https://n.news.naver.com/article/023/0003999247
IT 일반,AI 규제책 막아선 빅테크 수장들…백악관도 온도차,17시간전,https://n.news.naver.com/article/422/0000907567
IT 일반,‘SK하이닉스 벤처스’ 출범…글로벌 혁신기업들과 AI 생태계 만든다,17시간전,https://n.news.naver.com/article/016/0002699515
IT 일반,"건설연-고양특례시, AI 교통 체계·재난 안전 등 '첨단 인프라' R&D 협력",17시간전,https://n.news.naver.com/article/008/0005415953
IT 일반,"코닉오토메이션, ""80억 규모 R&D센터 설립...피지컬 AI 주도""",17시간전,https://n.news.naver.com/article/092/0002438081
IT 일반,"NIPA, 韓 AI기업 베트남 진출 지원…공공·산업 협력 확대",17시간전,https://n.news.naver.com/article/003/0014200413
IT 일반,"팔란티어 CEO ""AI기업, 규제 기대지 말고 법적 책임질 생각해야""",17시간전,https://n.news.naver.com/article/421/0009179524
IT 일반,“제조 AI 전환 해법은 커넥티드 팩토리”…미니탭 익스체인지 코리아 2026 개최,17시간전,https://n.news.naver.com/article/020/0003749282
IT 일반,"김경만 과기정통부 AI정책실장, 대통령 직속 국가AI전략위 지원단장 파견",17시간전,https://n.news.naver.com/article/008/0005415940
IT 일반,"트럼프·시진핑 회담 앞두고…미중, 'AI 안전' 동상이몽",17시간전,https://n.news.naver.com/article/001/0016321404
IT 일반,국방 ‘소버린AI’ 띄운 네이버클라우드 “최종 통제권은 군이 가져야” [팩플],17시간전,https://n.news.naver.com/article/025/0003552415
IT 일반,"조현준 효성, 기술기업 투자로 상생 확대…AI·빅데이터에 주목",18시간전,https://n.news.naver.com/article/092/0002438078
IT 일반,"AI시대 독서교육은?…웅진씽크빅, 조병영 교수와 대담 공개",18시간전,https://n.news.naver.com/article/025/0003552412
IT 일반,"[AI픽] 한컴, AI 워크포스 '노마디안'으로 미국 시장 공략",18시간전,https://n.news.naver.com/article/001/0016321302
IT 일반,"이통 3사, 추석 통신망 특별관리…AI 관제 총동원",18시간전,https://n.news.naver.com/article/056/0012260169
IT 일반,국가기록·역사자료 AI로 한번에 검색한다…통합체계 시범검증,18시간전,https://n.news.naver.com/article/001/0016321200
IT 일반,"서울 ODA 국제회의…""한국, AI 시대에 소외 없게 노력할 것""",18시간전,https://n.news.naver.com/article/001/0016321199
IT 일반,“클로드가 차세대 클로드 만든다”…앤트로픽 AI 연구개발 26% 주도,18시간전,https://n.news.naver.com/article/028/0002823753
IT 일반,베슬AI의 포항 데이터센터 '선수요 반영형' AI 인프라,18시간전,https://n.news.naver.com/article/293/0000090677
IT 일반,"한화시스템, AI 우주상황인식체계 개발 착수",18시간전,https://n.news.naver.com/article/079/0004191021
IT 일반,AI 이용자 57.1% “AI에게 고민·감정 이야기해봤다”,18시간전,https://n.news.naver.com/article/032/0003471350
IT 일반,앤트로픽 “AI가 스스로 AI 연구개발 26%” 자기개선 현실화하나,18시간전,https://n.news.naver.com/article/032/0003471347
IT 일반,"AI 에이전트의 다음 병목은 '맥락'… 기업 AX, 온톨로지 다시 본다",19시간전,https://n.news.naver.com/article/030/0003468299
IT 일반,속내는 제각각... 복잡해지는 실리콘밸리의 ‘AI 속도조절론’ 논쟁,19시간전,https://n.news.naver.com/article/023/0003999231
IT 일반,"네이버클라우드, '국방 AI 전략 세미나' 개최…소버린 AI 전략 공개",19시간전,https://n.news.naver.com/article/030/0003468297
IT 일반,"""중국 AI 개발사 매출 다 합쳐도 오픈AI·앤트로픽의 10%""",19시간전,https://n.news.naver.com/article/001/0016321041
IT 일반,"카카오, 소상공인·스타트업 AI 활용 돕는다…‘카카오 클래스’ 개편",19시간전,https://n.news.naver.com/article/119/0003134379
IT 일반,"네이버클라우드, 국방 AI 전략 공개…“민간 기술 빠르게 전력화”",19시간전,https://n.news.naver.com/article/119/0003134374
IT 일반,"아이스크림에듀, 숏폼 AI 영상 콘텐츠 '과학 OFF' 시리즈 오픈",19시간전,https://n.news.naver.com/article/138/0002241999
IT 일반,"""딥페이크, 만들기 전에 막는다""…AI 경진대회 대상 '스틸컷'",19시간전,https://n.news.naver.com/article/008/0005415869
IT 일반,"""좋아하는 가수 노래, 내가 다시 만든다""…팬들 설렐 AI 등장",19시간전,https://n.news.naver.com/article/015/0005333883
IT 일반,"네이버클라우드, 국방 AI 진출 앞세운 경쟁력 '독자 기술' [현장+]",19시간전,https://n.news.naver.com/article/293/0000090666
IT 일반,"[르포] 아이스크림미디어 'AI 교실' 가보니…""학생은 대화, 교사는 설계""",20시간전,https://n.news.naver.com/article/138/0002241987
IT 일반,"앤트로픽 ""클로드, 새 모델 R&D 26% 주도""…AI 자기개선 가시화",20시간전,https://n.news.naver.com/article/421/0009179044
IT 일반,현대차 “중국 도전 어느때보다 강력해…피지컬 AI로 승자 될 것”,20시간전,https://n.news.naver.com/article/011/0004663355
IT 일반,"“AI 판단부터 실행까지 방어”… UNIST, 에이전틱 AI 보안망 구축",20시간전,https://n.news.naver.com/article/009/0005737297
IT 일반,"GS-한전, 중소기업 현장 안전·AI 전환 지원 '맞손'",20시간전,https://n.news.naver.com/article/001/0016320795
IT 일반,"젠슨 황·머스크·저커버그, 트럼프 설득해 ‘AI 규제기구’ 설립 제동",20시간전,https://n.news.naver.com/article/028/0002823727
IT 일반,"상상우리, 시니어 AI·디지털 사업 순항…누적 수혜 20만 명",20시간전,https://n.news.naver.com/article/092/0002438051
IT 일반,"[임기범의 AI 혁신 스토리] AI 속도조절론, 브레이크를 쥐는 자",20시간전,https://n.news.naver.com/article/001/0016320768
IT 일반,9개 지방 국립대병원 연구역량 키운다…'5극3특' 바이오·AI와 맞손,20시간전,https://n.news.naver.com/article/421/0009178915
IT 일반,"크리니티, 'CAIO 서밋' 참가…“AI 업무혁신 전략 제시”",20시간전,https://n.news.naver.com/article/030/0003468264
IT 일반,“군과 동반성장 하겠습니다”···네이버클라우드 국방 AI 전략 공개,20시간전,https://n.news.naver.com/article/009/0005737257
IT 일반,"현대차, 실리콘밸리서 인재 확보전…“자동차 넘어 피지컬AI 기업으로”",20시간전,https://n.news.naver.com/article/023/0003999216
IT 일반,"KISA, WEF·싱가포르와 AI 사이버보안 글로벌 공조",21시간전,https://n.news.naver.com/article/001/0016320658
IT 일반,'이란전은 AI 내러티브 전쟁' AI가 가짜 콘텐츠로 심리전 유도,21시간전,https://n.news.naver.com/article/469/0000954811
IT 일반,"""구글 검색 지배력, AI 시대에 되레 강화됐다""",21시간전,https://n.news.naver.com/article/001/0016320641
IT 일반,"팔란티어 CEO ""AI 기업은 자사 행동에 직접 책임져야""",21시간전,https://n.news.naver.com/article/001/0016320633
IT 일반,"AI 시대 잘나가는 자사몰 성공법…카페24 ""데이터가 성패 가른다""",21시간전,https://n.news.naver.com/article/003/0014199660
IT 일반,인공지능 대부 “안전장치 없으면 1년내 AI 통제력 상실” 경고,21시간전,https://n.news.naver.com/article/020/0003749236
IT 일반,"네이버 ""'킬 스위치' 타국 사업자에 있다면 전장 급변…국방 AI 결집해야""(종합)",22시간전,https://n.news.naver.com/article/277/0005818462
IT 일반,Korea’s AI ambitions confront Nimby realities as public opposition to data centers grows,22시간전,https://n.news.naver.com/article/640/0000094454
IT 일반,"'스스로 일하는 AI' 안전하게…UNIST, 에이전틱 AI 보안기술 개발한다",22시간전,https://n.news.naver.com/article/008/0005415798
IT 일반,"'AI직원과 1인 창업'...한컴, '노마디안' 글로벌 마케팅 첫선",22시간전,https://n.news.naver.com/article/014/0005577957
IT 일반,"""軍이 데이터·AI 직접 통제""…네이버 '국방 소버린 AI' 띄웠다",22시간전,https://n.news.naver.com/article/421/0009178711
IT 일반,속도조절론 비웃듯… “내년 AI 글로벌 지출 5000조원 돌파”,22시간전,https://n.news.naver.com/article/021/0002819820
IT 일반,네이버 ‘국방AI 협력모델’ 제시… “군과 함께 혁신기술 신속 전력화”,22시간전,https://n.news.naver.com/article/021/0002819815
IT 일반,[영상] AI로 총성 감지·조준…한국군 첫 무인차량 '아리온스멧' 공개,22시간전,https://n.news.naver.com/article/001/0016320344
IT 일반,테크 거물들 불러모은 찰스3세… “너무 늦기전에 AI통제”,22시간전,https://n.news.naver.com/article/021/0002819799
IT 일반,"네이버클라우드 “軍, 데이터·AI 통제권 유지하며 민간기술 도입해야”",22시간전,https://n.news.naver.com/article/029/0003048772
IT 일반,"군 전력 강화 나선 네이버, 소버린AI로 국방 AX 박차",23시간전,https://n.news.naver.com/article/417/0001158712
IT 일반,"""사람보다 AI가 편해""…이용자 57%, AI에 고민 털어놔[1일IT템]",23시간전,https://n.news.naver.com/article/014/0005577948
IT 일반,MS 내부 문서 “AI 학습은 역사상 최대의 인간 노동 절도”,23시간전,https://n.news.naver.com/article/009/0005737215
IT 일반,"[AI프리즘] ""킬 스위치는 우리 손에""…국방 AI 주권론",23시간전,https://n.news.naver.com/article/001/0016320295
IT 일반,"엔비디아 AI 캠퍼스, 웨인힐스브라이언트 기술멘토링 진행… “실무형 AI·로보틱스 전문 인재 양성”",23시간전,https://n.news.naver.com/article/029/0003048768
IT 일반,"""AI 공격엔 AI로 방어""…안랩, '에이전틱 AI 보안' 전략 공개",23시간전,https://n.news.naver.com/article/014/0005577943
IT 일반,"김유원 ""네이버클라우드, 국방 AI 핵심파트너 될 것""",23시간전,https://n.news.naver.com/article/648/0000050899
IT 일반,AI융합혁신교육원 가동…강원형 AX 전환 ‘속도’,23시간전,https://n.news.naver.com/article/056/0012260029
IT 일반,"'AI 대부'도 경고…""안전장치 없이는 1년 안에 통제불능""",23시간전,https://n.news.naver.com/article/422/0000907446
IT 일반,삼성 테일러·하이닉스 인디애나 총력전…美 본토에 AI반도체 전진기지 구축,23시간전,https://n.news.naver.com/article/117/0004106722
IT 일반,"네이버클라우드 ""국방 AI 가속화 협력…민군융합 생태계 구축 필수""",23시간전,https://n.news.naver.com/article/277/0005818397
IT 일반,AI 투자 과잉론에도...젠슨 황 “내년 엔비디아 칩 판매량 2배”,23시간전,https://n.news.naver.com/article/023/0003999198
IT 일반,"시티아이랩, 현대차 협력사 아산공장에 AI 화재 감지 시스템 구축",23시간전,https://n.news.naver.com/article/008/0005415754
IT 일반,네이버클라우드 “군이 주도하고 민간이 뒷받침”…국방 소버린 AI 전략 제시,23시간전,https://n.news.naver.com/article/081/0003681582
IT 일반,"미 FAA, AI 항공교통시스템 도입…워싱턴 도입후 전국으로",23시간전,https://n.news.naver.com/article/001/0016320042
IT 일반,“속도 줄이자더니 뒤로는 호박씨를”…이곳에선 AI가 AI 만들고있다,23시간전,https://n.news.naver.com/article/009/0005737159
IT 일반,"AI가 AI 개발 주도 비율, 2월 1% 미만에서 8월 26%로 껑충",23시간전,https://n.news.naver.com/article/023/0003999194
IT 일반,"네이버클라우드, ‘국방 소버린 AI’ 공개…군이 데이터·모델 직접 통제",23시간전,https://n.news.naver.com/article/117/0004106715
IT 일반,"""군이 AI 직접 통제""…네이버클라우드, 국방 소버린 AI 전략 공개",23시간전,https://n.news.naver.com/article/014/0005577885
IT 일반,"""AI 팀원이 출근했습니다""…한컴, '노마디안' 美 시장 공략",23시간전,https://n.news.naver.com/article/003/0014199055
컴퓨터,아스트라가 99.9점 받았다는 ‘인간 vs AI 판별 시험’,20분전,https://n.news.naver.com/mnews/article/138/0002242050
컴퓨터,"‘클릭하는 CRM’에서 ‘일하는 AI’로…세일즈포스, 에이전틱 기업 설계도 제시",4시간전,https://n.news.naver.com/mnews/article/138/0002242042
컴퓨터,"[드림포스2026] “성공의 정의부터 달랐다”…세일즈포스, AI 맞춰 직무·조직 재설계",4시간전,https://n.news.naver.com/mnews/article/138/0002242041
컴퓨터,"[드림포스2026] “AI만 얹어선 안 된다”…세일즈포스, 제약·바이오 ‘에이전틱 OS’ 제시",4시간전,https://n.news.naver.com/mnews/article/138/0002242040
컴퓨터,"[카드뉴스] AI, 전기세가 모자라요!",14시간전,https://n.news.naver.com/mnews/article/092/0002438120
컴퓨터,"""사이버 공격, AI시대 맞아 운영 전반 확대""",16시간전,https://n.news.naver.com/mnews/article/092/0002438115
컴퓨터,"KISA ""2030년까지 고급·AI 보안 인재 9000명 확보""",16시간전,https://n.news.naver.com/mnews/article/092/0002438113
컴퓨터,"미래전장용 작전 AI플랫폼 첫 시연…""분석서 지휘까지 20초""",16시간전,https://n.news.naver.com/mnews/article/092/0002438108
컴퓨터,"""클로드로 오픈AI 뚫었다""…직원 계정 넘어 내부 코드 저장소까지 접근",16시간전,https://n.news.naver.com/mnews/article/092/0002438105
컴퓨터,"[AI는 지금] AI 위험 경고만 해선 안 된다…팔란티어, '기업 책임론' 제기",17시간전,https://n.news.naver.com/mnews/article/092/0002438102
컴퓨터,“AI가 정찰지역·경로 판단”…네이버클라우드가 공개한 놀라운 '자율 드론' 성능,17시간전,https://n.news.naver.com/mnews/article/138/0002242024
컴퓨터,"아이온컴즈, 네이버클라우드 마켓에 'AI 인사이트 스튜디오'·'AI 데브옵스' 출시",17시간전,https://n.news.naver.com/mnews/article/138/0002242022
컴퓨터,"과기정통부, AI스타트업 투자지원… 8개사 8000만원",17시간전,https://n.news.naver.com/mnews/article/138/0002242021
컴퓨터,생성 AI에서 행동하는 AI로…AX 2.0 시대 준비하라,17시간전,https://n.news.naver.com/mnews/article/092/0002438085
컴퓨터,"NIA·행안부, 'AI 민주정부' 30개 과제 점검⋯4분기 종합 이행점검",17시간전,https://n.news.naver.com/mnews/article/031/0001059807
컴퓨터,"한컴, AI 워크포스 '노마디안' 첫 TV 광고⋯미국 공략 시동",17시간전,https://n.news.naver.com/mnews/article/031/0001059802
컴퓨터,"흩어진 기업 문서 AI로 묶는다…지미션, 일본 시장 공략",18시간전,https://n.news.naver.com/mnews/article/092/0002438077
컴퓨터,"[ZD SW 투데이] 셀렉트스타 ""AI 기본법 대응, 기술적 검증까지 이어져야"" 外",18시간전,https://n.news.naver.com/mnews/article/092/0002438070
컴퓨터,"미소정보기술, 정부 추진 'M.AX 제조 AI 전문기업' 선정",18시간전,https://n.news.naver.com/mnews/article/031/0001059782
컴퓨터,"사이오닉에이아이, 태국·싱가포르 공략 가속…동남아 AI 시장 확장 본격화",18시간전,https://n.news.naver.com/mnews/article/092/0002438066
컴퓨터,"한국 AI 기업, 베트남 AX 협력한다…NIPA, 현지 수요처 연결",18시간전,https://n.news.naver.com/mnews/article/092/0002438064
컴퓨터,"코난테크놀로지, 경남 '피지컬 AI' 국책사업 본격 착수",18시간전,https://n.news.naver.com/mnews/article/031/0001059770
컴퓨터,"스토리지, '데이터 저장소' 넘어 AI 핵심 인프라로 부상",19시간전,https://n.news.naver.com/mnews/article/092/0002438062
컴퓨터,"케어네이션 AI 의료정보, 가장 많이 물어본 증상은 ‘두통’…18% 차지",19시간전,https://n.news.naver.com/mnews/article/138/0002242003
컴퓨터,"제논, 초거대 AI에 '컴퓨터 조작' 능력 더했다…B200 8장으로 후학습",19시간전,https://n.news.naver.com/mnews/article/092/0002438059
컴퓨터,"왜 네이버가 국방에?⋯""소버린 AI, 선택 아닌 생존 조건""",19시간전,https://n.news.naver.com/mnews/article/031/0001059741
컴퓨터,"코난테크, 제조데이터 품질관리 기술로 '피지컬AI' 구현한다",19시간전,https://n.news.naver.com/mnews/article/092/0002438055
컴퓨터,"네이버클라우드, 군 폐쇄망에 FDE 투입…‘반제품 AI’ 현장서 완성",20시간전,https://n.news.naver.com/mnews/article/138/0002241990
컴퓨터,"""혼자 창업해도 AI 팀원과 함께""…한컴, '노마디안' 앞세워 美 공략",20시간전,https://n.news.naver.com/article/092/0002438049
컴퓨터,AI가 전장 읽고 대응책까지 제시…네이버클라우드가 그린 'AI 지휘소',20시간전,https://n.news.naver.com/article/092/0002438048
컴퓨터,"""전장 AI 통제권 우리 손에""…네이버가 국방에 뛰어든 이유",20시간전,https://n.news.naver.com/article/092/0002438047
컴퓨터,"오케스트로 클라우드, KT와 AI 사업 키운다…AIDC·GPU 전방위 협력",21시간전,https://n.news.naver.com/article/092/0002438044
컴퓨터,"클루커스, 중소기업 AI·클라우드 문턱 낮춘다…MS 애저·코파일럿 지원 강화",21시간전,https://n.news.naver.com/article/092/0002438042
컴퓨터,"롯데이노베이트, AI 데이터센터 키운다…DBO 매출 비중 30% 목표",21시간전,https://n.news.naver.com/article/092/0002438041
컴퓨터,"크라우드웍스, 피지컬AI 멘토링 특강 개최… 취업준비생 대상",21시간전,https://n.news.naver.com/article/138/0002241963
컴퓨터,"[드림포스2026] AI 에이전트에 신원·추적·킬스위치…세일즈포스, 보안 체계 재편",21시간전,https://n.news.naver.com/article/138/0002241962
