분류,제목,시간,링크
IT 일반,"애딥, '하이퍼 소셜 이코노미' 시대 선언…“AI가 내 마음을 읽고 가치를 만든다”",32분전,https://n.news.naver.com/mnews/article/030/0003424009
IT 일반,제주 마을회관·복지시설 식당에 AI 주방로봇 들어온다,35분전,https://n.news.naver.com/mnews/article/001/0016056909
IT 일반,"“자율주행 고도화로 모빌리티 혁신”…카카오모빌리티, ‘피지컬 AI’ 전사 역량 총력",36분전,https://n.news.naver.com/mnews/article/016/0002638708
IT 일반,"日자위대, AI로 만든 '전투 코끼리' 로고 퇴출…표절 논란까지",38분전,https://n.news.naver.com/mnews/article/001/0016056900
IT 일반,"웰컴저축은행, ‘AI금융비서’ 실전 활용법 담은 광고 공개",43분전,https://n.news.naver.com/mnews/article/092/0002421206
IT 일반,"KAI, 차세대중형위성 2호 발사 성공…민간 기술이전 첫 성과",46분전,https://n.news.naver.com/mnews/article/092/0002421203
IT 일반,"기획처, 정부 전용 모바일 메신저 도입…AI·문서기능 탑재",49분전,https://n.news.naver.com/mnews/article/001/0016056857
IT 일반,강남 한복판 달린 카카오T…자율주행으로 '피지컬 AI' 승부수,52분전,https://n.news.naver.com/mnews/article/008/0005352637
IT 일반,“한국 제조 경쟁력 월등… 지금이 피지컬 AI 글로벌 주도권 기회”[문화산업포럼 2026],59분전,https://n.news.naver.com/mnews/article/021/0002789016
IT 일반,"“피지컬AI가 주도하는 주요산업 분석 세미나” 5월 27일, 28일 양일 개최",59분전,https://n.news.naver.com/mnews/article/030/0003423985
IT 일반,"메가존클라우드, ‘AWS 에이전틱 AI 게임데이’ 공식 운영 파트너 선정",1시간전,https://n.news.naver.com/mnews/article/215/0001250973
IT 일반,"한국관광공사, '관광기업 데이터·AI 활용 지원' 공모",1시간전,https://n.news.naver.com/mnews/article/001/0016056753
IT 일반,"'AI 어떻게 믿지?'…와이즈스톤, 국제인공지능대전서 AI 품질 서비스 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003423975
IT 일반,"카카오, 시니어 디지털 교육에 AI 도입…전국 3000명 찾아간다",1시간전,https://n.news.naver.com/mnews/article/008/0005352602
IT 일반,"해리스 SAS CTO “AI 내비게이터·코파일럿, MS 시작해 AWS·구글로 확대”",1시간전,https://n.news.naver.com/mnews/article/030/0003423964
IT 일반,"""제조 AI 종주국 노린다""…TTA, 피지컬 AI 국제표준 의장직 확보",1시간전,https://n.news.naver.com/mnews/article/003/0013923985
IT 일반,"“빛을 암호열쇠로 활용” KAIST, 신개념 홀로그램 개발 성공",1시간전,https://n.news.naver.com/mnews/article/016/0002638655
IT 일반,"씽크프리, AI 문서 자동화 품은 'AI 웹 오피스' 선보인다",1시간전,https://n.news.naver.com/mnews/article/008/0005352595
IT 일반,"""새벽에 망치 들고 나가고, 아내 폭행 시도""…'AI 망상' 피해 사례 확산",2시간전,https://n.news.naver.com/mnews/article/277/0005757976
IT 일반,"""초보도 10분 만에 쇼핑몰 관리""…AI로 바뀐 창업 풍경",2시간전,https://n.news.naver.com/mnews/article/648/0000046819
IT 일반,"엑셀과 씨름하던 마케터 하루, AI가 바꿨다",2시간전,https://n.news.naver.com/mnews/article/648/0000046818
IT 일반,"AI 죽쑨 메타, 이번엔 로봇 뛰어든다…휴머노이드 스타트업 인수",2시간전,https://n.news.naver.com/mnews/article/009/0005674847
IT 일반,"""AI 수요가 공급 넘어섰다""…美빅3 클라우드 잔고 1500조원",4시간전,https://n.news.naver.com/mnews/article/003/0013923813
IT 일반,"[백상논단] AI 시대, 교육을 다시 설계할 때",5시간전,https://n.news.naver.com/mnews/article/011/0004617084
IT 일반,“챗GPT 위기? 캐즘일 뿐”…오픈AI코리아 대표가 밝힌 ‘반격 카드’,5시간전,https://n.news.naver.com/mnews/article/025/0003520811
IT 일반,도킨스 “AI는 의식 있는 존재”… 업계 논쟁 불붙여,9시간전,https://n.news.naver.com/mnews/article/023/0003974426
IT 일반,"AI 89점 vs 의사 34점… 응급 환자 진단-치료, 인간 넘었다",9시간전,https://n.news.naver.com/mnews/article/020/0003716936
IT 일반,31개국서 414건…AI 사용 후 망상 사례 확산,11시간전,https://n.news.naver.com/mnews/article/366/0001161630
IT 일반,"박찬대, 인천 기후경제 수도 공약…AI·기금·포인트 5대 전략 제시",13시간전,https://n.news.naver.com/mnews/article/030/0003423934
IT 일반,"채병득 금융결제원장 ""AI에이전트 결제 기술검증 이끈다""",13시간전,https://n.news.naver.com/mnews/article/092/0002421170
IT 일반,"챗GPT 출현, AI에이전트의 SaaS 대체…다음 전환점은 '월드모델'",16시간전,https://n.news.naver.com/mnews/article/015/0005282532
IT 일반,"AI로 무장하는 미국 … 국방부, 앤트로픽 뺀 주요 AI 업체들과 기밀업무 협약",16시간전,https://n.news.naver.com/mnews/article/021/0002788918
IT 일반,"AI가 쇼핑해주는 시대…금결원장 ""AI 결제플랫폼 연내 기술검증""(종합)",16시간전,https://n.news.naver.com/mnews/article/001/0016056441
IT 일반,“韓산업구조 피지컬 AI에 적합…‘파일럿 함정’ 넘어야 글로벌 선점”[서울포럼 2026],16시간전,https://n.news.naver.com/mnews/article/011/0004617014
IT 일반,"데이터업무 통째 AI에 넘긴다…SK그룹, 하반기 '조직 대수술'",16시간전,https://n.news.naver.com/mnews/article/015/0005282505
IT 일반,“피지컬AI 승부처는 현장…韓이 18개월 앞설 기회”[서울포럼 2026],16시간전,https://n.news.naver.com/mnews/article/011/0004617009
IT 일반,AI 생성이미지 실무 활용 본격화…구글 이어 오픈AI·어도비 가세,16시간전,https://n.news.naver.com/mnews/article/028/0002803488
IT 일반,‘딸깍 자소서·의견서’ 넘치는데…‘AI가 쓴 글’ 가려낼 방법이 없다,16시간전,https://n.news.naver.com/mnews/article/028/0002803486
IT 일반,"'가성비 AI 기기' 맥미니…애플, 사실상 가격 인상",17시간전,https://n.news.naver.com/mnews/article/015/0005282483
IT 일반,AI 영토확장 … 크롬·카톡 플랫폼에 장착,17시간전,https://n.news.naver.com/mnews/article/009/0005674732
IT 일반,진격의 바이트댄스…영상 AI로 韓 B2B도 노린다,17시간전,https://n.news.naver.com/mnews/article/011/0004616988
IT 일반,"AI·로봇 시대, 노동의 새 계약이 필요하다 [김현아의 IT세상읽기]",17시간전,https://n.news.naver.com/mnews/article/018/0006272595
IT 일반,"네이버·삼성, 정부 '온AI' 모바일 서비스 지원…공공 AX 주도",17시간전,https://n.news.naver.com/mnews/article/293/0000083869
IT 일반,"로케이션 하나 없이 4일 만에 뚝딱…AI, 콘텐츠 제작판 바꾼다",18시간전,https://n.news.naver.com/mnews/article/029/0003024849
IT 일반,"보안회사서 AX기업으로 전환 … ""수익 도움되는 AI기술에 집중""",18시간전,https://n.news.naver.com/mnews/article/009/0005674676
IT 일반,"""AI활용 핵심은 성능경쟁 아냐 … 법적 책임구조부터 설계하라""",18시간전,https://n.news.naver.com/mnews/article/009/0005674673
IT 일반,"""AI영상, 텍스트 몇줄이면 뚝딱? … 도자기 빚듯 섬세한 문장력 필요""",18시간전,https://n.news.naver.com/mnews/article/009/0005674672
IT 일반,"가격 33분의 1인데 성능 엇비슷 … 중국산 AI, 美빅테크 흔든다",18시간전,https://n.news.naver.com/mnews/article/009/0005674671
IT 일반,AI로 망막이미지 분석해 뇌졸중 예측 … 병원 200곳서 도입 … 美 진출 본격화,18시간전,https://n.news.naver.com/mnews/article/009/0005674670
IT 일반,저전력 AI 시대 '성큼'… 소형 모듈형 데이터센터가 승부처될 것,18시간전,https://n.news.naver.com/mnews/article/009/0005674669
IT 일반,"""피지컬AI 모델부터 반도체까지 … 新기술 뒷받침할 R&D 올인""",18시간전,https://n.news.naver.com/mnews/article/009/0005674668
IT 일반,"AI가 쇼핑해주는 시대 온다…금결원, AI 결제 기술검증 나서",18시간전,https://n.news.naver.com/mnews/article/001/0016056248
IT 일반,"‘이기적 유전자’ 저자 리처드 도킨스, “AI는 의식이 있다”",19시간전,https://n.news.naver.com/mnews/article/023/0003974364
IT 일반,"""클릭 한 번으로 로드킬 구조""…일상 파고든 국민 AI 아이디어",20시간전,https://n.news.naver.com/mnews/article/008/0005352443
IT 일반,AI 감시망 켠 금감원…가상자산 시세조종·이상거래 정조준,20시간전,https://n.news.naver.com/mnews/article/029/0003024815
IT 일반,"日 최고재판소장 ""재판관 판단에 AI 활용 고려 안 해""",20시간전,https://n.news.naver.com/mnews/article/001/0016056009
IT 일반,"美 AI·드론 대응 전력 노출?…""이란 전쟁, 중·러·북이 평가 기회로"" WSJ 분석",21시간전,https://n.news.naver.com/mnews/article/138/0002226737
IT 일반,"스포티파이, AI 음원 가려낸다… ‘인간 아티스트 인증마크’ 도입",21시간전,https://n.news.naver.com/mnews/article/023/0003974338
IT 일반,"美 국방부, AI 기업들과 기밀업무 협약...앤스로픽은 제외",22시간전,https://n.news.naver.com/mnews/article/023/0003974335
IT 일반,"금감원, AI로 가상자산 불공정거래 잡는다",22시간전,https://n.news.naver.com/mnews/article/014/0005516462
IT 일반,“주 6일 가동에 세금 0원”… 글로벌 ‘AI 데이터 허브’로 부상한 우즈베키스탄,22시간전,https://n.news.naver.com/mnews/article/023/0003974330
IT 일반,"업스테이지, 차세대 AI 개발 위한 5600억 투자 받다",22시간전,https://n.news.naver.com/mnews/article/293/0000083864
IT 일반,"정부 국민성장펀드, AI모델·인프라 밀어준다…“업스테이지에 1000억원 직접투자”",22시간전,https://n.news.naver.com/mnews/article/138/0002226734
IT 일반,"핸드폰 충전속도 이렇게 하면 빨라진다…KAIST, 에너지 효율 비밀 해소",22시간전,https://n.news.naver.com/mnews/article/056/0012174056
IT 일반,"국민성장펀드, 소버린AI 업스테이지에 5천600억원…2호 직접투자",22시간전,https://n.news.naver.com/mnews/article/001/0016055895
IT 일반,"직장인 52％ ""일터에 AI 도입 후 채용 줄어""",22시간전,https://n.news.naver.com/mnews/article/001/0016055891
IT 일반,"충남 보건원, AI로 일본뇌염, 뎅기열 등 모기 감염병 발생 대응 체계 가동",22시간전,https://n.news.naver.com/mnews/article/030/0003423867
IT 일반,"충남도 ""인공지능으로 모기 감시해 감염병 대응""",22시간전,https://n.news.naver.com/mnews/article/001/0016055884
IT 일반,"“살인범이 웃고 춤춘다”…범죄자 AI 콘텐츠 확산, ‘2차 가해’ 논란",22시간전,https://n.news.naver.com/mnews/article/009/0005674621
IT 일반,"[포토] 삼성전자, '비스포크 AI 콤보' 글로벌 캠페인 전개",22시간전,https://n.news.naver.com/mnews/article/030/0003423863
IT 일반,"빅테크 AI 격전지, 휴머노이드로…메타, 'ARI' 인수",22시간전,https://n.news.naver.com/mnews/article/003/0013923046
IT 일반,"카카오, 플레이MCP에 오픈클로 연동…AI 에이전트 활용성 확대",23시간전,https://n.news.naver.com/mnews/article/421/0008923996
컴퓨터,"모레, GPU 대체 AI 인프라 성능 글로벌 입증",2분전,https://n.news.naver.com/mnews/article/092/0002421229
컴퓨터,"메타, 美 로봇 스타트업 ARI 인수…피지컬 AI 경쟁 점화",15분전,https://n.news.naver.com/mnews/article/092/0002421224
컴퓨터,"미국 전쟁부, 엔비디아·MS·AWS 기밀망 AI 계약…앤트로픽 제외",15분전,https://n.news.naver.com/mnews/article/092/0002421223
컴퓨터,'2026 블록체인 AI 해커톤' 열려...최대 10억 창업 지원,26분전,https://n.news.naver.com/mnews/article/092/0002421218
컴퓨터,태성에스엔이가 그린 AI 시대 시뮬레이션 미래는,30분전,https://n.news.naver.com/mnews/article/092/0002421214
컴퓨터,"[기고] 에이전틱 엔터프라이즈 시대, AI로 ROI 높이려면",1시간전,https://n.news.naver.com/mnews/article/092/0002421190
컴퓨터,"[종합] 창립 50주년 SAS, 통계 소프트웨어에서 ‘신뢰받는 AI’ 기업으로",1시간전,https://n.news.naver.com/mnews/article/138/0002226757
컴퓨터,30년 농사꾼도 어려운 일을 척척…자율주행 농기계의 놀라운 움직임 [AI 클로즈업],21시간전,https://n.news.naver.com/mnews/article/138/0002226741
컴퓨터,"美 AI·드론 대응 전력 노출?…""이란 전쟁, 중·러·북이 평가 기회로"" WSJ 분석",21시간전,https://n.news.naver.com/mnews/article/138/0002226737
컴퓨터,"정부 국민성장펀드, AI모델·인프라 밀어준다…“업스테이지에 1000억원 직접투자”",22시간전,https://n.news.naver.com/mnews/article/138/0002226734
과학 일반,"외계행성 수 3배 늘어날까…""AI가 외계행성 1만 개 후보 찾아"" [우주로 간다]",28분전,https://n.news.naver.com/mnews/article/092/0002421216
과학 일반,"카카오, '찾아가는 시니어 학교'에 AI 교육 추가",44분전,https://n.news.naver.com/mnews/article/001/0016056871
과학 일반,Revolutionary AI Model Enhances Pediatric Emergency Care,2시간전,https://n.news.naver.com/mnews/article/421/0008924846
과학 일반,"[백상논단] AI 시대, 교육을 다시 설계할 때",5시간전,https://n.news.naver.com/mnews/article/011/0004617084
과학 일반,"챗GPT 출현, AI에이전트의 SaaS 대체…다음 전환점은 '월드모델'",16시간전,https://n.news.naver.com/mnews/article/015/0005282532
과학 일반,[이준기의 과·알·세] ‘대형가속기+AI’ 선택 아닌 필수…“피지컬 AI 기반 자율운영 체제 필요”,18시간전,https://n.news.naver.com/mnews/article/029/0003024839
과학 일반,"AI, 응급실 진단서 의사 앞섰다",19시간전,https://n.news.naver.com/mnews/article/023/0003974365
과학 일반,"[과기원NOW] KAIST, 배터리 속 미세 공간 구조 변화 원인 규명 外",21시간전,https://n.news.naver.com/mnews/article/584/0000037460
과학 일반,"KAIST, 에너지 반응 비밀 풀어...배터리·수소·탄소중립 기술 성능↑ 길 열어",22시간전,https://n.news.naver.com/mnews/article/030/0003423874
과학 일반,"KAIST, 에너지기술 핵심 원리 규명 '효율성 향상 기대'",22시간전,https://n.news.naver.com/mnews/article/014/0005516457
