분류,제목,시간,링크
인터넷 & SNS,"삼성전자, 오픈AI '챗GPT 엔터프라이즈' 전사 도입…글로벌 최대 규모",2시간전,https://n.news.naver.com/mnews/article/018/0006311699
통신 & 뉴미디어,"KT, AI 스타트업 발굴…AX 사업 공동 추진·투자연계 등 지원",1분전,https://n.news.naver.com/mnews/article/119/0003103269
통신 & 뉴미디어,"일레븐랩스, 차세대 AI 음악 생성 모델 ‘뮤직 v2’ 공개",4분전,https://n.news.naver.com/mnews/article/366/0001173411
통신 & 뉴미디어,“AI 시대 OSP 책임 재정립 필요”…저작권보호원 미래포럼 개최,22분전,https://n.news.naver.com/mnews/article/030/0003439828
통신 & 뉴미디어,"오픈AI, 삼성전자 임직원 대상 챗GPT 엔터프라이즈 공급",26분전,https://n.news.naver.com/mnews/article/366/0001173402
통신 & 뉴미디어,"오케스트로, 6109억 천안·아산 ‘AI 특화 도시’ 구축 사업자 선정",29분전,https://n.news.naver.com/mnews/article/366/0001173399
통신 & 뉴미디어,앤트로픽 IPO 흥행 '빨간불'?…美 정치·규제 리스크 부상 [AI 인포그래픽],35분전,https://n.news.naver.com/mnews/article/138/0002231606
통신 & 뉴미디어,"비전공 청년도 게임 만든다…NC AI, ‘K-뉴딜 아카데미’ 참여",37분전,https://n.news.naver.com/mnews/article/366/0001173395
통신 & 뉴미디어,"KT엠모바일, 대화형AI로 알뜰폰 요금제 추천",41분전,https://n.news.naver.com/mnews/article/092/0002427502
통신 & 뉴미디어,"LG유플러스, 생성형 AI 전사 도입 한 달 만에 이용률 80% 돌파",1시간전,https://n.news.naver.com/mnews/article/030/0003439768
통신 & 뉴미디어,"KT, 고객 AX 함께할 AI 스타트업 찾는다…K-패쓰 공모",1시간전,https://n.news.naver.com/mnews/article/030/0003439758
통신 & 뉴미디어,"KT, AI 스타트업 발굴...7월12일까지 'K-PATH 2026' 공모",1시간전,https://n.news.naver.com/mnews/article/092/0002427478
통신 & 뉴미디어,"KT엠모바일, 대화형 AI 요금 추천 서비스 도입",1시간전,https://n.news.naver.com/article/030/0003439704
통신 & 뉴미디어,"[DD's톡] 자회사 정리, AI·반도체 집중…SK하이닉스 질주에 SK스퀘어 '환골탈태'",16시간전,https://n.news.naver.com/article/138/0002231561
통신 & 뉴미디어,"SK텔레콤, 16년된 LTE망 현대화 프로젝트 가동…AI 자율운용 기반 확보",19시간전,https://n.news.naver.com/article/030/0003439638
통신 & 뉴미디어,"AI 다음은 양자보안…KT, 미래 네트워크 청사진 꺼냈다",19시간전,https://n.news.naver.com/article/009/0005696606
통신 & 뉴미디어,"AI와 한팀 꾸린다…SKT, 사내 AX 혁신 2.0 본격화",19시간전,https://n.news.naver.com/article/009/0005696603
통신 & 뉴미디어,"SKT, AI 중심 업무 재설계…조직 문화까지 손본다",21시간전,https://n.news.naver.com/article/029/0003032773
통신 & 뉴미디어,"SKT, AI 보안·네트워크 인재 양성…'알레프' 교육생 모집",21시간전,https://n.news.naver.com/article/138/0002231547
IT 일반,"디토닉, 천안·아산 'AI 시티' 구축 참여…도시 데이터 플랫폼 맡는다",8분전,https://n.news.naver.com/mnews/article/003/0014019764
IT 일반,"""피지컬AI도 보안 비상…상용 로봇 3종서 38개 취약점 발견""",11분전,https://n.news.naver.com/mnews/article/092/0002427513
IT 일반,"'AI 화학자' 등장, '신약개발' 화학반응 성공률 높였다",22분전,https://n.news.naver.com/mnews/article/008/0005375119
IT 일반,"국민연금, 카카오엔터프라이즈와 AI 서비스 인프라 협력",24분전,https://n.news.naver.com/mnews/article/003/0014019682
IT 일반,"사람대신 철도 선로 점검…철도硏, ‘AI 사족 보행로봇’ 개발",27분전,https://n.news.naver.com/mnews/article/016/0002659627
IT 일반,"딜리버드코리아, AI 배송 예측·SDK 연동 특허 등록",30분전,https://n.news.naver.com/article/138/0002231610
IT 일반,"정부 ""K-AI 모델, 암 치료 설계부터 조선·국방에서도 활용돼""",30분전,https://n.news.naver.com/article/421/0009016017
IT 일반,"가비아, 'EBSC 2026'서 그룹웨어 기반 기업 전용 AI 전략 발표",31분전,https://n.news.naver.com/article/030/0003439813
IT 일반,"오픈AI, 삼성전자 임직원에 챗GPT·코덱스 제공",33분전,https://n.news.naver.com/article/277/0005779530
IT 일반,"영림원소프트랩, 'EBSC 2026' 성료…“AI 시대에도 남는 것은 데이터와 프로세스, 그리고 연결성”",36분전,https://n.news.naver.com/article/030/0003439809
IT 일반,[AI픽] 암 치료부터 반도체 설계까지…산업 현장 누비는 K-AI,45분전,https://n.news.naver.com/article/001/0016151105
IT 일반,"두산로보틱스, 북미 최대 로봇 전시회서 AI 적재 솔루션 공개",46분전,https://n.news.naver.com/article/001/0016151101
IT 일반,"넥슨, 대학생 게임잼 ‘재밌넥’ 참가자 모집···AI 전면 활용",48분전,https://n.news.naver.com/article/144/0001122169
IT 일반,"AI 시대, UX·UI 디자인의 새 무기는 '하네스'",51분전,https://n.news.naver.com/article/030/0003439788
IT 일반,"카카오엔터프라이즈, 국민연금공단에 AI인프라 지원",54분전,https://n.news.naver.com/article/029/0003032929
IT 일반,"""오픈AI 역대 최대 규모"" 삼성전자 전 세계 임직원, 오늘부터 챗GPT로 일한다",56분전,https://n.news.naver.com/article/008/0005375085
IT 일반,폭주하는 AI 토큰 비용...'토큰 거버넌스'의 부상,1시간전,https://n.news.naver.com/article/030/0003439781
IT 일반,"AX 빨라질수록 조직 체계화는 숙제…""AI가 만든 오류·실수 부작용""",1시간전,https://n.news.naver.com/article/277/0005779489
IT 일반,"진주시, 'AI 드론 무인순찰' 실증 본격화…11월까지 체계 구축",1시간전,https://n.news.naver.com/article/001/0016151027
IT 일반,"[테크스냅] KT엠모바일, AI가 요금제 추천해준다",1시간전,https://n.news.naver.com/article/001/0016151024
IT 일반,AI 로봇이 철도 선로 스스로 점검한다,1시간전,https://n.news.naver.com/article/277/0005779479
IT 일반,"AI 음원 홍수의 확실한 대안, AI 음악 99.9% 확률로 식별",1시간전,https://n.news.naver.com/article/029/0003032921
IT 일반,"리벨리온, 기업 백오피스 업무 자동화 CCK솔루션과 맞손…AX 겨냥 ‘국산 AI 풀스택’ 구축",1시간전,https://n.news.naver.com/article/018/0006311874
IT 일반,"오픈AI, 삼성전자와 챗GPT 엔터프라이즈 공급 계약… “세계 최대 규모급”",1시간전,https://n.news.naver.com/article/011/0004633553
IT 일반,"오케스트로, 천안·아산 'AI 특화 도시' 구축",1시간전,https://n.news.naver.com/article/003/0014019410
IT 일반,"""AI 스타트업 20곳 육성""…KT, 'K-PATH 2026' 공모",1시간전,https://n.news.naver.com/article/422/0000877058
IT 일반,"“분당 11개 박스 처리”…두산로보틱스, ‘AI 팔레타이징’ 첫 공개",1시간전,https://n.news.naver.com/article/029/0003032916
IT 일반,인천 여행정보 한눈에···AI여행비서 ‘이지꾸’ 서비스 개시,1시간전,https://n.news.naver.com/article/032/0003453443
IT 일반,"KT, 고객 AX 함께할 'AI 스타트업' 발굴 나선다",1시간전,https://n.news.naver.com/article/421/0009015801
IT 일반,"AWS, ‘AI 에이전트용 지식 그래프’ 공개…차세대 AI 인프라 선점 나섰다",1시간전,https://n.news.naver.com/article/018/0006311851
IT 일반,"그렙, AI 시대 인재 평가 기준 알려준다",1시간전,https://n.news.naver.com/article/092/0002427475
IT 일반,"KT, AX 함께 할 파트너 찾아나선다…유망 AI 스타트업 발굴 사업 공모",1시간전,https://n.news.naver.com/article/008/0005375047
IT 일반,"오픈AI, 삼성전자에 챗GPT·코덱스 대규모 공급",1시간전,https://n.news.naver.com/article/422/0000877050
IT 일반,"LG엔솔, 유럽 ESS 전시회 참가…AI 데이터센터 전력 솔루션 공개",1시간전,https://n.news.naver.com/article/138/0002231581
IT 일반,노벨상 수상자도 구글 떠났다…AI 인재 쟁탈전 본격화,1시간전,https://n.news.naver.com/article/081/0003654543
IT 일반,인천 여행정보를 한눈에…'AI 여행비서' 앱 서비스,1시간전,https://n.news.naver.com/article/001/0016150881
IT 일반,"AI로 요동치는 검색시장…‘질주하는 네이버-AI 무장한 다음’, 지각변동 초읽기",1시간전,https://n.news.naver.com/article/016/0002659539
IT 일반,"KT, 고객 AX 함께 이끌 AI 스타트업 찾는다",1시간전,https://n.news.naver.com/article/011/0004633535
IT 일반,"NC AI, 청년 창작자 양성…500시간 게임·AI 교육 무료",1시간전,https://n.news.naver.com/article/003/0014019248
IT 일반,"오픈AI, 삼성전자에 챗GPT 공급…""세계 최대 규모급""",1시간전,https://n.news.naver.com/article/003/0014019233
IT 일반,"AI 데이터센터 ‘전력 고속도로’ 잡았다…가온전선, 美 빅테크 수주 잭팟",1시간전,https://n.news.naver.com/article/029/0003032906
IT 일반,"에이아이웍스, AI기본법 시행령 의견서 제출…""공공 AI, 도입보다 신뢰성 검증이 우선""",1시간전,https://n.news.naver.com/article/018/0006311792
IT 일반,"""AI가 골라준다""…KT엠모바일, 대화형 요금 추천 서비스 오픈",2시간전,https://n.news.naver.com/article/421/0009015657
IT 일반,삼성 업무도구 된 챗GPT…오픈AI “역대 최대급 계약”,2시간전,https://n.news.naver.com/article/081/0003654534
IT 일반,"텐, 2026 파트너스 데이 성료 “AI Pub 신규 기능 및 협력 전략 공유”",2시간전,https://n.news.naver.com/article/030/0003439697
IT 일반,"NC AI, 지역 AI 청년인재 키운다",2시간전,https://n.news.naver.com/article/009/0005696848
IT 일반,"LGU+, 생성형 AI 전사 도입 한달…임직원 10명 중 8명 쓴다",2시간전,https://n.news.naver.com/article/016/0002659510
IT 일반,"부산시교육청, 인공지능·코딩 교육 프로그램 운영",2시간전,https://n.news.naver.com/article/001/0016150711
IT 일반,"""통신 청구서 올리면 AI가 요금제 추천""…KT엠모바일, 대화형 서비스 시작",2시간전,https://n.news.naver.com/article/003/0014019117
IT 일반,"디토닉, 천안·아산시와 함께 AI특화도시 구축나선다",2시간전,https://n.news.naver.com/article/421/0009015581
IT 일반,"NC AI, AI·게임 청년 인재 육성…'K뉴딜 아카데미' 사업 참여",2시간전,https://n.news.naver.com/article/421/0009015543
IT 일반,"[AI픽] LGU+, 코파일럿 도입 한 달 만에 AI 일상화",2시간전,https://n.news.naver.com/article/001/0016150685
IT 일반,"“옷이 스스로 입혀진다” 장애인·재활환자 희소식…KAIST, 소프트 로봇 의복 개발",2시간전,https://n.news.naver.com/article/016/0002659491
IT 일반,"NC AI, K-뉴딜 아카데미 참여…생성형 AI 인재 150명 키운다",2시간전,https://n.news.naver.com/article/018/0006311703
IT 일반,"“AI로 쏟아지는 돈, 거품 경고일 수 있다”…美언론 섬뜩한 경고",3시간전,https://n.news.naver.com/article/029/0003032889
IT 일반,"춘천시, 교통·안전 AI 대전환 추진",3시간전,https://n.news.naver.com/article/056/0012203851
IT 일반,"서울 중구, 동대문 패션상인에 'AI 패션 이미지 플랫폼' 제공",3시간전,https://n.news.naver.com/article/001/0016150628
IT 일반,[AI:너머] 로봇에게도 옷을…의류전시회까지 열려,3시간전,https://n.news.naver.com/article/056/0012203709
IT 일반,“아이들도 AI의존 걱정...흔들리는 ‘나’를 찾는 것은 공교육의 몫”,4시간전,https://n.news.naver.com/article/028/0002810679
IT 일반,“AI가 논·서술형 입시 전환의 열쇠…사교육 완화에도 기여할 것”,4시간전,https://n.news.naver.com/article/028/0002810678
IT 일반,"[인터뷰] 젠슨 황 통역 나섰던 슈퍼브AI 대표 ""엔비디아 스택 적용, 우리가 '최전선'""",5시간전,https://n.news.naver.com/article/421/0009015411
IT 일반,AI 대중화에도… 네이버 검색 점유율 66%로 올라,10시간전,https://n.news.naver.com/article/023/0003983236
IT 일반,"노벨상 수상자까지 경쟁사로… 구글, AI 인재 전쟁서 큰 타격",10시간전,https://n.news.naver.com/article/023/0003983233
IT 일반,韓직장인 10명중 8명… “AI활용 뒤처질까 우려”,10시간전,https://n.news.naver.com/article/020/0003728317
IT 일반,"노르웨이, 초등생 AI 사용 전면 금지",10시간전,https://n.news.naver.com/article/020/0003728299
IT 일반,"구글 떠난 노벨상 수상자, 앤트로픽 이직…AI발 빅테크 인재전쟁",11시간전,https://n.news.naver.com/article/025/0003532016
IT 일반,"""AI 시장 선점 가속"" LG그룹 경영진 30여명 엔비디아와 AI 협력 박차",13시간전,https://n.news.naver.com/article/014/0005537732
IT 일반,"LG그룹 주요 경영진, 美 엔비디아행…AI 협력 후속 논의",14시간전,https://n.news.naver.com/article/030/0003439663
IT 일반,‘산업특화 계약학과’ 10곳 신설해 대학서 중소기업 AI 인재 키운다,14시간전,https://n.news.naver.com/article/032/0003453367
IT 일반,"LG, 엔비디아와 차세대 AI 협력 논의 박차…그룹 경영진 방미",15시간전,https://n.news.naver.com/article/001/0016150488
IT 일반,"""AI에 일 잘 맡겨서 성과 내야""… SKT가 강조한 'AX 핵심'",16시간전,https://n.news.naver.com/article/014/0005537664
IT 일반,"[기고] AI, 거대 모델 경쟁 넘어 개방형 생태계로",16시간전,https://n.news.naver.com/article/014/0005537661
IT 일반,"KT, AI·양자시대 통신보안 해법 내놨다",16시간전,https://n.news.naver.com/article/014/0005537660
IT 일반,"""함께 일할 AI 구합니다""… AI 에이전트 채용 '붐'",17시간전,https://n.news.naver.com/article/009/0005696691
IT 일반,"""AI부터 미래 방산까지""…코엑스 수놓은 혁신 용광로 [넥스트라이즈 2026]",17시간전,https://n.news.naver.com/article/029/0003032850
IT 일반,"미국이 AI 스위치를 끄는 날, 한국은 무엇으로 버틸 것인가 [김현아의 IT세상읽기]",17시간전,https://n.news.naver.com/article/018/0006311512
IT 일반,구글 AI 핵심 인재 잇따라 경쟁사로...AI 역량 추락 방증?,19시간전,https://n.news.naver.com/article/023/0003983194
IT 일반,지정권 세일포인트 지사장 “AI 에이전트도 입·퇴사 관리해야”,19시간전,https://n.news.naver.com/article/030/0003439647
IT 일반,[人사이트]김영준 파블로항공 의장 “군집 AI 기반 자율 무인체계로 항공·방산 시장 혁신”,19시간전,https://n.news.naver.com/article/030/0003439643
IT 일반,AI 병목은 GPU가 아니었다…160억 베팅받은 에이투시스의 승부수 [only 이데일리],19시간전,https://n.news.naver.com/article/018/0006311498
IT 일반,"통계SW 대명사 SAS ""에이전틱AI도 거버넌스가 뒷받침돼야""",19시간전,https://n.news.naver.com/article/029/0003032820
IT 일반,"LG전자, AI 기능 강화한 국내 최대 용량 ‘복합형 세탁건조기’ 출시",19시간전,https://n.news.naver.com/article/023/0003983190
IT 일반,"AI 다음은 양자보안…KT, 미래 네트워크 청사진 꺼냈다",19시간전,https://n.news.naver.com/article/009/0005696606
IT 일반,"AI와 한팀 꾸린다…SKT, 사내 AX 혁신 2.0 본격화",19시간전,https://n.news.naver.com/article/009/0005696603
IT 일반,“AI 인재를 키워라” 10개 대학 13개 계약학과 최종 선정,20시간전,https://n.news.naver.com/article/032/0003453295
IT 일반,"노르웨이, 초등생에 생성형 AI 금지…16세 미만 SNS도 막아",20시간전,https://n.news.naver.com/article/020/0003728233
IT 일반,"코오롱베니트, SAS와 협업해 실시간 AI 분석 수요 공략",20시간전,https://n.news.naver.com/article/029/0003032793
IT 일반,콘텐츠와 대화하고 피부도 진단…생활 속 AI 확산,20시간전,https://n.news.naver.com/article/422/0000876892
IT 일반,"포시에스, AI에이전트 플랫폼 ‘AI오즈 EKA’ 공개",20시간전,https://n.news.naver.com/article/029/0003032788
IT 일반,"롯데이노베이트 ""AI로 롯데그룹 혁신 가속""",20시간전,https://n.news.naver.com/article/029/0003032781
IT 일반,"""1960만원 교육비 전액 무료""…SKT, AI 보안 국비 부트캠프 '알레프' 가동",20시간전,https://n.news.naver.com/article/008/0005374842
IT 일반,"SKT, AI 중심 업무 재설계…조직 문화까지 손본다",21시간전,https://n.news.naver.com/article/029/0003032773
IT 일반,“AI 때문에 포털 망한다더니”… 네이버 검색 점유율 껑충,21시간전,https://n.news.naver.com/article/023/0003983182
IT 일반,[안광섭 AI 진테제] 소버린AI는?...'모델'보다 '공급망'을 봐야,21시간전,https://n.news.naver.com/article/092/0002427436
IT 일반,"스터닝박스, 서울대 데이터인공지능연구실과 'AI 기반 CTD 자동화 플랫폼' 공동 개발",21시간전,https://n.news.naver.com/article/030/0003439615
IT 일반,"국가유산청, AI 친화적 고궁·관광 융합 데이터 제공한다",21시간전,https://n.news.naver.com/article/030/0003439614
IT 일반,"딸기 따는 로봇에 장맛 살리는 AI까지...정부, AX-Sprint 229개 선정",21시간전,https://n.news.naver.com/article/009/0005696582
IT 일반,[영화 속 AI윤리] 프로그래밍된 사랑과 관계의 본질,22시간전,https://n.news.naver.com/article/092/0002427431
IT 일반,"""AI에 숙제 맡기지 마""…노르웨이, 초등학생 생성형 AI 제한한다",22시간전,https://n.news.naver.com/article/092/0002427430
IT 일반,[AI is] 외산 의존에 경고등…韓 '소버린' 생태계 박차,22시간전,https://n.news.naver.com/article/293/0000086555
IT 일반,"SKT, 국비로 AI 보안·네트워크 전문가 키운다…'알레프' 교육생 모집",23시간전,https://n.news.naver.com/article/014/0005537533
IT 일반,"나인테크, 창업 20주년 맞아 '제3의 창업' 선언 … “AI환경 토털 에너지 솔루션 기업으로”",23시간전,https://n.news.naver.com/article/030/0003439597
IT 일반,피지컬 AI '세계 1강' 이끌 얼라이언스 탄생…풀스택 기술·국제표준 선도,23시간전,https://n.news.naver.com/article/030/0003439595
IT 일반,기자들이 직접 만든 AI 뉴스 에이전트…전자신문 'ETA' 운영 시작,23시간전,https://n.news.naver.com/article/030/0003439593
IT 일반,"AMD-망고부스트 연합, 韓·日·아태 AI 인프라 전방위 공세",23시간전,https://n.news.naver.com/article/030/0003439586
IT 일반,"혁신기술 무장 ‘바이오 딥테크’ 총출동…KAIST, BIO USA 2026서 글로벌 시장 공략",23시간전,https://n.news.naver.com/article/016/0002659319
IT 일반,"중진공, 산업특화 AI 등 13개 계약학과 확정…""中企 AI 지원""",23시간전,https://n.news.naver.com/article/001/0016149978
IT 일반,AI 반도체·전기차 성능 갉아먹던 '킬러 결함' 정체 밝혔다[과학을읽다],23시간전,https://n.news.naver.com/article/277/0005779154
IT 일반,"KT, AI·양자 시대 겨냥한 보안 청사진 'E2E 퀀텀 시큐리티' 제시",23시간전,https://n.news.naver.com/article/014/0005537523
IT 일반,"""AI, 많이 쓰기보다 잘 맡기는 게 중요""…SKT AX 전략은",23시간전,https://n.news.naver.com/article/014/0005537522
IT 일반,"충남도, '인공지능 대전환 사업' 참여 기업 모집",23시간전,https://n.news.naver.com/article/001/0016149944
IT 일반,"[단독] 동원그룹, 1기 ‘AI’ 사원 입사…식품업계서도 AI 에이전트 바람",23시간전,https://n.news.naver.com/article/009/0005696568
컴퓨터,"앤트로픽, 클로드AI·클로드코드 서비스 ‘부분 중단’…모델 오류율 급증",19분전,https://n.news.naver.com/mnews/article/138/0002231619
컴퓨터,"일레븐랩스, AI 음악 생성기 '뮤직 v2' 공개…""장르 전환·표현 정교화""",41분전,https://n.news.naver.com/mnews/article/092/0002427504
컴퓨터,"오픈AI, 삼성전자에 챗GPT·코덱스 공급…기업 AX 속도",53분전,https://n.news.naver.com/mnews/article/092/0002427498
컴퓨터,"20년간 IT 시스템 지킨 'MCCS'…맨텍솔루션, AI 시대 무중단 운영 이끈다",56분전,https://n.news.naver.com/mnews/article/092/0002427495
컴퓨터,"""토큰 얼마나 썼나"" 한눈에…깃허브, AI 사용량 관리 기능 확대",58분전,https://n.news.naver.com/mnews/article/092/0002427493
컴퓨터,"""암 치료부터 자율용접까지""…K-AI 모델, 산업 현장 침투 시작",1시간전,https://n.news.naver.com/mnews/article/092/0002427490
컴퓨터,"[주간 클라우드 동향/6월③] AIDC 경쟁 2라운드, 승부처는 '운영·인프라'…평행선 달리는 정책 우려도",1시간전,https://n.news.naver.com/mnews/article/138/0002231585
컴퓨터,"“AI로 쏟아지는 돈, 거품 경고일 수 있다”…美언론 섬뜩한 경고",3시간전,https://n.news.naver.com/mnews/article/029/0003032889
컴퓨터,[소버린AI 허와실⑥] 美 미토스 수출통제에 소버린AI가 답?… 경쟁보단 '대체 전략'이 먼저,5시간전,https://n.news.naver.com/mnews/article/138/0002231564
컴퓨터,"미국인 절반 챗봇 쓰지만…10명 중 6명 ""AI 발전 너무 빨라""",15시간전,https://n.news.naver.com/mnews/article/092/0002427455
컴퓨터,"[AI 고속도로] 같은 GPU, 다른 결과…AI 인프라도 산업별 맞춤형 설계",20시간전,https://n.news.naver.com/mnews/article/092/0002427447
컴퓨터,노벨상 수상자까지 떠난 구글…핵심 AI 인재 이탈에 위기,20시간전,https://n.news.naver.com/mnews/article/092/0002427444
컴퓨터,"[AI는 지금] 몸값 커진 AI 기업들...美 정치권, 규제 압박론 '확산'",21시간전,https://n.news.naver.com/mnews/article/092/0002427442
과학 일반,"유지환 KAIST 교수팀, 세계 최고 로봇저널서 2년 연속 '최우수 논문상' 수상",10분전,https://n.news.naver.com/mnews/article/030/0003439841
과학 일반,"로봇·AI로 선로 점검...철도연, '자율 선로점검 로봇' 기술 개발 착수",44분전,https://n.news.naver.com/mnews/article/030/0003439797
과학 일반,"KAIST, 340대 1 경쟁 뚫고 세계 로봇저널 2년 연속 최우수논문상 받아",1시간전,https://n.news.naver.com/mnews/article/092/0002427480
과학 일반,"국민연금·카카오엔터, AI 서비스 인프라 구축 협력",1시간전,https://n.news.naver.com/mnews/article/421/0009015765
과학 일반,"엔젠바이오-여의도성모병원, AI·NGS 통합 동반진단 솔루션 임상",1시간전,https://n.news.naver.com/article/421/0009015735
과학 일반,스스로 몸에 '착'…KAIST '로봇 의복' 2연속 국제학회 최우수 논문상,1시간전,https://n.news.naver.com/article/421/0009015680
과학 일반,"KAIST 바이오 유망기술, ‘전 세계에’…‘바이오 USA 2026’서 단독 전시관 운영",20시간전,https://n.news.naver.com/article/029/0003032790
과학 일반,"KAIST, BIO USA 2026서 첫 단독관 운영...바이오 딥테크 기업 선보여",23시간전,https://n.news.naver.com/article/018/0006311268
과학 일반,"KAIST, '바이오 USA 2026' 첫 단독관 운영…교원 창업 5개 기업 참가",23시간전,https://n.news.naver.com/article/421/0009014781
