분류,제목,시간,링크
IT 일반,해킹당한 AI 에이전트로 '계좌 털린' 사연 [최연진의 IT 프리즘],5시간전,https://n.news.naver.com/mnews/article/469/0000929785
IT 일반,"보안전문가들 ""미토스 이전 AI모델도 보안위협…새로운일 아냐""",7시간전,https://n.news.naver.com/mnews/article/001/0016066814
IT 일반,"오픈AI, ‘챗GPT’ 광고 국내 도입하기로",9시간전,https://n.news.naver.com/mnews/article/023/0003975449
IT 일반,[안광섭 AI 진테제] 토큰 본질?...통화·가격·제품 3자가 동시 작동,10시간전,https://n.news.naver.com/mnews/article/092/0002421962
IT 일반,[피지컬AI와 윤리·끝] 양보할 수 없는 인간의 기준,11시간전,https://n.news.naver.com/mnews/article/092/0002421961
IT 일반,‘눈’ 달린 에어팟 나온다 AI웨어러블 경쟁 재점화,16시간전,https://n.news.naver.com/mnews/article/011/0004618875
IT 일반,"[단독] 챗GPT냐, 제미나이냐…서울대 'AI 캠퍼스' 파트너는",16시간전,https://n.news.naver.com/mnews/article/015/0005284703
IT 일반,"오픈AI, 고쳐 말해도 바로 이해하는 AI 공개",16시간전,https://n.news.naver.com/mnews/article/015/0005284679
IT 일반,"[영상] ""지휘관은 클릭만"" 베일 벗은 AI 전쟁 병기 '메이븐'",16시간전,https://n.news.naver.com/mnews/article/001/0016066526
IT 일반,"AI 위협에 AI로 대응...정부, 민관 합동 ‘보안 특화 모델’ 개발 타진",17시간전,https://n.news.naver.com/mnews/article/009/0005677202
IT 일반,"오픈AI, 신뢰 기반 GPT-5.5 사이버 보안 접근성 확대",17시간전,https://n.news.naver.com/mnews/article/030/0003425523
IT 일반,"초강력 AI '창'에 맞설 '국산 보안 AI' 만든다…정부, 이달 말 대책 발표",17시간전,https://n.news.naver.com/mnews/article/003/0013934117
IT 일반,"[단독]과기정통부·기후부, 이르면 내주 AIDC 전력 공급 MOU",17시간전,https://n.news.naver.com/mnews/article/421/0008934135
IT 일반,“챗GPT·코덱스로 인생 2막 준비”…어버이날 AI에 푹 빠진 5060,17시간전,https://n.news.naver.com/mnews/article/025/0003521971
IT 일반,제미나이로 영어공부 좀 해보자구 [두런두런 AI ⑦],17시간전,https://n.news.naver.com/mnews/article/028/0002804290
IT 일반,"롯데이노베이트, 생성AI 인재사업 주관기관 선정",17시간전,https://n.news.naver.com/mnews/article/001/0016066451
IT 일반,"""패스워드도 뚫렸다…해커도 수일 걸리는 취약점, AI는 10분만에""",17시간전,https://n.news.naver.com/mnews/article/421/0008934091
IT 일반,"포스코교육재단, AI·디지털 교육 혁신 추진…""경쟁력 강화""",17시간전,https://n.news.naver.com/mnews/article/001/0016066425
IT 일반,"미소스발 해킹 대응 위해… 과기정통부 ""이달 말 AI 보안 대책 발표""",17시간전,https://n.news.naver.com/mnews/article/469/0000929714
IT 일반,공간형 AI 마인드케어 솔루션 엔피 '무아홈' 일반인 체험 눈길,18시간전,https://n.news.naver.com/mnews/article/092/0002421911
IT 일반,"오픈AI, 'GPT-5.5-사이버' 사전 공개…핵심 인프라 보안 시험용",18시간전,https://n.news.naver.com/mnews/article/421/0008934018
IT 일반,[알림] AI 인프라 슈퍼사이클 전망…'2026 데이터센터 서밋 코리아' 6월 1일 열려,18시간전,https://n.news.naver.com/mnews/article/030/0003425503
IT 일반,[AI픽] 미토스 쇼크에 뜬 'AI 보안주권'…정부 대응 나선다(종합),18시간전,https://n.news.naver.com/mnews/article/001/0016066294
IT 일반,"정부, '미토스 보안 충격' 대응…""AI 보안 특화 모델 개발 추진""",18시간전,https://n.news.naver.com/mnews/article/277/0005760172
IT 일반,"[전문가기고] AI 인프라의 보이지 않는 병목, '전력과 OT 네트워크'가 답이다",18시간전,https://n.news.naver.com/mnews/article/138/0002227262
IT 일반,"가상세계 넘어 현장 움직이는 지능체 육성… 롯데이노베이트, ‘피지컬 AI’ 거점 선언",18시간전,https://n.news.naver.com/mnews/article/020/0003718183
IT 일반,"롯데이노베이트, 피지컬 AI 인재 양성소 맡았다",19시간전,https://n.news.naver.com/mnews/article/009/0005677135
IT 일반,"""AI 시대, HR 나아갈 해법 제시""…‘HR테크 리더스 데이5’ 성료",19시간전,https://n.news.naver.com/mnews/article/092/0002421890
IT 일반,악기 없이 비올라 연습…애플이 주목한 KAIST 학생,19시간전,https://n.news.naver.com/mnews/article/009/0005677102
IT 일반,"AI 배우 작품엔 상 안 준다…골든글로브, AI '부차적 사용' 가이드라인 마련",19시간전,https://n.news.naver.com/mnews/article/422/0000862768
IT 일반,"디노티시아, AI 엑스포 2026 부스 참여…기술 라이브 시연",19시간전,https://n.news.naver.com/mnews/article/030/0003425479
IT 일반,"""한국 호구 아니다""…애플, 'AI 허위광고' 비판에 이례적 정면 반박",19시간전,https://n.news.naver.com/mnews/article/003/0013933550
IT 일반,“화면 대신 말로 다 한다”… 오픈AI가 불 지핀 스크린리스 AI 경쟁 [팩플],19시간전,https://n.news.naver.com/mnews/article/025/0003521936
IT 일반,"[포토] 서울AI재단, 베이징 CHITEC 참가...'스마트라이프위크(SLW)' 홍보관 조성",20시간전,https://n.news.naver.com/mnews/article/030/0003425475
IT 일반,"""AI 붐 끝나지 않았다…美 경제 계속 이끌 것""",20시간전,https://n.news.naver.com/mnews/article/092/0002421880
IT 일반,"피씨엔, 소멸 위기 '제주어' AI 번역 모델 개발…오픈소스로 전면 공개",20시간전,https://n.news.naver.com/mnews/article/030/0003425470
IT 일반,"엔비디아, IREN에 2.9조 투자…AI 데이터센터 건립 추진도",20시간전,https://n.news.naver.com/mnews/article/031/0001027302
IT 일반,"배경훈 부총리, 빅테크 AI기업 사이버보안 프로젝트 관련 전문가 간담회",20시간전,https://n.news.naver.com/mnews/article/421/0008933654
IT 일반,피지컬 AI 시대 안전 과제 논의…AI안전포럼 1차 간담회 개최 [영상],20시간전,https://n.news.naver.com/mnews/article/030/0003425465
IT 일반,"유라클, AI 코딩 솔루션 '아테나 코드 어시스턴트' 이클립스 버전 출시",20시간전,https://n.news.naver.com/mnews/article/030/0003425464
IT 일반,"오케스트로, 국산 AI 반도체 클라우드 R&D 사업 수주…총 112.5억 규모",20시간전,https://n.news.naver.com/mnews/article/030/0003425462
IT 일반,"“AI가 비번 새로 설정하더니 해킹”…과기부,보안 주권 확보 간담회",20시간전,https://n.news.naver.com/mnews/article/056/0012177399
IT 일반,[AI픽] '미토스 쇼크'에 경계감…민관 'AI 보안주권 확보' 결의,20시간전,https://n.news.naver.com/mnews/article/001/0016065856
IT 일반,월드컵보다 센 게 있었네…AI열풍 덕 기술도시 샌프란 관광업 들썩,20시간전,https://n.news.naver.com/mnews/article/422/0000862751
IT 일반,"""국민 10명 중 3명만 소비생활에 AI 활용""…권역별 격차도",21시간전,https://n.news.naver.com/mnews/article/015/0005284578
IT 일반,AI 정책 수장 연이은 출마…컨트롤타워 공백 우려,21시간전,https://n.news.naver.com/mnews/article/138/0002227237
IT 일반,10명 중 3명만 일상·업무에 AI 활용…수도권 활발,21시간전,https://n.news.naver.com/mnews/article/243/0000097547
IT 일반,"특구재단-SK에코플랜트, AI·반도체 ‘딥테크’ 사업화 지원 나선다",21시간전,https://n.news.naver.com/mnews/article/016/0002640775
IT 일반,"오픈AI, ‘미토스’에 맞설 사이버보안 특화 모델 공개",21시간전,https://n.news.naver.com/mnews/article/018/0006275802
IT 일반,"플라우드, '2026 국제인공지능대전'서 음성 기록 디바이스 선봬",21시간전,https://n.news.naver.com/mnews/article/117/0004062341
IT 일반,"""소비자 87%가 AI 알지만…업무에 사용하는 비율은 32%에 불과""",22시간전,https://n.news.naver.com/mnews/article/001/0016065679
IT 일반,"드라이브포스, 케이조선과 개발한 상선용 EPS 로이드선급 AIP 획득",22시간전,https://n.news.naver.com/mnews/article/030/0003425422
IT 일반,"KISA,  AI 정보보호기업 50곳 육성",22시간전,https://n.news.naver.com/mnews/article/016/0002640758
IT 일반,“예측불가 AI를 통제상태로”… 관련 기술특허 출원 잇따라,22시간전,https://n.news.naver.com/mnews/article/021/0002789981
IT 일반,"한국인공지능협회, 창립 10주년 맞아 새로운 AI 문명의 기준 선언",22시간전,https://n.news.naver.com/mnews/article/030/0003425420
IT 일반,AIDC특별법 국회 통과…인허가 타임아웃 도입(종합),22시간전,https://n.news.naver.com/mnews/article/277/0005760066
IT 일반,의료기기 광고에 'AI 전문가' 사용 금지,22시간전,https://n.news.naver.com/mnews/article/422/0000862710
IT 일반,오픈AI도 보안용 모델 ‘GPT-5.5 사이버’ 제한적으로 공개,23시간전,https://n.news.naver.com/mnews/article/009/0005677030
IT 일반,"AIWORKX(에이아이웍스), 업무 완결형 AI 에이전트 기술 'AxDC™' 적용 솔루션 4종 발표",23시간전,https://n.news.naver.com/mnews/article/030/0003425414
IT 일반,"""눈 달린 에어팟 곧 온다""…애플, AI 카메라 탑재 에어팟 개발 막바지",23시간전,https://n.news.naver.com/mnews/article/003/0013933014
IT 일반,베이징서 서울 AI혁신 알린다…서울AI재단 中박람회장에 홍보관,23시간전,https://n.news.naver.com/mnews/article/001/0016065447
IT 일반,KTR-제이씨지 맞손… AI 인증·R&D 협력으로 글로벌 시장 공략 속도,23시간전,https://n.news.naver.com/mnews/article/243/0000097543
IT 일반,"[네카오는 지금] ""답변 넘어 결제로""…AI 수익화 하반기부터",23시간전,https://n.news.naver.com/mnews/article/138/0002227227
IT 일반,'월드컵보다 AI'…AI붐에 샌프란시스코 관광매출 사상최고 전망,23시간전,https://n.news.naver.com/mnews/article/001/0016065397
IT 일반,"경기교육청, 직업계고 ‘AI 실무교육’ 전면 도입",23시간전,https://n.news.naver.com/mnews/article/009/0005677000
IT 일반,'시흥 피지컬 AI 확산센터' 연말까지 구축…산단 기업 지원,23시간전,https://n.news.naver.com/mnews/article/001/0016065366
IT 일반,"[K-VIBE] 임기범의 AI혁신 스토리…美 AI 사전검증제 논의, 한국의 과제는",23시간전,https://n.news.naver.com/mnews/article/001/0016065361
IT 일반,"“여러 금속을 섞었더니 더 균일해져”…KAIST, 나노소재 상식 뒤집었다",23시간전,https://n.news.naver.com/mnews/article/056/0012177309
IT 일반,“인공지능 위협 대응”···정부 ‘정보 보호 기업’ 육성 본격화,23시간전,https://n.news.naver.com/mnews/article/056/0012177304
IT 일반,"KISA, 에이전틱 AI·제로트러스트 보안 육성에 120억 투입",23시간전,https://n.news.naver.com/mnews/article/003/0013932927
IT 일반,"뉴엔AI, 차세대 AI 분석 플랫폼 2종 전격 공개… AI EXPO KOREA 2026' 참가 성료",23시간전,https://n.news.naver.com/mnews/article/030/0003425398
IT 일반,AI 데이터센터 특별법 통과…발목 잡는 규제 완화,23시간전,https://n.news.naver.com/mnews/article/056/0012177299
IT 일반,"디토닉-무한정보기술, AI 에코 시스템 만든다",23시간전,https://n.news.naver.com/mnews/article/092/0002421853
컴퓨터,"배경훈 과기정통부 장관 ""AI 보안 주권 구축 시급…앤트로픽 미토스 계기로 대비 서둘러야""",27분전,https://n.news.naver.com/mnews/article/138/0002227307
컴퓨터,AI가 스스로 일하는 ‘에이전틱 ERP’ 시대… 국내외 기업 주도권 확보 ‘사활’,34분전,https://n.news.naver.com/mnews/article/138/0002227306
컴퓨터,"[르포] 6m 천장, 요가명상실, 카라반…영림원소프트랩의 색다른 'AI 연구소'",3시간전,https://n.news.naver.com/mnews/article/031/0001027439
컴퓨터,"소프트뱅크, 오픈AI 담보로 100억 달러 대출받으려다 축소…'AI 버블론' 여전히 부담됐나",4시간전,https://n.news.naver.com/mnews/article/138/0002227299
컴퓨터,"오케스트로, 국산 AI 반도체 생태계 키운다…112억원 R&D 사업 수행",16시간전,https://n.news.naver.com/mnews/article/092/0002421947
컴퓨터,"""AI 딥페이크 선거전 비상""…정부, 6·3 지방선거 가짜뉴스 엄단",16시간전,https://n.news.naver.com/mnews/article/092/0002421941
컴퓨터,"국가AI전략위, 임문영 공백에 앤트로픽 면담 최종 '불발'",16시간전,https://n.news.naver.com/mnews/article/092/0002421940
컴퓨터,"AI 데이터센터 특별법 통과에 업계 환영…""규제 숨통 트였다""",16시간전,https://n.news.naver.com/mnews/article/092/0002421938
컴퓨터,"""이클립스 개발자 잡아라""…유라클, AI 코딩툴 기업 영업 속도전",17시간전,https://n.news.naver.com/mnews/article/092/0002421935
컴퓨터,"[현장] ""진도야"" 부름에 '벌떡'…춤도 추는 마음AI 로봇 플랫폼",17시간전,https://n.news.naver.com/mnews/article/092/0002421925
컴퓨터,"[현장] 디에스엔지 ""AI엑스포에 대당 13억 제품 전시""",17시간전,https://n.news.naver.com/mnews/article/092/0002421921
컴퓨터,"[현장] ""피지컬AI, '데이터 팩토리'로 100년 경험 5일 만에 쌓아""",18시간전,https://n.news.naver.com/mnews/article/092/0002421910
컴퓨터,"유라클 ‘AI 코딩 어시스턴트’, 이클립스 버전 추가…온프레미스 시장 겨냥",18시간전,https://n.news.naver.com/mnews/article/138/0002227271
컴퓨터,"데이터독, 영업익 흑자 전환…""AI 관측·보안 수요 덕""",18시간전,https://n.news.naver.com/mnews/article/092/0002421894
컴퓨터,"AI 개발, 편하지만 위험하다…""보안 테스팅 자동화가 핵심""",18시간전,https://n.news.naver.com/mnews/article/138/0002227263
컴퓨터,"[전문가기고] AI 인프라의 보이지 않는 병목, '전력과 OT 네트워크'가 답이다",18시간전,https://n.news.naver.com/mnews/article/138/0002227262
컴퓨터,[AI는 지금] 한국도 챗GPT 광고 본다…무료·저가 요금제 수익화 '시동',19시간전,https://n.news.naver.com/mnews/article/092/0002421885
컴퓨터,"오픈AI, '보안용 GPT-5.5' 접근 확대…韓 기업·기관 사용 가능",19시간전,https://n.news.naver.com/mnews/article/092/0002421884
컴퓨터,"""미토스에 대항""...정부, AI보안 특화 모델 개발 추진",20시간전,https://n.news.naver.com/mnews/article/092/0002421874
컴퓨터,"[현장] '33년 한 우물' 영림원 ""제2의 창업""…ERP 넘어 AI 기업으로, 파주 R&D 센터 첫 발",20시간전,https://n.news.naver.com/mnews/article/031/0001027296
컴퓨터,AI 정책 수장 연이은 출마…컨트롤타워 공백 우려,21시간전,https://n.news.naver.com/mnews/article/138/0002227237
컴퓨터,"엔비디아가 찍은 코어위브, AI 인프라 매출 급증했지만…부채 부담에 주가 급락",23시간전,https://n.news.naver.com/mnews/article/092/0002421865
컴퓨터,"[네카오는 지금] ""답변 넘어 결제로""…AI 수익화 하반기부터",23시간전,https://n.news.naver.com/mnews/article/138/0002227227
컴퓨터,"""AI는 의사 대체 불가""…가톨릭중앙의료원, 국내 첫 의료 AI 윤리강령 선포",23시간전,https://n.news.naver.com/mnews/article/138/0002227215
컴퓨터,"마음에이아이·한국피지컬AI협회, 메이머스트와 MOU",23시간전,https://n.news.naver.com/mnews/article/092/0002421852
과학 일반,'이기적 유전자' 도킨스가 던진 'AI 의식' 논란 일파만파,2시간전,https://n.news.naver.com/mnews/article/584/0000037533
과학 일반,미토스 쇼크에…정부 'AI 보안 주권' 확보 나선다,16시간전,https://n.news.naver.com/mnews/article/015/0005284682
과학 일반,"롯데이노베이트, 생성AI 인재사업 주관기관 선정",17시간전,https://n.news.naver.com/mnews/article/001/0016066451
과학 일반,"""복잡할수록 더 균일하게 만들어져""…KAIST, 나노입자 역설 최초로 규명",19시간전,https://n.news.naver.com/mnews/article/015/0005284632
과학 일반,빅테크 AI기업 사이버보안 프로젝트 관련 전문가 간담회,20시간전,https://n.news.naver.com/mnews/article/001/0016065905
과학 일반,"""AI 로 매일 모기 감시합니다""…'말라리아 퇴치' 팔 걷어붙인 질병청",22시간전,https://n.news.naver.com/mnews/article/421/0008933342
과학 일반,베이징서 서울 AI혁신 알린다…서울AI재단 中박람회장에 홍보관,23시간전,https://n.news.naver.com/mnews/article/001/0016065447
과학 일반,인공지능이 묻는다 “사랑은 인간만의 것인가”,23시간전,https://n.news.naver.com/mnews/article/028/0002804202
