분류,제목,시간,링크
통신 & 뉴미디어,‘SW 위기론’ 중심 선 앤트로픽… ‘클로드 오퍼스4.6’ 최상위 AI 모델 공개,9시간전,https://n.news.naver.com/mnews/article/366/0001141034
통신 & 뉴미디어,"KAIST, 토종 ‘광대싸리’ 항암물질 생성 비밀 70년만에 규명",11시간전,https://n.news.naver.com/mnews/article/011/0004587519
통신 & 뉴미디어,"SKB, AI셋톱·기가 와이파이 고객 '웰컴 TV테리어' 프로모션 진행",11시간전,https://n.news.naver.com/mnews/article/030/0003397120
통신 & 뉴미디어,[컨콜] 네이버 “쇼핑 AI 에이전트 2월 말 공개 예정”,13시간전,https://n.news.naver.com/mnews/article/366/0001140962
통신 & 뉴미디어,"한컴, 전사 학습 조직 ‘AI(아이)디어 크루’ 출범",13시간전,https://n.news.naver.com/mnews/article/366/0001140960
통신 & 뉴미디어,"[컨콜] 네이버 “독자 AI 파운데이션모델 사업 탈락, 회사 B2B 매출·AI 전략에 큰 영향 없어”",13시간전,https://n.news.naver.com/mnews/article/366/0001140959
통신 & 뉴미디어,[컨콜] 네이버 “AI 브리핑 성과 확인… 적용 범위 연말까지 두 배로 확대”,13시간전,https://n.news.naver.com/mnews/article/366/0001140943
통신 & 뉴미디어,"네이버, 작년 4분기 영업익 전년比 12.7% 오른 6106억원... AI 접목 광고·커머스 매출 증가 덕(종합)",15시간전,https://n.news.naver.com/mnews/article/366/0001140909
통신 & 뉴미디어,"[비즈톡톡] ‘낸드플래시 컨트롤러’ 만드는 파두, AI 병목 해결사로 재평가",17시간전,https://n.news.naver.com/mnews/article/366/0001140892
IT 일반,"AI 늦으면 회사멸망, AI 투자하면 주가폭락…빅테크 딜레마 어쩌나",2시간전,https://n.news.naver.com/mnews/article/009/0005633799
IT 일반,"""中네트워크안전법에 AI 규제도 신설…현지 기업 유의해야""",3시간전,https://n.news.naver.com/mnews/article/003/0013754638
IT 일반,“사람 필요 없겠는데?” AI의 대학살 시작됐다…일주일새 1500조 증발,4시간전,https://n.news.naver.com/mnews/article/009/0005633786
IT 일반,"""이 속도면 킬러 AI봇 곧 나올 수도""…정부, 안전 AI 에이전트 만든다",4시간전,https://n.news.naver.com/mnews/article/003/0013754460
IT 일반,"'첫 흑자' 달성 카카오페이…""스테이블코인·카카오 AI 협력 강화""",4시간전,https://n.news.naver.com/mnews/article/421/0008759044
IT 일반,"정부 'AI 안전 마스터플랜' 속도…""피해 구제 절차부터 설계해야""",5시간전,https://n.news.naver.com/mnews/article/031/0001003804
IT 일반,AI 엔진 장착한 네이버…로봇 영토도 확 넓힌다,5시간전,https://n.news.naver.com/mnews/article/011/0004587661
IT 일반,"아마존 ""AI에 2000억弗 투자"" 발표에 … 곧바로 주가 추락",5시간전,https://n.news.naver.com/mnews/article/009/0005633702
IT 일반,"[DD퇴근길] ""AI·커머스?""…네이버, '사상 최대' 실적으로 증명",5시간전,https://n.news.naver.com/mnews/article/138/0002217401
IT 일반,"KAI, 필리핀 FA-50PH PBL 계약 체결",5시간전,https://n.news.naver.com/mnews/article/092/0002409645
IT 일반,[스타트업-ing] 라젠카AI “데이터 인공지능으로 헬스케어 금융 불편 해소”,6시간전,https://n.news.naver.com/mnews/article/020/0003695654
IT 일반,뛰는 네이버 쫓는 구글… AI 검색 대전의 개막 [국민앱 엇갈린 선택 1편],6시간전,https://n.news.naver.com/mnews/article/665/0000006759
IT 일반,"삼성전자, 갤럭시 'AI 기술'로 밀라노 동계올림픽 중심에 서다",6시간전,https://n.news.naver.com/mnews/article/417/0001128730
IT 일반,"과기부, AI 안전 위한 전문가 의견 청취…""국가 안보 문제로 확장 가능""",6시간전,https://n.news.naver.com/mnews/article/277/0005718273
IT 일반,"Naver sets annual revenue record in 2025, largely due to in-house AI",6시간전,https://n.news.naver.com/mnews/article/640/0000084110
IT 일반,"과학계 이어 오픈AI까지 사로잡은 美 세레브라스, AI 반도체 업계 신화 쓸까",6시간전,https://n.news.naver.com/mnews/article/020/0003695644
IT 일반,"특허기술진흥원·UAE, 'AI 기반 특허평가시스템' 도입 확대 협의",6시간전,https://n.news.naver.com/mnews/article/001/0015890552
IT 일반,"""적절한 규제는 장기적 혁신의 조건""…AI시대 안전·신뢰 필수",6시간전,https://n.news.naver.com/mnews/article/421/0008758909
IT 일반,"정치데이터 플랫폼 ‘정톡’, AI 요약·표결 시각화 기능으로 국회 입법 정보 접근성 개선",6시간전,https://n.news.naver.com/mnews/article/029/0003009528
IT 일반,"자신을 만든 AI vs 작업계획 세우는 AI…오픈AI-앤트로픽, 새 모델 동시 출시",6시간전,https://n.news.naver.com/mnews/article/028/0002790410
IT 일반,"[팩플] AI로 역대 최대 실적 낸 네이버, 올해는 AI 에이전트에 '올인'",6시간전,https://n.news.naver.com/mnews/article/025/0003501617
IT 일반,"[게임스냅] 한국모바일게임협회, 2026 AI&게임산업포럼 개최",7시간전,https://n.news.naver.com/mnews/article/001/0015890423
IT 일반,"[AI픽] 제이엘케이 ""작년 매출 34억원으로 135% 급증""",7시간전,https://n.news.naver.com/mnews/article/001/0015890362
IT 일반,"""AI 믿고 쓸 환경 만들려면"" AI안전생태계 마스터플랜 간담회",7시간전,https://n.news.naver.com/mnews/article/001/0015890350
IT 일반,"네이버 ""이달 말 AI 에이전트 출시…로봇 실험도 실외로 확장""",7시간전,https://n.news.naver.com/mnews/article/422/0000831166
IT 일반,"외교부, 'AI의 책임있는 군사적 이용' 논의 회의 참석",7시간전,https://n.news.naver.com/mnews/article/001/0015890310
IT 일반,"오픈AI, 에이전트형 코딩 모델 'GPT-5.3-코덱스' 출시",7시간전,https://n.news.naver.com/mnews/article/030/0003397203
IT 일반,HS효성인포 “올해는 AI 실험 넘어 성과 내는 해…고객사의 실질적 조력자될 것”,8시간전,https://n.news.naver.com/mnews/article/029/0003009514
IT 일반,관상동맥 시술 필요한가?…AI가 1분 만에 수치로 알려준다,8시간전,https://n.news.naver.com/mnews/article/421/0008758558
IT 일반,AI가 살피는 어르신 일상…정선에 'AI 생활지원사' 도입,8시간전,https://n.news.naver.com/mnews/article/001/0015890220
IT 일반,"HD현대일렉트릭, AI 훈풍 타고 호실적…연간 수주 목표 초과 달성",8시간전,https://n.news.naver.com/mnews/article/092/0002409595
IT 일반,"KAIST, 충북 오송에 2700평 규모 'K-바이오스퀘어' 개소",8시간전,https://n.news.naver.com/mnews/article/008/0005315172
IT 일반,"폴리텍대, 두산로보틱스 로봇 4대 확보…'피지컬 AI' 인재 양성",8시간전,https://n.news.naver.com/mnews/article/001/0015890107
IT 일반,"KAIST, 엔비디아 GPU보다 2배 빠른 AI반도체 기술 개발",9시간전,https://n.news.naver.com/mnews/article/056/0012120481
IT 일반,"차세대 AICC, 'AI Agent 자동화'로 진화…“제13회 AICC & CX 인사이트 2026” 3월 24일 양재 엘타워서 개최",9시간전,https://n.news.naver.com/mnews/article/030/0003397155
IT 일반,"대구서 '로봇 스타트업 간담회'…한성숙 ""피지컬 AI 신성장 엔진""",9시간전,https://n.news.naver.com/mnews/article/421/0008758228
IT 일반,AI가 싸우는 게임이 나왔다…넥써쓰 ‘몰트로얄’ 에이전트 2900개 돌파,10시간전,https://n.news.naver.com/mnews/article/117/0004033284
IT 일반,"박인규 과학기술혁신본부장, 퀘백서 AI 기술분야·전략경제분야 논의",10시간전,https://n.news.naver.com/mnews/article/119/0003056912
IT 일반,"와디즈, AI 기반 ‘글로벌 표준 요금제’로 K-메이커 해외 진출 돕는다",10시간전,https://n.news.naver.com/mnews/article/009/0005633476
IT 일반,"KAIST, 토종 ‘광대싸리’ 항암물질 생성 비밀 70년만에 규명",11시간전,https://n.news.naver.com/mnews/article/011/0004587519
IT 일반,‘AI 전력반도체’ 주문 쇄도…DB하이텍 “공장 풀 가동”,11시간전,https://n.news.naver.com/mnews/article/016/0002597101
IT 일반,구글·메타보다 많다...아마존 올해 AI인프라에 2000억달러 투자,11시간전,https://n.news.naver.com/mnews/article/023/0003957594
IT 일반,"젠슨 황, SW 기업 주가 급락에 “AI가 SW 대체? 비논리적”",11시간전,https://n.news.naver.com/mnews/article/023/0003957593
IT 일반,"12조-2조 '역대급 실적' 쓴 네이버…""검색·커머스에 AI 확대""",11시간전,https://n.news.naver.com/mnews/article/421/0008757957
IT 일반,"전남대, 인공지능 거점대학 유치 추진",11시간전,https://n.news.naver.com/mnews/article/001/0015889673
IT 일반,"AI가 바꾼 검색, 네이버 매출 12조 시대 열었다",11시간전,https://n.news.naver.com/mnews/article/001/0015889671
IT 일반,"Muzig AI(뮤직 AI) , 대기업 협업 통해 푸드테크 상용화… 컵라면에 AI 음악 결합",12시간전,https://n.news.naver.com/mnews/article/029/0003009487
IT 일반,"딥엑스, '제2 AI 유니콘' 향해 영업 조직 강화…해외 양산 정조준",12시간전,https://n.news.naver.com/mnews/article/030/0003397115
IT 일반,"오픈AI와 앤스로픽, 같은날 새 AI 모델로 격돌",12시간전,https://n.news.naver.com/mnews/article/023/0003957585
IT 일반,"구글·아마존·MS, AI 투자 늘려…거품 우려 계속될 듯",12시간전,https://n.news.naver.com/mnews/article/001/0015889597
IT 일반,SW업계 실적 우상향...AI·클라우드 투자 결실,12시간전,https://n.news.naver.com/mnews/article/030/0003397102
IT 일반,"[AI픽] 스페이스린텍, 모빌린트와 AI 기반 우주 페이로드 공동개발",12시간전,https://n.news.naver.com/mnews/article/001/0015889570
IT 일반,"“AI를 잘 쓰는 사람을 넘어, AI와 함께 생각하는 사람으로”...생성형 AI 프롬프트 디자인 실전서 전면 개정 출간",12시간전,https://n.news.naver.com/mnews/article/030/0003397099
IT 일반,"산업장관, 창원 방문…""산업단지 인공지능 전환 가속""",12시간전,https://n.news.naver.com/mnews/article/422/0000831054
IT 일반,"최수연 대표 “국가대표 AI 탈락, 네이버 기술력 방증 아냐…B2B 사업 영향도 없어”",12시간전,https://n.news.naver.com/mnews/article/016/0002596983
IT 일반,"네이버 ""연내 AI 브리핑 범위 2배 확대…상반기 'AI 탭' 출시""",12시간전,https://n.news.naver.com/mnews/article/277/0005718019
IT 일반,"[컨콜]최수연 ""쇼핑 에이전트 이달 말 출시…AI 탭도 상반기 선보일 것""",13시간전,https://n.news.naver.com/mnews/article/008/0005315031
IT 일반,"한컴, 프로젝트형 AI 학습 조직 '아이디어 크루' 운영",13시간전,https://n.news.naver.com/mnews/article/030/0003397084
IT 일반,"[컨콜] 네이버 ""쇼핑 AI에이전트 2월 말 공개…다음주 사내 테스트""",13시간전,https://n.news.naver.com/mnews/article/003/0013753155
IT 일반,"""AI로 AI 만든다""…오픈AI·앤트로픽, 나란히 새 AI모델 공개(종합)",13시간전,https://n.news.naver.com/mnews/article/001/0015889350
IT 일반,사상 첫 연간 매출 12조원 돌파…네이버 최수연 “검색 넘어 에이전틱 AI로 수익성 강화”,13시간전,https://n.news.naver.com/mnews/article/016/0002596941
IT 일반,"[컨콜]최수연 ""AI 브리핑 20%까지 확대 적용…15자 이상 검색도""",13시간전,https://n.news.naver.com/mnews/article/008/0005315011
IT 일반,"[컨콜] 네이버 “국가대표 AI 탈락, 전략 영향 없다”…커머스 성장 기조 유지",13시간전,https://n.news.naver.com/mnews/article/117/0004033193
IT 일반,"화순전남대병원, GPU 서버 기부받아 AI 기반 확충",13시간전,https://n.news.naver.com/mnews/article/001/0015889249
IT 일반,거침없는 네이버의 역대 최대 실적…AI로 무장한 ‘기술 제국’ 위용,13시간전,https://n.news.naver.com/mnews/article/022/0004103761
IT 일반,"[AI픽] 구글 '지니' 견제? 로블록스, '4D 생성' 베타 버전 출시",13시간전,https://n.news.naver.com/mnews/article/001/0015889222
IT 일반,"[컨콜] 네이버 ""AI 검색 수익화 추진…하반기 광고 도입 시험""",13시간전,https://n.news.naver.com/mnews/article/003/0013753047
IT 일반,"한화에어로-KAI, K방산 수출 ‘공동전선’…무인기·국산엔진 협력",13시간전,https://n.news.naver.com/mnews/article/092/0002409512
IT 일반,"[컨콜] 네이버 “AI 브리핑, 연말까지 적용 2배 확대”…검색 전환 속도",13시간전,https://n.news.naver.com/mnews/article/117/0004033181
IT 일반,AI발 구리 쟁탈전 속 ‘광산 빅딜’ 무산…리오틴토-글렌코어 결별,13시간전,https://n.news.naver.com/mnews/article/092/0002409505
IT 일반,"애딥, 생성형 추천의 '다음 단계' 제시…GPR로 텐센트 넘어선 증강 AI 인프라 선점",14시간전,https://n.news.naver.com/mnews/article/030/0003397043
IT 일반,"[HCI & UX 코리아 2026/Spring-②] “AI 에이전트 시대, UX는 편리함넘어 신뢰와 리더십 설계”",14시간전,https://n.news.naver.com/mnews/article/030/0003397041
IT 일반,"아산시, AI·빅데이터 기반 안부살핌 3중 안전망 가동",14시간전,https://n.news.naver.com/mnews/article/001/0015889088
IT 일반,"""AI발 메모리칩 공급난에 美 PC업체, 中 D램 채택 검토""",14시간전,https://n.news.naver.com/mnews/article/001/0015889087
IT 일반,"STA테스팅컨설팅, KOLAS 시험항목 ‘AI·소프트웨어 데이터 품질 평가’ 추가 인정",14시간전,https://n.news.naver.com/mnews/article/025/0003501534
IT 일반,"SKB, AI 5 셋톱·기가와이파이7 신규 가입자는 출동비 무료",14시간전,https://n.news.naver.com/mnews/article/003/0013752910
IT 일반,‘K-바이오’ 창업 전초기지…오송 ‘KAIST 바이오 스퀘어’ 문 연다,14시간전,https://n.news.naver.com/mnews/article/016/0002596835
IT 일반,"부산시·해군, 해양·국방 AI 거점 조성…첨단시장 진출 확대",15시간전,https://n.news.naver.com/mnews/article/001/0015888977
IT 일반,"앤트로픽, AI 모델 '클로드 오퍼스 4.6' 공개",15시간전,https://n.news.naver.com/mnews/article/030/0003397028
IT 일반,"""AI 투자 부담"" 우려에 美 나스닥 급랭… 아마존 시간외 10%↓, 비트코인도 급락",15시간전,https://n.news.naver.com/mnews/article/138/0002217297
IT 일반,"뉴욕증시, AI 우려에 전방위 매도세…다우 1.2%↓(종합)",16시간전,https://n.news.naver.com/mnews/article/001/0015888954
IT 일반,"AI 버블 우려 지속, 엔비디아 1.33% 하락",16시간전,https://n.news.naver.com/mnews/article/421/0008757245
IT 일반,구글 “올해 AI에 270조 투자”…압도적 자본으로 경쟁자 털어내기,17시간전,https://n.news.naver.com/mnews/article/009/0005633270
IT 일반,"노타, AI로 실시간 도로 위 돌발상황 알려준다",17시간전,https://n.news.naver.com/mnews/article/011/0004587345
IT 일반,AI 단톡방 ‘몰트북’ 논란에 “애플 맥 미니 샀다” 후기 이어져 이유는?,17시간전,https://n.news.naver.com/mnews/article/023/0003957541
IT 일반,"[샷!] ""AI 다 폭파하고 옛날로 돌아가자""",17시간전,https://n.news.naver.com/mnews/article/001/0015888898
IT 일반,"[시대Lab] ""인간은 구경만 하라""…AI들만의 세상 '몰트북'이 던진 공포",18시간전,https://n.news.naver.com/mnews/article/417/0001128540
IT 일반,"AI, 동료 과학자로 진화… “선행 연구 검토 능력 전문가 수준”",18시간전,https://n.news.naver.com/mnews/article/020/0003695459
IT 일반,‘앤스로픽 AI 쇼크’ 뒤에 코딩 천재 등 4인방,18시간전,https://n.news.naver.com/mnews/article/020/0003695440
IT 일반,AI가 바람 방향·온도까지 알아서 조절,22시간전,https://n.news.naver.com/mnews/article/023/0003957474
IT 일반,"LG CNS-퓨리오사AI, 공공AX 사업 손잡는다",22시간전,https://n.news.naver.com/mnews/article/020/0003695424
IT 일반,‘AI 과잉투자’ 거품론 재점화… “그래도 투자가 살길”,22시간전,https://n.news.naver.com/mnews/article/020/0003695412
IT 일반,中 생성형AI 사용자 6억명 넘어…전년比 141%↑,23시간전,https://n.news.naver.com/mnews/article/021/0002769283
컴퓨터,"AI 선거운동 규제 바뀔까…차지호 의원 ""금지 대신 처벌 강화""",4시간전,https://n.news.naver.com/mnews/article/092/0002409653
컴퓨터,"[DD퇴근길] ""AI·커머스?""…네이버, '사상 최대' 실적으로 증명",5시간전,https://n.news.naver.com/mnews/article/138/0002217401
컴퓨터,"[현장] ""AI 모델 평가, 국제 규범 핵심""…격변하는 기술 안보, 韓 해법은",5시간전,https://n.news.naver.com/mnews/article/092/0002409646
컴퓨터,[유미's 픽] AI 거품론 재점화 속 엇갈린 주가…아마존 울고 메타는 웃는 까닭,6시간전,https://n.news.naver.com/mnews/article/092/0002409628
컴퓨터,"박인규 과기정통부 본부장 ""캐나다 AI와 韓 제조역량 결합해 경쟁력 제고""",6시간전,https://n.news.naver.com/mnews/article/092/0002409619
컴퓨터,"오픈AI, 코딩 에이전트 'GPT-5.3-코덱스' 출시...개발 패러다임 바꿀까",7시간전,https://n.news.naver.com/mnews/article/092/0002409604
컴퓨터,"에티버스, 'F5 네트웍스'와 총판 계약 체결…AI 인프라 시장 공략 가속화",8시간전,https://n.news.naver.com/mnews/article/092/0002409594
컴퓨터,"HS효성인포메이션시스템, 2026년 '지속가능한 AI' 전략 제시",8시간전,https://n.news.naver.com/mnews/article/031/0001003692
컴퓨터,"HS효성인포 ""데이터·클라우드·스토리지 인프라로 최상의 AI 지원""",8시간전,https://n.news.naver.com/mnews/article/138/0002217374
컴퓨터,[몰트북 파장④] 에이전트 AI의 두 얼굴…통제냐 자율이냐,9시간전,https://n.news.naver.com/mnews/article/092/0002409576
컴퓨터,"[현장] HS효성인포 ""복잡한 AI 기술은 우리 몫, 고객은 비즈니스에만 집중해야""",11시간전,https://n.news.naver.com/mnews/article/092/0002409563
컴퓨터,"대시보드 넘어 의사결정 자동화로…데클라, 공급망 AI 수혜 '톡톡'",11시간전,https://n.news.naver.com/mnews/article/092/0002409562
컴퓨터,"AI 시대, 사람 구하기가 더 어려운 곳은?…""한국 중소제조업계""",11시간전,https://n.news.naver.com/mnews/article/138/0002217359
컴퓨터,"깃허브, 클로드·코덱스 품었다…개발자용 AI 경쟁, '모델'서 '워크플로우'로 이동",12시간전,https://n.news.naver.com/mnews/article/092/0002409546
컴퓨터,"한컴, 전사적 학습 조직 'AI(아이)디어 크루' 출범",12시간전,https://n.news.naver.com/mnews/article/031/0001003580
컴퓨터,"""AI 투자 괜찮나""…아마존·MS·구글, 역대급 실적에도 주가 급락 [AI브리핑]",12시간전,https://n.news.naver.com/mnews/article/031/0001003579
컴퓨터,"[AI는 지금] 오픈AI·앤트로픽, 코딩 AI 정면승부…SW 재편 우려에 美 증시도 '흔들'",12시간전,https://n.news.naver.com/mnews/article/092/0002409535
컴퓨터,"네이버,""AI·로봇 기반 차세대 비즈니스 모델 준비 중""",12시간전,https://n.news.naver.com/mnews/article/138/0002217341
컴퓨터,"네이버 엔터프라이즈 사업, “소버린 AI 사업 순항 중…글로벌 확장 가속”",13시간전,https://n.news.naver.com/mnews/article/138/0002217314
컴퓨터,"AWS, 4분기 매출 356억 달러…AI 훈풍 타고 24% '급성장'",13시간전,https://n.news.naver.com/mnews/article/092/0002409513
컴퓨터,"""AI와 친해져라""…한컴家 김연수, 직원 위해 특별 지원책 내놨다",13시간전,https://n.news.naver.com/mnews/article/092/0002409509
컴퓨터,"KAIST, 오송 ‘바이오 스퀘어’ 개소…글로벌 바이오 허브 도약 시동",15시간전,https://n.news.naver.com/mnews/article/138/0002217299
컴퓨터,"앤트로픽, 기업용 AI 모델 ‘클로드 오퍼스 4.6’ 출시…코딩·금융 분석 성능 강화",16시간전,https://n.news.naver.com/mnews/article/138/0002217295
컴퓨터,"“한국, AI 활용 최상위 단계”…다쏘시스템이 K-제조업에 거는 기대",16시간전,https://n.news.naver.com/mnews/article/138/0002217294
컴퓨터,"파스칼 달로즈 CEO ""지식이 곧 화폐""… 산업용 AI로 신뢰 확보",16시간전,https://n.news.naver.com/mnews/article/138/0002217293
컴퓨터,"아마존, AI에 293조원 투자한다…AI 투자 확대 속 대규모 구조조정 단행",16시간전,https://n.news.naver.com/mnews/article/138/0002217292
과학 일반,"[과기원NOW] KAIST, K-바이오 핵심 거점 '오송 KAIST 바이오 스퀘어' 개소 外",4시간전,https://n.news.naver.com/mnews/article/584/0000036322
과학 일반,관상동맥 시술 필요한가?…AI가 1분 만에 수치로 알려준다,8시간전,https://n.news.naver.com/mnews/article/421/0008758558
과학 일반,"KAIST, 토종 ‘광대싸리’ 항암물질 생성 비밀 70년만에 규명",11시간전,https://n.news.naver.com/mnews/article/011/0004587519
과학 일반,"서울공대, K-PAI와 첨단 AI 연구·교육 위한 산학협력 업무협약 체결",11시간전,https://n.news.naver.com/mnews/article/366/0001141003
과학 일반,"박인규 과기혁신본부장, 캐나다 퀘벡주와 'AI 협력' 논의",12시간전,https://n.news.naver.com/mnews/article/421/0008757855
과학 일반,"'최태원 차녀' 최민정 스타트업, 한국서 AI 인재 채용…국내 확장 시동",12시간전,https://n.news.naver.com/mnews/article/422/0000831065
과학 일반,"스페이스린텍, AI반도체 기업 모빌린트와 우주의약 플랫폼 확장",12시간전,https://n.news.naver.com/mnews/article/584/0000036314
과학 일반,전문가 수준 과학 문헌 검토하는 'AI 동료 과학자',13시간전,https://n.news.naver.com/mnews/article/584/0000036312
