분류,제목,시간,링크
IT 일반,"""AI 수요 잡자""…TSMC, 내년 설비투자 '780억 달러' 전망",55분전,https://n.news.naver.com/mnews/article/092/0002429279
IT 일반,[AI위클리] 챗봇 넘어 '일하는 AI' 경쟁…쇼핑·검색·조직까지 바꾼다,56분전,https://n.news.naver.com/mnews/article/001/0016176226
IT 일반,정확·신속 답변 필요한 AI 검색…성능·효율 다 잡은 네이버 ‘AI탭’,57분전,https://n.news.naver.com/mnews/article/029/0003035251
IT 일반,"SKT, 영남권에 2GW AIDC 짓는다…'아시아 AI 인프라 허브' 도약",1시간전,https://n.news.naver.com/mnews/article/014/0005543686
IT 일반,벤치마크·모델 크기 욕심 버린 네이버...“서비스에 강한 AI로 승부”,1시간전,https://n.news.naver.com/mnews/article/009/0005702761
IT 일반,"SKT, ‘아시아 AI 인프라 허브’ 겨냥…15GW AI 데이터센터 구축 추진",1시간전,https://n.news.naver.com/article/117/0004081592
IT 일반,"SKT, 전국 15GW 규모 AI 데이터센터 구축…""아시아 AI 인프라 허브로""",1시간전,https://n.news.naver.com/article/008/0005381487
IT 일반,산재한 경찰 AI사업 한곳서 관리한다…첫 운영훈령 시행,1시간전,https://n.news.naver.com/article/003/0014046732
IT 일반,"SKT, 1000조 투입해 '15GW 초대형 AI 데이터센터' 구축",1시간전,https://n.news.naver.com/article/421/0009040988
IT 일반,"네이버, AI탭 최적화 모델 공개…""속도 2배 높이고 환각현상 30%p개선""",2시간전,https://n.news.naver.com/article/277/0005785493
IT 일반,'식당 예약까지 제안'…검색 넘어선 네이버 AI탭,2시간전,https://n.news.naver.com/article/648/0000048627
IT 일반,"네이버, AI 차세대 3대 기술 공개…'눈' 스마트렌즈로 검색",2시간전,https://n.news.naver.com/article/079/0004164880
IT 일반,"네이버 ""AI 검색, 이제 ‘눈’으로 찾고 실행한다""",2시간전,https://n.news.naver.com/article/138/0002233153
IT 일반,"""좋은 LLM만으로는""…네이버 AI탭, '하네스 엔지니어링'으로 승부수",2시간전,https://n.news.naver.com/article/138/0002233152
IT 일반,"네이버 ""AI탭, 검색을 답변 아닌 실행으로"" [현장]",2시간전,https://n.news.naver.com/article/138/0002233151
IT 일반,"“AI탭으로 부동산 찾고 건강 상담까지”…네이버, ‘실행형 검색’ 키운다",2시간전,https://n.news.naver.com/article/016/0002665744
IT 일반,"네이버 AI 검색, '대화·실행·이미지'로 진화",2시간전,https://n.news.naver.com/article/138/0002233150
IT 일반,"네이버, AI 검색 승부수…속도 2배 높이고 비용 3배 낮췄다",2시간전,https://n.news.naver.com/article/001/0016176153
IT 일반,"네이버, '그린닷' 채운 AI탭 기술 공개…""실행형 에이전트로 진화""",2시간전,https://n.news.naver.com/article/417/0001150300
IT 일반,아는 척 안 하고 되묻는 AI…네이버 AI '허위 답변' 확 줄인 비결,2시간전,https://n.news.naver.com/article/003/0014046680
IT 일반,"'AI 탭'으로 진화한 네이버 검색…""27년 검색 인프라·데이터 바탕""",2시간전,https://n.news.naver.com/article/421/0009040950
IT 일반,소버린AI 마지막 승부처는 데이터센터…1천조 인프라 전쟁,2시간전,https://n.news.naver.com/article/001/0016176137
IT 일반,[특파원 시선] 무한리필 커피와 AI시대 인간의 가치,3시간전,https://n.news.naver.com/article/001/0016176102
IT 일반,피해보상 문자·AI 악용 사칭까지…정보보호의 날 보안습관 점검,3시간전,https://n.news.naver.com/article/421/0009040896
IT 일반,'AI생성 가짜 판례 법정에 내면 과태료 500만원' 법안 발의,3시간전,https://n.news.naver.com/article/001/0016176087
IT 일반,"GS, 강원에 AI데이터센터 부지 18만평…메가프로젝트 1호 노린다",4시간전,https://n.news.naver.com/article/001/0016176039
IT 일반,"가트너 “에이전틱AI, SaaS 재편…사스포칼립스 본격화”",4시간전,https://n.news.naver.com/article/029/0003035231
IT 일반,HBM 다음은 HBF?…이재용 ‘포스트 AI 반도체’ 구상은,4시간전,https://n.news.naver.com/article/029/0003035227
IT 일반,"“결국 여기에 그분이 떴다, 뚫을 수 있겠어?”…인간 해커 vs AI 해커, 서울서 첫 격돌",12시간전,https://n.news.naver.com/article/009/0005702730
IT 일반,"투비유니콘 재난 현장 영상 처리용 시맨틱 AI, '미션 브레인' 개발",15시간전,https://n.news.naver.com/article/092/0002429266
IT 일반,[안광섭 AI 진테제] 메타의 클라우드사업 진출이 의미하는 것,19시간전,https://n.news.naver.com/article/092/0002429258
IT 일반,[KT AI 해부]④ 로봇 안 판다…플랫폼에 건다,19시간전,https://n.news.naver.com/article/293/0000087214
IT 일반,'中 메모리' 카드까지 꺼내든 애플…AI가 뒤집은 '부품 갑을' 전쟁,19시간전,https://n.news.naver.com/article/003/0014046416
IT 일반,"[영화 속 AI윤리] AI에 시민권을 줘야 한다면, 그 기준은 무엇?",21시간전,https://n.news.naver.com/article/092/0002429255
IT 일반,AI 답변에 우리 회사 제품 노출되려면?…혹시 ‘GEO’를 아시나요,23시간전,https://n.news.naver.com/article/138/0002233132
IT 일반,[테크톡노트] AI 다음은 '양자'…게임체인저가 온다,23시간전,https://n.news.naver.com/article/001/0016175692
컴퓨터,"[일문일답] 네이버 ""AI탭, 모델 크기보다 실제 서비스 품질이 핵심""",26분전,https://n.news.naver.com/mnews/article/138/0002233159
컴퓨터,"'AI인프라 설계자' 맡는 SKT…""2035년까지 15GW AI 데이터센터""",1시간전,https://n.news.naver.com/mnews/article/138/0002233156
컴퓨터,[AI 토큰 청구서④] 단순비용일까 전략투자일까…기업들의 R&D 셈법 변화 주목,1시간전,https://n.news.naver.com/mnews/article/138/0002233155
컴퓨터,"""전문 직원 없이도 되네""…1인 커머스, AI로 확장",1시간전,https://n.news.naver.com/mnews/article/092/0002429273
컴퓨터,"네이버 ""AI 검색, 이제 ‘눈’으로 찾고 실행한다""",2시간전,https://n.news.naver.com/mnews/article/138/0002233153
컴퓨터,"""좋은 LLM만으로는""…네이버 AI탭, '하네스 엔지니어링'으로 승부수",2시간전,https://n.news.naver.com/mnews/article/138/0002233152
컴퓨터,"네이버 ""AI탭, 검색을 답변 아닌 실행으로"" [현장]",2시간전,https://n.news.naver.com/mnews/article/138/0002233151
컴퓨터,"네이버 AI 검색, '대화·실행·이미지'로 진화",2시간전,https://n.news.naver.com/mnews/article/138/0002233150
컴퓨터,"[AI 리더스] 버티브 코리아 ""데이터센터, 인프라 속도가 전부""",18시간전,https://n.news.naver.com/mnews/article/092/0002429261
컴퓨터,AI 답변에 우리 회사 제품 노출되려면?…혹시 ‘GEO’를 아시나요,23시간전,https://n.news.naver.com/mnews/article/138/0002233132
과학 일반,"SKT, ‘15GW급 AIDC’ 추진…“아시아 AI 인프라 허브될 것”",25분전,https://n.news.naver.com/mnews/article/011/0004638176
과학 일반,피해보상 문자·AI 악용 사칭까지…정보보호의 날 보안습관 점검,3시간전,https://n.news.naver.com/mnews/article/421/0009040896
과학 일반,AI 로봇 벌써 이렇게?…역대급 '로보컵' 인천서,20시간전,https://n.news.naver.com/mnews/article/422/0000881447
