분류,제목,시간,링크
IT 일반,"삼성·SK와 격차 더 벌어져…10년치 데이터 쌓아도 '쓸' 사람 없는 중소기업[모두의 AI, 엇갈린 AX]①",2시간전,https://n.news.naver.com/article/277/0005801234
IT 일반,"AI 데이터센터, 美선거 쟁점화…환경문제로 반대운동·공사중단 잇따라",2시간전,https://n.news.naver.com/article/029/0003041681
IT 일반,"GS건설·LS일렉트릭, AI 데이터센터 동맹…전력기기 공급망 구축",2시간전,https://n.news.naver.com/article/468/0001259035
IT 일반,"AI 데이터센터, 美선거 쟁점화…환경·생활비·일자리 이슈로",2시간전,https://n.news.naver.com/article/001/0016243582
IT 일반,"SEC, 데이터센터 ABS 규제 완화…AI 투자금 조달 쉬워져",2시간전,https://n.news.naver.com/article/001/0016243580
IT 일반,"엔비디아, AI 인프라에 710조원 금융자본 끌어온다…네이버 영향은? [IT썰]",2시간전,https://n.news.naver.com/article/008/0005398123
IT 일반,AI와 단둘이 일하는 스타트업 대세지만… ‘고립감’ 호소하는 창업자 급증,2시간전,https://n.news.naver.com/article/023/0003992324
IT 일반,"저커버그, '폐쇄형' 오픈AI·앤트로픽 정조준⋯""소수 기업이 독점해선 안 돼""",2시간전,https://n.news.naver.com/article/031/0001048632
IT 일반,“AI에 왜 돈 펑펑 쓰나” 팰런티어가 AI 때리는 이유[김창영의 실리콘밸리 룩],2시간전,https://n.news.naver.com/article/011/0004650415
IT 일반,[AI프리즘] 세계 최대 해킹대회 달군 AI…해킹도 '에이전트 시대',2시간전,https://n.news.naver.com/article/001/0016243545
IT 일반,"KT, NH농협은행 차세대 AICC 구축…“상담시간 20% 단축”",3시간전,https://n.news.naver.com/article/011/0004650406
IT 일반,"엔비디아, 월가와 손잡고 710조원 조달 추진⋯AI 인프라 투자 확대",3시간전,https://n.news.naver.com/article/031/0001048629
IT 일반,"AI 잇단 '탈옥' 소동…안전 경고인가, 공포 마케팅인가",3시간전,https://n.news.naver.com/article/421/0009106740
IT 일반,"당뇨환자 응급실행 AI로 미리 예측…질병청, 예측모델 개발",3시간전,https://n.news.naver.com/article/001/0016243514
IT 일반,"인텔, AI 투자 위해 상장 후 첫 유상증자…21조원 실탄 조달",4시간전,https://n.news.naver.com/article/001/0016243491
IT 일반,"삼성전자·NTT도코모, AI로 통신 끊김 잡는다",4시간전,https://n.news.naver.com/article/081/0003669199
IT 일반,"소니, TSMC와 구마모토에 9조원 베팅… ‘피지컬 AI 눈’ 승부수",4시간전,https://n.news.naver.com/article/081/0003669198
IT 일반,"日, 자위대 지휘통제에 AI 도입… 中 모델 배제",5시간전,https://n.news.naver.com/article/020/0003739932
IT 일반,경북 ‘식품한류산업국’ 신설… 농산물에 AI 결합,5시간전,https://n.news.naver.com/article/020/0003739903
IT 일반,"카이스트 'AX' 선언, 모든 전공에 AI 결합",5시간전,https://n.news.naver.com/article/008/0005398082
IT 일반,"""접속 차단했는데 외부 시스템 접근""…AI 보안 통제 잇따라 뚫렸다",7시간전,https://n.news.naver.com/article/003/0014118925
IT 일반,범죄 막겠다며 소득·정신건강 정보까지 수집… 커지는 AI 빅브라더 논란,8시간전,https://n.news.naver.com/article/023/0003992298
IT 일반,AI 감시에 맞선 인간… AI가 인식 못하는 ‘디지털 투명 망토’ 등장,8시간전,https://n.news.naver.com/article/023/0003992297
IT 일반,"첨단 AI, 외부 시스템 침입 반복되는 까닭은",9시간전,https://n.news.naver.com/article/023/0003992259
IT 일반,엔비디아 차세대 AI플랫폼 ‘베라 루빈’ 1개 원가 5540만원에서 메모리가 62%,9시간전,https://n.news.naver.com/article/023/0003992258
IT 일반,"삼성전자, 日 NTT 도코모와 AI무선망 품질 최적화 기술 개발",9시간전,https://n.news.naver.com/article/020/0003739859
IT 일반,전력 줄이고 데이터 빠르게… 차세대 AI ‘CPO 기술’ 경쟁 치열,9시간전,https://n.news.naver.com/article/020/0003739855
IT 일반,AI 독서 로봇 ‘눈길’,9시간전,https://n.news.naver.com/article/020/0003739853
IT 일반,"""18개월 걸려 계약하는데 AI는 반년마다 바뀐다""…공공 발주체계 '경고음'",9시간전,https://n.news.naver.com/article/138/0002237281
IT 일반,“전 교과목 AI 활용등급 매겨 ‘AI 네이티브 캠퍼스’ 만들 것”,10시간전,https://n.news.naver.com/article/011/0004650368
IT 일반,"“재앙 피하기에 아직 늦지 않았다”…美진보대부 샌더스, AI 기업 CEO들에 개발 중단 요구",11시간전,https://n.news.naver.com/article/016/0002681944
IT 일반,"美진보대부 샌더스, AI기업 CEO들에 ""통제불능기계 개발 멈춰라""",11시간전,https://n.news.naver.com/article/001/0016243441
IT 일반,이번주 독파모 2차 평가…'국가대표 AI' 생존팀은?,13시간전,https://n.news.naver.com/article/422/0000894348
IT 일반,"""AI 자막 이어 채팅 번역까지""…SOOP, 글로벌 소통 확대",13시간전,https://n.news.naver.com/article/138/0002237279
IT 일반,"정부, 피지컬 AI 구매 대폭 확대…로봇 생태계 키운다",14시간전,https://n.news.naver.com/article/001/0016243399
IT 일반,"가천대, 국내 첫 'AI반도체설계전문대학원' 설립…10월부터 신입생 모집",14시간전,https://n.news.naver.com/article/031/0001048604
IT 일반,"애플-CXMT, 모바일 AI칩 연합… 삼전과 정면 승부",14시간전,https://n.news.naver.com/article/029/0003041660
IT 일반,서울대 공대 광역모집 90% 전기·정보공학 선택…반도체·AI 영향,15시간전,https://n.news.naver.com/article/001/0016243381
IT 일반,"""AI로봇 지역맞춤형 인재 키워야… 기업 규제 완화도 앞장""",15시간전,https://n.news.naver.com/article/014/0005559584
IT 일반,"한미반도체, 미국 현지법인 설립... AI 반도체 수요 대응",15시간전,https://n.news.naver.com/article/469/0000947240
IT 일반,"AI 반도체도 우주로… 우주청, '우주데이터센터' 산업계 협력 논의",15시간전,https://n.news.naver.com/article/469/0000947237
IT 일반,가족 목소리까지 흉내낸 AI 보이스피싱…노년층 예방교육 강화,15시간전,https://n.news.naver.com/article/119/0003120334
IT 일반,“현장서 쌓은 로봇 데이터로 피지컬AI 선도”,15시간전,https://n.news.naver.com/article/011/0004650306
IT 일반,“가입리력 로출” 뜯어보니 북한 김수키…AI로 ‘자동 공격’ 진화 [팩플],15시간전,https://n.news.naver.com/article/025/0003543444
IT 일반,피싱메일·공격 자동화…AI로 진화한 '北 김수키',15시간전,https://n.news.naver.com/article/009/0005719118
IT 일반,"KOSA·KOEMA 업무협약 체결, 전기산업에 AI 입힌다",15시간전,https://n.news.naver.com/article/030/0003456046
IT 일반,"SKT, AI로 독립운동가 1만8000여명 발자취 되살린다…전국 10개 코스 조성",15시간전,https://n.news.naver.com/article/029/0003041638
IT 일반,"""AI용 직류배전 키우자"" LS일렉·GS건설 맞손",15시간전,https://n.news.naver.com/article/009/0005719106
IT 일반,AI 3社 ‘탈옥’…이스라엘 검증기업이 문제였나,15시간전,https://n.news.naver.com/article/011/0004650294
IT 일반,배충식 카이스트 총장 취임…“AI 네이티브 캠퍼스 구축”,16시간전,https://n.news.naver.com/article/021/0002810422
IT 일반,"SK쉴더스 EQST, 데프콘 AI CTF서 전 세계 200여 개 팀 중 5위",16시간전,https://n.news.naver.com/article/032/0003463352
IT 일반,"청년 AI 스타트업 대표 만난 오세훈…""촘촘한 정책 사다리 구축""",16시간전,https://n.news.naver.com/article/277/0005801122
IT 일반,"네이버, 디지털·AI 서비스 접근성 높인다",16시간전,https://n.news.naver.com/article/029/0003041615
IT 일반,"[정보통신 미래모임]AI에 예산 몰리고, 인증 부담 커지고…기업들 사업화 '고심'",16시간전,https://n.news.naver.com/article/030/0003456020
IT 일반,[인터뷰] 위장영 한국오라클 부사장 “최대 50% 비용 절감에 풀스택 AI 역량…엔터프라이즈 AI 시장 본격 공략”,16시간전,https://n.news.naver.com/article/030/0003456018
IT 일반,"라이너, 'AI 디비전' 신설…AI 에이전트 B2B 사업 본격화",16시간전,https://n.news.naver.com/article/030/0003456014
IT 일반,"""택시 탈걸"" 땅치는 앵무새…울산경찰, AI로 음주운전 근절 홍보",16시간전,https://n.news.naver.com/article/001/0016243223
IT 일반,"[동정] 오세훈 서울시장, 청년 AI 스타트업과 간담회",16시간전,https://n.news.naver.com/article/001/0016243197
IT 일반,"동서발전·로아스, 로봇 기반 AI 기술개발·실증 협력 협약",17시간전,https://n.news.naver.com/article/001/0016243159
IT 일반,Hyundai to put parking robots in Korean apartment garage for the first time,17시간전,https://n.news.naver.com/article/640/0000092500
IT 일반,반복되는 ‘AI 일탈’...AI 자율 해킹 시대 왔나,17시간전,https://n.news.naver.com/article/023/0003992204
IT 일반,오픈AI·구글 박차고 나왔다…AI 판 흔드는 게임 체인저들,17시간전,https://n.news.naver.com/article/009/0005719016
IT 일반,"""기업 데이터 70%는 잠든 상태 … AI 혁신은 데이터 정리서 시작""",17시간전,https://n.news.naver.com/article/009/0005719015
IT 일반,"""AI 가짜 의료영상 막으려 청년자문단 지원 … 미디어 정책 제안 보람 느껴""",17시간전,https://n.news.naver.com/article/009/0005719014
IT 일반,"""성능 좋은 AI모델은 끊임없이 등장 … 유통망과 인프라 갖췄는지가 관건""",17시간전,https://n.news.naver.com/article/009/0005719012
IT 일반,"""메모리 효율이 AI 경쟁력 좌우 … '지능형 메모리'로 승부""",17시간전,https://n.news.naver.com/article/009/0005719011
IT 일반,"""2시간짜리 영화 5분이면 번역 … AI로 K콘텐츠 날개 달았죠""",17시간전,https://n.news.naver.com/article/009/0005719010
IT 일반,복잡한 세금 납부 … AI시대엔 국가와의 '데이터 게임' [기고],17시간전,https://n.news.naver.com/article/009/0005719009
IT 일반,"""SNS엔 과시 섞여 … AI 환각 잡을 진짜 데이터는 검색창에 있죠""",17시간전,https://n.news.naver.com/article/009/0005719008
IT 일반,AI 시대에도 규제는 제자리 … 국산 보안기업 연대해야,17시간전,https://n.news.naver.com/article/009/0005719007
IT 일반,토큰 경제학의 승자: 데이터가 있는 곳에 AI를 배치하라 [기고],17시간전,https://n.news.naver.com/article/009/0005719006
IT 일반,"AI 에이전트 오류, 원인별 나눠 학습 … 성능 보완 기회로 삼아야",17시간전,https://n.news.naver.com/article/009/0005719005
IT 일반,"[ET시론] AI로 인한 SW생산성 향상, 기대와 현실 사이",17시간전,https://n.news.naver.com/article/030/0003455961
IT 일반,"농협은행 상담 AI가 직접 처리한다…KT, AICC 구축 완료",17시간전,https://n.news.naver.com/article/009/0005719003
IT 일반,"피싱문서 만들던 북한 해커, 이젠 'AI 에이전트'로 공격 자동화 시도",17시간전,https://n.news.naver.com/article/469/0000947195
IT 일반,"KT, NH농협은행 차세대 ‘AICC’ 구축…상담 효율 강화",17시간전,https://n.news.naver.com/article/022/0004149826
IT 일반,[포토] AI아바타 체험하는 오세훈 시장,17시간전,https://n.news.naver.com/article/030/0003455946
IT 일반,[포토] AI 스타트업 애로사항 청취하는 오 시장,17시간전,https://n.news.naver.com/article/030/0003455944
IT 일반,"[포토] '청년, AI로 도약하다'",17시간전,https://n.news.naver.com/article/030/0003455943
IT 일반,[포토] 청년AI스타트업 간담회,17시간전,https://n.news.naver.com/article/030/0003455942
IT 일반,"오세훈 서울시장, 서울청년 AI로 도약하다!",17시간전,https://n.news.naver.com/article/003/0014118413
IT 일반,"오세훈 서울시장, 청년 AI스타트업 파이팅!",17시간전,https://n.news.naver.com/article/003/0014118411
IT 일반,청년 AI 콘텐츠 제작 업체 둘러보는 오세훈 시장,17시간전,https://n.news.naver.com/article/003/0014118410
IT 일반,"오세훈 서울시장,청년 AI스타트업 간담회",17시간전,https://n.news.naver.com/article/003/0014118407
