분류,제목,시간,링크
IT 일반,"'국대 기업' 불러 모은 국가AI전략위…""데이터 확보 애로사항 청취""",18시간전,https://n.news.naver.com/mnews/article/008/0005339036
IT 일반,AI 개발부터 생태계 조성까지…산·학·연·관 힘 모은다,18시간전,https://n.news.naver.com/mnews/article/277/0005744210
IT 일반,"서울대 ""인간 중심 세계 대전환 이끌 것""...‘샤人(SHINE AI)’ 비전 선포",18시간전,https://n.news.naver.com/mnews/article/092/0002417308
IT 일반,"유니유니, 지하철 역사 화장실에 위험감지AI '새비' 시범 운영한다",18시간전,https://n.news.naver.com/mnews/article/092/0002417307
IT 일반,"업스테이지, 올인원 문서 AI '업스테이지 스튜디오' 출시… ""전 과정 자동화""",18시간전,https://n.news.naver.com/mnews/article/119/0003076409
IT 일반,"볼트테크코리아-LG전자, EVA 기반 AI 리스크 데이터 활용 보험 연계 플랫폼 구축 위한 MOU 체결",18시간전,https://n.news.naver.com/mnews/article/029/0003019623
IT 일반,"한세모빌리티, AI 교육·아이디어 대회… 디지털 전환 박차",18시간전,https://n.news.naver.com/mnews/article/025/0003513562
IT 일반,"중국서 밀리고 생태계는 넓히고…엔비디아, AI 패권 ‘투트랙’ 승부수",18시간전,https://n.news.naver.com/mnews/article/018/0006248484
IT 일반,"""검증하는 데 품 더 든다""…생성형 AI 외면하는 이유는 '환각 현상'",19시간전,https://n.news.naver.com/mnews/article/422/0000850863
IT 일반,"공공AI사업지원센터 개소…""인공지능 행정서비스 구현 지원""",19시간전,https://n.news.naver.com/mnews/article/001/0015998794
IT 일반,"""원하는 상품 찾아드려요"" 롯데하이마트, AI쇼핑 에이전트 ‘하비’ 도입",19시간전,https://n.news.naver.com/mnews/article/029/0003019615
IT 일반,네이버 ‘AI 쇼핑 에이전트’ 이용 더 쉽게…첫 화면에 배치,19시간전,https://n.news.naver.com/mnews/article/011/0004606446
IT 일반,"엘리스그룹, 아리스타네트웍스와 차세대 AI 네트워크 협력",19시간전,https://n.news.naver.com/mnews/article/030/0003414126
IT 일반,“테이블 위 빨간책 찾아줘”…3D 공간서 물체 찾는 AI 로봇 기술,19시간전,https://n.news.naver.com/mnews/article/029/0003019611
IT 일반,"삼성SDS ""이제는 에이전틱 AI 공급망 시대""",19시간전,https://n.news.naver.com/mnews/article/421/0008866438
IT 일반,"튜링, GPAI 유료 멤버십 출시 2개월 만에 매출 830%↑",19시간전,https://n.news.naver.com/mnews/article/003/0013863417
IT 일반,광주시청사 1층에 AI 동화 체험관 마련,19시간전,https://n.news.naver.com/mnews/article/001/0015998702
IT 일반,"구광모 LG 대표, 美 ESS 사업 거점 버테크 찾아 AI시대 에너지 인프라 주도권 확보 강조",19시간전,https://n.news.naver.com/mnews/article/243/0000095598
IT 일반,"""AI 의료 융합 선도""…순천향대, 글로컬대학 비전 선포",19시간전,https://n.news.naver.com/mnews/article/001/0015998629
IT 일반,"KOSA, 인니 인공지능협회와 AI 산업 협력 맞손",19시간전,https://n.news.naver.com/mnews/article/003/0013863321
IT 일반,"반도체 전문가들, “AI 시대, '실리콘포토닉스(CPO)' 주목해야”",19시간전,https://n.news.naver.com/mnews/article/030/0003414096
IT 일반,"KISDI “생성형 AI 떠나는 이유는 신뢰성, 오류 때문”",19시간전,https://n.news.naver.com/mnews/article/082/0001374082
IT 일반,"에이전틱 AI 공급망 시대…삼성SDS, 글로벌 리스크 대응책 공개",19시간전,https://n.news.naver.com/mnews/article/001/0015998440
IT 일반,목진원 유베이스 대표 “상반기 상담형 AI 에이전트 상용화”,19시간전,https://n.news.naver.com/mnews/article/009/0005660059
IT 일반,"""AI 쓰다가 안 썼더니 오히려 원래 역량 줄어""",20시간전,https://n.news.naver.com/mnews/article/421/0008866110
IT 일반,"SK AX, 에이전틱 AI로 시스템 장애 예방…“휴먼 에러 줄인다”",20시간전,https://n.news.naver.com/mnews/article/030/0003414058
IT 일반,[영상] AI 도입 최악사례? '인공지능 콜센터' 답답한 이유,20시간전,https://n.news.naver.com/mnews/article/421/0008866046
IT 일반,"'AI가 매장 실시간 점검'…딥핑소스, 공간형 에이전틱 AI 공개",20시간전,https://n.news.naver.com/mnews/article/001/0015998239
IT 일반,물류업에 AI와 디지털 트윈 기술 적용해 진화...첼로스퀘어 콘퍼런스 개최,20시간전,https://n.news.naver.com/mnews/article/023/0003968431
IT 일반,AI 벤처기업 기술력 소개하는 허태수 GS그룹 회장,20시간전,https://n.news.naver.com/mnews/article/001/0015998222
IT 일반,"1000장 문서도 한번에…업스테이지, AI 문서 처리 솔루션 출시",21시간전,https://n.news.naver.com/mnews/article/277/0005744098
IT 일반,"한경협-국가데이터처, 경제통계 고도화·AI 데이터 협력",22시간전,https://n.news.naver.com/mnews/article/030/0003414004
IT 일반,"GS, AI 스타트업과 기술 협력…허태수 ""도전정신이 신사업 동력""",22시간전,https://n.news.naver.com/mnews/article/001/0015997985
IT 일반,"오픈AI 아태 교육부문총괄 ""프로 이용자 역량, 일반 이용자 7배""",22시간전,https://n.news.naver.com/mnews/article/001/0015997978
IT 일반,"오픈AI, 장외시장서 '찬밥'…투자수요는 최대 라이벌 앤트로픽에",22시간전,https://n.news.naver.com/mnews/article/001/0015997966
IT 일반,"""또 틀렸네""…생성형 AI 떠나는 이유는 '할루시네이션'",22시간전,https://n.news.naver.com/mnews/article/001/0015997947
IT 일반,"라온시큐어·업스테이지, AI 보안시장 협력",22시간전,https://n.news.naver.com/mnews/article/016/0002623728
IT 일반,"KAIST, ‘와이파이 라디오 맵’ 개발…국가 단위 위치 인프라 가능성",22시간전,https://n.news.naver.com/mnews/article/119/0003076287
IT 일반,"라온시큐어, 업스테이지와 '에이전틱AI 보안 자동화' 개발한다",22시간전,https://n.news.naver.com/mnews/article/421/0008865629
IT 일반,"충남대·KAIST, 중부권 AI 거점대학 육성 업무협약",22시간전,https://n.news.naver.com/mnews/article/001/0015997889
IT 일반,"SK AX, 사람 대신 여러 AI 에이전트가 인프라 운영하는 서비스 내놔",22시간전,https://n.news.naver.com/mnews/article/023/0003968420
IT 일반,"GS가 찍은 스타트업 총출동…허태수, 피지컬AI 직접 챙겨",22시간전,https://n.news.naver.com/mnews/article/092/0002417273
