분류,제목,시간,링크
모바일,"하정우, 국가AI전략위 부위원장으로 복귀…AI정책 다시 이끈다 [프로필]",22시간전,https://n.news.naver.com/mnews/article/003/0014156850
인터넷 & SNS,"AI 제품, ‘무엇을 만들까’보다 ‘무엇을 선택할까’…3사 대표가 답한다",34분전,https://n.news.naver.com/mnews/article/018/0006360790
인터넷 & SNS,"NC AI, 중동의 심장 사우디에서 피지컬 AI 기술 뽐낸다",53분전,https://n.news.naver.com/mnews/article/031/0001053674
인터넷 & SNS,"""생성형 AI로 공공기관 모의해킹""…KISA, 프라이버시 챌린지 개최",59분전,https://n.news.naver.com/mnews/article/421/0009140870
인터넷 & SNS,"카카오벤처스, ‘6펜스’와 뷰티 실무자 위한 AI 솔루션 세션 성료",1시간전,https://n.news.naver.com/mnews/article/009/0005727914
인터넷 & SNS,생성형 AI로 공공기관 개인정보 시스템 모의해킹…실전형 보안대회 개최,1시간전,https://n.news.naver.com/mnews/article/018/0006360748
인터넷 & SNS,"[AI픽] 카카오벤처스, K뷰티 실무자와 AI 업무도구 직접 만들었다",1시간전,https://n.news.naver.com/mnews/article/001/0016279456
인터넷 & SNS,"우리은행, KT 손잡고 차세대 AI 상담망 깐다…""채널 바꿔도 상담 그대로""",1시간전,https://n.news.naver.com/mnews/article/003/0014157615
인터넷 & SNS,"""AI로 싱크홀 미리 찾는다""…LGU+, 지역난방공사와 '맞손'",1시간전,https://n.news.naver.com/mnews/article/421/0009140737
인터넷 & SNS,"""AI 아이디어 현실로”…원티드랩, 대학생·일반인 대상 AI 해커톤 개최",2시간전,https://n.news.naver.com/mnews/article/092/0002435568
인터넷 & SNS,"""카톡, 메신저 넘어 AI 행정창구로""…일본 학계가 주목",4시간전,https://n.news.naver.com/mnews/article/001/0016279234
인터넷 & SNS,"'국민 메신저' 저력 보일까…카카오, LG 손잡고 AI 반전 노린다",4시간전,https://n.news.naver.com/mnews/article/421/0009140538
인터넷 & SNS,배경훈·이해민·하정우…李 정부 'AI 공백' 4개월 만에 해소(종합),18시간전,https://n.news.naver.com/mnews/article/421/0009140226
인터넷 & SNS,이해민 AI수석 “AI 큰 그림 넘어 금융·개인정보 규칙 만들겠다”,18시간전,https://n.news.naver.com/mnews/article/018/0006360493
인터넷 & SNS,이해민 AI수석 “AI 전환서 사람이 탈락하면 안돼”…‘AI 기본사회법’ 탄력,18시간전,https://n.news.naver.com/mnews/article/018/0006360492
인터넷 & SNS,"이해민 2대 AI수석 내정자 ""AI 통해 대한민국 국력 한 단계 끌어올려야""",19시간전,https://n.news.naver.com/article/018/0006360479
인터넷 & SNS,"하정우 신임 국가AI 부위원장 ""AI 3강 넘어 대체불가 국가로""",20시간전,https://n.news.naver.com/article/003/0014157018
인터넷 & SNS,"삼성, 북미 대학과 피지컬AI 연구…START 8개 과제 선정",20시간전,https://n.news.naver.com/article/018/0006360448
인터넷 & SNS,"하정우 AI전략위 부위원장 ""어깨 무거워…국민 체감 성과 만들 것""",20시간전,https://n.news.naver.com/article/421/0009140026
인터넷 & SNS,"이해민 신임 靑AI수석 ""李정부 국가 AI 전략 컨트롤타워 될 것""",20시간전,https://n.news.naver.com/article/421/0009139968
인터넷 & SNS,"[프로필]'네이버 AI전문가' 하정우 前 AI수석, AI전략위 부위원장 발탁",22시간전,https://n.news.naver.com/article/421/0009139897
인터넷 & SNS,[프로필] 이해민 신임 AI미래기획수석…'구글 15년' AI·과학기술 전문가,22시간전,https://n.news.naver.com/article/421/0009139879
통신 & 뉴미디어,메타 AI 글래스로 찍으면 에이닷이 알아서 정리한다,4분전,https://n.news.naver.com/mnews/article/092/0002435607
통신 & 뉴미디어,"어도비 포토샵, AI 편집 기능 강화…“프롬프트·마스킹으로 이미지 수정”",5분전,https://n.news.naver.com/mnews/article/366/0001189311
통신 & 뉴미디어,KT “우리은행 상담 업무 60% AI봇으로 처리”…에이전틱 AICC 구축,12분전,https://n.news.naver.com/mnews/article/030/0003461786
통신 & 뉴미디어,"LGU+, 집단에너지 시설 안전사고 선제 발굴…AIoT 적용 예측 시스템 구축",19분전,https://n.news.naver.com/mnews/article/030/0003461778
통신 & 뉴미디어,"“상담만 하던 AI는 끝”…KT, 우리은행 AICC ‘에이전틱’ 전환",19분전,https://n.news.naver.com/mnews/article/018/0006360802
통신 & 뉴미디어,"AI 안경으로 찍은 사진, 에이닷이 정리한다…SKT '에이닷 로그' 공개",23분전,https://n.news.naver.com/mnews/article/277/0005809414
통신 & 뉴미디어,"KT, 우리은행 AI 상담시스템 고도화…""에이전틱 AICC 확산""",26분전,https://n.news.naver.com/mnews/article/277/0005809411
통신 & 뉴미디어,"KT, 우리은행 AI 챗봇·상담봇 재구축 사업자로 선정",28분전,https://n.news.naver.com/mnews/article/366/0001189300
통신 & 뉴미디어,"LGU+·난방공사, AIoT로 집단에너지 안전관리 고도화",32분전,https://n.news.naver.com/mnews/article/092/0002435596
통신 & 뉴미디어,"NC AI, 사우디 ‘LEAP 2026’서 한국 풀스택 AI 공동관 운영",44분전,https://n.news.naver.com/mnews/article/366/0001189289
통신 & 뉴미디어,"SKT, AI 글래스 사진 자동 정리하는 '에이닷 로그' 출시",51분전,https://n.news.naver.com/mnews/article/030/0003461744
통신 & 뉴미디어,"""생성형 AI로 공공기관 모의해킹""…KISA, 프라이버시 챌린지 개최",59분전,https://n.news.naver.com/mnews/article/421/0009140870
통신 & 뉴미디어,"메가존, 한미사이언스와 제약·헬스케어 맞춤형 AI 개발 협력",1시간전,https://n.news.naver.com/mnews/article/366/0001189269
통신 & 뉴미디어,"“명함·영수증 찍으면 AI가 분류”… SKT, ‘에이닷 로그’ 출시",1시간전,https://n.news.naver.com/mnews/article/366/0001189262
통신 & 뉴미디어,"LGU+, 한국지역난방공사와 'AI+IoT' 협업...집단에너지 관리 체계 고도화",1시간전,https://n.news.naver.com/mnews/article/018/0006360732
통신 & 뉴미디어,"LG유플러스, AIoT로 열수송관 싱크홀·부식 위험 잡는다",1시간전,https://n.news.naver.com/mnews/article/366/0001189259
통신 & 뉴미디어,"""AI로 싱크홀 미리 찾는다""…LGU+, 지역난방공사와 '맞손'",1시간전,https://n.news.naver.com/mnews/article/421/0009140737
통신 & 뉴미디어,"KT, 우리은행 'AI 챗봇·상담봇' 재구축…AI가 금융업무까지",1시간전,https://n.news.naver.com/mnews/article/421/0009140694
통신 & 뉴미디어,"KT, 우리은행 AI 상담 시스템 재구축…에이전트까지 연결",2시간전,https://n.news.naver.com/article/092/0002435570
통신 & 뉴미디어,5대 은행 중 4곳 잡은 KT…우리은행 AI 상담 시스템도 맡는다,2시간전,https://n.news.naver.com/article/015/0005326493
통신 & 뉴미디어,"같은 AI DC인데 왜 둘로?…SKT, MW·GW급 따로 키운다",4시간전,https://n.news.naver.com/article/421/0009140567
통신 & 뉴미디어,美 이어 中도 AI 인프라 투자 가속화… D램 공급 부족에 삼성·SK 가격 협상력 강화 전망,4시간전,https://n.news.naver.com/article/366/0001189220
통신 & 뉴미디어,‘15GW 승부수’ 띄운 SKT…AIDC 분리 전략 시험대 [IT클로즈업],4시간전,https://n.news.naver.com/article/138/0002239503
통신 & 뉴미디어,"'국민 메신저' 저력 보일까…카카오, LG 손잡고 AI 반전 노린다",4시간전,https://n.news.naver.com/article/421/0009140538
통신 & 뉴미디어,[특별기고] AI 데이터센터를 제2의 반도체 신화로,18시간전,https://n.news.naver.com/article/030/0003461596
통신 & 뉴미디어,LGU+ 일상비일상의틈 6년 만에 새단장…AI·기술 결합 문화예술 공간으로,19시간전,https://n.news.naver.com/article/030/0003461586
통신 & 뉴미디어,"이해민 신임 AI수석 “국가 AI 전략, 산업 혁신·국민 체감 변화로 연결”",19시간전,https://n.news.naver.com/article/366/0001189184
통신 & 뉴미디어,하정우 AI전략위 부위원장 “AI 3강 넘어 대체 불가 대한민국 만들 것”,19시간전,https://n.news.naver.com/article/366/0001189180
통신 & 뉴미디어,"""스마트폰으로 몰카 탐지""...KAIST, AI 기반 탐지 기술 '스윕LED' 개발",20시간전,https://n.news.naver.com/article/018/0006360440
통신 & 뉴미디어,"KT·서울대·KAIST, AI 산학연구 성과 공개…에이전틱 AI 협력 확대",21시간전,https://n.news.naver.com/article/138/0002239463
통신 & 뉴미디어,"KT, 서울대·KAIST와 'AI 공동연구 성과 워크숍' 개최",21시간전,https://n.news.naver.com/article/277/0005809125
통신 & 뉴미디어,[프로필] 이해민 신임 AI수석…구글 거쳐 AI 기본법 주도,22시간전,https://n.news.naver.com/article/366/0001189171
통신 & 뉴미디어,[프로필] 국가AI전략위 부위원장에 하정우 전 AI수석…4개월 만에 공직 복귀,22시간전,https://n.news.naver.com/article/366/0001189167
IT 일반,"AI로 개인정보 시스템 뚫어라…KISA·KCA, 대학생 모의해킹 대회",2분전,https://n.news.naver.com/mnews/article/003/0014158041
IT 일반,"AI 글래스 사진을 편하게 정리·검색…SKT, '에이닷 로그' 공개",2분전,https://n.news.naver.com/mnews/article/079/0004184043
IT 일반,"""AI 썼나 잡을 수 없었다""…넥슨, 코딩대회서 AI 사용 허용",5분전,https://n.news.naver.com/mnews/article/421/0009141132
IT 일반,"AI 뒤처진 애플, ‘하드웨어 장인’ 존 터너스가 구원투수 될까…반전 카드는 AI 기기",5분전,https://n.news.naver.com/mnews/article/023/0003995811
IT 일반,"생성형 AI로 보안 취약점 찾는다…KISA, 실전형 모의해킹 대회",6분전,https://n.news.naver.com/mnews/article/056/0012247596
IT 일반,"‘다른 AI 에이전트와 공모’…1,200개 AI 반란의 전말",8분전,https://n.news.naver.com/mnews/article/056/0012247595
IT 일반,"코아시아세미, LG전자 주도 'K-온디바이스 AI 홈' 참여… AI SoC 2종 개발",10분전,https://n.news.naver.com/mnews/article/092/0002435603
IT 일반,"엔씨 에이아이, 사우디 최대 IT 전시회 출격…韓 풀스택 AI 알린다",11분전,https://n.news.naver.com/mnews/article/003/0014157995
IT 일반,"수석 발탁 하루 전 넥슨 NYPC 찾은 이해민…""AI 활용력, 성과 좌우""",16분전,https://n.news.naver.com/mnews/article/421/0009141061
IT 일반,"SKT, AI가 사진 정리해주는 ‘에이닷 로그’ 서비스 제공",19분전,https://n.news.naver.com/mnews/article/144/0001135003
IT 일반,"충남도, 'AI 기본사회' 구축 착수…돌봄·의료 등 확대",19분전,https://n.news.naver.com/mnews/article/001/0016279713
IT 일반,"한일 경제계, AI·공급망 연대 강화…최태원 ""공동 시장 만들자""",22분전,https://n.news.naver.com/mnews/article/092/0002435598
IT 일반,"SKT, AI 글래스 촬영 사진 기록하는 '에이닷 로그' 선봬",28분전,https://n.news.naver.com/mnews/article/001/0016279685
IT 일반,"메가존-한미사이언스, 한미그룹 AI 업무혁신 과제 발굴",44분전,https://n.news.naver.com/article/293/0000089774
IT 일반,"딥노이드, 화순전남대병원에 흉부 X선 AI 'M4CXR' 공급",45분전,https://n.news.naver.com/article/008/0005406937
IT 일반,"포티투마루, 폐쇄망 AI 앞세워 사우디 AX 시장 공략",45분전,https://n.news.naver.com/article/293/0000089773
IT 일반,"SKT, 에이닷으로 AI글래스 촬영 사진 기록 정리해준다",49분전,https://n.news.naver.com/article/011/0004656800
IT 일반,"에이수스, AI 노트북 '비보북 S14' 출시…배터리 최대 30시간",53분전,https://n.news.naver.com/article/008/0005406930
IT 일반,"어드밴텍, 'OCP 코리아 테크데이'서 엣지 AI 통한 산업 경쟁력 강화 발표",53분전,https://n.news.naver.com/article/030/0003461739
IT 일반,"넥슨, AI 코딩대회 NYPC 파이널 라운드 성료",53분전,https://n.news.naver.com/article/009/0005727920
IT 일반,"[AI픽] KT, 우리은행 AI 상담 고도화…상담 넘어 업무처리까지",54분전,https://n.news.naver.com/article/001/0016279571
IT 일반,"[테크스냅] 이스트소프트, AI 비서 '알비서' 하반기 출시",56분전,https://n.news.naver.com/article/001/0016279555
IT 일반,"'이해민-하정우-배경훈' 3각 체제 컨트롤타워 재정비…""AI 정책 성과창출에 무게""",58분전,https://n.news.naver.com/article/277/0005809375
IT 일반,"""생성형 AI로 공공기관 모의해킹""…KISA, 프라이버시 챌린지 개최",59분전,https://n.news.naver.com/article/421/0009140870
IT 일반,"카카오벤처스, ‘6펜스’와 뷰티 실무자 위한 AI 솔루션 세션 성료",1시간전,https://n.news.naver.com/article/009/0005727914
IT 일반,"[AI픽] SKT, AI가 사진 알아서 정리·검색…'에이닷 로그' 출시",1시간전,https://n.news.naver.com/article/001/0016279491
IT 일반,"[AI픽] 카카오벤처스, K뷰티 실무자와 AI 업무도구 직접 만들었다",1시간전,https://n.news.naver.com/article/001/0016279456
IT 일반,"KT, 우리은행 ‘AI 챗봇·상담봇’ 재구축 착수…금융업무 지원",1시간전,https://n.news.naver.com/article/011/0004656787
IT 일반,"경우시스테크, 부산 안전산업박람회서 AI 기반 모빌리티 솔루션 공개",1시간전,https://n.news.naver.com/article/030/0003461712
IT 일반,SKT '사진 찍으면 AI가 알아서 기록해준다',1시간전,https://n.news.naver.com/article/421/0009140796
IT 일반,"NC AI, 사우디 LEAP 참가…피지컬AI 핵심기술 선봬",1시간전,https://n.news.naver.com/article/014/0005568454
IT 일반,부산교육청 AI 서비스 통합 로그인 시스템 9월 1일 개통,1시간전,https://n.news.naver.com/article/001/0016279408
IT 일반,"드롭샷 AI, K-POP AI 아이돌 '서리아' 31일 데뷔…AI 기반 제작 방식 선봬",1시간전,https://n.news.naver.com/article/030/0003461699
IT 일반,"LGU+, 집단에너지 시설 안전관리 혁신…AI 기반 사물인터넷 기술 결합",1시간전,https://n.news.naver.com/article/016/0002690373
IT 일반,"우리은행, KT 손잡고 차세대 AI 상담망 깐다…""채널 바꿔도 상담 그대로""",1시간전,https://n.news.naver.com/article/003/0014157615
IT 일반,"땅속 싱크홀·배관 부식, AI가 먼저 안다…LGU+·난방공사 맞손",1시간전,https://n.news.naver.com/article/003/0014157614
IT 일반,"""AI로 싱크홀 미리 찾는다""…LGU+, 지역난방공사와 '맞손'",1시간전,https://n.news.naver.com/article/421/0009140737
IT 일반,"LG U+·한국지역난방공사, AI기반 시설 안전관리 강화 나선다",1시간전,https://n.news.naver.com/article/008/0005406880
IT 일반,"충주시, 복지행정에 AI 도입…11월까지 시범 운영",1시간전,https://n.news.naver.com/article/001/0016279361
IT 일반,"""사진만 찍으면 AI가 척척 분류""…SKT 에이닷, 메타 스마트안경 품었다",1시간전,https://n.news.naver.com/article/003/0014157570
IT 일반,"NC AI, 중동 최대 IT전시회서 韓 AI 기술 알린다",1시간전,https://n.news.naver.com/article/421/0009140706
IT 일반,"SKT, AI 글래스로 찍은 사진 AI가 알아서 분리…'에이닷 로그' 선보인다",1시간전,https://n.news.naver.com/article/008/0005406870
IT 일반,"KT, 우리은행 'AI 챗봇·상담봇' 재구축…AI가 금융업무까지",1시간전,https://n.news.naver.com/article/421/0009140694
IT 일반,"NC AI, 사우디 LEAP 참가...K-AI 공동관 운영 '중동 공략'",1시간전,https://n.news.naver.com/article/277/0005809294
IT 일반,"KT, 우리은행 ‘AI 챗봇’ 재구축 사업자 선정…AICC 전환 추진",1시간전,https://n.news.naver.com/article/016/0002690351
IT 일반,"“고기 대신 미생물, 미래 먹거리 뜬다”…KAIST, 차세대 단백질 ‘산업화 전략’ 제시",2시간전,https://n.news.naver.com/article/016/0002690345
IT 일반,"머스크, AI 전력난 뚫으려 ‘가스터빈 자체 생산’…속도전 뒤엔 오염 논란",2시간전,https://n.news.naver.com/article/029/0003045132
IT 일반,[AI & LAW] '고영향 AI'라는 낯선 이름,2시간전,https://n.news.naver.com/article/031/0001053635
IT 일반,AI 악용한 K뷰티 위조품…AI로 잡는다,3시간전,https://n.news.naver.com/article/056/0012247491
IT 일반,“AI 정체성을 누가 지배하나…‘인공지능 그루밍’ 대비해야”,3시간전,https://n.news.naver.com/article/028/0002820860
IT 일반,AI에 스트레스 주면 일 더 잘할까?,3시간전,https://n.news.naver.com/article/028/0002820859
IT 일반,AI에 의식이 있다면…인격과 권리를 인정해야 할까,3시간전,https://n.news.naver.com/article/028/0002820858
IT 일반,"""나 사표 쓸까? 이직할 회사 좀 찾아줄래?"" 생각·판단까지 AI 맡긴 인간 [AI 사피엔스-지적 주권을 묻다②]",3시간전,https://n.news.naver.com/article/014/0005568395
IT 일반,[AI&] 부산지하철 'AI 눈'…에스컬레이터 위험 잡는다 外,4시간전,https://n.news.naver.com/article/422/0000901062
IT 일반,"""카톡, 메신저 넘어 AI 행정창구로""…일본 학계가 주목",4시간전,https://n.news.naver.com/article/001/0016279234
IT 일반,"같은 AI DC인데 왜 둘로?…SKT, MW·GW급 따로 키운다",4시간전,https://n.news.naver.com/article/421/0009140567
IT 일반,AI·로봇 일상화 성큼…유럽 최대 가전전시회 IFA 9월 개막,4시간전,https://n.news.naver.com/article/001/0016279225
IT 일반,“말하지 않아도 알아요”… 카톡 속 ‘5000만 AI 비서’ 어떻게 만들까 [핫 IT(잇)슈],4시간전,https://n.news.naver.com/article/022/0004154966
IT 일반,"서울-도쿄, 'AI 행정' 협력 강화…공동연구·기술교류 추진",4시간전,https://n.news.naver.com/article/001/0016279208
IT 일반,AI가 만든 이미지에도 성별 편견이?…서울서 양성평등주간 행사,4시간전,https://n.news.naver.com/article/001/0016279205
IT 일반,"""건강검진 예약하고 식당 위치 추천까지 척척""…'모두의 AI'가 국민 삶 바꾼다",4시간전,https://n.news.naver.com/article/008/0005406834
IT 일반,"""의료를 하나로""…굿닥, '모두의AI' SKT와 함께 간다",5시간전,https://n.news.naver.com/article/003/0014157373
IT 일반,‘체크인 척척’ 인천공항 누비는 AI로봇,6시간전,https://n.news.naver.com/article/020/0003744447
IT 일반,"K팝-게임-AI 한자리에… 서울시, ‘엔터테크·GES 서울’ 통합 개최",6시간전,https://n.news.naver.com/article/020/0003744434
IT 일반,"“앤스로픽 AI, 스위프트 등 곡으로 무단 학습”",6시간전,https://n.news.naver.com/article/020/0003744419
IT 일반,"""공정 시작해"" 한마디에… AI가 지휘하는 전북대 무인공장 [현장+]",12시간전,https://n.news.naver.com/article/293/0000089766
IT 일반,"스위프트 곡도 AI 학습에?…소니·워너, 앤스로픽 상대 저작권 소송",14시간전,https://n.news.naver.com/article/020/0003744365
IT 일반,하정우·이해민 ‘AI두뇌 투톱’… 새 컨트롤타워 구축 [8·30 개각],16시간전,https://n.news.naver.com/article/029/0003045095
IT 일반,이해민·하정우·배경훈 'AI 3강' 재정비… 성과 창출 속도전,16시간전,https://n.news.naver.com/article/014/0005568286
IT 일반,돌아온 하정우 “AI 3강 넘어 대체불가 국가로”,16시간전,https://n.news.naver.com/article/011/0004656655
IT 일반,“한국 AI 반도체 골든타임 3년…AMD와 설계 단계부터 같이 짜야”,16시간전,https://n.news.naver.com/article/009/0005727814
IT 일반,"다시 힘준 블로그, 네이버 효자 됐다…AI 브리핑 인용 2배 ‘껑충’",16시간전,https://n.news.naver.com/article/011/0004656639
IT 일반,자본시장 불공정거래 잡는 ‘AI 조사역’ 뜬다,16시간전,https://n.news.naver.com/article/011/0004656637
IT 일반,"“클로드가 테일러 스위프트 곡으로 AI 학습”…음반사들, 저작권 소송 [팩플]",16시간전,https://n.news.naver.com/article/025/0003547748
IT 일반,중국 질주하는 피지컬AI…한국의 미래 묻거든 관악을 보라 [황순민의 더테크웨이브],17시간전,https://n.news.naver.com/article/009/0005727754
IT 일반,[기획] 피지컬 AI 1강 무색… 융합형 인재가 없다,17시간전,https://n.news.naver.com/article/029/0003045089
IT 일반,필요한 칩 조합해 쓰는 시대 … 韓 AI 반도체에 기회 열려,17시간전,https://n.news.naver.com/article/009/0005727717
IT 일반,"음악계로 번지는 AI 무단학습 논쟁… 소니·워너, 앤트로픽 상대 소송",17시간전,https://n.news.naver.com/article/029/0003045082
IT 일반,배경훈·이해민·하정우…李 정부 'AI 공백' 4개월 만에 해소(종합),18시간전,https://n.news.naver.com/article/421/0009140226
IT 일반,"실리콘밸리, AI 붐 타고 ‘택스 알파’ 절세 열풍",18시간전,https://n.news.naver.com/article/023/0003995681
IT 일반,"中, 배우 얼굴 AI 학습시켜 ‘복제’하곤 사람만 해고",18시간전,https://n.news.naver.com/article/023/0003995678
IT 일반,[ET시론]나를 대신하는 AI는 누구 편인가: AI 에이전트 충실의무,18시간전,https://n.news.naver.com/article/030/0003461593
IT 일반,AI스마트홈 기업으로 체질 개선 나선 코맥스…해외 매출 80%↑,18시간전,https://n.news.naver.com/article/030/0003461591
IT 일반,"[李, 2기 개각] AI 콘트롤타워 부재 해소…메가프로젝트 속도전 기대",18시간전,https://n.news.naver.com/article/030/0003461589
IT 일반,X서 中의심 가짜 계정 20만개 발견…“美 AIDC 반대 선동”,18시간전,https://n.news.naver.com/article/023/0003995674
IT 일반,"""피지컬AI, 차세대 통신망이 뒷받침해야""…6G포럼, AI전략위와 정책 협력",19시간전,https://n.news.naver.com/article/003/0014157085
IT 일반,"하정우 AI전략위 부위원장 ""AI 강국 체감할 성과 만들겠다""",19시간전,https://n.news.naver.com/article/629/0000528751
IT 일반,“타이핑 속도까지 분석”…AI 개인화 기술은 ‘진화 중’,19시간전,https://n.news.naver.com/article/029/0003045055
IT 일반,포니.ai-퓨처링크 전략적 협력 협약식,19시간전,https://n.news.naver.com/article/001/0016278895
IT 일반,이해민·하정우·배경훈 'AI 3각 편대' 재정비…AI 지휘부 공백 해소,19시간전,https://n.news.naver.com/article/003/0014157035
IT 일반,"'국가AI전략위 2기' 연 하정우 ""속도감 있게 체감할 수 있는 성과낼 것""",19시간전,https://n.news.naver.com/article/008/0005406719
IT 일반,"“타이핑만 봐도 전문가인지 안다”…국내 연구진, 사용자 맞춤형 AI 개발",19시간전,https://n.news.naver.com/article/022/0004154827
IT 일반,"“AI는 더 똑똑하게, 카메라는 더 강하게”…삼성 ‘갤럭시 S26 FE’ 9월 출격",20시간전,https://n.news.naver.com/article/468/0001262941
IT 일반,"KT, 서울대·KAIST와 ‘AI 공동연구 성과 워크숍’ 개최",20시간전,https://n.news.naver.com/article/011/0004656570
IT 일반,"[프로필]""어깨 무겁다"" AI전략위 부위원장 하정우, 이재명 정부 '소버린 AI' 정책 돕는다",20시간전,https://n.news.naver.com/article/008/0005406711
IT 일반,"하정우 AI전략위 부위원장 ""어깨 무거워…국민 체감 성과 만들 것""",20시간전,https://n.news.naver.com/article/421/0009140026
IT 일반,"[DD 주간브리핑] ""6G·AIDC부터 AI 쇼핑까지""... 국회, AI 인프라·플랫폼 정책 토론 릴레이",20시간전,https://n.news.naver.com/article/138/0002239479
IT 일반,"[르포] “AI, 아무데나 넣는 게 능사 아냐”…전북대 ‘미래 공장’ 가보니",20시간전,https://n.news.naver.com/article/138/0002239478
IT 일반,전북대에 먼저 띄운 ‘AI 공장’…7000억 전북 피지컬AI 거점 시동,20시간전,https://n.news.naver.com/article/138/0002239477
IT 일반,"[르포]""레일에 사람 손 들어갔어요"" AI가 경고…'미래형 K-공장' 엿보니",20시간전,https://n.news.naver.com/article/008/0005406704
IT 일반,‘모두의 AI’ 사업자 선정...제2의 ‘공공 배달앱’ 될까 우려도,20시간전,https://n.news.naver.com/article/023/0003995660
IT 일반,"이해민 신임 靑AI수석 ""李정부 국가 AI 전략 컨트롤타워 될 것""",21시간전,https://n.news.naver.com/article/421/0009139968
IT 일반,[ZD브리핑] 애플 새 CEO 출범·브로드컴 실적·AI 행사...배터리 수주전·노조 파업 주목,21시간전,https://n.news.naver.com/article/092/0002435555
IT 일반,"“지방정부 AX가 답이다”…AI 민주정부 실현, 현장 전문가 7인의 제언",21시간전,https://n.news.naver.com/article/030/0003461578
IT 일반,“AI 행정결정에 이의제기 할 수 있어야”…전자정부법 개정 논의 본격화,21시간전,https://n.news.naver.com/article/030/0003461577
IT 일반,AI수석 지명된 이해민 의원 ‘AI 정책 존재감’…“AI로 국력 증진”,21시간전,https://n.news.naver.com/article/138/0002239474
IT 일반,"이재명의 남자 하정우, 낙선 후 국가AI전략위로 컴백",21시간전,https://n.news.naver.com/article/119/0003126990
IT 일반,타이핑 스타일만 보고 맞춤형 답변 내놓는 AI 나왔다,21시간전,https://n.news.naver.com/article/081/0003674744
IT 일반,"KT, 서울대·카이스트와 AI 공동연구…에이전트 추론·효율 높인다",21시간전,https://n.news.naver.com/article/009/0005727616
IT 일반,"하정우, 국가AI전략위 부위원장으로 복귀…AI정책 다시 이끈다 [프로필]",22시간전,https://n.news.naver.com/article/003/0014156850
IT 일반,신임 AI미래기획수석에 이해민 내정…AI 전략위로 돌아온 하정우,22시간전,https://n.news.naver.com/article/138/0002239460
IT 일반,"李대통령, AI미래기획수석에 이해민 조국혁신당 의원 임명",22시간전,https://n.news.naver.com/article/293/0000089752
IT 일반,"[프로필]'네이버 AI전문가' 하정우 前 AI수석, AI전략위 부위원장 발탁",22시간전,https://n.news.naver.com/article/421/0009139897
IT 일반,[프로필] 이해민 신임 AI미래기획수석…'구글 15년' AI·과학기술 전문가,22시간전,https://n.news.naver.com/article/421/0009139879
IT 일반,"SKT·카카오·KT, '모두의 AI' 개발 시동…1000만 MAU 목표",22시간전,https://n.news.naver.com/article/030/0003461560
IT 일반,스마트폰으로 몰카 탐지하는 AI 기술 나왔다,22시간전,https://n.news.naver.com/article/081/0003674738
IT 일반,"[속보]하정우 전 AI 수석, AI 전략위 부위원장 지명 …""어깨 무겁다""",22시간전,https://n.news.naver.com/article/008/0005406671
IT 일반,"[속보] 李대통령, 국가 AI 전략委 부위원장에 하정우 전 AI수석 지명",22시간전,https://n.news.naver.com/article/092/0002435541
