분류,제목,시간,링크
IT 일반,"한글과컴퓨터, 36년 만에 사명 '한컴'으로 변경…""글로벌 AI 기업 도약""",7분전,https://n.news.naver.com/mnews/article/003/0013953326
IT 일반,"양날의 검된 AI 해법은? 국제인공지능윤리협회, 26일 ‘ASC’ 컨퍼런스 개최",14분전,https://n.news.naver.com/mnews/article/009/0005681962
IT 일반,[기자수첩] SOOP 'AI페퍼스' 인수가 반가운 이유,15분전,https://n.news.naver.com/mnews/article/092/0002423337
IT 일반,"LF몰, 생성형 AI 기반 리뷰 강화…""내 말투로 초안 자동 작성""",15분전,https://n.news.naver.com/mnews/article/001/0016085264
IT 일반,AI 전력시대 승부수 띄운 정부…'원자력 최강국' 청사진 짠다,19분전,https://n.news.naver.com/mnews/article/277/0005764849
IT 일반,"AI 시대 전력수요 대응한다…정부, 차기 원자력 전략 착수",19분전,https://n.news.naver.com/mnews/article/421/0008952858
IT 일반,생성형 AI 이용자 급증…챗GPT·제미나이·클로드 최대치,20분전,https://n.news.naver.com/mnews/article/056/0012183798
IT 일반,"HSAD 디렉터, AI 제작 영화 '메신저'로 글로벌 영화제 5관왕",22분전,https://n.news.naver.com/mnews/article/030/0003428975
IT 일반,"[DTW 2026] 삼성전자, 반도체 제조 'AI 팩토리'로 전환…델 인프라 도입",26분전,https://n.news.naver.com/mnews/article/030/0003428958
IT 일반,"[테크스냅] 클루커스, 서울시농수산식품공사 AI 전환 돕는다",27분전,https://n.news.naver.com/mnews/article/001/0016085212
IT 일반,"네이버, AI 스타트업에 신규 투자…""사용자 대신 의사결정""",30분전,https://n.news.naver.com/mnews/article/421/0008952817
IT 일반,메타 AI안경 한국 상륙···‘레이벤·오클리 메타’ 25일 출시,30분전,https://n.news.naver.com/mnews/article/009/0005681953
IT 일반,지멘스-Arm 에이전틱 AI용 'AGI CPU' 검증 협력… 상용화 인프라 구축 지원,34분전,https://n.news.naver.com/mnews/article/138/0002228303
IT 일반,"네이버 D2SF, ‘유저 모델’ 개발 스타트업 투자…AI 병목 해결 나선다",44분전,https://n.news.naver.com/mnews/article/117/0004065776
IT 일반,"KAIST-한화솔루션, 버려지던 글리세롤 ‘나프타 대체 원료’로 탈바꿈",45분전,https://n.news.naver.com/mnews/article/011/0004622264
IT 일반,"서울AI재단, '서울AI디지털배움터' 운영…“올해 10만 명 교육 추진”",52분전,https://n.news.naver.com/mnews/article/030/0003428934
IT 일반,"델 수석부사장 “AI 스토리지, 다음 도전은 ‘데이터 관리’”",52분전,https://n.news.naver.com/mnews/article/029/0003027370
IT 일반,"AI 시대 애플 엔드포인트 보안, Jamf가 제시하는 통합 관리 전략",54분전,https://n.news.naver.com/mnews/article/030/0003428931
IT 일반,"""헤이 메타""로 사진 촬영...메타 AI 글래스 韓 상륙",55분전,https://n.news.naver.com/mnews/article/014/0005523401
IT 일반,"셀바스AI, 음색 다른 AI 오디오북용 '스타일 보이스' 25종 추가",55분전,https://n.news.naver.com/mnews/article/030/0003428929
IT 일반,"포스코, 상생형 스마트공장 구축 지원…'AI 트랙' 신설",55분전,https://n.news.naver.com/mnews/article/001/0016085075
IT 일반,"AI 해크 캠프, 최종 순위 확정…데브파이브팀 대상",1시간전,https://n.news.naver.com/mnews/article/277/0005764807
IT 일반,[AI픽] 챗GPT·제미나이·클로드 질주…AI앱 판 커졌다,1시간전,https://n.news.naver.com/mnews/article/001/0016085060
IT 일반,"독일 잡은 코어라인, 미국 막힌 뷰노…해외 무대서 실적 갈린 의료 AI",1시간전,https://n.news.naver.com/mnews/article/277/0005764799
IT 일반,애플 내달 8일 개발자회의 ’WWDC' 개최...AI 아이폰 나올까,1시간전,https://n.news.naver.com/mnews/article/023/0003977219
IT 일반,"클루커스, 서울시농수산식품공사와 AI 전환 맞손…구글 클라우드·제미나이 도입 추진",1시간전,https://n.news.naver.com/mnews/article/018/0006284846
IT 일반,"“일반 콜라와 제로 콜라까지 구분”…삼성 AI 냉장고, 美·유럽 테크매체 호평",1시간전,https://n.news.naver.com/mnews/article/029/0003027360
IT 일반,"삼성 '비스포크 AI 패밀리허브', 영미권 테크 매체서 호평",1시간전,https://n.news.naver.com/mnews/article/629/0000500301
IT 일반,인공지능을 ‘공동창업자’로…카이스트 AI 창업 교육,1시간전,https://n.news.naver.com/mnews/article/056/0012183773
IT 일반,"""AI가 내 다음 행동 예측한다""…네이버 D2SF, '클론랩스' 투자",1시간전,https://n.news.naver.com/mnews/article/003/0013952951
IT 일반,"""AI 반격 시작됐나""…애플, 내달 8일 WWDC서 '독사과' 푼다",1시간전,https://n.news.naver.com/mnews/article/003/0013952945
IT 일반,"엔피, AI 마인드케어 ‘무아홈’ 국내 첫 쇼케이스 성료",1시간전,https://n.news.naver.com/mnews/article/092/0002423302
IT 일반,비수로 끝난 ‘AI 브로맨스’...머스크 vs 올트먼 법정 싸움 승자는,1시간전,https://n.news.naver.com/mnews/article/023/0003977214
IT 일반,"델 테크놀로지스, 삼성전자 반도체 AI 기반 팩토리에 혁신 솔루션 공급",1시간전,https://n.news.naver.com/mnews/article/030/0003428896
IT 일반,"갤럭스, AI 항체 설계 비교 연구서 美 나블라바이오 앞섰다",1시간전,https://n.news.naver.com/mnews/article/018/0006284825
IT 일반,"“생성형 AI가 만든 가짜 출처 잡는다” 무하유, 카피킬러 기능 업데이트",1시간전,https://n.news.naver.com/mnews/article/009/0005681899
IT 일반,"“우리 가게 홈페이지, AI로 쉽게 개설”",1시간전,https://n.news.naver.com/mnews/article/011/0004622222
IT 일반,"와디즈, AI 모니터링 고도화…""펀딩 프로젝트 IP 검토 강화""",1시간전,https://n.news.naver.com/mnews/article/092/0002423296
IT 일반,머스크 패배…‘뜨겁고 긴 AI의 여름’이 오고 있다,1시간전,https://n.news.naver.com/mnews/article/029/0003027352
IT 일반,"AI발 전력확보 전쟁 가속...넥스트에라, 도미니언 인수[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005523342
IT 일반,"삼성전자 AI 패밀리허브 냉장고, 미국·유럽 테크 매체 호평",2시간전,https://n.news.naver.com/mnews/article/001/0016084878
IT 일반,"“나프타 수급 부족” 일거에 해결…KAIST, ‘친환경 바이오 플랫폼’ 구축 성공",2시간전,https://n.news.naver.com/mnews/article/016/0002645156
IT 일반,"과기정통부, 오픈AI와 사이버 보안 협력 논의",2시간전,https://n.news.naver.com/mnews/article/009/0005681880
IT 일반,"[DTW 2026]델, 엔비디아 손잡고 'AI 팩토리' 전략 강화…젠슨 황 깜짝 등장",2시간전,https://n.news.naver.com/mnews/article/030/0003428879
IT 일반,"머스크, 오픈AI에 패소…배심원 “영리기업 전환 진작 알았으면서 소송”",3시간전,https://n.news.naver.com/mnews/article/020/0003720632
IT 일반,"퓨처이모텍, AI 탑재한 감성 표현 휴머노이드 '하론' 개발",3시간전,https://n.news.naver.com/mnews/article/030/0003428877
IT 일반,"머스크-오픈AI 법정분쟁, 오픈AI 승리…배심원단 머스크 주장 기각",3시간전,https://n.news.naver.com/mnews/article/029/0003027342
IT 일반,"앤트로픽, '미토스' AI 사이버 위협 정보 외부 공유 허용",3시간전,https://n.news.naver.com/mnews/article/030/0003428876
IT 일반,"젠슨황 ""中, 결국 AI칩시장 개방할것""…H200 판매 불확실성 여전",3시간전,https://n.news.naver.com/mnews/article/001/0016084808
IT 일반,한국 천주교회 AI 활용 지침 나온다…TF 구성해 연내 마련,3시간전,https://n.news.naver.com/mnews/article/001/0016084807
IT 일반,"일론 머스크, 오픈AI 소송 패소…“소 제기 시효 경과”",3시간전,https://n.news.naver.com/mnews/article/030/0003428875
IT 일반,델 “책상 위부터 데이터센터까지…엔비디아와 ‘AI 팩토리’ 더 키운다”,3시간전,https://n.news.naver.com/mnews/article/029/0003027337
IT 일반,"델, 삼성전자 반도체 생산공장 AI 지능화 지원",3시간전,https://n.news.naver.com/mnews/article/029/0003027336
IT 일반,"""AI가 예약하고 구매까지""…제미나이, 에이전틱 AI로 변신",4시간전,https://n.news.naver.com/mnews/article/421/0008952391
IT 일반,"GPU·전력·인프라, 하드웨어 자립이 'AI 영토' 결정한다 [창간 21주년 특집]",4시간전,https://n.news.naver.com/mnews/article/138/0002228275
IT 일반,"北 사이버 공격, AI로 더 교묘해졌다…딥페이크로 경찰 사칭",4시간전,https://n.news.naver.com/mnews/article/421/0008952384
IT 일반,"GPU 매입·AI에이전트 개발 본격…네이버, 분기 R&D 6000억 돌파",4시간전,https://n.news.naver.com/mnews/article/421/0008952367
IT 일반,‘소크라테스 문답’의 부활...말로 증명하는 AI 시대,4시간전,https://n.news.naver.com/mnews/article/023/0003977207
IT 일반,"메타, 오는 20일 인력 10% 정리해고…AI 중심 조직 재편",5시간전,https://n.news.naver.com/mnews/article/001/0016084727
IT 일반,"머스크, 오픈AI 소송 패소…판사 “배심원 판단 뒷받침할 증거 충분”",6시간전,https://n.news.naver.com/mnews/article/009/0005681855
IT 일반,“내가 만든 AI 영상이 DDP 외벽을 꾸민대요”,6시간전,https://n.news.naver.com/mnews/article/020/0003720583
IT 일반,“AI가 일자리 다 안 뺏는다”… 10년간 의사-은행원 등 62%는 끄떡없어,6시간전,https://n.news.naver.com/mnews/article/020/0003720556
IT 일반,AIDC 특별법 통과했지만…LNG 특례 빠진 반쪽 해법,6시간전,https://n.news.naver.com/mnews/article/008/0005359570
IT 일반,"AI 시대, 교육학자가 두려워하는 것[청계광장/배상훈]",8시간전,https://n.news.naver.com/mnews/article/008/0005359533
IT 일반,"교황, 25일 AI 회칙 발표…'트럼프 앙숙' 앤트로픽 창업자 초청",8시간전,https://n.news.naver.com/mnews/article/421/0008952273
IT 일반,“한국형 AI 휴머노이드 개발” 500억 투입,10시간전,https://n.news.naver.com/mnews/article/020/0003720517
IT 일반,"과기정통부-오픈AI, 사이버보안 협력 위한 워크숍 개최",10시간전,https://n.news.naver.com/mnews/article/029/0003027317
IT 일반,"핀트·KB증권, ‘AI투자 자율주행 RACE’ 이벤트 진행",11시간전,https://n.news.naver.com/mnews/article/144/0001116005
IT 일반,“신입 대신 50~60대”…AI 일자리 변동 ‘시작’,11시간전,https://n.news.naver.com/mnews/article/056/0012183574
IT 일반,트럼프의 '마가'도 AI 강력규제 요구…백악관 기조 변화 주목,12시간전,https://n.news.naver.com/mnews/article/001/0016084655
IT 일반,"텔타, 글로벌 HR AI 대회 2개 부문 동시 1위",12시간전,https://n.news.naver.com/mnews/article/092/0002423279
IT 일반,"중기부, 기술인력 확보 애로 AI기업 최대 2억 지원",13시간전,https://n.news.naver.com/mnews/article/092/0002423275
IT 일반,중국 AI에이전트 규모 1조7220억...최근 5년간 5.5배 증가,13시간전,https://n.news.naver.com/mnews/article/092/0002423271
IT 일반,중국 메모리 CXMT도 AI 타고 날았다…삼전·하닉 추격전(종합),13시간전,https://n.news.naver.com/mnews/article/001/0016084629
IT 일반,[집중인터뷰] AI가 공동창업자?…창업 공식 바뀌나,14시간전,https://n.news.naver.com/mnews/article/056/0012183360
IT 일반,"AI로 무슨 짓을 했길래…“한국, 어쩌다 이렇게 됐나” 외신 지적 나왔다",15시간전,https://n.news.naver.com/mnews/article/011/0004622104
IT 일반,통신3사 AI데이터센터 수확 시작… 올 합산 영업익 5조 눈앞,16시간전,https://n.news.naver.com/mnews/article/014/0005523195
IT 일반,Korea to invest north of 50 billion won over 5 years on homegrown AI humanoids,16시간전,https://n.news.naver.com/mnews/article/640/0000088588
IT 일반,의료·돌봄 현장서 실제 활용…‘K-AI휴머노이드’ 나온다,16시간전,https://n.news.naver.com/mnews/article/011/0004622084
IT 일반,"SOOP, AI페퍼스 품는다…중계·콘텐츠·구단 운영 연결",16시간전,https://n.news.naver.com/mnews/article/117/0004065629
IT 일반,"CT, ‘클래스팅 AI’에 학교 전용 바이브코딩 기능 출시",16시간전,https://n.news.naver.com/mnews/article/009/0005681758
IT 일반,"SOOP, 여자 프로배구단 AI페퍼스 품는다…스포츠 사업 확장",17시간전,https://n.news.naver.com/mnews/article/293/0000084865
IT 일반,"""산·학·연 개발 역량 결집""…韓 'AI 휴머노이드' 만든다",17시간전,https://n.news.naver.com/mnews/article/015/0005288298
IT 일반,AI환각 잡는 '엄격한 족보' 온톨로지,17시간전,https://n.news.naver.com/mnews/article/015/0005288297
IT 일반,"멀티모델로 취약점 발굴…MS, AI 보안시스템 공개",17시간전,https://n.news.naver.com/mnews/article/015/0005288296
IT 일반,"‘AI 유니콘’ 업스테이지, 왜 ‘계륵’ 다음을 품었나",17시간전,https://n.news.naver.com/mnews/article/243/0000097985
IT 일반,"앤스로픽·오픈AI 89% 독식...머스크 xAI, 5에도 못 들어",17시간전,https://n.news.naver.com/mnews/article/011/0004622041
IT 일반,"SOOP, e스포츠 넘어 프로배구로…AI페퍼스 인수 추진(종합)",17시간전,https://n.news.naver.com/mnews/article/003/0013952327
IT 일반,"SKT 뉴스룸, AI 전환·고객 가치 혁신 담는 ‘굿 체인지’ 캠페인 전개",17시간전,https://n.news.naver.com/mnews/article/029/0003027263
IT 일반,"황규철 인공지능정부실장, 유엔 디지털정부 담당관 면담",17시간전,https://n.news.naver.com/mnews/article/001/0016084342
IT 일반,개도국 AI 정책 역량강화 초청연수 개회식,17시간전,https://n.news.naver.com/mnews/article/001/0016084338
IT 일반,인사말 하는 황규철 인공지능정부실장,17시간전,https://n.news.naver.com/mnews/article/001/0016084337
IT 일반,[팽동현의 테크픽] AI에이전트 성능 좌우…‘하네스 엔지니어링’ 부상,18시간전,https://n.news.naver.com/mnews/article/029/0003027254
IT 일반,'실검 부활·AI 수장 영입' 포털 다음 승부수 …너무 높은 네이버의 벽,18시간전,https://n.news.naver.com/mnews/article/417/0001143756
IT 일반,"""AI를 공동창업자로""…KAIST, 에이전트 활용 전국 1인 창업 시대 연다",18시간전,https://n.news.naver.com/mnews/article/008/0005359407
IT 일반,"스튜디오메타케이, 미국 싱클레어사와 AI 기반 K-콘텐츠 MOU 체결",18시간전,https://n.news.naver.com/mnews/article/001/0016084252
IT 일반,"과기정통부·오픈AI, 보안위협 대응 워크숍… ‘사이버 방어’ 공감대",18시간전,https://n.news.naver.com/mnews/article/138/0002228245
IT 일반,"""머리만 있던 AI, 손발 달았다 … 지금 제조업은 피지컬AI 혁명중""",18시간전,https://n.news.naver.com/mnews/article/009/0005681621
IT 일반,단순 자동화를 넘어선 'AI 금융' 규제 혁신·데이터 통합이 핵심 [기고],18시간전,https://n.news.naver.com/mnews/article/009/0005681620
IT 일반,"""숙련노동자 노하우 AI에 이식 … 중소 제조업 AX 돕죠""",18시간전,https://n.news.naver.com/mnews/article/009/0005681613
IT 일반,"""AI가 가장 위험한 공격무기 될수도 … 보안설계부터 다시 해야""",18시간전,https://n.news.naver.com/mnews/article/009/0005681612
IT 일반,불붙은 AI엔지니어 파견 … 고객사에 '인공지능 DNA' 심는다,18시간전,https://n.news.naver.com/mnews/article/009/0005681610
IT 일반,앤스로픽 44조원 유치나서 기업가치 오픈AI 뛰어넘나,18시간전,https://n.news.naver.com/mnews/article/009/0005681609
IT 일반,"KT, 대학생 AI 교육봉사단 ‘KIT 4기’ 출범…청소년 윤리교육 확대",18시간전,https://n.news.naver.com/mnews/article/029/0003027246
IT 일반,국내 최대 테크쇼 … 산업현장 이끌 AI·로봇·양자 한눈에,18시간전,https://n.news.naver.com/mnews/article/009/0005681607
IT 일반,클라우드가 바꾼 20년 … 앞으로의 20년 좌우하는 건 'AI 활용 능력' [기고],18시간전,https://n.news.naver.com/mnews/article/009/0005681606
IT 일반,"""GPU 사용부터 LLM 모니터링까지 … AI시대 '옵저버빌리티' 꼭 필요하죠""",18시간전,https://n.news.naver.com/mnews/article/009/0005681605
IT 일반,제작비 5억·4일 촬영으로 장편영화 '뚝딱' AI가 K콘텐츠 판을 바꾼다,18시간전,https://n.news.naver.com/mnews/article/009/0005681602
IT 일반,"정부·오픈AI 맞손…""AI 해킹 위협 공동 대응""",18시간전,https://n.news.naver.com/mnews/article/422/0000865944
IT 일반,"유니유니, 호남권 공공안전 AI 인프라 확산 나선다",18시간전,https://n.news.naver.com/mnews/article/029/0003027241
IT 일반,"‘미토스 쇼크’ 우려에...정부, 앤트로픽 이어 오픈AI와도 보안 협력 논의",18시간전,https://n.news.naver.com/mnews/article/011/0004622001
IT 일반,"가온전선, 美 AI데이터센터에 4조원대 버스덕트 공급…국내 최대 규모",18시간전,https://n.news.naver.com/mnews/article/029/0003027231
IT 일반,"'창'이 된 초거대 AI…정부, 오픈AI '방패' 손잡았다",18시간전,https://n.news.naver.com/mnews/article/003/0013952124
IT 일반,"정부-오픈AI, 韓 보안용 AI 접근권 부여 논의…""실무 소통 지속""",18시간전,https://n.news.naver.com/mnews/article/421/0008951767
IT 일반,"“2036년 AI시대, 우린 왜 실패했나”…미래서 온 오답노트 찾는다",18시간전,https://n.news.naver.com/mnews/article/020/0003720411
IT 일반,2030년 ‘한국형 AI 휴머노이드 로봇’ 내놓는다…美 ‘옵티머스’·中 ‘GI’과 경쟁,19시간전,https://n.news.naver.com/mnews/article/029/0003027213
IT 일반,“내 일자리 뺏어간 AI가 혁명이라니”…졸업 축사에 폭발한 美대학생들,19시간전,https://n.news.naver.com/mnews/article/020/0003720402
IT 일반,"넥스트페이퍼엠앤씨, 구글과 손잡고 AI 솔루션 'AI Ray'로 광고 품질 혁신",19시간전,https://n.news.naver.com/mnews/article/119/0003091674
IT 일반,"국방 AI·DR 인프라 교체 가속…대신정보·LIG시스템, 국방 GPU 서버·DR 구축 추진",19시간전,https://n.news.naver.com/mnews/article/138/0002228231
IT 일반,"롯데이노베이트, AI 국제표준 인증 확대…피지컬 AI 사업 속도",19시간전,https://n.news.naver.com/mnews/article/009/0005681566
IT 일반,모습 드러낸 미국 첨단 장거리 공대공 미사일 AIM-260 JATM [최현호의 무기 인사이드],19시간전,https://n.news.naver.com/mnews/article/081/0003644733
IT 일반,"AI 로봇, 107시간 연속 물류 작업…인간과 대결도, 승자는?",19시간전,https://n.news.naver.com/mnews/article/028/0002805572
IT 일반,"이데아텍, 신한라이프 AI 서비스를 위한 AI 에이전트 실행 인프라 구현",19시간전,https://n.news.naver.com/mnews/article/030/0003428732
IT 일반,"'우리는 왜 실패했을까' KAIST, 'AI×실패 아이디어 공모전'",19시간전,https://n.news.naver.com/mnews/article/001/0016083857
IT 일반,삼성 노조리스크 속 TSMC·마이크론은 ‘AI 승부수’,19시간전,https://n.news.naver.com/mnews/article/029/0003027200
IT 일반,"AI 옹호하자 ""우~""…에릭 슈밋 전 구글 CEO 졸업식 축사에 야유",19시간전,https://n.news.naver.com/mnews/article/422/0000865916
IT 일반,세계 과학무대 흔든 한국 청소년들…AI·로봇 성과 주목,19시간전,https://n.news.naver.com/mnews/article/001/0016083837
IT 일반,"“피지컬 AI 시대, 일자리·보안 충격 대비해야”…국회서 대응 전략 논의",20시간전,https://n.news.naver.com/mnews/article/018/0006284464
IT 일반,생성형 AI 시대 R&D 경영 해법 찾는다…국제 워크숍 개최,20시간전,https://n.news.naver.com/mnews/article/277/0005764425
IT 일반,"중국, ‘국가 컴퓨팅 네트워크’ 구축 박차... 싼 요금으로 AI발전 촉진",20시간전,https://n.news.naver.com/mnews/article/023/0003977060
IT 일반,"델-엔비디아, ‘AI 팩토리’의 미래상 제시한다",20시간전,https://n.news.naver.com/mnews/article/029/0003027198
IT 일반,'AI 앱' 만들고 로봇 제어했다…한국 청소년들 세계 과학대회서 본상,20시간전,https://n.news.naver.com/mnews/article/277/0005764422
IT 일반,"최은옥 교육부 차관, 전문대에 AI 시대 지역 맞춤형 인재 양성 역할 강조",20시간전,https://n.news.naver.com/mnews/article/243/0000097977
IT 일반,"피지컬AI에 빠진 IT서비스사…롯데이노베이트, 국제표준 인증으로 '참전'",20시간전,https://n.news.naver.com/mnews/article/138/0002228212
IT 일반,"구글 前 CEO ""AI는 못 피한다""…美 졸업생들 야유",20시간전,https://n.news.naver.com/mnews/article/277/0005764399
IT 일반,"래블업, 오픈AI·앤트로픽 설립한 'AAIF' 실버 멤버 합류",20시간전,https://n.news.naver.com/mnews/article/030/0003428663
