분류,제목,시간,링크
통신 & 뉴미디어,"SKT, 지난해 해킹 여파 속 ‘실적 한파’ …AI로 반등 노린다(종합)",11시간전,https://n.news.naver.com/mnews/article/138/0002217287
통신 & 뉴미디어,"해킹 여파에 매출·영업이익 감소한 SKT, 올해 “AI로 반전”",13시간전,https://n.news.naver.com/mnews/article/029/0003009438
통신 & 뉴미디어,"SKT, 해킹 충격 딛고 ‘돈 버는 AI’로 체질 개선",14시간전,https://n.news.naver.com/mnews/article/011/0004587272
통신 & 뉴미디어,AI 시대 콘텐츠 경쟁력 확보 포럼 개최,14시간전,https://n.news.naver.com/mnews/article/030/0003396985
통신 & 뉴미디어,SKT “AIDC 매출 두 자릿수 성장...서울·울산 거점 스케일업”[컨콜],15시간전,https://n.news.naver.com/mnews/article/018/0006214155
통신 & 뉴미디어,SKT “올해 시작 녹록지 않아...AI 기반 본원 경쟁력 강화”[컨콜],15시간전,https://n.news.naver.com/mnews/article/018/0006214144
통신 & 뉴미디어,침해사고에도 SKT · LGU+ 실적 방어...'AI컴퍼니'로 재도약 원년(종합),15시간전,https://n.news.naver.com/mnews/article/018/0006214137
통신 & 뉴미디어,SK텔레콤 “올해 AI 파운데이션모델 사업화 주력”,15시간전,https://n.news.naver.com/mnews/article/030/0003396930
통신 & 뉴미디어,"SKT, ‘AIDC’가 끌고 ‘독파모’가 밀었다...돈버는 AI 본격화",16시간전,https://n.news.naver.com/mnews/article/018/0006214096
통신 & 뉴미디어,"SKT, 해킹 여파로 영업익 41%↓…AI 성장으로 매출 정상화 시동(종합)",16시간전,https://n.news.naver.com/mnews/article/277/0005717667
통신 & 뉴미디어,AI가 업무용 소프트웨어 만든다… ‘클로드 코워크’ 등장,17시간전,https://n.news.naver.com/mnews/article/366/0001140790
통신 & 뉴미디어,"‘AI 고평가’ 논란에 美 빅테크 주가 줄타격… “‘수퍼 乙’ 삼성전자·SK하이닉스 영향 제한적""",17시간전,https://n.news.naver.com/mnews/article/366/0001140781
통신 & 뉴미디어,"IBM, AI 기술 업체 ‘스트라드비젼’에 테이프 딥아카이브 지원",17시간전,https://n.news.naver.com/mnews/article/366/0001140773
통신 & 뉴미디어,"“AI 대화에 광고는 안 된다”… 앤트로픽, 슈퍼볼서 오픈AI 저격",17시간전,https://n.news.naver.com/mnews/article/366/0001140766
통신 & 뉴미디어,"카이스트, 엔비디아 ‘RTX 3090′ 대비 2.1배 빠른 AI 추론 반도체 ‘오토GNN’ 개발",18시간전,https://n.news.naver.com/mnews/article/366/0001140758
통신 & 뉴미디어,"LGU+, 모바일 수익 AI에 재투자…체질 전환 가속 (컨콜 종합)",18시간전,https://n.news.naver.com/mnews/article/138/0002217218
통신 & 뉴미디어,김성준 시에나 부사장 “Navigator NCS는 AI 활용해 네트워크 운영 복잡성 해결하는 솔루션”,18시간전,https://n.news.naver.com/mnews/article/030/0003396782
통신 & 뉴미디어,"LG유플러스, 파주 AI DC 추가 투자…B2B성장 동력 확보전",18시간전,https://n.news.naver.com/mnews/article/030/0003396762
통신 & 뉴미디어,"LGU+ ""올해 AIDC·보안 중심 기본기 투자 강화""",19시간전,https://n.news.naver.com/mnews/article/421/0008755536
통신 & 뉴미디어,"과기정통부, 국가 AI 안전 생태계 마스터플랜 의견수렴 간담회 개최",20시간전,https://n.news.naver.com/mnews/article/031/0001003192
통신 & 뉴미디어,"LGU+, 5G 단독모드 상용화 예고…AI·DC 성장 본격화 [컨콜 종합]",20시간전,https://n.news.naver.com/mnews/article/031/0001003189
통신 & 뉴미디어,알파벳 4분기 매출 166조원 ‘어닝 서프라이즈’… 올해 AI 투자 두배로 확대,20시간전,https://n.news.naver.com/mnews/article/366/0001140721
통신 & 뉴미디어,"DB하이텍, 작년 4분기 영업익 704억원… AI 수혜에 전년比 99%↑",20시간전,https://n.news.naver.com/mnews/article/366/0001140717
통신 & 뉴미디어,"LGU+, 전사 업무AX로 비용효율↑…""AI 사업 성과낼 것""(컨콜)",20시간전,https://n.news.naver.com/mnews/article/138/0002217200
통신 & 뉴미디어,"삼성전자, 무풍 에어컨 출시 10주년… 생활패턴·환경 따라 6가지 기류 선택 ‘AI’ 신제품 선보여",21시간전,https://n.news.naver.com/mnews/article/366/0001140704
통신 & 뉴미디어,"[컨콜] LGU+ ""파주 AI데이터센터 2단계 투자 확대 적극 검토""",21시간전,https://n.news.naver.com/mnews/article/031/0001003158
통신 & 뉴미디어,"네이버 D2SF, 반달AI·시냅스AI에 신규 투자",21시간전,https://n.news.naver.com/mnews/article/366/0001140697
통신 & 뉴미디어,"[컨콜] LG유플러스 ""AI 통합서비스 익시오 가입자 100만 상회""",22시간전,https://n.news.naver.com/mnews/article/119/0003056328
통신 & 뉴미디어,통신으로 번 돈으로 AI 사업 키운다…LG유플러스 지난해 영업이익 8921억원,22시간전,https://n.news.naver.com/mnews/article/015/0005247138
통신 & 뉴미디어,"LG CNS·퓨리오사AI, 에이전틱 AI에 NPU 도입… 공공 AX 시장 공략",22시간전,https://n.news.naver.com/mnews/article/366/0001140668
통신 & 뉴미디어,"LG유플러스, 지난해 영업익 8921억…AIDC·기가인터넷 성장세",23시간전,https://n.news.naver.com/mnews/article/119/0003056269
IT 일반,"부산시·해군, 해양·국방 AI 거점 조성…첨단시장 진출 확대",21분전,https://n.news.naver.com/mnews/article/001/0015888977
IT 일반,"앤트로픽, AI 모델 '클로드 오퍼스 4.6' 공개",32분전,https://n.news.naver.com/mnews/article/030/0003397028
IT 일반,"""AI 투자 부담"" 우려에 美 나스닥 급랭… 아마존 시간외 10%↓, 비트코인도 급락",34분전,https://n.news.naver.com/mnews/article/138/0002217297
IT 일반,"뉴욕증시, AI 우려에 전방위 매도세…다우 1.2%↓(종합)",1시간전,https://n.news.naver.com/mnews/article/001/0015888954
IT 일반,"AI 버블 우려 지속, 엔비디아 1.33% 하락",1시간전,https://n.news.naver.com/mnews/article/421/0008757245
IT 일반,구글 “올해 AI에 270조 투자”…압도적 자본으로 경쟁자 털어내기,2시간전,https://n.news.naver.com/mnews/article/009/0005633270
IT 일반,"노타, AI로 실시간 도로 위 돌발상황 알려준다",2시간전,https://n.news.naver.com/mnews/article/011/0004587345
IT 일반,AI 단톡방 ‘몰트북’ 논란에 “애플 맥 미니 샀다” 후기 이어져 이유는?,2시간전,https://n.news.naver.com/mnews/article/023/0003957541
IT 일반,"[샷!] ""AI 다 폭파하고 옛날로 돌아가자""",2시간전,https://n.news.naver.com/mnews/article/001/0015888898
IT 일반,"[시대Lab] ""인간은 구경만 하라""…AI들만의 세상 '몰트북'이 던진 공포",3시간전,https://n.news.naver.com/mnews/article/417/0001128540
IT 일반,"AI, 동료 과학자로 진화… “선행 연구 검토 능력 전문가 수준”",3시간전,https://n.news.naver.com/mnews/article/020/0003695459
IT 일반,‘앤스로픽 AI 쇼크’ 뒤에 코딩 천재 등 4인방,3시간전,https://n.news.naver.com/mnews/article/020/0003695440
IT 일반,AI가 바람 방향·온도까지 알아서 조절,7시간전,https://n.news.naver.com/mnews/article/023/0003957474
IT 일반,"LG CNS-퓨리오사AI, 공공AX 사업 손잡는다",7시간전,https://n.news.naver.com/mnews/article/020/0003695424
IT 일반,‘AI 과잉투자’ 거품론 재점화… “그래도 투자가 살길”,7시간전,https://n.news.naver.com/mnews/article/020/0003695412
IT 일반,中 생성형AI 사용자 6억명 넘어…전년比 141%↑,8시간전,https://n.news.naver.com/mnews/article/021/0002769283
IT 일반,"KAIST, 엔비디아 GPU보다 2배 빠른 AI반도체 기술 개발",10시간전,https://n.news.naver.com/mnews/article/056/0012120053
IT 일반,"KAI, 작년 영업익 2692억원…전년比 11.8%↑",10시간전,https://n.news.naver.com/mnews/article/092/0002409484
IT 일반,해킹에 울고 AI에 웃어…SKT 지난해 영업이익 전년 대비 -41.1%,12시간전,https://n.news.naver.com/mnews/article/028/0002790227
IT 일반,"AI발 SW 충격에…젠슨 황 ""가장 비논리적인 생각""",12시간전,https://n.news.naver.com/mnews/article/031/0001003463
IT 일반,"국가AI전략위-교육위, 현장과 연결된 AI 전환기 교육 정책 논의",12시간전,https://n.news.naver.com/mnews/article/030/0003397015
IT 일반,[기획] 퀄컴마저도 ‘백기’… 메모리 부족에 AI 혁신도 흔들린다,13시간전,https://n.news.naver.com/mnews/article/029/0003009441
IT 일반,"해킹 여파에 매출·영업이익 감소한 SKT, 올해 “AI로 반전”",13시간전,https://n.news.naver.com/mnews/article/029/0003009438
IT 일반,"LG CNS·퓨리오사, NPU 기반 AI 만든다",13시간전,https://n.news.naver.com/mnews/article/014/0005474278
IT 일반,AI로 해킹 파장 줄인 통신사… 데이터센터 등 수익성 높인다,13시간전,https://n.news.naver.com/mnews/article/014/0005474274
IT 일반,"크라우드웍스, ‘천안시 거점형 스마트도시 조성’ 위한 AI 교육",14시간전,https://n.news.naver.com/mnews/article/029/0003009430
IT 일반,[CES 2026 리뷰 & 인사이트 콘서트] “피지컬 AI가 산업 패러다임 바꾼다”,14시간전,https://n.news.naver.com/mnews/article/030/0003396982
IT 일반,"인피니언 ""AI 수요 급증…내년 4월 전력반도체 가격 인상""",14시간전,https://n.news.naver.com/mnews/article/031/0001003423
IT 일반,"개인정보 분쟁조정위, AI·데이터 전문가 8명 신규 위촉",14시간전,https://n.news.naver.com/mnews/article/030/0003396981
IT 일반,"""AI 주도권 굳힌다""…구글, 올해 270조 투자",14시간전,https://n.news.naver.com/mnews/article/009/0005633138
IT 일반,끈끈해지는 아마존-오픈AI 동맹,14시간전,https://n.news.naver.com/mnews/article/009/0005633136
IT 일반,"""AI 도입은 목적 아닌 수단 … ROI 기준부터 세워야""",14시간전,https://n.news.naver.com/mnews/article/009/0005633135
IT 일반,"""서울, 도시 혁신 실험실로""⋯서울AI재단, MIT 기관과 도시 연구 '맞손'",14시간전,https://n.news.naver.com/mnews/article/031/0001003420
IT 일반,"할리우드 AI 공습 시작되나…""아마존, 영화 제작에 AI 활용 계획""",14시간전,https://n.news.naver.com/mnews/article/001/0015888438
IT 일반,미 증시 SW 이어 반도체주 폭락… AI 거품 붕괴 서막인가,14시간전,https://n.news.naver.com/mnews/article/029/0003009409
IT 일반,구글 깜짝 실적에도 주가 하락…IT업계 ‘AI 과잉투자’ 우려 커져,14시간전,https://n.news.naver.com/mnews/article/020/0003695351
IT 일반,"[컨콜] SKT, AI 데이터센터 키우고 MNO 체질 바꾼다",14시간전,https://n.news.naver.com/mnews/article/117/0004033001
IT 일반,"통신사 ""이제 AI 기업""…3사 매출 60조원 돌파",15시간전,https://n.news.naver.com/mnews/article/015/0005247484
IT 일반,"[DD퇴근길] AI로 재미본 구글…""올해 투자 2배 늘린다""",15시간전,https://n.news.naver.com/mnews/article/138/0002217272
IT 일반,제미나이 효과로 역대 최대 실적 구글…AI 시대에도 건재한 이유 [팩플],15시간전,https://n.news.naver.com/mnews/article/025/0003501386
IT 일반,‘AI 낙수효과’ 전력반도체도 주문 쇄도…DB하이텍 “공장 풀 가동”,15시간전,https://n.news.naver.com/mnews/article/016/0002596667
IT 일반,"[포토] 피지컬 AI시대, AI 반도체 칩 적용 늘어",15시간전,https://n.news.naver.com/mnews/article/030/0003396949
IT 일반,[신간] “아마존 공세 이겨낸 월마트의 비결은 AI”...'아마존을 넘어서다' 출간,15시간전,https://n.news.naver.com/mnews/article/030/0003396942
IT 일반,"조달청, '보안 취약점 공개' AI 기업에 공공조달 가점",15시간전,https://n.news.naver.com/mnews/article/030/0003396937
IT 일반,'챗GPT 광고 도입' 견제하는 앤트로픽…풍자 광고로 오픈AI 저격,15시간전,https://n.news.naver.com/mnews/article/422/0000830749
IT 일반,배경훈 부총리 “AI로 기초과학 분야에 혁신 만들어야”,16시간전,https://n.news.naver.com/mnews/article/056/0012119667
IT 일반,"뉴로메카, 피지컬AI 중심 사업구조 전환 '박차'",16시간전,https://n.news.naver.com/mnews/article/092/0002409419
IT 일반,"먹깨비, 자체 다국어 기술 및 AI 상담 탑재한 ‘코리아타운’으로 글로벌 시장 정조준",16시간전,https://n.news.naver.com/mnews/article/029/0003009373
IT 일반,AI인프라 투자 2배 늘린 구글...안정적인 클라우드·광고 수익있어 가능,16시간전,https://n.news.naver.com/mnews/article/023/0003957374
IT 일반,삼성전자 무풍 에어컨 10년... 성능·디자인 확 달라진 AI 에어컨 나왔다,16시간전,https://n.news.naver.com/mnews/article/469/0000912991
IT 일반,AI 중심 재편…獨 하노버메세 4월 개최,16시간전,https://n.news.naver.com/mnews/article/092/0002409412
IT 일반,"“AI가 항공권 특가 알려줘요” 마이리얼트립, ‘럭키글라이드’ 정식 출시",17시간전,https://n.news.naver.com/mnews/article/009/0005632904
IT 일반,서로 글쓰고 댓글 달게 했더니 각성했나…‘AI 자율성’ 착각이라는데 [기자24시],17시간전,https://n.news.naver.com/mnews/article/009/0005632903
IT 일반,[포토] CES 인사이트로 본 AI의 다음 단계는?,17시간전,https://n.news.naver.com/mnews/article/030/0003396865
IT 일반,"일레븐랩스, 5억달러 투자 유치…“음성 AI 에이전트 역량 강화”",17시간전,https://n.news.naver.com/mnews/article/030/0003396864
IT 일반,"과기정통부, 국가 AI 안전 생태계 마스터플랜 수립 착수",17시간전,https://n.news.naver.com/mnews/article/030/0003396852
IT 일반,"삼성, AI로 바람 세기 조절하는 신형 에어컨 출시",17시간전,https://n.news.naver.com/mnews/article/032/0003426077
IT 일반,"네이버 D2SF, 반달AI·시냅스AI 신규 투자…“첫 기관 투자 유치”",18시간전,https://n.news.naver.com/mnews/article/011/0004587061
IT 일반,"英 음성 AI 스타트업 일레븐랩스, 5억 달러 규모 시리즈 D 투자 유치",18시간전,https://n.news.naver.com/mnews/article/014/0005473985
IT 일반,"손경식 경총 회장 “AI 시대, 협력적 노사관계 구축 시급”",18시간전,https://n.news.naver.com/mnews/article/030/0003396809
IT 일반,"국가AI전략위-국가교육위, AI 전환 시대 교육 협력 포럼",18시간전,https://n.news.naver.com/mnews/article/119/0003056516
IT 일반,"국가인공지능전략위·국가교육위, AI 교육정책에 '맞손'",18시간전,https://n.news.naver.com/mnews/article/003/0013751271
IT 일반,"솔루스첨단소재, 작년 영업손실 715억…전지박 부진·AI 동박 고성장",18시간전,https://n.news.naver.com/mnews/article/092/0002409369
IT 일반,"서해해경청, AI 기반 미래형 구조 체계 마련",18시간전,https://n.news.naver.com/mnews/article/001/0015887465
IT 일반,"""AI 대응·N2SF 표준 선점"" 소프트캠프, 파트너사와 전략 공유",18시간전,https://n.news.naver.com/mnews/article/014/0005473966
IT 일반,전주시 ‘J밸리’ 조성 추진…피지컬AI 생태계 밑그림은?,18시간전,https://n.news.naver.com/mnews/article/056/0012119537
IT 일반,"산업부, 자율주행·인공지능 등 연구개발에 4천억원대 투자",19시간전,https://n.news.naver.com/mnews/article/422/0000830646
IT 일반,AI로 과제 했더니…절반은 과제 내용도 제대로 기억 못 했다,20시간전,https://n.news.naver.com/mnews/article/006/0000134141
IT 일반,"딥엑스, 바이두 AI 생태계 콘퍼런스서 ‘혁신상’ 수상",20시간전,https://n.news.naver.com/mnews/article/011/0004587018
IT 일반,“2주 만에 ‘30초’ 광고 만들었다”…AI發 영상 제작 혁명 [AX골든이어],20시간전,https://n.news.naver.com/mnews/article/016/0002596452
IT 일반,"[황성진의 ‘고대 사상가, AI를 만나다’] 한비자가 챗GPT를 쓴다면 절대 하지 않을 세 가지",20시간전,https://n.news.naver.com/mnews/article/020/0003695247
IT 일반,"LG유플러스, 지난해 영업익 8921억원…가입자 증가·AIDC 효과",20시간전,https://n.news.naver.com/mnews/article/079/0004112723
IT 일반,“5년간 지방에 270조 투자”…AI·반도체 등 첨단산업 집중,20시간전,https://n.news.naver.com/mnews/article/016/0002596412
IT 일반,"콕스웨이브 “AI 서비스 신뢰성 높이는 분석 플랫폼, 얼라인” [경북대 X IT동아]",21시간전,https://n.news.naver.com/mnews/article/020/0003695236
IT 일반,"[컨콜] LG U+ ""파주 AIDC 2단계 투자 확대 적극 검토""",21시간전,https://n.news.naver.com/mnews/article/014/0005473868
IT 일반,"[컨콜]AI 콜센터 잘 나가네…LGU+ ""올해 50% 이상 성장""",21시간전,https://n.news.naver.com/mnews/article/008/0005314440
IT 일반,"과기정통부, AI시대 차세대 이차전지 기술개발 국제포럼",21시간전,https://n.news.naver.com/mnews/article/119/0003056399
IT 일반,"""직바람 없는 에어컨 원조""…삼성전자 무풍에어컨 10주년, AI·디자인 혁신으로 리더십 강화",21시간전,https://n.news.naver.com/mnews/article/138/0002217190
IT 일반,"[게시판] TS, 서울서 유엔 자동차 'AI 기술 가이드라인' 논의 회의",21시간전,https://n.news.naver.com/mnews/article/001/0015886891
IT 일반,"美中 AI경쟁 격전지는 군수 분야…""美 기술적 우위·中 추격 중""",21시간전,https://n.news.naver.com/mnews/article/001/0015886865
IT 일반,"에이치에너지 ""재생에너지 가변성, AI가 해결사""",21시간전,https://n.news.naver.com/mnews/article/092/0002409334
IT 일반,"[컨콜]LGU+ ""AI 통화서비스 익시오, 가입자 목표인 100만명 상회""",21시간전,https://n.news.naver.com/mnews/article/003/0013750545
IT 일반,"구글 AI 인프라 투자 2배로 늘린다…""수년 간 수요 못 따라갈 것""",21시간전,https://n.news.naver.com/mnews/article/015/0005247164
IT 일반,"""코딩은 기본, '이것'도 잘해야""…네이버가 찾는 'AI 인재' 기준은?",21시간전,https://n.news.naver.com/mnews/article/008/0005314394
IT 일반,LG CNS-퓨리오사AI 독파모 모델 고도화…에이전틱 AI에 NPU 도입,21시간전,https://n.news.naver.com/mnews/article/029/0003009235
IT 일반,"""AI가 빵 이미지 학습해 자동 계산""...아임유, 베이커리 무인 주문결제 시스템 출시",21시간전,https://n.news.naver.com/mnews/article/092/0002409326
IT 일반,"AI 투자 소극적이었던 애플, 나홀로 잘 나간다",22시간전,https://n.news.naver.com/mnews/article/092/0002409315
IT 일반,"LG CNS, AI 서비스 구동에 퓨리오사AI NPU 사용한다",22시간전,https://n.news.naver.com/mnews/article/011/0004586942
IT 일반,"LG CNS, 퓨리오사AI와 맞손…""공공 AX 공략""",22시간전,https://n.news.naver.com/mnews/article/648/0000044243
IT 일반,"LG CNS-퓨리오사AI, 에이전틱AI NPU 공급…'공공 AX' 정조준",22시간전,https://n.news.naver.com/mnews/article/138/0002217180
IT 일반,"권익위, 'AI로 민원분석' 시스템 구축…4개 기관에 시범 제공",22시간전,https://n.news.naver.com/mnews/article/001/0015886647
IT 일반,"야구·뇌과학·AI까지…국립중앙과학관, 시니어 과학문화대학 연다",22시간전,https://n.news.naver.com/mnews/article/277/0005717255
IT 일반,"무신사, ‘AI 네이티브’ 개발자 공채에 2000여명 몰려",22시간전,https://n.news.naver.com/mnews/article/029/0003009218
IT 일반,"업스테이지, 다음 인수해도 AI 데이터 학습 '동의 절차' 숙제",22시간전,https://n.news.naver.com/mnews/article/277/0005717206
IT 일반,"SDT, 국내 1호 '상업용 퀀텀-AI 센터' 개소",23시간전,https://n.news.naver.com/mnews/article/018/0006213663
IT 일반,강남 한복판에 양자컴퓨터가?…민간 1호 퀀텀-AI센터 개소,23시간전,https://n.news.naver.com/mnews/article/008/0005314318
IT 일반,"플래티어, 제로클릭 겨냥한 GEO 전략 본격화…AI 검색 'genser' 핵심 기술 특허 출원",23시간전,https://n.news.naver.com/mnews/article/030/0003396609
IT 일반,기술주 급락에도 AI주 슈퍼마이크로는 14% 폭등…왜?,23시간전,https://n.news.naver.com/mnews/article/421/0008754733
IT 일반,"[올쇼TV] “AI 시대, 2026 글로벌 HR 트렌드와 전략적 대응 방안” 2월 12일 생방송",23시간전,https://n.news.naver.com/mnews/article/030/0003396601
IT 일반,"""통제 대신 지원""…다쏘시스템이 정의한 AI 시대 ‘보이지 않는 거버넌스’",23시간전,https://n.news.naver.com/mnews/article/138/0002217164
IT 일반,"100% AI로 만든 애니, 삼성폰 광고라고?…200만뷰 돌파 화제몰이",23시간전,https://n.news.naver.com/mnews/article/421/0008754655
IT 일반,알파벳 대규모 AI 투자에 나스닥 선물 0.44% 상승(상보),23시간전,https://n.news.naver.com/mnews/article/421/0008754605
컴퓨터,"KAIST, 오송 ‘바이오 스퀘어’ 개소…글로벌 바이오 허브 도약 시동",15분전,https://n.news.naver.com/mnews/article/138/0002217299
컴퓨터,"앤트로픽, 기업용 AI 모델 ‘클로드 오퍼스 4.6’ 출시…코딩·금융 분석 성능 강화",1시간전,https://n.news.naver.com/mnews/article/138/0002217295
컴퓨터,"“한국, AI 활용 최상위 단계”…다쏘시스템이 K-제조업에 거는 기대",1시간전,https://n.news.naver.com/mnews/article/138/0002217294
컴퓨터,"파스칼 달로스 CEO ""지식이 곧 화폐""… 산업용 AI로 신뢰 확보",1시간전,https://n.news.naver.com/mnews/article/138/0002217293
컴퓨터,"아마존, AI에 293조원 투자한다…AI 투자 확대 속 대규모 구조조정 단행",1시간전,https://n.news.naver.com/mnews/article/138/0002217292
컴퓨터,"""AI가 인간 과학자 90% 대체""…세계 물리학자들의 충격 고백",9시간전,https://n.news.naver.com/mnews/article/092/0002409491
컴퓨터,"코오롱베니트, 글로벌 빅테크 손잡고 중소 IT 파트너와 'AI 동반성장'",13시간전,https://n.news.naver.com/mnews/article/092/0002409477
컴퓨터,"[DD퇴근길] AI로 재미본 구글…""올해 투자 2배 늘린다""",15시간전,https://n.news.naver.com/mnews/article/138/0002217272
컴퓨터,[기고] 인공지능기본법 시행 이후 과제는,15시간전,https://n.news.naver.com/mnews/article/092/0002409431
컴퓨터,"조지 쿠리안 넷앱 CEO ""AI 성패, 인프라 아닌 데이터에서 갈린다""",16시간전,https://n.news.naver.com/mnews/article/138/0002217243
컴퓨터,"""설계 업무에 집중""...다쏘시스템, 에노비아 AI로 규제 대응 자동화",17시간전,https://n.news.naver.com/mnews/article/092/0002409391
컴퓨터,"""AI 인재양성, 국가 전략 체계로"" 범부처 교육 협력 포럼 열려",18시간전,https://n.news.naver.com/mnews/article/092/0002409371
컴퓨터,"국가AI전략위·국가교육위, ‘AI 전환 시대 교육정책 협력 포럼’ 공동 개최",18시간전,https://n.news.naver.com/mnews/article/138/0002217215
컴퓨터,"과기정통부, ‘국가 AI 안전 생태계 조성 마스터플랜’ 의견수렴 간담회 개최",20시간전,https://n.news.naver.com/mnews/article/138/0002217201
컴퓨터,"[유미's 픽] 이재명·다카이치 회담 후 'AI 셔틀 외교' 본격화…韓, 日에 'AX' 신호탄 쐈다",20시간전,https://n.news.naver.com/mnews/article/092/0002409353
컴퓨터,"한화비전, 4년 연속 ‘매출 1조’ 돌파…AI 카메라로 ‘글로벌 강자’ 입증",20시간전,https://n.news.naver.com/mnews/article/468/0001215065
컴퓨터,"엔비디아 GPU 의존 넘을까…정부에 발 맞춘 LG CNS, 국산 AI 반도체로 공공 AX 공략",22시간전,https://n.news.naver.com/mnews/article/092/0002409308
컴퓨터,"LG CNS-퓨리오사AI, 에이전틱AI에 NPU 도입…공공 AX 시장 공략",22시간전,https://n.news.naver.com/mnews/article/031/0001003099
컴퓨터,"LG CNS-퓨리오사AI, 에이전틱AI NPU 공급…'공공 AX' 정조준",22시간전,https://n.news.naver.com/mnews/article/138/0002217180
컴퓨터,"알리바바 클라우드, 밀라노-코르티나 2026 올림픽에 AI·클라우드 기술 적용",22시간전,https://n.news.naver.com/mnews/article/138/0002217175
과학 일반,[이준기의 D사이언스] 두려움 없는 도전 끝 ‘AI 자율제조’ 결실… “산업 전방위 확대”,14시간전,https://n.news.naver.com/mnews/article/029/0003009431
과학 일반,[이준기의 D사이언스] 이차전지 제조장비에 AI 접목… 이택민 기계연 연구실장은,14시간전,https://n.news.naver.com/mnews/article/029/0003009427
과학 일반,"LG CNS, 퓨리오사 NPU 도입…AI에이전트 성능 최적화 한다",15시간전,https://n.news.naver.com/mnews/article/015/0005247466
과학 일반,"과학동아AiR, 인천광역시교육청 'AI기반 온라인 과학학습혁신프로그램'에 선정",16시간전,https://n.news.naver.com/mnews/article/584/0000036306
과학 일반,"배경훈 부총리 ""AI로 기초과학 분야에 혁신 만들어야""(종합)",19시간전,https://n.news.naver.com/mnews/article/001/0015887305
과학 일반,"AI기반 회전체 불균형 계측, 0.1 마이크로미터 한계 넘다",20시간전,https://n.news.naver.com/mnews/article/011/0004587008
과학 일반,반도체가 입력데이터 따라 '변신'…AI추론 병목 해소,21시간전,https://n.news.naver.com/mnews/article/584/0000036294
과학 일반,"구글 AI 인프라 투자 2배로 늘린다…""수년 간 수요 못 따라갈 것""",21시간전,https://n.news.naver.com/mnews/article/015/0005247164
