분류,제목,시간,링크
인터넷 & SNS,"[일문일답]업스테이지, ‘다음’ 인수로 ‘AI 토크노믹스’ 시동…수익성 우려 돌파",20시간전,https://n.news.naver.com/article/018/0006307499
인터넷 & SNS,[NDC 26] 강대현 대표 “AI 시대 경쟁력은 ‘맥락 자본’”,21시간전,https://n.news.naver.com/article/009/0005694476
인터넷 & SNS,AI·에이전트·포털 모은 ‘업스테이지 컴퍼니’ 출범,22시간전,https://n.news.naver.com/article/009/0005694454
인터넷 & SNS,"""모두를 위한 AI 시대, '원팀'으로 연다""…업스테이지, 생태계 확장 선언",23시간전,https://n.news.naver.com/article/018/0006307419
인터넷 & SNS,업스테이지 컴퍼니 출범…'다음' 검색창에 AI 비서 심는다,23시간전,https://n.news.naver.com/article/003/0014009027
인터넷 & SNS,"크래프톤, AI 공포 게임 ‘미메시스’ 더 고도화…이용자 경험 ‘up’",23시간전,https://n.news.naver.com/article/009/0005694425
통신 & 뉴미디어,[사례로 보는 저작권]〈1〉AI가 만든 콘텐츠도 내 창작물로 등록할 수 있을까?,34분전,https://n.news.naver.com/mnews/article/030/0003438402
통신 & 뉴미디어,"S2W, 이파피루스와 ‘AI 전자증빙 솔루션 사업’ 추진",1시간전,https://n.news.naver.com/mnews/article/366/0001172344
통신 & 뉴미디어,AI 안전연구소-오픈AI MOU 체결…“최첨단 AI 안전성 확보”,1시간전,https://n.news.naver.com/mnews/article/011/0004631989
통신 & 뉴미디어,"KT, AI 콘텐츠 공모전 개최...5400만원 규모 상금 수여",1시간전,https://n.news.naver.com/mnews/article/092/0002426938
통신 & 뉴미디어,5G 가입자 ‘31억명’ 시대…AI가 트래픽 대전환 이끈다,1시간전,https://n.news.naver.com/mnews/article/138/0002231119
통신 & 뉴미디어,"SOOP ""AI 실시간 자막 활용 확대…채팅 번역 기능도 선보일 것""",1시간전,https://n.news.naver.com/mnews/article/421/0009007762
통신 & 뉴미디어,"KT희망나눔재단, '2026 K-AI 콘텐츠 공모전' 개최",1시간전,https://n.news.naver.com/mnews/article/030/0003438314
통신 & 뉴미디어,"통신 3사, 앤스로픽 AI 수출 차단 韓통신사 의혹에 ""연관 없다""",1시간전,https://n.news.naver.com/mnews/article/277/0005777423
통신 & 뉴미디어,"율촌, '통합 TMT센터' 출범…디지털·미디어·AI 규제 대응 강화",1시간전,https://n.news.naver.com/mnews/article/030/0003438305
통신 & 뉴미디어,"“2031년 영업익 1조 키운다”… LG이노텍, AI 반도체 기판 사업 승부수",3시간전,https://n.news.naver.com/mnews/article/366/0001172302
통신 & 뉴미디어,"텐센트 클라우드, 韓 협력사와 AI 생태계 확대 ‘맞손’",6시간전,https://n.news.naver.com/mnews/article/011/0004631851
통신 & 뉴미디어,"앤트로픽 AI 수출통제에 韓 통신사 의혹…통신3사 ""연관 없다""",14시간전,https://n.news.naver.com/article/031/0001035526
통신 & 뉴미디어,넥슨 이정헌 “AI는 도구일뿐…창작은 인간의 영역”,17시간전,https://n.news.naver.com/article/011/0004631778
통신 & 뉴미디어,"전세사기부터 독도 이슈까지…KT, 한국형 AI 검증체계 공개",17시간전,https://n.news.naver.com/article/011/0004631772
통신 & 뉴미디어,AI 에이전트에 사번 부여한 SKT,17시간전,https://n.news.naver.com/article/015/0005299389
통신 & 뉴미디어,"오픈AI, 지난해에만 51조원 썼다…매출의 2.6배 지출",17시간전,https://n.news.naver.com/article/366/0001172251
통신 & 뉴미디어,"“AI 동료와 전략 짜고 아이템 수집”…크래프톤, 배틀그라운드에 AI 캐릭터 투입",17시간전,https://n.news.naver.com/article/366/0001172248
통신 & 뉴미디어,AI기본법부터 에이전틱·피지컬AI 법적 과제 논의장 열려,18시간전,https://n.news.naver.com/article/092/0002426869
통신 & 뉴미디어,"유럽 대표 AI ‘미스트랄’, 5조원 규모 투자유치 나서",18시간전,https://n.news.naver.com/article/366/0001172242
통신 & 뉴미디어,텐센트 클라우드 “한국은 핵심 전략 시장”…차세대 AI 솔루션 공개,18시간전,https://n.news.naver.com/article/366/0001172238
통신 & 뉴미디어,앤트로픽 'AI 수출 제재'에 韓 통신사 빌미 제공했나,18시간전,https://n.news.naver.com/article/030/0003438207
통신 & 뉴미디어,"정보통신법학회, '인공지능법 연구' 출판기념 세미나 성료",18시간전,https://n.news.naver.com/article/030/0003438206
통신 & 뉴미디어,"“올 들어 주가 35% 급락”… SaaS 기업, AI발 위기에 대규모 감원·조직개편",18시간전,https://n.news.naver.com/article/366/0001172231
통신 & 뉴미디어,이정헌 넥슨 대표 “AI는 도구일 뿐… 차이는 이용자 공감에서 나와”,19시간전,https://n.news.naver.com/article/366/0001172228
통신 & 뉴미디어,"덱스터스튜디오, 최장수 컴퓨터 애니메이션 학회 수상…AI 3D 모션 기술 주목",19시간전,https://n.news.naver.com/article/030/0003438163
통신 & 뉴미디어,"GS네오텍, 해커톤서 노코드 AI 에이전트 플랫폼 성과 공개",20시간전,https://n.news.naver.com/article/366/0001172200
통신 & 뉴미디어,"SKT-KT, 하이퍼AI 네트워크 첫 실증사업 따냈다",20시간전,https://n.news.naver.com/article/030/0003438139
통신 & 뉴미디어,"일레븐랩스, 원본 음성 감정까지 살린 AI 더빙 모델 출시",20시간전,https://n.news.naver.com/article/366/0001172191
통신 & 뉴미디어,"SKT, ‘AX 혁신 2.0’ 시행… AI 에이전트에도 사번 부여한다",20시간전,https://n.news.naver.com/article/029/0003032038
통신 & 뉴미디어,"엘리스그룹, 국가 AI 데이터센터 고도화 사업 공급사 선정",20시간전,https://n.news.naver.com/article/366/0001172184
통신 & 뉴미디어,"세일즈포스, 5조5000억원에 핀 인수… AI 에이전트 역량 강화",20시간전,https://n.news.naver.com/article/366/0001172178
통신 & 뉴미디어,"‘다음·타임리’ 앞세운 업스테이지 “‘모두를 위한 AI’ 시대 열 것”… 작년 영업손실 305억, 현금흐름 악화",21시간전,https://n.news.naver.com/article/366/0001172159
통신 & 뉴미디어,"[인터뷰] “최상위 AI만 쓸 필요 없다”… 텐센트 클라우드, ‘가성비 AI’로 韓 시장 공략",21시간전,https://n.news.naver.com/article/366/0001172156
통신 & 뉴미디어,"SKT, AI에 사번 부여하고 인력처럼 관리...에이전트 시대 조직 체계 실험",21시간전,https://n.news.naver.com/article/009/0005694457
통신 & 뉴미디어,“지나친 희망인가 AI 혁명인가”… ‘매도’ 의견까지 나온 스페이스X 기업가치 논쟁,23시간전,https://n.news.naver.com/article/366/0001172131
IT 일반,[人사이더] 젠슨 황 “모든 사람에 AI 필요… 새 사회적 규범 마련을”,2분전,https://n.news.naver.com/mnews/article/029/0003032215
IT 일반,"[AI픽] 구글, AI 보안 서비스 한국 출시…데이터 국내 저장",7분전,https://n.news.naver.com/mnews/article/001/0016143174
IT 일반,국토교통기술대전 24일 개막…AI·자율주행 한자리에,7분전,https://n.news.naver.com/mnews/article/001/0016143164
IT 일반,전국 누비던 '전파 감시차' 은퇴 후 KAIST 간다,7분전,https://n.news.naver.com/mnews/article/277/0005777533
IT 일반,"나인테크, 창업 20주년 맞아 '제3의 창업' 선언 준비 마무리… “AI환경 토탈 에너지 솔루션 기업으로”",8분전,https://n.news.naver.com/mnews/article/030/0003438436
IT 일반,"“하이 LG, 나 집에 돌아왔어”…말 한 마디에 확 바뀐 거실 풍경, 이제는 AI·로봇 넘본다",10분전,https://n.news.naver.com/mnews/article/009/0005694928
IT 일반,"미토스 사용제한, 미 동맹들에 AI 경각심 불러",13분전,https://n.news.naver.com/mnews/article/001/0016143138
IT 일반,"유니닥스, AI 기반 개인정보 비식별화 솔루션 'ezPDF BlackMarking AI' 출시",16분전,https://n.news.naver.com/mnews/article/030/0003438432
IT 일반,"AI안전연구소, 오픈AI와 손잡고 AI 모델 위험성 검증한다",18분전,https://n.news.naver.com/mnews/article/469/0000936955
IT 일반,"""엔비디아 대비 AI 처리량 2.2배""…인텔 아크 프로 B70 벤치마크 공개",18분전,https://n.news.naver.com/mnews/article/138/0002231142
IT 일반,"카카오, AI 서비스 발굴 나선다…'AGENTIC PLAYER 10' 개최",18분전,https://n.news.naver.com/mnews/article/138/0002231141
IT 일반,"물류문제도 AI로 해결…국토부, 청년·일반 국민 대상 해커톤 개최",20분전,https://n.news.naver.com/mnews/article/092/0002426963
IT 일반,'데이터 주권 지켜라'…유럽서 美 AI기업 팔란티어 속속 퇴짜,20분전,https://n.news.naver.com/mnews/article/001/0016143096
IT 일반,"생성형 AI가 분양 상담…현대건설, 서비스 정식 출시",21분전,https://n.news.naver.com/article/001/0016143079
IT 일반,"AI 인프라 플랫폼 기업 텐, 과기정통부 주관 2026 글로벌 ICT 미래 유니콘 선정",22분전,https://n.news.naver.com/article/014/0005536014
IT 일반,"""MS, 기업용 AI '코파일럿 코워크'에 中딥시크 도입 검토""",24분전,https://n.news.naver.com/article/001/0016143072
IT 일반,"전 구글 CEO가 투자한 로봇기업, LG CNS와 산업용 AI 로봇 공략",24분전,https://n.news.naver.com/article/030/0003438418
IT 일반,"가온전선, 주당 0.8주 무상증자…“AI 전력인프라 성장성과 공유”",26분전,https://n.news.naver.com/article/030/0003438415
IT 일반,"'대상 1000만원' KT재단, '2026 K-AI 콘텐츠 공모전' 개최",26분전,https://n.news.naver.com/article/243/0000099234
IT 일반,"美 AI 기술 내셔널리즘 가속화… 유라클, 소스코드 유출 차단하는 '토종 보안형 AI 개발 도구'로 시장 주도",35분전,https://n.news.naver.com/article/030/0003438401
IT 일반,"LG AI연구원, AI 기반 차세대 펩타이드 신약 개발 추진",35분전,https://n.news.naver.com/article/014/0005535998
IT 일반,AI 붐 올라탄 LG이노텍 “5년 내 기판 영업이익 1조 달성”,39분전,https://n.news.naver.com/article/023/0003982483
IT 일반,"플리토, 신한베트남은행에 AI 실시간 통번역 솔루션 공급",40분전,https://n.news.naver.com/article/030/0003438397
IT 일반,"퀄컴, AR/XR 넘은 '퍼스널 AI' 생태계 구축 본격화",41분전,https://n.news.naver.com/article/092/0002426952
IT 일반,SKT AI 보안 기술로 年 1638억 규모 피싱 피해 막았다,42분전,https://n.news.naver.com/article/014/0005535992
IT 일반,학력 제한 전면 폐지...AI 시대 채용 혁신 나선 SK하이닉스,44분전,https://n.news.naver.com/article/092/0002426949
IT 일반,"비디오스튜, 언론사 뉴스 숏폼 제작 자동화…AI 뉴스룸 전환 지원",46분전,https://n.news.naver.com/article/030/0003438390
IT 일반,"에피소드컴퍼니, 서강대와 ‘AI 콘텐츠’ 인재 양성 맞손",47분전,https://n.news.naver.com/article/029/0003032201
IT 일반,"삼성D, 세계 최대 XR 전시회 참가…AI 안경용 RGB 올레도스 공개",50분전,https://n.news.naver.com/article/031/0001035583
IT 일반,"""美·유럽, AI 신뢰 파트너 논의""…미토스, 우방국에 다시 허용될까",51분전,https://n.news.naver.com/article/003/0014010840
IT 일반,"한국, 오픈AI와 AI '안전 동맹'…전 세계 4번째",53분전,https://n.news.naver.com/article/422/0000875530
IT 일반,"SOOP AI 자막, 올 하반기 '채팅'까지 적용된다",53분전,https://n.news.naver.com/article/014/0005535989
IT 일반,"이파피루스, 에스투더블유와 'AI전자증빙'사업 전략적 제휴 체결",56분전,https://n.news.naver.com/article/030/0003438377
IT 일반,[이창근의 헤디트] AI와 창의도시의 융화,57분전,https://n.news.naver.com/article/092/0002426945
IT 일반,"국토부, 공간정보 보안규제 푼다…AI·자율주행 산업 활성화 지원",58분전,https://n.news.naver.com/article/092/0002426944
IT 일반,"내가 만든 AI 에이전트가 카톡에…카카오, 에이전틱 AI 공모전",1시간전,https://n.news.naver.com/article/277/0005777480
IT 일반,"아이티센코어, 내부회계관리솔루션에 AI 자동평가 적용",1시간전,https://n.news.naver.com/article/138/0002231131
IT 일반,"""AI, 도구 넘어 동료로""…KT, 여성 기술 리더들과 산업 혁신 방향 공유",1시간전,https://n.news.naver.com/article/014/0005535980
IT 일반,"오픈AI, '보안 이어 안전' 韓과 협력 강화…AI안전연구소와 MOU",1시간전,https://n.news.naver.com/article/030/0003438361
IT 일반,AI 안전연구소-오픈AI MOU 체결…“최첨단 AI 안전성 확보”,1시간전,https://n.news.naver.com/article/011/0004631989
IT 일반,"AI안전연구소, 오픈AI와 AI안전평가 협력",1시간전,https://n.news.naver.com/article/029/0003032192
IT 일반,"""누구나 쉽게 AI 글래스 제작""…퀄컴, 스냅드래곤 START 발표",1시간전,https://n.news.naver.com/article/138/0002231124
IT 일반,"""AI 윤리·리터러시 확산"" KT그룹 희망나눔재단, 'K-AI 콘텐츠 공모전' 연다",1시간전,https://n.news.naver.com/article/014/0005535971
IT 일반,증빙 문서 검토 자동화…S2W·이파피루스 'AI 전자증빙 솔루션' 만든다,1시간전,https://n.news.naver.com/article/014/0005535970
IT 일반,"'AI가 디자이너 의도 읽고 콘텐츠 최적화'…하이브랩, 특허 출원",1시간전,https://n.news.naver.com/article/030/0003438350
IT 일반,적은 메모리로도 ‘또렷’…인간형 로봇 눈 밝힌 인공지능,1시간전,https://n.news.naver.com/article/056/0012201493
IT 일반,"알리바바, 로봇의 '눈·귀·발' 통합한 AI 두뇌 공개…'큐웬 로봇 스위트' 출시",1시간전,https://n.news.naver.com/article/018/0006307971
IT 일반,"인에이지, AI 탑재 차세대 그룹웨어 '지웨어 AI(G-WARE AI)' 출시… “스마트 협업 시대 연다”",1시간전,https://n.news.naver.com/article/030/0003438345
IT 일반,"""시리에 눈 달아주기""…애플, 내년말 카메라 탑재 AI 에어팟 나온다",1시간전,https://n.news.naver.com/article/138/0002231120
IT 일반,글로벌 AI 공룡 기업 ‘韓 앞으로’…AI 패권전쟁 격전지 된 한국,1시간전,https://n.news.naver.com/article/016/0002657625
IT 일반,"""AI가 공장 판단한다""…코오롱베니트, 제조 AX 전략 공개",1시간전,https://n.news.naver.com/article/008/0005373027
IT 일반,"[여행소식] 미국관광청, FIFA 월드컵 여행객 위한 AI 여행 서비스 소개",1시간전,https://n.news.naver.com/article/001/0016142859
IT 일반,"소리 꺼도, 외국어 몰라도 본다…SOOP AI 자막 활용 확대",1시간전,https://n.news.naver.com/article/008/0005373025
IT 일반,‘AI 주권’ 논란에…라온시큐어-업스테이지 ‘한국형 보안 모델’ 재조명,1시간전,https://n.news.naver.com/article/016/0002657614
IT 일반,"강남구, AI활용 '옥외광고 행정시스템' 3종 개발…민원검토 1분",1시간전,https://n.news.naver.com/article/001/0016142848
IT 일반,"AI 코딩 '커서' 인수한 스페이스X, 아마존 제치고 세계 시총 5위",1시간전,https://n.news.naver.com/article/030/0003438332
IT 일반,"삼성 파운드리, 美클라로스와 맞손…AI 데이터센터용 전력반도체 양산",1시간전,https://n.news.naver.com/article/092/0002426928
IT 일반,"""내가 만든 AI 서비스가 카톡 속으로"" 카카오, 'AGENTIC PLAYER 10' 전격 개최",1시간전,https://n.news.naver.com/article/008/0005373022
IT 일반,"SOOP ""AI 실시간 자막 활용 확대…채팅 번역 기능도 선보일 것""",1시간전,https://n.news.naver.com/article/421/0009007762
IT 일반,"CJ온스타일, '클로드 AI' 전사 도입…효율화 전담 조직 신설도",1시간전,https://n.news.naver.com/article/001/0016142819
IT 일반,"국가연구소대학 UST, ‘AI·양자·첨단바이오’ 미래 과학인재 뽑는다",1시간전,https://n.news.naver.com/article/016/0002657600
IT 일반,"AI 도입 이상과 현실 간극 줄인다···센드버드, 웨비나 개최",1시간전,https://n.news.naver.com/article/009/0005694858
IT 일반,"인하대 연구팀, '생성형 AI 개인화' 새 가능성 제시",1시간전,https://n.news.naver.com/article/001/0016142808
IT 일반,“통계 AI 도입… 안정·주의·위험 ‘물가 데이터 신호등’ 켜겠다”[현안 인터뷰],1시간전,https://n.news.naver.com/article/021/0002798272
IT 일반,"AI로 신소재 개발 속도…코오롱인더, 서울시립대와 맞손",1시간전,https://n.news.naver.com/article/092/0002426917
IT 일반,[소버린AI 허와실①] ‘AI주권’ 선언은 충분했다…단계별 실체 따져 전략 수립할 때,1시간전,https://n.news.naver.com/article/138/0002231104
IT 일반,"‘꿈의 직장’ SK하이닉스, 신입채용 학력제한 폐지…최태원 ‘AI 인재상’ 반영",1시간전,https://n.news.naver.com/article/029/0003032180
IT 일반,"카카오, '에이전틱 플레이어10' 개최…창의적 AI 서비스 찾는다",1시간전,https://n.news.naver.com/article/421/0009007711
IT 일반,“AI에 돈 써도 수익은 영” 기업 AI 도입 장애물 네 가지,1시간전,https://n.news.naver.com/article/023/0003982474
IT 일반,"한국마사회, '과거·현재·미래를 잇는 말(馬)이야기’ AI영상 공모전 개최",1시간전,https://n.news.naver.com/article/018/0006307923
IT 일반,"TTA, 말레이시아와 AI·양자 표준 협력…아세안 네트워크 넓힌다",1시간전,https://n.news.naver.com/article/003/0014010575
IT 일반,"""데이터는 21세기 원유""…조현준, AI 데이터센터 승부수",2시간전,https://n.news.naver.com/article/092/0002426909
IT 일반,"""AI와 쇼핑? 이젠 업무까지""…CJ온스타일, 클로드 전사 도입",2시간전,https://n.news.naver.com/article/003/0014010568
IT 일반,"LS일렉트릭, 북미 AI 데이터센터에 1064억 배전시스템 공급",2시간전,https://n.news.naver.com/article/029/0003032174
IT 일반,"“AI 성과 주주와 공유”…가온전선, 1주 당 0.8주 무상증자",2시간전,https://n.news.naver.com/article/029/0003032173
IT 일반,중국도 7월부터 AI기술 해외이전 전면 통제..'AI쇄국' 가속[글로벌AI브리핑],2시간전,https://n.news.naver.com/article/014/0005535911
IT 일반,"대만 포모사그룹, KAIST에 5년간 170억 투입…동물실험 대체 플랫폼 개발",2시간전,https://n.news.naver.com/article/008/0005372989
IT 일반,"아이스크림미디어, AI 인지미술 효과 입증…시니어 우울감 33% 감소",2시간전,https://n.news.naver.com/article/092/0002426904
IT 일반,How Samsung's On-Device AI is Transforming Emergency Ultrasound Diagnostics in 2026,2시간전,https://n.news.naver.com/article/421/0009007629
IT 일반,How AI-Powered Ultrasound is Transforming Cardiovascular Diagnosis in Asia,2시간전,https://n.news.naver.com/article/421/0009007628
IT 일반,[원 AI] 여름가전 판매 '두 자리 수' 상승,2시간전,https://n.news.naver.com/article/030/0003438281
IT 일반,美유명 AI의료 기업과 파트너십 입박...실적 퀀텀점프 예고[메디픽셀 대해부③],2시간전,https://n.news.naver.com/article/018/0006307843
IT 일반,"송교석 대표 ""폐암서 심혈관 AI진단으로 사업 전환…죽음의 계곡 넘겼다""[메디픽셀 대해부①]",2시간전,https://n.news.naver.com/article/018/0006307841
IT 일반,"LS일렉, 빅테크 AI 데이터센터 7천만달러 규모 배전사업 수주",2시간전,https://n.news.naver.com/article/001/0016142693
IT 일반,"AI안경이 초당 48조회 연산...퀄컴, 차세대 'XR플랫폼' 공개",2시간전,https://n.news.naver.com/article/008/0005372960
IT 일반,"LG이노텍 ""서버용 AI 기판 2027년 양산… 2029년까지 이미 풀부킹""",3시간전,https://n.news.naver.com/article/138/0002231101
IT 일반,"LG이노텍 ""AI 순풍 타고 2031년 패키지솔루션 영업이익 1조 노린다""",3시간전,https://n.news.naver.com/article/469/0000936922
IT 일반,"AI 훈풍 탄 LG이노텍…""5년 내 기판사업 영업익 1조 달성""",3시간전,https://n.news.naver.com/article/001/0016142679
IT 일반,AI·미세공정 확산에…엡손 '정밀 제어' 기술 주목,3시간전,https://n.news.naver.com/article/008/0005372956
IT 일반,"“감당 못할 러브콜”…LG이노텍, AI 기판 등 ‘패키지 영업익 1조’ 목표",3시간전,https://n.news.naver.com/article/029/0003032162
IT 일반,AI 칩 임대비용도 원유처럼 선물시장서 거래 추진,4시간전,https://n.news.naver.com/article/030/0003438272
IT 일반,"AI와 함께 배틀그라운드를…크래프톤, ‘엘라이 듀오’ 서비스 공개",4시간전,https://n.news.naver.com/article/011/0004631891
IT 일반,"[인터뷰] 데프니 티엔 마우저 부사장 ""생성형AI 하이브리드 대응""…韓 접근성 확대 '전력질주'",5시간전,https://n.news.naver.com/article/138/0002231095
IT 일반,데이터브릭스코리아 대표 “초개인화 서비스로 AI 데이터 분석 중요도 높아져”[김창영의 실리콘밸리Look],5시간전,https://n.news.naver.com/article/011/0004631859
IT 일반,[2026 혁신창업국가 대한민국 국제포럼] 제조업 최적화 설계 AI로 제안,5시간전,https://n.news.naver.com/article/025/0003531061
IT 일반,[2026 혁신창업국가 대한민국 국제포럼] 원전 산업 AI 전환 선도,5시간전,https://n.news.naver.com/article/025/0003531057
IT 일반,[2026 혁신창업국가 대한민국 국제포럼] AI 반도체 소재·장비 상용화 목표,5시간전,https://n.news.naver.com/article/025/0003531055
IT 일반,[2026 혁신창업국가 대한민국 국제포럼] 해양드론 AI 자동 착선 기술 구현,5시간전,https://n.news.naver.com/article/025/0003531050
IT 일반,‘감정형 AI’ 3년 만에 12배 시장으로… SKT는 AI 동료에 ‘사번’,6시간전,https://n.news.naver.com/article/081/0003653222
IT 일반,“업스테이지 컴퍼니 출범… AI 모델·포털·에이전트 결합”,6시간전,https://n.news.naver.com/article/081/0003653219
IT 일반,"텐센트 클라우드, 韓 협력사와 AI 생태계 확대 ‘맞손’",6시간전,https://n.news.naver.com/article/011/0004631851
IT 일반,AI의 恨 인간이 켜다,6시간전,https://n.news.naver.com/article/020/0003727373
IT 일반,"“美, 첨단AI 수출통제 뒤엔… 中연계 의심 韓통신사” 논란",6시간전,https://n.news.naver.com/article/020/0003727310
IT 일반,"""AI 중심 전투로 훗날 평가받을 것"" 팔란티어의 예측 들어맞았다",6시간전,https://n.news.naver.com/article/469/0000936894
IT 일반,AI 과제는 연결…브록먼 “에이전트가 기업 업무 바꾼다”[데이터 AI서밋],7시간전,https://n.news.naver.com/article/009/0005694801
IT 일반,"GS네오텍, ‘OBA 위켄드톤’서 노코드 AI 에이전트 빌더 ‘MISO’ 가치 증명",8시간전,https://n.news.naver.com/article/144/0001121121
IT 일반,“AGI는 이미 왔다”…남은 것은 비용과 맥락[데이터 AI서밋],9시간전,https://n.news.naver.com/article/009/0005694798
IT 일반,AI 많이 쓰기보다 잘 쓰기… ‘토크노믹스’ 뜬다,10시간전,https://n.news.naver.com/article/023/0003982382
IT 일반,“AI로 비즈니스 모델 혁신… 업무 최적화 환경 만들어야”,10시간전,https://n.news.naver.com/article/023/0003982381
IT 일반,"업스테이지, AI 서비스 기업으로 도약 선언",10시간전,https://n.news.naver.com/article/023/0003982380
IT 일반,SK AX ‘AI로 기업경영 재설계’ 시장 공략 나서,10시간전,https://n.news.naver.com/article/020/0003727290
IT 일반,"카이스트, AI 데이터센터 발열 잡을 냉각기술 개발",10시간전,https://n.news.naver.com/article/020/0003727280
IT 일반,"경콘진, 판교허브 투자유치 패키지…AI 콘텐츠 30개사 선발",10시간전,https://n.news.naver.com/article/030/0003438265
IT 일반,"업스테이지 업그레이드…“다음, AI 포털로 재편”",11시간전,https://n.news.naver.com/article/025/0003530969
