분류,제목,시간,링크
인터넷 & SNS,"젠슨 황 ""한국, 李대통령 지도력 아래 AI 인프라 놀라운 성과""",17시간전,https://n.news.naver.com/mnews/article/018/0006336809
인터넷 & SNS,"네이버, 엔비디아·브룩필드서 14조원 조달해 AI팩토리 짓는다",18시간전,https://n.news.naver.com/mnews/article/009/0005712098
인터넷 & SNS,"샘 올트먼 ""韓 AI인프라, 세계 AI도약 핵심""…李대통령 만나 협력 강화",18시간전,https://n.news.naver.com/mnews/article/018/0006336798
인터넷 & SNS,AI 데이터센터 판 키운다…네이버 14조·SKT 2GW 추진(종합),19시간전,https://n.news.naver.com/mnews/article/001/0016214444
인터넷 & SNS,"네이버, 14조 AI 빅딜…韓·美 AI 기업 위한 'AI 공장' 짓는다(종합2보)",19시간전,https://n.news.naver.com/mnews/article/003/0014087762
인터넷 & SNS,'샌프란 AI서밋'서 결속된 韓-글로벌 빅테크…9500억 달러 'AI 동맹' 구축,19시간전,https://n.news.naver.com/mnews/article/018/0006336775
인터넷 & SNS,"“하루에만 8만 건”…카카오 찾는 AI 비서들, 중심엔 ‘플레이MCP’",21시간전,https://n.news.naver.com/mnews/article/011/0004645103
인터넷 & SNS,"엔비디아·브룩필드, 네이버에 100억달러 투자…AI 팩토리 세계시장 겨냥",23시간전,https://n.news.naver.com/mnews/article/119/0003114817
통신 & 뉴미디어,"“AI 저품질 영상 수익 끊는다”… 유튜브, AI 콘텐츠 관리 강화",3분전,https://n.news.naver.com/mnews/article/366/0001181934
통신 & 뉴미디어,"SKT, 스타트업 3곳에 독자 AI 모델 API 제공…""AI 생태계 활성화""",16분전,https://n.news.naver.com/mnews/article/277/0005794585
통신 & 뉴미디어,"“AI 가짜계정 막는다”… 페북, ‘실제 사람’ 확인하는 사용자 인증 도입",37분전,https://n.news.naver.com/mnews/article/366/0001181921
통신 & 뉴미디어,"[인터뷰] 정윤석 리벨리온 CSO “Arm·SKT와 AI 추론 서버 개발… CPU는 관제탑, NPU는 연산 담당”",4시간전,https://n.news.naver.com/mnews/article/366/0001181896
통신 & 뉴미디어,"엔비디아, 서울대와 AI 공동 연구기관 설립 추진",14시간전,https://n.news.naver.com/mnews/article/366/0001181877
통신 & 뉴미디어,"정부 ""韓-美 빅테크, 9500억불 반도체·5GW AIDC 협력""",19시간전,https://n.news.naver.com/mnews/article/421/0009078503
통신 & 뉴미디어,반도체·AIDC 협력...샌프란서 삼성·SK·현대차·네이버 대규모 협력 발표,20시간전,https://n.news.naver.com/mnews/article/092/0002431869
IT 일반,AI 안경 경량화 비결은 삼성의 집요함…스피커에 선크림 직접 주입 [갤럭시 언팩 2026],2분전,https://n.news.naver.com/mnews/article/014/0005552826
IT 일반,"춘천시, 후평산단 AI 전환 본격화…산학관 협력체 출범 가동",6분전,https://n.news.naver.com/mnews/article/001/0016214939
IT 일반,"SKT, 독자 AI 모델로 스타트업 혁신 지원",7분전,https://n.news.naver.com/mnews/article/079/0004172038
IT 일반,KT '금융 AX' 전략…AI 도입 넘어 실행 단계로,8분전,https://n.news.naver.com/mnews/article/079/0004172037
IT 일반,“AI 에이전트로 탈옥 리스크 증가… 우선순위로 대응해야”,15분전,https://n.news.naver.com/mnews/article/011/0004645186
IT 일반,차세대 AI 랙 헬리오스 양산 선언한 AMD… 삼성전자 HBM4 탑재로 19년 동맹 결실 [위클리반도체],15분전,https://n.news.naver.com/mnews/article/138/0002235437
IT 일반,K플랫폼 서비스 챗GPT 정책에 흔들?…해외 AI 모델 ‘종속’ 리스크 부상,16분전,https://n.news.naver.com/mnews/article/117/0004088486
IT 일반,[DD 주간브리핑] 'AI 투자·반도체 성적표' 대거 베일 벗는다…KT 과징금 기준 어디까지?,16분전,https://n.news.naver.com/mnews/article/138/0002235436
IT 일반,"유튜브, 'AI 딸깍' 영상 수익 창출 제한…의료·금융 아바타도 포함",17분전,https://n.news.naver.com/mnews/article/421/0009079094
IT 일반,"""비트코인 결제시대 끝…AI와 일상결제는 스테이블코인 몫""",29분전,https://n.news.naver.com/mnews/article/018/0006336915
IT 일반,[AI위클리] 통제망 뚫고 외부 서버 해킹한 AI…우려가 현실로,46분전,https://n.news.naver.com/mnews/article/001/0016214889
IT 일반,"SKT, 스타트업 3곳에 독자 AI 모델 API 지원한다",46분전,https://n.news.naver.com/mnews/article/003/0014088243
IT 일반,“KAIST 또 터졌다”…엔비디아와 차세대 ‘피지컬AI’ 개발 착수,48분전,https://n.news.naver.com/mnews/article/016/0002675067
IT 일반,KAIST·엔비디아 ‘피지컬 AI 동맹’…인간 움직임 배우는 AI 만든다,57분전,https://n.news.naver.com/mnews/article/018/0006336893
IT 일반,"메가존클라우드-아크릴, AI인프라 사업 확장 협력",1시간전,https://n.news.naver.com/mnews/article/029/0003038841
IT 일반,"[AI is] 구글, 전력 효율 10배 '프로즌 v2' 개발 시동",1시간전,https://n.news.naver.com/mnews/article/293/0000088105
IT 일반,"KT, 금융권 AX 공략…AICC부터 에이전트까지",1시간전,https://n.news.naver.com/article/293/0000088104
IT 일반,"KT, 금융권 AI 전환 확대…데이터 중심 AX 본격화",1시간전,https://n.news.naver.com/article/001/0016214867
IT 일반,"KT, 금융권 AI 전환 시장 공략 고삐…전략 수립부터 고도화까지 지원",1시간전,https://n.news.naver.com/article/003/0014088188
IT 일반,"“AI 딸깍 이제 그만”…유튜브, AI 양산형 영상 수익 자격 박탈 기준 공개",1시간전,https://n.news.naver.com/article/016/0002675048
IT 일반,“맥주 한 병 더?” 젠슨 황 농담…1375조 AI 협력 뒷이야기,1시간전,https://n.news.naver.com/article/018/0006336880
IT 일반,"""사업계획 못 쓰면 GPU도 없다""…벼랑 끝 국산 AI가 살아남는 법 [허진의 테크토닉]",1시간전,https://n.news.naver.com/article/015/0005313815
IT 일반,"삼성전자, 인텔리전트 아이웨어로 모바일 플랫폼 확장…일상 속 AI 새 접점",1시간전,https://n.news.naver.com/article/029/0003038834
IT 일반,도쿄 빌딩 누비는 네이버 AI 기술…스마트빌딩의 진화 [빛이 나는 비즈],2시간전,https://n.news.naver.com/article/011/0004645171
IT 일반,삼성전자 첫 AI 안경 '인텔리전트 아이웨어' 공개⋯실시간 번역부터 길 안내까지,2시간전,https://n.news.naver.com/article/031/0001044791
IT 일반,"삼성전자 ""AI 글래스, 스마트폰 경험 확장에 초점""",2시간전,https://n.news.naver.com/article/092/0002431878
IT 일반,"""메타와 접근법 다르다""…삼성·구글 첫 AI 안경, 올가을 출격",2시간전,https://n.news.naver.com/article/031/0001044790
IT 일반,"[테크톡노트] ""AI 글래스도 결국 안경""…삼성이 찾은 해답",2시간전,https://n.news.naver.com/article/001/0016214802
IT 일반,"메타와 근본부터 다른 삼성 AI 글래스…""도수 넣고, 피팅도 하세요""",2시간전,https://n.news.naver.com/article/008/0005390941
IT 일반,"""나 쳐다보는 저 사람, 지금 혹시…"" 공포가 돼 가는 AI 안경",2시간전,https://n.news.naver.com/article/003/0014088120
IT 일반,런던 공원서 2km 뛰었더니 옆구리가 쿡쿡…손목 위 AI 의사가 건넨 말,2시간전,https://n.news.naver.com/article/003/0014088117
IT 일반,"[AI프리즘] 샌프란 AI 선언, 한국 AI 위상 확인했다",2시간전,https://n.news.naver.com/article/001/0016214768
IT 일반,"""베테랑 MD 감각 대신 AI""…유통가, 상품기획·발주까지",3시간전,https://n.news.naver.com/article/001/0016214717
IT 일반,"유튜브, AI 저품질 영상 돈줄 끊는다…의료·금융 아바타 제한",3시간전,https://n.news.naver.com/article/001/0016214693
IT 일반,"[종합] ""2030년 2조 달러 시장 정복""…AMD, '헬리오스' 앞세워 오픈AI·앤트로픽·삼성 '풀스택 연합",4시간전,https://n.news.naver.com/article/138/0002235430
IT 일반,‘AI 거품론’ 걱정없다…“10년간 메모리 부족”,4시간전,https://n.news.naver.com/article/029/0003038820
IT 일반,"""엔비디아·MS와 손잡다"" SK, 총 5000억달러 규모 AI 인프라 구축",8시간전,https://n.news.naver.com/article/138/0002235428
IT 일반,"이해진 ""엔비디아·브룩필드, 네이버에 100억달러 투자…AI·데이터센터 글로벌 확장 본격화""",10시간전,https://n.news.naver.com/article/138/0002235427
IT 일반,"최태원 “3대 메가프로젝트, 허황된 계획 아냐”…이재용 “AI 발전 속도 매우 빨라”",13시간전,https://n.news.naver.com/article/016/0002674985
IT 일반,"이재용, 샘 올트먼과도 ‘깐부’ 맺나…오픈AI 본사서 회동",14시간전,https://n.news.naver.com/article/021/0002806962
IT 일반,"""만날 때마다 '모어 칩스'""…한미 AI동맹 확산",14시간전,https://n.news.naver.com/article/422/0000888864
IT 일반,"삼성SDS, 앤트로픽과 전략적 협력…기업용 AI 사업 확대",14시간전,https://n.news.naver.com/article/117/0004088405
IT 일반,"엔비디아, 서울대·카이스트에 AI 연구기관 설립 추진",15시간전,https://n.news.naver.com/article/016/0002674975
IT 일반,"美 IT 요람에서 'AI 선언'…""공급망 핵심국가로""",16시간전,https://n.news.naver.com/article/422/0000888849
IT 일반,"“왼편 5도, 330도 잡아!” 외치자…AI로봇이 스르륵 조타기를 돌렸다",16시간전,https://n.news.naver.com/article/020/0003736480
IT 일반,"이재용·올트먼, 내일 오픈AI 본사서 회의…메모리 넘어 ‘파운드리 동맹’ 확장되나",16시간전,https://n.news.naver.com/article/016/0002674974
IT 일반,"삼성전자, 브로드컴과 AI반도체 손 잡아...5년 간 290조원 규모 협력",16시간전,https://n.news.naver.com/article/023/0003989618
IT 일반,한미 빅테크 1천400조원 AI 동맹…반도체·AI공급망 구축 본격화(종합),17시간전,https://n.news.naver.com/article/001/0016214522
IT 일반,"韓·美 1391조 AI 동맹…배경훈 ""글로벌 공급망 핵심 거점 육성""",17시간전,https://n.news.naver.com/article/293/0000088099
IT 일반,AI로 게임 만들고 드론 조종…경남 첫 청소년 콘텐츠 경진대회,17시간전,https://n.news.naver.com/article/001/0016214516
IT 일반,‘샌프란 AI 선언’ 韓 글로벌 협력 확장 속도…“반도체 9500억달러·AIDC 5GW 협력”,18시간전,https://n.news.naver.com/article/138/0002235422
IT 일반,"韓, 빅테크와 9500억달러 'AI 동맹'…외신 ""AI 인프라 확산 신호탄""",18시간전,https://n.news.naver.com/article/003/0014087847
IT 일반,"오픈AI, 李대통령·삼성·SK 연쇄 회동…한국 AI 동맹 확대",18시간전,https://n.news.naver.com/article/293/0000088097
IT 일반,"이해진 ""엔비디아·브룩필드가 14조 투자""... 네이버, 초대형 AI 팩토리 만든다",18시간전,https://n.news.naver.com/article/469/0000944332
IT 일반,"정의선 ""AI 팩토리·도시 인프라 통합까지""…피지컬 AI 비전(종합)",18시간전,https://n.news.naver.com/article/001/0016214485
IT 일반,"이재용, 올트먼과 오픈AI 본사서 만난다…AI 인프라·AX 협력 논의",18시간전,https://n.news.naver.com/article/011/0004645129
IT 일반,"앤트로픽, 삼성SDS 손 잡았다…""기업용 AI 신규 시장 공동 발굴""",18시간전,https://n.news.naver.com/article/421/0009078614
IT 일반,"“韓 없으면 AI 혁명 불가""…올트먼, 李 대통령·삼성·SK 만나 'AI 동맹' 강조",18시간전,https://n.news.naver.com/article/003/0014087831
IT 일반,"네이버, 엔비디아·브룩필드서 14조원 조달해 AI팩토리 짓는다",18시간전,https://n.news.naver.com/article/009/0005712098
IT 일반,"이재용 ""한미 협력으로 완벽한 AI 생태계""... 삼성전자-브로드컴 290조 메모리 동맹",18시간전,https://n.news.naver.com/article/469/0000944329
IT 일반,"""韓, 글로벌 AI 공급망 핵심 거점""…빅테크와 1300兆 규모 협력",18시간전,https://n.news.naver.com/article/277/0005794501
IT 일반,"SK, 글로벌 빅테크와 1095조 규모 메모리·AIDC 협력 체결",18시간전,https://n.news.naver.com/article/016/0002674954
IT 일반,"삼성SDS, '클로드' 앞세워 기업 AI 시장 공략…앤트로픽과 '맞손'",18시간전,https://n.news.naver.com/article/003/0014087811
IT 일반,"이재용·올트먼, 오픈AI 본사서 만난다…HBM·파운드리 협의할듯",18시간전,https://n.news.naver.com/article/001/0016214471
IT 일반,"삼성SDS, 앤트로픽과 전략적 파트너십 체결…AI 네이티브 전환 지원",19시간전,https://n.news.naver.com/article/009/0005712094
IT 일반,"네이버 ""브룩필드·엔비디아와 함께 AI 팩토리 확장""(종합)",19시간전,https://n.news.naver.com/article/421/0009078580
IT 일반,로봇·AI와 가까워져요…로봇인공지능과학관,19시간전,https://n.news.naver.com/article/422/0000888809
IT 일반,판 커지는 국내 AI 데이터센터 시장… 네이버 14조·SKT 2GW 추진,19시간전,https://n.news.naver.com/article/029/0003038799
IT 일반,"엔비디아, 네이버에 10억달러 투자…AI 팩토리 200MW로 3배 확대",19시간전,https://n.news.naver.com/article/008/0005390854
IT 일반,"네이버, 엔비디아·브룩필드와 100억달러 투입…AI 팩토리 인프라 확대",19시간전,https://n.news.naver.com/article/011/0004645126
IT 일반,AI 데이터센터 전쟁 막 올랐다…네이버 14조·SKT 2GW 승부수,19시간전,https://n.news.naver.com/article/016/0002674946
IT 일반,"삼성SDS·앤트로픽, 전략적 파트너십…'클로드' 기반 엔터프라이즈 AI 사업 확대",19시간전,https://n.news.naver.com/article/030/0003450803
IT 일반,"최태원 ""한국은 세계 AI 테스트베드""... SK, 엔비디아와 700조 AI 인프라 만든다",19시간전,https://n.news.naver.com/article/469/0000944327
IT 일반,"정부 ""韓-美 빅테크, 9500억불 반도체·5GW AIDC 협력""",19시간전,https://n.news.naver.com/article/421/0009078503
IT 일반,"젠슨 황 ""AI데이터센터 인허가 빨리 해달라""…이 대통령 ""속도 중요""",19시간전,https://n.news.naver.com/article/003/0014087764
IT 일반,AI 데이터센터 판 키운다…네이버 14조·SKT 2GW 추진(종합),19시간전,https://n.news.naver.com/article/001/0016214444
IT 일반,"네이버, 14조 AI 빅딜…韓·美 AI 기업 위한 'AI 공장' 짓는다(종합2보)",19시간전,https://n.news.naver.com/article/003/0014087762
IT 일반,"SK, 엔비디아·MS 등과 AI 동맹 확대…7500억달러 인프라 협력",19시간전,https://n.news.naver.com/article/031/0001044758
IT 일반,"엔비디아·브룩필드, 네이버에 14조원 베팅…이해진 “글로벌 AI 팩토리 도약”",19시간전,https://n.news.naver.com/article/023/0003989611
IT 일반,"SK, 엔비디아·MS·앤스로픽과 'AI 동맹'…5000억달러 인프라 협력",19시간전,https://n.news.naver.com/article/018/0006336784
IT 일반,"삼성SDS, 앤트로픽 손잡고 엔터프라이즈 AI 확장",19시간전,https://n.news.naver.com/article/293/0000088094
IT 일반,"삼성·SK, 글로벌 AI 공급망 핵심축으로…빅테크와 1389조원 협력 시동",19시간전,https://n.news.naver.com/article/092/0002431873
IT 일반,韓 기업·글로벌 빅테크 1300조 규모 반도체 협력… AI 공급망 입지도 강화,19시간전,https://n.news.naver.com/article/011/0004645119
IT 일반,"SK, 엔비디아와 AI 인프라 구축..MS와 메모리 장기 협력",19시간전,https://n.news.naver.com/article/008/0005390849
IT 일반,"네이버·엔비디아·브룩필드, 한국 AI 인프라에 100억달러 투자",19시간전,https://n.news.naver.com/article/018/0006336781
IT 일반,"배경훈 ""대한민국, 글로벌 AI 공급망 핵심 거점으로""...AI 선언 이행 속도",19시간전,https://n.news.naver.com/article/008/0005390847
IT 일반,"네이버, 100억불 투자유치…""대규모 글로벌 AI 팩토리 구축""",20시간전,https://n.news.naver.com/article/421/0009078477
IT 일반,[안광섭 AI 진테제] 미중 AI패권 경쟁...누가 무엇을 잠그나,20시간전,https://n.news.naver.com/article/092/0002431868
IT 일반,로봇과 축구하고 춤추고…로봇인공지능과학관,20시간전,https://n.news.naver.com/article/422/0000888784
IT 일반,"[영상구성] 이재명 대통령, 실리콘밸리 AI 외교",20시간전,https://n.news.naver.com/article/422/0000888781
IT 일반,로봇과 교감…로봇 인공지능 과학관 북적,20시간전,https://n.news.naver.com/article/422/0000888771
IT 일반,"“대체불가 AI 한국” 가능할까…HBM·피지컬AI 강점, GPU·플랫폼은 미·중과 격차",21시간전,https://n.news.naver.com/article/021/0002806938
IT 일반,"이재용·최태원·정의선·이해진, 젠슨 황과 ‘AI 깐부회동’…엔비디아 본사 총출동",21시간전,https://n.news.naver.com/article/117/0004088293
IT 일반,"정의선 ""국내 피지컬AI 오픈생태계 구축…글로벌 최고인재 양성""",21시간전,https://n.news.naver.com/article/001/0016214374
IT 일반,"최태원 ""5000조원 투자, 허황된 숫자 아니다…AI 칩 수요가 더 크다""",21시간전,https://n.news.naver.com/article/031/0001044745
IT 일반,"이 대통령 ""대체불가 공급망 핵심국가""…샌프란 AI 선언",21시간전,https://n.news.naver.com/article/422/0000888759
IT 일반,"“하루에만 8만 건”…카카오 찾는 AI 비서들, 중심엔 ‘플레이MCP’",21시간전,https://n.news.naver.com/article/011/0004645103
IT 일반,"최태원 ""한국, AI 테스트베드 될것…비용 낮추고 부작용 줄여야""",21시간전,https://n.news.naver.com/article/001/0016214363
IT 일반,"최태원 ""한국 3대 AI 메가 프로젝트, 허황되지 않아""",21시간전,https://n.news.naver.com/article/092/0002431862
IT 일반,"이 대통령, 오픈AI와 '재분배' 논의…올트먼 ""현금 지원보다 기업 성과 공유 바람직""",21시간전,https://n.news.naver.com/article/003/0014087651
IT 일반,"이재용 ""AI 시대, 한미 강점 결합하면 더 많은 난제 해결 가능""",21시간전,https://n.news.naver.com/article/001/0016214349
IT 일반,'샌프란 AI 선언' 토대는 K-반도체 저력…글로벌 초격차 굳힌다,21시간전,https://n.news.naver.com/article/001/0016214340
IT 일반,"엔비디아·오픈AI도 불러모은 K반도체…""韓없이 AI혁명도 없어""",22시간전,https://n.news.naver.com/article/001/0016214336
IT 일반,Lee outlines plan to transform Korea into pillar of global AI supply chain,22시간전,https://n.news.naver.com/article/640/0000091726
IT 일반,HBM 세계 1위인데 AI는 아직 ‘2% 부족’…한국 AI 3강의 승부처는,22시간전,https://n.news.naver.com/article/016/0002674910
IT 일반,"'HBM 1위' 한국, AI 3강 노린다…샌프란 선언 현주소는",23시간전,https://n.news.naver.com/article/001/0016214280
IT 일반,말 한마디에 '척척'…'AI 안경' 직접 써보니,23시간전,https://n.news.naver.com/article/422/0000888727
IT 일반,'샌프란 AI 선언' 실행 시험대…GPU·전력·시장이 관건,23시간전,https://n.news.naver.com/article/001/0016214255
IT 일반,"이 대통령 ""글로벌 AI 공급망 핵심 국가로""…최태원 ""4700조 메가투자 과장 아냐""(종합2보)",23시간전,https://n.news.naver.com/article/003/0014087538
IT 일반,"네이버 이해진, 빅테크 면전에 ""AI, 특정집단이 지배하는 것 안돼""(종합)",23시간전,https://n.news.naver.com/article/421/0009078303
IT 일반,‘금문교’ 언급한 李 대통령의 구상…글로벌 ‘AI 플랫폼 국가’ 띄운다,23시간전,https://n.news.naver.com/article/022/0004145751
IT 일반,[테크톡노트] AI 판 흔든 '키미 K3'…미국이 긴장한 이유,23시간전,https://n.news.naver.com/article/001/0016214233
IT 일반,"네이버 AI팩토리에 젠슨황 투자한다…엔비디아·브룩필드, 100억불 투자",23시간전,https://n.news.naver.com/article/421/0009078285
컴퓨터,"[종합] ""2030년 2조 달러 시장 정복""…AMD, '헬리오스' 앞세워 오픈AI·앤트로픽·삼성 '풀스택 연합",4시간전,https://n.news.naver.com/mnews/article/138/0002235430
컴퓨터,스스로 자유 찾아 해킹한 '겁 없는 AI'…격리 환경도 소용없었다,4시간전,https://n.news.naver.com/mnews/article/138/0002235429
컴퓨터,"삼성SDS, 앤트로픽과 파트너십 체결…기업용 AI 사업 확대",15시간전,https://n.news.naver.com/mnews/article/138/0002235426
컴퓨터,‘샌프란 AI 선언’ 韓 글로벌 협력 확장 속도…“반도체 9500억달러·AIDC 5GW 협력”,18시간전,https://n.news.naver.com/mnews/article/138/0002235422
컴퓨터,[AI는 지금] 中 저가 AI 공세에 앤트로픽 반격 나섰다…'반값' 오퍼스5로 승부수,18시간전,https://n.news.naver.com/mnews/article/092/0002431876
컴퓨터,"오픈AI, 이 대통령 이어 삼성·SK 회동…""한국 AI 협력 확대""",19시간전,https://n.news.naver.com/mnews/article/092/0002431875
컴퓨터,"삼성SDS, 오픈AI 이어 앤트로픽 맞손…""AI 풀스택 사업 강화""",19시간전,https://n.news.naver.com/mnews/article/092/0002431871
컴퓨터,"""韓, 글로벌 AI 생산기지로""…이 대통령, '샌프란 AI 선언'서 비전 제시",20시간전,https://n.news.naver.com/mnews/article/092/0002431867
컴퓨터,"李 대통령, 오픈AI에 ‘AI 3대 메가프로젝트’ 참여 요청",21시간전,https://n.news.naver.com/mnews/article/138/0002235416
컴퓨터,"[종합] 李 대통령 “韓, 대체불가 AI 공급망 핵심국가로”… ‘샌프란 AI 선언’",21시간전,https://n.news.naver.com/mnews/article/138/0002235415
컴퓨터,"정의선 ""엔비디아·구글과 피지컬 AI 가속""…도시 지능화 청사진 제시",23시간전,https://n.news.naver.com/mnews/article/138/0002235413
과학 일반,"“왼편 5도, 330도 잡아!” 외치자…AI로봇이 스르륵 조타기를 돌렸다",16시간전,https://n.news.naver.com/mnews/article/020/0003736480
과학 일반,로봇·AI와 가까워져요…로봇인공지능과학관,19시간전,https://n.news.naver.com/mnews/article/422/0000888809
과학 일반,로봇과 축구하고 춤추고…로봇인공지능과학관,20시간전,https://n.news.naver.com/mnews/article/422/0000888784
과학 일반,로봇과 교감…로봇 인공지능 과학관 북적,20시간전,https://n.news.naver.com/mnews/article/422/0000888771
