분류,제목,시간,링크
인터넷 & SNS,"카카오AI, 2030년 매출 6조 목표…AI만 1조원 번다",17시간전,https://n.news.naver.com/article/018/0006355707
인터넷 & SNS,[카카오 대개편④] '카톡+AI' 한몸으로…5000만 이용자 수익화 승부,18시간전,https://n.news.naver.com/article/138/0002238553
인터넷 & SNS,"'AI 패싱' 당하던 카카오, 간판에 AI 달고 승부수",18시간전,https://n.news.naver.com/article/421/0009125887
인터넷 & SNS,AI로 기후재난·사회문제 푼다…과기정통부 국민 챌린지,19시간전,https://n.news.naver.com/article/018/0006355661
인터넷 & SNS,'AI와 투자' 카카오 인적분할에…내부는 '평온' 주가는 '주르륵',19시간전,https://n.news.naver.com/article/421/0009125838
인터넷 & SNS,"메가존소프트, 농심그룹 국내외 21개사 클라우드·AI 전환 완료",19시간전,https://n.news.naver.com/article/018/0006355652
인터넷 & SNS,"카카오, 'AI·투자' 둘로 나눈다...김범수 ""AI 시대 차원이 다른 민첩함 요구⋯구조 재설계"" [종합]",20시간전,https://n.news.naver.com/article/031/0001051422
인터넷 & SNS,"카카오, AI와 X로 인적분할…두 개의 엔진으로 AI 속도전·신성장 발굴(종합)",21시간전,https://n.news.naver.com/article/277/0005805767
인터넷 & SNS,'카톡·AI'로 새 판 짜는 카카오…'국민 AI 비서' 넘어 글로벌 정조준,21시간전,https://n.news.naver.com/article/003/0014140264
인터넷 & SNS,카카오 창사 이래 최대 재편…AI 집중하고 '저평가' 깬다,21시간전,https://n.news.naver.com/article/001/0016263405
인터넷 & SNS,"'두 개의 엔진'으로 다시 뛰는 카카오…""AI 시대 최적화""(종합)",21시간전,https://n.news.naver.com/article/421/0009125511
인터넷 & SNS,"비누랩스-구글, 에브리타임 내에 'AI 전용관' 연다",21시간전,https://n.news.naver.com/article/092/0002434650
인터넷 & SNS,"왜 둘로 나누나…덩치 커진 카카오, AI 시대 '속도와 집중'",21시간전,https://n.news.naver.com/article/018/0006355583
인터넷 & SNS,"카카오, AI·투자 축으로 인적분할...""AI 시대 승부수""",22시간전,https://n.news.naver.com/article/014/0005564575
인터넷 & SNS,"카카오, 두 개의 엔진으로 AI '속도전'…미래 투자로 신규 성장축 발굴",22시간전,https://n.news.naver.com/article/277/0005805726
인터넷 & SNS,"카카오, AI·투자회사로 쪼갠다…몸값 두 배 노린 '승부수'",22시간전,https://n.news.naver.com/article/015/0005323191
인터넷 & SNS,"카페24, 한국직업전문학교와 협약…AI 인재 양성 맞손",22시간전,https://n.news.naver.com/article/092/0002434641
인터넷 & SNS,"카카오톡, '카카오AI'로 새 출발…2030년 AI 매출 1조 목표",22시간전,https://n.news.naver.com/article/003/0014140038
인터넷 & SNS,"카카오, 카카오AI와 카카오X로 인적 분할⋯김범수 ""AI 시대 성장 구조 재설계"" [상보]",22시간전,https://n.news.naver.com/article/031/0001051377
인터넷 & SNS,"카카오, 카카오AI·카카오X 인적분할…""AI 시대 맞는 성장 구조""",22시간전,https://n.news.naver.com/article/421/0009125384
인터넷 & SNS,"카카오, 2개 회사로 나뉜다…카카오AI-카카오X로 성장 재설계",22시간전,https://n.news.naver.com/article/092/0002434638
인터넷 & SNS,"[속보]카카오AI에 정신아, 카카오X에 김도영 대표 내정",22시간전,https://n.news.naver.com/article/003/0014140006
인터넷 & SNS,"카카오, 'AI'는 톡·광고…'X'는 미래 투자 방점",22시간전,https://n.news.naver.com/article/001/0016263140
인터넷 & SNS,"""AI로 피아노 배워요"" 마이뮤직파이브, 신규 기능 출시",22시간전,https://n.news.naver.com/article/018/0006355560
인터넷 & SNS,"카카오 둘로 나뉜다…톡·AI는 카카오AI, 미래투자는 카카오X",22시간전,https://n.news.naver.com/article/018/0006355558
인터넷 & SNS,"카카오, AI 혁신 위해 지배구조 개편…""카카오AI·카카오X로 인적분할""",22시간전,https://n.news.naver.com/article/277/0005805687
인터넷 & SNS,"카톡·AI는 정신아, 계열사는 김도영…카카오, 두 회사로 쪼갠다",22시간전,https://n.news.naver.com/article/138/0002238518
인터넷 & SNS,카카오AI 대표에 정신아·카카오X 대표에 김도영 내정,22시간전,https://n.news.naver.com/article/001/0016263064
인터넷 & SNS,"[속보] 카카오, 카카오 AI·카카오X로 인적분할 결의",22시간전,https://n.news.naver.com/article/018/0006355550
인터넷 & SNS,[속보] 카카오AI·카카오X로 분할…카카오 지배구조 전면개편,22시간전,https://n.news.naver.com/article/009/0005723885
인터넷 & SNS,"[속보]카카오, 인적분할 결의…플랫폼 카카오AI-투자전문 카카오X",22시간전,https://n.news.naver.com/article/277/0005805674
인터넷 & SNS,"""AI 시대, 효율성이 경쟁력""…KT, 고효율 AI 인프라 청사진 제시",23시간전,https://n.news.naver.com/article/421/0009125225
인터넷 & SNS,"어도비 파이어플라이, 이제 음악·목소리도 AI로 만든다",23시간전,https://n.news.naver.com/article/003/0014139787
인터넷 & SNS,"""챗GPT 나온 뒤 만들어진 웹페이지, 셋 중 하나는 AI가 작성""",23시간전,https://n.news.naver.com/article/001/0016262853
통신 & 뉴미디어,‘몸집 줄이고 실속 챙긴’ NHN…AI 데이터센터·신작 게임 등 역량 집중,1시간전,https://n.news.naver.com/mnews/article/011/0004654064
통신 & 뉴미디어,"'모두의 AI' 뛰어든 통신 3사 강점은?...""AIDC·가입자""",15시간전,https://n.news.naver.com/mnews/article/092/0002434698
통신 & 뉴미디어,앤트로픽 지분 늘린 SKT…AI 기업 투자 성과 가시화,16시간전,https://n.news.naver.com/mnews/article/648/0000050040
통신 & 뉴미디어,"알리바바, AI에 14조원 쏟았다… 2분기 순이익 75% 급감",16시간전,https://n.news.naver.com/mnews/article/366/0001187626
통신 & 뉴미디어,"AI-RAN 경쟁, 기술 넘어 검증으로…""운영 역량이 승부처""",16시간전,https://n.news.naver.com/mnews/article/138/0002238583
통신 & 뉴미디어,"“자회사 문제에 경영자원 소진”… 카카오, AI 사업 속도 위해 회사 나눈다",16시간전,https://n.news.naver.com/mnews/article/366/0001187624
통신 & 뉴미디어,카카오 쪼갠다고 하니 주가 폭락… AI 사업 분할 승부수에 커지는 우려,16시간전,https://n.news.naver.com/mnews/article/366/0001187621
통신 & 뉴미디어,"AI로 기후재난·사회문제 해결…""국민 아이디어 모십니다""",16시간전,https://n.news.naver.com/mnews/article/092/0002434688
통신 & 뉴미디어,"앤트로픽·오픈AI, 기업 현장 AI 도입 돕는 컨설팅 인력 확보 경쟁",16시간전,https://n.news.naver.com/mnews/article/366/0001187613
통신 & 뉴미디어,"삼성전자·LG전자, 국제 디자인상 휩쓸어… 가전·TV·AI 제품 두각",17시간전,https://n.news.naver.com/mnews/article/366/0001187612
통신 & 뉴미디어,"KT ""AI 데이터센터 핵심은 효율성""…차세대 네트워크·CXL·모듈러 제시",17시간전,https://n.news.naver.com/mnews/article/092/0002434685
통신 & 뉴미디어,"전파정책학회, 25~26일 종합학술대회…AI 시대 전파정책 논의",17시간전,https://n.news.naver.com/mnews/article/092/0002434679
통신 & 뉴미디어,정신아 카카오 대표 “AI로만 2030년 매출 ‘1조’ 돌파할 것”,17시간전,https://n.news.naver.com/article/011/0004653889
통신 & 뉴미디어,"어도비 파이어플라이, AI 음악·음성 생성 기능 추가",19시간전,https://n.news.naver.com/article/366/0001187550
통신 & 뉴미디어,"KT, 광 네트워크 등 ‘고효율 통합 AI 인프라’로 AIDC 시장 주도",21시간전,https://n.news.naver.com/article/018/0006355589
통신 & 뉴미디어,"구글, 대학(원)생에 제미나이 1년 무료 지원…AI 프로는 74% 할인",22시간전,https://n.news.naver.com/article/366/0001187526
통신 & 뉴미디어,"KT, AIDC 효율 높인다…차세대 네트워크·인프라 기술 제시",22시간전,https://n.news.naver.com/article/138/0002238516
통신 & 뉴미디어,"카카오, AI 중심 인적분할… ‘카카오AI·카카오X’로 새판 짠다",22시간전,https://n.news.naver.com/article/366/0001187504
통신 & 뉴미디어,"""AI 시대, 효율성이 경쟁력""…KT, 고효율 AI 인프라 청사진 제시",23시간전,https://n.news.naver.com/article/421/0009125225
IT 일반,"카카오, 'AI·투자' 인적분할 승부수…주가 '반토막' 늪 탈출할까",1분전,https://n.news.naver.com/mnews/article/003/0014141533
IT 일반,"스타처럼 ‘동맹’ 맺거나, 혼자 뛰거나…‘모두의 AI’ 판에 던진 승부수",59분전,https://n.news.naver.com/mnews/article/022/0004152740
IT 일반,카카오AI·카카오X 쪼갠다…지배구조 손 본 이유는 [정지은의 산업노트],1시간전,https://n.news.naver.com/mnews/article/015/0005323478
IT 일반,"AI가 인용한 내 블로그, 돈이 된다…네이버 ‘메이트’가 바꾼 AI·콘텐츠 생태계",1시간전,https://n.news.naver.com/mnews/article/243/0000101999
IT 일반,‘몸집 줄이고 실속 챙긴’ NHN…AI 데이터센터·신작 게임 등 역량 집중,1시간전,https://n.news.naver.com/mnews/article/011/0004654064
IT 일반,진짜 AI 병목은 천연가스? …2028년 '가스 대란' 경고 [테크토크],1시간전,https://n.news.naver.com/mnews/article/277/0005805943
IT 일반,“골프장 예약해줘”…AI가 해킹으로 남 밀어냈다면 누구 책임?,2시간전,https://n.news.naver.com/mnews/article/056/0012242460
IT 일반,[타임라인] '다음+카카오'에서 '카카오X+AI'로…분화·통합 31년史,2시간전,https://n.news.naver.com/mnews/article/138/0002238617
IT 일반,‘AI 적’ 변심한 美주지사들…달면 삼키고 쓰면 뱉는다,2시간전,https://n.news.naver.com/mnews/article/029/0003043584
IT 일반,인공지능 약관 분석해보니…“성인 인증 허술”,2시간전,https://n.news.naver.com/mnews/article/056/0012242457
IT 일반,[AI돋보기] 한국 AI 정말 세계 3강인가…숫자로 따져보니,2시간전,https://n.news.naver.com/mnews/article/001/0016264604
IT 일반,"[AI세계속으로]""고객 데이터 안본다"" vs ""30일 보관""…오픈AI-앤스로픽 엇갈린 선택",2시간전,https://n.news.naver.com/mnews/article/277/0005805936
IT 일반,"카카오, ‘AI’-‘미래 투자’로 나눈다",7시간전,https://n.news.naver.com/mnews/article/020/0003742569
IT 일반,"공장서 직원 대신 불량 잡는 AI…""협력사도 함께 해야""",9시간전,https://n.news.naver.com/article/422/0000898213
IT 일반,인공지능 로봇으로…국경 넘은 경쟁과 협력,10시간전,https://n.news.naver.com/article/056/0012242347
IT 일반,“또 쪼개기 상장”에 카카오 160만 주주 ‘부들부들’…새로 상장하는 AI 회사의 정체는 [플러스 관심 종목],11시간전,https://n.news.naver.com/article/009/0005724241
IT 일반,승부수 띄운 카카오…AI·X 분할로 새판짜기,12시간전,https://n.news.naver.com/article/422/0000898173
IT 일반,두 개의 엔진…카카오 ‘AI’·‘X’로 인적분할,14시간전,https://n.news.naver.com/article/011/0004653990
IT 일반,"아이에이 “모듈형 데이터센터, 소버린·피지컬 AI 시대 새 표준”",14시간전,https://n.news.naver.com/article/030/0003459374
IT 일반,"카카오, 'AI와 X'로 인적분할",15시간전,https://n.news.naver.com/article/015/0005323376
IT 일반,"카카오, AI 중심 ‘카카오AI’·미래 투자 ‘카카오X’로 분할",15시간전,https://n.news.naver.com/article/144/0001133168
IT 일반,AI투자·의사결정 효율화로 '카카오 디스카운트' 없앤다,15시간전,https://n.news.naver.com/article/015/0005323347
IT 일반,오픈AI 협업 효과 훨훨 …'챗GPT 포 카카오' 누적 이용자 1300만명,15시간전,https://n.news.naver.com/article/009/0005724141
IT 일반,"피플앤드테크놀러지, 감염병 대응 AI 3종 실증…평가시간 89% 단축",15시간전,https://n.news.naver.com/article/018/0006355802
IT 일반,"둘로 나뉜 카카오, ‘풀스택 AI’ 강화… AI 업계 “확장성·비용 절감 관건”",15시간전,https://n.news.naver.com/article/138/0002238598
IT 일반,로봇이 춤 배우고 아이돌 도전…'피지컬 AI'로 진화한 엔터테크(종합),15시간전,https://n.news.naver.com/article/001/0016264339
IT 일반,"[AI 광고 열전]쿠키리스 시대, 데이터가 답…CJ메조미디어 '애들리'",15시간전,https://n.news.naver.com/article/293/0000089391
IT 일반,"‘두 개 엔진’ 돌리는 카카오, 카톡 떼어 ‘카카오AI’ 신설 승부수",15시간전,https://n.news.naver.com/article/025/0003545946
IT 일반,"카카오, 두 개의 심장으로 새출발…""AI 시대 걸맞은 속도낸다""",16시간전,https://n.news.naver.com/article/008/0005403123
IT 일반,[시승기] AI 비서 품은 '회장님 차' 벤츠 S클래스…디지털 경험↑,16시간전,https://n.news.naver.com/article/001/0016264300
IT 일반,"카카오, 'AI+투자' 쪼개 '제값 받기' 승부수(종합)",16시간전,https://n.news.naver.com/article/119/0003124008
IT 일반,"비브레스트, 수면 의료 자문역 위촉…AI 수면분석 모델 고도화",16시간전,https://n.news.naver.com/article/030/0003459370
IT 일반,"'인적분할' 카카오 ""지주사 전환 없다…AI 위닝 게임만들 것""(종합2보)",16시간전,https://n.news.naver.com/article/421/0009126419
IT 일반,"美 마이크론, AI 메모리 연구소 설립…10년간 100억 달러 투자",16시간전,https://n.news.naver.com/article/092/0002434696
IT 일반,"카카오 둘로 나눈다…'AI'는 카톡·사업, 'X'는 미래 투자(종합2보)",16시간전,https://n.news.naver.com/article/001/0016264280
IT 일반,"""지주사 전환 없다""…인적분할 카카오, AI 기반 탈바꿈",16시간전,https://n.news.naver.com/article/648/0000050038
IT 일반,"'인적분할' 배경 밝힌 카카오…""그룹 의사결정 효율화·AI 집중""",16시간전,https://n.news.naver.com/article/421/0009126343
IT 일반,두 개로 쪼개진 카카오 ‘사업·투자’ 양날개 구축···카톡 업고 ‘AI 경쟁력 강화’ 승부수,16시간전,https://n.news.naver.com/article/032/0003465621
IT 일반,“AI 생성 이미지 도용당했다” 저작권 인정?…日서 손배소 제기,16시간전,https://n.news.naver.com/article/029/0003043540
IT 일반,"[일문일답] 카카오X ""지주사 전환 없다""…AI 투자는 자체 현금으로",16시간전,https://n.news.naver.com/article/138/0002238576
IT 일반,"삼성·LG전자, 글로벌 디자인상 휩쓸었다…AI·접근성 디자인 경쟁력 입증",17시간전,https://n.news.naver.com/article/117/0004096876
IT 일반,"카카오 ""매출 16조 판 다시 짠다""…X는 투자·AI는 카톡 수익화(종합)",17시간전,https://n.news.naver.com/article/138/0002238571
IT 일반,"""카톡·AI만 들고 빠르게 간다""…AI 매출만 1조원 목표",17시간전,https://n.news.naver.com/article/008/0005403079
IT 일반,"주민 반발에 표심 흔들… AI 데이터센터, 美 중간선거 뇌관 됐다",17시간전,https://n.news.naver.com/article/023/0003994208
IT 일반,글로벌 톱5 향한 LG CNS 퍼펙트윈의 승부수 'AI' [테크체인저],17시간전,https://n.news.naver.com/article/293/0000089379
IT 일반,"""지주사 전환 없다""…카카오AI·카카오X 독자 경영 [일문일답]",17시간전,https://n.news.naver.com/article/119/0003123972
IT 일반,"정신아 ""카카오AI 온디바이스로 승부…고용 100% 승계""",17시간전,https://n.news.naver.com/article/001/0016264104
IT 일반,"카카오, AI·투자 둘로 쪼갠 이유…“속도 높이고 몸값 두 배 올린다”",17시간전,https://n.news.naver.com/article/117/0004096871
IT 일반,"카카오X 김도영 ""카카오엔터프, 향후 '카카오AI' 이관 검토""",17시간전,https://n.news.naver.com/article/003/0014140844
IT 일반,"카카오 ""카카오X 지주사 전환 없다""…AI·투자 독립경영(종합)",17시간전,https://n.news.naver.com/article/001/0016264033
IT 일반,"앤트로픽·오픈AI, '기업 AI 도입대행' 시장서도 격돌",17시간전,https://n.news.naver.com/article/001/0016263980
IT 일반,"카카오AI 정신아 ""외부 AI 제휴 확대…에이전트 생태계 키울 것""",17시간전,https://n.news.naver.com/article/003/0014140764
IT 일반,"인적분할 나선 카카오AI ""2030년 AI 매출 1조원 달성""",17시간전,https://n.news.naver.com/article/014/0005564701
IT 일반,"레인보우로보틱스, 삼성전기 기술임원 영입…AI 로봇 솔루션 개발 '고삐'",17시간전,https://n.news.naver.com/article/092/0002434677
IT 일반,"AI·디지털로 사회문제 해결…과기정통부, 국민 챌린지 개최",17시간전,https://n.news.naver.com/article/469/0000949320
IT 일반,"메가존소프트, 농심그룹 AI 업무체계 구축 완료",17시간전,https://n.news.naver.com/article/003/0014140735
IT 일반,"삼성전자 SAIT, AI 반도체 '초미세 배선 저항' 난제 풀 기술 구현",17시간전,https://n.news.naver.com/article/030/0003459333
IT 일반,정신아 카카오 대표 “AI로만 2030년 매출 ‘1조’ 돌파할 것”,17시간전,https://n.news.naver.com/article/011/0004653889
IT 일반,"셀렉트스타, AI 캐릭터 '아기상어'와 대화 안전·신뢰 확보",18시간전,https://n.news.naver.com/article/030/0003459326
IT 일반,"앤스로픽, 스페이스X 넘는 ‘역대 최대 IPO’ 검토… 몸값도 오픈AI 추월",18시간전,https://n.news.naver.com/article/023/0003994191
IT 일반,"[카카오 지배구조 재편] 신설법인 인적분할, 카톡·AI 시너지 날까",18시간전,https://n.news.naver.com/article/293/0000089368
IT 일반,"코리아교육그룹, ‘AIX FRONTIER 2026’ 성료… AI 시대 커리어·리더십 인사이트 제시",18시간전,https://n.news.naver.com/article/029/0003043517
IT 일반,[카카오 대개편④] '카톡+AI' 한몸으로…5000만 이용자 수익화 승부,18시간전,https://n.news.naver.com/article/138/0002238553
IT 일반,"투모로로보틱스, AWS 피지컬 AI 프론티어 1기 선정",18시간전,https://n.news.naver.com/article/030/0003459307
IT 일반,"'AI 패싱' 당하던 카카오, 간판에 AI 달고 승부수",18시간전,https://n.news.naver.com/article/421/0009125887
IT 일반,"[AI픽] ""AI로 세상을 바꿔보세요""…과기부, 사회문제 해결 공모전",19시간전,https://n.news.naver.com/article/001/0016263698
IT 일반,"총상금 2800만원…폭우·지역 소멸, AI 기반 해결책 찾는다",19시간전,https://n.news.naver.com/article/008/0005403012
IT 일반,‘수학·AI’로 의료기업 기술 난제 푼다,19시간전,https://n.news.naver.com/article/016/0002686774
IT 일반,AI와 유도탄의 결합…드론 떼 잡는 체인건 나온다,19시간전,https://n.news.naver.com/article/092/0002434669
IT 일반,AI 생성 이미지도 창작물?…일본서 첫 저작권 침해 소송,19시간전,https://n.news.naver.com/article/422/0000898036
IT 일반,'AI와 투자' 카카오 인적분할에…내부는 '평온' 주가는 '주르륵',19시간전,https://n.news.naver.com/article/421/0009125838
IT 일반,"카카오, 카카오AI·카카오X로 인적분할…""성장 구조 재설계""",19시간전,https://n.news.naver.com/article/629/0000526405
IT 일반,"퀄컴, 세르지오 부니악 총괄 부사장 겸 모바일·컴퓨트·퍼스널 AI 그룹 본부장 선임",20시간전,https://n.news.naver.com/article/030/0003459280
IT 일반,“네 말이 맞아” AI가 아첨…실험결과 봤더니,20시간전,https://n.news.naver.com/article/056/0012241971
IT 일반,카카오AI·카카오X 전격 분할… 그룹 지배구조 전면개편,20시간전,https://n.news.naver.com/article/021/0002812922
IT 일반,개발자 1000명이 ‘AI용 교재’ 제작… 고품질 데이터 경쟁,21시간전,https://n.news.naver.com/article/021/0002812899
IT 일반,"AI로 기후재난·사회문제 해결…과기정통부, 국민 아이디어 받는다",21시간전,https://n.news.naver.com/article/003/0014140304
IT 일반,카카오 ‘AI와 X’로 인적 분할,21시간전,https://n.news.naver.com/article/016/0002686734
IT 일반,'카톡·AI'로 새 판 짜는 카카오…'국민 AI 비서' 넘어 글로벌 정조준,21시간전,https://n.news.naver.com/article/003/0014140264
IT 일반,"""새로운 문명의 시대""…K-AI가 만드는 '새로운 경제' 한눈에 [미리보는 AI World 2026]",21시간전,https://n.news.naver.com/article/014/0005564616
IT 일반,카카오 창사 이래 최대 재편…AI 집중하고 '저평가' 깬다,21시간전,https://n.news.naver.com/article/001/0016263405
IT 일반,“AI 속도전”…김범수 기업가 정신 ‘재발동’,21시간전,https://n.news.naver.com/article/016/0002686697
IT 일반,"카카오, '카카오AI'와 '카카오X'로 나뉜다…'두 개의 엔진' 전략",21시간전,https://n.news.naver.com/article/079/0004180918
IT 일반,"LG전자, 엔비디아와 전장 협력…미래 AI 자동차 손 잡는다",21시간전,https://n.news.naver.com/article/016/0002686692
IT 일반,"카페24, 한국직업전문학교와 AI 인재 육성",21시간전,https://n.news.naver.com/article/016/0002686688
IT 일반,카카오 둘로 나눈다…카카오AI·카카오X '투톱 체제' 전환,21시간전,https://n.news.naver.com/article/648/0000050028
IT 일반,"'두 개의 엔진'으로 다시 뛰는 카카오…""AI 시대 최적화""(종합)",21시간전,https://n.news.naver.com/article/421/0009125511
IT 일반,AI가 답 내려도…크래프톤은 세일즈포스 '태블로'로 되묻는다,21시간전,https://n.news.naver.com/article/293/0000089358
IT 일반,AI 광풍에 벤처투자 싹쓸이한 캘리포니아…49개주 합산액의 3배,21시간전,https://n.news.naver.com/article/001/0016263282
IT 일반,"멤레이비티, 와우플렉스와 업무협약…AI 결제 시스템 공동 개발",21시간전,https://n.news.naver.com/article/293/0000089357
IT 일반,"KT, 전자파학회서 '고효율 AI 인프라' 발전 방향 제시",22시간전,https://n.news.naver.com/article/014/0005564578
IT 일반,"카카오, AI·투자사업 인적분할…카카오AI·카카오X로 재편",22시간전,https://n.news.naver.com/article/029/0003043496
IT 일반,"“스페이스X는 가라”…‘AI 거물’ 앤트로픽, 역대급 IPO 몸값 예고",22시간전,https://n.news.naver.com/article/029/0003043495
IT 일반,"카카오, 카카오AI-카카오X 분할…계열사 교통정리로 사업역량 집중",22시간전,https://n.news.naver.com/article/008/0005402944
IT 일반,"'공공조달 AI 대전환 속도'…조달청, 인공지능조달혁신과 신설",22시간전,https://n.news.naver.com/article/001/0016263193
IT 일반,"카카오, ‘카카오AI·카카오X’로 인적분할…2030년 매출 6조·10조 목표",22시간전,https://n.news.naver.com/article/117/0004096800
IT 일반,둘로 나뉘는 카카오…정신아 AI·김도영 미래투자 이끈다,22시간전,https://n.news.naver.com/article/081/0003672296
IT 일반,"카카오, ‘카카오AI’와 ‘카카오X’로 인적분할…“‘두 개의 엔진’으로 AI 시대 성장 이끌 것”",22시간전,https://n.news.naver.com/article/011/0004653810
IT 일반,"카카오톡, '카카오AI'로 새 출발…2030년 AI 매출 1조 목표",22시간전,https://n.news.naver.com/article/003/0014140038
IT 일반,[카카오 지배구조 개편] '카카오AI·X'로 인적분할…투트랙 승부수,22시간전,https://n.news.naver.com/article/293/0000089353
IT 일반,"덱스터, 독자 OS 기반 스토리지 '큐브코어' 출시...AI·기업용 시장 공략",22시간전,https://n.news.naver.com/article/092/0002434640
IT 일반,카카오 ‘카카오X’-‘카카오AI’로 인적 분할…‘두개 엔진’으로 고속 성장,22시간전,https://n.news.naver.com/article/016/0002686620
IT 일반,"카카오, 카카오AI·카카오X 인적분할…""AI 시대 맞는 성장 구조""",22시간전,https://n.news.naver.com/article/421/0009125384
IT 일반,"리로아랩스, 연구개발전담부서 설립…AI·컴퓨터 비전 특허 출원 등 R&D 역량 강화",22시간전,https://n.news.naver.com/article/030/0003459244
IT 일반,"[속보]카카오AI에 정신아, 카카오X에 김도영 대표 내정",22시간전,https://n.news.naver.com/article/003/0014140006
IT 일반,2030년 대선엔 팩트체크 대폭발? [두런두런 AI ⑳],22시간전,https://n.news.naver.com/article/028/0002819536
IT 일반,"반크, 아프리카 빈곤 마케팅·AI 슬롭 영상 근절 캠페인",22시간전,https://n.news.naver.com/article/001/0016263144
IT 일반,"카카오, 'AI'는 톡·광고…'X'는 미래 투자 방점",22시간전,https://n.news.naver.com/article/001/0016263140
IT 일반,"카카오, ‘AI’와 ‘투자’로 나눈다...주가는 7.49%↓",22시간전,https://n.news.naver.com/article/023/0003994167
IT 일반,"[속보] 카카오AI는 AI·메신저·커머스…카카오 X, 테크핀·모빌리티 담당",22시간전,https://n.news.naver.com/article/422/0000897962
IT 일반,"카카오, AI 사업 별도 법인으로…기존 사업과 ‘두 축’ 체제",22시간전,https://n.news.naver.com/article/119/0003123820
IT 일반,[속보] 카카오AI 대표에 정신아…카카오X 대표에 인베스트먼트 대표,22시간전,https://n.news.naver.com/article/422/0000897960
IT 일반,"카카오, AI·투자로 이원화…인적분할로 제2의 도약 선언",22시간전,https://n.news.naver.com/article/243/0000101959
