분류,제목,시간,링크
통신 & 뉴미디어,"KT, ‘에이전틱 AICC’ 공개…단순 상담 넘어 업무 처리까지 ‘완전 자동화’",22시간전,https://n.news.naver.com/mnews/article/119/0003083317
통신 & 뉴미디어,"864㎡ 규모 존재감… SKT, 월드IT쇼서 ‘대한민국 AI 청사진’ 제시 [포토]",22시간전,https://n.news.naver.com/mnews/article/119/0003083310
통신 & 뉴미디어,"SKT-엔비디아, ‘A.X K2’ 개발 맞손…국내 소버린 AI 생태계 강화",22시간전,https://n.news.naver.com/mnews/article/119/0003083302
통신 & 뉴미디어,"삼성·LG전자, 월드IT쇼 참가… AI 제품 대거 전시",23시간전,https://n.news.naver.com/mnews/article/366/0001158776
통신 & 뉴미디어,"SKT, AI모델 A.X K2 개발에 엔비디아 솔루션 활용",23시간전,https://n.news.naver.com/mnews/article/092/0002419655
통신 & 뉴미디어,"[단독] 정재헌 SKT CEO, 李 대통령 베트남 순방 동행…AI 인프라 협력 논의",23시간전,https://n.news.naver.com/mnews/article/119/0003083243
IT 일반,"KG스틸, 멀티모달 AI 활용해 철강 제조현장 안전관리",2분전,https://n.news.naver.com/mnews/article/001/0016037771
IT 일반,PPT 조력자로 클로드를 영입했다 [두런두런 AI ⑤-2],3분전,https://n.news.naver.com/mnews/article/028/0002802008
IT 일반,"日 소니 AI 탁구 로봇 ‘에이스’, 인간 프로 선수 상대로 역사적 승리 기록",6분전,https://n.news.naver.com/mnews/article/138/0002225570
IT 일반,"예산군, AI 전화·전력 데이터로 고독사 막는다",9분전,https://n.news.naver.com/mnews/article/001/0016037754
IT 일반,"천안시, 로봇·AI 등 첨단 기술 'C-STAR 4기' 7개 기업 선정…6대 1 경쟁률 기록",11분전,https://n.news.naver.com/mnews/article/030/0003420849
IT 일반,"데이터·AI 마케팅 전략 한 자리에… 디엠씨미디어, 실무자 대상 웨비나 개최",15분전,https://n.news.naver.com/mnews/article/029/0003023297
IT 일반,"AI PC 도입 속도…韓 기업 10곳 중 7곳 ""PC 구매 시 AI 기능 최우선""",20분전,https://n.news.naver.com/mnews/article/014/0005512115
IT 일반,"AI x 로봇 시대, 고용의 종말과 창직(創職) [AI와 함께하는 세상]",24분전,https://n.news.naver.com/mnews/article/009/0005670174
IT 일반,"대구시, AI 디지털 배움터 운영…""디지털 격차 해소""",24분전,https://n.news.naver.com/mnews/article/001/0016037667
IT 일반,"맥킨지·BCG, 구글 클라우드와 맞손…기업 AI 전환 지원(종합)",25분전,https://n.news.naver.com/mnews/article/001/0016037656
IT 일반,"삼성전자, 이탈리아서 '더 브리프 밀란' 개최…유럽 맞춤형 AI 가전 시장 공략",26분전,https://n.news.naver.com/mnews/article/138/0002225560
IT 일반,13년전 '무모한 도전'이 낳은 TPU…AI시대 만나 날개 단 구글,27분전,https://n.news.naver.com/mnews/article/001/0016037647
IT 일반,"삼성전기, 해외 고객 초청행사 개최…""AI 시대 부품은 우리가 선점""",29분전,https://n.news.naver.com/mnews/article/138/0002225556
IT 일반,"마키나락스, 현대차 SDF 로봇 1400대에 AI 예지보전 입힌다",29분전,https://n.news.naver.com/mnews/article/030/0003420821
IT 일반,애피어 에이전틱 AI 도입 1년 만에 유럽 21개국 사용자 확보,32분전,https://n.news.naver.com/mnews/article/014/0005512093
IT 일반,"""자위대도 AI 활용해야""…日자민당, 정부에 AI제도 정비 제안",33분전,https://n.news.naver.com/mnews/article/001/0016037624
IT 일반,"빗썸, 업무 프로세스 'AI 중심' 전환…활용 확대",38분전,https://n.news.naver.com/mnews/article/014/0005512086
IT 일반,"삼성SDS, 군·공공기관에도 구글 AI 들인다",44분전,https://n.news.naver.com/mnews/article/015/0005278627
IT 일반,"장덕현 ""AI 경쟁력, 부품이 좌우""…삼성전기, 고객 초청행사",46분전,https://n.news.naver.com/mnews/article/031/0001024132
IT 일반,"SK하이닉스, 1분기 매출·영업益·영업이익률 역대 최대… ‘에이전틱 AI’ 선제 대응",48분전,https://n.news.naver.com/mnews/article/020/0003714707
IT 일반,"“악플 많으면 댓글 OFF” 네이버, AI 클린봇 전면 적용",48분전,https://n.news.naver.com/mnews/article/138/0002225553
IT 일반,"삼성SDS, 구글 클라우드와 AI·클라우드·보안 사업협력 강화",50분전,https://n.news.naver.com/mnews/article/030/0003420792
IT 일반,"빗썸, 'AI 중심' 전환…""일하는 방식 혁신""",50분전,https://n.news.naver.com/mnews/article/648/0000046523
IT 일반,"""악플 넘치면 뉴스 댓글 닫는다""…네이버, AI 클린봇으로 전면 차단",51분전,https://n.news.naver.com/mnews/article/003/0013904592
IT 일반,"SK AX-대신증권, 에이전틱AI로 금융 인프라 혁신한다",52분전,https://n.news.naver.com/mnews/article/421/0008906709
IT 일반,"KAIST 교수 창업기업, 엔비디아 벤처투자 등에서 1천억↑ 유치",53분전,https://n.news.naver.com/mnews/article/001/0016037529
IT 일반,구글 ‘추론·학습’에 특화된 8세대 AI칩 공개…기업용 ‘AI에이전트 플랫폼’도 선봬,56분전,https://n.news.naver.com/mnews/article/016/0002634022
IT 일반,"KAIST, 항암제가 유도 ‘리보솜 충돌’ 스트레스 반응 기전 밝혀",1시간전,https://n.news.naver.com/mnews/article/119/0003083601
IT 일반,"삼성전기 장덕현 ""AI데이터센터 핵심부품, 우리만 공급 가능""",1시간전,https://n.news.naver.com/mnews/article/001/0016037507
IT 일반,[AI픽] AI·메모리 수요 폭발…글로벌 IT 지출 13.5% 급증 전망,1시간전,https://n.news.naver.com/mnews/article/001/0016037485
IT 일반,삼성전기 AI 고객사 부산에 집결…핵심 부품 경쟁력 ‘총공개’,1시간전,https://n.news.naver.com/mnews/article/029/0003023278
IT 일반,장덕현 삼성전기 사장 “AI 시대 최적의 파트너 될 것”,1시간전,https://n.news.naver.com/mnews/article/016/0002634001
IT 일반,"기업 10곳 중 9곳 AI 업무에 활용...""역량 측정 기준은 부재""",1시간전,https://n.news.naver.com/mnews/article/092/0002419799
IT 일반,"팬덤글로벌, 셀리랩과 MOU 체결… AI 콘텐츠 제작에 Web3 보상 구조 결합 검토",1시간전,https://n.news.naver.com/mnews/article/029/0003023273
IT 일반,"메타, 직원들 클릭 패턴까지 AI학습에 쓴다[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005512044
IT 일반,"""과학기술 60년부터 AI 미래까지""…대한민국 과학기술대전 개막",1시간전,https://n.news.naver.com/mnews/article/277/0005753572
IT 일반,"SK AX·대신증권, 에이전틱AI 도입…금융 인프라 운영 혁신",1시간전,https://n.news.naver.com/mnews/article/117/0004057235
IT 일반,삼성SDS·구글 맞손…AI·클라우드·보안 시장 공략 강화,1시간전,https://n.news.naver.com/mnews/article/003/0013904423
IT 일반,"맥킨지, 구글 클라우드 손잡고 기업 AI전환 전방위 지원",1시간전,https://n.news.naver.com/mnews/article/001/0016037374
IT 일반,"삼성전자, 고효율 빌트인 AI 가전 유럽 공략",1시간전,https://n.news.naver.com/mnews/article/082/0001377433
IT 일반,"LGU+, 몽고DB와 손잡고 AI 전사 확산",1시간전,https://n.news.naver.com/mnews/article/011/0004613743
IT 일반,KAIST 스타트업 “제대로 터졌다”…엔비디아 7600만불 투자 유치,1시간전,https://n.news.naver.com/mnews/article/016/0002633976
IT 일반,"삼성SDS-구글 클라우드, AI·클라우드 협력 강화…규제 산업 공략",1시간전,https://n.news.naver.com/mnews/article/016/0002633975
IT 일반,"삼성SDS, 구글과 손잡고 AI·클라우드 판 키운다",1시간전,https://n.news.naver.com/mnews/article/001/0016037352
IT 일반,"SK AX, 7년간 대신증권 IT운영 통합관리…에이전틱 AI 도입",1시간전,https://n.news.naver.com/mnews/article/001/0016037346
IT 일반,AI 교육 수요 폭증…기업 문의 2.6배↑,2시간전,https://n.news.naver.com/mnews/article/011/0004613716
IT 일반,"IBM, 1분기 매출 예상치 소폭 상회…AI 우려는 지속",2시간전,https://n.news.naver.com/mnews/article/030/0003420733
IT 일반,"묘하게 한국어 못 알아듣던 AI…정부, '국대' 가르는 기준 만든다",3시간전,https://n.news.naver.com/mnews/article/008/0005348086
IT 일반,LG 이어 네이버도 '엔비디아 회동'…K-AI 존재감 커졌다,3시간전,https://n.news.naver.com/mnews/article/001/0016037252
IT 일반,"""내 챗GPT가 스파이?""…AI 에이전트 권한 노리는 해킹 공격 경보",4시간전,https://n.news.naver.com/mnews/article/421/0008906362
IT 일반,"“결국 AX가 답”…카카오게임즈, 전사적 AI 실무교육 추진",4시간전,https://n.news.naver.com/mnews/article/011/0004613664
IT 일반,"전 직원 98.6%가 AI 쓴다…웨이브, 비개발 직군까지 AX 침투",4시간전,https://n.news.naver.com/mnews/article/008/0005348076
IT 일반,첫 완성도는 오픈AI ‘이미지 2.0’… 반복하니 앤트로픽 ‘클로드’ 저력,5시간전,https://n.news.naver.com/mnews/article/081/0003637903
IT 일반,피지컬 AI 속으로… ‘월드IT쇼’ 개막,5시간전,https://n.news.naver.com/mnews/article/081/0003637896
IT 일반,"AI 탁구 로봇, 신유빈과 경기하면 누가 이길까",5시간전,https://n.news.naver.com/mnews/article/081/0003637882
IT 일반,AI 뜨자 채용률 800% 늘었다…연봉 4억 일자리 ‘FDE’ 뭐길래,5시간전,https://n.news.naver.com/mnews/article/025/0003518262
IT 일반,엔비디아 견제 나선 구글…AI 훈련·추론 전용 8세대 TPU 공개,5시간전,https://n.news.naver.com/mnews/article/138/0002225534
IT 일반,스마트 반지-케어벨… AI로 ‘돌봄 빈틈’ 메운다,5시간전,https://n.news.naver.com/mnews/article/020/0003714684
IT 일반,AI 무기화 또 불붙인 팔란티어 “日-獨 재무장 필요” 주장까지,5시간전,https://n.news.naver.com/mnews/article/020/0003714658
IT 일반,'내장형' vs '슈퍼앱' 생성형AI 영토전쟁 치열,6시간전,https://n.news.naver.com/mnews/article/008/0005348032
IT 일반,에이전트·칩 양면전술 펼치는 구글…오픈AI·엔비디아 동시조준,6시간전,https://n.news.naver.com/mnews/article/001/0016037192
IT 일반,"구글, TPU 키우고 엔비디아도 품었다…AI 인프라 양손 전략[구글 클라우드 넥스트 2026]",7시간전,https://n.news.naver.com/mnews/article/009/0005670072
IT 일반,"구글, ‘AI 직원 시대’ 연다…한 줄 지시에 재고정리·개발·마케팅 끝[구글 클라우드 넥스트 2026]",8시간전,https://n.news.naver.com/mnews/article/009/0005670071
IT 일반,"""구글 기술로 만든 애플 차세대 AI, 올해 말 공개""",8시간전,https://n.news.naver.com/mnews/article/015/0005278523
IT 일반,AI에 일 시키고 쪽잠 자며 감독… 실리콘밸리 ’24시간 무한근무',9시간전,https://n.news.naver.com/mnews/article/023/0003972522
IT 일반,8개 AI 모델에 스포츠 베팅 맡겼더니… 모두 돈 잃었다,9시간전,https://n.news.naver.com/mnews/article/023/0003972474
IT 일반,“인간 창의성은 대체 못해”… AI팀 전체를 없앤 게임사,9시간전,https://n.news.naver.com/mnews/article/023/0003972473
IT 일반,제약·바이오 업체들의 AI 활용법은,9시간전,https://n.news.naver.com/mnews/article/023/0003972471
IT 일반,"AI 송·수신 성능 개선 기술… SKT, 5G망에서 실증 성공",9시간전,https://n.news.naver.com/mnews/article/023/0003972469
IT 일반,AI와 상호작용하는 악성코드… 해킹 더 정교해졌다,9시간전,https://n.news.naver.com/mnews/article/023/0003972468
IT 일반,사람들이 AI에게 바라는 것은… “일 대신해서 삶의 질 향상”,9시간전,https://n.news.naver.com/mnews/article/023/0003972467
IT 일반,‘데이터 수집’ 시연하는 피지컬 AI,9시간전,https://n.news.naver.com/mnews/article/020/0003714592
IT 일반,"“AI가 안전모 미착용까지 잡는다”… LH, 안전관리 ‘늘봄 A-Eye’ 가동",9시간전,https://n.news.naver.com/mnews/article/020/0003714586
IT 일반,"티오더, 오프라인 교육 프로그램 ‘티오더 소상공인 AI 클래스’ 신설",9시간전,https://n.news.naver.com/mnews/article/144/0001111490
IT 일반,구글에만 ‘10만 에이전트’ 북적…AI가 사고 못치게 ‘신분증’ 지급,10시간전,https://n.news.naver.com/mnews/article/025/0003518203
IT 일반,"[현장+]빵 사진→메뉴판, 통화→일정표…SKT·KT·LGU+표 AI",10시간전,https://n.news.naver.com/mnews/article/293/0000083265
IT 일반,"NHN클라우드-NC AI, AI 기술·인프라 협력 추진",11시간전,https://n.news.naver.com/mnews/article/029/0003023245
IT 일반,"류제명 ""피지컬AI에 3년 집중투자…앤스로픽 '글래스윙' 참여 타진""(종합2보)",11시간전,https://n.news.naver.com/mnews/article/277/0005753458
IT 일반,월드IT쇼 개막…AI·로봇 융합 기술 선보여,12시간전,https://n.news.naver.com/mnews/article/422/0000857823
IT 일반,"日자민당 ""5년간 AI 개발에 1조엔 투자…국방 등에 활용""",13시간전,https://n.news.naver.com/mnews/article/001/0016037045
IT 일반,구글의 훈련 특화 8세대 AI칩 'TPU 8t',13시간전,https://n.news.naver.com/mnews/article/001/0016037032
IT 일반,"구글, 학습·추론 전용 AI칩 공개…엔비디아에 도전장",13시간전,https://n.news.naver.com/mnews/article/015/0005278479
IT 일반,엔비디아에 던진 구글의 승부수…성능·가성비 갖춘 AI 칩 2종 공개,13시간전,https://n.news.naver.com/mnews/article/469/0000927002
IT 일반,"학습에 추론까지…구글, 엔비디아 잡을 AI칩 2종 공개",13시간전,https://n.news.naver.com/mnews/article/011/0004613627
IT 일반,"구글, 8세대 AI칩 'TPU 8t·8i' 공개…훈련용·추론용으로 분리",13시간전,https://n.news.naver.com/mnews/article/001/0016037027
IT 일반,"구글, 기업용 AI에이전트 플랫폼 출시…""아르테미스 2호도 사용""",13시간전,https://n.news.naver.com/mnews/article/001/0016037026
IT 일반,"구글 클라우드 ""기업용 AI 이용자 수 1분기 40% 증가""",13시간전,https://n.news.naver.com/mnews/article/277/0005753441
IT 일반,"‘AI 일꾼’ 반란 막는다… 구글, ‘에이전트 전용 신분증’ 발급 [팩플]",13시간전,https://n.news.naver.com/mnews/article/025/0003518167
IT 일반,"구글, 8세대 TPU 선보여…""AI 대답 5초씩 기다릴 필요 없어""",13시간전,https://n.news.naver.com/mnews/article/421/0008906126
IT 일반,"""AI시대 채용 패러다임 주도""...오픈놀, '로봇인턴' 비전 선포",13시간전,https://n.news.naver.com/mnews/article/092/0002419774
IT 일반,"서울대 찾은 엔비디아 부사장 ""AI 도구 효율적 활용해야""",14시간전,https://n.news.naver.com/mnews/article/469/0000926995
IT 일반,"美 소비자 40%가 구매 때 AI 활용…""온라인 쇼핑몰 방문자도 늘어""",14시간전,https://n.news.naver.com/mnews/article/029/0003023231
