분류,제목,시간,링크
통신 & 뉴미디어,"한컴, 36년만에 사명·종목명 변경 완료…“AI 기업 전환 본격화”",23시간전,https://n.news.naver.com/article/366/0001181538
통신 & 뉴미디어,백악관도 주시한 오픈AI 해킹 사태…美 하원은 ‘AI 킬스위치법’ 발의,23시간전,https://n.news.naver.com/article/366/0001181531
통신 & 뉴미디어,"오픈AI, 챗GPT·코덱스로 사회복지 문제 해결 위한 해커톤 개최",23시간전,https://n.news.naver.com/article/366/0001181522
통신 & 뉴미디어,"정재헌 SKT 대표, 'SK하이퍼 출범' 임직원 메시지⋯""AI DC 골든타임 잡겠다""",23시간전,https://n.news.naver.com/article/031/0001044519
IT 일반,"李대통령, 앤트로픽 CEO 만나 “韓 AI 투자 대대적 확대”…오픈AI와도 회동",11분전,https://n.news.naver.com/mnews/article/138/0002235412
IT 일반,"이 대통령 ""대체불가 공급망 핵심국가""…샌프란 AI 선언",13분전,https://n.news.naver.com/mnews/article/422/0000888705
IT 일반,삼성·SK·현대차·네이버 총출동…실리콘밸리 울린 ‘샌프란 AI 선언’,14분전,https://n.news.naver.com/mnews/article/009/0005712052
IT 일반,"엔비디아·브룩필드, 네이버에 14조원 베팅…이해진 ""글로벌 AI 팩토리 도약""(종합)",18분전,https://n.news.naver.com/mnews/article/003/0014087477
IT 일반,이재용·정의선·이해진 총출동…엔비디아 집결…젠슨 황과 ‘AI 회동’,26분전,https://n.news.naver.com/mnews/article/016/0002674891
IT 일반,"앤트로픽, AI '오퍼스5' 공개…오픈AI 최신 모델 능가",28분전,https://n.news.naver.com/mnews/article/277/0005794435
IT 일반,"[전문] 李대통령 '샌프란 AI 선언'…""담대한 미래, 韓 든든한 파트너""",32분전,https://n.news.naver.com/mnews/article/001/0016214202
IT 일반,"젠슨 황 “지금은 韓 AI 황금시대”…올트먼 “메가프로젝트, 세계 모범”",1시간전,https://n.news.naver.com/mnews/article/009/0005712044
IT 일반,"李대통령 ""韓 AI생산기지이자 대체불가 글로벌 협력 플랫폼으로 도약""",1시간전,https://n.news.naver.com/mnews/article/421/0009078229
IT 일반,"배경훈 장관·리사 수 CEO, AMD 헬리오스'부터 망고부스트·모레까지 동반투어 [AAI 2026]",1시간전,https://n.news.naver.com/mnews/article/138/0002235410
IT 일반,"배경훈 과기정통부 장관 ""리사 수 '엔비디아 독점' 깨자 제안…개방형 AI 생태계 구축"" [AAI 2026]",1시간전,https://n.news.naver.com/mnews/article/138/0002235409
IT 일반,"‘세계의 공장’ 중국, 이제 ‘지능’도 수출…AI 모델 세계 시장으로",1시간전,https://n.news.naver.com/mnews/article/023/0003989579
IT 일반,"[속보] 李대통령 ""AI 성과가 모두에게 기회로""…'AI 기본사회' 소개",1시간전,https://n.news.naver.com/mnews/article/001/0016214163
IT 일반,"李대통령, 美샌프란서 앤트로픽 CEO 만나 “韓, 아시아 AI 최적 파트너”",1시간전,https://n.news.naver.com/mnews/article/009/0005712038
IT 일반,"[위클리템] 로보락·샤오미, 고온 스팀 청소기부터 AIoT 기기까지…신제품 출시",1시간전,https://n.news.naver.com/mnews/article/138/0002235403
IT 일반,"李대통령 ""AI 황금시대 큰 역할 기대""…젠슨 황 ""SK와 5천억달러 파트너십""",1시간전,https://n.news.naver.com/mnews/article/421/0009078216
IT 일반,"中 ""3년 내 AI 칩 자립""…엔비디아 추격 총력전 내막",2시간전,https://n.news.naver.com/article/092/0002431846
IT 일반,"""돈값 하는 거 맞냐"" 질문에 부딪힌 AI…그럼에도 낙관하는 이유[주末머니]",2시간전,https://n.news.naver.com/article/277/0005794409
IT 일반,"트럼프에 반기든 빅테크, 中 개방형AI 규제 반대 서한… “개방생태계에 美지배력 달려”",2시간전,https://n.news.naver.com/article/029/0003038757
IT 일반,"AI발 메모리 대란, 자동차 업계도 덮쳤다",3시간전,https://n.news.naver.com/article/092/0002431845
IT 일반,80도까지 열받는 AI서버…K냉각기술로 정복,3시간전,https://n.news.naver.com/article/056/0012224991
IT 일반,"앤트로픽, 가성비 앞세운 AI ‘오퍼스5’ 출시… “GPT-5.6 능가, 비용은 절반”",3시간전,https://n.news.naver.com/article/029/0003038750
IT 일반,[AI돋보기] AI 주권 시대…'독자 AI'는 어디까지를 말하나,3시간전,https://n.news.naver.com/article/001/0016214025
IT 일반,[AI세계속으로]빅테크도 ‘빚투’...AI 인프라에 7000억달러 베팅,3시간전,https://n.news.naver.com/article/277/0005794403
IT 일반,"이 대통령 ""韓 AI 투자 대대적 확대""…앤트로픽 CEO ""韓기업 협력 우선순위""(종합)",4시간전,https://n.news.naver.com/article/003/0014087307
IT 일반,"[AI+]""직원들에 맘껏 써봐"" 했더니 월 1억 나왔다…AI 무제한의 종말",4시간전,https://n.news.naver.com/article/008/0005390756
IT 일반,"이재용·최태원, 美서 오픈AI·앤트로픽과도 '깐부'될까",5시간전,https://n.news.naver.com/article/421/0009078073
IT 일반,"이 대통령 ""AI 투자 관심·기여 기대""…앤트로픽 CEO ""韓 메모리 업체와 데이터센터 협력""",5시간전,https://n.news.naver.com/article/003/0014087267
IT 일반,신진서가 바둑판 위에 남긴 'AI 시대의 답' [조수영의 구설(球說)],8시간전,https://n.news.naver.com/article/015/0005313696
IT 일반,"엔비디아-KAIST, 4300억 들여 서울에 AI 공동연구소 만든다",8시간전,https://n.news.naver.com/article/020/0003736385
IT 일반,中의 AI 훈련법까지 때린 美 “우리 핵심 기술 쏙쏙 훔쳐가”,9시간전,https://n.news.naver.com/article/023/0003989569
IT 일반,中 ‘천재 양성 플랜’이 낳은 AI 4대 천왕… 美 빅테크 턱밑까지 추격,9시간전,https://n.news.naver.com/article/023/0003989568
IT 일반,AI발 CPU 수요 급증… 잠자던 인텔도 깨웠다,9시간전,https://n.news.naver.com/article/023/0003989538
IT 일반,"李대통령, 샌프란 도착…오늘 젠슨 황 만나 'AI 선언' 발표",9시간전,https://n.news.naver.com/article/001/0016213961
IT 일반,"中공안부 ""상반기 AI활용 루머 170여건 수사·190여명 적발""",12시간전,https://n.news.naver.com/article/001/0016213924
IT 일반,피지컬 AI·AI 데이터센터로 미래산업 승부수,12시간전,https://n.news.naver.com/article/056/0012224897
IT 일반,中 키미 돌풍에 또 AI증류 공방…미중 AI 통제전,12시간전,https://n.news.naver.com/article/422/0000888635
IT 일반,"서울대, 엔비디아와 ‘AI 공동 연구실’ 추진",13시간전,https://n.news.naver.com/article/366/0001181753
IT 일반,"서울대·엔비디아, 'AI 조인트랩' 맞손…피지컬 AI 공동연구 협력",13시간전,https://n.news.naver.com/article/421/0009077974
IT 일반,대통령 말 한마디에 '뚝딱'…평범한 공무원이 만든 AI 정체,14시간전,https://n.news.naver.com/article/015/0005313657
IT 일반,"서울대·엔비디아, '피지컬 AI' 공동 연구 파트너십 체결 추진",15시간전,https://n.news.naver.com/article/001/0016213874
IT 일반,"美 젠스파크 AI, 한국 공식진출… ‘AI 녹음기 출시’ 차별화 행보 전개",15시간전,https://n.news.naver.com/article/020/0003736350
IT 일반,"오픈AI, 사회복지 현장에 AI 에이전트 심는다",15시간전,https://n.news.naver.com/article/015/0005313621
IT 일반,"네이버, 엔비디아 AI 팩토리 협력 강화…SPC 세운다",16시간전,https://n.news.naver.com/article/421/0009077875
IT 일반,약속 지킨 젠슨 황...KAIST에 亞 최초 엔비디아 AI 공동연구소 설립,16시간전,https://n.news.naver.com/article/009/0005711986
IT 일반,"챗GPT 멋대로 해킹, 맘대로 처방에 … 美 'AI 킬스위치법'발의",16시간전,https://n.news.naver.com/article/009/0005711965
IT 일반,"반도체 적게 쓰는 중국 AI, 반도체 모자라 멈췄다?…키미 K3가 남긴 진짜 청구서 [이승우의 반도체 오디세이]",16시간전,https://n.news.naver.com/article/009/0005711954
IT 일반,[박세용의 AI 인텐트] 〈3〉 제로 클릭 시대의 도래와 '설명할 기회'의 상실,16시간전,https://n.news.naver.com/article/030/0003450767
IT 일반,"엔비디아, 韓 AI 생태계 근간부터 밀착…맞춤형 공학인재 선점 포석",16시간전,https://n.news.naver.com/article/011/0004644944
IT 일반,"엔비디아, KAIST·서울대서 AI두뇌 키운다",16시간전,https://n.news.naver.com/article/011/0004644928
IT 일반,"젠슨 황 만나는 이해진…네이버, 'AI 팩토리' 승부수 속도낸다",16시간전,https://n.news.naver.com/article/293/0000088082
IT 일반,"AMD, AI서버 개발 시동…K반도체에 호재",16시간전,https://n.news.naver.com/article/009/0005711928
IT 일반,"정재헌 SKT CEO ""AI DC '골든타임'…SK하이퍼로 성과 내겠다""",16시간전,https://n.news.naver.com/article/008/0005390661
IT 일반,'AI칩 만년 2등' AMD…CPU 결합 기술 승부수,16시간전,https://n.news.naver.com/article/015/0005313560
IT 일반,"한문화재단, 베트남서 'AI 시대 한국어 교육' 해법 모색",16시간전,https://n.news.naver.com/article/001/0016213757
IT 일반,"한글과컴퓨터? 이제는 한컴…""AI 기업으로 완전한 변화""",16시간전,https://n.news.naver.com/article/648/0000049185
IT 일반,"'국산칩 거부는 반역'…中, 美 AI 반도체 추격 총력전",16시간전,https://n.news.naver.com/article/001/0016213745
IT 일반,“AI 압축 연산량 최대 62% 줄였다”…국내 기술 국제표준 채택,17시간전,https://n.news.naver.com/article/056/0012224640
IT 일반,[인사] KAIST(한국과학기술원),17시간전,https://n.news.naver.com/article/016/0002674767
IT 일반,"AI 로봇 두뇌 가볍게 만든다…노타, AMD 생태계 합류",17시간전,https://n.news.naver.com/article/003/0014086908
IT 일반,해군·KAIST ‘로봇 조타수’ 선보여…“명령 복창하며 기계팔로 키 잡아”,17시간전,https://n.news.naver.com/article/020/0003736334
IT 일반,"KIST-국방기술품질원, AI·드론 등 국방 신기술 품질 검증 협력",17시간전,https://n.news.naver.com/article/421/0009077761
IT 일반,"AI 물류 스타트업 테크타카, 네이버와 알토스 등에서 180억 원 투자 유치",17시간전,https://n.news.naver.com/article/469/0000944217
IT 일반,"""5초만에 스윙 동작 분석 … 이젠 AI가 골프 레슨""",17시간전,https://n.news.naver.com/article/009/0005711866
IT 일반,"더존비즈온, 개발·기획·설계 전 직군에 앤스로픽 AI '클로드' 도입",17시간전,https://n.news.naver.com/article/293/0000088068
IT 일반,"더존비즈온, 개발 조직에 AI 전면 도입…""업무 혁신""",17시간전,https://n.news.naver.com/article/648/0000049178
IT 일반,AI 대전환·비만치료제 쟁점 논의…다음주 과학기자대회 개최,17시간전,https://n.news.naver.com/article/056/0012224625
IT 일반,"[AI픽] 정재헌 ""SK하이퍼로 아시아 AI 인프라 허브 도약""",17시간전,https://n.news.naver.com/article/001/0016213654
IT 일반,"최태원·젠슨 황, AI 서밋 앞두고 미국서 협력 확대",17시간전,https://n.news.naver.com/article/001/0016213635
IT 일반,"""AI 해커가 사람과 나란히 경쟁""…해킹방어대회 코드게이트 성료",17시간전,https://n.news.naver.com/article/277/0005794338
IT 일반,Nvidia bets $300 million on Korea's AI future with KAIST lab,18시간전,https://n.news.naver.com/article/640/0000091708
IT 일반,"“메디슨 황 주도”…4400억 들인 KAIST·엔비디아 연구소, 왜[팩플]",18시간전,https://n.news.naver.com/article/025/0003539959
IT 일반,"동아대 서정일 교수팀, AI 특징 압축기술 개발…국제표준 채택",18시간전,https://n.news.naver.com/article/001/0016213606
IT 일반,"앤디코, 썬더볼트5 Pegasus5 R12·R12 Pro 출시… AI·영상 제작 시장 겨냥",18시간전,https://n.news.naver.com/article/030/0003450747
IT 일반,대규모 분석으로 결론 낸 구글 “AI는 인간 대체 아닌 보조”,18시간전,https://n.news.naver.com/article/023/0003989446
IT 일반,HBM 넘어 AI 인프라로…SK하이닉스가 다시 짜는 성장판,18시간전,https://n.news.naver.com/article/138/0002235366
IT 일반,"NIA, 대학생 AI·네트워크 아이디어 실증 지원…18개팀 선정",18시간전,https://n.news.naver.com/article/003/0014086754
IT 일반,"데이터브릭스, MS와 전략적 파트너십 확대…기업용 AI 혁신 위한 협력 강화",18시간전,https://n.news.naver.com/article/030/0003450736
IT 일반,"젠스파크, 'AI 워크스페이스 6.0'과 한국 진출…“3년간 1억달러 투자”",18시간전,https://n.news.naver.com/article/030/0003450733
IT 일반,"딥핑소스, 산업부 AI 응용제품 상용화 사업 주관기관 선정",18시간전,https://n.news.naver.com/article/001/0016213520
IT 일반,"NIPA, 코스포와 맞손…“AI 혁신 성장 지원 및 생태계 활성화”",18시간전,https://n.news.naver.com/article/030/0003450731
IT 일반,"AI가 가져올 변화와 법적 과제…법·산·학·연, 공개 토론 펼쳤다",18시간전,https://n.news.naver.com/article/025/0003539949
IT 일반,"메가존클라우드, 아크릴과 손잡고 AI 인프라 사업 확대",18시간전,https://n.news.naver.com/article/030/0003450727
IT 일반,88개국 화이트해커와 AI 겨뤘다…‘보안 올림픽’ 승자는 [팩플],18시간전,https://n.news.naver.com/article/025/0003539948
IT 일반,"인텔리빅스, 전국 고속도로 돌발상황 AI로 실시간 탐지·대응",18시간전,https://n.news.naver.com/article/009/0005711826
IT 일반,"샤오미코리아, AIoT 신제품 5종 국내 출시…휴가철 배터리·보안↑",18시간전,https://n.news.naver.com/article/008/0005390565
IT 일반,"울산시 ""피지컬AIㆍ데이터센터 분야에 역량 집중""",18시간전,https://n.news.naver.com/article/001/0016213415
IT 일반,"주식회사 몽규, 문체부 ‘혁신 프리미어 1000’ AI 분야 혁신기업 선정",19시간전,https://n.news.naver.com/article/025/0003539940
IT 일반,"NIPA-코스포, AICT 스타트업 생태계 조성 위해 손잡았다",19시간전,https://n.news.naver.com/article/138/0002235346
IT 일반,밤샘 인간 해커 vs 잠들지 않는 ‘AI 해커’… 24시간 승부 결과는,19시간전,https://n.news.naver.com/article/023/0003989437
IT 일반,"슈퍼스토리, ‘플레이툰’으로 AI 심리테라피 시장 진출",19시간전,https://n.news.naver.com/article/009/0005711802
IT 일반,"FT ""'AI붐' 현금 확보한 한국 기업들, 미국 기업 M&A""",19시간전,https://n.news.naver.com/article/001/0016213331
IT 일반,"이노블록, AI 스마트공장으로 제조혁신 본격화",19시간전,https://n.news.naver.com/article/025/0003539932
IT 일반,[단독] “길이 보전hase”… ‘국가대표 AI’의 애국가 가사 오류 논란,19시간전,https://n.news.naver.com/article/023/0003989433
IT 일반,“AI는 일본을 좋아해”?... 생성형 AI ‘일본’ 가장 많이 언급,19시간전,https://n.news.naver.com/article/023/0003989432
IT 일반,"KAIST-엔비디아, ‘AI 공동연구소’ 설립…‘에이전틱 AI’ 개발 나서",19시간전,https://n.news.naver.com/article/029/0003038688
IT 일반,"마키나락스, 중견 제조사 현장에 AI 네이티브 팩토리 구축한다",20시간전,https://n.news.naver.com/article/030/0003450692
IT 일반,"""AI로 시세 조회·주문까지""…코빗 'CLI' 출시",20시간전,https://n.news.naver.com/article/648/0000049171
IT 일반,"엔비디아, 카이스트에 AI 공동연구소 설립… 우수 연구인력 채용도",20시간전,https://n.news.naver.com/article/469/0000944171
IT 일반,"노타, AMD 로보틱스 파트너 네트워크 참여…AI 최적화 지원",20시간전,https://n.news.naver.com/article/030/0003450683
IT 일반,"KT, ‘AID-X 데모데이’ 개최...기획·운영까지 AX 가속",20시간전,https://n.news.naver.com/article/011/0004644818
IT 일반,"어드밴텍, AMD EPYC 9006 기반 차세대 AI 인프라 솔루션 공개",20시간전,https://n.news.naver.com/article/030/0003450664
IT 일반,"“돌연변이 암 세포만 타격” KAIST, 난치성 암 맞춤형 항체치료제 개발 청신호",20시간전,https://n.news.naver.com/article/016/0002674662
IT 일반,이재용·최태원·정의선·이해진 ‘AI 깐부회동’…글로벌 AI 포럼 자문위원 총출동,20시간전,https://n.news.naver.com/article/117/0004088015
IT 일반,"오픈AI, 사회복지 전공생과 함께 복지 사각지대 메운다",20시간전,https://n.news.naver.com/article/003/0014086250
IT 일반,"엔비디아, KAIST와 서울에 '공동 AI 연구소' 설립 추진",20시간전,https://n.news.naver.com/article/030/0003450658
IT 일반,중국 기술굴기 맞서… 한국·미국 ‘초대형 AI 연합체’ 띄운다,22시간전,https://n.news.naver.com/article/021/0002806814
IT 일반,AI발 ‘전력 슈퍼사이클’… K전선·변압기 상반기 수출 1조,22시간전,https://n.news.naver.com/article/021/0002806813
IT 일반,카이스트-엔비디아 ‘에이전틱 AI’ 공동연구소 설립,22시간전,https://n.news.naver.com/article/021/0002806809
IT 일반,‘AI 스마트도시산업’ 국가공식 통계 만든다,22시간전,https://n.news.naver.com/article/021/0002806808
IT 일반,“파이봇입니다”…병력 줄어들자 AI 로봇 승조원에 ‘SOS’ 최초 공개 [이런뉴스],22시간전,https://n.news.naver.com/article/056/0012224474
IT 일반,"""애플은 1.5테라까지"" 불붙은 AI PC 경쟁 속에도 '메모리 전성 시대' 계속되나",22시간전,https://n.news.naver.com/article/469/0000944154
IT 일반,"정재헌 SKT 대표 ""AI 인프라 경쟁 지금이 골든타임…SK하이퍼로 속도전""",22시간전,https://n.news.naver.com/article/003/0014086099
IT 일반,"AI해커, 코드게이트 첫 대결 '인간AI협업 이기지 못했다'",22시간전,https://n.news.naver.com/article/014/0005552443
IT 일반,"SK텔레콤, AI DC 법인 자회사 ‘SK하이퍼’ 설립",22시간전,https://n.news.naver.com/article/016/0002674607
IT 일반,“ ‘엑사원’ 품은 AI 고객센터…상담 품질 최우선”,22시간전,https://n.news.naver.com/article/016/0002674605
IT 일반,역할 진화…달라진 AI 활용법...사람 대신 ‘일하기’→‘판단하기’,22시간전,https://n.news.naver.com/article/016/0002674602
IT 일반,‘인재+첨단 모델’…韓 AI 혁신 이끈다,22시간전,https://n.news.naver.com/article/016/0002674600
IT 일반,"코난테크놀로지, 해병대서 'AI 기반 지휘결심 지원 플랫폼' 공개",22시간전,https://n.news.naver.com/article/030/0003450631
IT 일반,인간 해커와 AI가 취약점 찾기 맞대결…‘코드게이트 2026’ 성료,22시간전,https://n.news.naver.com/article/021/0002806747
IT 일반,AI 도입 다음은? ‘운영’과 ‘경제성’에 달렸다 [특별기고],22시간전,https://n.news.naver.com/article/016/0002674569
IT 일반,"엔비디아, KAIST에 3억弗 투자…한국형 ‘에이전틱 AI’ 공동 개발",22시간전,https://n.news.naver.com/article/016/0002674568
IT 일반,"백악관, 오픈AI ‘인간통제 이탈’ 주시…의회선 ‘AI 킬스위치법’ 발의",22시간전,https://n.news.naver.com/article/028/0002815587
IT 일반,경주시 미디어센터 개편…“AI 기능 강화”,22시간전,https://n.news.naver.com/article/056/0012224589
IT 일반,"AMD, 첫 랙스케일 AI 솔루션 공개…앤트로픽·오픈AI 잡았다",22시간전,https://n.news.naver.com/article/092/0002431777
IT 일반,"[단독] 엔비디아, 美 해군 AI 장교 육성한다…슈퍼컴 기증",22시간전,https://n.news.naver.com/article/015/0005313435
IT 일반,"충주시, 행정망에 AI 플랫폼 구축…AX 전환 속도",23시간전,https://n.news.naver.com/article/001/0016212858
IT 일반,"무한정보기술, 국토부 AX-Sprint 선정… AI 기반 도로관리 플랫폼 '미어캣' 신속 상용화",23시간전,https://n.news.naver.com/article/030/0003450625
IT 일반,대전시 민선9기 첫 조직개편…AI 혁신관·시민사회국 신설,23시간전,https://n.news.naver.com/article/001/0016212850
IT 일반,"한미약품, 세계 첫 '근육 늘리는 비만신약' AI로 설계…임상 1상 진행 중",23시간전,https://n.news.naver.com/article/018/0006336100
IT 일반,"SK하이닉스, 또 쌓는다...온디바이스 AI용 '3D 적층 D램' 개발 시동",23시간전,https://n.news.naver.com/article/092/0002431768
IT 일반,"""GLM-5.1 시연""…모레, AMD GPU서 초고속 LLM 추론 기술 입증 [AAI 2026]",23시간전,https://n.news.naver.com/article/138/0002235317
IT 일반,"트럼프 ""9월 미중회담서 AI 얘기할 것""…기술탈취 정조준?",23시간전,https://n.news.naver.com/article/422/0000888417
IT 일반,"통신 3사, 5G 구축 끝나자 투자 6년새 3.5조 급감…AI망서 반등할까",23시간전,https://n.news.naver.com/article/117/0004087990
IT 일반,개발부터 운영까지 AI 입힌 KT…'AID-X'로 IT 혁신 속도,23시간전,https://n.news.naver.com/article/014/0005552406
IT 일반,"과기정통부, 국제보안대회 개최…참가자로 'AI 해커' 등장",23시간전,https://n.news.naver.com/article/629/0000518712
IT 일반,"샤오미, 스마트밴드·워치·이어폰·홈캠 등 AIoT 신제품 5종 공개",23시간전,https://n.news.naver.com/article/014/0005552403
IT 일반,"한미약품 ""AI가 비만 신약 설계""…국제학회서 기술 발표",23시간전,https://n.news.naver.com/article/001/0016212741
IT 일반,"""직원 대신 경영진 자르자""…'AI CEO' 사이트 화제",23시간전,https://n.news.naver.com/article/092/0002431760
IT 일반,"‘엔비디아 대항마’ AMD, 삼성 HBM4 들어간 차세대 AI 인프라(헬리오스) 양산 개시",23시간전,https://n.news.naver.com/article/016/0002674502
IT 일반,"KAIST-엔비디아, AI 공동연구소 설립…장기 연구협력 체계 구축",23시간전,https://n.news.naver.com/article/001/0016212694
IT 일반,스마트폰 너머 'AI 글래스'… OLEDoS 주도권 확보 나선 패널·장비 생태계,23시간전,https://n.news.naver.com/article/138/0002235305
IT 일반,인공지능 기반 해상 공급망 조기경보 체계 구축,23시간전,https://n.news.naver.com/article/056/0012224436
IT 일반,"해수부, 진해신항에 ‘피지컬 인공지능’ 도입",23시간전,https://n.news.naver.com/article/056/0012224435
IT 일반,"위버스마인드, 대화형 AI 튜터 핵심 기술 특허 등록",23시간전,https://n.news.naver.com/article/092/0002431752
컴퓨터,"李대통령, 앤트로픽 CEO 만나 “韓 AI 투자 대대적 확대”…오픈AI와도 회동",12분전,https://n.news.naver.com/mnews/article/138/0002235412
컴퓨터,"마음AI, 바르퀸과 협력…글로벌 피지컬AI 시장 공략",1시간전,https://n.news.naver.com/mnews/article/092/0002431855
컴퓨터,"배경훈 장관·리사 수 CEO, AMD 헬리오스'부터 망고부스트·모레까지 동반투어 [AAI 2026]",1시간전,https://n.news.naver.com/mnews/article/138/0002235410
컴퓨터,"배경훈 과기정통부 장관 ""리사 수 '엔비디아 독점' 깨자 제안…개방형 AI 생태계 구축"" [AAI 2026]",1시간전,https://n.news.naver.com/mnews/article/138/0002235409
컴퓨터,"""AI 통제 안된다""…빅테크, '오픈웨이트 규제' 집단 반발",1시간전,https://n.news.naver.com/mnews/article/092/0002431853
컴퓨터,주가는 주춤하지만 전력·액체냉각 투자 확대 불가피…AI 데이터센터 수요 ‘학습→추론’ 이동,1시간전,https://n.news.naver.com/mnews/article/138/0002235405
컴퓨터,[일잘러AI] “데이터 뽑아주세요” 눈치 보고 줄 설 일 없다…뤼튼에는 ‘뤼트리버’가 있다,3시간전,https://n.news.naver.com/mnews/article/138/0002235399
컴퓨터,"AI 진단 신뢰, ‘강건성’이 답… 고려대, 의료 AI 평가지표 검증",10시간전,https://n.news.naver.com/mnews/article/138/0002235395
컴퓨터,"메가존클라우드-아크릴, AI 인프라 사업 맞손…헬스케어·공공 공략",16시간전,https://n.news.naver.com/mnews/article/092/0002431833
컴퓨터,[현장] 한국 상륙한 AI 플랫폼 '젠스파크'…3년간 1억 달러 투자,16시간전,https://n.news.naver.com/mnews/article/092/0002431827
컴퓨터,"KAIST·엔비디아, 4200억원 투입해 'AI 공동연구소' 설립",17시간전,https://n.news.naver.com/mnews/article/138/0002235378
컴퓨터,[유미's 픽] AI로 실적 띄운 서비스나우…신규 성장성은 '숙제',18시간전,https://n.news.naver.com/mnews/article/092/0002431811
컴퓨터,"IBM, 실적 부진에 투자자 달래기 나서…""AI가 대체할 제품은 2%뿐""",18시간전,https://n.news.naver.com/mnews/article/092/0002431806
컴퓨터,"NIPA, AI 스타트업 지원 강화…코리아스타트업포럼 맞손",19시간전,https://n.news.naver.com/mnews/article/092/0002431795
컴퓨터,"""AI는 초능력 통제 못하는 아기…적절한 도구 쥐여줘야""",20시간전,https://n.news.naver.com/mnews/article/138/0002235339
컴퓨터,"생성형 AI 제논, 코스닥 일반 상장 추진",20시간전,https://n.news.naver.com/mnews/article/092/0002431788
컴퓨터,"'한글과컴퓨터' 이름 뗐다…한컴, 36년 만에 AI 기업으로 새 출발",20시간전,https://n.news.naver.com/mnews/article/092/0002431787
컴퓨터,"인티그리트, '휴머노이드 피지컬 AI에이전트 통합 플랫폼' 공개",21시간전,https://n.news.naver.com/mnews/article/092/0002431782
컴퓨터,"오픈AI, ‘헬스 인 챗GPT’ 출시… 개인 의료데이터 시장 진출",23시간전,https://n.news.naver.com/mnews/article/138/0002235319
컴퓨터,"""GLM-5.1 시연""…모레, AMD GPU서 초고속 LLM 추론 기술 입증 [AAI 2026]",23시간전,https://n.news.naver.com/mnews/article/138/0002235317
컴퓨터,"마키나락스, 전동 액추에이터 1위 공장에 AI 도입",23시간전,https://n.news.naver.com/mnews/article/092/0002431763
컴퓨터,"[AI는 지금] 스트라이프, 오픈라우터 인수 추진…AI 모델 유통시장 판 키우나",23시간전,https://n.news.naver.com/mnews/article/092/0002431758
컴퓨터,대·중소기업 AI 격차 2년 새 10배…‘업무 내장형 AI’가 대안 될까,23시간전,https://n.news.naver.com/mnews/article/138/0002235306
