분류,제목,시간,링크
인터넷 & SNS,"길마로 사줘 대표 ""커머스 AI 에이전트로 해외직구 불확실성 혁신""",26분전,https://n.news.naver.com/mnews/article/092/0002433971
인터넷 & SNS,"가입 당일 사용률 77%… 제논, AI에이전트 포털 ‘제나' 고도화",59분전,https://n.news.naver.com/mnews/article/018/0006351580
인터넷 & SNS,나무에이엑스·코코링크 '맞손'… 국산 AI 서버·운영 플랫폼 통합 추진,1시간전,https://n.news.naver.com/mnews/article/018/0006351577
인터넷 & SNS,"조준희 KOSA 회장, 국회에 ‘피지컬 AI’ 예산 요청…“메가프로젝트 핵심”",1시간전,https://n.news.naver.com/mnews/article/018/0006351559
인터넷 & SNS,"송경희 위원장 ""AI 시대, 일일이 동의 불가능… 깐깐한 규제가 글로벌 무기 될 것""",2시간전,https://n.news.naver.com/mnews/article/018/0006351504
인터넷 & SNS,"[단독]게임만큼 잘 버는 AI 채팅앱…게임위 ""확률 베팅 구조, 사행성 검토 대상""",5시간전,https://n.news.naver.com/mnews/article/008/0005400008
인터넷 & SNS,"메타 ""전 세계 900만개 소규모 사업자 AI 도구 이용⋯아태 지역 사업 성장 지원""",14시간전,https://n.news.naver.com/mnews/article/031/0001049639
인터넷 & SNS,"네이버웍스, 공무원 'AI 업무 비서'로…행정망서 외부 검색까지",15시간전,https://n.news.naver.com/mnews/article/421/0009113139
인터넷 & SNS,'모티프3' 글로벌 AI벤치마크 평가 국내 최고점,15시간전,https://n.news.naver.com/mnews/article/014/0005561395
인터넷 & SNS,"네이버, 해상 AIDC 전문 美스타트업 투자",15시간전,https://n.news.naver.com/mnews/article/014/0005561393
인터넷 & SNS,일주일마다 1개씩 공개…빅테크 누른 中 AI,16시간전,https://n.news.naver.com/mnews/article/011/0004651532
인터넷 & SNS,행정망서 '네이버 AI' 실시간 검색…범정부 업무 체질 바꾼다(종합),16시간전,https://n.news.naver.com/article/018/0006351299
인터넷 & SNS,"네이버, 파력 발전 AI데이터센터 미국 기업에 투자",17시간전,https://n.news.naver.com/article/009/0005720710
인터넷 & SNS,"""안 끄면 동의?""…트위치, 아마존 AI 훈련에 스트리머 영상 활용 논란",17시간전,https://n.news.naver.com/article/092/0002433929
인터넷 & SNS,"게임 밖으로 넓히는 '지스타', AI 서사 키우는 크랙…""접점 맞았다""",17시간전,https://n.news.naver.com/article/138/0002237733
인터넷 & SNS,AI 청소로봇 시장 급성장…中 3사 점유율 63%,17시간전,https://n.news.naver.com/article/018/0006351248
인터넷 & SNS,"멋쟁이사자처럼, 오픈그래프랩스와 피지컬 AI 데이터 사업 협력",18시간전,https://n.news.naver.com/article/018/0006351219
인터넷 & SNS,[AI프리즘] 이제 공무원도 AI비서와 일한다,18시간전,https://n.news.naver.com/article/001/0016250206
인터넷 & SNS,"'게임쇼인데 게임사 실종'…지스타, 대형사 공백에 AI·웹툰 확장",18시간전,https://n.news.naver.com/article/421/0009112766
인터넷 & SNS,"BHSN, 한컴 AI 플랫폼 한애드온즈에 '앨리비' 공급",18시간전,https://n.news.naver.com/article/031/0001049531
인터넷 & SNS,"오픈AI, 엔비디아와 韓 개발자 대상 공동 행사 개최",18시간전,https://n.news.naver.com/article/014/0005561245
인터넷 & SNS,"딥핑소스 “현장 수기 집계, AI가 대신한다”…자동차 전시장 고객 유형 분석도 자동화",18시간전,https://n.news.naver.com/article/018/0006351183
인터넷 & SNS,"‘김부장’ 제작한 모피어스 스튜디오, 건국대 매체연기학과와 AI 산학협력",19시간전,https://n.news.naver.com/article/018/0006351160
인터넷 & SNS,독파모 4강 글로벌 AI 벤치마크 결과 '반전'...모티프·업스테이지 1·2위,19시간전,https://n.news.naver.com/article/014/0005561198
인터넷 & SNS,모티프 47점·업스테이지 37점·SKT 35점·LG 31점…AAII ‘벤치마크 한계’도(종합),19시간전,https://n.news.naver.com/article/018/0006351131
인터넷 & SNS,공공조달 '입성'하는 국산 AI반도체…해외 의존 줄이고 생태계 자립,19시간전,https://n.news.naver.com/article/018/0006351111
인터넷 & SNS,"'AI·디지털자산 시대'…정부, 블록체인 플랫폼 'ABLE' 확대·개편",20시간전,https://n.news.naver.com/article/018/0006351093
인터넷 & SNS,"AI·디지털자산 시대, K-블록체인 새로운 시장 찾는다",20시간전,https://n.news.naver.com/article/421/0009112313
인터넷 & SNS,"정부, AI 시대 맞춰 주파수 재할당 대가산정 개선 착수",21시간전,https://n.news.naver.com/article/009/0005720534
인터넷 & SNS,"오픈AI-엔비디아, 韓 첫 공동 밋업…AI 에이전트 개발 경험 공유",22시간전,https://n.news.naver.com/article/421/0009111984
인터넷 & SNS,"오케스트로, AI 주권 인프라 전략 공개…“도시 단위로 확장”",22시간전,https://n.news.naver.com/article/018/0006351014
인터넷 & SNS,"딥핑소스, AI로 전시장 고객 유형까지 분석한다",22시간전,https://n.news.naver.com/article/092/0002433883
인터넷 & SNS,"""AI 투자에 편안함 느껴""…중국 증시, 빅테크 '지각변동'",22시간전,https://n.news.naver.com/article/015/0005320444
인터넷 & SNS,"베스핀글로벌, ‘헬프나우 AI 플랫폼’으로 국가 공인 소프트웨어 최고 등급 획득",22시간전,https://n.news.naver.com/article/009/0005720477
인터넷 & SNS,"블럭스, AI CRM 마케팅 에이전트 2.0 선보여",22시간전,https://n.news.naver.com/article/092/0002433873
인터넷 & SNS,"메타 AI 안경, 독일서 고발당해…""사생활 보호법 위반""",22시간전,https://n.news.naver.com/article/015/0005320429
인터넷 & SNS,"하이퍼엑셀·애니브릿지, AI 인프라 ‘풀스택’ 맞손",23시간전,https://n.news.naver.com/article/018/0006350935
인터넷 & SNS,모티프 ‘Motif 3’ 오픈소스 공개…AAII 47점으로 한국 기업 1위(상보),23시간전,https://n.news.naver.com/article/018/0006350932
인터넷 & SNS,"삼성SDS AI 협업 도구, 중앙부처 9곳 택해",23시간전,https://n.news.naver.com/article/421/0009111653
인터넷 & SNS,"네이버, 바다 위 AI 데이터센터에 투자…파력발전 스타트업 '판탈라사' 낙점",23시간전,https://n.news.naver.com/article/119/0003121328
인터넷 & SNS,"청년 AI 창업가에 GPU·투자 지원…정부, 경진대회 확대 추진",23시간전,https://n.news.naver.com/article/018/0006350895
인터넷 & SNS,"""언더독의 반란""…AAII '독파모' 점수 모티프·업스테이지 1·2위",23시간전,https://n.news.naver.com/article/421/0009111584
인터넷 & SNS,"네이버, 스타트업 '판탈라사' 투자…해상 AI 데이터센터 개발",23시간전,https://n.news.naver.com/article/421/0009111529
인터넷 & SNS,"[속보] 모티프3, 글로벌 AI 평가서 1위…'AI 국가대표’ 경쟁 판도 흔든다",23시간전,https://n.news.naver.com/article/018/0006350874
통신 & 뉴미디어,[비즈톡톡] 자체 개발 ‘챗봇’으로는 한계… AI 에이전트 전환에 빗장 푸는 제조사들,3시간전,https://n.news.naver.com/mnews/article/366/0001186175
통신 & 뉴미디어,메타 아시아태평양 부사장 “AI·크리에이터로 ‘소셜커머스’ 키울 것… AI 투자 이미 성과”,16시간전,https://n.news.naver.com/mnews/article/366/0001186142
통신 & 뉴미디어,‘모두의 AI’ 마감 코앞인데…대부분 컨소시엄도 못 꾸려,16시간전,https://n.news.naver.com/mnews/article/011/0004651515
통신 & 뉴미디어,AI로 뚝딱…‘제2의 로블록스’ 경쟁 불붙었다,16시간전,https://n.news.naver.com/mnews/article/011/0004651514
통신 & 뉴미디어,3N·크래프톤 빠진 ‘지스타 2026’…빈자리 채운 中 게임사와 AI,16시간전,https://n.news.naver.com/mnews/article/011/0004651512
통신 & 뉴미디어,세일즈포스 “쇼핑 첫 단계서 AI 활용 1년 새 200% 증가…상품 탐색 경로 바뀐다”,16시간전,https://n.news.naver.com/mnews/article/366/0001186132
통신 & 뉴미디어,"[오늘의 DT인] “AI 매출, 나머지 사업 넘어설것”… 생성형 AI 그록에 직원 노하우 학습",17시간전,https://n.news.naver.com/mnews/article/029/0003042326
통신 & 뉴미디어,"애플, 언론 콘텐츠도 ‘쓴 만큼 결제’… 시리 AI 고도화 승부수",17시간전,https://n.news.naver.com/article/366/0001186110
통신 & 뉴미디어,“성숙기 사업 마진율 20% 이상”… 네이버의 AI 팩토리 자신감,18시간전,https://n.news.naver.com/article/366/0001186079
통신 & 뉴미디어,"카스퍼스키, WSIS 포럼 참가…AI·사이버보안 국제협력 강조",19시간전,https://n.news.naver.com/article/366/0001186068
통신 & 뉴미디어,"“제미나이가 알아서 주문·예약”…구글, AI폰 ‘픽셀11’ 공개",19시간전,https://n.news.naver.com/article/366/0001186065
통신 & 뉴미디어,"오픈AI “기업 AI, 답변 넘어 업무 수행으로…기업 간 활용격차 8.3배”",19시간전,https://n.news.naver.com/article/366/0001186061
통신 & 뉴미디어,"텐센트, 2분기 매출 11% 증가…AI 투자에 순이익 ‘주춤’",19시간전,https://n.news.naver.com/article/366/0001186056
통신 & 뉴미디어,‘올트먼 오픈AI CEO 오늘 사망’ 구글 검색 오류 소동,19시간전,https://n.news.naver.com/article/366/0001186053
통신 & 뉴미디어,김성준 시에나 코리아 부사장 “AI 데이터 센터 위한 네트워크 진화 이끌 것”,19시간전,https://n.news.naver.com/article/030/0003457157
통신 & 뉴미디어,AI가 주문·예약…구글 '픽셀11'로 스마트폰 대행 경쟁,19시간전,https://n.news.naver.com/article/030/0003457152
통신 & 뉴미디어,"AI 경쟁서 밀린 구글, 딥마인드 통제 강화…창업자까지 등판",20시간전,https://n.news.naver.com/article/366/0001186036
통신 & 뉴미디어,"""AI 경쟁 핵심은 인프라…향후 2~3년 AIDC 골든타임""",20시간전,https://n.news.naver.com/article/092/0002433893
통신 & 뉴미디어,"정부, AI 시대 맞춰 주파수 재할당 대가산정 개선 착수",21시간전,https://n.news.naver.com/article/009/0005720534
통신 & 뉴미디어,해외 AI 성능 평가서 ‘모티프’ 1위… 독파모 2차 평가 곧 발표,21시간전,https://n.news.naver.com/article/366/0001186029
통신 & 뉴미디어,"AWS, AI 에이전트의 연속된 행동까지 통제하는 오픈소스 정책 언어 ‘도그우드’ 공개",22시간전,https://n.news.naver.com/article/366/0001186005
통신 & 뉴미디어,"류제명 차관 ""30년전 네이버처럼...AI 시대 유니콘 탄생 기대""",22시간전,https://n.news.naver.com/article/092/0002433885
통신 & 뉴미디어,"NIA, 베트남 정보접근센터 기반 디지털 헬스케어·AI 협력 확대",22시간전,https://n.news.naver.com/article/366/0001186001
통신 & 뉴미디어,"네이버, ‘바다 위 AI 데이터센터’에 베팅… 美 판탈라사 투자",22시간전,https://n.news.naver.com/article/366/0001185999
통신 & 뉴미디어,희비 엇갈린 통신3사…AIDC는 나란히 성장세,22시간전,https://n.news.naver.com/article/648/0000049793
통신 & 뉴미디어,"베스핀글로벌 ‘헬프나우 에이전틱 AI 플랫폼’, GS인증 1등급… 공공 AI 시장 공략",22시간전,https://n.news.naver.com/article/366/0001185995
통신 & 뉴미디어,"AI시대, 주파수 가치 다시 매긴다…재할당 대가 산정체계 개편",23시간전,https://n.news.naver.com/article/138/0002237647
통신 & 뉴미디어,"과기정통부, 내년 상반기 '청년 AI 스타트업 경진대회' 개최",23시간전,https://n.news.naver.com/article/421/0009111567
IT 일반,"소진공, 지능정보화위원회 출범…AI 전환 과제 총괄",5분전,https://n.news.naver.com/mnews/article/001/0016251228
IT 일반,"램리서치, '로보 챌린지' 본선 개최…미래 반도체·AI 인재 양성",6분전,https://n.news.naver.com/mnews/article/138/0002237790
IT 일반,"삼성전자, '서울대 AI 거장·메타 출신' 영입… 반도체 공정에 AI 뇌 이식한다",7분전,https://n.news.naver.com/mnews/article/138/0002237789
IT 일반,"“日 '장인정신'을 AI로 옮긴다”…인터엑스, 도쿄서 자율제조 솔루션 실증",11분전,https://n.news.naver.com/mnews/article/030/0003457381
IT 일반,"타불라, 인사이트에 오픈 웹 기반 AI 답변 솔루션 ‘디퍼다이브’ 공급",14분전,https://n.news.naver.com/mnews/article/029/0003042395
IT 일반,"캐논코리아, AI 정밀제어 기술로 의료사업 확대…관절주사 솔루션 추진",17분전,https://n.news.naver.com/mnews/article/008/0005400116
IT 일반,"아바코, 피지컬 AI 기반 AMR 스마트 물류 시스템 개발·실증 완료",19분전,https://n.news.naver.com/mnews/article/030/0003457372
IT 일반,"""AI 보편복지 실현""…대전 10개 청년공간서 인공지능 전환 추진",21분전,https://n.news.naver.com/mnews/article/001/0016251175
IT 일반,"업스테이지, 신규 AI 모델 ‘솔라 프로 4’ 공개",26분전,https://n.news.naver.com/mnews/article/011/0004651725
IT 일반,"""실버레이크, 워크데이 인수 추진""…AI 시대 소프트웨어 시험대",30분전,https://n.news.naver.com/mnews/article/001/0016251122
IT 일반,"티오리 AI 모의해킹 솔루션 '진트', IDC 혁신 제품 선정",31분전,https://n.news.naver.com/mnews/article/003/0014127194
IT 일반,"대한항공, 생성형 AI·클라우드 기반 정비결함 분석 시스템 도입",32분전,https://n.news.naver.com/mnews/article/001/0016251116
IT 일반,"서울대·한화, 국방 AI 연구 맞손…'한화 AI 프런티어관' 건립",35분전,https://n.news.naver.com/article/001/0016251100
IT 일반,또 경량 AI만 내놓은 구글…최상위모델 지연에 그록에도 밀려,46분전,https://n.news.naver.com/article/001/0016251069
IT 일반,"AI로 면접 답변하고 얼굴 바꿔…北, 美 원격 일자리 침투 수법 진화",51분전,https://n.news.naver.com/article/277/0005803038
IT 일반,"[AI픽] ""피지컬 AI가 승부처""…AI업계, 국회에 예산 지원 촉구",57분전,https://n.news.naver.com/article/001/0016251044
IT 일반,"KAIST, 비카이랄 분자 배열해 ‘빛’ 회전 방향’ 제어",1시간전,https://n.news.naver.com/article/016/0002683783
IT 일반,"오픈AI, IPO 앞두고 마음 급했나…8개월 만에 최고매출책임자 교체",1시간전,https://n.news.naver.com/article/015/0005320823
IT 일반,"앤트로픽, 8.5조 M&A 추진...'맞춤형 칩' 설계 본격화[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005561510
IT 일반,"“맛집·노트북 추천, 이젠 유튜브 안봐요”…50%, AI가 골라주면 샀다",1시간전,https://n.news.naver.com/article/009/0005720959
IT 일반,"IPO 앞둔 오픈AI, 8개월만에 CRO 교체",1시간전,https://n.news.naver.com/article/030/0003457362
IT 일반,"디즈니 '마법' 완성한 AI…""올라프 로봇도 스스로 강화 학습""",1시간전,https://n.news.naver.com/article/001/0016251003
IT 일반,"메타 ""AI 기반 마케팅 솔루션 강화…인스타 광고 시스템 개선 중""",2시간전,https://n.news.naver.com/article/277/0005802970
IT 일반,"삼성전자, 애플도 ‘AI 안경’ 출사표 던졌는데…점점 커지는 사법 리스크",2시간전,https://n.news.naver.com/article/011/0004651698
IT 일반,"서초구, 중소상공인 300곳에 AI 홍보 콘텐츠 제작 지원",2시간전,https://n.news.naver.com/article/001/0016250988
IT 일반,"KETI 광주지역본부, 서남권 모빌리티 산업 제조AI 전환 실증 거점 도약",2시간전,https://n.news.naver.com/article/030/0003457358
IT 일반,"[기고] AI와 일하기 시작했다, 누구인지도 모른 채",2시간전,https://n.news.naver.com/article/421/0009113497
IT 일반,[단독] 국가시험도 줄줄이 적발…‘AI 안경’ 부정행위 4건 확인,2시간전,https://n.news.naver.com/article/056/0012237634
IT 일반,"[모두의 AI, 엇갈린 AX]④""각자도생 끝낸다""…해외는 '함께하는 AX'로",3시간전,https://n.news.naver.com/article/277/0005802956
IT 일반,"딥아이·한주라이트메탈, AI로 車부품 결함 자동판독한다",3시간전,https://n.news.naver.com/article/011/0004651651
IT 일반,"韓 대형 게임사, 등 돌린 지스타… 中 업체 도배? AI로 외연 확장?",4시간전,https://n.news.naver.com/article/081/0003670368
IT 일반,"“몰래 찍었다? 안 찍었다?”… 메타 AI안경, 獨서 형사고발",4시간전,https://n.news.naver.com/article/081/0003670366
IT 일반,‘문송’의 반전… AI 직무 문과생 는다,5시간전,https://n.news.naver.com/article/020/0003740855
IT 일반,"한세실업, ‘글로벌 AI DNA’ 이식···해외 법인도 DX 교육하고 전용 앱 활용",6시간전,https://n.news.naver.com/article/144/0001131783
IT 일반,말 잘 듣는 AI가 더 무섭다…미국서 커지는 통제 불안 [워싱턴 리포트],7시간전,https://n.news.naver.com/article/665/0000007945
IT 일반,"中 연계 의심 해커, AI로 대만 정부망 뚫었다",9시간전,https://n.news.naver.com/article/023/0003992907
IT 일반,"구글, AI 기능 강화 스마트폰 ‘픽셀 11’ 내놔",9시간전,https://n.news.naver.com/article/023/0003992904
IT 일반,AI 클라우드 ‘깜짝 실적’… 과잉 투자론 잠재우나,9시간전,https://n.news.naver.com/article/023/0003992901
IT 일반,"""진화하는 北 IT위장취업…AI로 한 조직이 석달간 1천곳 지원""",9시간전,https://n.news.naver.com/article/001/0016250894
IT 일반,현대로템·KAI ‘장거리 공대공 미사일’ 개발 협력,11시간전,https://n.news.naver.com/article/056/0012237537
IT 일반,"대구시-경북대, ‘인공지능 바이오 연구 사업단’ 출범",11시간전,https://n.news.naver.com/article/056/0012237551
IT 일반,값싸게 대량생산 ‘AI 슬롭’ 콘텐츠가 몰려온다,13시간전,https://n.news.naver.com/article/032/0003464138
IT 일반,"삼성SDS의 AI 협업 솔루션 ‘브리티웍스’, 정부 중앙부처 9곳에 도입",13시간전,https://n.news.naver.com/article/032/0003464140
IT 일반,"LG이노텍, 파주서 휴머노이드 '눈' 양산…피지컬 AI 공략",14시간전,https://n.news.naver.com/article/031/0001049642
IT 일반,"메타, AI·크리에이터·커머스 결합…아태지역 시장 공략한다",15시간전,https://n.news.naver.com/article/001/0016250727
IT 일반,"네이버웍스, 공무원 'AI 업무 비서'로…행정망서 외부 검색까지",15시간전,https://n.news.naver.com/article/421/0009113139
IT 일반,“서울역 가는 택시 불러줘”…말 한마디면 AI가 알아서 ‘척척’,15시간전,https://n.news.naver.com/article/020/0003740740
IT 일반,AI 모델 개발능력 3위인데…‘실험장’ 부족한 韓,15시간전,https://n.news.naver.com/article/011/0004651570
IT 일반,"AI 수요, 숫자로 다시 확인…네오클라우드·서버 호실적에 낙관론 부활",15시간전,https://n.news.naver.com/article/023/0003992861
IT 일반,피지컬 AI 학습시킬 영상 … 인도 노동자한테 돈 주고 산다,15시간전,https://n.news.naver.com/article/009/0005720875
IT 일반,'AI 시대 외로움 해법은'…KAIST서 18일 글로벌 콘퍼런스,15시간전,https://n.news.naver.com/article/001/0016250688
IT 일반,"한림대와 손잡은 '코디세이', 산학협력형 AI·SW 인재양성 업무협약 체결",15시간전,https://n.news.naver.com/article/030/0003457315
IT 일반,GPT·클로드에 밀린 제미나이…구글 'AI 올인' 조직개편 단행,15시간전,https://n.news.naver.com/article/009/0005720834
IT 일반,AI 협업 솔루션으로 정부 AX 선점 나선 삼성SDS,15시간전,https://n.news.naver.com/article/009/0005720833
IT 일반,"야놀자, AI기반 호텔 운영 솔루션 ‘펄스AI’ 출시",15시간전,https://n.news.naver.com/article/029/0003042360
IT 일반,美는 앞서가고 中도 속도 내는데…韓 국방 AI는 주적도 답 못해,15시간전,https://n.news.naver.com/article/009/0005720817
IT 일반,"중동 잡은 네이버, 전력난에 바다로…육해 넘나드는 AI 영토 확장",15시간전,https://n.news.naver.com/article/417/0001155329
IT 일반,[HR기업 AX 열전] 1500만 속마음…HR AI 전환 I 블라인드①,16시간전,https://n.news.naver.com/article/293/0000089055
IT 일반,"자본잠식 네이버제트, AI 스트리머로 반전 노리나",16시간전,https://n.news.naver.com/article/293/0000089054
IT 일반,AI가 짠 코드 안전할까… 몸값 2조 된 '코드 검증' 스타트업,16시간전,https://n.news.naver.com/article/469/0000947911
IT 일반,고령층 이상징후 척척…폭염 속 빛난 AI돌봄,16시간전,https://n.news.naver.com/article/011/0004651516
IT 일반,‘모두의 AI’ 마감 코앞인데…대부분 컨소시엄도 못 꾸려,16시간전,https://n.news.naver.com/article/011/0004651515
IT 일반,"정부 AI시스템 구축사업 경쟁…'양'은 삼성SDS, '질'은 네이버",16시간전,https://n.news.naver.com/article/015/0005320623
IT 일반,AI로 뚝딱…‘제2의 로블록스’ 경쟁 불붙었다,16시간전,https://n.news.naver.com/article/011/0004651514
IT 일반,'AI 전설' 제프 딘 KAIST서 비공개 강연,16시간전,https://n.news.naver.com/article/015/0005320620
IT 일반,3N·크래프톤 빠진 ‘지스타 2026’…빈자리 채운 中 게임사와 AI,16시간전,https://n.news.naver.com/article/011/0004651512
IT 일반,"안규백 국방부 장관, AI 경계작전센터 방문",16시간전,https://n.news.naver.com/article/001/0016250629
IT 일반,"원주, 의료 피지컬AI 국가 실증거점 도약 시동",16시간전,https://n.news.naver.com/article/001/0016250599
IT 일반,"강원대·강원랜드, 공공데이터 활용 AI 개발 캠프 개최",16시간전,https://n.news.naver.com/article/001/0016250597
IT 일반,"애플, 시리 AI 강화 나선다... 언론사와 '종량제' 콘텐츠 제휴 협상",16시간전,https://n.news.naver.com/article/469/0000947902
IT 일반,"KAI, 경찰청과 '참수리' 헬기 1대 추가 계약 체결",16시간전,https://n.news.naver.com/article/079/0004178576
IT 일반,"“트럼프 욕 OK, 시진핑 욕 NO”…AI에도 ‘중국식 검열’ 스며들었나",16시간전,https://n.news.naver.com/article/020/0003740715
IT 일반,"두레시닝, 중소벤처기업부 도메인 특화 AI사업 최종선정",16시간전,https://n.news.naver.com/article/025/0003544246
IT 일반,"“24시간 AI 영상”…콘텐츠 시장 잠식하는 ‘AI 슬롭’, 플랫폼 대응 고심",16시간전,https://n.news.naver.com/article/032/0003464079
IT 일반,"국산 AI반도체, 공공조달시장 진출… 판로개척 등 성장 마중물",16시간전,https://n.news.naver.com/article/029/0003042340
IT 일반,"농식품부, 농업 공공데이터 활용 대상에 'AI 가축 방역 내비'",16시간전,https://n.news.naver.com/article/001/0016250539
IT 일반,"아브로소프트코리아, AI·특허 기반 디지털트윈으로 공공건축물 그린리모델링 성과 관리",17시간전,https://n.news.naver.com/article/030/0003457285
IT 일반,"스피어AX, 마키나락스와 전략적 MOU 체결…국방·제조 AI 시장 공략 본격화",17시간전,https://n.news.naver.com/article/468/0001259775
IT 일반,"디와이파워, 산업통상부 ‘제조 암묵지 AI 모델 개발’ 대상기업 선정",17시간전,https://n.news.naver.com/article/025/0003544237
IT 일반,"KAIST-삼성重, 조선해양 핵심 기술 확보한다…공동연구센터 출범",17시간전,https://n.news.naver.com/article/008/0005399807
IT 일반,많이 넣을수록 똑똑해진다? AI는 정말 '유일신' 될까,17시간전,https://n.news.naver.com/article/665/0000007942
IT 일반,"베스핀글로벌, ‘헬프나우 에이전틱AI 플랫폼’ GS인증 1등급 획득",17시간전,https://n.news.naver.com/article/029/0003042334
IT 일반,"네이버, 파력 발전 AI데이터센터 미국 기업에 투자",17시간전,https://n.news.naver.com/article/009/0005720710
IT 일반,"[오늘의 DT인] “AI 매출, 나머지 사업 넘어설것”… 생성형 AI 그록에 직원 노하우 학습",17시간전,https://n.news.naver.com/article/029/0003042326
IT 일반,"말로 주문하고 예약까지...구글, AI강화된 픽셀11 출시",17시간전,https://n.news.naver.com/article/023/0003992838
IT 일반,'클라우드에서 AI로' SW 생태계 중심축 이동,17시간전,https://n.news.naver.com/article/030/0003457267
IT 일반,‘서바이벌전’ 국가대표 AI 2차 발표 임박…4팀 중 3팀만 생존,17시간전,https://n.news.naver.com/article/028/0002818420
IT 일반,"오픈AI·엔비디아, 韓서 첫 공동 강연…AI 에이전트 개발법 공유",17시간전,https://n.news.naver.com/article/003/0014126431
IT 일반,"[기획]“AI에 먼저 물어라”…석창규 비즈플레이 회장 “5년 만에 복귀, 글로벌 B2E 기업 도약”",17시간전,https://n.news.naver.com/article/030/0003457248
IT 일반,AI 잘 쓰는 기업은…챗GPT·코덱스 활용량 8.3배 많아,17시간전,https://n.news.naver.com/article/003/0014126418
IT 일반,"NIA, 베트남 정보접근센터 기반 디지털 헬스케어·AI 협력 확대",17시간전,https://n.news.naver.com/article/030/0003457243
IT 일반,"아이스크림에듀, 상반기 흑자 전환…AI 기반 차세대 교육 플랫폼 시동",17시간전,https://n.news.naver.com/article/030/0003457239
IT 일반,"게임사 외면받는 게임쇼 '지스타'…자구책은 ""AI·웹툰·車""(종합)",17시간전,https://n.news.naver.com/article/003/0014126366
IT 일반,"네이버, 美 해상 AI 데이터센터 스타트업에 투자",17시간전,https://n.news.naver.com/article/015/0005320564
IT 일반,‘AI 기술 진보’ 고성능 IT 주변기기로 스며들고 있다,18시간전,https://n.news.naver.com/article/144/0001131676
IT 일반,"""아직도 비행기엔 플로피디스크, 무역서류엔 빨간 펜""… 혁신 나선 AI스타트업 3사 [혁신기업]",18시간전,https://n.news.naver.com/article/029/0003042306
IT 일반,[AI프리즘] 이제 공무원도 AI비서와 일한다,18시간전,https://n.news.naver.com/article/001/0016250206
IT 일반,"'게임쇼인데 게임사 실종'…지스타, 대형사 공백에 AI·웹툰 확장",18시간전,https://n.news.naver.com/article/421/0009112766
IT 일반,‘국대 AI’ 글로벌 성적표 열어보니...대기업이 스타트업에 밀렸다,18시간전,https://n.news.naver.com/article/023/0003992828
IT 일반,"""앤트로픽, 이스라엘 데카르트AI 인수 논의중""",18시간전,https://n.news.naver.com/article/001/0016250112
IT 일반,"""AI가 손목까지 내려왔다""… 구글, 픽셀11·워치5 공개",18시간전,https://n.news.naver.com/article/469/0000947849
IT 일반,"투모로로보틱스, 인텔 손잡고 '엣지 피지컬 AI' 실증",18시간전,https://n.news.naver.com/article/092/0002433913
IT 일반,"삼성중공업·KAIST, 'AI 선박·로봇 조선소' 만든다",18시간전,https://n.news.naver.com/article/092/0002433912
IT 일반,"충남도, 내년까지 AI 재난안전 매뉴얼 시스템 구축",18시간전,https://n.news.naver.com/article/001/0016250069
IT 일반,클로드에 ‘AI 낙인’ 워터마크… 직장인·학생들 “도움 받는 것까지 들키나” [이규화의 글로벌AI],18시간전,https://n.news.naver.com/article/029/0003042283
