분류,제목,시간,링크
인터넷 & SNS,"허드슨에이아이, SBS 히트작 AI 자막·더빙 맡는다",21시간전,https://n.news.naver.com/article/092/0002434354
인터넷 & SNS,"카카오, LG 그룹 손잡고 '모두의 AI' 만든다",22시간전,https://n.news.naver.com/article/014/0005563382
인터넷 & SNS,"[단독]원스토어, 내부 반발에도 '19금' AI챗 추진…부적절 소재 논란",22시간전,https://n.news.naver.com/article/421/0009120564
인터넷 & SNS,"카카오, LGU+·LG AI연구원 등 14개사와 '모두의 AI' 출사표",22시간전,https://n.news.naver.com/article/421/0009120436
인터넷 & SNS,"中, 세계에 AI 데이터 무료 공개…'중국 가치관' 심는다",23시간전,https://n.news.naver.com/article/015/0005322294
인터넷 & SNS,"""흩어진 게시글로 신원 추정""…AI 시대 개인정보 위험 막는다",23시간전,https://n.news.naver.com/article/001/0016257820
인터넷 & SNS,AI솔루션 11종 한자리에…‘넥써쓰 AI 랩스’ 오픈,23시간전,https://n.news.naver.com/article/009/0005722695
인터넷 & SNS,"카카오, LG유플러스·LG AI연구원과 '모두의 AI' 도전…14개사 컨소시엄",23시간전,https://n.news.naver.com/article/119/0003122930
인터넷 & SNS,"KT, 국산 반도체·AI 모델 한 서버에 통합…'모두의 AI'에 활용",23시간전,https://n.news.naver.com/article/421/0009120254
인터넷 & SNS,"플리토, 자주 쓰는 말 학습하는 '맞춤형 AI 번역' 선봬",23시간전,https://n.news.naver.com/article/003/0014134216
인터넷 & SNS,"""GPU 랙 하나에 75kW…AIDC 생존 공식, 공간 아닌 전력·용수""",23시간전,https://n.news.naver.com/article/018/0006353901
통신 & 뉴미디어,"LG유플러스, AI로 건물·시니어 건강 관리… ‘AI빌딩넷’ 출시",1분전,https://n.news.naver.com/mnews/article/366/0001187234
통신 & 뉴미디어,"LGU+, AI로 건물 관리한다…시니어 케어부터 안전·공간까지",1분전,https://n.news.naver.com/mnews/article/421/0009122623
통신 & 뉴미디어,"금천구 주민들 5개월째 집회 ""제2 가습기 살균제 아니냐"" 성토[AIDC 시대의 공존법]①",2시간전,https://n.news.naver.com/mnews/article/277/0005804898
통신 & 뉴미디어,데이터센터 짓는 통신·포털…AI가 '라이벌'을 바꾸다,12시간전,https://n.news.naver.com/mnews/article/015/0005322599
통신 & 뉴미디어,‘모두의 AI’ 출사표 던진 통신 3사…국민 AI 플랫폼 레이스 시작,15시간전,https://n.news.naver.com/mnews/article/029/0003043170
통신 & 뉴미디어,"LG유플러스, 연세대와 AI-RAN 환경서 네트워크 전환 기술 검증",15시간전,https://n.news.naver.com/mnews/article/029/0003043168
통신 & 뉴미디어,AI 잘 쓰는 것만으론 부족…국가공인시험서 ‘검증 능력’도 평가,15시간전,https://n.news.naver.com/mnews/article/092/0002434438
통신 & 뉴미디어,'모두의 AI' 잡아라…통신·플랫폼 중심으로 AI 동맹 총출동,16시간전,https://n.news.naver.com/mnews/article/421/0009121946
통신 & 뉴미디어,"‘AI 스팸’ 영상으로 돈 벌기 어려워진다…유튜브·X, 수익 배분 기준 손질",16시간전,https://n.news.naver.com/mnews/article/366/0001187154
통신 & 뉴미디어,"전국민 쓰는 생활밀착 챗봇, 통신·금융·AI 기업 전방위 참전",16시간전,https://n.news.naver.com/mnews/article/009/0005722984
통신 & 뉴미디어,"ETRI, 부산시와 AI로 도시 침수 예측 실증 나선다",17시간전,https://n.news.naver.com/article/092/0002434413
통신 & 뉴미디어,SKT·KT·카카오 맞붙는다…'모두의 AI' 컨소시엄 살펴보니,18시간전,https://n.news.naver.com/article/648/0000049963
통신 & 뉴미디어,"KT, ‘모두의 AI’ 컨소시엄 구성…국민 생활 AI 서비스 개발 나선다",19시간전,https://n.news.naver.com/article/119/0003123061
통신 & 뉴미디어,"KT, 국산 반도체·LLM 하나로…기업용 ‘소버린 AI 서버’ 출시",19시간전,https://n.news.naver.com/article/009/0005722805
통신 & 뉴미디어,"오픈AI, 보안 위협에 첨단 AI 모델 훈련 중단",21시간전,https://n.news.naver.com/article/366/0001187066
통신 & 뉴미디어,"KT, 업스테이지·리벨리온·다음 등과 손잡고 정부 '모두의 AI' 공모 출사표",21시간전,https://n.news.naver.com/article/018/0006354036
통신 & 뉴미디어,"SKT, 20여개사와 ‘모두의 AI’ 출사표…생활밀착형 AI 에이전트 구축",21시간전,https://n.news.naver.com/article/138/0002238245
통신 & 뉴미디어,"KT, 한국 대표 AI 기업과 '모두의 AI' 사업 참여",22시간전,https://n.news.naver.com/article/092/0002434352
통신 & 뉴미디어,"KT, '모두의 AI' 출사표…서비스·모델·인프라 아우른 AI 연합군",22시간전,https://n.news.naver.com/article/421/0009120579
통신 & 뉴미디어,통신 3사 '모두의AI' 출사표…“국민 모두에게 AI 혜택 제공”,22시간전,https://n.news.naver.com/article/030/0003458509
통신 & 뉴미디어,"오픈AI, 청소년용 챗GPT 출시…유해 대화 내용 제한",22시간전,https://n.news.naver.com/article/366/0001187042
통신 & 뉴미디어,"KT, 국산 반도체·AI모델 한 서버에...‘NPU LLM 스테이션’ 출시",22시간전,https://n.news.naver.com/article/009/0005722716
통신 & 뉴미디어,"LG전자, 유럽 첫 5G R16 텔레매틱스 공급…SDV·AIDV 공략 강화",22시간전,https://n.news.naver.com/article/138/0002238227
통신 & 뉴미디어,"LGU+·연세대, 피지컬 AI 대비 협력…AI-RAN·5G망 연동 검증",23시간전,https://n.news.naver.com/article/138/0002238202
통신 & 뉴미디어,"KT, 국산 반도체·AI 모델 한 서버에 통합…'모두의 AI'에 활용",23시간전,https://n.news.naver.com/article/421/0009120254
통신 & 뉴미디어,"SKT, ‘모두의AI’ 참여…공공서비스 신청부터 예약·결제까지 AI가 대신한다",23시간전,https://n.news.naver.com/article/119/0003122915
통신 & 뉴미디어,"명인이노, '2026 OCP Korea Tech Day' 참가…AI 인프라 솔루션 전시",23시간전,https://n.news.naver.com/article/030/0003458418
통신 & 뉴미디어,"SKT, '모두의 AI' 출사표…금융·의료·모빌리티 연합군과 도전장",23시간전,https://n.news.naver.com/article/421/0009120227
통신 & 뉴미디어,"LG유플러스, 연세대와 AI-RAN 실증…“피지컬 AI 연결성 확보”",23시간전,https://n.news.naver.com/article/119/0003122901
IT 일반,"LGU+, AI로 건물 관리한다…시니어 케어부터 안전·공간까지",1분전,https://n.news.naver.com/mnews/article/421/0009122623
IT 일반,HBM으로 AI 메모리 잡은 SK하이닉스…이번엔 ‘데이터 길’ 뚫는다,1분전,https://n.news.naver.com/mnews/article/029/0003043244
IT 일반,"LS일렉트릭-LS전선, 유럽 시장 정조준…AIDC 솔루션 수요 공략",1분전,https://n.news.naver.com/mnews/article/092/0002434467
IT 일반,"[AI픽] LGU+, AI로 건물 관리한다…'AI빌딩넷 by 익시' 출시",12분전,https://n.news.naver.com/mnews/article/001/0016260135
IT 일반,"SK하이닉스, 차세대 AI 연결기술 '네이처 일렉트로닉스' 게재",15분전,https://n.news.naver.com/mnews/article/001/0016260127
IT 일반,"[원AI] 中, 5대 가전 글로벌 판매량 모두 韓 추월",18분전,https://n.news.naver.com/mnews/article/030/0003458752
IT 일반,"KB증권 ""삼성전자, 금리 우려보다 AI 수익화 가능성에 주목""",19분전,https://n.news.naver.com/mnews/article/001/0016260113
IT 일반,KAIST “3차원 메모리 난제 해결”…AI 반도체 성능↑전력↓,19분전,https://n.news.naver.com/mnews/article/016/0002685924
IT 일반,"삼성, 27일 '갤럭시 S26 FE' 공개 예고…플래그십 AI 대중화 승부수",21분전,https://n.news.naver.com/mnews/article/003/0014136920
IT 일반,"코레일, 13개 언어 음성인식 지원 AI 통번역기 개발…철도 서비스 경쟁력 ↑",45분전,https://n.news.naver.com/article/092/0002434459
IT 일반,AI 신약의 이면…K바이오는 왜 인실리코가 되지 못했나,58분전,https://n.news.naver.com/article/018/0006354559
IT 일반,"오픈AI는 훈련 중단, 구글은 출시 연기…AI 경쟁, 속도서 안전·완성도로",59분전,https://n.news.naver.com/article/023/0003993935
IT 일반,오픈AI CFO “내년 IPO 추진…앤트로픽보다 늦어도 문제없어”,1시간전,https://n.news.naver.com/article/030/0003458749
IT 일반,오픈AI CFO “상장 서두르지 않는다…앤트로픽보다 늦어도 괜찮아”,1시간전,https://n.news.naver.com/article/029/0003043233
IT 일반,“내년에 상장사 된다”…오픈AI CFO가 밝힌 IPO 계획,1시간전,https://n.news.naver.com/article/029/0003043231
IT 일반,"스트라이프, 오픈라우터 인수…AI 결제 인프라 확장",1시간전,https://n.news.naver.com/article/001/0016260022
IT 일반,매년 3%씩 증가 중…전력·인허가·주민갈등 숙제 산적[AIDC 시대의 공존법]③,2시간전,https://n.news.naver.com/article/277/0005804901
IT 일반,친구·부모 대신 AI?…“인공지능이 행동에도 영향”,2시간전,https://n.news.naver.com/article/056/0012240830
IT 일반,"클라우데라, '애니웨어 클라우드' 출시...멀티클라우드·온프레미스 아우르는 AI 플랫폼",2시간전,https://n.news.naver.com/article/030/0003458748
IT 일반,"""학교 14개·아파트 5000세대 있는데""…주민들 '반대' 현장 가보니[AIDC 시대의 공존법]②",2시간전,https://n.news.naver.com/article/277/0005804900
IT 일반,"빅테크, ‘AI 개인교사’로 에듀테크 시장 공략",2시간전,https://n.news.naver.com/article/022/0004152210
IT 일반,"서울시평생교육진흥원, 인문담론 'AI 시대, 일의 미래'",3시간전,https://n.news.naver.com/article/001/0016259990
IT 일반,"아이폰 보안문서에 AI 이름 줄줄이…코드 짜던 AI, 보안 연구원 되다",3시간전,https://n.news.naver.com/article/003/0014136762
IT 일반,뉴욕증시 금리 하락에 상승 마감…오픈AI 실적 부진에 기술주 약세,3시간전,https://n.news.naver.com/article/138/0002238318
IT 일반,"앤트로픽에 역전된 오픈AI, '고객데이터 보안' 내세워 시장 공략",3시간전,https://n.news.naver.com/article/001/0016259967
IT 일반,7배 늘어난 ‘AI 기술’ 특허… 한경연 “활용도 높일 정책 필요”,3시간전,https://n.news.naver.com/article/081/0003671852
IT 일반,"대어 오픈AI, 내년 상장한다…IPO 일정 첫 공개",3시간전,https://n.news.naver.com/article/029/0003043218
IT 일반,"“김용범 이 글, 88% AI가 썼다”…NYT 극찬 감별사 정체 [팩플]",4시간전,https://n.news.naver.com/article/025/0003545522
IT 일반,세계 AI-로봇 전문가들 부산 벡스코에 모인다,4시간전,https://n.news.naver.com/article/020/0003742001
IT 일반,'모두의 AI' 빅매치… 독파모 경험 + 막강한 우군 '1강 2중',4시간전,https://n.news.naver.com/article/008/0005402171
IT 일반,"구글, 반도체기업 마벨과 AI칩 동맹…최대 17조원 신주인수권",6시간전,https://n.news.naver.com/article/001/0016259947
IT 일반,“AI 동반자 투입… 엔지니어 대체 아닌 역량 강화”,8시간전,https://n.news.naver.com/article/023/0003993859
IT 일반,관계형 AI와 시간 보내는 젊은 층… 게임사는 ‘숏폼 플랫폼’으로 공략,8시간전,https://n.news.naver.com/article/023/0003993857
IT 일반,“AI가 작가님”… 관람객 심박수 따라 작품 달라져,8시간전,https://n.news.naver.com/article/023/0003993850
IT 일반,세금 지원하는 ‘국대 AI’ 선발… 정부는 왜 순위 공개하지 않나,8시간전,https://n.news.naver.com/article/023/0003993849
IT 일반,AI끼리 대화로 ‘이념’ 전염시킨다,8시간전,https://n.news.naver.com/article/023/0003993846
IT 일반,쏟아지는 AI 모델… ‘성능 평가’로 돈 버는 기업들,8시간전,https://n.news.naver.com/article/023/0003993845
IT 일반,보안·물류·관제… 첨단 산업 집약… AI 기술 시험 무대로 떠오른 공항,8시간전,https://n.news.naver.com/article/023/0003993843
IT 일반,AI 서밋 서울＆엑스포 춤추는 로봇,8시간전,https://n.news.naver.com/article/020/0003741974
IT 일반,“전 국민 무료 AI 잡아라” 통신-플랫폼 연합군 등 6곳 출사표,8시간전,https://n.news.naver.com/article/020/0003741973
IT 일반,"AI 특허 건수, 8년간 7배 늘었지만…외형만 팽창?",12시간전,https://n.news.naver.com/article/032/0003465225
IT 일반,"오픈AI, 최신 모델 ‘아스트라’ 훈련 중단…‘자율 해킹’ 감시 등 안전 강화 나서",12시간전,https://n.news.naver.com/article/032/0003465228
IT 일반,얼굴만 보고 연쇄살인범까지 찍었다…사람보다 ‘외모’ 더 따지는 AI [후암동 논문 연구소],12시간전,https://n.news.naver.com/article/016/0002685814
IT 일반,[여기는 포항] 포항 AI·빅데이터 현장 실무 인재 배출 외,13시간전,https://n.news.naver.com/article/056/0012240531
IT 일반,"완성형 AI 아티스트 로진(RŌSIEN), ‘너의 고막으로 닿았으면 해’ 첫 싱글 뮤직비디오 공개",13시간전,https://n.news.naver.com/article/144/0001132702
IT 일반,[기획] AI는 승자독식… 늦으면 ‘하청국가’ 전락,14시간전,https://n.news.naver.com/article/029/0003043199
IT 일반,"춤추는 로봇 넘어 ‘산업 현장’으로…AISE 2026, 사흘 대장정 시작",14시간전,https://n.news.naver.com/article/020/0003741927
IT 일반,"작가 1명이 445권의 책을 썼다? AI, 출판업계 뒤흔든다",14시간전,https://n.news.naver.com/article/006/0000137299
IT 일반,K-AI로 여는 새로운 경제… AX·인재·보안전략에 답 있다 [미리보는 AI월드],14시간전,https://n.news.naver.com/article/014/0005563654
IT 일반,"SKT, 앤트로픽에 1400억 추가 배팅…AIDC부터 보안까지 협력",14시간전,https://n.news.naver.com/article/293/0000089283
IT 일반,'모두의 AI' 뛰어든 통신 3사… 공공·플랫폼·메신저 파고든다,14시간전,https://n.news.naver.com/article/014/0005563652
IT 일반,"연세대 손잡은 LGU+, 끊김없이 통신망 바꾸는 AI 기술 검증",14시간전,https://n.news.naver.com/article/014/0005563651
IT 일반,CCTV 영상을 로봇 교과서로…학습 모델 넓히는 피지컬 AI,14시간전,https://n.news.naver.com/article/011/0004653179
IT 일반,‘비전AI’ 입은 로봇…7.5억 장 데이터로 스스로 위험 판단해 보고,14시간전,https://n.news.naver.com/article/011/0004653178
IT 일반,"“AI 안경, 너무 똑똑해서 문제?”…美 ICE도 메타 스마트 글래스 금지",15시간전,https://n.news.naver.com/article/020/0003741917
IT 일반,AI·반도체에 8.9조 '뭉칫돈'…상반기 벤처투자 역대 최대,15시간전,https://n.news.naver.com/article/015/0005322537
IT 일반,매출 18% 늘었지만…첫 추월 당한 오픈AI,15시간전,https://n.news.naver.com/article/215/0001262884
IT 일반,NHN도 AI 데이터센터 참전…美 자회사 통합해 투자 강화,15시간전,https://n.news.naver.com/article/015/0005322535
IT 일반,KT·리벨리온 '소버린 AI' 장비 출시,15시간전,https://n.news.naver.com/article/015/0005322534
IT 일반,"아마존 따라가는 쿠팡, 'AI 팩토리' 만든다",15시간전,https://n.news.naver.com/article/015/0005322531
IT 일반,"SK하이닉스, 'AI 현금'으로 대폭 주주환원... 다음은 삼성전자",15시간전,https://n.news.naver.com/article/469/0000948919
IT 일반,[기획] 화면 뚫고 ‘몸’ 입은 AI… 챗봇 넘어 실물 AI 시대로,15시간전,https://n.news.naver.com/article/029/0003043184
IT 일반,"넥써쓰, AI 솔루션 11종 모은 ‘넥써쓰 AI 랩스’ 공개",15시간전,https://n.news.naver.com/article/117/0004096235
IT 일반,"오픈AI, 청소년용 챗GPT 출시 … 안전장치·공부모드 대폭 강화",15시간전,https://n.news.naver.com/article/009/0005723070
IT 일반,국산 AI 반도체·모델 하나로 묶어,15시간전,https://n.news.naver.com/article/009/0005723069
IT 일반,'AI의 눈' 경쟁 치열 … 관건은 프라이버시,15시간전,https://n.news.naver.com/article/009/0005723068
IT 일반,"NIPA, AI 스타트업 경진대회 'XTC 코리아' 진행…'오믈렛' 1위",15시간전,https://n.news.naver.com/article/008/0005402072
IT 일반,"KT, 국산 NPU·AI 모델 결합한 기업용 ‘소버린 AI’ 출시",15시간전,https://n.news.naver.com/article/029/0003043173
IT 일반,"딥엑스, 퀄컴·AMD 출신 영입…대만서 AI 반도체 '양산' 정조준",15시간전,https://n.news.naver.com/article/031/0001050889
IT 일반,"엠브이아이, 한·일 디지털 접근성 협력...시각장애인 전용 AI 단말기 경험 공유",15시간전,https://n.news.naver.com/article/092/0002434440
IT 일반,‘모두의 AI’ 출사표 던진 통신 3사…국민 AI 플랫폼 레이스 시작,15시간전,https://n.news.naver.com/article/029/0003043170
IT 일반,"LG유플러스, 연세대와 AI-RAN 환경서 네트워크 전환 기술 검증",15시간전,https://n.news.naver.com/article/029/0003043168
IT 일반,"美 30세 미만 55% ""AI, 기대보다 우려""…4년 새 24%P↑",15시간전,https://n.news.naver.com/article/001/0016259651
IT 일반,"“AI 자율공격 위험 수위”…오픈AI, 최신모델 모델 훈련 중단",15시간전,https://n.news.naver.com/article/020/0003741904
IT 일반,[이슈플러스] AI 공룡 '루프 엔지니어링' 격전…“스스로 최적화하는 시대 열렸다”,16시간전,https://n.news.naver.com/article/030/0003458726
IT 일반,AI 데이터센터 열기에…고성능 PCB 실적 고공행진 [비즈360],16시간전,https://n.news.naver.com/article/016/0002685786
IT 일반,SKT·카카오·KT ‘모두의 AI’ 공모 3파전…대형 컨소시엄 꾸려,16시간전,https://n.news.naver.com/article/020/0003741898
IT 일반,'국가대표 AI' 한 계단 남았다…승부처는 다시 벤치마크?,16시간전,https://n.news.naver.com/article/648/0000049973
IT 일반,미래 담론부터 로봇 실연까지…'AI 서밋 서울 & 엑스포',16시간전,https://n.news.naver.com/article/648/0000049971
IT 일반,'모두의 AI' 잡아라…통신·플랫폼 중심으로 AI 동맹 총출동,16시간전,https://n.news.naver.com/article/421/0009121946
IT 일반,"LG CNS, 매출 6% 늘 때 계약자산 41%↑…AI 대형사업 ‘현금화’가 다음 과제",16시간전,https://n.news.naver.com/article/117/0004096203
IT 일반,"AI 에이전트 '월권' 막아라…IT서비스사, 통제체계 구축 속도",16시간전,https://n.news.naver.com/article/030/0003458714
IT 일반,"“미래 디스플레이 화두는 'AI·XR'”…삼성D·구글·메타, 혁신 핵심 축 제시",16시간전,https://n.news.naver.com/article/030/0003458712
IT 일반,"""국대 AI 탈락, 젠슨 황 패싱 굴욕 씻는다""…자존심 회복 나선 카카오",16시간전,https://n.news.naver.com/article/008/0005402007
IT 일반,"포항공대 졸업생·교수, 국제 AI 보안대회 우승 상금 일부 기부",16시간전,https://n.news.naver.com/article/001/0016259486
IT 일반,"“AI도 사람처럼 검증”…SK쉴더스, 제로트러스트 보안 강화",16시간전,https://n.news.naver.com/article/011/0004653111
IT 일반,NIPA AI 스타트업 경진대회서 '오믈렛' 1위…미국 본선 진출,16시간전,https://n.news.naver.com/article/003/0014136125
IT 일반,"전국민 쓰는 생활밀착 챗봇, 통신·금융·AI 기업 전방위 참전",16시간전,https://n.news.naver.com/article/009/0005722984
IT 일반,"AMD, 2026년 중반 AI 에너지 효율 4배 향상 달성",16시간전,https://n.news.naver.com/article/138/0002238291
IT 일반,"KISDI ""AI 노출도 높은 산업일수록 임금 불평등 확대""",16시간전,https://n.news.naver.com/article/014/0005563593
IT 일반,"누구에게나 무료 서비스 '모두의 AI', 6파전... 승부수는 '생활 밀착'",16시간전,https://n.news.naver.com/article/469/0000948880
IT 일반,"통신3사, '모두의 AI' 사업 출사표…차별화 전략은",16시간전,https://n.news.naver.com/article/014/0005563589
IT 일반,"산단공, 안전모 부착형 AI 장비로 근로자 안전 ‘쑥’",17시간전,https://n.news.naver.com/article/029/0003043126
IT 일반,"저전력 AI 반도체 만드는 iHW, 520억 원 투자 유치",17시간전,https://n.news.naver.com/article/469/0000948871
IT 일반,AI끼리 대화하다 ‘사상’ 감염됐다...앤스로픽이 확인한 ‘마인드 바이러스’,17시간전,https://n.news.naver.com/article/023/0003993782
IT 일반,[포토] ‘2026 AI 서밋 서울 & 엑스포’ AI 체험,17시간전,https://n.news.naver.com/article/018/0006354250
IT 일반,AI판 '쇼미더머니'…정부가 깔아준 무대에 기업들 몰리는 이유는,17시간전,https://n.news.naver.com/article/008/0005401960
IT 일반,아이디어만 있으면 창업까지 밀어준다…‘모두의 AI’ 경진대회 개최,17시간전,https://n.news.naver.com/article/020/0003741860
IT 일반,AI 메모리 슈퍼사이클 금 갔나?...HBM 수요 안꺾였는데 얻어맞은 삼전닉스,17시간전,https://n.news.naver.com/article/011/0004653085
IT 일반,"WSJ ""오픈AI 2분기 매출 18%↑…영업손실은 확대""",17시간전,https://n.news.naver.com/article/001/0016259265
IT 일반,"'국민 메신저' 잡으면 승자? 6개사 맞붙은 모두의 AI, 어떤 전략 짤까",17시간전,https://n.news.naver.com/article/008/0005401947
IT 일반,"강원개발공사, AI로 일하는 방식 바꾼다…""업무효율 극대화""",17시간전,https://n.news.naver.com/article/001/0016259244
IT 일반,"AMD, 같은 전력으로 AI 연산 4배…2030년엔 '20배' 목표",17시간전,https://n.news.naver.com/article/031/0001050826
IT 일반,AI·우주·SMR…'속도전' 전략기술 뒤로 하고 과방위 또 파행,17시간전,https://n.news.naver.com/article/008/0005401940
IT 일반,오픈AI “모델 훈련 중단…개발 속도 늦출 것” 청소년용 챗GPT도 출시,17시간전,https://n.news.naver.com/article/032/0003465119
IT 일반,"현업이 직접 AI 만든다…SK온, 전사 AX 혁신 본격화 [배터리레이다]",17시간전,https://n.news.naver.com/article/138/0002238282
IT 일반,"AI 비용폭증 잡는다…스노우플레이크, ‘지출 효율화’ 전략 발표",17시간전,https://n.news.naver.com/article/020/0003741850
IT 일반,"망고부스트 ""에이전트 시대 DPU·SW 결합…'AI 인프라계 애플' 도약""",18시간전,https://n.news.naver.com/article/092/0002434406
IT 일반,AI 체험하는 방문객들,18시간전,https://n.news.naver.com/article/001/0016259045
IT 일반,"다이퀘스트 '워크센터', SaaS형 AICC로 AI 콜센터 도입 문턱 낮춘다",18시간전,https://n.news.naver.com/article/030/0003458644
IT 일반,"""AI로 도시 침수 예측"" ETRI·부산시, 극한호우 대응 플랫폼 개발",18시간전,https://n.news.naver.com/article/422/0000897242
IT 일반,"초저전력 AI 반도체 팹리스 iHW, 520억 규모 시리즈A 실탄 확보",18시간전,https://n.news.naver.com/article/243/0000101869
IT 일반,"KT, '모두의 AI' 출사표…다음·무신사·업스테이지 등과 함께",18시간전,https://n.news.naver.com/article/014/0005563465
IT 일반,"딥시크, '루프' 오픈소스 승부수…AI 생태계 선점 경쟁 점화",18시간전,https://n.news.naver.com/article/030/0003458605
IT 일반,"KT, ‘모두의 AI’ 사업 출사표…서비스·모델·인프라 기업 결집",19시간전,https://n.news.naver.com/article/117/0004096139
IT 일반,“극한호우 피해 최소화한다”…AI로 도시침수 예측,19시간전,https://n.news.naver.com/article/029/0003043074
IT 일반,"KT, 기업용 ‘소버린 AI’ 장비 출시...국산 NPU·LLM 결합",19시간전,https://n.news.naver.com/article/011/0004653032
IT 일반,中 휴머노이드 AI칩도 '자국우선주의' 확산...K-반도체에 불똥튀나,19시간전,https://n.news.naver.com/article/092/0002434382
IT 일반,[포토] AI 기반 자율주행 청소로봇,19시간전,https://n.news.naver.com/article/030/0003458574
IT 일반,[포토] AI가 측정해주는 체형,19시간전,https://n.news.naver.com/article/030/0003458568
IT 일반,"KT, 국내 대표 AI 기업과 손잡고 '모두의 AI' 도전장",19시간전,https://n.news.naver.com/article/293/0000089255
IT 일반,"카카오, '모두의 AI' 참여…국민 생활 편의성 높인다",19시간전,https://n.news.naver.com/article/293/0000089254
IT 일반,"SKT, '모두의AI' 사업 공모 참여…풀스택 AI 역량 모은다",19시간전,https://n.news.naver.com/article/014/0005563436
IT 일반,"[테크데이, 빛으로 通한다]AI 인프라 대전환…25일 CPO ·포토닉스 기술 미래 본다",19시간전,https://n.news.naver.com/article/030/0003458555
IT 일반,AI 헬스 트레이너 통해 맞춤 운동,19시간전,https://n.news.naver.com/article/003/0014135164
IT 일반,AI서밋서울&엑스포 2026,19시간전,https://n.news.naver.com/article/003/0014135153
IT 일반,AI서밋서울&엑스포 관람 위해 코엑스 찾은 관람객들,19시간전,https://n.news.naver.com/article/003/0014135148
