분류,제목,시간,링크
인터넷 & SNS,"""피해자, 유족 조롱, 혐오 댓글 집중 차단"" 네이버 'AI 클린봇' 업그레이드",18시간전,https://n.news.naver.com/mnews/article/006/0000135515
인터넷 & SNS,LG CNS ‘두 자릿수 성장’ 삼성SDS ‘일회성 충격’…하반기 승부처는 AI,19시간전,https://n.news.naver.com/mnews/article/018/0006270135
인터넷 & SNS,"카페24, '부스트 2026' 성료…AI 시대 브랜드 성장 해법 제시",19시간전,https://n.news.naver.com/mnews/article/092/0002420974
인터넷 & SNS,"""손안의 공무""…삼성SDS '브리티웍스', 공무원 AI 협업 지원",19시간전,https://n.news.naver.com/mnews/article/003/0013920068
인터넷 & SNS,"네이버, AI 수익화 시동…2분기 'AI 브리핑 광고' 테스트",19시간전,https://n.news.naver.com/mnews/article/018/0006270072
인터넷 & SNS,"""월세 데이터로 신용 확인""···PFCT AI 신용평가 모델 구축",20시간전,https://n.news.naver.com/mnews/article/018/0006270057
인터넷 & SNS,"""AI 광고 가능성 확인""…네이버, AI 연계 사업 확대한다",20시간전,https://n.news.naver.com/mnews/article/138/0002226565
인터넷 & SNS,한-카타르 AI 협력 논의…인재·기술 교류 확대,20시간전,https://n.news.naver.com/mnews/article/018/0006270054
인터넷 & SNS,"AI로 돈 번다…네이버, 하반기 '브리핑·배송' 수익화 속도↑",20시간전,https://n.news.naver.com/mnews/article/092/0002420946
인터넷 & SNS,"삼성SDS 브리티웍스, 정부 ‘온AI’ 협업도구 선정",20시간전,https://n.news.naver.com/mnews/article/018/0006270024
인터넷 & SNS,"행정망 업무, 스마트폰으로 넓힌다…‘온AI’ 모바일 개시",20시간전,https://n.news.naver.com/mnews/article/018/0006270008
인터넷 & SNS,"“AI로 효율성 높인다”…과기정통부, ‘AI 에이전트 행정’ 본격 시동",20시간전,https://n.news.naver.com/mnews/article/018/0006269985
인터넷 & SNS,"잘나가는 네이버, 주가는 왜?…최수연 “AI 수익화 본격적으로 나선다”",21시간전,https://n.news.naver.com/mnews/article/009/0005673754
인터넷 & SNS,"네이버, 1분기 매출 3.2조 '사상 최대'…AI가 끌고 커머스가 밀고(종합)",21시간전,https://n.news.naver.com/mnews/article/018/0006269958
인터넷 & SNS,LG CNS “AI 데이터센터·피지컬AI 확대”…신사업 속도[컨콜],22시간전,https://n.news.naver.com/mnews/article/018/0006269945
인터넷 & SNS,과기정통부가 쏜다! 상금 650만원 걸린 '전국민 AI 축제' 개막,22시간전,https://n.news.naver.com/mnews/article/018/0006269942
인터넷 & SNS,"젠슨 황 장녀 매디슨 황, 네이버 찾았다…피지컬 AI 협력 논의",22시간전,https://n.news.naver.com/mnews/article/003/0013919434
인터넷 & SNS,"빅테크 'AI 어닝 서프라이즈'…""공급이 수요 못따라간다""",23시간전,https://n.news.naver.com/mnews/article/015/0005281713
인터넷 & SNS,"네이버 플랫폼 마진 첫 20%대…""AI 인프라·중계권 투자 영향""[컨콜]",23시간전,https://n.news.naver.com/mnews/article/018/0006269859
인터넷 & SNS,"네이버, '역대 최대' 1분기 매출 3조 2411억원...""하반기 AI 광고 접목""(종합)",23시간전,https://n.news.naver.com/mnews/article/014/0005515693
인터넷 & SNS,"네이버 하반기 전략...""무료배송으로 모으고, AI 브리핑으로 번다""",23시간전,https://n.news.naver.com/mnews/article/092/0002420889
인터넷 & SNS,"[컨콜 종합] 네이버, N배송 50% 목표…AI 탭은 4분기 수익화",23시간전,https://n.news.naver.com/mnews/article/138/0002226520
인터넷 & SNS,"1분기 선방한 네이버 ""AI로 전 서비스 연결…하반기 수익화""(종합)",23시간전,https://n.news.naver.com/mnews/article/119/0003086300
인터넷 & SNS,"“AI 시대 보안 경쟁력 공유”…네이버, 첫 ‘시큐리티 세미나’ 개최",23시간전,https://n.news.naver.com/mnews/article/018/0006269812
통신 & 뉴미디어,앤트로픽으로 대박난 SKT 'AI 투자 포트폴리오'에 관심 집중,1시간전,https://n.news.naver.com/mnews/article/031/0001026039
통신 & 뉴미디어,"엔씨, 직원 보상 강화…김택진 “AI 시대, 인간 통창력 더 중요해져”",17시간전,https://n.news.naver.com/mnews/article/366/0001161197
통신 & 뉴미디어,구글·앤트로픽 맹추격에 흔들리는 오픈AI… IPO 앞두고 성장 둔화·소송 겹악재,18시간전,https://n.news.naver.com/mnews/article/366/0001161195
통신 & 뉴미디어,"방미통위, 방송미디어 R&D에 727억 투입…AI 기반 제작·개인화까지",18시간전,https://n.news.naver.com/mnews/article/277/0005757425
통신 & 뉴미디어,"삼성SDS ‘브리티웍스’, 행안부 온AI 공식 협업 지원",18시간전,https://n.news.naver.com/mnews/article/366/0001161165
통신 & 뉴미디어,콘텐츠산업 AI 도입률 32.1%…게임 70%·애니 51%,19시간전,https://n.news.naver.com/mnews/article/030/0003423500
통신 & 뉴미디어,AI가 돼지까지 키운다…악취·탄소 배출 등 실시간 분석,19시간전,https://n.news.naver.com/mnews/article/029/0003024593
통신 & 뉴미디어,[컨콜] 삼성전기 “올해 투자 규모 전년 대비 2배 이상 증가… AI 수요 대응”,19시간전,https://n.news.naver.com/mnews/article/366/0001161125
통신 & 뉴미디어,"에릭슨, 5G 인프라 평가 6년 연속 1위…AI·에너지 기술력 인정",19시간전,https://n.news.naver.com/mnews/article/138/0002226572
통신 & 뉴미디어,“제작비 5분의 1로 뚝”…'장편 AI 영화' 시대 온다,19시간전,https://n.news.naver.com/mnews/article/138/0002226570
통신 & 뉴미디어,"배경훈 부총리, 카타르 통상담당 국무장관과 AI 협력 논의",20시간전,https://n.news.naver.com/mnews/article/030/0003423462
통신 & 뉴미디어,"""배우 빼고 나머진 AI""...CJ ENM, AI 하이브리드 영화 '아파트' 공개",20시간전,https://n.news.naver.com/mnews/article/092/0002420942
통신 & 뉴미디어,"CJ ENM, 5억으로 만든 AI 영화 공개…""기존 대비 최소 5배 비용 절감""",20시간전,https://n.news.naver.com/mnews/article/031/0001025873
통신 & 뉴미디어,"‘사상 최대 실적’ 삼성전자, AI 호황 속 사업 재편… “2027년 메모리 부족 심화”",22시간전,https://n.news.naver.com/mnews/article/366/0001161047
통신 & 뉴미디어,"엔비디아 젠슨 황 장녀, SKT 찾는다…피지컬 AI 협력 논의",22시간전,https://n.news.naver.com/mnews/article/009/0005673685
통신 & 뉴미디어,"""제주도, AI로 돼지 키운다""…ETRI 스마트 실증 돈사 국내 첫 구축",22시간전,https://n.news.naver.com/mnews/article/092/0002420912
통신 & 뉴미디어,[컨콜] 삼성전자 “엑시노스2700 차질 없이 개발… AI 맞춤형 솔루션으로 시장 확대”,23시간전,https://n.news.naver.com/mnews/article/366/0001161021
통신 & 뉴미디어,[컨콜] 삼성전자 “휴머노이드 등 피지컬 AI 개발 가속… 내재화·M&A 투트랙 추진”,23시간전,https://n.news.naver.com/mnews/article/366/0001161015
IT 일반,"카카오, '플레이MCP'에 오픈클로 연동…AI 에이전트 확장",15분전,https://n.news.naver.com/mnews/article/001/0016054309
IT 일반,"글로벌 CSP, 투자규모 또 상향…AI 메모리 호황에 힘 싣는다",27분전,https://n.news.naver.com/mnews/article/092/0002421062
IT 일반,"캠브리콘, 1분기 실적 호조에 주가 14% 급등…中 AI 칩 국산화 속도",27분전,https://n.news.naver.com/mnews/article/092/0002421061
IT 일반,"""내 카드로 결제한 AI가 사고 쳤다면?""…누가 책임지나[제로클릭 경제④]",28분전,https://n.news.naver.com/mnews/article/003/0013921224
IT 일반,검색·추천·예약 한곳에 '올인원'…초록창 상륙한 'AI탭' 써보니,1시간전,https://n.news.naver.com/mnews/article/421/0008922549
IT 일반,"제주교육청, 고교생 AI 인재 양성 프로그램 운영",1시간전,https://n.news.naver.com/mnews/article/001/0016054187
IT 일반,"가온아이, 창립 26주년… 'KAON AI' 앞세워 에이전틱 AI 플랫폼 사업 본격화",1시간전,https://n.news.naver.com/mnews/article/030/0003423653
IT 일반,"""찾지 말고 시켜라""…빅테크 'AI 비서' 사활 건 전쟁 왜[제로클릭 경제 ②]",2시간전,https://n.news.naver.com/mnews/article/003/0013921109
IT 일반,"“SK AI 데이터센터, 대구시 실행 노력 필요”",2시간전,https://n.news.naver.com/mnews/article/056/0012173613
IT 일반,"경남 창업 트렌드, 대세는 ‘인공지능’",2시간전,https://n.news.naver.com/mnews/article/056/0012173552
IT 일반,"어린이날, 부모가 먼저 AI를 배워야 하는 이유 [트랜D]",2시간전,https://n.news.naver.com/mnews/article/025/0003520470
IT 일반,겉도는 ‘지원데스크’…워터마크·고영향 기준 막막[AI기본법 시행 100일②],3시간전,https://n.news.naver.com/mnews/article/119/0003086610
IT 일반,"크래프톤, 1분기 영업익 5616억 역대 최대… 쏘카와 손잡고 ‘피지컬 AI’ 정조준",3시간전,https://n.news.naver.com/mnews/article/005/0001846556
IT 일반,"""제주 여행 예약해줘"" 한마디면 끝…'에이전트 AI'가 온다[제로클릭 경제①]",3시간전,https://n.news.naver.com/mnews/article/003/0013921083
IT 일반,"""영하 20도·전도각 30도 견딘 AI 트랙터""…대동, 한계까지 시험",3시간전,https://n.news.naver.com/mnews/article/421/0008922453
IT 일반,"""온난화·노동력 절벽에 위기의 농업…대동 AI 필드 로봇으로 돌파""",3시간전,https://n.news.naver.com/mnews/article/421/0008922452
IT 일반,[AI돋보기] AI가 쪼갠 일자리…'대량실업' 아닌 '직무 분해',3시간전,https://n.news.naver.com/mnews/article/001/0016054108
IT 일반,"은행이 AI 투자 성과 못 내는 이유, ""의사결정 부재 탓""",4시간전,https://n.news.naver.com/mnews/article/138/0002226646
IT 일반,"""AI 활용, CG만큼 당연해질 것""…5억으로 영화 만든 비결",4시간전,https://n.news.naver.com/mnews/article/008/0005352074
IT 일반,"美국방, 'AI 갈등' 앤트로픽 CEO에 ""이념적 미치광이"" 맹비난",5시간전,https://n.news.naver.com/mnews/article/001/0016054067
IT 일반,"머스크 ""오픈AI 영리화 서류 안읽어…테슬라, AGI 개발 뜻 없어""",6시간전,https://n.news.naver.com/mnews/article/001/0016054062
IT 일반,"차량을 스마트폰처럼… 현대차그룹, 대화면 ‘AI 비서’ 탑재한다",8시간전,https://n.news.naver.com/mnews/article/020/0003716618
IT 일반,"과기정통부, 가정의 달 맞아 ‘전국민 AI 경진대회’ 참여 이벤트",11시간전,https://n.news.naver.com/mnews/article/029/0003024630
IT 일반,"삼성SDS, ‘브리티웍스’로 ‘온AI’ 모바일 서비스 지원",11시간전,https://n.news.naver.com/mnews/article/029/0003024628
IT 일반,"CJ그룹, 세계적 AI 학술대회 논문 채택…비디오 기술 표준 이끈다",13시간전,https://n.news.naver.com/mnews/article/015/0005282034
IT 일반,"스노우플레이크, 'AI ·데이터 해커톤 2026' 성료",14시간전,https://n.news.naver.com/mnews/article/030/0003423639
IT 일반,"에이셔 클로, AI 에이전트 배포 플랫폼 V1 정식 출시… 크립토 AI 에이전트 ‘C.A.R.A.’ 공개",14시간전,https://n.news.naver.com/mnews/article/029/0003024620
IT 일반,"韓 천재 해커 ""미토스급 AI, 수개월 내 또 온다…방어 속도 지금 못 올리면 끝""",15시간전,https://n.news.naver.com/mnews/article/003/0013920852
IT 일반,[K-TECH 글로벌 리더스] 〈LG그룹④〉AI 반도체 영역 파고드는 LG이노텍… 카메라모듈·반도체기판 투톱 전략,15시간전,https://n.news.naver.com/mnews/article/020/0003716558
IT 일반,쏘카·크래프톤 맞손…피지컬 AI 정조준,16시간전,https://n.news.naver.com/mnews/article/020/0003716552
IT 일반,LG CNS AI·클라우드 양날개… 영업익 19% 껑충,16시간전,https://n.news.naver.com/mnews/article/014/0005516028
IT 일반,네이버 사상 최대 실적…AI 쇼핑의 힘,16시간전,https://n.news.naver.com/mnews/article/015/0005281950
IT 일반,[영상] '초지능 AI'의 서막? 전세계 강타한 미토스 정체,16시간전,https://n.news.naver.com/mnews/article/001/0016053728
IT 일반,"검색부터 쇼핑까지…네이버, AI로 수익 더 낸다",16시간전,https://n.news.naver.com/mnews/article/011/0004616509
IT 일반,보고서 만들고 시니어케어까지…KB의 'AI실험',16시간전,https://n.news.naver.com/mnews/article/009/0005674007
IT 일반,"B2B 집중 앤스로픽, 폭발적 성장 … ""대규모 투자로 오픈AI 넘는다""",16시간전,https://n.news.naver.com/mnews/article/009/0005673982
IT 일반,"""B2B로 돈 버는 AI기업만 생존""… 주가도 수익모델 따라 엇갈려",16시간전,https://n.news.naver.com/mnews/article/009/0005673981
IT 일반,"[대전소식] 목원대, 개교 72주년 기념식서 AI 구현 초대 학장 메시지 전해",17시간전,https://n.news.naver.com/mnews/article/001/0016053652
IT 일반,"해결 어려운 보건의료 난제, ‘AI 기본의료’가 해결책 될까",17시간전,https://n.news.naver.com/mnews/article/092/0002421016
IT 일반,"방미통위, 미디어 분야 R&D에 5년간 728억원 투입…""AI로 산업 혁신""",17시간전,https://n.news.naver.com/mnews/article/008/0005351966
IT 일반,"美빅테크, 예상치 웃돈 ‘깜짝 실적’…AI 거품론 잠재웠다",17시간전,https://n.news.naver.com/mnews/article/020/0003716542
IT 일반,삼성 AI폰 기선제압했지만… 새 CEO 발탁한 애플이 숨겨놓은 패 [視리즈],17시간전,https://n.news.naver.com/mnews/article/665/0000007294
IT 일반,"한국정보공학, AI 챗봇 어플라이언스 '비온' 출시",17시간전,https://n.news.naver.com/mnews/article/030/0003423567
IT 일반,"MS·구글·오픈AI·앤스로픽까지...‘콘텐츠 창작SW 원조’ 어도비, 에이전트 연합군 전방위 확대",17시간전,https://n.news.naver.com/mnews/article/009/0005673915
IT 일반,"배경훈 부총리, 카타르 통상담당 국무장관 면담…""AI 협력, 실질적으로""",17시간전,https://n.news.naver.com/mnews/article/008/0005351929
IT 일반,"[실제 가보니] 인물만 남기고 모두 AI…'아파트', 영화 공식을 바꿨다",17시간전,https://n.news.naver.com/mnews/article/001/0016053559
IT 일반,"젠신, 메인넷 공개… AI 정산 플랫폼 ‘델파이’ 운영 개시",17시간전,https://n.news.naver.com/mnews/article/029/0003024612
IT 일반,"[IR] 크래프톤, 쏘카 자율주행 회사 데이터로 '피지컬 AI' 연구",17시간전,https://n.news.naver.com/mnews/article/421/0008921970
IT 일반,"""AI 딥페이크·가짜뉴스, 기술로 막는다""…정부-기업, R&D협의체 구성",17시간전,https://n.news.naver.com/mnews/article/008/0005351920
IT 일반,"빅테크 실적, AI·클라우드가 끌었다…올해 투자 약 1000조 원 전망",17시간전,https://n.news.naver.com/mnews/article/469/0000928516
IT 일반,"“AI로 묶는 한국-카타르”…배경훈 부총리, 협력 확대 ‘가교 역할’",17시간전,https://n.news.naver.com/mnews/article/018/0006270225
IT 일반,"원주시, AI특화시범도시 공모 준비 총력…제안서 준비 착수",18시간전,https://n.news.naver.com/mnews/article/001/0016053515
IT 일반,"""반도체 값 너무 올라서""…美 빅테크들, 'AI 인프라 투자' 올려",18시간전,https://n.news.naver.com/mnews/article/243/0000097313
IT 일반,"비전체인, 에이전틱 코딩 플랫폼 ‘블루포지’ 5월 초 출시…AI 중심 개발 환경 제시",18시간전,https://n.news.naver.com/mnews/article/243/0000097312
IT 일반,"네이버 최수연 ""3년 내 N배송 50% 달성…AI 에이전트로 '실행형 AI' 완성""",18시간전,https://n.news.naver.com/mnews/article/243/0000097311
IT 일반,"모햇 발전소, ‘AI 자산관리’로 발전 수익 실적 개선",18시간전,https://n.news.naver.com/mnews/article/029/0003024608
IT 일반,"네이버, 쇼핑 성장으로 1분기 최대 매출… AI 광고도 먹혔다",18시간전,https://n.news.naver.com/mnews/article/469/0000928505
IT 일반,‘돈 버는 AI’만 웃었다… 구글·아마존 날고 메타 급락한 이유 [팩플],18시간전,https://n.news.naver.com/mnews/article/025/0003520293
IT 일반,"AI 슈퍼사이클, 부품으로도 확대... 삼성전기 분기 매출 첫 3조 원 돌파",18시간전,https://n.news.naver.com/mnews/article/469/0000928503
IT 일반,"[단독] AI가 보고서 생성, AI로봇은 시니어케어…KB의 AI실험",18시간전,https://n.news.naver.com/mnews/article/009/0005673890
IT 일반,"국방부, 'AI 기술 신속도입' 20개 과제에 400억원 투자",18시간전,https://n.news.naver.com/mnews/article/001/0016053430
IT 일반,"삼성SDS, 공무원 AI 협업툴 제공…""모바일로도 실시간 보고·결재""",18시간전,https://n.news.naver.com/mnews/article/421/0008921865
IT 일반,"AI 소재 강국으로 가는 길…AI로 ‘소재 설계’, 자율실험실서 ‘실험·검증’",18시간전,https://n.news.naver.com/mnews/article/029/0003024602
IT 일반,"한컴, PDF 접근성 AI 솔루션 오픈소스로 공개",18시간전,https://n.news.naver.com/mnews/article/030/0003423523
IT 일반,"LG CNS, AI와 클라우드 ‘양 날개’로 1분기 이익 19% 증가",18시간전,https://n.news.naver.com/mnews/article/023/0003973997
IT 일반,'전국민 AI 경진대회'에 2만8000명 참가…가정의 달 이벤트 풍성,18시간전,https://n.news.naver.com/mnews/article/277/0005757383
IT 일반,배우 빼곤 다 AI…CJ ENM 영화 '아파트' 공개,18시간전,https://n.news.naver.com/mnews/article/422/0000860397
IT 일반,"삼성SDS, 행정안전부 ‘온AI’ 공식 협업 솔루션 선정",18시간전,https://n.news.naver.com/mnews/article/023/0003973996
IT 일반,"행안부, '온AI' 모바일 서비스 개시…“휴대폰으로 보고·결재 가능”",18시간전,https://n.news.naver.com/mnews/article/030/0003423516
IT 일반,"방미통위, 방송미디어 R&D 727억 투입…AI 기반 제작·개인화 서비스 본격화",19시간전,https://n.news.naver.com/mnews/article/119/0003086478
IT 일반,5월 전국민 AI 경진대회 '숏폼 챌린지' 열린다,19시간전,https://n.news.naver.com/mnews/article/030/0003423514
IT 일반,"네이버, 인프라·IP로 투자비용 급증…AI 기조 지속",19시간전,https://n.news.naver.com/mnews/article/293/0000083783
IT 일반,"삼성SDS ‘브리티웍스’, 정부 지능형 업무 플랫폼 ‘온AI’ 공식 채택",19시간전,https://n.news.naver.com/mnews/article/009/0005673865
IT 일반,"[ESG경영 우수사례]KOSA, 3년 연속 AI 기반 지능형 ESG 진단서비스 확대…기업 경쟁력 견인",19시간전,https://n.news.naver.com/mnews/article/030/0003423510
IT 일반,AI가 판단·제어해 돈사 악취는 물론 탄소배출도 10% 낮춘다,19시간전,https://n.news.naver.com/mnews/article/001/0016053204
IT 일반,"앤스로픽, 오픈AI 왕좌 넘본다…몸값 9000억 달러로 투자유치 협상",19시간전,https://n.news.naver.com/mnews/article/020/0003716496
IT 일반,"""AI로 더 나은 조달 서비스"" 지능형 예정가격 작성지원시스템 개통",19시간전,https://n.news.naver.com/mnews/article/422/0000860384
IT 일반,"호실적 거둔 구글·아마존·MS·메타, AI 투자 규모 우려에 주가 극과 극",19시간전,https://n.news.naver.com/mnews/article/023/0003973984
IT 일반,AI 기본의료 제1차 전문가 정책 간담회,19시간전,https://n.news.naver.com/mnews/article/001/0016053122
IT 일반,"포스코DX, 1분기 영업익 37억…""AI 네이티브 기업 전환 속도""",19시간전,https://n.news.naver.com/mnews/article/138/0002226576
IT 일반,"""손안의 공무""…삼성SDS '브리티웍스', 공무원 AI 협업 지원",19시간전,https://n.news.naver.com/mnews/article/003/0013920068
IT 일반,"""말만 하면 AI가 영상 편집""…정부, 방송미디어 R&D에 727억 투입",19시간전,https://n.news.naver.com/mnews/article/003/0013920062
IT 일반,AI가 돼지까지 키운다…악취·탄소 배출 등 실시간 분석,19시간전,https://n.news.naver.com/mnews/article/029/0003024593
IT 일반,네이버 “광고에 인공지능 도입했더니 매출 10%↑”…1분기 실적 발표,19시간전,https://n.news.naver.com/mnews/article/056/0012172914
IT 일반,"""AI 광고 가능성 확인""…네이버, AI 연계 사업 확대한다",20시간전,https://n.news.naver.com/mnews/article/138/0002226565
IT 일반,"KISDI ""AI 확산에 노동시장 구조 재편…분업 축소·과업 양극화 우려""",20시간전,https://n.news.naver.com/mnews/article/421/0008921423
IT 일반,"네이버클라우드·삼성SDS, 정부 '온AI' 모바일 업무환경 지원",20시간전,https://n.news.naver.com/mnews/article/001/0016052915
IT 일반,한-카타르 AI 협력 강화…인프라·인재 교류 확대 추진,20시간전,https://n.news.naver.com/mnews/article/001/0016052872
IT 일반,네이버 1분기 역대 최대 매출…“AI 수익화 하반기 안착” [팩플],20시간전,https://n.news.naver.com/mnews/article/025/0003520241
IT 일반,"M-7 기업들 AI 지출 7250억달러까지 늘려, AI 수요 여전",20시간전,https://n.news.naver.com/mnews/article/421/0008921350
IT 일반,"세계 5위 한국 기술력…AI·양자 ‘격차’, 배터리는 ‘역전'",20시간전,https://n.news.naver.com/mnews/article/018/0006270016
IT 일반,"썬더소프트, ‘아쿠아드라이브 AIOS 2.1’ 발표… AI 기반 차량 소프트웨어 통합 구조 제시",20시간전,https://n.news.naver.com/mnews/article/029/0003024588
IT 일반,"구글과 협력 강화한 CJ ENM, AI 콘텐츠 협업 성공 사례 꾀한다",20시간전,https://n.news.naver.com/mnews/article/417/0001141347
IT 일반,"놓칠 수 없는 AI 콘텐츠…CJ ENM, 영화 '아파트'로 발빠른 행보",20시간전,https://n.news.naver.com/mnews/article/417/0001141345
IT 일반,"1923년 방정환의 '어린이', SKT AI 기술로 다시 태어났다",20시간전,https://n.news.naver.com/mnews/article/001/0016052767
IT 일반,"""광고 절반이 AI 기여"" 네이버, 하반기 'AI 검색 광고'로 수익성 개선",20시간전,https://n.news.naver.com/mnews/article/008/0005351759
IT 일반,"엔비디아 젠슨 황 장녀, SKT 본사도 방문…피지컬 AI 협력 논의",20시간전,https://n.news.naver.com/mnews/article/003/0013919784
IT 일반,'5억원'에 공포영화 '아파트' 뚝딱…AI로 제작비 80%↓,20시간전,https://n.news.naver.com/mnews/article/008/0005351758
IT 일반,"SKB, 고객만족도 16년 연속 1위…""AI로 서비스 혁신""",20시간전,https://n.news.naver.com/mnews/article/003/0013919779
IT 일반,"AI스타트업 제논, 노인 돌보는 피지컬 AI 공개",20시간전,https://n.news.naver.com/mnews/article/469/0000928457
IT 일반,[AI픽] 배우만 찍고 나머진 AI…CJ ENM 영화 공개(종합),20시간전,https://n.news.naver.com/mnews/article/001/0016052751
IT 일반,"LG CNS, 1분기 영업익 942억…AI·클라우드 성장 견인",20시간전,https://n.news.naver.com/mnews/article/030/0003423433
IT 일반,“공무원이 직접 AI 개발하는 시대”…과기정통부 ‘AI혁신 워크숍’ 개최,20시간전,https://n.news.naver.com/mnews/article/138/0002226558
IT 일반,"과기부 직원들, 'AI 코딩' 직접 배운다…행정 혁신 워크숍",21시간전,https://n.news.naver.com/mnews/article/001/0016052750
IT 일반,"과기정통부, 공무원도 'AI 에이전트' 실습…행정 자동화 도전",21시간전,https://n.news.naver.com/mnews/article/421/0008921257
IT 일반,"삼성전기, 1분기 매출 3.2조 '사상 최대'…""AI·전장 수요 견인""",21시간전,https://n.news.naver.com/mnews/article/117/0004059744
IT 일반,"과기정통부, “AI로 반도체·이차전지 신소재 개발 가속화”",21시간전,https://n.news.naver.com/mnews/article/056/0012172882
IT 일반,"제노시스AI헬스케어, 퍼스널에이아이와 전략적 기술 협력 파트너십 협약 체결",21시간전,https://n.news.naver.com/mnews/article/119/0003086392
IT 일반,"삼성전기, 창사 이래 분기 매출 첫 3조원 돌파…AI·전장 부품 날았다",21시간전,https://n.news.naver.com/mnews/article/016/0002637911
IT 일반,"문혁수 사장, 어플라이드 인튜이션 CEO 회동…“로봇·드론 등 피지컬 AI 협력 확대”",21시간전,https://n.news.naver.com/mnews/article/030/0003423419
IT 일반,"삼성전자, 플랙트 한국법인·공장 설립…가전 부진 속 AIDC·HVAC 신사업 승부",21시간전,https://n.news.naver.com/mnews/article/030/0003423411
IT 일반,"[종합] LG CNS, AI·클라우드 양날개로 매출 1.3조원…팔란티어 AX 협력에 '자신감'",22시간전,https://n.news.naver.com/mnews/article/138/0002226551
IT 일반,전국민 AI 경진대회 열풍…참가자 2만5천명 달해,22시간전,https://n.news.naver.com/mnews/article/001/0016052516
IT 일반,"5월 온 가족이 함께 AI 퀴즈풀고 상품 받고…과기정통부, 대국민 이벤트",22시간전,https://n.news.naver.com/mnews/article/008/0005351714
IT 일반,"전국민 AI 경진대회, 5월엔 가족 참여 행사로 확대",22시간전,https://n.news.naver.com/mnews/article/421/0008921047
IT 일반,"삼성전기, 1분기 영업익 2806억…AI·전장 수요에 반도체 부품 '미소'",22시간전,https://n.news.naver.com/mnews/article/138/0002226548
IT 일반,"네이버, '실행형 AI'로 검색·구매 연결…하반기 AI 수익화 시동",22시간전,https://n.news.naver.com/mnews/article/421/0008921012
IT 일반,"리튬부터 구리까지 번지는 공급망 전운, AI 혁명이 불러온 핵심 광물 '레짐 체인지'의 실체",22시간전,https://n.news.naver.com/mnews/article/092/0002420916
IT 일반,"구글, 제미나이에 광고 검토…AI칩 직접판매로 엔비디아와 경쟁(종합2보)",22시간전,https://n.news.naver.com/mnews/article/001/0016052473
IT 일반,AI 덕에 광고 수익 껑충…네이버 '실행형 AI' 본격화(종합),22시간전,https://n.news.naver.com/mnews/article/001/0016052452
