분류,제목,시간,링크
IT 일반,"똑똑하다는 'AI 비서', 알고 보니 전기먹는 하마? 전력 소모량 136배 많아[1일IT템]",3시간전,https://n.news.naver.com/article/014/0005543937
IT 일반,"성장하는 'AI 캐릭터 챗' 시장…네이버웹툰, 공식 IP 앞세워 참전",3시간전,https://n.news.naver.com/article/421/0009041745
IT 일반,"""스타트업 투자 호황 속 씨앗 빙하기""…'딜 가뭄'에 AI·딥테크만 생존",4시간전,https://n.news.naver.com/article/421/0009041728
IT 일반,[산업 하프타임] ④ 가전 경계가 넓어진다…공간·로봇 품은 ‘홈 AI’ 경쟁,4시간전,https://n.news.naver.com/article/138/0002233186
IT 일반,델이 던진 ‘토크노믹스’ 화두… 클라우드 일변도 AI에 경종 울렸다 (上),4시간전,https://n.news.naver.com/article/138/0002233185
IT 일반,"[게시판] 서울AI재단-서울과기대, AI 혁신생태계 조성 업무협약",4시간전,https://n.news.naver.com/article/001/0016176903
IT 일반,궁금한 제품 곧바로 구매…네이버가 지향하는 AI 커머스,4시간전,https://n.news.naver.com/article/029/0003035403
IT 일반,"삼성전기, AI 타고 또 웃는다…2분기 실적 기대감 ‘쑥’",4시간전,https://n.news.naver.com/article/029/0003035400
IT 일반,중소기업 제조데이터 '국가 전략자산' 만든다…피지컬AI 승부수,4시간전,https://n.news.naver.com/article/421/0009041683
IT 일반,"AI 에이전트, 일반 생성형 AI보다 전력 136배 더 쓴다",4시간전,https://n.news.naver.com/article/011/0004638337
IT 일반,"SKT, 15GW AI데이터센터 구축… ‘亞 AI허브’ 승부수",5시간전,https://n.news.naver.com/article/081/0003658525
IT 일반,'토큰맥싱' 지고 '모델맥싱' 뜬다…쉬운 작업은 저렴한 AI에,7시간전,https://n.news.naver.com/article/001/0016176872
IT 일반,AI 기술 고도화… 낸드플래시 몸값도 D램 못지않게 뛰어,9시간전,https://n.news.naver.com/article/023/0003985918
IT 일반,SKT “2035년까지 최대 15GW 규모 AI 데이터센터 조성”,9시간전,https://n.news.naver.com/article/020/0003731643
IT 일반,[DBR]피지컬 AI 경쟁력 어떻게?,9시간전,https://n.news.naver.com/article/020/0003731622
IT 일반,'AI 모델 증류' 규제 본격화…韓 기술 경쟁력 약화되나,14시간전,https://n.news.naver.com/article/015/0005306431
IT 일반,"스마일게이트 퓨처랩, 부산국제어린이청소년영화제서 AI 단편 영화 특별전",14시간전,https://n.news.naver.com/article/005/0001859025
IT 일반,[AI헬스케어 ]위로보틱스 950억 잭팟·코스모 상장… '피지컬 AI' 주도하는 의료로봇,14시간전,https://n.news.naver.com/article/018/0006323247
IT 일반,"국민 10명 중 7명 ""공공기관 AI 도입, 충분한 검증 과정 필요""",15시간전,https://n.news.naver.com/article/277/0005785616
IT 일반,반도체 검사장비로 AIDC까지…“매출·수주 합산 200억 목표”,16시간전,https://n.news.naver.com/article/011/0004638301
IT 일반,"네이버 AI검색, 환각 30%P 줄이고 비용도 3분의 1로 절감",16시간전,https://n.news.naver.com/article/011/0004638300
IT 일반,"챗봇보다 정확도 높지만 … AI에이전트, 전력 136배 더 잡아먹어",16시간전,https://n.news.naver.com/article/009/0005702932
IT 일반,[오늘의 DT인] “AI 시대 경영진은 조정자… 지금 변하지 않으면 미래는 없다”,16시간전,https://n.news.naver.com/article/029/0003035373
IT 일반,"SKT, 1000조 AI 데이터센터 '속도전'",16시간전,https://n.news.naver.com/article/015/0005306350
IT 일반,대중은 진짜 정치인보다 AI 정치인 답변 더 신뢰했다 [달콤한 사이언스],16시간전,https://n.news.naver.com/article/081/0003658444
IT 일반,"광해광업공단, AI로 광산안전 관리…유플리트와 업무협약",17시간전,https://n.news.naver.com/article/092/0002429314
IT 일반,AI 훈풍에 삼성전기·LG이노텍 2분기 호실적 예고,17시간전,https://n.news.naver.com/article/030/0003444506
IT 일반,"AI 에이전트는 전기 먹는 하마? ""생성형 AI보다 136배 더 써""",18시간전,https://n.news.naver.com/article/469/0000940466
IT 일반,"SKT, T 우주에 ‘구글 AI 플랜’ 3종 출시",18시간전,https://n.news.naver.com/article/029/0003035350
IT 일반,치솟는 토큰 비용에...서비스 모델 새판 짜는 AI 기업들,18시간전,https://n.news.naver.com/article/009/0005702839
IT 일반,쇳물 대신 ‘지능’을 찍어낸다… 왜 지금 ‘AI 팩토리’인가 [김현아의 IT세상읽기],19시간전,https://n.news.naver.com/article/018/0006323137
IT 일반,"'AI 대전환 시대, 정보보안 전략'…9∼10일 '핵테온 세종' 개최",19시간전,https://n.news.naver.com/article/001/0016176701
IT 일반,"AI 에이전트, 질문 한 번에 생성형AI보다 전력 136배 더 써",19시간전,https://n.news.naver.com/article/022/0004140588
IT 일반,"경북 포항, 전기차 넘어 AI·ESS 시대 배터리 거점 노린다",20시간전,https://n.news.naver.com/article/088/0001017547
IT 일반,"“똑똑하다 했더니 비싼 값 하네”…AI 에이전트, 전력 136배 더 쓴다",20시간전,https://n.news.naver.com/article/009/0005702820
IT 일반,"구미시, 삼성 투자 맞춰 로봇·반도체·방산·AI 후속전략 추진",20시간전,https://n.news.naver.com/article/001/0016176635
IT 일반,"사람의 ‘손맛’까지 배운 제조 특화 AI 로봇…카본식스, 제조 혁명 이끈다 [테크챗]",20시간전,https://n.news.naver.com/article/020/0003731551
IT 일반,"SKT, AI DC 사업에 올인…2035년까지 15GW 구축 ‘그랜드 플랜’",20시간전,https://n.news.naver.com/article/029/0003035310
IT 일반,"똑똑한 AI 에이전트, 연봉은 136배?...챗봇AI보다 전력 136배 더 사용",20시간전,https://n.news.naver.com/article/009/0005702817
IT 일반,AI 확산에 청년고용 '그늘'…법률사무원 6%↓,20시간전,https://n.news.naver.com/article/422/0000881665
IT 일반,"군·산·학, AI 적용 C5I 미래 다영역작전 모델 만든다",20시간전,https://n.news.naver.com/article/029/0003035308
IT 일반,"SKT, 15GW AI 데이터센터 짓는다…“아시아 AI 인프라 허브 목표”",20시간전,https://n.news.naver.com/article/025/0003535374
IT 일반,"메타, AI 클라우드 사업자로 변신하나…앤스로픽과 ‘전용 클로드’ 협상",20시간전,https://n.news.naver.com/article/018/0006323062
IT 일반,옵시디언을 채굴하자-5 [두런두런 AI ⑮],20시간전,https://n.news.naver.com/article/028/0002812711
IT 일반,"알고 봤더니 AI에이전트, ‘전력 먹는 하마’…생성형 AI보다 137배 더 소모",20시간전,https://n.news.naver.com/article/029/0003035306
IT 일반,“AI가 다 해준다”는 착각…기업 인공지능 전환이 더딘 이유,20시간전,https://n.news.naver.com/article/028/0002812709
IT 일반,"호남 투자 발표 이틀 뒤 AI대학 연 광주과기원 ""반도체 인재 산실 되겠다""",21시간전,https://n.news.naver.com/article/469/0000940418
IT 일반,27년 검색 노하우…네이버 ‘일머리’ 갖춘 AI로 답변 넘어 실행까지,21시간전,https://n.news.naver.com/article/028/0002812706
IT 일반,"[이정규 칼럼] 완벽한 AI, 불완전한 인간",21시간전,https://n.news.naver.com/article/092/0002429297
IT 일반,"이종배 의원 ""SK, AI 데이터센터 후보지 충주 검토…유치 총력""",21시간전,https://n.news.naver.com/article/001/0016176531
IT 일반,AI 메모리 쇼크에 폰값 인상 도미노…삼성 갤폴드8 출고가에 촉각,21시간전,https://n.news.naver.com/article/003/0014047004
IT 일반,AI 토큰 지출 20% 감소…‘투자수익률(ROI) 시대’가 왔다,21시간전,https://n.news.naver.com/article/018/0006323037
IT 일반,"금오공대·포항공대·한양대, AI중심대학 선정…경쟁률 10대 1",22시간전,https://n.news.naver.com/article/030/0003444449
IT 일반,똑똑한 AI의 대가…질문 한 번에 전기 136배 더 먹는다,22시간전,https://n.news.naver.com/article/056/0012211876
IT 일반,"“챗GPT보다 전력소모 136.5배↑”…KAIST, AI 에이전트 ‘숨은 전력 비용’ 첫 규명",22시간전,https://n.news.naver.com/article/016/0002665824
IT 일반,"에이전트AI, 생성AI보다 전력 소모 '136.5배'↑…""에너지 인프라 중요성 부각""",22시간전,https://n.news.naver.com/article/138/0002233169
IT 일반,"스스로 생각·행동 'AI 에이전트', 기존 AI보다 전력 136배 사용",22시간전,https://n.news.naver.com/article/001/0016176488
IT 일반,"한은 ""자산운용 AI 도입은 전략적 필수…아직 초기 단계""",22시간전,https://n.news.naver.com/article/001/0016176483
IT 일반,"한은 ""중앙은행도 AI 투자 시대…외환운용 도입률은 12% 그쳐""",22시간전,https://n.news.naver.com/article/029/0003035293
IT 일반,"김용범 ""AI는 생산혁명…국가는 규제자 아닌 생산 플랫폼 역할""",22시간전,https://n.news.naver.com/article/001/0016176464
IT 일반,"세계 AI 지출, 3년 뒤 7245조원…“수백 에이전트 사용시 통제 위기”",22시간전,https://n.news.naver.com/article/030/0003444442
IT 일반,"정부, 1000조 투자 'AIDC' 구축…위메이드 中에 팔려 [뉴스잇(IT)쥬]",22시간전,https://n.news.naver.com/article/421/0009041148
IT 일반,"행안부, '총상금 1000만원' 지진 안전 AI 영상 공모전 개최",23시간전,https://n.news.naver.com/article/030/0003444433
IT 일반,"유라클, 누수감시 AI 과제 수주…""피지컬 AI 본격화""",23시간전,https://n.news.naver.com/article/029/0003035279
IT 일반,"[기고] AI 패권 전쟁, '필수불가결 AI'로 승부하라",23시간전,https://n.news.naver.com/article/092/0002429288
IT 일반,"[AI혁명](205)""하반기 대치동 흔든다""…매스프레소, 선생님 위한 AI에이전트 출시",23시간전,https://n.news.naver.com/article/277/0005785519
컴퓨터,"""로봇탑재 피지컬AI 해킹""...에임인텔리전스, 8일 행사 개최",22분전,https://n.news.naver.com/mnews/article/092/0002429352
컴퓨터,‘AI 시대 ‘일등공신’의 퇴장’…아마존 ‘메커니컬 터크’ 신규 고객 중단 선언[이규화의 글로벌AI],2시간전,https://n.news.naver.com/mnews/article/029/0003035412
컴퓨터,"[AI 토큰 청구서⑤] AI 시대 인재 기준, 코딩보다 문제해결 능력",2시간전,https://n.news.naver.com/mnews/article/138/0002233188
컴퓨터,"우리 회사 자산은 해킹에 얼마나 노출?...AI스페라, 8일 무료 웨비나",3시간전,https://n.news.naver.com/mnews/article/092/0002429319
컴퓨터,"랑가사이 CEO ""韓, 제조 데이터 앞세워 피지컬AI 리더될 것""",16시간전,https://n.news.naver.com/mnews/article/015/0005306348
컴퓨터,"트럼프 AI 정책 설계자 ""미국 AI 혁신 가로막는 규제 없을 것""",18시간전,https://n.news.naver.com/mnews/article/092/0002429310
컴퓨터,골드만삭스 “AI 버블? 아직 이르다”… 인프라·전력·빅테크 주목,18시간전,https://n.news.naver.com/mnews/article/138/0002233181
컴퓨터,"AI가 신입 일자리부터 흔드나… 법률·번역·디자인·회계, 채용 감소세",19시간전,https://n.news.naver.com/mnews/article/138/0002233179
컴퓨터,"AI로 지진 행동요령 알린다…행안부, 국민 영상 공모전 개최",20시간전,https://n.news.naver.com/mnews/article/092/0002429301
컴퓨터,"에이전트AI, 생성AI보다 전력 소모 '136.5배'↑…""에너지 인프라 중요성 부각""",22시간전,https://n.news.naver.com/mnews/article/138/0002233169
컴퓨터,"'전기 먹는 하마' AI 데이터센터, 물도 많이 먹는다",22시간전,https://n.news.naver.com/mnews/article/092/0002429292
과학 일반,"AI, 유리창 비친 모습과 창 너머 풍경 구분할 수 있게…KAIST 기술 개발",11분전,https://n.news.naver.com/mnews/article/421/0009042178
과학 일반,"[과기]투명한 유리 인식하고, 미래도 예측...KAIST '피지컬 AI' 핵심 기술 구현",17분전,https://n.news.naver.com/mnews/article/030/0003444636
과학 일반,"AI·우주·바이오, 특허 빅데이터로 새 R&D 전략 짠다",22분전,https://n.news.naver.com/mnews/article/029/0003035444
과학 일반,양자컴퓨터가 깬 AI 연산 장벽…‘돌발 오작동’ 없는 강인한 AI 시대 연다,42분전,https://n.news.naver.com/mnews/article/011/0004638444
과학 일반,"한독, 중기부 'AI 응용제품 상용화' 사업 선정…지능형 공장 구축 박차",47분전,https://n.news.naver.com/mnews/article/030/0003444609
과학 일반,"분당제생병원, AI 진단검사 시스템 도입…혈액검사 정밀도↑",1시간전,https://n.news.naver.com/mnews/article/030/0003444578
과학 일반,"국방과학연구소, 전직원 대상 자체 생성형 AI '애디' 독자 구축",1시간전,https://n.news.naver.com/mnews/article/018/0006323458
과학 일반,"기장병원, 대웅제약과 ‘씽크’ 도입… 의료 취약지 AI 디지털 전환 본격화",1시간전,https://n.news.naver.com/article/015/0005306490
과학 일반,"사진 한 장 보고 길 찾는 로봇…KAIST, ‘피지컬 AI’ 핵심기술 개발",2시간전,https://n.news.naver.com/article/119/0003108151
과학 일반,KAIST 석사과정 AI에이전트로 주식 자동매매…수익률은?,4시간전,https://n.news.naver.com/article/092/0002429318
과학 일반,"AI 에이전트, 일반 생성형 AI보다 전력 136배 더 쓴다",4시간전,https://n.news.naver.com/article/011/0004638337
과학 일반,AI 에이전트는 ‘전기 먹는 하마’… 챗봇보다 최대 137배 많이 쓴다,9시간전,https://n.news.naver.com/article/023/0003985888
과학 일반,"AI 에이전트, 하루 199GWh 전기사용 예상…미국 반나절 소비 규모",17시간전,https://n.news.naver.com/article/092/0002429313
과학 일반,AI 비서에게 일 맡겼더니 챗봇보다 전기 137배 썼다,19시간전,https://n.news.naver.com/article/023/0003985791
과학 일반,"똑똑한 AI 에이전트, 연봉은 136배?...챗봇AI보다 전력 136배 더 사용",20시간전,https://n.news.naver.com/article/009/0005702817
과학 일반,"알고 봤더니 AI에이전트, ‘전력 먹는 하마’…생성형 AI보다 137배 더 소모",20시간전,https://n.news.naver.com/article/029/0003035306
과학 일반,"‘답변’ 아닌 ‘과제’ 수행하는 AI, 에너지 소비 136.6배 많아",22시간전,https://n.news.naver.com/article/028/0002812702
과학 일반,"KAIST, 'AI 에이전트' 숨은 전력 비용 정량 분석...세계 최초 성과",22시간전,https://n.news.naver.com/article/030/0003444452
과학 일반,AI 에이전트 급증→소비 전력↑⋯해법은 [지금은 과학],22시간전,https://n.news.naver.com/article/031/0001039797
과학 일반,"스스로 생각·행동 'AI 에이전트', 기존 AI보다 전력 136배 사용",22시간전,https://n.news.naver.com/article/001/0016176488
과학 일반,"英 ""아이 사진 SNS 공개 자제"" 권고…AI 음란물 악용 우려",23시간전,https://n.news.naver.com/article/584/0000038362
