분류,제목,시간,링크
IT 일반,행안부 ‘AI 안전신문고’에 LG 엑사원 4.5 적용…연내 시범 서비스,24분전,https://n.news.naver.com/mnews/article/031/0001025754
IT 일반,"[IR] 네이버 ""쇼핑 AI 에이전트, 5월 멤버십·N배송 결합…혜택 강화""",25분전,https://n.news.naver.com/mnews/article/421/0008920535
IT 일반,앱으로 보고·결재·회의…정부 모바일 업무플랫폼 '온AI' 개시,25분전,https://n.news.naver.com/mnews/article/001/0016052055
IT 일반,"""AI로 진단·처방 보조…취약지 의료 공백 해소 가능""",25분전,https://n.news.naver.com/mnews/article/001/0016052053
IT 일반,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격,25분전,https://n.news.naver.com/mnews/article/001/0016052051
IT 일반,[AI픽] AI·로봇 결합 '자율실험 시대'…소재 연구 판 바꾼다,25분전,https://n.news.naver.com/mnews/article/001/0016052047
IT 일반,"LG, 'AI 안전신문고' 올해 시범도입…신속·정확 민원 해결",25분전,https://n.news.naver.com/mnews/article/001/0016052045
IT 일반,"배경훈 ""AI 투자 성과 보여야 할 시점…AX 추진 집중 점검""",25분전,https://n.news.naver.com/mnews/article/277/0005757065
IT 일반,"AI가 신소재 개발부터 상용화까지…과기정통부, 소재 특화 독자 AI 만든다",25분전,https://n.news.naver.com/mnews/article/008/0005351599
IT 일반,"""명장 암묵지를 로봇에 전수""…정부, 'AI 3강' 종합 전략 가동",25분전,https://n.news.naver.com/mnews/article/008/0005351598
IT 일반,"중부발전-KAIST-서울대, ‘Physical AI 협의체’ 가동… 파이엇, 차세대 AI 디바이스 로드맵 공개",25분전,https://n.news.naver.com/mnews/article/029/0003024552
IT 일반,AI가 설계하고 로봇이 실험…지능형 소재 연구생태계 구축,25분전,https://n.news.naver.com/mnews/article/421/0008920531
IT 일반,데이터·AI 기반 국가 AX 선도…미래 기술혁신 가속화,25분전,https://n.news.naver.com/mnews/article/421/0008920524
IT 일반,"솔루엠, AI 데이터센터 전력 솔루션 시장 공략 확대",25분전,https://n.news.naver.com/mnews/article/025/0003520191
IT 일반,아이폰 카메라가 'AI 눈' 된다… iOS 27 카메라 앱에 '시리 모드' 신설,29분전,https://n.news.naver.com/mnews/article/138/0002226497
IT 일반,"검색부터 결제까지 '실행형 AI'…네이버 ""3분기 수익 본격화""",32분전,https://n.news.naver.com/mnews/article/001/0016052009
IT 일반,"[컨콜] 네이버 ""쇼핑 AI 에이전트, 5월부터 멤버십·N배송과 결합""",34분전,https://n.news.naver.com/mnews/article/003/0013918887
IT 일반,[컨콜] 최수연 “오프라인 데이터 확보 집중”…AI 경쟁력 ‘데이터’로 전환,38분전,https://n.news.naver.com/mnews/article/117/0004059675
IT 일반,LG CNS 1분기 영업익 942억원…AI·클라우드 성장에 19.4% 증가(종합),41분전,https://n.news.naver.com/mnews/article/001/0016051965
IT 일반,"[컨콜]""네이버 광고 매출, AI 기여도 50% 이상…하반기 신규 수익원 확보""",42분전,https://n.news.naver.com/mnews/article/008/0005351576
IT 일반,"넥슨, 게임 개발 등 전사 업무에 '노션 AI' 쓴다",46분전,https://n.news.naver.com/mnews/article/003/0013918835
IT 일반,"'AI 에이전트'가 로드맵 바꾼다… 퀄컴, 자동차·IoT 성장세 힘입어 실적 방어",46분전,https://n.news.naver.com/mnews/article/138/0002226490
IT 일반,"LG CNS, 1분기 매출 1.3조, 영업익 942억…AI·클라우드가 실적 견인",48분전,https://n.news.naver.com/mnews/article/008/0005351570
IT 일반,"[IR] 네이버 최수연 ""AI 브리핑 광고 매출 하반기부터 발생""",52분전,https://n.news.naver.com/mnews/article/421/0008920374
IT 일반,"[컨콜] 네이버 ""AI 검색 3분기부터 본격 수익화""",53분전,https://n.news.naver.com/mnews/article/138/0002226484
IT 일반,"KAI-미 업체, 차세대 고속 중형기동헬기 개발 협력",56분전,https://n.news.naver.com/mnews/article/056/0012172735
IT 일반,"[컨콜]최수연 ""AI 브리핑 성장세 지속…클릭수 10배 증가""",56분전,https://n.news.naver.com/mnews/article/008/0005351563
IT 일반,"""광고·커머스에 녹아든 AI 효과""…네이버, 1Q 성장세 견인(종합)",56분전,https://n.news.naver.com/mnews/article/138/0002226481
IT 일반,"현대차, 다음달 제조 소프트웨어·AI 분야 경력채용",57분전,https://n.news.naver.com/mnews/article/001/0016051882
IT 일반,"네이버, AI·쇼핑 업고 1분기 날았다",58분전,https://n.news.naver.com/mnews/article/648/0000046752
IT 일반,"[K-VIBE] 이은준의 AI 톺아보기…AI 디지털 트윈, '또 다른 나'의 등장-②",1시간전,https://n.news.naver.com/mnews/article/001/0016051842
IT 일반,[2026 상반기 혁신특허 기술대상] 유현에프앤비 ‘AI 기반 메뉴·주문 관리 시스템’,1시간전,https://n.news.naver.com/mnews/article/025/0003520184
IT 일반,"문혁수 LG이노텍 ""피지컬 AI 영토 확장""... 어플라이드인튜이션 CEO와 전격 회동",1시간전,https://n.news.naver.com/mnews/article/138/0002226478
IT 일반,"KB금융, 고령 고객 대상 '피지컬 AI 돌봄' 시연",1시간전,https://n.news.naver.com/mnews/article/001/0016051793
IT 일반,"알파벳, 1분기 매출 22% 늘어난 163조원⋯'AI 특수' 클라우드 63% 증가",1시간전,https://n.news.naver.com/mnews/article/031/0001025718
IT 일반,"크리니티, AI 엑스포 코리아서 AI 소통 협업툴 '써팀' 선봬",1시간전,https://n.news.naver.com/mnews/article/030/0003423279
IT 일반,"SAS, 양자 AI 사업 시동…'퀀텀 랩'으로 산업별 난제 해결",1시간전,https://n.news.naver.com/mnews/article/030/0003423277
IT 일반,"[2026 상반기 혁신특허 기술대상] 고트헤이븐, AI 학습 코칭 플랫폼 ‘카리’",1시간전,https://n.news.naver.com/mnews/article/025/0003520181
IT 일반,"아이티아이즈, AI 의료마이데이터 FHIR 변환 솔루션 'MediGrid'로 GS인증 1등급 획득",1시간전,https://n.news.naver.com/mnews/article/030/0003423275
IT 일반,"한컴, PDF 문서 접근성 AI 기능 무료 공개…글로벌 시장 공략",1시간전,https://n.news.naver.com/mnews/article/008/0005351521
IT 일반,"네이버, 1분기 영업익 5418억원…AI 효과에 전년比 7%↑",1시간전,https://n.news.naver.com/mnews/article/117/0004059642
IT 일반,"美 빅테크들, AI 날개달고 클라우드 매출 폭등[글로벌AI브리핑]",1시간전,https://n.news.naver.com/mnews/article/014/0005515548
IT 일반,"네이버, 1분기 매출 3.2조 돌파…AI '광고·커머스' 효과",1시간전,https://n.news.naver.com/mnews/article/293/0000083733
IT 일반,네이버 1분기 역대 최대 매출…AI·C2C 성장(종합),1시간전,https://n.news.naver.com/mnews/article/003/0013918611
IT 일반,"AI 입힌 네이버, 1분기 매출 3조2411억원…전년 대비 16.3%↑",1시간전,https://n.news.naver.com/mnews/article/008/0005351507
IT 일반,‘바퀴 달린 스마트폰’ 현실로…AI로 무장한 신형 그랜저,1시간전,https://n.news.naver.com/mnews/article/029/0003024531
IT 일반,"네이버, AI 고도화로 매출 분기 최대…영업익 전년比 7%↑",1시간전,https://n.news.naver.com/mnews/article/277/0005756898
IT 일반,"데이터라이즈, CRM 넘어 AI 에이전트로[커머스마케팅 대전]",2시간전,https://n.news.naver.com/mnews/article/293/0000083729
IT 일반,"일론 머스크 “오픈AI, MS 투자 때부터 비영리 훼손 의심”",2시간전,https://n.news.naver.com/mnews/article/030/0003423261
IT 일반,"기획처, 예산 업무 전반에 AI 접목…내년 활용 목표",2시간전,https://n.news.naver.com/mnews/article/001/0016051668
IT 일반,"[속보] 빅테크 4사, 1분기 실적 일제히 날았다…AI·클라우드 효과",2시간전,https://n.news.naver.com/mnews/article/469/0000928394
IT 일반,원전 최다 보유 ‘경북’…“글로벌 AI 허브 최적지”,2시간전,https://n.news.naver.com/mnews/article/056/0012172663
IT 일반,스마트글라스로 설비 본다…AI가 정보 즉시 표시,2시간전,https://n.news.naver.com/mnews/article/011/0004616212
IT 일반,"아마존, 1분기 매출 269조원…클라우드·AI 성장이 견인",2시간전,https://n.news.naver.com/mnews/article/030/0003423255
IT 일반,"구글, 순이익 81% 급증…AI 타고 클라우드 ‘폭발 성장’",3시간전,https://n.news.naver.com/mnews/article/469/0000928392
IT 일반,[르포] 밭고랑도 코너링도 알아서…대동 AI 트랙터 타보니,3시간전,https://n.news.naver.com/mnews/article/092/0002420818
IT 일반,“MS 인공지능은 좀” 싶었는데…‘클라우드핵심’ 애저 매출 40% 성장 [빅테크 실적발표],3시간전,https://n.news.naver.com/mnews/article/009/0005673486
IT 일반,행동하는 AI 시대…피지컬 AI가 산업 생태계 바꾼다,3시간전,https://n.news.naver.com/mnews/article/421/0008920051
IT 일반,"메타, AI 투자 더 늘린다…지출 전망 상향에 주가 5% 급락",4시간전,https://n.news.naver.com/mnews/article/009/0005673479
IT 일반,"구글 첫 해외 AI 캠퍼스, 서울 강남에 연내 문 연다",4시간전,https://n.news.naver.com/mnews/article/001/0016051578
IT 일반,[르포]사람 없어도 '척척'…창녕 들녘에 뜬 'AI 해결사',4시간전,https://n.news.naver.com/mnews/article/648/0000046742
IT 일반,"“AI 투자 쏟아부은 보람있네”…알파벳, 클라우드 매출 급증에 주가도 급등 [빅테크 실적발표]",4시간전,https://n.news.naver.com/mnews/article/009/0005673477
IT 일반,"폐쇄망에서도 안정적인 AI 구현...韓 스타트업, 국방 AX 힘 모은다",4시간전,https://n.news.naver.com/mnews/article/011/0004616185
IT 일반,“AI 싸울수록 우리는 신나죠”…아마존 클라우드 28% 폭풍성장 [빅테크 실적발표],4시간전,https://n.news.naver.com/mnews/article/009/0005673469
IT 일반,"대동로보틱스, 2030년 'AI 로봇 플랫폼' 도약…비농업 분야 확장",4시간전,https://n.news.naver.com/mnews/article/648/0000046741
IT 일반,"'갤럭시' 이름 뗄까?…삼성, 첫 AI 안경 명칭 '글래스' 포착",4시간전,https://n.news.naver.com/mnews/article/003/0013918489
IT 일반,"MS 실적 예상 상회에도 오픈AI 독점 붕괴, 2% 하락(상보)",4시간전,https://n.news.naver.com/mnews/article/421/0008919989
IT 일반,메타 초지능 야욕 어디까지...올해 AI에 216조원 쓴다,4시간전,https://n.news.naver.com/mnews/article/011/0004616171
IT 일반,"AI교육 스타트업 위버스브레인, 4개국어 문장을 음성으로 바꿔주는 소프트웨어 개발",4시간전,https://n.news.naver.com/mnews/article/469/0000928386
IT 일반,머스크 “올트먼 사기꾼·약탈” 맹비난…오픈AI “영리법인 계획 알면서 뒷북”,5시간전,https://n.news.naver.com/mnews/article/081/0003639993
IT 일반,"‘AI 사용량’ 등수 매기는 실리콘밸리…AI, 이렇게 쓰면 직업 잃는다 [팩플]",5시간전,https://n.news.naver.com/mnews/article/025/0003520070
IT 일반,"""이불킥 부르는 '어버버' 말하기 실수, AI가 '또박또박' 고친다""",5시간전,https://n.news.naver.com/mnews/article/008/0005351463
IT 일반,"2000년전 폼페이 최후의 날 ‘얼굴’, AI로 복원",5시간전,https://n.news.naver.com/mnews/article/020/0003716363
IT 일반,AI 기반 학생 맞춤형 지원 플랫폼,5시간전,https://n.news.naver.com/mnews/article/020/0003716355
IT 일반,"경북대-화신, AI 모빌리티 인재 함께 키운다",5시간전,https://n.news.naver.com/mnews/article/020/0003716353
IT 일반,무안에 2546억 들여 ‘AI-로봇 농업기지’,5시간전,https://n.news.naver.com/mnews/article/020/0003716343
IT 일반,“학생-교직원 AI 도구 8개 무료 이용… 전공 추천-진로 진단에 활용”,5시간전,https://n.news.naver.com/mnews/article/020/0003716336
IT 일반,"“알파고 AI 신호탄 이후, 10년이 100년 같아”",5시간전,https://n.news.naver.com/mnews/article/020/0003716314
IT 일반,“STEP으로 AI 직업 훈련 역량 강화하세요”,5시간전,https://n.news.naver.com/mnews/article/020/0003716312
IT 일반,"알파고의 아버지 ""향후 10년, AI 번영 황금기 올 것""",6시간전,https://n.news.naver.com/mnews/article/008/0005351446
IT 일반,"SAS, AI 기반 AML 경보 우선순위화 전략 공개…""진짜 위험 신호 먼저 찾는다""",7시간전,https://n.news.naver.com/mnews/article/138/0002226457
IT 일반,"캐나다총기난사 유가족, 오픈AI 상대 美소송…""20여건 추가제기""",8시간전,https://n.news.naver.com/mnews/article/001/0016051481
IT 일반,"이세돌 만난 ‘알파고 아버지’… “서울, AI시대 서막 연 곳”",9시간전,https://n.news.naver.com/mnews/article/023/0003973863
IT 일반,오픈AI 성장성 우려에… 다시 고개 든 ‘AI 거품론’,9시간전,https://n.news.naver.com/mnews/article/023/0003973836
IT 일반,안팎서 흔들리는 ‘오픈AI’… 샘 올트먼 리더십 다시 시험대에,9시간전,https://n.news.naver.com/mnews/article/020/0003716294
IT 일반,"대동, 28·29일 '2026 테크데이' 개최…농업 피지컬 AI 전략 공개",10시간전,https://n.news.naver.com/mnews/article/030/0003423228
IT 일반,"“10년 전 알파고 대국, 엄청난 AI 발전의 신호탄이었다”",10시간전,https://n.news.naver.com/mnews/article/025/0003519984
IT 일반,"AI 엔터프라이즈 개발하는 오토메타, 105억 투자 유치 [투자ABC]",10시간전,https://n.news.naver.com/mnews/article/011/0004616148
IT 일반,AI 덕분에…D램 ‘열풍’ 이어 낸드 ‘훈풍’,12시간전,https://n.news.naver.com/mnews/article/032/0003443013
IT 일반,알파고 후 10년…구글 AI사령탑이 다시 서울 찾은 이유는[현장+],13시간전,https://n.news.naver.com/mnews/article/293/0000083725
IT 일반,챗봇이 자살 방조 때 책임은?…AI 속도 못 따라잡는 ‘사회적 룰’,13시간전,https://n.news.naver.com/mnews/article/032/0003442982
IT 일반,"정부, AI·디지털 핵심기술 국제표준화 지원 강화 “해외 진출 뒷받침”",13시간전,https://n.news.naver.com/mnews/article/138/0002226451
