분류,제목,시간,링크
통신 & 뉴미디어,"LGU+, 추석 연휴 보이스피싱 차단...AI로 악성 앱 서버 추적",1시간전,https://n.news.naver.com/mnews/article/092/0002437218
통신 & 뉴미디어,'개인정보 유출' 홍역 치른 KT…정부 참여 TF로 '모두의 AI' 보안 배수진,1시간전,https://n.news.naver.com/mnews/article/119/0003131989
통신 & 뉴미디어,쇼핑·부동산·공공까지 AI로 '이음'…KT '모두의 AI' 청사진 공개,1시간전,https://n.news.naver.com/mnews/article/421/0009166570
통신 & 뉴미디어,트웰브랩스 ‘마렝고’ 아마존 베드록 지식 베이스 등재…영상AI 최초,20시간전,https://n.news.naver.com/article/011/0004661138
통신 & 뉴미디어,"[ET시선]AI시대, 육·해·공 통신망 연결 전략이 필요하다",22시간전,https://n.news.naver.com/article/030/0003466105
IT 일반,"삼성, ASML과 차세대 노광 협력…AI 시대 기판도 대형·고다층화 [위클리반도체]",7분전,https://n.news.naver.com/mnews/article/138/0002241182
IT 일반,"LG디스플레이, 'AX 스쿼드' 확대…비개발자도 AI 전문가로 육성",7분전,https://n.news.naver.com/mnews/article/138/0002241181
IT 일반,"삼성전자, 초중학생 7만명에 AI 가르친다…'갤럭시 AI 클래스' 2학기 모집",7분전,https://n.news.naver.com/mnews/article/138/0002241180
IT 일반,"최태원 ""울산, 제조AI·시민 행복·예술 아우른 'AI시티'로 도약해야""",8분전,https://n.news.naver.com/mnews/article/138/0002241179
IT 일반,"삼성전자, ‘갤럭시 AI 클래스’ 개편…학생 AI 소양 키운다",16분전,https://n.news.naver.com/mnews/article/029/0003047613
IT 일반,신동빈 “실패 두려워 말고 도전”…롯데·KAIST R&D센터 준공,19분전,https://n.news.naver.com/mnews/article/011/0004661212
IT 일반,"LGD, 비개발자 출신 AI 전문가 육성 'AX 스쿼드' 확대",25분전,https://n.news.naver.com/mnews/article/030/0003466150
IT 일반,"""갤럭시로 AI 배워요"" 삼성전자, 14일부터 '갤럭시 AI 클래스' 모집",26분전,https://n.news.naver.com/mnews/article/008/0005412869
IT 일반,"""AI, 기술을 넘어 일상이 되다""…대구서 내달 미래기술박람회",28분전,https://n.news.naver.com/mnews/article/001/0016306438
IT 일반,"비그라운드, 인프라 자동화·AI 기술 '두 축' 강화…LLM 기술 특허 확보",51분전,https://n.news.naver.com/mnews/article/030/0003466144
IT 일반,"""택배 주소 확인"" 사칭 문자 주의…LG U+, AI로 좀비폰 감염 차단",56분전,https://n.news.naver.com/mnews/article/003/0014186329
IT 일반,축구·야구 ‘결정적 순간’ 포착…스포츠 하이라이트 AI 평가법 등장,56분전,https://n.news.naver.com/mnews/article/016/0002696429
IT 일반,[AI위클리] '답하는 AI'서 '행동하는 AI'로…일상·공장 파고든다,56분전,https://n.news.naver.com/mnews/article/001/0016306411
IT 일반,"""쓰던 서비스서 버튼 하나로 AI""…KT '이음 인사이드' 승부수",1시간전,https://n.news.naver.com/mnews/article/008/0005412856
IT 일반,"“6천만 서비스 접점 활용”… KT, ‘모두의 AI’ 생태계 전략 발표",1시간전,https://n.news.naver.com/mnews/article/056/0012256272
IT 일반,"KT, ‘이음 인사이드’로 대국민 AI 연결…“계정·채널 장벽 낮춰 사각지대 해소”",1시간전,https://n.news.naver.com/article/243/0000102983
IT 일반,"‘6000만’ 이용자 ‘초연결’ 시대 연다…KT, ‘모두의 AI’ 전략 공개",1시간전,https://n.news.naver.com/article/016/0002696417
IT 일반,"“100억 통큰 투자”…롯데·KAIST, 미래 먹거리 R&D 힘 합친다",1시간전,https://n.news.naver.com/article/016/0002696416
IT 일반,차세대 게임 서비스? AI붐 직격탄 맞은 ‘클라우드 게임’,1시간전,https://n.news.naver.com/article/023/0003998106
IT 일반,혼잡한 강남·잠실도 척척…현대차그룹 자율주행 '아트리아 AI',1시간전,https://n.news.naver.com/article/001/0016306382
IT 일반,KT '모두의 AI' 승부수…6천만 서비스에 AI 심는다,1시간전,https://n.news.naver.com/article/001/0016306369
IT 일반,"KT, 6000만 서비스 접점에 AI 심는다…다음·무신사·직방서 '모두의 AI'",1시간전,https://n.news.naver.com/article/003/0014186284
IT 일반,쇼핑·부동산·공공까지 AI로 '이음'…KT '모두의 AI' 청사진 공개,1시간전,https://n.news.naver.com/article/421/0009166570
IT 일반,"검색부터 구매·예약까지 한 번에…KT, 모두의 AI 서비스 전략 공개",1시간전,https://n.news.naver.com/article/029/0003047592
IT 일반,2시간 경기서 '결정적 순간' 찾는 AI…640시간짜리 시험대 만들었다[과학을읽다],1시간전,https://n.news.naver.com/article/277/0005815461
IT 일반,KAIST에 '신동빈 홀' 생겼다…롯데그룹 100억 기부로 'R&D 센터' 개소,1시간전,https://n.news.naver.com/article/008/0005412849
IT 일반,"올트먼, AI 안전 우려에 “오픈AI IPO, 2026년엔 없다”",1시간전,https://n.news.naver.com/article/029/0003047589
IT 일반,AI 데이터센터 투자 가속도...반도체·부품 매출 182% 급증,1시간전,https://n.news.naver.com/article/092/0002437213
IT 일반,[르포] “글로벌 가전 전시회에 K-팹리스가 왜?”…AI 바리스타부터 ‘가성비’ AI칩까지 [칩칩팹팹],2시간전,https://n.news.naver.com/article/016/0002696397
IT 일반,"로보케어, AI 반려로봇 ‘케미프렌즈’ 체험단 30가구 모집",2시간전,https://n.news.naver.com/article/029/0003047582
IT 일반,"최태원 ""AI, 비즈니스 모델로 이익내는 지속가능 구조로 가야""",2시간전,https://n.news.naver.com/article/001/0016306322
IT 일반,"부산시, 지방정부 AI 우수사례 발표대회서 행안부 장관상",2시간전,https://n.news.naver.com/article/001/0016306313
IT 일반,"“주인님, 제가 할게요”…현실로 다가온 AI 집사",3시간전,https://n.news.naver.com/article/056/0012256260
IT 일반,"대중음악 파고든 인공지능…가요계, AI 탐지 프로그램 공동 도입",3시간전,https://n.news.naver.com/article/001/0016306289
IT 일반,인간처럼 생각하고 일하는 AI 왔나…다시 불붙은 'AGI 시대' 논쟁,3시간전,https://n.news.naver.com/article/421/0009166496
IT 일반,"AI 활용곡이 멜론 톱100…조선힙합 ""저비용으로 세대 공감 가능""",3시간전,https://n.news.naver.com/article/001/0016306278
IT 일반,[AI밸류체인 전쟁]①'독파모'만으론 역부족…달라진 AI 주권 경쟁,3시간전,https://n.news.naver.com/article/421/0009166481
IT 일반,"[AI혁명](214)'코로나나우' 만든 그 학생, 토스 PO 거쳐 AI 광고기업 대표로",3시간전,https://n.news.naver.com/article/277/0005815441
IT 일반,AI 시대 개인정보 어디까지 털리나…OTT·미용까지 뚫렸다,4시간전,https://n.news.naver.com/article/001/0016306256
IT 일반,"[만나보니] 라이너 대표 ""챗GPT와 경쟁 안해…AI 위한 구글 될 것""",4시간전,https://n.news.naver.com/article/001/0016306252
IT 일반,AI발 메모리값↑…기상청 슈퍼컴 예상가 6배·도입 1년반 지연,4시간전,https://n.news.naver.com/article/001/0016306237
IT 일반,"올트먼 “오픈AI 상장, 올해엔 안해”",4시간전,https://n.news.naver.com/article/029/0003047577
IT 일반,"[취재수첩] AI정책, 사공 너무 많다…커지는 ‘예산 분산’ 우려",5시간전,https://n.news.naver.com/article/138/0002241163
IT 일반,"[만나보니] 아르헨 정보청장 ""AI 공격 몇초면 충분…한국과 공조해야""",5시간전,https://n.news.naver.com/article/001/0016306189
IT 일반,"로블록스, AI로 게임 만들고 앱 밖으로 꺼낸다…‘게임판 유튜브’ 승부",9시간전,https://n.news.naver.com/article/009/0005734276
IT 일반,미국·중국이 치고 나가는 자율주행…우리 대응은? [AI너머],13시간전,https://n.news.naver.com/article/056/0012256183
IT 일반,"""AI가 90년 난제 해결"" 직후…우려 쏟아낸 수학자들, 왜?",15시간전,https://n.news.naver.com/article/215/0001265751
IT 일반,"허준이 등 필즈상 수상자 25명 ""수학 난제 푸는 AI, 학계에 해 끼쳐""",15시간전,https://n.news.naver.com/article/469/0000953663
IT 일반,"중·러, AI를 ‘무기 개발자’ 삼았다…미사일 설계하고 바이러스 개량",15시간전,https://n.news.naver.com/article/020/0003747640
IT 일반,"""답 맞히기가 수학의 목적 아니다""…필즈상 25명, AI 기업에 경고",15시간전,https://n.news.naver.com/article/008/0005412803
IT 일반,"허준이·타오 등 필즈상 25명 ""AI 수학 경쟁, 수학 자체 해칠 수도""",16시간전,https://n.news.naver.com/article/421/0009166347
IT 일반,"난제 풀어버린 AI, 다급한 수학자들 집단성명…“수학계에 해악”[김현지의 with AI]",17시간전,https://n.news.naver.com/article/020/0003747636
IT 일반,"[뉴스초점] ""AI가 모든 인간 죽일 수도""…통제 상실 경고",17시간전,https://n.news.naver.com/article/422/0000905496
IT 일반,"무분별한 피지컬 AI 도입, 피해·소송 직면↑…시뮬레이션옵스(SimOps) 활용해야",18시간전,https://n.news.naver.com/article/030/0003466116
IT 일반,"필즈상 25인, 오픈AI ‘밀레니엄 난제 해결’에 경고…“인류 지적 활동에 피해”",18시간전,https://n.news.naver.com/article/029/0003047551
IT 일반,‘수학계 노벨상’ 필즈상 수상자 25인의 경고…“AI의 문제풀이 경쟁 우려스러워”,19시간전,https://n.news.naver.com/article/032/0003469954
IT 일반,"‘AI 핵심부품’ 中 광트랜시버, 美 규제품목서 빠졌다",19시간전,https://n.news.naver.com/article/029/0003047549
IT 일반,트웰브랩스 ‘마렝고’ 아마존 베드록 지식 베이스 등재…영상AI 최초,20시간전,https://n.news.naver.com/article/011/0004661138
IT 일반,"美상원, '위험 AI' 출시 차단 권한 추진…""핵·생물무기 위험 규제""",21시간전,https://n.news.naver.com/article/421/0009166184
IT 일반,"""로블록스 게임개발, 유튜브 초창기와 유사…AI창작시대 열릴것""",22시간전,https://n.news.naver.com/article/001/0016305896
IT 일반,트럼프·시진핑 만남에 AI가 뇌관될까…고위급회담 의제 부상,22시간전,https://n.news.naver.com/article/001/0016305894
IT 일반,"""예멘 무기조직, AI '클로드'로 탄도미사일 개발…시험발사까지""",22시간전,https://n.news.naver.com/article/421/0009166167
IT 일반,"이란 연계 단체, 앤트로픽 AI로 美군함 공격 시도",23시간전,https://n.news.naver.com/article/277/0005815357
IT 일반,"오픈AI AI 에이전트, 허깅페이스 해킹 두 달 전 '루비젬스'도 공격",23시간전,https://n.news.naver.com/article/421/0009166135
컴퓨터,"""앱 설치 없이 포털·쇼핑서 바로 쓴다""…KT, 대국민 AI '이음' 승부수",1시간전,https://n.news.naver.com/mnews/article/092/0002437219
컴퓨터,"""해커, 취약점 발견 하루 전부터 공격…AI 모델도 '공격표면'""",1시간전,https://n.news.naver.com/mnews/article/092/0002437215
컴퓨터,"올트먼, AI 안전 우려에 “오픈AI IPO, 2026년엔 없다”",1시간전,https://n.news.naver.com/mnews/article/029/0003047589
컴퓨터,“클로드가 그랬대” AI 중계기 돼버린 인간…‘미트 프록시’ 뭐길래,4시간전,https://n.news.naver.com/mnews/article/138/0002241166
컴퓨터,AI와 기업 시스템 잇는 ‘공통 언어’…MCP 생태계 확산,4시간전,https://n.news.naver.com/mnews/article/138/0002241164
컴퓨터,"[취재수첩] AI정책, 사공 너무 많다…커지는 ‘예산 분산’ 우려",5시간전,https://n.news.naver.com/mnews/article/138/0002241163
컴퓨터,데이터 쫓아 지방 간다…제조 AI 거점 확산,18시간전,https://n.news.naver.com/mnews/article/092/0002437194
컴퓨터,[AI는 지금] AI가 일할수록 'AX 인재' 몸값 뛴다…왜?,23시간전,https://n.news.naver.com/mnews/article/092/0002437191
과학 일반,"앤트로픽 CEO ""AI 개발 속도 늦춰야""…울트먼·머스크도 동의",2분전,https://n.news.naver.com/mnews/article/584/0000039305
과학 일반,"UNIST 연구진, 스포츠 중계 영상 하이라이트 개발 AI 평가 지표 개발",51분전,https://n.news.naver.com/mnews/article/018/0006368329
과학 일반,"롯데, KAIST와 공동 R&D센터 준공…사업화까지 연계",1시간전,https://n.news.naver.com/mnews/article/001/0016306408
과학 일반,롯데 100억원 지원…KAIST 산학 R&D센터 문 열어,1시간전,https://n.news.naver.com/mnews/article/119/0003131992
과학 일반,"KAIST-롯데, 'LOTTE x KAIST R&D 센터' 준공...지속가능 미래 연구협력",1시간전,https://n.news.naver.com/mnews/article/014/0005574777
과학 일반,"AI가 찍은 스포츠 명장면, 진짜일까?…UNIST가 답 찾다",1시간전,https://n.news.naver.com/mnews/article/092/0002437217
과학 일반,인간처럼 생각하고 일하는 AI 왔나…다시 불붙은 'AGI 시대' 논쟁,3시간전,https://n.news.naver.com/mnews/article/421/0009166496
과학 일반,"[뉴스초점] ""AI가 모든 인간 죽일 수도""…통제 상실 경고",17시간전,https://n.news.naver.com/mnews/article/422/0000905496
과학 일반,"필즈상 25인, 오픈AI ‘밀레니엄 난제 해결’에 경고…“인류 지적 활동에 피해”",18시간전,https://n.news.naver.com/mnews/article/029/0003047551
과학 일반,트웰브랩스 ‘마렝고’ 아마존 베드록 지식 베이스 등재…영상AI 최초,20시간전,https://n.news.naver.com/mnews/article/011/0004661138
