분류,제목,시간,링크
인터넷 & SNS,“챗GPT에 일자리 뺏길 걱정할 시간에” … 맥킨지의 ‘AI시대 생존법’ [더테크웨이브],15시간전,https://n.news.naver.com/article/009/0005692721
인터넷 & SNS,AI브리핑으로 경기 분석…태극전사 체코전 '치지직'서 볼까,16시간전,https://n.news.naver.com/article/014/0005533881
인터넷 & SNS,"LG전자, 2029년까지 R&D 반복 업무 AI로 줄인다",17시간전,https://n.news.naver.com/article/018/0006303284
인터넷 & SNS,운동화 영상 봤는데 바람막이 뜨는 이유…AI가 '취향' 읽었다,17시간전,https://n.news.naver.com/article/003/0014001734
인터넷 & SNS,"스카이인텔리전스, 시리즈A 투자 유치…""피지컬 AI 엔진 확보""",17시간전,https://n.news.naver.com/article/003/0014001727
인터넷 & SNS,"NHN, 양철웅 CTO 선임…""AI 기술 혁신 가속화""",17시간전,https://n.news.naver.com/article/119/0003100235
인터넷 & SNS,"“40시간을 4시간, 다시 4초로”…다쏘시스템이 그린 AI 엔지니어링",18시간전,https://n.news.naver.com/article/018/0006303239
인터넷 & SNS,"클레비, 스마트테크 코리아 2026서 생성형 AI 안전 관제 솔루션 ‘MoniCare’ 공개",18시간전,https://n.news.naver.com/article/018/0006303216
인터넷 & SNS,"트웰브랩스 ""GS숍 '숏픽'에 영상 이해 AI 공급…주문 고객 57.5% 늘어""",19시간전,https://n.news.naver.com/article/018/0006303164
인터넷 & SNS,"메타엠, 국산 AI반도체 기반 AICC 운영 성과 공개… 상용화 가능성 입증",19시간전,https://n.news.naver.com/article/018/0006303152
인터넷 & SNS,"네이버, 소상공인 위해 로컬 AX 생태계 키운다…더 든든한 AI 버팀목",19시간전,https://n.news.naver.com/article/018/0006303143
인터넷 & SNS,"샘 알트먼, 네이버·카카오 연쇄 회동…AI 협력 모색",19시간전,https://n.news.naver.com/article/092/0002426214
인터넷 & SNS,"'방한' 오픈AI 샘 올트먼, 삼성·네이버·카카오 연쇄 회동",20시간전,https://n.news.naver.com/article/014/0005533749
인터넷 & SNS,"네이버, AI·결제 솔루션 들고 부산 골목상권 직접 찾는다",20시간전,https://n.news.naver.com/article/015/0005297664
인터넷 & SNS,"플리토, 홈페이지 전면 개편…번역 넘어 글로벌 AI 데이터 부각",21시간전,https://n.news.naver.com/article/018/0006303020
인터넷 & SNS,"[카카오 리셋③] 샘 올트먼 방한, AI 전환점 맞을까",23시간전,https://n.news.naver.com/article/138/0002230578
인터넷 & SNS,"""수만명 몰려도 끄덕 없다""…KT, 광화문 월드컵 응원에 'AI 기지국' 총동원",23시간전,https://n.news.naver.com/article/003/0014000609
인터넷 & SNS,"오픈 AI 샘 올트먼, 카카오 사옥 방문 예정...네이버도 만나나(종합)",23시간전,https://n.news.naver.com/article/014/0005533613
인터넷 & SNS,"NHN, 양철웅 CTO 신규 선임… AI 네이티브 속도 낸다",23시간전,https://n.news.naver.com/article/009/0005692355
인터넷 & SNS,"AI브리핑으로 설렘지수↑…네이버, ‘FIFA 북중미 월드컵’ 전 경기 생중계",23시간전,https://n.news.naver.com/article/468/0001246443
통신 & 뉴미디어,"뉴엔AI, ‘스마트테크 코리아’서 온톨로지 기반 AI 기술력 선보여",20분전,https://n.news.naver.com/mnews/article/009/0005692912
통신 & 뉴미디어,올해 데이터센터 전력 수요 27% 급증…“전력이 AI 경쟁 새 격전지”,44분전,https://n.news.naver.com/mnews/article/366/0001171315
통신 & 뉴미디어,"아시아나IDT, AI 안전관리·저탄소 인증 획득",1시간전,https://n.news.naver.com/mnews/article/366/0001171298
통신 & 뉴미디어,"손끝 감각까지 학습한 AI…리얼월드, 로봇 두뇌 ‘RLDX-1’ 시연",1시간전,https://n.news.naver.com/mnews/article/366/0001171297
통신 & 뉴미디어,“우주·위성통신 넘어 AI로 폭발 성장”… 스페이스X 몸값 키운 일론 머스크의 ‘미래 베팅’,4시간전,https://n.news.naver.com/mnews/article/366/0001171253
통신 & 뉴미디어,BGF그룹 ‘AI 전환’ 이끄는 한컴…“기업용 AX 표준 만들 것”,5시간전,https://n.news.naver.com/mnews/article/011/0004630302
통신 & 뉴미디어,국내 AI 생태계 키운 '네이버 DNA' 산업·공공·금융으로 확산,15시간전,https://n.news.naver.com/mnews/article/018/0006303530
통신 & 뉴미디어,"김용범 ""AIDC 최적지로 한국 주목받아""",15시간전,https://n.news.naver.com/mnews/article/092/0002426294
통신 & 뉴미디어,"전파진흥협회, AI글래스 개발자 아카데미 교육생 모집",16시간전,https://n.news.naver.com/mnews/article/092/0002426291
통신 & 뉴미디어,"삼성전자, AI 수요 타고 eSSD 시장 1위 수성…점유율 35%",16시간전,https://n.news.naver.com/mnews/article/366/0001171222
통신 & 뉴미디어,"""컨베이어벨트 공장 시대 끝났다...피지컬AI가 제조 경쟁력 결정”",16시간전,https://n.news.naver.com/mnews/article/092/0002426287
통신 & 뉴미디어,"오픈AI “中 배후 세력, 챗GPT 악용해 美 여론 조작 시도”",17시간전,https://n.news.naver.com/mnews/article/366/0001171201
통신 & 뉴미디어,수요일 아침마다 AI 과제 푸는 SKT 직원들,17시간전,https://n.news.naver.com/article/015/0005297779
통신 & 뉴미디어,"방미통위-국방부, 군 장병 AI·미디어 교육 시행",17시간전,https://n.news.naver.com/article/092/0002426265
통신 & 뉴미디어,[DD퇴근길] 젠슨황 이어 샘 올트먼도 온다…AI 빅테크 필수 코스된 한국,18시간전,https://n.news.naver.com/article/138/0002230620
통신 & 뉴미디어,"한컴, BGF그룹과 AX 협력…사내 데이터 활용해 AI 검색 시스템 구축",18시간전,https://n.news.naver.com/article/366/0001171160
통신 & 뉴미디어,앤트로픽 CEO “AI 발전 속도 감당하려면 규제 강화해야”,18시간전,https://n.news.naver.com/article/366/0001171155
통신 & 뉴미디어,"과기정통부, EU와 AI·디지털 협력 확대…호라이즌 유럽 성과도 확인",18시간전,https://n.news.naver.com/article/138/0002230612
통신 & 뉴미디어,"[사설] 콘진원, IP자립·AI혁신으로 거듭나야",18시간전,https://n.news.naver.com/article/030/0003436894
통신 & 뉴미디어,"""4만 군 장병에 AI 교육""…방미통위, 국방부와 MOU",19시간전,https://n.news.naver.com/article/421/0008998873
통신 & 뉴미디어,[포토] AI로봇이 그려준 캐릭터...월드컵 응원해요,19시간전,https://n.news.naver.com/article/030/0003436883
통신 & 뉴미디어,"“포드, 40시간 걸리던 작업 4시간 만에”… AI 시뮬레이션으로 제조 혁신",19시간전,https://n.news.naver.com/article/366/0001171135
통신 & 뉴미디어,"SKAI, DS투자파트너스 시리즈A 투자 유치… 피지컬 AI 데이터 인프라 고도화",19시간전,https://n.news.naver.com/article/366/0001171117
통신 & 뉴미디어,"네이버 치지직, 북중미 월드컵 전 경기 생중계… AI 하이라이트 제공",20시간전,https://n.news.naver.com/article/366/0001171100
통신 & 뉴미디어,"[흔들리는 통신강국, 혁신 골든타임]〈3〉K-통신, AI 3강 실현 인프라 청사진 그려야",20시간전,https://n.news.naver.com/article/030/0003436819
통신 & 뉴미디어,"아마존, 175억달러 대출 받아 AI 자금조달",20시간전,https://n.news.naver.com/article/366/0001171070
통신 & 뉴미디어,"KT, 월드컵 응원전 트래픽 5배 폭증 대비…AI 제어·이동기지국 투입",21시간전,https://n.news.naver.com/article/030/0003436788
통신 & 뉴미디어,"오라클, AI 인프라 투자에 200억달러 추가 조달… 시간외 급락",22시간전,https://n.news.naver.com/article/366/0001171032
통신 & 뉴미디어,“AI 못하면 도태”…SKT 문과생도 아침부터 AX '열공',22시간전,https://n.news.naver.com/article/030/0003436712
통신 & 뉴미디어,샘 올트먼 오픈AI CEO 방한…삼성전자·카카오·네이버 만난다,23시간전,https://n.news.naver.com/article/366/0001171020
IT 일반,"KODIA, 공간정보산업협동조합과 MOU…“AI·데이터 산업 발전”",1분전,https://n.news.naver.com/mnews/article/030/0003437079
IT 일반,"[AI픽] ""AI 피싱 막아라""…카스퍼스키, 한국 보안시장 공략 강화",10분전,https://n.news.naver.com/mnews/article/001/0016135014
IT 일반,"구글, 차세대 AI칩 생산에 삼성 파운드리 고려…2나노 I/O 다이가 대상",15분전,https://n.news.naver.com/mnews/article/138/0002230682
IT 일반,"앤트로픽 '클로드', 제미나이 제쳤다…韓 AI 앱 매출 2위",18분전,https://n.news.naver.com/mnews/article/003/0014002764
IT 일반,"부산항만공사·현대차, AI 스마트항만 구축 협력",20분전,https://n.news.naver.com/mnews/article/001/0016134975
IT 일반,"뉴엔AI, ‘스마트테크 코리아’서 온톨로지 기반 AI 기술력 선보여",20분전,https://n.news.naver.com/mnews/article/009/0005692912
IT 일반,베이조스의 새 도전 ‘프로메테우스’…“AI 엔지니어로 발명속도 높인다”,24분전,https://n.news.naver.com/mnews/article/009/0005692908
IT 일반,"홍콩과기대·서안교통대 제쳤다…한국 스타트업, AI 3D 모델링 세계 1위",28분전,https://n.news.naver.com/mnews/article/020/0003726375
IT 일반,'충남·논산 AI 로봇 방산 혁신클러스터' 공모 선정…'삼수' 만에 K-방산 육성 자격증 획득,30분전,https://n.news.naver.com/mnews/article/030/0003437054
IT 일반,"오픈AI ""中, 챗GPT로 트럼프 정책 여론 조작 시도 "" [AI 인포그래픽]",31분전,https://n.news.naver.com/mnews/article/138/0002230671
IT 일반,"가온전선, AI 데이터센터용 전력전송 시스템에 북미 안전 인증 획득",42분전,https://n.news.naver.com/article/030/0003437043
IT 일반,"스패로우, 'SAI 2026' 성료…AI 시대 SBOM 기반 SW 공급망 보안 전략 제시",43분전,https://n.news.naver.com/article/030/0003437042
IT 일반,“AI가 설계하고 로봇이 실험” 자율실험실 구축…K-문샷 신약개발 속도,59분전,https://n.news.naver.com/article/016/0002655642
IT 일반,오프사이드 10㎝ 상황만 되면 '경고음'…첫 'AI 월드컵',1시간전,https://n.news.naver.com/article/421/0008999973
IT 일반,[AI픽] 신약개발도 AI 시대…첨단바이오 자율실험실 6곳 선정,1시간전,https://n.news.naver.com/article/001/0016134836
IT 일반,"정부, AI가 설계하고 로봇이 실험하는 바이오 연구실 구축",1시간전,https://n.news.naver.com/article/421/0008999967
IT 일반,"연구원이 하던 실험, 이젠 AI가…495억 들여 신약개발 자율실험실 구축",1시간전,https://n.news.naver.com/article/008/0005370992
IT 일반,"한미반도체, 미국 스페이스X에 500억원 투자...""AI·우주 인프라 대응""",1시간전,https://n.news.naver.com/article/031/0001034624
IT 일반,젠슨 황 '엄지척' 받은 국내 AI 대기업들...직원 들도 만족할까,1시간전,https://n.news.naver.com/article/092/0002426343
IT 일반,용산전자상가를 'AI·ICT 콘텐츠 산업' 핵심거점으로…서울시 승인,1시간전,https://n.news.naver.com/article/001/0016134816
IT 일반,엔비디아 이어 오픈AI·앤스로픽까지…네카오에 ‘러브콜’,1시간전,https://n.news.naver.com/article/277/0005775504
IT 일반,"오케스트로 AGI, '경기 AI 학습데이터 통합 관리체계 구축사업' 수주",1시간전,https://n.news.naver.com/article/030/0003437012
IT 일반,유럽 다시 찾은 이재용…AI·전장 협력 보폭 넓힌다,1시간전,https://n.news.naver.com/article/016/0002655607
IT 일반,충남·논산에 AI 국방로봇 방산 생태계 조성…국비 245억 확보,1시간전,https://n.news.naver.com/article/001/0016134752
IT 일반,"KAI, 헬기 핵심기술 자립 박차…GE AVIO와 공동 연구",1시간전,https://n.news.naver.com/article/092/0002426331
IT 일반,"서울경제진흥원, '서울AI로봇쇼' 10월 개최…피지컬 AI·로봇 기업 모집",1시간전,https://n.news.naver.com/article/030/0003437002
IT 일반,[AI픽] AI 열풍에 데이터센터 전력 폭증…2030년 2배 넘는다,1시간전,https://n.news.naver.com/article/001/0016134736
IT 일반,"KAIST ""미래 농업인구 부족으로 농지 면적 줄어든다""",1시간전,https://n.news.naver.com/article/079/0004157121
IT 일반,"SK에코플랜트, AI 인프라 분야 두자릿수 신입 공채",1시간전,https://n.news.naver.com/article/001/0016134691
IT 일반,"수원, AI 스마트도시 거점 된다…부산·성남도 특화단지 지정",1시간전,https://n.news.naver.com/article/001/0016134681
IT 일반,"""전문가 인용도 가짜""…AI로 기고·연설문 쓴 독일 정치인 논란",1시간전,https://n.news.naver.com/article/277/0005775469
IT 일반,"삼성전자, 구글 차세대 AI칩 수주 기대감…2나노 협력설 부상",1시간전,https://n.news.naver.com/article/117/0004074006
IT 일반,"놀유니버스, NOL에 여행·여가·문화 ‘한곳에’…AI 트래블 에이전시 승부수",2시간전,https://n.news.naver.com/article/016/0002655555
IT 일반,"“구글, 차세대 AI칩 생산 일부 삼성에 맡긴다”",2시간전,https://n.news.naver.com/article/023/0003981641
IT 일반,"젠슨 황 가니 샘 올트먼 오네…오픈 AI, 삼성·카카오 만난다",2시간전,https://n.news.naver.com/article/021/0002797261
IT 일반,스페이스X 오늘 상장...5400조원 AI 3사 '쩐의 전쟁' 시작[글로벌AI브리핑],2시간전,https://n.news.naver.com/article/014/0005534045
IT 일반,"""'AI 공룡' 된 앤트로픽, 고객사 사업영역 침범해 갈등""",2시간전,https://n.news.naver.com/article/001/0016134584
IT 일반,"""채용부터 오프보딩까지""...HCG, AI 에이전트 ‘일라이자엑스’ 출시",2시간전,https://n.news.naver.com/article/092/0002426313
IT 일반,"삼성전자, '엑시노스 2600' AI 성능 자신감...""전작 대비 두 배 향상""",2시간전,https://n.news.naver.com/article/092/0002426312
IT 일반,"중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집",2시간전,https://n.news.naver.com/article/001/0016134573
IT 일반,"인건비만 2조원…카카오, AI 투자 앞두고 '초비상' 걸렸다",2시간전,https://n.news.naver.com/article/015/0005297939
IT 일반,"스마트폰, '스펙'보다 'AI 경험'⋯지능형 단말 시대 본격화",3시간전,https://n.news.naver.com/article/031/0001034591
IT 일반,"구글 차세대 AI칩, TSMC 생산 병목 대안으로 삼성전자 고려",3시간전,https://n.news.naver.com/article/030/0003436975
IT 일반,“AI거품론 틀려…반도체 정규학과 늘려야”,3시간전,https://n.news.naver.com/article/011/0004630356
IT 일반,"AI가 가상화폐 알아서 사고판다…코인베이스, 에이전트 기능도입",3시간전,https://n.news.naver.com/article/001/0016134510
IT 일반,원조 넘어 AI로 기록 독립…아프리카 '테크노 문화 외교' 화두,4시간전,https://n.news.naver.com/article/001/0016134507
IT 일반,'짝퉁 성지'의 대반전…하루 85만명 몰리는 'AI 천국' 됐다 [대륙테크핫플①],4시간전,https://n.news.naver.com/article/015/0005297923
IT 일반,군대로 가는 IT·게임업계…'국방 AI' 분야 신사업 영토 확장,4시간전,https://n.news.naver.com/article/421/0008999638
IT 일반,챗GPT 유료 버전이 더 똑똑하다?…오픈AI 임원이 밝힌 사용법,4시간전,https://n.news.naver.com/article/003/0014002234
IT 일반,지나친 과장상품은 AI 표시해도 금지…AI표시 기준 강화하는 플랫폼,4시간전,https://n.news.naver.com/article/421/0008999627
IT 일반,"삼성 이어 SK하이닉스도 챗GPT 도입 검토…""AI가 새로운 경쟁력""",4시간전,https://n.news.naver.com/article/001/0016134474
IT 일반,"뉴엔AI, STK 2026서 '온톨로지 기반 AI 기술' 공개…시장 관심 집중",4시간전,https://n.news.naver.com/article/030/0003436972
IT 일반,"AI 프랜차이즈 금융 플랫폼 엑스포넨트, 美 진출한 한국 기업 금융 지원",5시간전,https://n.news.naver.com/article/011/0004630310
IT 일반,"바이낸스 “인간 개입 최소화하는 가상자산 AI, 철저한 통제와 최종 감독 필수”",5시간전,https://n.news.naver.com/article/144/0001120370
IT 일반,오픈AI 샘 올트먼 14일 방한… 삼성전자·네이버·카카오 방문,5시간전,https://n.news.naver.com/article/081/0003651887
IT 일반,AI가 이끄는 전쟁… 국내 기업 ‘국방 AX’ 경쟁 불붙었다,5시간전,https://n.news.naver.com/article/081/0003651886
IT 일반,[해외칼럼] AI를 넘어서는 인간의 지성,6시간전,https://n.news.naver.com/article/011/0004630306
IT 일반,BGF그룹 ‘AI 전환’ 이끄는 한컴…“기업용 AX 표준 만들 것”,6시간전,https://n.news.naver.com/article/011/0004630302
IT 일반,"인재 영입부터 M&A, AI 네이티브 전환까지···스타트업 AX 경쟁",6시간전,https://n.news.naver.com/article/144/0001120364
IT 일반,"""학폭 사각지대 없앤다""… 싸움 감지 AI CCTV 다는 학교들",6시간전,https://n.news.naver.com/article/469/0000936052
IT 일반,"베이조스의 프로메테우스, 63조원 평가…""AI 엔지니어 개발중""",6시간전,https://n.news.naver.com/article/001/0016134421
IT 일반,"""BTS로 검증"" KT, 광화문 'AI 기지국' 총동원",6시간전,https://n.news.naver.com/article/008/0005370836
IT 일반,"韓-伊, AI·바이오·기후 과학기술 협력 강화…9년 만 대면회의",9시간전,https://n.news.naver.com/article/138/0002230638
IT 일반,"한국·이탈리아, AI반도체·바이오 협력 확대 논의",9시간전,https://n.news.naver.com/article/001/0016134386
IT 일반,"한·이탈리아, AI반도체·기후·바이오 협력 강화…공동연구 확대",9시간전,https://n.news.naver.com/article/277/0005775330
IT 일반,"""9년 만에 마주 앉았다""…한-이탈리아, AI·기후·바이오 연구 협력 강화",9시간전,https://n.news.naver.com/article/003/0014002128
IT 일반,"캐나다, 16세 미만 AI 챗봇 사용 규제 추진",10시간전,https://n.news.naver.com/article/023/0003981560
IT 일반,젠슨 황도 인정한 AI 클라우드 역량… 네이버 ‘국대AI 탈락’ 수모 씻었다,10시간전,https://n.news.naver.com/article/023/0003981559
IT 일반,"삼성전자, 외부 생성형 AI 전면 도입 “일하는 방식 혁신”",10시간전,https://n.news.naver.com/article/020/0003726262
IT 일반,"앤트로픽 “위험한 AI, 정부가 출시 막아야”",10시간전,https://n.news.naver.com/article/025/0003529898
IT 일반,최태원 “일본에도 AI 팩토리 구축…반도체 공장 지을 수도”,13시간전,https://n.news.naver.com/article/032/0003451561
IT 일반,오픈AI 샘 올트먼 14일 방한…삼성·카카오와 협의,15시간전,https://n.news.naver.com/article/056/0012198548
IT 일반,“챗GPT에 일자리 뺏길 걱정할 시간에” … 맥킨지의 ‘AI시대 생존법’ [더테크웨이브],15시간전,https://n.news.naver.com/article/009/0005692721
IT 일반,"SK, 日에 차세대 AI 데이터센터 짓는다… ""2028년 가동 목표"" [한·일 협력, 새로운 60년을 향해]",15시간전,https://n.news.naver.com/article/014/0005533919
IT 일반,오픈AI 샘 올트먼 14일 방한…카카오·삼성·네이버 연쇄 회동,16시간전,https://n.news.naver.com/article/020/0003726209
IT 일반,"한울농업, AI 스마트팩토리로 농산물 가공 혁신…“농가와 상생 강화”",16시간전,https://n.news.naver.com/article/029/0003031376
IT 일반,"울산항만공사, 생성형 AI 실무 프로젝트 성과 점검",16시간전,https://n.news.naver.com/article/025/0003529847
IT 일반,서울 모인 엔비디아·AWS·제조 대기업… “피지컬 AI 승부처는 현장 데이터”,17시간전,https://n.news.naver.com/article/023/0003981508
IT 일반,"유니버설로봇, 협동로봇 11만대 판매...""AI로 노코딩 조작 도입""",17시간전,https://n.news.naver.com/article/092/0002426281
IT 일반,"KETI, 美 컴퓨터비전 학술대회서 AI생성이미지판별 1위",17시간전,https://n.news.naver.com/article/009/0005692668
IT 일반,"엑스게이트, 양자암호·AI 앞세워 방산 보안 시장 공략",17시간전,https://n.news.naver.com/article/003/0014001758
IT 일반,한국어 맥락 이해하는 K-AI 지표 나온다,17시간전,https://n.news.naver.com/article/011/0004630200
IT 일반,"방산 공략나선 네이버 ""전장서 쓰는 AI 만든다""",17시간전,https://n.news.naver.com/article/015/0005297787
IT 일반,"허태수표 ‘AI 비즈니스 임팩트’ 가시화…GS, 데이터센터 출사표",17시간전,https://n.news.naver.com/article/092/0002426270
IT 일반,"“오프사이드잖아!” 월드컵 분노도 영어로… AI 스픽, ‘축구 프리톡’ 출시",17시간전,https://n.news.naver.com/article/023/0003981500
IT 일반,"인어그레이션, 韓 AI 시장 진출 확대",17시간전,https://n.news.naver.com/article/030/0003436940
IT 일반,운동화 영상 봤는데 바람막이 뜨는 이유…AI가 '취향' 읽었다,17시간전,https://n.news.naver.com/article/003/0014001734
IT 일반,"스카이인텔리전스, 시리즈A 투자 유치…""피지컬 AI 엔진 확보""",17시간전,https://n.news.naver.com/article/003/0014001727
IT 일반,韓오는 올트먼…삼성서 'AI 전환' 강의한다,17시간전,https://n.news.naver.com/article/009/0005692607
IT 일반,"삼성전자, AI 수요 힘입어 기업용 SSD 시장 1위 굳혔다",17시간전,https://n.news.naver.com/article/025/0003529829
IT 일반,"“고기 맛도 표준화”…비욘드허니컴, AI 조리로봇으로 글로벌 시장 공략",17시간전,https://n.news.naver.com/article/029/0003031352
IT 일반,235대1 경쟁 뚫은 10곳 … AI 산업 이끌 기업 선정,17시간전,https://n.news.naver.com/article/009/0005692581
IT 일반,옵시디언을 채굴하자-2 [두런두런 AI ⑫],17시간전,https://n.news.naver.com/article/028/0002809237
IT 일반,연세대 미래캠 AI부트캠프 출범…인재 양성·산학협력 '속도',18시간전,https://n.news.naver.com/article/001/0016133922
IT 일반,"서울AI재단, 창립 10주년…“AI로 시민 삶 바꾸는 도시 구현”",18시간전,https://n.news.naver.com/article/030/0003436932
IT 일반,"[AI 워크 서밋] 크리니티, AI 소통 협업툴 '써팀'으로 에이전틱 AI 시대 연다",18시간전,https://n.news.naver.com/article/030/0003436931
IT 일반,"[AI 워크 서밋] 플래티어, 차세대 에이전틱 AI 플랫폼 XGEN 전략 공개",18시간전,https://n.news.naver.com/article/030/0003436928
IT 일반,"[AI 워크 서밋] 비아이매트릭스, 데이터 분석 AI 에이전트 '트리니티' 제안",18시간전,https://n.news.naver.com/article/030/0003436927
IT 일반,"앤스로픽 CEO ""AI에 자동차·의약품처럼 엄격한 규제 도입해야""",18시간전,https://n.news.naver.com/article/469/0000935971
IT 일반,[AI 워크 서밋] “2026년 이후 경쟁력은 AI가 결정”... 기업 실무 패러다임 바꾸는 'AI 에이전트',18시간전,https://n.news.naver.com/article/030/0003436926
IT 일반,[DD퇴근길] 젠슨황 이어 샘 올트먼도 온다…AI 빅테크 필수 코스된 한국,18시간전,https://n.news.naver.com/article/138/0002230620
IT 일반,"비싼 AI 요금에 기업들 부담…오픈AI, 가격 인하 카드 꺼내나",18시간전,https://n.news.naver.com/article/020/0003726174
IT 일반,"트웰브랩스, GS샵 숏픽 AI 추천 고도화 지원",18시간전,https://n.news.naver.com/article/030/0003436915
IT 일반,"네이버클라우드, 실전형 국방 AI 구현 방안 공개",18시간전,https://n.news.naver.com/article/079/0004156943
IT 일반,"로옴, 600V 슈퍼정션 MOSFET 신제품 출시…AI 서버 전원 공략",18시간전,https://n.news.naver.com/article/138/0002230614
IT 일반,"서울AI허브, 유망 AI기업과 'AI·빅데이터쇼' 공동관 열어",18시간전,https://n.news.naver.com/article/030/0003436914
IT 일반,"아날로그 비츠 ""TSMC와 21년 동행…AI 전력난 뚫을 '핀리스' 기술로 승부""",18시간전,https://n.news.naver.com/article/092/0002426245
IT 일반,"AI 시대 전력수요 대응하려면…""실시간 전력시장 도입 시급""",18시간전,https://n.news.naver.com/article/092/0002426243
IT 일반,"[AI픽] 코스포 ""AI 시대 설계자는 스타트업""",18시간전,https://n.news.naver.com/article/001/0016133822
IT 일반,"TSMC, AI 열풍에 5월 매출 역대 최고 기록",18시간전,https://n.news.naver.com/article/029/0003031337
IT 일반,"과기정통부, EU와 AI·디지털 협력 확대…호라이즌 유럽 성과도 확인",18시간전,https://n.news.naver.com/article/138/0002230612
IT 일반,"메타, 인도 릴라이언스와 AI DC 구축…인프라 경쟁 가속 [AI 인포그래픽]",18시간전,https://n.news.naver.com/article/138/0002230611
IT 일반,아모데이 “1~2년 내 데이터센터 속 천재 국가 등장”…AI 강력 규제 촉구,18시간전,https://n.news.naver.com/article/030/0003436906
IT 일반,"삼성전자, 기업용 SSD 시장 1위 수성…AI 수요에 매출 최고치",18시간전,https://n.news.naver.com/article/001/0016133768
IT 일반,"다쏘시스템 ""40시간 걸리던 설계, AI기반 ‘모드심’으로 4분 만에""",18시간전,https://n.news.naver.com/article/029/0003031328
IT 일반,"창원시, AI 디지털배움터 개소…재직자 위한 맞춤형 교육도 제공",18시간전,https://n.news.naver.com/article/001/0016133760
IT 일반,"원주시시설관리공단, 생성형 AI 윤리 지침 제정·시행",18시간전,https://n.news.naver.com/article/001/0016133750
IT 일반,네이버클라우드 “AIDC 등 국방 전용 인프라 제공할 것”,19시간전,https://n.news.naver.com/article/011/0004630145
IT 일반,"""4만 군 장병에 AI 교육""…방미통위, 국방부와 MOU",19시간전,https://n.news.naver.com/article/421/0008998873
IT 일반,전북대에 AI 건설로봇 혁신센터 들어선다,19시간전,https://n.news.naver.com/article/001/0016133735
IT 일반,"국토부, 전북에 AI 건설로봇 혁신센터 설립…스마트건설 육성",19시간전,https://n.news.naver.com/article/003/0014001502
IT 일반,"샘 올트먼, 15일 삼전·네이버·카카오 방문... 기업공개 앞두고 AI 비즈니스",19시간전,https://n.news.naver.com/article/469/0000935939
IT 일반,"""니 보수동 가봤나""…네이버, AI로 부산 매력 알린다",19시간전,https://n.news.naver.com/article/003/0014001484
