분류,제목,시간,링크
IT 일반,[특파원 시선] AI 전력난 시대 '슈뢰딩거의 전기요금',1시간전,https://n.news.naver.com/mnews/article/001/0015944396
IT 일반,AI 코딩도구 '코덱스' 국내서 인기…주간이용자 급증,2시간전,https://n.news.naver.com/mnews/article/001/0015944373
IT 일반,"LG전자, 중국 최대 가전 전시회 참가…AI 홈 기술 공개",2시간전,https://n.news.naver.com/mnews/article/001/0015944361
IT 일반,10년만에 AI 앞에 서는 이세돌…알파고가 바꾼 미래,2시간전,https://n.news.naver.com/mnews/article/001/0015944347
IT 일반,"HD현대 경영진, AI 전환머리 맞댔다…정기선 ""질문하는 리더 돼야""",2시간전,https://n.news.naver.com/mnews/article/001/0015944340
IT 일반,‘알아서 척척’…AI가 고민까지 대신 해주는 시대가 왔다,2시간전,https://n.news.naver.com/mnews/article/243/0000094107
IT 일반,"""퇴사욕구 치솟네"" 익명 커뮤니티에 올렸더니…수 분 만에 '나'를 찾아내는 AI",16시간전,https://n.news.naver.com/mnews/article/003/0013807366
IT 일반,"""AI에 軍 작전 결정권까지 넘기면 인류 멸망할 것""[코드전쟁④]",16시간전,https://n.news.naver.com/mnews/article/003/0013807365
IT 일반,"[박종성 피지컬AI⑨] 로봇의 눈물, 빗장 풀리는 인간의 마음",18시간전,https://n.news.naver.com/mnews/article/092/0002413307
IT 일반,[피지컬AI와 윤리③] AI 동반자 로봇은 중립적?...규범 정립 필요,18시간전,https://n.news.naver.com/mnews/article/092/0002413306
IT 일반,코드 속 숨겨진 첩보전…AI가 그리는 살상 시뮬레이션[코드전쟁②],18시간전,https://n.news.naver.com/mnews/article/003/0013807284
IT 일반,생산성 늘려주는 AI의 역습…보안 위협도 커진다,19시간전,https://n.news.naver.com/mnews/article/011/0004596710
IT 일반,"""美, 비군사 AI계약에도 '모든 합법사용' 허용 의무화 지침""",21시간전,https://n.news.naver.com/mnews/article/001/0015943581
IT 일반,"""굿바이 텔코, 헬로 AI""…통신업의 '신분 세탁'[MWC26이 남긴 것①]",23시간전,https://n.news.naver.com/mnews/article/003/0013807116
컴퓨터,[AI전 된 이란전 ②] 국방 AI 예산 확대…빅테크 전략 인프라 편입,13분전,https://n.news.naver.com/mnews/article/092/0002413317
컴퓨터,[기고] 포용적 인재 전략이 AI 리스크 관리 핵심,21분전,https://n.news.naver.com/mnews/article/092/0002413314
컴퓨터,72시간 1700개 표적 타격…미군 'AI 킬체인' 어떻게 작동했나[AI브리핑],1시간전,https://n.news.naver.com/mnews/article/031/0001011234
컴퓨터,"""예비맘'한테 뭘 선물할까?""… 뻔한 답변 예상했는데 AI는 역시 한끝이 달랐다",2시간전,https://n.news.naver.com/mnews/article/138/0002219841
컴퓨터,"""사실상 AI 전쟁"" 美, 이란 공격에 AI 총동원… 적절성 놓고 AI 업계간 갈등도 분출",3시간전,https://n.news.naver.com/mnews/article/138/0002219838
컴퓨터,'AI 가짜 전쟁 영상' 수억 조회수…미·이스라엘-이란 허위정보 확산,11시간전,https://n.news.naver.com/mnews/article/092/0002413310
컴퓨터,"AI 영향 가장 큰 직업은 개발자…앤트로픽 ""업무 75% 자동화""",13시간전,https://n.news.naver.com/mnews/article/092/0002413308
컴퓨터,[AI전 된 이란전①] 우크라이나서 이란까지…AI로 진화된 전장,21시간전,https://n.news.naver.com/mnews/article/092/0002413301
