분류,제목,시간,링크
인터넷 & SNS,"검색 넘어 AI로…구글, 처음으로 네이버 월이용자 추월",20시간전,https://n.news.naver.com/article/003/0014120259
인터넷 & SNS,"AI 인프라 매출 본격화...NHN, 2분기 영업이익 164.1% 뛰었다",22시간전,https://n.news.naver.com/article/009/0005719392
인터넷 & SNS,"1년 만에 월매출 1000배…카카오벤처스, AI 캐릭터챗 '위프' 운영사 투자",22시간전,https://n.news.naver.com/article/003/0014119802
인터넷 & SNS,"플리토, 2분기 영업익 14억...""AI 통번역 솔루션 성장""",22시간전,https://n.news.naver.com/article/014/0005559884
인터넷 & SNS,"NHN, 2분기 역대 최대 실적…""30MW AI 데이터센터 추가 확보""",22시간전,https://n.news.naver.com/article/421/0009107401
인터넷 & SNS,"NHN, AI GPU 확장 본격화…30MW 증설·해외 계약 추진[컨콜]",22시간전,https://n.news.naver.com/article/018/0006349391
인터넷 & SNS,"버즈니 AI 패션 콘텐츠 솔루션 '핏클', 촬영대행 해준다",22시간전,https://n.news.naver.com/article/092/0002433605
인터넷 & SNS,"오픈AI, 사이버보안 특화 모델 'GPT-5.6 사이버' 출시",23시간전,https://n.news.naver.com/article/014/0005559853
인터넷 & SNS,"네이버 D2SF, 피지컬 AI 스타트업 엔닷라이트에 후속 투자",23시간전,https://n.news.naver.com/article/001/0016244000
인터넷 & SNS,"SKT 독자 AI 'A.X K2', 국제수학올림피아드 금메달급…수학평가 공동 1위",23시간전,https://n.news.naver.com/article/003/0014119588
인터넷 & SNS,"KT, '구글 AI 결합' 초이스 신규 요금제 4종 출시…데이터 무제한",23시간전,https://n.news.naver.com/article/003/0014119417
통신 & 뉴미디어,“4팀 중 3팀만 살아남는다”… 독파모 2차 평가 앞둔 AI 4종 해부,3시간전,https://n.news.naver.com/mnews/article/366/0001185663
통신 & 뉴미디어,"[단독]정부, 8월부터 공장 제조데이터 모은다…피지컬AI 범파모 첫발",4시간전,https://n.news.naver.com/mnews/article/421/0009108911
통신 & 뉴미디어,"KT, 구글 생성형 AI 품은 ‘초이스’ 요금제 4종 출시",13시간전,https://n.news.naver.com/mnews/article/119/0003120750
통신 & 뉴미디어,"쏘카, 2분기 영업이익 68억원으로 271% 급증…하반기 AI·자율주행 사업 속도",15시간전,https://n.news.naver.com/mnews/article/366/0001185636
통신 & 뉴미디어,"SKT, 'A.X K2' 경량화 모델 무료 배포…""AI 생태계 활성화 기여 목적""",15시간전,https://n.news.naver.com/mnews/article/031/0001048901
통신 & 뉴미디어,"오픈AI, IPO 앞두고 직원 구주 10조원어치 매입",15시간전,https://n.news.naver.com/mnews/article/366/0001185629
통신 & 뉴미디어,"엘리스그룹, 국가 AI 연구용 GPU 자원 공급",16시간전,https://n.news.naver.com/mnews/article/366/0001185624
통신 & 뉴미디어,"""미국·중국만 있는 줄 알았지""…수학 金 찍은 '토종 AI' 정체",16시간전,https://n.news.naver.com/mnews/article/015/0005319656
통신 & 뉴미디어,"""비용 90% 절감"" vs ""진짜 트로이목마""…콘텐츠 업계 AI 딜레마",16시간전,https://n.news.naver.com/mnews/article/138/0002237448
통신 & 뉴미디어,"인텔, AI 투자 위해 첫 유증… 21조원 실탄 조달",16시간전,https://n.news.naver.com/mnews/article/366/0001185618
통신 & 뉴미디어,"퀄컴 스냅드래곤 8 엘리트 5세대, ‘퍼스널 AI’ 시대 갤럭시 생태계에 날개 달았다",17시간전,https://n.news.naver.com/article/366/0001185604
통신 & 뉴미디어,"“자고 일어나면 반도체 설계 완성”… 지멘스, EDA에 AI 접목 ‘승부수’",17시간전,https://n.news.naver.com/article/366/0001185598
통신 & 뉴미디어,"MBC, AI 바이브코딩 사내 공모전…현업 적용 사례 5건 선정",18시간전,https://n.news.naver.com/article/030/0003456365
통신 & 뉴미디어,한-필 저작권 포럼 마닐라 개최…AI·디지털 저작권 보호 협력 확대,18시간전,https://n.news.naver.com/article/030/0003456359
통신 & 뉴미디어,"KT, 초이스 요금제에 구글 AI 결합…생성형 AI 일상화",18시간전,https://n.news.naver.com/article/648/0000049715
통신 & 뉴미디어,"SKT 독자 AI 'A.X K2', IMO 금메달급 성적…AIME 2026 공동 1위",19시간전,https://n.news.naver.com/article/421/0009107917
통신 & 뉴미디어,"엔비디아, 월가 투자사 6곳과 AI 인프라 투자 확대… 5000억달러 조성",19시간전,https://n.news.naver.com/article/366/0001185550
통신 & 뉴미디어,"삼성전자, 엔비디아 주도 글로벌 AI 보안 연합체 합류",20시간전,https://n.news.naver.com/article/030/0003456269
통신 & 뉴미디어,"콘진원, 신기술·AI 콘텐츠 기업 간담회…“AI 콘텐츠 저작권 기준 필요”",22시간전,https://n.news.naver.com/article/030/0003456209
통신 & 뉴미디어,[ICT시사용어] AIDC 얼라이언스,22시간전,https://n.news.naver.com/article/030/0003456184
통신 & 뉴미디어,"“AI 해킹에 맞선다”… 오픈AI, 사이버보안 특화 AI 모델 공개",23시간전,https://n.news.naver.com/article/366/0001185485
통신 & 뉴미디어,"KT, AI 시대 보안취약점 선제 발굴…사내 포상제 운영",23시간전,https://n.news.naver.com/article/030/0003456175
통신 & 뉴미디어,"SKT 독자 AI 모델 'A.X K2' 수학도 잘한다...""올림피아드 금메달 수준""",23시간전,https://n.news.naver.com/article/092/0002433601
통신 & 뉴미디어,"KT, '구글 AI+400GB 클라우드' 요금제 4종 선봬",23시간전,https://n.news.naver.com/article/092/0002433598
통신 & 뉴미디어,"삼성SDS, 국가 AI 연구에 최신 엔비디아 블랙웰 GPU 공급",23시간전,https://n.news.naver.com/article/366/0001185474
통신 & 뉴미디어,"네이버 D2SF, 피지컬 AI 데이터 스타트업 ‘엔닷라이트’에 후속 투자",23시간전,https://n.news.naver.com/article/366/0001185472
IT 일반,"“AI로 산업현장 난제 해결한다”…UNIST, ‘AI융합대학’ 출범",5분전,https://n.news.naver.com/mnews/article/016/0002682673
IT 일반,"한화 건설부문, AI 데이터센터 전력 효율화 국책과제 수행",7분전,https://n.news.naver.com/mnews/article/001/0016246188
IT 일반,“드론·국방AI를 한자리에”…25일 '2026 무인이동체 X 민군협력 엑스포' 개막,15분전,https://n.news.naver.com/mnews/article/030/0003456494
IT 일반,"사이버범죄 55%에 AI 썼다…S2W, 인터폴 아프리카 위협 보고서 참여",18분전,https://n.news.naver.com/mnews/article/003/0014121927
IT 일반,"SKT AI 모델 A.X K2, 국제수학올림피아드서 금메달급 성적",23분전,https://n.news.naver.com/mnews/article/011/0004650904
IT 일반,"UNIST, 내달 AI융합대학 출범…학사과정 신입생 100명 더 뽑는다",24분전,https://n.news.naver.com/mnews/article/008/0005398799
IT 일반,"생성형AI 검색 기능 대체…챗GPT·제미나이, 이용 경험률 1·2위",32분전,https://n.news.naver.com/mnews/article/422/0000894871
IT 일반,자율형 AI 봇 서비스 '그록 봇' 출시…업무 자동화 시장 조준,34분전,https://n.news.naver.com/mnews/article/138/0002237474
IT 일반,"임페리얼 ""한국과 AI 협력…아세안 '디지털 전환'에 큰 도움""",38분전,https://n.news.naver.com/mnews/article/001/0016246057
IT 일반,"ETRI, ‘설명가능 의사결정지원 AI’ 개발…국제표준 승인",39분전,https://n.news.naver.com/article/016/0002682642
IT 일반,"초행파트너스, AI 기반 금융사기 예방 플랫폼 개발 착수",40분전,https://n.news.naver.com/article/215/0001262060
IT 일반,[올쇼TV] “체계화된 데이터가 곧 AI 시대의 경쟁력이다” 8월 19일 생방송,43분전,https://n.news.naver.com/article/030/0003456471
IT 일반,"에스티엔인포텍, 리벨리온 NPU 기반 AI 클러스터 구축",50분전,https://n.news.naver.com/article/030/0003456465
IT 일반,"중진공, 중소기업 재직자 대상 'AI 아카데미' 시범 운영",53분전,https://n.news.naver.com/article/001/0016246008
IT 일반,"미 기업들, 중국 의식해 인공지능 개발 늦추기 꺼린다",1시간전,https://n.news.naver.com/article/003/0014121793
IT 일반,"""AI가 독자 빼앗아 트래픽↓""…프랑스 언론 연합, 구글 제소",1시간전,https://n.news.naver.com/article/422/0000894860
IT 일반,KAIST “뉴스 댓글 외국 연계 의심 계정 2만4천개”…패턴 자동 탐지 AI 기술 개발,1시간전,https://n.news.naver.com/article/016/0002682627
IT 일반,"앤트로픽, AI가 쓴 글에 눈에 안보이는 '워터마크'[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005560298
IT 일반,[22대 AI 입법 후반전⑥完] 세계 첫 AI법 유럽도 속도조절…기준 없는 선규제 경고,1시간전,https://n.news.naver.com/article/138/0002237472
IT 일반,코어위브·슈퍼마이크로 ‘깜짝 실적’…AI 인프라 투자 열기 다시 확인,1시간전,https://n.news.naver.com/article/029/0003041925
IT 일반,디지털 인재 양성 'AI·SW 마에스트로 부산센터' 개소,1시간전,https://n.news.naver.com/article/001/0016245967
IT 일반,정부 개발자 조직 '국민AI서비스혁신추진단' 9월 출범,1시간전,https://n.news.naver.com/article/030/0003456458
IT 일반,구글 이어 앤트로픽도…AI 생성 글 '복붙' 확인용 워터마크 삽입,1시간전,https://n.news.naver.com/article/015/0005319879
IT 일반,"앤트로픽, AI 생성 텍스트에 안 보이는 워터마크 도입",1시간전,https://n.news.naver.com/article/030/0003456457
IT 일반,"오픈AI, IPO앞 임원 줄퇴사…윤리책임자 이어 前COO도",2시간전,https://n.news.naver.com/article/030/0003456455
IT 일반,오픈AI 인재유출 ‘비상등’…IPO 앞두고 또 임원 줄퇴사,2시간전,https://n.news.naver.com/article/029/0003041919
IT 일반,"엔비디아, 자체 AI 모델 출시…1조 매개변수 초대형 모델도 준비중",2시간전,https://n.news.naver.com/article/030/0003456454
IT 일반,"""AI 검색이 독자 다 뺏어가""⋯프랑스 언론사, 트래픽 급감에 구글 제소",2시간전,https://n.news.naver.com/article/031/0001048959
IT 일반,AI·반도체 뜨는데…한국 원자력 학술연구는 '정체 수준',2시간전,https://n.news.naver.com/article/001/0016245924
IT 일반,쏟아지는 중국 AI…저렴한데 영상·업무까지 척척,2시간전,https://n.news.naver.com/article/003/0014121672
IT 일반,"복잡한 산업 물류, 지능형 AI로 효율화 속도",2시간전,https://n.news.naver.com/article/021/0002810775
IT 일반,코어위브·슈퍼마이크로 실적·전망 예상 상회…AI 붐 재확인,2시간전,https://n.news.naver.com/article/001/0016245914
IT 일반,"부산 태생 모두싸인, 부산대 개발 동아리 AI 해커톤 후원",3시간전,https://n.news.naver.com/article/011/0004650842
IT 일반,"빅테크 국내 AI시장 질주…챗GPT·제미나이, 이용 경험률 1·2위",3시간전,https://n.news.naver.com/article/001/0016245912
IT 일반,"[모두의 AI, 엇갈린 AX]②전문가들이 말하는 AX 실패의 원인들",3시간전,https://n.news.naver.com/article/277/0005801793
IT 일반,[테크다이브] 레이저 대신 마이크로LED…AI 데이터센터 ‘빛의 길’ 바뀐다,3시간전,https://n.news.naver.com/article/138/0002237467
IT 일반,'딸깍 AI 콘텐츠'의 역설…'사람이 만든 콘텐츠' 몸값 뛴다,3시간전,https://n.news.naver.com/article/421/0009108921
IT 일반,일년 만에 월 매출 1000배 ‘껑충’… AI 캐릭터 챗 ‘위프’ 투자 유치,4시간전,https://n.news.naver.com/article/011/0004650818
IT 일반,"[단독]정부, 8월부터 공장 제조데이터 모은다…피지컬AI 범파모 첫발",4시간전,https://n.news.naver.com/article/421/0009108911
IT 일반,“대출 서류 떼줘” 한마디면 AI국민비서가 알아서 척척,4시간전,https://n.news.naver.com/article/081/0003669611
IT 일반,"AI가 흔든 검색 판도… 구글, 네이버 첫 추월",5시간전,https://n.news.naver.com/article/020/0003740253
IT 일반,"검색에 AI 접목 3개월 빨랐던 구글, 이용자 증가폭 네이버의 4배",5시간전,https://n.news.naver.com/article/020/0003740221
IT 일반,AI로 되살린 故구봉서 ‘웃으면 복이 와요’ 영화로,5시간전,https://n.news.naver.com/article/020/0003740217
IT 일반,美 진보 대부 샌더스 “위험한 AI 개발 멈춰야”,5시간전,https://n.news.naver.com/article/020/0003740215
IT 일반,"인텔, AI 반도체 투자 위해 첫 공개 유상증자",9시간전,https://n.news.naver.com/article/023/0003992472
IT 일반,AI 말만 믿는 부장님… 오늘도 속끓는 김대리,9시간전,https://n.news.naver.com/article/023/0003992471
IT 일반,직원은 AI 비서 뿐인 스타트업… 창업자는 불안·번아웃 시달려,9시간전,https://n.news.naver.com/article/023/0003992468
IT 일반,엔비디아·월가 ’5000억달러 금융 동맹‘… AI 투자 지원,9시간전,https://n.news.naver.com/article/023/0003992459
IT 일반,"韓 독자 AI 4개팀, 美 에포크AI ‘주목할 모델’ 등재",9시간전,https://n.news.naver.com/article/020/0003740152
IT 일반,"KT ‘구글 AI’ 결합 요금제, 9만원대부터",9시간전,https://n.news.naver.com/article/020/0003740148
IT 일반,"""구글 AI가 독자 빼앗아""…프랑스 언론사들, 경쟁당국에 제소",9시간전,https://n.news.naver.com/article/001/0016245845
IT 일반,새 AI모델 발표날…메타 “소수집중 위험” 오픈AI “개방이 위험”,9시간전,https://n.news.naver.com/article/025/0003543757
IT 일반,"엔비디아, '1조 파라미터' 네모트론4 AI 모델 개발",9시간전,https://n.news.naver.com/article/031/0001048949
IT 일반,"이용필 KETI 원장 ""제조AI전환과 미래 전략기술 혁신…제조업 새 도약 선도""",10시간전,https://n.news.naver.com/article/092/0002433679
IT 일반,"KT, Google AI 결합한 초이스 신규 라인업 확대",12시간전,https://n.news.naver.com/article/079/0004177758
IT 일반,‘개방형 AI’ 내세운 메타 “초인공지능 독점 안 돼”,13시간전,https://n.news.naver.com/article/032/0003463655
IT 일반,"AI 검색 힘입어…구글 앱 이용자 수, 네이버 처음 제쳤다",13시간전,https://n.news.naver.com/article/032/0003463647
IT 일반,[지금 AI] AI 헬스케어의 새로운 변화,14시간전,https://n.news.naver.com/article/056/0012235703
IT 일반,"전남광주시 공무원, 외주 없이 AI 프로그램 개발 눈길",14시간전,https://n.news.naver.com/article/001/0016245623
IT 일반,"[과학스냅] 국립어린이과학관, 15∼17일 'AI 로봇 놀이터'",14시간전,https://n.news.naver.com/article/001/0016245593
IT 일반,AI·슈퍼컴으로 ‘도시침수 예보’ 정확도 높인다,15시간전,https://n.news.naver.com/article/029/0003041885
IT 일반,AI가 ‘자폐’ 정밀 진단…개인 맞춤형 치료길 열린다,15시간전,https://n.news.naver.com/article/016/0002682499
IT 일반,"홍원선 이지케어텍 대표 ""의료 AI 플랫폼으로 도약""",15시간전,https://n.news.naver.com/article/648/0000049732
IT 일반,"서울대 인문대, AI 전담센터 설립 준비…인문학 접목 나선다",15시간전,https://n.news.naver.com/article/001/0016245562
IT 일반,"엔비디아, 월가 거물들과 709조원 AI투자…‘순환투자’ 우려 커져",15시간전,https://n.news.naver.com/article/020/0003740107
IT 일반,2차전 결과 앞둔 '독파모' 4개팀… AI 경쟁력 글로벌 입증,15시간전,https://n.news.naver.com/article/014/0005560190
IT 일반,"삼성SDS, 국가 AI 연구에 쓸 GPU 공급",15시간전,https://n.news.naver.com/article/014/0005560182
IT 일반,"AI로 교정만 해도 흔적 남는다…클로드, 모든 글에 ‘워터마크’ 도입",15시간전,https://n.news.naver.com/article/020/0003740106
IT 일반,AI혁명에 휩쓸리지 않으려면 [송성훈칼럼],15시간전,https://n.news.naver.com/article/009/0005719707
IT 일반,"KT, 재학습 필요없는 AI 효율화 기술 개발",15시간전,https://n.news.naver.com/article/011/0004650759
IT 일반,"“상사의 제미나이와 싸웁니다”...사람은 불신, AI는 맹신하는 시대",15시간전,https://n.news.naver.com/article/023/0003992425
IT 일반,"피지컬 AI의 미래는?…기계연, 글로벌 기계기술 포럼 개최",15시간전,https://n.news.naver.com/article/029/0003041873
IT 일반,저커버그 “초인공지능 권력 독점 더 위험”… AI 통제 논란 가열 [뉴스 투데이],15시간전,https://n.news.naver.com/article/022/0004150161
IT 일반,"'AI 에이전트' 확산에 CPU 수요 폭증…인텔, 유상증자 통해 150억달러 조달",15시간전,https://n.news.naver.com/article/009/0005719677
IT 일반,"'순환금융 확장판'…엔비디아, 월가와 AI 동맹",15시간전,https://n.news.naver.com/article/015/0005319714
IT 일반,"나란히 새 AI 모델 내놓은 메타와 오픈AI, 격화되는 오픈소스 AI 논쟁 [팩플]",15시간전,https://n.news.naver.com/article/025/0003543708
IT 일반,개방형 AI로 회귀한 메타…앤트로픽·中 동시에 겨눴다,15시간전,https://n.news.naver.com/article/011/0004650713
IT 일반,매경-에프앤가이드 MOU체결…금융·투자 AI에이전트 만든다,16시간전,https://n.news.naver.com/article/009/0005719641
IT 일반,"오픈AI·앤트로픽 때린 저커버그 …""폐쇄형AI는 위험""",16시간전,https://n.news.naver.com/article/009/0005719637
IT 일반,[단독] 인문 AI 센터 설립…사회적 윤리·책임 연구,16시간전,https://n.news.naver.com/article/015/0005319692
IT 일반,"오라클, '데이터 중심' 엔터프라이즈 AI 전략 강화…“AI는 데이터 가까이”",16시간전,https://n.news.naver.com/article/030/0003456420
IT 일반,"국내 '독파모' 4개 AI, 美 '주목할 모델'에 선정",16시간전,https://n.news.naver.com/article/015/0005319684
IT 일반,현직 교사 AI 수업 노하우 한자리에… 'AI 미래교육 교사 페스티벌' 코엑스서 8월 12~14일 열려,16시간전,https://n.news.naver.com/article/030/0003456417
IT 일반,"AI 소비자 만들어 제품 검증...오픈서베이, ‘컨셉 스튜디오’ 베타 운영",16시간전,https://n.news.naver.com/article/009/0005719610
IT 일반,최강 美 vs 가성비 中… 글로벌사우스 AI 시장 놓고 격돌 [이규화의 글로벌AI],16시간전,https://n.news.naver.com/article/029/0003041868
IT 일반,"AI 검색 앞세운 구글, 韓서 첫 1위… AI에 네이버 아성 ‘흔들’ [짚어봅시다]",16시간전,https://n.news.naver.com/article/029/0003041865
IT 일반,혼자 만든 AI 게임도 앱마켓으로…원스토어가 유통 길 연다,16시간전,https://n.news.naver.com/article/117/0004093797
IT 일반,14개 출판사가 탐낸 34억짜리 소설…‘AI 의혹’에 하루아침에 날아갔다,16시간전,https://n.news.naver.com/article/020/0003740095
IT 일반,"AI 캐릭터 채팅 업체 벙커키즈, 코오롱과 카카오벤처스 등에서 150억 원 투자 유치",16시간전,https://n.news.naver.com/article/469/0000947420
IT 일반,"NHN, 2분기 매출·영업익 역대 최대…AI클라우드·결제 성장",17시간전,https://n.news.naver.com/article/081/0003669471
IT 일반,"""AI 시대 대입, 서·논술형-과정 중심""…국교위, 개편 시동",17시간전,https://n.news.naver.com/article/003/0014121057
IT 일반,"엔비디아, GPU 구매 지원 5000억달러 AI인프라 금융플랫폼 구축",17시간전,https://n.news.naver.com/article/029/0003041849
IT 일반,"삼성물산, AI 시니어 솔루션 ‘에버링’ 출시…스마트 돌봄 강화",17시간전,https://n.news.naver.com/article/029/0003041848
IT 일반,"""AI 챗봇이 자꾸 별명으로 불러요""…中 딥시크가 내놓은 해명은",17시간전,https://n.news.naver.com/article/277/0005801693
IT 일반,"브이리스브이알 컨소시엄, AI·VR 기반 디지털새싹 교육 프로그램 강화",17시간전,https://n.news.naver.com/article/029/0003041843
IT 일반,"""AI, 아직 이른 이닝""…빅테크 투자 더 빨라진다",17시간전,https://n.news.naver.com/article/015/0005319628
IT 일반,"한국 AI, 세계 3강 도약…에포크AI 명단에 4종 등재",17시간전,https://n.news.naver.com/article/020/0003740062
IT 일반,"'AI 검색 시대'...네이버, 구글에 '월간 이용자' 첫 역전 [뉴스더보기]",17시간전,https://n.news.naver.com/article/422/0000894635
IT 일반,"제멋대로 움직이던 기체 ‘줄 세웠다’…KAIST, ‘가스 격자’ 세계 첫 구현",17시간전,https://n.news.naver.com/article/020/0003740058
IT 일반,"[AI와 디지털전환] 파괴적 의제 AI, 우리는 무슨 이야기를 할 것인가",17시간전,https://n.news.naver.com/article/030/0003456384
IT 일반,보안 특화 AI '2파전'…네이버클라우드-SKT 격돌,17시간전,https://n.news.naver.com/article/030/0003456381
IT 일반,정기 공채 관례 깬 네이버·카카오…AI 인재 수시로 뽑는다,17시간전,https://n.news.naver.com/article/015/0005319621
IT 일반,엔비디아 손잡은 네이버…'초대형 AI 공장' 짓고 수출길 연다,17시간전,https://n.news.naver.com/article/015/0005319620
IT 일반,실리콘밸리 CEO들의 AI 활용법,17시간전,https://n.news.naver.com/article/015/0005319613
IT 일반,[AI픽] 자폐스펙트럼장애 AI 진단·경과 예측 가능성 열었다,17시간전,https://n.news.naver.com/article/001/0016245227
IT 일반,"AI 해킹 시대, 기업 보안 책임자 역할 커진다…CISO 역량강화 워크숍",18시간전,https://n.news.naver.com/article/003/0014120828
IT 일반,"엠티에스컴퍼니, 병리 진단SW ‘Ai-Alpa Mitosis’ 2등급 제조인증 획득",18시간전,https://n.news.naver.com/article/025/0003543665
IT 일반,"강원 학생팀, 교육 공공데이터 AI 활용대회서 수상",18시간전,https://n.news.naver.com/article/001/0016245102
IT 일반,"""사람 없이 밤새 칩 설계""… 지멘스·엔비디아, '에이전틱 AI' 맞손",18시간전,https://n.news.naver.com/article/138/0002237421
IT 일반,"AI 캐릭터챗 '위프' 운영사 벙커키즈, 150억원 규모 시리즈A 투자 유치",18시간전,https://n.news.naver.com/article/092/0002433642
IT 일반,250억유로 투입한 지멘스 EDA… '개방형 AI 생태계'로 반도체 영토 확장,18시간전,https://n.news.naver.com/article/138/0002237419
IT 일반,HBM 공급난에 '메모리 다이어트'? 저용량·저전력 대안 찾는 AI 기업들,18시간전,https://n.news.naver.com/article/469/0000947391
IT 일반,"경남교육청, 작은학교 교원 대상 생성형 AI 활용 역량 강화",18시간전,https://n.news.naver.com/article/001/0016245026
IT 일반,"CJ올리브네트웍스, HD현대일렉트릭에 AI 물류 시스템 구축",18시간전,https://n.news.naver.com/article/003/0014120679
IT 일반,"SK쉴더스 EQST, ‘데프콘 34’ AI CTF서 글로벌 5위 기록",18시간전,https://n.news.naver.com/article/025/0003543661
IT 일반,"모티프테크놀로지스 자체 AI 모델, MS 마켓플레이스에서 쓴다",18시간전,https://n.news.naver.com/article/009/0005719484
IT 일반,"강원대 앵커사업단, 군 자녀 AI·디지털 미래 역량 캠프 운영",18시간전,https://n.news.naver.com/article/001/0016244978
IT 일반,"포티투마루, AI·SW중심대학 디지털 경진대회 후원",18시간전,https://n.news.naver.com/article/030/0003456355
IT 일반,"플리토, 2Q 영업이익 13억…매출 62%가 해외 AI 데이터 판매",18시간전,https://n.news.naver.com/article/030/0003456354
IT 일반,[오늘의 DT인] “누구나 개발에 참여하고 모두가 활용해야”… 개방형 AI 생태계 역설,18시간전,https://n.news.naver.com/article/029/0003041807
IT 일반,AI 시대 개인정보법 어떻게 바꿀까…법학계 4개 학회 머리 맞댄다,18시간전,https://n.news.naver.com/article/008/0005398449
IT 일반,"가온아이, 한국수출입은행 'AI 기반 지능형 워크스페이스' 구축 사업 수주… 정책금융기관 디지털 혁신 본격화",18시간전,https://n.news.naver.com/article/030/0003456344
IT 일반,"KAIST, 한국과학영재학교장에 김도경 KAIST 명예교수 선임",18시간전,https://n.news.naver.com/article/016/0002682385
IT 일반,"KAIST, 신임 감사에 김명주 前 경상남도 경제부지사",18시간전,https://n.news.naver.com/article/016/0002682384
IT 일반,"배경훈 ""정부 내 스타트업처럼""…민간·공공 결합 AI혁신추진단 가동",18시간전,https://n.news.naver.com/article/003/0014120504
IT 일반,"에스넷그룹, AX혁신추진단 결성…""AI 활용 교육서 조직 개편으로""",18시간전,https://n.news.naver.com/article/138/0002237407
IT 일반,"HDC랩스, 독자 AI 모델 ‘모티프 3’ 기반 ‘AI 운영 Copilot’ 개발 착수",18시간전,https://n.news.naver.com/article/029/0003041800
IT 일반,"美 진보 거물 샌더스, AI CEO들에 ""통제 불능 AI 개발 멈춰라""",19시간전,https://n.news.naver.com/article/003/0014120482
IT 일반,KAIST 부설 한국과학영재학교 신임 교장에 김도경 명예교수,19시간전,https://n.news.naver.com/article/008/0005398420
IT 일반,"엔비디아, 월가와 710조원 AI 인프라 자금 조성",19시간전,https://n.news.naver.com/article/030/0003456323
IT 일반,AI가 찾았다…은하 떠돌아다니는 초거대 방랑 블랙홀 포착 [우주를 보다],19시간전,https://n.news.naver.com/article/081/0003669386
IT 일반,부서 모든 구성원이 AI…일본 IT기업 '무인 부서' 실험,19시간전,https://n.news.naver.com/article/422/0000894590
