분류,제목,시간,링크
통신 & 뉴미디어,"LG유플러스, AWS와 클라우드 기반 AI 운영 플랫폼 구축 사례 공개",19시간전,https://n.news.naver.com/mnews/article/119/0003079282
통신 & 뉴미디어,"SKT-Arm-리벨리온, ‘저전력·고효율’ AI 데이터센터 구축 맞손",19시간전,https://n.news.naver.com/mnews/article/119/0003079279
통신 & 뉴미디어,"로이터 “앤트로픽, 자체 AI 칩 개발 검토”",19시간전,https://n.news.naver.com/mnews/article/366/0001155881
통신 & 뉴미디어,"SKT·Arm·리벨리온, AI 추론 서버 공동 개발…""GPU 대신 CPU+NPU""",19시간전,https://n.news.naver.com/mnews/article/015/0005273431
통신 & 뉴미디어,"과기정통부, 각 부처 ‘AI 학습용데이터 보유현황’ 첫 전수조사",21시간전,https://n.news.naver.com/mnews/article/011/0004609347
통신 & 뉴미디어,"SKT, 'CPU+NPU' AI 서버 설루션 개발…AI DC 경쟁력 강화",22시간전,https://n.news.naver.com/mnews/article/421/0008882171
통신 & 뉴미디어,"LGU+, AWS 행사서 AI 운영 플랫폼 구축 사례 공개…'모델 준비 상태' 구현",22시간전,https://n.news.naver.com/mnews/article/031/0001021233
통신 & 뉴미디어,"SKT-Arm-리벨리온, 차세대 AI 인프라 혁신 위해 뭉친다",22시간전,https://n.news.naver.com/mnews/article/138/0002224023
통신 & 뉴미디어,"비용 낮추고 효율 높이고...SKT, Arm·리벨리온 손잡고 AI 서버 설루션 개발 나선다",22시간전,https://n.news.naver.com/mnews/article/009/0005664020
통신 & 뉴미디어,"SKT, ARM·리벨리온과 'CPU+NPU' AI 서버 개발",23시간전,https://n.news.naver.com/mnews/article/030/0003416690
통신 & 뉴미디어,"AI 보안 스타트업 에임인텔리전스, 시리즈A 투자 유치",23시간전,https://n.news.naver.com/mnews/article/366/0001155793
통신 & 뉴미디어,"SK텔레콤, Arm·리벨리온과 ‘추론형 AI 서버’ 동맹… 엔비디아 의존 낮춘다",23시간전,https://n.news.naver.com/mnews/article/366/0001155791
통신 & 뉴미디어,"NHN, NHN와플랫·헬스맥스와 정부 ‘AI 스마트홈 돌봄’ 시스템 구축 업무협약 체결",23시간전,https://n.news.naver.com/mnews/article/366/0001155785
IT 일반,"[OK AI ③] AI는 누구의 작품으로 돈을 버나…저작권 전쟁, ‘학습’에서 ‘분배’로",1분전,https://n.news.naver.com/mnews/article/117/0004052933
IT 일반,'제페토' 4억명 모았지만 적자…'AI 스트리머'가 구원투수 될까,1분전,https://n.news.naver.com/mnews/article/003/0013881521
IT 일반,[박준성의 SW] AI 에이전트 아키텍처는?,6분전,https://n.news.naver.com/mnews/article/092/0002418317
IT 일반,[안광섭의 AI 진테제⑤] AI시대 디딤돌과 걸림돌,56분전,https://n.news.naver.com/mnews/article/092/0002418316
IT 일반,"""보급형 쓰려는자, 역체감 버텨라""…AI 문턱 낮춘 아이폰 17e[토요리뷰]",59분전,https://n.news.naver.com/mnews/article/421/0008883496
IT 일반,[인터뷰] 게임사가 가상공장 짓는다?… NC AI “우리 월드모델 강한 이유는”,1시간전,https://n.news.naver.com/mnews/article/011/0004609585
IT 일반,"TSMC, 1분기 최대 실적 경신…AI칩 호황 증명",2시간전,https://n.news.naver.com/mnews/article/092/0002418313
IT 일반,"""모든 길은 AI로""…네이버, '에이전트 포털' 꿈꾼다 [IT클로즈업]",3시간전,https://n.news.naver.com/mnews/article/138/0002224108
IT 일반,[테크톡노트] AI 시대 핵심 인프라 '네오클라우드' 뜬다,3시간전,https://n.news.naver.com/mnews/article/001/0016015381
IT 일반,SKT·Arm·리벨리온 CPU·NPU AI데이터센터 구축 협력,3시간전,https://n.news.naver.com/mnews/article/022/0004119975
IT 일반,"[AI돋보기] ""AI 갈아타도 맥락 유지""…'기억 연동' 기술 확산",3시간전,https://n.news.naver.com/mnews/article/001/0016015370
IT 일반,[AI세계속으로]메타의 '뮤즈 스파크'…폐쇄형 운영으로 수익 확보 우선,3시간전,https://n.news.naver.com/mnews/article/277/0005747997
IT 일반,인공지능이 볼때 인간은 닭 지능 수준이라고?,3시간전,https://n.news.naver.com/mnews/article/056/0012160285
IT 일반,앤스로픽도 ‘자체 칩’ 검토…AI 반도체 전쟁 격화,4시간전,https://n.news.naver.com/mnews/article/011/0004609548
IT 일반,"'스타게이트' 프로젝트 담당 오픈AI 핵심 임원 3명, 동반 퇴사",6시간전,https://n.news.naver.com/mnews/article/001/0016015340
IT 일반,챗GPT ‘반값 프로 요금제’ 나왔다…오픈AI “2030년 광고매출 1000억 달러”,7시간전,https://n.news.naver.com/mnews/article/011/0004609541
IT 일반,허태수 “AI 잘 쓰는 나라로 도약”…하정우 “AI로 국민 삶 향상 성과내야”,13시간전,https://n.news.naver.com/mnews/article/020/0003711481
IT 일반,"LGU+, AWS 손잡고 AI 운영 자동화 플랫폼 구축",13시간전,https://n.news.naver.com/mnews/article/079/0004135523
IT 일반,"허태수 ""인공지능 잘 만드는 나라 넘어 잘 쓰는 나라로""",13시간전,https://n.news.naver.com/mnews/article/422/0000853768
IT 일반,"AWS, 에이전틱 AI로 금융 개발 패러다임 전환…게임대회 개최",14시간전,https://n.news.naver.com/mnews/article/001/0016015077
IT 일반,"SKT, 'CPU+NPU' AI 서버 설루션 개발…데이터센터 경쟁력 강화",14시간전,https://n.news.naver.com/mnews/article/079/0004135515
IT 일반,오픈AI 이어 앤스로픽도 “자체 칩 개발”…엔비디아 독주 끊는다,15시간전,https://n.news.naver.com/mnews/article/011/0004609479
IT 일반,"“AI웰니스홈으로 함께 성장”…세라젬, ‘헬스케어 얼라이언스 AI서밋’개최",15시간전,https://n.news.naver.com/mnews/article/009/0005664321
IT 일반,"한경협 ""AI 잘 쓰는 나라로""…민관, 산업 AI 전환 가속화 논의(종합)",16시간전,https://n.news.naver.com/mnews/article/001/0016014991
IT 일반,"아마존 CEO ""인공지능에 295조 투자""",16시간전,https://n.news.naver.com/mnews/article/009/0005664232
IT 일반,"TSMC, 1분기 매출 ‘AI 열풍’에 전쟁 위기 뚫고 역대 최대",16시간전,https://n.news.naver.com/mnews/article/081/0003634310
IT 일반,"리벨리온 NPU, SKT 데이터센터에 들어간다… ""AI 추론 기능 검증""",16시간전,https://n.news.naver.com/mnews/article/469/0000924757
IT 일반,"""기대보다는 분노""…미국 Z세대, AI 향한 시선 싸늘해졌다",17시간전,https://n.news.naver.com/mnews/article/003/0013880951
IT 일반,"뉴로핏, 320억 실탄 확보…AI로 글로벌 알츠하이머 시장 공략",17시간전,https://n.news.naver.com/mnews/article/018/0006254744
IT 일반,"""'피지컬 AI' 확산 시작…10년간 1억4500만대 풀린다""",17시간전,https://n.news.naver.com/mnews/article/015/0005273499
IT 일반,AI가 채용 판도 바꾼다…5년새 AI 산업 채용 공고 2배 이상 늘어,17시간전,https://n.news.naver.com/mnews/article/003/0013880944
IT 일반,AI혁신위원회서 발언하는 하정우 AI미래기획수석,17시간전,https://n.news.naver.com/mnews/article/001/0016014912
IT 일반,"PFCT, 'AI 렌딩테크 아레나' 개최…금융 AX 시대 대응",17시간전,https://n.news.naver.com/mnews/article/003/0013880898
IT 일반,네이버 '클로바X' 종료... 국내 포털 AI도 검색에서 에이전트로,17시간전,https://n.news.naver.com/mnews/article/469/0000924748
IT 일반,"뉴엔AI 'QuettaLLMs', K-AI 리더보드 1위 올라",17시간전,https://n.news.naver.com/mnews/article/030/0003416795
IT 일반,허태수 GS 회장 “AI 시대 엔비디아와의 협력 모델 중요…당사도 정유 등 사업서 고민 중”,18시간전,https://n.news.naver.com/mnews/article/016/0002627926
IT 일반,"美당국, 새 앤트로픽 AI에 은행들과 긴급회의",18시간전,https://n.news.naver.com/mnews/article/001/0016014767
IT 일반,"AI 보안 프로밸리, 블루포인트 긱스스쿨 통해 시드 투자 유치",18시간전,https://n.news.naver.com/mnews/article/009/0005664180
IT 일반,"카카오엔터프라이즈, 그룹사 대상 AI 보안 위협 대응 세미나",18시간전,https://n.news.naver.com/mnews/article/421/0008882860
IT 일반,"허태수 GS회장 ""AI로 현장에서 바로 문제 해결할 수 있게 될 것""",18시간전,https://n.news.naver.com/mnews/article/001/0016014706
IT 일반,"미국 떠나 귀국하는 중국 인재들…""글로벌 AI 지형 바뀐다""",18시간전,https://n.news.naver.com/mnews/article/422/0000853693
IT 일반,AI혁신위원회 3차회의,19시간전,https://n.news.naver.com/mnews/article/001/0016014597
IT 일반,"개인정보위, 직원 AI 연구모임 '엔진룸' 운영",19시간전,https://n.news.naver.com/mnews/article/003/0013880602
IT 일반,홍콩전자박람회·이노엑스 13일 개막…AI·로봇 등 첨단기술 집결,19시간전,https://n.news.naver.com/mnews/article/015/0005273456
IT 일반,"[동포의 창] ""AI로 한국 알린다""…반크-북미한국학교연합회 MOU",19시간전,https://n.news.naver.com/mnews/article/001/0016014557
IT 일반,"펀진, AI 전자기스펙트럼 분석 시스템 GS인증 1등급 획득",19시간전,https://n.news.naver.com/mnews/article/030/0003416772
IT 일반,정부 보유 AI 데이터 첫 전수 조사… 민간 수요 높은 100종 엄선해 푼다,19시간전,https://n.news.naver.com/mnews/article/009/0005664137
IT 일반,"어려운 특허정보, AI 에이전트로 손쉽게 찾고 활용까지",19시간전,https://n.news.naver.com/mnews/article/421/0008882616
IT 일반,"KAIST, 4월 과학의 달 맞아 ‘KAIST Play World’ 공개",19시간전,https://n.news.naver.com/mnews/article/119/0003079271
IT 일반,"위세아이텍, 4개년 제조 품질 AI 국책과제 성공적 완수…제조 AX 시장 선점 가속화",19시간전,https://n.news.naver.com/mnews/article/030/0003416766
IT 일반,"피지컬 AI, 2035년 1억4500만대 전망…휴머노이드 급부상",19시간전,https://n.news.naver.com/mnews/article/030/0003416765
IT 일반,"경남도, AI 통합복지플랫폼 6월 운영…상담·민원 처리 단축",19시간전,https://n.news.naver.com/mnews/article/001/0016014438
IT 일반,"AI 대세는 '학습' 아닌 '추론'… SKT, ARM·리벨리온과 AIDC 협력",20시간전,https://n.news.naver.com/mnews/article/025/0003515367
IT 일반,"특허정보 검색, AI 비서로 더 쉽게…KIPRIS에 에이전트 적용",20시간전,https://n.news.naver.com/mnews/article/001/0016014426
IT 일반,"카카오엔터프라이즈, 주요 계열사에 AI 기반 클라우드 보안 전파",20시간전,https://n.news.naver.com/mnews/article/001/0016014421
IT 일반,"""10년간 1억4500만대 쏟아진다""…지구촌 뒤덮는 '피지컬 AI'",20시간전,https://n.news.naver.com/mnews/article/015/0005273430
IT 일반,"오픈AI, 월 100달러 챗GPT 멤버십 도입…""코딩 에이전트 수요 대응""",20시간전,https://n.news.naver.com/mnews/article/003/0013880319
IT 일반,"다인리더스-알고리즘랩스, 'AI 학생성공지원플랫폼 구축' 협력",20시간전,https://n.news.naver.com/mnews/article/030/0003416747
IT 일반,"GIST, NI와 AI 반도체 테스트 인재 양성 협력",20시간전,https://n.news.naver.com/mnews/article/119/0003079243
IT 일반,"美서 복귀하는 中 AI 인재들…""보수도 실리콘밸리 뛰어넘어""",21시간전,https://n.news.naver.com/mnews/article/001/0016014149
IT 일반,"정부, 공공부문 AI 학습용 데이터 첫 전수조사",21시간전,https://n.news.naver.com/mnews/article/022/0004119839
IT 일반,정부·공공 AI 학습용 데이터 전수조사…100종 공개 목표,22시간전,https://n.news.naver.com/mnews/article/030/0003416723
IT 일반,"과기정통부, 각 부처 ‘AI 학습용데이터 보유현황’ 첫 전수조사",22시간전,https://n.news.naver.com/mnews/article/011/0004609347
IT 일반,정부 보유 'AI 학습용데이터' 첫 전수조사…데이터 100종 선정한다,22시간전,https://n.news.naver.com/mnews/article/003/0013880056
IT 일반,"""숨은 데이터 다 찾는다""…정부, AI 학습 데이터 첫 전수조사",22시간전,https://n.news.naver.com/mnews/article/008/0005342544
IT 일반,"LG유플러스, AWS 기반 AI 플랫폼 안정적 구축·운영",22시간전,https://n.news.naver.com/mnews/article/016/0002627826
IT 일반,SK텔레콤 ‘CPU+NPU’ AI 서버 설루션 개발,22시간전,https://n.news.naver.com/mnews/article/016/0002627824
IT 일반,KT ‘피지컬AI’ 시동…‘박윤영 호’ 첫 미래 사업,22시간전,https://n.news.naver.com/mnews/article/016/0002627821
IT 일반,‘AI 에이전트 결제’ 상거래 판 흔든다,22시간전,https://n.news.naver.com/mnews/article/021/0002783774
IT 일반,"앤트로픽, 자체 AI 칩 개발 검토중…“아직 초기단계”",22시간전,https://n.news.naver.com/mnews/article/056/0012159780
IT 일반,"AI 기술로 2D 영상을 3D로…ETRI, 영화 탄생 담은 단편영화 제작",22시간전,https://n.news.naver.com/mnews/article/421/0008882128
IT 일반,"인텔-구글, AI·클라우드 인프라 다년간 협력",22시간전,https://n.news.naver.com/mnews/article/092/0002418235
IT 일반,"비용 낮추고 효율 높이고...SKT, Arm·리벨리온 손잡고 AI 서버 설루션 개발 나선다",22시간전,https://n.news.naver.com/mnews/article/009/0005664020
IT 일반,"AI 보안 스타트업 에임인텔리전스, 100억원 규모 시리즈A 투자 유치",23시간전,https://n.news.naver.com/mnews/article/009/0005664008
IT 일반,경기 AI 혁신클러스터 6개 거점 하나로 잇는다…협의회 공식 출범,23시간전,https://n.news.naver.com/mnews/article/119/0003079169
IT 일반,"메타, 새 AI 모델 '뮤즈 스파크'…글로벌 초지능 경쟁",23시간전,https://n.news.naver.com/mnews/article/003/0013879849
IT 일반,"오픈AI, 투자자 메모서 “앤트로픽보다 연산역량 뛰어나”",23시간전,https://n.news.naver.com/mnews/article/030/0003416694
IT 일반,"NHN-NHN와플랫-헬스맥스, 'AI 스마트홈 돌봄' 시스템 구축 맞손",23시간전,https://n.news.naver.com/mnews/article/003/0013879842
IT 일반,"“넘버원 넘어 온리원으로” 갤럭시코퍼레이션, AI·로봇으로 ‘초인 기업’ 청사진 제시",23시간전,https://n.news.naver.com/mnews/article/243/0000096115
IT 일반,"이주현 군산시장 예비후보 ""군산조선소 인공지능 전환 추진""",23시간전,https://n.news.naver.com/mnews/article/001/0016013838
IT 일반,괴산 시스템반도체 첨단AI분석센터 개관,23시간전,https://n.news.naver.com/mnews/article/056/0012159880
IT 일반,[알림] “AI시대 이끌 퍼스트무버 찾습니다”...'제2회 대한민국 인공지능 혁신대상' 공모,23시간전,https://n.news.naver.com/mnews/article/030/0003416686
IT 일반,"에스알포스트, ‘Japan IT WEEK’서 AI 음성 에이전트 ‘MIRVO’ 공개",23시간전,https://n.news.naver.com/mnews/article/029/0003020929
IT 일반,AIDC 특별법 과방위서 '정족수 미달' 불발...다음 주 처리 가능성,23시간전,https://n.news.naver.com/mnews/article/031/0001021213
IT 일반,"xAI, 미국 첫 州차원 AI 규제에 소송…""누더기 규제, 혁신저해""",23시간전,https://n.news.naver.com/mnews/article/001/0016013760
IT 일반,"‘차량 AI 솔루션’ 스트라드비젼, 증권신고서 제출…코스닥 상장 절차 돌입",23시간전,https://n.news.naver.com/mnews/article/011/0004609318
IT 일반,"움직이는 ‘피지컬 AI’ 시장 판 커진다…“10년간 1억 4,500만대 출하”",23시간전,https://n.news.naver.com/mnews/article/056/0012159724
IT 일반,"KAI, 협력사 안전보건 지원 강화…상생협의체 출범",23시간전,https://n.news.naver.com/mnews/article/092/0002418208
IT 일반,"인크루트, 빅데이터·AI 기반 취업 상품 스토어 '합격상점' 오픈",23시간전,https://n.news.naver.com/mnews/article/138/0002224014
IT 일반,"직장인 10명 중 8명 ""업무에 AI 활용 중""",23시간전,https://n.news.naver.com/mnews/article/092/0002418205
IT 일반,"문워크 추는 로봇, 체스 두는 AI…'과학의 달'에 KAIST 기술 총출동",23시간전,https://n.news.naver.com/mnews/article/008/0005342473
IT 일반,[일정] “AX가 대세”...4월 AI 전환 컨퍼런스 릴레이 개최,23시간전,https://n.news.naver.com/mnews/article/030/0003416670
IT 일반,"AI·휴머노이드 로봇 등 ‘총출동’…카이스트, 미래 기술 체험 제공",23시간전,https://n.news.naver.com/mnews/article/081/0003634124
IT 일반,200억 벌었는데 2000억 쓴다…아마존이 쏘아 올린 ‘AI 수익성 역설’,23시간전,https://n.news.naver.com/mnews/article/020/0003711358
컴퓨터,팔란티어 영향력 커지는 K-방산… 외산 AI 의존 심화에 ‘데이터 주권’ 흔들,3시간전,https://n.news.naver.com/mnews/article/138/0002224106
컴퓨터,“AI 에이전트로 IT 문제 해결 역량 겨룬다”…AWS 게임데이 개최,4시간전,https://n.news.naver.com/mnews/article/138/0002224104
컴퓨터,"앤트로픽, 수요 폭증에 자체 AI 칩 설계 나서나",14시간전,https://n.news.naver.com/mnews/article/138/0002224100
컴퓨터,"네이버, 빅테크 챗봇 경쟁 접고 생태계 AI 전략 시동 건다",15시간전,https://n.news.naver.com/mnews/article/092/0002418302
컴퓨터,"'K-AI 설계자'에 1000만원 쏜 과기부…배경훈, 행안부 커피차에 '깜놀'",16시간전,https://n.news.naver.com/mnews/article/092/0002418297
컴퓨터,"앤트로픽, AI 칩 개발 논의 정황...""계획 초기 단계""",17시간전,https://n.news.naver.com/mnews/article/092/0002418285
컴퓨터,"[현장] ""금융권 AI 개발, 이미 시작됐다""…실전 대회 'AWS 게임데이' 개최",17시간전,https://n.news.naver.com/mnews/article/092/0002418284
컴퓨터,"카카오엔터, AI 위협 맞서 '보안 혈맹' 구축… 계열사 보안팀 판교 집결",17시간전,https://n.news.naver.com/mnews/article/092/0002418283
컴퓨터,"[AI 클로즈업] 엑사원에 눈 달았다…LG AI연구원, 피지컬 AI 레이스 참전",18시간전,https://n.news.naver.com/mnews/article/138/0002224072
컴퓨터,"“KB증권과 카카오페이증권도 도입”…AWS코리아, 금융사 AI 에이전트 확산 지원",18시간전,https://n.news.naver.com/mnews/article/138/0002224069
컴퓨터,"전쟁 속에서도 AI 시스템은 안전할까?…""한국판 보안 기준 세워야""",19시간전,https://n.news.naver.com/mnews/article/138/0002224053
컴퓨터,"서비스나우, 전 제품에 AI 적용…기업 업무·의사결정 고도화",19시간전,https://n.news.naver.com/mnews/article/092/0002418263
컴퓨터,"오픈AI, 클로드 맥스 겨냥 100달러 요금제 신설",19시간전,https://n.news.naver.com/mnews/article/138/0002224052
컴퓨터,"[현장] SAP 전환 몰린 日…LG CNS, AI 테스트 자동화로 공략",21시간전,https://n.news.naver.com/mnews/article/031/0001021248
컴퓨터,"정부, AI 학습용데이터 첫 전수조사…'AI허브' 경쟁력 높인다",22시간전,https://n.news.naver.com/mnews/article/092/0002418242
컴퓨터,"오픈AI, 코딩 AI 대중화 승부수…월 100달러 요금제로 문턱 낮춰",22시간전,https://n.news.naver.com/mnews/article/092/0002418238
컴퓨터,"[AI 리더스] 시스코 ""멀티 에이전트 확산 시대…네트워킹·보안 재설계 필수""",23시간전,https://n.news.naver.com/mnews/article/092/0002418225
컴퓨터,"칠로엔·엔아이소프트, AI 음악 서비스 연계 MOU",23시간전,https://n.news.naver.com/mnews/article/138/0002224015
과학 일반,‘가짜 질병’에 낚인 AI…진짜처럼 퍼나르고 학술지 인용까지,4시간전,https://n.news.naver.com/mnews/article/028/0002800262
과학 일반,AI도 ‘감정’ 따라 행동?…‘절망’ 활성화시키자 일 대충대충,10시간전,https://n.news.naver.com/mnews/article/353/0000055072
과학 일반,"""금융 시스템 마비시킬 수 있다는데""…'괴물 AI' 등장에 충격",13시간전,https://n.news.naver.com/mnews/article/015/0005273614
과학 일반,"“단순 비대면은 옛말”…원격의료, AI 주치의 시대로 진화한다",15시간전,https://n.news.naver.com/mnews/article/009/0005664331
과학 일반,"[과기원NOW] KAIST, AI·휴머노이드 로봇·우주 로버 총출동..과학축제서 미래 기술 체험",16시간전,https://n.news.naver.com/mnews/article/584/0000037143
과학 일반,AI 이용해 옛 영화 자료 3D 입체영상으로 탈바꿈,18시간전,https://n.news.naver.com/mnews/article/584/0000037139
과학 일반,"어려운 특허정보, AI 에이전트로 손쉽게 찾고 활용까지",19시간전,https://n.news.naver.com/mnews/article/421/0008882616
과학 일반,특허정보 검색도 AI로…KIPRIS에 지능형 비서 도입,20시간전,https://n.news.naver.com/mnews/article/119/0003079261
과학 일반,"특허정보 검색, AI 비서로 더 쉽게…KIPRIS에 에이전트 적용",20시간전,https://n.news.naver.com/mnews/article/001/0016014426
과학 일반,"정부, 공공 AI 데이터 전면 조사…100종 선별 제공",21시간전,https://n.news.naver.com/mnews/article/119/0003079223
과학 일반,"과기정통부, 각 부처 ‘AI 학습용데이터 보유현황’ 첫 전수조사",22시간전,https://n.news.naver.com/mnews/article/011/0004609347
과학 일반,"HLB제약, 단국대학교와 AI 기반 AX 인재 양성 MOU 체결",22시간전,https://n.news.naver.com/mnews/article/015/0005273391
과학 일반,"AI 활용, 손상 최소화…한림대동탄성심병원, 최신 암치료기 도입",23시간전,https://n.news.naver.com/mnews/article/421/0008881956
과학 일반,"ETRI, '생성형 AI'로 2D 영상 3D화...영화 기원 다룬 단편영화 제작",23시간전,https://n.news.naver.com/mnews/article/030/0003416693
과학 일반,"AI는 물질이다, 기술이 아니다",23시간전,https://n.news.naver.com/mnews/article/028/0002800141
과학 일반,휴머노이드부터 우주탐사 로버까지…KAIST 미래 기술 펼쳐놓다,23시간전,https://n.news.naver.com/mnews/article/421/0008881791
