분류,제목,시간,링크
통신 & 뉴미디어,"배경훈 부총리 ""AI 3강 넘어 '피지컬 AI 1강' 성장해야""",22시간전,https://n.news.naver.com/article/031/0001036264
통신 & 뉴미디어,"미토스 통제에 커진 AI 주권론…배경훈 ""피지컬 AI 1강으로 도약""",23시간전,https://n.news.naver.com/article/421/0009012776
IT 일반,"[기경학회 AX칼럼] AI 시대, 제조 강국의 세 가지 착각",27분전,https://n.news.naver.com/mnews/article/092/0002427396
IT 일반,"""챗GPT처럼 쓴다""…애플, 백그라운드 껍질 벗고 독자 AI 챗봇 앱으로 독립",43분전,https://n.news.naver.com/mnews/article/138/0002231504
IT 일반,"한국동서발전, '풍력 발전량 예측 인공지능 경진대회' 개최",1시간전,https://n.news.naver.com/mnews/article/001/0016149335
IT 일반,"""AI 영토 뺏기면 기술 식민지""…'소버린 AI'에 사활 거는 이유[미토스 수출통제③]",1시간전,https://n.news.naver.com/mnews/article/003/0014017594
IT 일반,"""미국산 AI 차단에 날벼락""…韓 보안 진영, 독자 'AI 방패' 만든다[미토스 수출통제②]",2시간전,https://n.news.naver.com/mnews/article/003/0014017582
IT 일반,"'토큰 먹는 괴물' 된 AI, 짠돌이가 승리한다 [테크토크]",2시간전,https://n.news.naver.com/mnews/article/277/0005779001
IT 일반,백악관 지시 5분 만에 글로벌 셧다운…'AI 내셔널리즘'의 서막[미토스 수출통제①],3시간전,https://n.news.naver.com/mnews/article/003/0014017560
IT 일반,"[AI돋보기] ""사람 대신 AI가 싸웠다""…미·이란 전쟁의 교훈",4시간전,https://n.news.naver.com/mnews/article/001/0016149251
IT 일반,"[AI세계속으로]미국의 AI 통제에 국가 간 협력 움직임…""비협력은 위험해""",4시간전,https://n.news.naver.com/mnews/article/277/0005778989
IT 일반,"딥브레인AI, AI 리포터 ‘아이온’ 선보여",6시간전,https://n.news.naver.com/mnews/article/144/0001121723
IT 일반,의사 6명보다 진단 더 정확했다…약처방도 뛰어난 AI 등장에 의료계 ‘깜짝’,7시간전,https://n.news.naver.com/mnews/article/011/0004633103
IT 일반,“한순간 멈춘다”…AI 강국 꿈꾸는 한국 ‘데이터센터’ 폭우·폭염 무방비,7시간전,https://n.news.naver.com/article/662/0000097824
IT 일반,작은 상자 열어 마우스 쏙… 제품 포장 시연하는 AI 로봇,10시간전,https://n.news.naver.com/article/023/0003983059
IT 일반,"""임상시험 90% 실패""...메디데이터, AI 플랫폼으로 해법 제시",15시간전,https://n.news.naver.com/article/018/0006310268
IT 일반,"포시에스, AI 에이전트로 사업 확장…'AIOZ EKA' 공개",16시간전,https://n.news.naver.com/article/003/0014017328
IT 일반,"日, 고성능 AI 기본계획 개정…위험AI 개발사에 벌칙 부과",16시간전,https://n.news.naver.com/article/003/0014017317
IT 일반,"인도 모디, 美 AI 패권에 일침 ""기술은 모두를 포용할때 발전""",17시간전,https://n.news.naver.com/article/009/0005696289
IT 일반,"배경훈 “피지컬 AI, 반드시 1강으로”…민관 협력 조직 실행형 전환",17시간전,https://n.news.naver.com/article/056/0012203143
IT 일반,이춘식 씨에스리 대표 “AI 플랫폼 '빅재미' 앞세워 공공 넘어 금융·제조로 영토 확장”,17시간전,https://n.news.naver.com/article/030/0003439455
IT 일반,"아마존, AI칩 외부 판매…엔비디아 생태계에 맞불",17시간전,https://n.news.naver.com/article/015/0005300768
IT 일반,AI·로봇·데이터센터 손 잡은 LG CNS·두산,17시간전,https://n.news.naver.com/article/015/0005300766
IT 일반,“AI가 키운 위조상품 공습”…위고페어 김종면 대표 'AI 시대의 브랜드보호 안내서' 출간,17시간전,https://n.news.naver.com/article/018/0006310116
IT 일반,"KCTA, 제작 현장에 AI 접목시키기 위한 '특훈' 돌입",17시간전,https://n.news.naver.com/article/008/0005374543
IT 일반,"""AI 더빙, 콘텐츠 맥락·감정·문화적 뉘앙스까지 함께 전달""",17시간전,https://n.news.naver.com/article/092/0002427368
IT 일반,단순 납품 넘어 차세대 아키텍처 공동 설계… SK하이닉스·엔비디아의 AI 팩토리 동맹,17시간전,https://n.news.naver.com/article/138/0002231483
IT 일반,"“AI 응용제품, 1~2년 내 시장으로 달린다” 정부, 229개 제품 선정",18시간전,https://n.news.naver.com/article/056/0012203099
IT 일반,"기술보다 토양 다지기 먼저…스노우플레이크, 데이터로 AI 돌파구 찾는다",18시간전,https://n.news.naver.com/article/020/0003728062
IT 일반,"박완수 경남지사, 민선 9기 앞두고 '피지컬 AI' 제조혁신 점검",18시간전,https://n.news.naver.com/article/001/0016148932
IT 일반,"정부, AI 상용화 제품 등 229개 선정…총 7540억원 지원",18시간전,https://n.news.naver.com/article/003/0014017115
IT 일반,케이블TV AI 특훈 도입…AI 실무역량 강화 교육,18시간전,https://n.news.naver.com/article/014/0005537321
IT 일반,"[기고] AI 데이터 증강, 국방을 위한다면 전장 설계가 우선이다",18시간전,https://n.news.naver.com/article/030/0003439435
IT 일반,비전 AI로 축산물 도축 자동화…정부 AX 지원,19시간전,https://n.news.naver.com/article/001/0016148826
IT 일반,"메타, ‘크루소’와 AI 컴퓨팅 계약 체결…AI 인프라 확충",19시간전,https://n.news.naver.com/article/081/0003654212
IT 일반,AI 대부 얀 르쿤 “xAI는 실패작”... AI 거품도 경고,19시간전,https://n.news.naver.com/article/023/0003982976
IT 일반,"이제 ‘챗GPT’에도 광고 단다…오픈AI, 광고 파일럿 시작",19시간전,https://n.news.naver.com/article/022/0004136767
IT 일반,"AI 컨트롤타워 된 과기정통부…노사, 근무환경 개선 착수",19시간전,https://n.news.naver.com/article/018/0006309908
IT 일반,[알림]트렌드를 한 눈에…'공공 AI-SaaS 혁신전략 컨퍼런스' 개최,19시간전,https://n.news.naver.com/article/030/0003439414
IT 일반,"""AI 3강 넘어, 피지컬 AI 1등""…과기정통부, 승부수 던진다(종합)",19시간전,https://n.news.naver.com/article/008/0005374474
IT 일반,"소비자원-소비자정책교육학회, 'AI시대 소비자 권익' 학술대회",19시간전,https://n.news.naver.com/article/001/0016148679
IT 일반,"[K-VIBE] 이은준의 AI 톺아보기…AI 영화, 도구 아닌 규칙 공백이 문제",19시간전,https://n.news.naver.com/article/001/0016148669
IT 일반,OpenAI starts showing ads to lower-tier ChatGPT users in Korea,20시간전,https://n.news.naver.com/article/640/0000090069
IT 일반,피지컬 AI 얼라이언스 2기 출범…외산 의존도 줄이고 전 산업 확산,20시간전,https://n.news.naver.com/article/293/0000086513
IT 일반,배경훈 “피지컬 AI 1강으로”…얼라이언스 실행단계 돌입,20시간전,https://n.news.naver.com/article/081/0003654170
IT 일반,핀셋 교정까지 가능한 ‘어도비표’ AI...프리미어·포토샵·일러스트레이터로 에이전트 확장,20시간전,https://n.news.naver.com/article/009/0005696162
IT 일반,한국AI·로봇산업협회 신임 상근 부회장에 배석태 교수 선임,20시간전,https://n.news.naver.com/article/031/0001036305
IT 일반,한국서도 챗GPT에 광고 붙는다... 시험대 오른 AI 중립성·객관성,20시간전,https://n.news.naver.com/article/469/0000937428
IT 일반,"소리로 안전진단하는 에스엠인스트루먼트, AI 기반의 산업용 초음파 카메라 공개",20시간전,https://n.news.naver.com/article/469/0000937425
IT 일반,"단순보조 넘어 실무주역으로…롯데이노베이트, 롯데그룹 AI 전환 ‘최선봉’",20시간전,https://n.news.naver.com/article/020/0003728024
IT 일반,마음AI의 진도봇 정찰시연,21시간전,https://n.news.naver.com/article/003/0014016499
IT 일반,美 AI 모델 통제 우려 속…피지컬AI 연합 2기 출범 “모델·하드웨어 독자 기술 확보 박차”,21시간전,https://n.news.naver.com/article/138/0002231446
IT 일반,로봇 AI 'RLDX-1‘의 제품포장 시연,21시간전,https://n.news.naver.com/article/003/0014016504
IT 일반,제품 포장도 AI 로봇으로,21시간전,https://n.news.naver.com/article/003/0014016492
IT 일반,제품 포장하는 RLWRLD의 로봇 AI 'RLDX-1‘,21시간전,https://n.news.naver.com/article/003/0014016490
IT 일반,피지컬 AI 얼라이언스 2기 출범식,21시간전,https://n.news.naver.com/article/003/0014016500
IT 일반,제품을 박스에 넣는 AI 'RLDX-1‘,21시간전,https://n.news.naver.com/article/003/0014016484
IT 일반,"지케스, AI 국제표준 ISO/IEC 42001 인증 획득",21시간전,https://n.news.naver.com/article/030/0003439370
IT 일반,"[AI픽] 과기정통부, 자율주행 AI 개발용 데이터 장벽 허문다",22시간전,https://n.news.naver.com/article/001/0016148074
IT 일반,"자율주행 AI 경쟁력은 데이터…정부, 국내 첫 E2E 표준 공개",22시간전,https://n.news.naver.com/article/277/0005778793
IT 일반,"‘기업용 AI 분석 플랫폼’ 공략 …코오롱베니트, SAS와 협력나서",23시간전,https://n.news.naver.com/article/016/0002658928
IT 일반,"""실시간 분석으로 가치 실현""…코오롱베니트-SAS, 'AI 분석 플랫폼' 수요 잡는다",23시간전,https://n.news.naver.com/article/138/0002231442
IT 일반,"티맥스티베로, '2026 공공 AI 박람회' 참가…공공 AI 인프라 전략 제시",23시간전,https://n.news.naver.com/article/030/0003439335
IT 일반,"미토스 통제에 커진 AI 주권론…배경훈 ""피지컬 AI 1강으로 도약""",23시간전,https://n.news.naver.com/article/421/0009012776
IT 일반,"오픈AI, 한국 챗GPT에 광고 붙인다…무료·저가 요금제 대상 [팩플]",23시간전,https://n.news.naver.com/article/025/0003531687
IT 일반,세계 메모리 시장 올해 1천500조 전망…AI붐에 1년새 4배로,23시간전,https://n.news.naver.com/article/001/0016147959
IT 일반,"배경훈 부총리, “피지컬AI 데이터 시급…외산 의존 낮춰 1강 도약”",23시간전,https://n.news.naver.com/article/011/0004632884
IT 일반,"""피지컬AI, 한국 1등 출발""…마음AI·리얼월드, 얼라이언스 출범식서 시연",23시간전,https://n.news.naver.com/article/008/0005374350
IT 일반,"상장 예고한 오픈AI, 트럼프 행정부 AI정책 짠 고문도 영입",23시간전,https://n.news.naver.com/article/001/0016147872
IT 일반,피지컬 AI 얼라이언스 2기 출범…배경훈 “탐색전 아닌 승부”,23시간전,https://n.news.naver.com/article/021/0002798885
IT 일반,"ETRI 창업기업 인옵틱스, AI 데이터센터 ‘초고속 전송기술’ 개발",23시간전,https://n.news.naver.com/article/016/0002658856
IT 일반,과기정통부 주도 '피지컬 AI 얼라이언스' 2기 출범…실행형 협력체계 전환,23시간전,https://n.news.naver.com/article/030/0003439329
IT 일반,"한국행정학회, 22∼24일 하계학술대회…AI·행정통합 논의",23시간전,https://n.news.naver.com/article/001/0016147818
IT 일반,현실에서 작동하는 로봇 시대 성큼...민관 합동 ‘피지컬 AI 얼라이언스 2기’ 출범,23시간전,https://n.news.naver.com/article/009/0005696089
IT 일반,"배경훈 ""피지컬 AI, 승부볼 때…AI 3강 넘어 피지컬 AI 1강 되겠다""",23시간전,https://n.news.naver.com/article/008/0005374338
IT 일반,"“AI로 그룹 혁신 가속”…롯데이노베이트, 전사 AX 실행력 강화 중심에",23시간전,https://n.news.naver.com/article/009/0005696083
IT 일반,신한운용 'AI반도체TOP2플러스' 순자산 7조원 넘어,23시간전,https://n.news.naver.com/article/001/0016147746
IT 일반,"“제조 AX 실행력 높인다” LG CNS, 두산과 AI·로봇·데이터센터 전방위 협력",23시간전,https://n.news.naver.com/article/009/0005696080
IT 일반,"영업익 66% 늘었지만 AI 적자 550억…카카오 노사, ‘성과의 몫’ 놓고 담판",23시간전,https://n.news.naver.com/article/117/0004076254
IT 일반,수소로 AI데이터센터 돌린다…LG CNS·두산 신사업 맞손,23시간전,https://n.news.naver.com/article/003/0014015996
IT 일반,충남교육청 인공지능직업교육센터 개관…6개 미래산업 실습,23시간전,https://n.news.naver.com/article/001/0016147723
IT 일반,[AI픽] 피지컬 AI 얼라이언스 2기 출범…'실행 단계' 돌입,23시간전,https://n.news.naver.com/article/001/0016147722
컴퓨터,"마크애니, 'AI DLP'로 프롬프트 유출 문제 해결",1시간전,https://n.news.naver.com/mnews/article/092/0002427394
컴퓨터,"마음AI, '피지컬 AI 얼라이언스 2기' 출범식서 기술 시연",1시간전,https://n.news.naver.com/mnews/article/092/0002427393
컴퓨터,AI답변이 느려진 이유는…AI 사용자 체감 품질 결정하는 ‘TTFT’와 ‘TPOT’,4시간전,https://n.news.naver.com/mnews/article/138/0002231497
컴퓨터,노르웨이 “AI가 읽고 쓰기 배우기 방해…초등생 사용 금지”,8시간전,https://n.news.naver.com/mnews/article/029/0003032665
컴퓨터,"베스핀글로벌, 구글 보안 파트너 선정…AI-SOC 고도화 본격화",17시간전,https://n.news.naver.com/mnews/article/092/0002427376
컴퓨터,"[기고] AI 경쟁력 새 기준, 데이터 라이선싱",17시간전,https://n.news.naver.com/mnews/article/092/0002427371
컴퓨터,"[ZD SW 투데이] 서울AI허브, 시민참여형 AI 해커톤 개최 外",17시간전,https://n.news.naver.com/mnews/article/092/0002427367
컴퓨터,"[AI는 지금] 퍼플렉시티, '브레인'으로 기업 시장 정조준",17시간전,https://n.news.naver.com/mnews/article/092/0002427366
컴퓨터,"메타, AI 인프라 확보 속도…크루소와 1.6GW 공급 계약",17시간전,https://n.news.naver.com/mnews/article/092/0002427363
컴퓨터,"코오롱베니트, SAS 협업으로 실시간 AI 분석 플랫폼 시장 공략",17시간전,https://n.news.naver.com/mnews/article/092/0002427361
컴퓨터,"""코드 취약점 대응 자동화""…AWS, 신규 AI 보안 서비스 내놔",18시간전,https://n.news.naver.com/mnews/article/092/0002427356
컴퓨터,"""줄줄 새는 비용 잡아""…오픈AI, 챗GPT에 사용량·지출 관리 기능 적용",18시간전,https://n.news.naver.com/mnews/article/092/0002427352
컴퓨터,"'깜깜이' 평가 벗는다…AI안전연구소, 모델 성적표 공개 기조로",18시간전,https://n.news.naver.com/mnews/article/092/0002427346
컴퓨터,"""묻고 답하는 AI는 끝났다""…포티투마루, '행동하는 AI'로 글로벌 공략",18시간전,https://n.news.naver.com/mnews/article/092/0002427343
컴퓨터,"문서 넘어 업무까지…포시에스, 전자문서 AI 에이전트 공개",18시간전,https://n.news.naver.com/mnews/article/092/0002427341
컴퓨터,"[AI는 지금] 와이드필드 품은 시스코, AI 에이전트 보안 승부수…'신원 전쟁' 불붙었다",19시간전,https://n.news.naver.com/mnews/article/092/0002427338
컴퓨터,"아와소프트, AI 에이전트 스마트 안전관리 플랫폼 '안전톡 2.0' 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002427337
컴퓨터,"신동빈 ""AX는 생존 과제""…롯데이노베이트, 그룹 AI 핵심축 부상",19시간전,https://n.news.naver.com/mnews/article/092/0002427331
컴퓨터,기술자립·데이터·제조실증 3대 축 가동…'피지컬 AI 강국' 도약 선포,20시간전,https://n.news.naver.com/mnews/article/092/0002427323
컴퓨터,"드제이원, 글로벌 AI 객체 추적대회 'MOT20' 세계 1위...정밀 공간 인식· 객체 추적 B2B시장 공략",20시간전,https://n.news.naver.com/mnews/article/138/0002231449
컴퓨터,"어도비, 크리에이티브 앱에 AI 에이전트 확대 적용",21시간전,https://n.news.naver.com/mnews/article/092/0002427318
컴퓨터,美 AI 모델 통제 우려 속…피지컬AI 연합 2기 출범 “모델·하드웨어 독자 기술 확보 박차”,21시간전,https://n.news.naver.com/mnews/article/138/0002231446
컴퓨터,"정부, K-피지컬 AI 풀스택 전략 공개…""독자 기술력 확산 목표""",22시간전,https://n.news.naver.com/mnews/article/092/0002427313
컴퓨터,"""실시간 분석으로 가치 실현""…코오롱베니트-SAS, 'AI 분석 플랫폼' 수요 잡는다",23시간전,https://n.news.naver.com/mnews/article/138/0002231442
컴퓨터,여야 과방위 의원 '피지컬 AI 2기 얼라이언스' 초당적 지원 약속,23시간전,https://n.news.naver.com/mnews/article/092/0002427312
컴퓨터,"조준희 ""AI는 승자독식 시장…정부·기업·산업계 힘 모아야""",23시간전,https://n.news.naver.com/mnews/article/092/0002427309
컴퓨터,"배경훈 부총리 ""피지컬 AI '글로벌 1강' 목표…민관 협력 필수""",23시간전,https://n.news.naver.com/mnews/article/092/0002427305
과학 일반,AI가 일 대신하자 내 실력 줄어… 의사·개발자서 ‘디스킬링’ 징후,10시간전,https://n.news.naver.com/mnews/article/023/0003983061
과학 일반,"계명대 동산의료원, '의료 AI 테스트베드 지원 사업' 선정",17시간전,https://n.news.naver.com/mnews/article/421/0009013703
과학 일반,AI 의존도 커지면 인간 능력 망가진다…전문직 덮친 '탈숙련화',18시간전,https://n.news.naver.com/mnews/article/584/0000038133
과학 일반,AI 기반 바이오의료·지식재산(IP) 융합 인재 키운다… 가천대 바이오의료기기학과 석·박사 과정 모집,19시간전,https://n.news.naver.com/mnews/article/030/0003439418
과학 일반,"AI로 2026 북중미 월드컵 10만 번 시뮬레이션 결과… “한국 32강 진출 확률 84%, 16강은 41%”",19시간전,https://n.news.naver.com/article/366/0001172989
과학 일반,피지컬 AI 얼라이언스 2기 출범을 기념하며,21시간전,https://n.news.naver.com/article/421/0009013097
과학 일반,피지컬AI 얼라이언스 2기 출범,21시간전,https://n.news.naver.com/article/421/0009013096
과학 일반,"배경훈 부총리, 피지컬 AI 얼라이언스 출범식 개회사",21시간전,https://n.news.naver.com/article/421/0009013089
과학 일반,"남극의 비밀, AI가 풀다…빙하 속 지진 500건 포착",21시간전,https://n.news.naver.com/article/092/0002427317
과학 일반,"미토스 통제에 커진 AI 주권론…배경훈 ""피지컬 AI 1강으로 도약""",23시간전,https://n.news.naver.com/article/421/0009012776
과학 일반,"명현 KAIST 교수 연구팀, 로보틱스·컴퓨터비전 국제챌린지 석권",23시간전,https://n.news.naver.com/article/584/0000038127
과학 일반,현실과 가상 잇는 AI…ETRI 기술 6종 선봬,23시간전,https://n.news.naver.com/article/584/0000038126
