분류,제목,시간,링크
인터넷 & SNS,"알파고 대국 10년⋯이세돌 ""AI 시대 미리 보여준 사건""",15시간전,https://n.news.naver.com/mnews/article/031/0001012392
인터넷 & SNS,"메타, 'AI들의 SNS' 몰트북 인수",16시간전,https://n.news.naver.com/mnews/article/031/0001012385
인터넷 & SNS,"메타, AI끼리 대화하는 커뮤니티 '몰트북' 개발자 영입",16시간전,https://n.news.naver.com/mnews/article/003/0013816097
인터넷 & SNS,"Kite AI, 구글 AP2 커뮤니티 파트너 합류로 글로벌 AI 결제 혁신 주도",16시간전,https://n.news.naver.com/mnews/article/018/0006232780
인터넷 & SNS,'K-문샷' 원팀 가동···AI 시대 과학기술 경쟁력 높인다,16시간전,https://n.news.naver.com/mnews/article/018/0006232772
인터넷 & SNS,"""포토샵 몰라도 금손 편집 가능""...어도비, AI 어시스턴트 공개",18시간전,https://n.news.naver.com/mnews/article/014/0005489771
인터넷 & SNS,"美 의료기관 AI 올인원 운영 플랫폼 ‘나이트라’, 2750억원 투자 유치",18시간전,https://n.news.naver.com/mnews/article/018/0006232668
인터넷 & SNS,"AI 썼더니 ""일 더 늘었다""…직장인들 '재작업 세금'에 진땀",20시간전,https://n.news.naver.com/mnews/article/015/0005260908
인터넷 & SNS,[신간] AI가 탐내는 글쓰기 비법서 '된다! AI 상위 노출' 출간,21시간전,https://n.news.naver.com/mnews/article/092/0002413827
인터넷 & SNS,"메타, 'AI에이전트들의 SNS' 몰트북 인수…""에이전트의 새길 열려""",22시간전,https://n.news.naver.com/mnews/article/001/0015951626
인터넷 & SNS,"제논, 서울시 'S-Map'에 대화형 AI 인터페이스 구현",22시간전,https://n.news.naver.com/mnews/article/031/0001012180
인터넷 & SNS,"한콘진, AI 특화 콘텐츠 창작자 양성 지원기관 9곳 공모",23시간전,https://n.news.naver.com/mnews/article/031/0001012147
인터넷 & SNS,"야놀자클라우드솔루션, AI 시대 호스피탈리티 미래 전략 논의",23시간전,https://n.news.naver.com/mnews/article/003/0013814180
통신 & 뉴미디어,"기계연, 테이블·물건 정리하는 일상 작업 AI 로봇 개발",22분전,https://n.news.naver.com/mnews/article/011/0004598373
통신 & 뉴미디어,AI 앱 구독 유지율 21% 그쳐… ‘수익성 실종’에 거품론 확산,2시간전,https://n.news.naver.com/mnews/article/366/0001147719
통신 & 뉴미디어,K-휴머노이드 신경계 국산화…피지컬 AI 시대 승부수,2시간전,https://n.news.naver.com/mnews/article/366/0001147715
통신 & 뉴미디어,"“韓 기업, AI로 절감한 업무 시간 수정·재확인에 소모해 효율 반감”",13시간전,https://n.news.naver.com/mnews/article/366/0001147698
통신 & 뉴미디어,"‘알파고 대국’ 10년…허사비스 “전설의 37수, AI 시대 연 신호탄”",14시간전,https://n.news.naver.com/mnews/article/366/0001147692
통신 & 뉴미디어,"한명진 SKT MNO 사장 ""AI로 통신 체질 바꿔 가입자·수익성 함께 회복”",14시간전,https://n.news.naver.com/mnews/article/018/0006232885
통신 & 뉴미디어,"크래프톤, 첫 CSR 보고서 발간…“디지털·AI 인재 1380명 양성""",15시간전,https://n.news.naver.com/mnews/article/366/0001147672
통신 & 뉴미디어,"[DD퇴근길] 엔비디아, 삼성 손잡는다…""AI-RAN 시장 선점""",15시간전,https://n.news.naver.com/mnews/article/138/0002220270
통신 & 뉴미디어,"'AI' 내세운 갤S26·가성비 아이폰17e 출격…""보조금 적어 차분""",15시간전,https://n.news.naver.com/mnews/article/421/0008820376
통신 & 뉴미디어,"LG디스플레이, 누적 특허 7만건 돌파…‘AI 전환’ R&D 효율화 성과",16시간전,https://n.news.naver.com/mnews/article/366/0001147628
통신 & 뉴미디어,"보스반도체, ‘AI 반도체 설계’ 국가전략기술 선정",16시간전,https://n.news.naver.com/mnews/article/366/0001147615
통신 & 뉴미디어,"자율주행에서 로봇·서버까지… 삼성전기, 테슬라 AI 칩 양산에 기판 공급 ‘탄력’",16시간전,https://n.news.naver.com/mnews/article/366/0001147601
통신 & 뉴미디어,"콘진원, 'AI 콘텐츠 창작자 육성' 추진…교육기관 공개 모집",16시간전,https://n.news.naver.com/mnews/article/030/0003406685
통신 & 뉴미디어,'모두의 AI' 실행...전국민 AI 능력 높이고 경진대회 연다,16시간전,https://n.news.naver.com/mnews/article/092/0002413901
통신 & 뉴미디어,"배경훈 부총리 ""모두가 AI를 한글·산수처럼 쓸 수 있어야""",17시간전,https://n.news.naver.com/mnews/article/092/0002413900
통신 & 뉴미디어,"TI, ‘전자제품 두뇌’ MCU 신제품 2종 공개… “모든 기기서 ‘AI 기능’ 구현 가능”",17시간전,https://n.news.naver.com/mnews/article/366/0001147592
통신 & 뉴미디어,"같은 날 정식 출시한 갤럭시 S26, 아이폰 17e… AI냐, 실속이냐",17시간전,https://n.news.naver.com/mnews/article/029/0003015184
통신 & 뉴미디어,"“메타, AI 에이전트 전용 SNS ‘몰트북’ 인수…창업자 MSL 합류”",17시간전,https://n.news.naver.com/mnews/article/366/0001147578
통신 & 뉴미디어,"美 국방부, 앤트로픽 소송전 속 구글과 AI 협력 확대",17시간전,https://n.news.naver.com/mnews/article/366/0001147577
통신 & 뉴미디어,"SK텔레콤, 지난해 해킹에 R&D '주춤'…올해는 AI 전폭 투자",18시간전,https://n.news.naver.com/mnews/article/030/0003406580
통신 & 뉴미디어,"""전화 못 받아도 걱정 뚝""… SKT, AI 통화 보조 '스마트콜키퍼' 출시",18시간전,https://n.news.naver.com/mnews/article/031/0001012301
통신 & 뉴미디어,"김창한 크래프톤 대표, 피지컬 AI 자회사 루도로보틱스 CEO 겸임",19시간전,https://n.news.naver.com/mnews/article/366/0001147524
통신 & 뉴미디어,"엔비디아, 오픈AI CTO 출신의 스타트업에 투자… 차세대 AI 칩 공급 계약도",19시간전,https://n.news.naver.com/mnews/article/366/0001147522
통신 & 뉴미디어,"엔비디아, GTC에서 AI 기반 6G 통신 비전 제시",20시간전,https://n.news.naver.com/mnews/article/092/0002413835
통신 & 뉴미디어,"유니티 “전 세계 게임사 95%, 개발에 AI 도구 활용”",21시간전,https://n.news.naver.com/mnews/article/366/0001147472
통신 & 뉴미디어,AI 만난 디지털 옥외광고…도시 커뮤니케이션 바꾼다,21시간전,https://n.news.naver.com/mnews/article/138/0002220213
통신 & 뉴미디어,"[단독] 엔비디아, 삼성전자와 ‘AI-RAN 동맹’… 코리아팀에 최대 수천억 투자 전망",22시간전,https://n.news.naver.com/mnews/article/138/0002220204
통신 & 뉴미디어,"어도비, 포토샵에 대화형 ‘AI 어시스턴트’ 도입…음성·채팅으로 편집",22시간전,https://n.news.naver.com/mnews/article/366/0001147440
통신 & 뉴미디어,딥엘 “기업 35% 여전히 수동 번역 의존”… 언어 AI 통합 과제 지적,23시간전,https://n.news.naver.com/mnews/article/366/0001147427
통신 & 뉴미디어,"낫싱, '헤드폰(a)' 출시…AI 기반 ANC 적용",23시간전,https://n.news.naver.com/mnews/article/030/0003406320
IT 일반,"[AI픽] 베슬AI·리벨리온, 국산 NPU 기반 AI 클라우드 협력",6분전,https://n.news.naver.com/mnews/article/001/0015953687
IT 일반,LG CNS-팔란티어 협력…'기업용 AI 플랫폼' 한배 탄다,17분전,https://n.news.naver.com/mnews/article/138/0002220303
IT 일반,"[AI픽] LG CNS, 미국 팔런티어와 맞손…""기업 AX 사업 가속화""",17분전,https://n.news.naver.com/mnews/article/001/0015953654
IT 일반,"[AI픽] S2W, 일본 정부기관과 보안 AI 설루션 재계약",22분전,https://n.news.naver.com/mnews/article/001/0015953645
IT 일반,"기계연, 테이블·물건 정리하는 일상 작업 AI 로봇 개발",22분전,https://n.news.naver.com/mnews/article/011/0004598373
IT 일반,"위메이드맥스 ""신작 개발 재정비…AI 기반 업무환경 도입""",24분전,https://n.news.naver.com/mnews/article/001/0015953642
IT 일반,"LG CNS, 美 AI 기업 팔란티어와 ‘맞손’…“기업용 AI 시장 정조준”",30분전,https://n.news.naver.com/mnews/article/016/0002612237
IT 일반,"[AI픽] 라인플러스, 기업용 'AI 에이전트 플랫폼' 출시",31분전,https://n.news.naver.com/mnews/article/001/0015953626
IT 일반,"애피어, AI ‘거짓 답변’ 막는 정량 평가 기술 발표...엔터프라이즈 신뢰성 강화",37분전,https://n.news.naver.com/mnews/article/009/0005648974
IT 일반,"“천장서 뚝뚝 떨어지는 물감” 미켈란젤로 ‘천지창조’ 고통…KAIST, 500년 만 해법 찾았다",44분전,https://n.news.naver.com/mnews/article/016/0002612222
IT 일반,"포항TP, 엔비디아 사례로 배우는 AI 상식 '알쓸AI잡' 발간",1시간전,https://n.news.naver.com/mnews/article/030/0003406741
IT 일반,"인천, AI·양자기술 결집 ‘초격차 기술도시’ 도약",1시간전,https://n.news.naver.com/mnews/article/011/0004598358
IT 일반,"아마존, AI 에이전트로 타사 쇼핑몰 구매 지원 확대",1시간전,https://n.news.naver.com/mnews/article/030/0003406738
IT 일반,대전시 AI 미래국방에 5년간 8천억원 투입,1시간전,https://n.news.naver.com/mnews/article/092/0002413964
IT 일반,"“윌슨 쓸까, 요넥스 쓸까?”…네이버 AI가 끝내주는 ‘쇼핑 고민’",2시간전,https://n.news.naver.com/mnews/article/243/0000094347
IT 일반,'드래곤볼·슬램덩크' 만든 회사까지…'보수적' 일본마저 AI 손 잡았다,2시간전,https://n.news.naver.com/mnews/article/008/0005328809
IT 일반,[팀장칼럼]전쟁으로 부각된 '소버린 AI'…선택 아닌 필수,2시간전,https://n.news.naver.com/mnews/article/421/0008820763
IT 일반,기저귀 알람·돌보미 연결…육아 돕는 AI 집사,2시간전,https://n.news.naver.com/mnews/article/056/0012140242
IT 일반,"임문영 국가AI전략위 부위원장 ""'진짜' 찾는 언론 더 중요해진다""",2시간전,https://n.news.naver.com/mnews/article/006/0000134718
IT 일반,[비즈톡]통신 3사의 화려한 AI 기술 전쟁 너머 생존 전략은,3시간전,https://n.news.naver.com/mnews/article/023/0003964056
IT 일반,[AI병법]①넓어진 전장의 눈…AI가 읽는 민간 데이터,3시간전,https://n.news.naver.com/mnews/article/421/0008820731
IT 일반,"""AI 쓰면 별점테러"" 웹소설 '새드엔딩'?…""재밌으면 OK"" 독자 '반전'",3시간전,https://n.news.naver.com/mnews/article/008/0005328797
IT 일반,'월드모델' 뭐길래…'AI 대부' 얀 르쿤 창업 회사에 투자금 몰렸다,3시간전,https://n.news.naver.com/mnews/article/003/0013816576
IT 일반,'모두의 AI' 어디까지 왔나…'K-문샷' 미션 확정,3시간전,https://n.news.naver.com/mnews/article/422/0000843012
IT 일반,메타 AI 전용칩 개발 소식에도 엔비디아 0.68% 상승,3시간전,https://n.news.naver.com/mnews/article/421/0008820697
IT 일반,"[더버터] AI 네이티브 시대, 인간의 핵심 역량은 무엇인가",3시간전,https://n.news.naver.com/mnews/article/025/0003508539
IT 일반,‘톱스펙 AI’ 갤S26 vs ‘99만원 가성비’ 아이폰,3시간전,https://n.news.naver.com/mnews/article/081/0003625126
IT 일반,‘요람에서 무덤까지’ AI 교육… 6월까지 온라인 플랫폼 구축,3시간전,https://n.news.naver.com/mnews/article/081/0003625095
IT 일반,"메타, AI 비서들의 SNS ‘몰트북’ 품었다",3시간전,https://n.news.naver.com/mnews/article/081/0003625094
IT 일반,AI에 전쟁 맡겼더니 95%가 핵 버튼 눌렀다… 협상은 없었다,4시간전,https://n.news.naver.com/mnews/article/053/0000056539
IT 일반,"“학습 원리 탐구하는 전공 신설… AI 시대, 교육 전략 바뀌어야”",4시간전,https://n.news.naver.com/mnews/article/020/0003703418
IT 일반,AI 로봇이 인천항 심야 밀입국 등 감시,4시간전,https://n.news.naver.com/mnews/article/020/0003703368
IT 일반,"외부칩 대거 도입한 메타, 자체 AI칩도 공개…개발 난항설 불식",4시간전,https://n.news.naver.com/mnews/article/001/0015953472
IT 일반,AI에 의존할수록 ‘내’가 사라진다 [사이언스 브런치],5시간전,https://n.news.naver.com/mnews/article/081/0003625055
IT 일반,"엔비디아, 에이전트 특화 개방형AI 새모델 공개…""AI 새 전환점""",6시간전,https://n.news.naver.com/mnews/article/001/0015953462
IT 일반,"사람 죽이는 전쟁, AI가 지휘해도 되나… 美 정부·테크기업 충돌",8시간전,https://n.news.naver.com/mnews/article/023/0003964033
IT 일반,오픈AI 부사장 근무하다 상업화에 염증 느껴 퇴사… 이윤보다 도덕성을 우선,8시간전,https://n.news.naver.com/mnews/article/023/0003964031
IT 일반,GM·BCG가 보여준 AI 마케팅의 진화,8시간전,https://n.news.naver.com/mnews/article/023/0003963993
IT 일반,아마존·메타… 직원 AI 사용 실태를 인사 평가에 반영,8시간전,https://n.news.naver.com/mnews/article/023/0003963990
IT 일반,“신뢰할 수 있는 고품질 데이터… 뉴스가 AI 학습의 핵심 콘텐츠”,8시간전,https://n.news.naver.com/mnews/article/023/0003963989
IT 일반,"주인 몰래 코인 채굴, 이메일 삭제… 사고 치는 AI",8시간전,https://n.news.naver.com/mnews/article/023/0003963982
IT 일반,"“중소 농가도 AI활용해 농사짓고, 위성 통해 농작물 수급 예측”",8시간전,https://n.news.naver.com/mnews/article/020/0003703333
IT 일반,SK그룹 ‘글로벌 AI주도권 확보’ 총력… 美신설 AI투자 법인에 전사차원 출자,8시간전,https://n.news.naver.com/mnews/article/020/0003703327
IT 일반,구글 이어 아마존도 회사채 발행… AI 인프라 구축 ‘쩐의 전쟁’,8시간전,https://n.news.naver.com/mnews/article/020/0003703325
IT 일반,"김창한 크래프톤 대표, 피지컬AI 美자회사 CEO 겸직",8시간전,https://n.news.naver.com/mnews/article/020/0003703323
IT 일반,"K배터리, 타이어 떼어내고 ‘AI 부스터’ 단다",8시간전,https://n.news.naver.com/mnews/article/020/0003703321
IT 일반,AI로 국가난제 해결… 민관 ‘K문샷’ 첫발,8시간전,https://n.news.naver.com/mnews/article/020/0003703315
IT 일반,"배경훈 부총리 “한국판 제네시스 미션, K-문샷…전략 R&D 전방위 AI 배치”(종합)",9시간전,https://n.news.naver.com/mnews/article/138/0002220293
IT 일반,‘멀티 AI’ 플래그십 VS ‘용량 2배’ 보급형,12시간전,https://n.news.naver.com/mnews/article/032/0003432744
IT 일반,"SK㈜, SK하이닉스 ‘AI 컴퍼니’에 3684억원 투자…그룹 AI 시너지 확대",12시간전,https://n.news.naver.com/mnews/article/117/0004043049
IT 일반,"中, 'AI 디지털 쓰레기' 잡는다… ""저질 콘텐츠 등 70만 건 삭제""",14시간전,https://n.news.naver.com/mnews/article/469/0000918908
IT 일반,"과기부, AI·바이오·에너지 기업에 데이터·GPU 제공한다",14시간전,https://n.news.naver.com/mnews/article/293/0000080759
IT 일반,"솔버엑스 “2주 걸릴 제조 시뮬레이션 결과, 물리 AI로 단번에”",14시간전,https://n.news.naver.com/mnews/article/011/0004598264
IT 일반,"17일 NPU 5개사 간담회…국민성장펀드, AI반도체 수천억 투자 시동 [only이데일리]",14시간전,https://n.news.naver.com/mnews/article/018/0006232894
IT 일반,“인공지능을 한글처럼”…인공지능 일상화 추진,14시간전,https://n.news.naver.com/mnews/article/056/0012139862
IT 일반,"SBVA, AI 석학 얀 르쿤 교수의 AMI에 500억 원 투자",14시간전,https://n.news.naver.com/mnews/article/469/0000918899
IT 일반,"제논, 서울시 ‘S맵’에 대화형 AI 인터페이스 구현",14시간전,https://n.news.naver.com/mnews/article/029/0003015233
IT 일반,피지컬AI 힘주는 크래프톤…C레벨 직접 나섰다,14시간전,https://n.news.naver.com/mnews/article/011/0004598227
IT 일반,"안전한 AI 전환 이끈다…개인정보위, '공공 AX 헬프데스크' 가동",15시간전,https://n.news.naver.com/mnews/article/003/0013816316
IT 일반,"‘성공한 벤처 선배’ 인텔리안테크, AI·로봇 후배 키운다",15시간전,https://n.news.naver.com/mnews/article/011/0004598211
IT 일반,"포티투마루, 정부 ‘K-문샷’ 합류…과학 난제 푸는 AI 모델 맡는다",15시간전,https://n.news.naver.com/mnews/article/018/0006232867
IT 일반,범부처 통합연구지원시스템에 AI 도입…평가위원 추천 기능 추가,15시간전,https://n.news.naver.com/mnews/article/008/0005328685
IT 일반,"TI, '타이니엔진 NPU' 품은 차세대 MCU 공개… ""모든 기기에 엣지 AI 심는다""",15시간전,https://n.news.naver.com/mnews/article/138/0002220277
IT 일반,소재·구조 바꾸고 AI까지…SK온의 '배터리 화재' 방지법,15시간전,https://n.news.naver.com/mnews/article/092/0002413937
IT 일반,"실리콘밸리, AI 전쟁 투입 놓고 윤리논쟁",15시간전,https://n.news.naver.com/mnews/article/015/0005261150
IT 일반,"美법원, 아마존 손 들어줘 … 퍼플렉시티 'AI쇼핑' 제동",15시간전,https://n.news.naver.com/mnews/article/009/0005648812
IT 일반,"""AI로 절감한 업무 시간, 결과 수정하다 다 깎아 먹어""",15시간전,https://n.news.naver.com/mnews/article/421/0008820448
IT 일반,"구자균 LS일렉 회장, 배터리 열공 모드…""EV아닌 ESS·AIDC가 주인공""",15시간전,https://n.news.naver.com/mnews/article/092/0002413933
IT 일반,"정부, ‘농업·농촌 AI 대전환’ 발표…‘스마트 농촌생활권’ 100곳 이상 조성",15시간전,https://n.news.naver.com/mnews/article/020/0003703253
IT 일반,"경기도, 반도체 공유대학 신규 컨소시엄…AI·메모리 분야 공모",15시간전,https://n.news.naver.com/mnews/article/030/0003406708
IT 일반,6주 만에 쪼개진 몰트북... 짧아지는 빅테크의 AI스타트업 인수 주기,15시간전,https://n.news.naver.com/mnews/article/469/0000918879
IT 일반,"[DD퇴근길] 엔비디아, 삼성 손잡는다…""AI-RAN 시장 선점""",15시간전,https://n.news.naver.com/mnews/article/138/0002220270
IT 일반,"SW저작권協, '생성형 AI 에이전틱 웹서비스 개발자 양성과정' 참여자 모집",15시간전,https://n.news.naver.com/mnews/article/030/0003406707
IT 일반,구글·오픈AI도 참가…'엔비디아 그린' 가득찬 새너제이,15시간전,https://n.news.naver.com/mnews/article/015/0005261091
IT 일반,"현대건설, AI에이전트로 '소형 핵융합 발전소' 개발한다",15시간전,https://n.news.naver.com/mnews/article/015/0005261086
IT 일반,"K스타트업의 연구용 AI, 도쿄대·바이트댄스도 이용",15시간전,https://n.news.naver.com/mnews/article/009/0005648759
IT 일반,"이세돌 ""10년전 알파고 쇼크, AI 시대 미리 보여준 사건""",15시간전,https://n.news.naver.com/mnews/article/003/0013816186
IT 일반,"'AI' 내세운 갤S26·가성비 아이폰17e 출격…""보조금 적어 차분""",15시간전,https://n.news.naver.com/mnews/article/421/0008820376
IT 일반,"삼성, AI·로봇 등 미래 사업 시동...반도체 경쟁력 강화",15시간전,https://n.news.naver.com/mnews/article/092/0002413921
IT 일반,"총 상금 30억원, ‘전국민 AI 경진대회’ 열린다",15시간전,https://n.news.naver.com/mnews/article/016/0002612055
IT 일반,"“200만명 참여 AI 경진대회 개최”…정부, ‘국민체감 AI’ 정책 속도",16시간전,https://n.news.naver.com/mnews/article/138/0002220260
IT 일반,"""이세돌과 알파고 결전이 AI 혁신 속도 끌어올렸다"" 데미스 허사비스 딥마인드 CEO [팩플]",16시간전,https://n.news.naver.com/mnews/article/025/0003508393
IT 일반,"모픽, AI 사극 ‘문라이트 베일’ 공개",16시간전,https://n.news.naver.com/mnews/article/025/0003508391
IT 일반,"메타, AI끼리 대화하는 커뮤니티 '몰트북' 개발자 영입",16시간전,https://n.news.naver.com/mnews/article/003/0013816097
IT 일반,"네카오 AI 전략 성공하려면… ""에이전트가 트래픽·체류시간 확대에 기여해야""",16시간전,https://n.news.naver.com/mnews/article/029/0003015200
IT 일반,‘에이전틱 이코노미 시대’…이런 기술에 주목하라 [AI 7대 트렌드①],16시간전,https://n.news.naver.com/mnews/article/119/0003067961
IT 일반,AI로 국가 난제 푼다…‘K-문샷’ 161개 기업 뭉쳤다,16시간전,https://n.news.naver.com/mnews/article/020/0003703229
IT 일반,"미래먹거리 'AIDC 특별법' 공전…국회 ""조속히 추진하라""",16시간전,https://n.news.naver.com/mnews/article/008/0005328604
IT 일반,"AI+과학기술, 연구생산성 2배…‘K-문샷’ 민관 원팀 뭉친다",16시간전,https://n.news.naver.com/mnews/article/016/0002612021
IT 일반,"알파고 대국 10년…이세돌 ""AI 시대 미래 먼저 제시한 가이드""",16시간전,https://n.news.naver.com/mnews/article/421/0008820189
IT 일반,"LG전자, AI·IoT 기반 접근성 기술 확대… ‘포용형 스마트홈’ 강화",16시간전,https://n.news.naver.com/mnews/article/029/0003015194
IT 일반,"KAIST 4대 과기원, 지역 AX 혁신 생태계 조성 선도",16시간전,https://n.news.naver.com/mnews/article/016/0002612017
IT 일반,AI 교육 플랫폼 만들고 경진대회 연다...배경훈 “전 국민 AI 역량 높일 것”,16시간전,https://n.news.naver.com/mnews/article/009/0005648704
IT 일반,"젠슨 황 ""AI는 '5단 케이크'…수조 달러 투자 더 필요하다""",16시간전,https://n.news.naver.com/mnews/article/243/0000094323
IT 일반,"한국IT여성기업인협회-KOTRA,여성IT·AI기업 해외 진출 지원 협력",16시간전,https://n.news.naver.com/mnews/article/092/0002413902
IT 일반,"배터리 4社, '폼팩터·소재·안전·AI'로 전략 분화 뚜렷",17시간전,https://n.news.naver.com/mnews/article/030/0003406674
IT 일반,에이수스 “메모리 공급 부족 장기화...프리미엄·AI로 돌파”,17시간전,https://n.news.naver.com/mnews/article/023/0003963894
IT 일반,국민 모두 AI를 한글·산수처럼…'AI 활용 일상화' 정책 본격화,17시간전,https://n.news.naver.com/mnews/article/030/0003406672
IT 일반,"국민 AI 활용 역량 강화하고, 'K-문샷' 미션 확정",17시간전,https://n.news.naver.com/mnews/article/018/0006232771
IT 일반,"3월 26일 '전 국민 AI 경진대회' 시작... 총상금 30억원, 연말 시상",17시간전,https://n.news.naver.com/mnews/article/469/0000918840
IT 일반,배경훈 과기장관 “국민 누구나 일상에서 AI 활용”... 정부에서 ‘대국민 AI 경진대회’ 연다,17시간전,https://n.news.naver.com/mnews/article/023/0003963892
IT 일반,"""AI 아폴로 시대로""…정부-88개 기업, K-문샷 맞손",17시간전,https://n.news.naver.com/mnews/article/648/0000045165
IT 일반,“AI가 국가전략R&D 지원사격”…정부 ‘K-문샷’ 민관 협력 본격 가동,17시간전,https://n.news.naver.com/mnews/article/138/0002220253
IT 일반,전 국민 AI 시대 연다…정부 '모두의 AI' 정책 가동,17시간전,https://n.news.naver.com/mnews/article/001/0015952843
IT 일반,"KAIST·GIST·DGIST·UNIST, 권역별 AX 혁신 거점 된다",17시간전,https://n.news.naver.com/mnews/article/001/0015952836
IT 일반,"'K문샷 프로젝트' 가동…""AI 활용해 2030년까지 연구생산성 2배로""",17시간전,https://n.news.naver.com/mnews/article/277/0005732886
IT 일반,총상금 30억원···‘전국민 AI 경진대회’ 26일 개막한다,17시간전,https://n.news.naver.com/mnews/article/032/0003432637
IT 일반,"""생활 속 녹아드는 독자 AI""…과기부, 전 국민 AI 교육 나선다",17시간전,https://n.news.naver.com/mnews/article/008/0005328573
IT 일반,"""AI 문해력 높일 전 국민 '오디션' 열린다…26일 개막식",17시간전,https://n.news.naver.com/mnews/article/008/0005328572
IT 일반,"""달을 향해 쏴라""…AI x 과학기술에 산학연 뭉쳤다",17시간전,https://n.news.naver.com/mnews/article/008/0005328571
IT 일반,"전 국민 AI 활용역량 강화…""누구나 한글처럼 AI 쓸수 있게 지원""",17시간전,https://n.news.naver.com/mnews/article/421/0008820135
IT 일반,AI로 국가 난제 해결 'K-문샷'…기업 파트너십 운영,17시간전,https://n.news.naver.com/mnews/article/421/0008820128
IT 일반,李정부 공약1호 '모두의 AI' 시동…독자 AI모델 쓰는 기업에 정부 GPU 우선 분배,17시간전,https://n.news.naver.com/mnews/article/003/0013815986
IT 일반,"경남도, 진주·함안·산청·거창 주민 대상 AI·디지털 평생교육",17시간전,https://n.news.naver.com/mnews/article/001/0015952821
IT 일반,"""韓 회사원 31%, AI 생성물 검토·수정에 주당 1~2시간 투입""",17시간전,https://n.news.naver.com/mnews/article/029/0003015175
IT 일반,"민형배 ""전남광주 AI반도체 수도로""…돌봄기본사회 구상도 제시(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0015952730
IT 일반,‘멀티AI’냐 ‘보급형’이냐…갤럭시 S26 대 아이폰 17e 맞대결,17시간전,https://n.news.naver.com/mnews/article/032/0003432619
IT 일반,"Kite AI, 구글 AP2 커뮤니티 파트너 공식 합류… 글로벌 AI 결제 생태계 선도",17시간전,https://n.news.naver.com/mnews/article/029/0003015167
IT 일반,오픈AI가 ‘스타게이트’ 데이터센터 확장 철회 이유는?,17시간전,https://n.news.naver.com/mnews/article/023/0003963879
IT 일반,"진주 10개 공공기관, 'AI·공공데이터 활용 경진대회' 공동 개최",17시간전,https://n.news.naver.com/mnews/article/001/0015952588
IT 일반,울산 학생 AI 체험자원 한눈에…지도형 플랫폼 구축,17시간전,https://n.news.naver.com/mnews/article/001/0015952571
IT 일반,"‘AI 대부’ 얀 르쿤 설립 AMI랩스, 10억달러 투자 유치",17시간전,https://n.news.naver.com/mnews/article/023/0003963878
IT 일반,AI 학습과 저작권 보호 균형점 찾기…정부 'K-콘텐츠 AI 생태계' 구축,17시간전,https://n.news.naver.com/mnews/article/008/0005328513
IT 일반,막오른 '인터배터리 2026'…전기차에서 AI·로봇·ESS로,18시간전,https://n.news.naver.com/mnews/article/030/0003406581
IT 일반,"""미 국방부, '앤트로픽 AI 180일 내 제거' 지시공문 하달""",18시간전,https://n.news.naver.com/mnews/article/001/0015952518
IT 일반,"""AI 도입 기업 77% 고용 늘었다""…스노우플레이크, AI보고서 발표",18시간전,https://n.news.naver.com/mnews/article/014/0005489772
IT 일반,"크래프톤, ‘2025 CSR 임팩트 보고서’ 첫 발간…디지털·AI 인재 1380명 양성",18시간전,https://n.news.naver.com/mnews/article/081/0003624930
