분류,제목,시간,링크
통신 & 뉴미디어,"역대급 실적에도 해고 칼바람… ‘AI 올인’ 美 빅테크, 올해 10만명 이상 감원",17시간전,https://n.news.naver.com/mnews/article/366/0001164723
통신 & 뉴미디어,"영국 텔레콤TV, SKT '소버린 AI' 집중 조명…""기술 보유 넘어 통제권 중요""",17시간전,https://n.news.naver.com/mnews/article/031/0001028986
통신 & 뉴미디어,생성형 AI 신규 이용자 2명 중 1명 ‘정보검색’에 활용,18시간전,https://n.news.naver.com/mnews/article/366/0001164690
통신 & 뉴미디어,"화웨이, 아태 ICT 인재 키운다…AI·클라우드 경진대회 성료",23시간전,https://n.news.naver.com/mnews/article/138/0002227998
통신 & 뉴미디어,"오픈AI, ‘챗GPT 통합 소홀’ 애플에 소송 검토",23시간전,https://n.news.naver.com/mnews/article/366/0001164549
IT 일반,"""정신 노동까지 대신한다""…북한 최고 엘리트가 개발한 AI 봤더니",26분전,https://n.news.naver.com/mnews/article/008/0005358631
IT 일반,'AI 국민배당'론이 쏘아올린 공…AI·로봇세 논쟁 본격화되나[사이다IT],26분전,https://n.news.naver.com/mnews/article/003/0013948574
IT 일반,KAIST 총장 후보 3배수에 류석영·배충식·이도헌[only 이데일리],1시간전,https://n.news.naver.com/mnews/article/018/0006282812
IT 일반,“애플은 안 뚫립니다” 5일뒤 뚫렸다…최악의 AI해커 만든 앤스로픽,2시간전,https://n.news.naver.com/mnews/article/009/0005680884
IT 일반,"넷플릭스, 인공지능으로 애니 만든다…생성형 AI 스튜디오 신설",2시간전,https://n.news.naver.com/mnews/article/001/0016080636
IT 일반,AI 때문에 일자리 사라진다더니…구인 800% 폭증한 '이 직종' [테크토크],3시간전,https://n.news.naver.com/mnews/article/277/0005763683
IT 일반,"넷플릭스, AI 애니 나오나 …AI 콘텐츠 제작 시동[1일IT템]",3시간전,https://n.news.naver.com/mnews/article/014/0005522285
IT 일반,얼굴·목소리·회사까지 복제하는 AI…범죄의 무기가 되다 [트랜D],3시간전,https://n.news.naver.com/mnews/article/025/0003523654
IT 일반,"[AI돋보기] AI 확산에 몸값 뛰는 현장직, 짐 싸는 화이트칼라",3시간전,https://n.news.naver.com/mnews/article/001/0016080606
IT 일반,"[AI세계속으로]빅테크, 우주로 간다…우주 데이터센터 설립 경쟁",3시간전,https://n.news.naver.com/mnews/article/277/0005763679
IT 일반,"""그 교수님이 그랬다니까""…AI가 자신 있게 내놓은 답변, '가짜'였다",3시간전,https://n.news.naver.com/mnews/article/008/0005358576
IT 일반,"""항해"" 외쳤던 '다음', 대표가 떠났다…불안 속 출발하는 K-AI 포털",4시간전,https://n.news.naver.com/mnews/article/003/0013948442
IT 일반,"[제보#] ""헤이 메타""…홍대 축제 '핫템' 부상한 AI 안경",4시간전,https://n.news.naver.com/mnews/article/001/0016080579
IT 일반,"오픈AI, 브록먼 사장이 직접 제품 담당…인프라-제품 통합 전략",6시간전,https://n.news.naver.com/mnews/article/001/0016080570
IT 일반,AI 데이터센터 수요 급등에 구리값 최고치[글로벌 포커스],8시간전,https://n.news.naver.com/mnews/article/020/0003720039
IT 일반,"빅테크 ‘동지에서 적으로’… 오픈AI, 애플에 소송 검토",8시간전,https://n.news.naver.com/mnews/article/020/0003720018
IT 일반,45시간째 자지도 않고 일하는 AI로봇에…“일자리 소멸 중”,10시간전,https://n.news.naver.com/mnews/article/020/0003720000
IT 일반,"SK하이닉스·삼성, 빅테크 ‘AI 메모리’ 싹쓸이… 엔비디아·아마존이 실적 견인",16시간전,https://n.news.naver.com/mnews/article/081/0003644227
IT 일반,"[단독] SK하이닉스 ‘HBM 개발 주도’ 박성욱 전 부회장, 美 AI 컴퍼니 합류",16시간전,https://n.news.naver.com/mnews/article/016/0002644143
IT 일반,"“AI가 운영하는 초연결 도시”… 국가인공지능위, 'K-AI 시티' 로드맵 논의",16시간전,https://n.news.naver.com/mnews/article/030/0003428115
IT 일반,AI 스타트업 인수 왜? MS와 머스크 '동상이몽' [IT+],16시간전,https://n.news.naver.com/mnews/article/665/0000007376
IT 일반,"에프에스-두레시닝, ‘AI 에너지 안전·부동산 플랫폼’ 융합 위한 MOU",16시간전,https://n.news.naver.com/mnews/article/025/0003523606
IT 일반,앤스로픽 AI '미토스'…애플 철통보안도 뚫어,16시간전,https://n.news.naver.com/mnews/article/009/0005680765
IT 일반,앤스로픽 몸값 9000억弗…오픈AI 제쳤다,16시간전,https://n.news.naver.com/mnews/article/015/0005287536
IT 일반,'포털 다음' 차기 대표 이건수…네이버와 AI검색 본격 경쟁,16시간전,https://n.news.naver.com/mnews/article/015/0005287533
IT 일반,[영상] 바코드 잘 보이게 뒤집고 '꾸욱'…택배 4만개 처리한 'AI 로봇',16시간전,https://n.news.naver.com/mnews/article/001/0016080167
IT 일반,"노벨상 하윗 ""AI稅 급진적…사회환원 판단하긴 시기상조""",17시간전,https://n.news.naver.com/mnews/article/001/0016080145
IT 일반,"아톤, 1분기 영업익 4억원…""양자내성암호·AI 보안 투자로 수익성 둔화""",17시간전,https://n.news.naver.com/mnews/article/003/0013948084
IT 일반,"플래티어, 1분기 매출 상승세…'에이전틱 AI' 견인",17시간전,https://n.news.naver.com/mnews/article/293/0000084749
IT 일반,"SK AX, 1분기 영업익 13.9% 증가 'AI·클라우드 영향'",17시간전,https://n.news.naver.com/mnews/article/014/0005522212
IT 일반,"야놀자, 1분기 매출 상승세…AI 데이터 솔루션 효과",17시간전,https://n.news.naver.com/mnews/article/293/0000084740
IT 일반,"한미반도체, 미국법인 '한미USA' 설립…AI반도체 시장 공략",17시간전,https://n.news.naver.com/mnews/article/001/0016080038
IT 일반,미래인재 필수 스펙 'AI자격증' … 책 한권이면 준비 끝,17시간전,https://n.news.naver.com/mnews/article/009/0005680694
IT 일반,"우상호 ""강릉에 AI 데이터센터 유치…10년간 최대 70조원 투자""",17시간전,https://n.news.naver.com/mnews/article/001/0016079988
IT 일반,"택배 '까대기' 알바 곧 사라지나…AI 로봇, 풀타임 근무하고 알아서 교대까지",18시간전,https://n.news.naver.com/mnews/article/422/0000865202
IT 일반,"피겨AI 휴머노이드, 24시간 자율작업 성공... 38시간 째 진행 중",18시간전,https://n.news.naver.com/mnews/article/009/0005680676
IT 일반,"딥엑스, 세계 표준 AI 모델 YOLO 플랫폼에 네이티브 통합",18시간전,https://n.news.naver.com/mnews/article/092/0002422958
IT 일반,"‘괴물AI’ 미토스, 애플 ‘5년 역작’ 보안 기술도 뚫었다 [팩플]",18시간전,https://n.news.naver.com/mnews/article/025/0003523578
IT 일반,엔비디아 대항마 세레브라스 상장 첫날 주가 폭등…‘IPO 대어’ AI 기업들에도 청신호,18시간전,https://n.news.naver.com/mnews/article/032/0003446004
IT 일반,애플·오픈AI 동맹 균열…AI 주도권 놓고 법적 충돌 조짐,18시간전,https://n.news.naver.com/mnews/article/009/0005680654
IT 일반,"두나무 키운 카카오, 20억으로 1조 벌었다…""AI 신사업 재투자""",19시간전,https://n.news.naver.com/mnews/article/421/0008947332
IT 일반,'흑자전환' 메가존클라우드…MSP 너머 'AI 지휘자' 도약[현장+],19시간전,https://n.news.naver.com/mnews/article/293/0000084714
IT 일반,AI 투자 올인…美 빅테크들 외화채권 발행,19시간전,https://n.news.naver.com/mnews/article/001/0016079656
IT 일반,"오픈AI, 애플에 소송 검토…챗GPT 제휴 뒤 ‘도입 소홀’ 주장",19시간전,https://n.news.naver.com/mnews/article/028/0002805268
IT 일반,"위븐, ‘모두의 창업 프로젝트’ AI 솔루션 공급기업 선정… 예비 창업자 웹 구축 지원 나서",19시간전,https://n.news.naver.com/mnews/article/243/0000097873
IT 일반,"기획처·중장기전략위, AI 대전환 인재 양성 논의…""유출 막아야""",19시간전,https://n.news.naver.com/mnews/article/003/0013947514
IT 일반,"앤스로픽-게이츠재단, 세계 보건·교육 등에 3000억원 AI기금 조성",19시간전,https://n.news.naver.com/mnews/article/020/0003719923
IT 일반,"딥엑스, YOLO 개발한 울트라리틱스 파트너십 체결…AI 모델에 하드웨어 통합",19시간전,https://n.news.naver.com/mnews/article/030/0003428029
IT 일반,"구윤철, 청년과의 대화서 ""AI 네이티브들의 통찰력 중요""",19시간전,https://n.news.naver.com/mnews/article/001/0016079499
IT 일반,"가온전선, 美 AI 데이터센터 수혜에 1분기 최대 실적",20시간전,https://n.news.naver.com/mnews/article/092/0002422936
IT 일반,[K-VIBE] 임기범의 AI혁신 스토리…AI가 쓴 논문보다 무서운 것-①,20시간전,https://n.news.naver.com/mnews/article/001/0016079461
IT 일반,"케이웨더, 흑자 견인한 '공기솔루션'…기후AI도 확장 본격화",20시간전,https://n.news.naver.com/mnews/article/293/0000084701
IT 일반,공공 SW 어워즈 9개 솔루션 선정…“AI 네이티브 시대 선도”,20시간전,https://n.news.naver.com/mnews/article/030/0003428015
IT 일반,"""35시간 쉬지 않고 일하는 중""…피규어AI 로봇 화제",20시간전,https://n.news.naver.com/mnews/article/092/0002422931
IT 일반,이통3사 육성 AICT 스타트업 경쟁…'비전스페이스' 대상 수상,20시간전,https://n.news.naver.com/mnews/article/003/0013947362
IT 일반,"아이티센그룹 4개사, 1분기 나란히 실적 개선…AI·웹3·PQC 신사업 '결실'",20시간전,https://n.news.naver.com/mnews/article/138/0002228009
IT 일반,"[알림]6월 17일 테크데이 : AI 반도체 시대, '판'이 바뀐다 컨퍼런스 개최",21시간전,https://n.news.naver.com/mnews/article/030/0003427993
IT 일반,"두나무 지분 일부 처분한 카카오…""AI 투자재원 확보""",22시간전,https://n.news.naver.com/mnews/article/001/0016079202
IT 일반,오픈AI 손 잡는 SI 빅3…기업용 챗GPT 선택지 넓어진다,22시간전,https://n.news.naver.com/mnews/article/277/0005763433
IT 일반,애플 맥OS 보안도 AI 앞에 흔들⋯앤트로픽 모델로 우회 성공,22시간전,https://n.news.naver.com/mnews/article/031/0001028894
IT 일반,‘인공지능 활용’ 부산시 가로수 생육 정보 관리,22시간전,https://n.news.naver.com/mnews/article/056/0012181884
IT 일반,"""AI검색부문장, 포털 '다음' 사령탑?""…업스테이지, AXZ 대표 교체 속도낼까",22시간전,https://n.news.naver.com/mnews/article/138/0002228003
IT 일반,"피지컬 AI 개인정보 수집·보호 어떻게…개인정보위, 규제 혁신 속도",22시간전,https://n.news.naver.com/mnews/article/277/0005763425
IT 일반,"알리바바, AI·클라우드 매출 38% 급증… 반도체 공급 차질 속 성장세 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002228001
IT 일반,"레노버, 2026 씽크패드 AI PC 라인업 완성…엔터프라이즈 AI 경쟁 본격화 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002228000
IT 일반,"더그래프, x402 기반 온체인 데이터 결제 기능 공개… AI 에이전트 데이터 접근 방식 변화 주목",23시간전,https://n.news.naver.com/mnews/article/243/0000097857
IT 일반,"화웨이, 아태 ICT 인재 키운다…AI·클라우드 경진대회 성료",23시간전,https://n.news.naver.com/mnews/article/138/0002227998
IT 일반,"[테크스냅] 네이버 커넥트재단, 교사 AI 연구 지원 프로그램 운영",23시간전,https://n.news.naver.com/mnews/article/001/0016079109
IT 일반,"디윅스, 광주·전남에 ‘에이전틱 AI’ 생태계 구축",23시간전,https://n.news.naver.com/mnews/article/009/0005680517
IT 일반,"아시아 통신사 중 유일…SK텔레콤, '소버린 AI' 경쟁력 입증",23시간전,https://n.news.naver.com/mnews/article/417/0001143358
IT 일반,"서울AI재단, 英케임브리지대와 공공부문 AI 현황 진단 모델 개발",23시간전,https://n.news.naver.com/mnews/article/030/0003427936
IT 일반,"사줘, 미국 진출 본격화…AI 직구로 일본 쇼핑 장벽 낮춘다",23시간전,https://n.news.naver.com/mnews/article/138/0002227997
IT 일반,"“우리 기관, AI 잘 쓰고 있나”…서울AI재단, MBN과 함께 공공부문 AI 활용 진단모델 개발",23시간전,https://n.news.naver.com/mnews/article/009/0005680510
IT 일반,"서울AI재단, 공공기관 AI 활용 수준 진단모델 개발",23시간전,https://n.news.naver.com/mnews/article/001/0016079073
IT 일반,"美정부, xAI 대기오염 논란에도 머스크 편들기…소송 개입하나",23시간전,https://n.news.naver.com/mnews/article/001/0016079054
IT 일반,"삼성전자, 호주서 '2026 테크 세미나'서 차세대 AI TV 기술 공개",23시간전,https://n.news.naver.com/mnews/article/138/0002227995
IT 일반,전북대 배학열 교수팀 등 ‘뇌 모방 AI 반도체’ 구현,23시간전,https://n.news.naver.com/mnews/article/056/0012181892
IT 일반,"딥엑스, 세계 1위 AI 플랫폼 울트라리틱스와 파트너십",23시간전,https://n.news.naver.com/mnews/article/138/0002227989
IT 일반,"앤트로픽 AI 미토스, 5년 걸린 애플 최첨단 보안 무력화",23시간전,https://n.news.naver.com/mnews/article/030/0003427927
IT 일반,"오픈AI, '제미나이 낙점' 애플에 법적 조치 검토",23시간전,https://n.news.naver.com/mnews/article/030/0003427921
IT 일반,"메가존클라우드, 사우디 아람코 대상 국산 AI반도체 현장 실증 나선다",23시간전,https://n.news.naver.com/mnews/article/009/0005680487
IT 일반,"천안시, 중증장애인 'AI 음성인식 전등 스위치' 지원",23시간전,https://n.news.naver.com/mnews/article/001/0016078936
IT 일반,"‘이젠 미래다’삼성전자, 시드니서 차세대 AI 스크린 기술 대거 공개",23시간전,https://n.news.naver.com/mnews/article/144/0001115492
IT 일반,"AI로 블록체인 게임 만든다…넥슨 넥스페이스, MSU 2.0 공개",23시간전,https://n.news.naver.com/mnews/article/001/0016078928
IT 일반,"오픈AI, 코딩 도구 ‘코덱스’ 휴대전화서도 지원한다",23시간전,https://n.news.naver.com/mnews/article/029/0003026815
IT 일반,"경기도 AI 행정체계, 국내 첫 신뢰성 인증 받았다",23시간전,https://n.news.naver.com/mnews/article/001/0016078914
IT 일반,"통신 3사, 실적 속살 보니…AI보다 ‘본업 체력’서 갈렸다",23시간전,https://n.news.naver.com/mnews/article/117/0004064707
컴퓨터,"크라우드웍스, 실적 개선 흐름…피지컬·제조 AI 데이터로 반등 모색",4시간전,https://n.news.naver.com/mnews/article/138/0002228063
컴퓨터,"플리토, 1분기 매출 13% 성장…“피지컬 AI 데이터 승부수”",4시간전,https://n.news.naver.com/mnews/article/138/0002228062
컴퓨터,[현장] 지드래곤·태민 춤 완벽 재현한 로봇들…'피지컬 AI 엔터테크' 시대 성큼,16시간전,https://n.news.naver.com/mnews/article/092/0002422990
컴퓨터,"[ZD SW 투데이] 제논-링크알파, 금융 특화 AI 플랫폼 공동 개발 外",17시간전,https://n.news.naver.com/mnews/article/092/0002422971
컴퓨터,"""AI로 취약점 대응 자동화""…AI스페라, 내달 'AITEM' 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002422948
컴퓨터,"마음AI, 제주 '2026 춘계 미래문화기술포럼'서 지역산업 AI 생태계 방향 제시",19시간전,https://n.news.naver.com/mnews/article/092/0002422946
컴퓨터,"[AI는 지금] 코덱스 품은 챗GPT…코딩 에이전트 경쟁, 모델서 플랫폼으로",19시간전,https://n.news.naver.com/mnews/article/092/0002422943
컴퓨터,"셀바스AI, 1분기 영업손실 지속… 적자 소폭 개선",19시간전,https://n.news.naver.com/mnews/article/138/0002228028
컴퓨터,"아이티센그룹, AI·웹3 쌍끌이에 역대급 실적…계열사 흑자전환 동반",20시간전,https://n.news.naver.com/mnews/article/092/0002422926
컴퓨터,수익성 개선 바이브컴퍼니…‘AI 에이전트 데이터’로 적자 탈출 실마리,20시간전,https://n.news.naver.com/mnews/article/138/0002228016
컴퓨터,"엔코아, AI WAVE 2026에서 AI 레디 데이터 전략 제시",20시간전,https://n.news.naver.com/mnews/article/138/0002228015
컴퓨터,"""클라우드·AI 갖춘 상용SW, 공공 AX 선도""…공공시장 안착 본격화",20시간전,https://n.news.naver.com/mnews/article/138/0002228013
컴퓨터,"[현장] 공공 정보화 주역 한자리에…""상용 AI·SW, 국가 경쟁력 견인""",22시간전,https://n.news.naver.com/mnews/article/092/0002422916
컴퓨터,"산돌, AI 콘텐츠 바람 탔다…1분기 영업익 59% 성장",23시간전,https://n.news.naver.com/mnews/article/092/0002422903
컴퓨터,"서울 AI 허브, 체코 손잡고 유럽 문 두드린다",23시간전,https://n.news.naver.com/mnews/article/092/0002422900
컴퓨터,"아이티센글로벌, 1분기 매출 3.2조 '두 배 성장'…웹3 날고 AI 밀고",23시간전,https://n.news.naver.com/mnews/article/031/0001028859
컴퓨터,"스페이스X 품에 안긴 xAI, 연구진 50명 넘게 떠났다…그록 경쟁력 시험대",23시간전,https://n.news.naver.com/mnews/article/092/0002422891
과학 일반,제18대 KAIST 총장 후보…류석영·배충식·이도헌 교수,2분전,https://n.news.naver.com/mnews/article/031/0001029097
과학 일반,"애플이 말하는 AI 시대 역량, 무료강의로 듣는다",5시간전,https://n.news.naver.com/mnews/article/014/0005522273
과학 일반,단백질 구조 예측 넘어 '약 설계'…AI 신약개발 임상 본궤도,16시간전,https://n.news.naver.com/mnews/article/015/0005287576
과학 일반,"[과기원NOW] KAIST, '식물이 게임을 한다면'…HCI 최고 학회 ACM CHI 최우수논문상 수상 外",17시간전,https://n.news.naver.com/mnews/article/584/0000037636
과학 일반,"KAIST, '식물이 플레이하는 게임' 新개념 연구로 HCI 최고학회 최우수논문상 받아",22시간전,https://n.news.naver.com/mnews/article/030/0003427978
