분류,제목,시간,링크
통신 & 뉴미디어,"AI LINK로 텍스트의 감옥을 부수고, NYT 옆자리에 서다",13시간전,https://n.news.naver.com/mnews/article/011/0004601711
통신 & 뉴미디어,머스크 “AI 칩 ‘A16’ 설계 연내 마무리할 듯”… 삼성전자 파운드리서 생산,15시간전,https://n.news.naver.com/mnews/article/366/0001150297
통신 & 뉴미디어,"美슈퍼마이크로 공동창업자 등 3명, 엔비디아 AI서버 中밀반출 혐의로 기소",15시간전,https://n.news.naver.com/mnews/article/366/0001150274
통신 & 뉴미디어,[비즈톡톡] 이재용·리사 수 뒤편 ‘100년 시계’… 삼성 초정밀 DNA와 AI 동맹의 상징,18시간전,https://n.news.naver.com/mnews/article/366/0001150182
통신 & 뉴미디어,"LG전자, ‘LG 씽큐’ 웹 서비스 오픈… AI홈 접근성 확대",19시간전,https://n.news.naver.com/mnews/article/366/0001150146
통신 & 뉴미디어,"KT밀리의서재, 출판사 손잡고 AI 독서 콘텐츠 강화",22시간전,https://n.news.naver.com/mnews/article/366/0001150099
통신 & 뉴미디어,"오픈AI, 아스트랄 인수…코딩 강화해 기업용 AI 시장 공략",22시간전,https://n.news.naver.com/mnews/article/366/0001150086
통신 & 뉴미디어,"카카오모빌리티, 자율주행 인재 채용 확대... “피지컬 AI’ 기업 도약”",23시간전,https://n.news.naver.com/mnews/article/366/0001150058
IT 일반,100만 인파 속 업로드' 무한 질주'…BTS 광화문 공연에 AI 기지국 떴다 [BTS컴백],1시간전,https://n.news.naver.com/mnews/article/003/0013836314
IT 일반,"AI·바이오 딥테크 집중 지원…중기부, R&D·수출 정책 강화",1시간전,https://n.news.naver.com/mnews/article/011/0004601778
IT 일반,[테크톡노트] 네트워크 AI란…통신망이 스스로 판단하는 기술,1시간전,https://n.news.naver.com/mnews/article/001/0015972530
IT 일반,"""시리보다 똑똑한 제미나이 온다""… 베일벗은 구글 맥 전용 AI 앱 '야누스'",2시간전,https://n.news.naver.com/mnews/article/138/0002221424
IT 일반,[AI돋보기] 데이터 바닥난 AI…봇끼리 수다로 학습 채운다,2시간전,https://n.news.naver.com/mnews/article/001/0015972512
IT 일반,"[AI세계속으로]""연봉 3억대""…AI 회사는 왜 무기 전문가를 채용할까",2시간전,https://n.news.naver.com/mnews/article/277/0005737788
IT 일반,"HP, 클라우드 다음은 '엣지 AI'…韓 스타트업 파트너 찾는다",3시간전,https://n.news.naver.com/mnews/article/030/0003409612
IT 일반,"사스포칼립스의 공포, 'AI와 AI의 대결'",3시간전,https://n.news.naver.com/mnews/article/469/0000920746
IT 일반,"“AI가 뉴스를 실시간 수어 번역”…농인 위한 서비스, 매경·앤스로픽 해커톤 대상",11시간전,https://n.news.naver.com/mnews/article/009/0005653595
IT 일반,"AI 프리즘, 뉴스 하나에 8가지 해석... FT 160만 구독 제국에 도전장",12시간전,https://n.news.naver.com/mnews/article/011/0004601718
IT 일반,"기자가 만든 AI, 워싱턴포스트 개발팀과 나란히 혁신 제품 선정",12시간전,https://n.news.naver.com/mnews/article/011/0004601714
IT 일반,[스타트업리뷰] “파편화된 문서 작업은 그만”…비즈니스 특화 AI ‘라이너 라이트’,15시간전,https://n.news.naver.com/mnews/article/020/0003705725
IT 일반,[AI픽] 2조 GPU 전쟁 개막…클라우드 공모 스타트,15시간전,https://n.news.naver.com/mnews/article/001/0015972167
IT 일반,전주에 '전북 AI 데이터센터' 들어선다…2027년 완공 목표,15시간전,https://n.news.naver.com/mnews/article/421/0008839179
IT 일반,"베이조스, 1천억弗 'AI 제조펀드' 만든다",15시간전,https://n.news.naver.com/mnews/article/009/0005653484
IT 일반,"일본, 경비·폐기물 처리 AI로봇에 맡긴다…""2030년 전면 도입""",15시간전,https://n.news.naver.com/mnews/article/422/0000846336
IT 일반,"[AI픽] 퀄컴·삼성 30년 'AI 원팀'…""스냅드래곤, 에이전틱 시대 주도""",15시간전,https://n.news.naver.com/mnews/article/001/0015972105
IT 일반,"구윤철 부총리, 화성 AI 정수장 방문…AI 활용 점검",16시간전,https://n.news.naver.com/mnews/article/119/0003071485
IT 일반,"정부, 공공기관 AI활용 촉진…구윤철 ""손에 잡히는 성과 나와야""",16시간전,https://n.news.naver.com/mnews/article/001/0015972080
IT 일반,"美 한인의사 ""AI 쓰더라도 최종 의사결정, 환자-의사에 달려""",16시간전,https://n.news.naver.com/mnews/article/421/0008839140
IT 일반,엔비디아 AI칩 中 유출…슈퍼마이크로 공동창업자 등 3명 기소,16시간전,https://n.news.naver.com/mnews/article/031/0001015379
IT 일반,글로벌 헬스케어 메가트렌드와 AI 혁신…K-의료의 성공 전략 모색,16시간전,https://n.news.naver.com/mnews/article/092/0002415411
IT 일반,포항시 전국최초 상수도 AI 검침 도입…누수·홀몸노인 안전까지,16시간전,https://n.news.naver.com/mnews/article/001/0015971980
IT 일반,"메타넷, BTS로 계열사 벽 허물고 AI 비즈니스 가속도",16시간전,https://n.news.naver.com/mnews/article/030/0003409584
IT 일반,"美슈퍼마이크로 공동창업자 등 3명, AI서버 中밀반출 혐의 기소",17시간전,https://n.news.naver.com/mnews/article/001/0015971876
IT 일반,"카카오모빌리티, ‘피지컬 AI’ 자율주행 R&D 인재 영입… E2E 기술 내재화",17시간전,https://n.news.naver.com/mnews/article/119/0003071438
IT 일반,"위븐, AI 웹사이트 생성 모델 ‘Maker 3.0’ 공개… “완성도 높이고 제작 효율 개선”",17시간전,https://n.news.naver.com/mnews/article/020/0003705687
IT 일반,틸론 “DX 넘어 AI Native로”… DAVEIT DAY 2026서 AI 업무환경 전략 공개,17시간전,https://n.news.naver.com/mnews/article/030/0003409575
IT 일반,“고영향AI 동태 살필 ‘자문단’ 출범해야”…AI기본법 개선방향 모색,17시간전,https://n.news.naver.com/mnews/article/138/0002221372
IT 일반,"日, 2030년 경비·폐기물 처리 AI 로봇 투입…일손부족 타개",17시간전,https://n.news.naver.com/mnews/article/001/0015971731
IT 일반,화성 AI 자율주행 허브 개소식,17시간전,https://n.news.naver.com/mnews/article/001/0015971648
IT 일반,"샤오미 AI 모델, 개발자 커뮤니티서 호출량 1위",18시간전,https://n.news.naver.com/mnews/article/092/0002415383
IT 일반,"[종합] 6G 시대도 삼성과 팀워크 맞춘다…퀄컴, 한발 더 '에이전틱 AI'",18시간전,https://n.news.naver.com/mnews/article/138/0002221364
IT 일반,"김상표 퀄컴코리아 사장 ""6G는 AI 네이티브 플랫폼""…6G 연합 가속화",18시간전,https://n.news.naver.com/mnews/article/138/0002221351
IT 일반,"은평구, AI·IoT 기반 어르신 건강관리 사업 운영",18시간전,https://n.news.naver.com/mnews/article/030/0003409546
IT 일반,"램파드, 'LAMPAD v2.0' 정산연 'AI 안전성 인증' 1호 획득",18시간전,https://n.news.naver.com/mnews/article/030/0003409545
IT 일반,범용 GPT에서 산업 특화 AI로…도메인AI 모델 확산[AI 7대 트렌드⑤],18시간전,https://n.news.naver.com/mnews/article/119/0003071353
IT 일반,"[인터뷰] 이학준 마드라스체크 대표 ""협업툴에서 AI 에이전트로 진화""",19시간전,https://n.news.naver.com/mnews/article/293/0000081287
IT 일반,"오픈AI, 어스트럴 인수해 ‘코딩 강화’…커서도 새 모델로 맞대응",19시간전,https://n.news.naver.com/mnews/article/020/0003705657
IT 일반,"AI 기반 의사결정, 독이 든 성배일까",19시간전,https://n.news.naver.com/mnews/article/092/0002415370
IT 일반,"젠슨 황, 앤스로픽-美정부 AI 무기화 갈등에 “AI 공포 조장 좋지 않아”",19시간전,https://n.news.naver.com/mnews/article/020/0003705653
IT 일반,"퀄컴, 온디바이스 AI로 승부…삼성과 30년 협력 강조",20시간전,https://n.news.naver.com/mnews/article/030/0003409521
IT 일반,샤오미 AI였어?…글로벌 개발자 플랫폼서 사용량 1위,20시간전,https://n.news.naver.com/mnews/article/003/0013834857
IT 일반,"크리에이티브마인드, AI 음악 창작 공모전 수상곡 'Life is ??' 정식 음원 발매",21시간전,https://n.news.naver.com/mnews/article/030/0003409515
IT 일반,"PLA '성능 한계' 넘었다…연세대·KAIST, 고강도 친환경 플라스틱 합성[과학을읽다]",21시간전,https://n.news.naver.com/mnews/article/277/0005737537
IT 일반,AI가 이어준 일자리 작년 17만개…하루 57명꼴 취업,21시간전,https://n.news.naver.com/mnews/article/020/0003705637
IT 일반,퀄컴 “한국은 혁신 요충지” 삼성과 온디바이스 AI 주도,21시간전,https://n.news.naver.com/mnews/article/016/0002616912
IT 일반,"KAIST 이상엽 특훈교수, 아시아 최초 EAM 펠로우 선임",21시간전,https://n.news.naver.com/mnews/article/119/0003071296
IT 일반,"KAIST, '스마트 출입문' 반도체로 저장공간 크게 늘린다",21시간전,https://n.news.naver.com/mnews/article/001/0015970924
IT 일반,"""조달데이터 가치 AI로 발굴"" 조달청, 예비창업자 모집",21시간전,https://n.news.naver.com/mnews/article/422/0000846175
IT 일반,"에이블런-캐스팅코드, AI 시대 직장인 위한 두 번째 웨비나 연다",21시간전,https://n.news.naver.com/mnews/article/092/0002415348
IT 일반,"프렙(PREP) - 서강교육그룹, AI 기반 글로벌 영어 교육 솔루션 확산 위한 전략적 업무협약 체결",21시간전,https://n.news.naver.com/mnews/article/030/0003409493
IT 일반,"가입자 93만명·ARPU 5.1%↓…SKT, 통신 둔화 속 ‘AI 전환’ 가속",22시간전,https://n.news.naver.com/mnews/article/117/0004045572
IT 일반,"머스크 ""A16 설계 연내 마무리""…삼성 협력 AI칩 일정 공개",22시간전,https://n.news.naver.com/mnews/article/031/0001015198
IT 일반,"오픈AI, 챗GPT·코덱스·브라우저 통합 '데스크톱 슈퍼앱' 출시계획",22시간전,https://n.news.naver.com/mnews/article/001/0015970813
IT 일반,"""AI가 새로운 UI"" 니틴 쿠마르 퀄컴 부사장, '스냅드래곤X2'로 PC 생태계 바꾼다",22시간전,https://n.news.naver.com/mnews/article/138/0002221322
IT 일반,"동국대학교, 촉각 에너지로 스스로 학습하는 ‘인공지능 전자소자’ 개발",22시간전,https://n.news.naver.com/mnews/article/016/0002616796
IT 일반,"[테크스냅] KT 밀리의서재, AI 독서 서비스 500종 도서 추가",22시간전,https://n.news.naver.com/mnews/article/001/0015970790
IT 일반,"슈퍼마이크로, 엔비디아 및 파트너와 통합형 AI 데이터 플랫폼 7종 출시",22시간전,https://n.news.naver.com/mnews/article/138/0002221316
IT 일반,AI시대 역사학 연구와 과제는…국사편찬위원회 80주년 맞아 논의,22시간전,https://n.news.naver.com/mnews/article/001/0015970764
IT 일반,"KG모빌리티·한국기계연구원·한국전자통신연구원, AI 휴머노이드 업무 협약",22시간전,https://n.news.naver.com/mnews/article/001/0015970749
IT 일반,"의료 AI 스타트업 덴트로닉, 美 SPC 펠로우십 선정",22시간전,https://n.news.naver.com/mnews/article/015/0005264769
IT 일반,"AI 혁명, 화이트칼라의 위기일까",22시간전,https://n.news.naver.com/mnews/article/092/0002415326
IT 일반,인공지능 에이전트에 신용카드 절대 맡기지 말라-NYT,22시간전,https://n.news.naver.com/mnews/article/003/0013834383
IT 일반,"KGM, 기계연·ETRI와 차세대 AI 휴머노이드 기술 개발 '맞손'",22시간전,https://n.news.naver.com/mnews/article/001/0015970695
IT 일반,"디노티시아·SBS, AI 기반 대규모 방송 영상 검색 고도화 추진",22시간전,https://n.news.naver.com/mnews/article/030/0003409458
IT 일반,"카카오모빌리티, 자율주행 인재 ‘무제한 채용’…피지컬 AI 승부수",22시간전,https://n.news.naver.com/mnews/article/138/0002221306
IT 일반,13.8조 원대 강릉 AI 데이터센터…미래 먹거리? 장밋빛 청사진?,22시간전,https://n.news.naver.com/mnews/article/056/0012146041
IT 일반,"원주시, 대만 신주시·신주과학단지와 AI디지털헬스 협력 본격화",22시간전,https://n.news.naver.com/mnews/article/001/0015970670
IT 일반,"카카오모빌리티, '피지컬 AI' 인재 채용…자율주행 핵심 투자 확대",22시간전,https://n.news.naver.com/mnews/article/079/0004127051
IT 일반,"""재주는 챗GPT가 넘고 돈은 애플이?""…AI 앱 수수료로만 1조원 '훌쩍'",22시간전,https://n.news.naver.com/mnews/article/138/0002221305
IT 일반,"매드업, '레버 엑스퍼트 AI 리포트' 선봬… 글로벌 디지털 마케팅 혁신 주도",23시간전,https://n.news.naver.com/mnews/article/014/0005494636
IT 일반,AI로 작년 하루 평균 57명 취업…구인 공고는 지원자 41% 많아,23시간전,https://n.news.naver.com/mnews/article/001/0015970637
IT 일반,"KAIST 총장 초빙 공고···""4월 10일까지 모집, 이르면 6월 선임 목표""",23시간전,https://n.news.naver.com/mnews/article/018/0006239269
IT 일반,"AI 학습·추론 속도 높이는 분산형 스토리지 '넷앱 AFX', 실시간 데이터 처리와 확장성 동시 확보",23시간전,https://n.news.naver.com/mnews/article/030/0003409427
IT 일반,“실험실 뛰쳐나온 AI 휴머노이드” 일냈다…자동차 생산라인 투입 ‘초읽기’,23시간전,https://n.news.naver.com/mnews/article/016/0002616699
IT 일반,"美 연방AI법 초안 공개...""국가 단일규칙 마련""[글로벌AI브리핑]",23시간전,https://n.news.naver.com/mnews/article/014/0005494611
IT 일반,[인터뷰]인핸스가 AI 비서 시연에 이세돌과 바둑을 택한 이유,23시간전,https://n.news.naver.com/mnews/article/277/0005737370
IT 일반,"어드밴텍, 엔비디아 IGX 토르 기반 차세대 에지 AI 시스템 '첫 선'",23시간전,https://n.news.naver.com/mnews/article/030/0003409416
IT 일반,"엑스엘에이트, 홍콩 MICE 행사에 AI 통번역 자막 지원",23시간전,https://n.news.naver.com/mnews/article/030/0003409412
IT 일반,"머스크 ""올 12월에 AI6 칩 최종 설계 완료할 듯""",23시간전,https://n.news.naver.com/mnews/article/001/0015970465
IT 일반,"카카오모빌리티, '피지컬 AI' 기업 도약 위한 인재 채용 나서",23시간전,https://n.news.naver.com/mnews/article/421/0008837560
IT 일반,"신세계면세점, LG전자와 AI 물류 시스템 구축",23시간전,https://n.news.naver.com/mnews/article/092/0002415302
IT 일반,[SKT 이사회 리빌딩]② '재무통' 전면 배치… AI 투자 새판 짠다,23시간전,https://n.news.naver.com/mnews/article/293/0000081253
IT 일반,"아마존, 배송로봇 스타트업 인수…150조원 AI제조업 펀드 추진",23시간전,https://n.news.naver.com/mnews/article/001/0015970444
컴퓨터,"트럼프 행정부, 국가 AI 입법 프레임워크 발표…주(州) 규제 선제 봉쇄 추진",2시간전,https://n.news.naver.com/mnews/article/138/0002221422
컴퓨터,"日 소프트뱅크, 美 오하이오에 세계 최대 AI 단지 조성… ""750조원 투자""",2시간전,https://n.news.naver.com/mnews/article/138/0002221421
컴퓨터,"[카드뉴스] AI가 코드를 짜는 시대, 진짜 문제는 사람?",12시간전,https://n.news.naver.com/mnews/article/092/0002415446
컴퓨터,"AWS, 파트너 협업 플랫폼에 AI 에이전트 투입…거래·판매 자동화",14시간전,https://n.news.naver.com/mnews/article/092/0002415439
컴퓨터,"세일포인트, 기업 AI 활용 실시간 가시성 지원한다",14시간전,https://n.news.naver.com/mnews/article/092/0002415436
컴퓨터,"엔비디아, 오픈 모델로 '의료 AI' 혁신…헬스케어·신약 개발 가속",14시간전,https://n.news.naver.com/mnews/article/092/0002415435
컴퓨터,[AI 고속도로] '베라루빈' 도입·연내 구축 가능할까…정부 GPU 확충 쟁점은,15시간전,https://n.news.naver.com/mnews/article/092/0002415433
컴퓨터,"[AI 고속도로] '베라루빈' 확보 속도전…'AI G3' 노린 정부, 주도권 경쟁 본격화",15시간전,https://n.news.naver.com/mnews/article/092/0002415430
컴퓨터,"엔비디아, '범용 로봇 시대' 연다…피지컬 AI 통합 플랫폼 출시",15시간전,https://n.news.naver.com/mnews/article/092/0002415426
컴퓨터,"레노버, 엔비디아와 엔터프라이즈 AI 가속화…'기가와트급 AI 팩토리' 구축 지원",15시간전,https://n.news.naver.com/mnews/article/092/0002415424
컴퓨터,"오픈AI, 챗GPT·코덱스·아틀라스 데스크톱 앱 하나로 통합",15시간전,https://n.news.naver.com/mnews/article/138/0002221389
컴퓨터,"[AI 고속도로] 고성능 GPU 확보 나선 정부, 2조 규모 인프라 사업에 기업 관심 ↑",15시간전,https://n.news.naver.com/mnews/article/092/0002415419
컴퓨터,"""AI로 결제하는 세상""…엔비디아-오픈AI, '에이전틱 쇼핑' 표준 제시",15시간전,https://n.news.naver.com/mnews/article/092/0002415418
컴퓨터,"[AI 고속도로] 정부, 2조원 규모 GPU 확보 첫발…'베라루빈'까지 품는다",16시간전,https://n.news.naver.com/mnews/article/092/0002415413
컴퓨터,"[ZD SW 투데이] 엑스엘에이트, 아시아 최대 MICE 행사서 AI 실시간 통번역 공급 外",16시간전,https://n.news.naver.com/mnews/article/092/0002415407
컴퓨터,"GTC 2026, AI 풀스택 전환 신호탄…산업 경계 무너진다",16시간전,https://n.news.naver.com/mnews/article/092/0002415402
컴퓨터,"[AI는 지금] ""앤트로픽 제쳐야""…오픈AI·커서, AI 코딩 시장 쟁탈전 격화",17시간전,https://n.news.naver.com/mnews/article/092/0002415395
컴퓨터,“고영향AI 동태 살필 ‘자문단’ 출범해야”…AI기본법 개선방향 모색,17시간전,https://n.news.naver.com/mnews/article/138/0002221372
컴퓨터,군사용 AI 법적 공백 메운다…국방 AI 안전연구조직 밑그림 본격화,18시간전,https://n.news.naver.com/mnews/article/092/0002415390
컴퓨터,"'국방 AI' 기술력 키우려면…""데이터 확보·검증 비용 지원부터""",18시간전,https://n.news.naver.com/mnews/article/092/0002415380
컴퓨터,"크리니티, '제2회 AI 비즈니스 커뮤니케이션 전략 세미나' 성료...AI 협업·보안 전략 제시",18시간전,https://n.news.naver.com/mnews/article/092/0002415379
컴퓨터,"AI코딩 시대, AX 전환의 병목은 사람",19시간전,https://n.news.naver.com/mnews/article/092/0002415372
컴퓨터,"[유미's 픽] SK AX, '엑스젠틱와이어'로 판 다시 짠다…AI 실행 중심 구조로 전면 전환",21시간전,https://n.news.naver.com/mnews/article/092/0002415361
컴퓨터,"메타, AI로 사기·아동 착취 콘텐츠 잡는다",21시간전,https://n.news.naver.com/mnews/article/092/0002415352
컴퓨터,"클라우드플레어 CEO ""내년 AI 봇 트래픽, 인간 추월""",21시간전,https://n.news.naver.com/mnews/article/092/0002415349
컴퓨터,제프 베이조스 ‘피지컬AI’에 대형 배팅 준비…150조원 규모 자금조달 논의,22시간전,https://n.news.naver.com/mnews/article/138/0002221317
컴퓨터,"챗GPT·코덱스·브라우저 하나로…오픈AI, '슈퍼앱' 승부수 띄운다",22시간전,https://n.news.naver.com/mnews/article/092/0002415332
컴퓨터,"오픈AI, 어스트럴 인수…코딩 AI 강화",22시간전,https://n.news.naver.com/mnews/article/138/0002221314
컴퓨터,"'아마존 창업자' 제프 베이조스, 130조 베팅…AI로 산업 재편 승부수",22시간전,https://n.news.naver.com/mnews/article/092/0002415327
과학 일반,"화성특례시, 국내 최대 도시단위 'AI 자율주행 허브' 본격 가동",15시간전,https://n.news.naver.com/mnews/article/119/0003071505
과학 일반,亞 첫 유럽미생물학술원 펠로…이상엽 KAIST 특훈교수 선임,15시간전,https://n.news.naver.com/mnews/article/009/0005653486
과학 일반,[사이언스게시판] 기상청 R&D로 개발한 AI 지진감지센서 '쿼크벨' 혁신제품 지정 外,15시간전,https://n.news.naver.com/mnews/article/584/0000036850
과학 일반,"로킷헬스케어, 美 유방재건 시장 진입…""AI 장기재생 풀라인업""",15시간전,https://n.news.naver.com/mnews/article/421/0008839159
과학 일반,"美 한인의사 ""AI 쓰더라도 최종 의사결정, 환자-의사에 달려""",16시간전,https://n.news.naver.com/mnews/article/421/0008839140
과학 일반,"""수술AI 내비, 의사 도울 핵심도구""…휴톰, 글로벌 진출 추진",18시간전,https://n.news.naver.com/mnews/article/421/0008838614
과학 일반,"제이엘케이, 뇌졸중 시술 후 출혈 합병증 예측AI 'Stroke' 게재",18시간전,https://n.news.naver.com/mnews/article/421/0008838422
과학 일반,"KAIST 이상엽 교수, 아시아인 첫 유럽미생물학술원 펠로우 선임",19시간전,https://n.news.naver.com/mnews/article/001/0015971150
과학 일반,KAIST 교협 총장후보추천위 가동…27일까지 지원자 접수,21시간전,https://n.news.naver.com/mnews/article/092/0002415359
과학 일반,"실험실 나온 AI 휴머노이드, 자동차 생산 라인에 선다",22시간전,https://n.news.naver.com/mnews/article/584/0000036842
과학 일반,"KG모빌리티·한국기계연구원·한국전자통신연구원, AI 휴머노이드 업무 협약",22시간전,https://n.news.naver.com/mnews/article/001/0015970749
과학 일반,우주 데이터센터에 쓰일까…방사선 견디는 AI 반도체 국내 첫 성능 검증,22시간전,https://n.news.naver.com/mnews/article/584/0000036840
과학 일반,전지전능한 AI? 알고리즘 신앙의 탄생,23시간전,https://n.news.naver.com/mnews/article/028/0002796847
과학 일반,"셀트리온, ‘스테키마’ AI 제형 캐나다 허가 획득, 북미 지배력 강화",23시간전,https://n.news.naver.com/mnews/article/014/0005494629
