분류,제목,시간,링크
IT 일반,‘고위험 AI’ 지침 늦춘 EU…韓기본법 적용도 미뤄질까,15시간전,https://n.news.naver.com/mnews/article/011/0004588001
IT 일반,"[기획] “자비스가 울트론될라” 네카당, 사람 대신 PC 조작하는 AI ‘오픈클로’ 사용금지령",15시간전,https://n.news.naver.com/mnews/article/029/0003009739
IT 일반,AI가 사람대신 PC 조작해 업무 네카오 '오픈클로 금지령',15시간전,https://n.news.naver.com/mnews/article/009/0005634189
IT 일반,"투자·인력 블랙홀 된 AI … 빅테크, 올 7000억불 투입",15시간전,https://n.news.naver.com/mnews/article/009/0005634134
IT 일반,생성형AI 유료구독자 … 2년만에 5배 늘었다,15시간전,https://n.news.naver.com/mnews/article/009/0005634132
IT 일반,"""피지컬AI 시대 '사람 책임' 더 커졌다""",15시간전,https://n.news.naver.com/mnews/article/009/0005634131
IT 일반,"美 빅테크 4사, 韓정부 예산보다 많은 982조 AI 투자",15시간전,https://n.news.naver.com/mnews/article/023/0003957907
IT 일반,소상공인 명절 특수 돕는 AI 서비스 3선,15시간전,https://n.news.naver.com/mnews/article/092/0002409731
IT 일반,“AI가 사람 대신 PC 조작” 영화 ‘아이언맨’ 자비스 현실 됐다…네이버 등 ‘사용 금지령’,15시간전,https://n.news.naver.com/mnews/article/029/0003009730
IT 일반,AI전용 SNS에 이어 이번엔 ‘AI 고용주’...AI가 사람에 일시키고 일당 지급,16시간전,https://n.news.naver.com/mnews/article/023/0003957903
IT 일반,'땀내 나는 AI' 팰런티어 비즈니스가 뜬다,16시간전,https://n.news.naver.com/mnews/article/015/0005248397
IT 일반,"배경훈 부총리, 피지컬AI 간담회 개최…""韓 제조 경쟁력 좌우할 핵심""",16시간전,https://n.news.naver.com/mnews/article/008/0005315625
IT 일반,“AI는 기존인력 대체 아닌 중소기업 모자란 부분 채워주는 역할할 것”,16시간전,https://n.news.naver.com/mnews/article/029/0003009724
IT 일반,마이크로소프트-오픈AI…AI 에이전트 관리 경쟁,16시간전,https://n.news.naver.com/mnews/article/015/0005248381
IT 일반,‘AI붐’ 타고 글로벌 PC 공급망 뚫는 中 메모리,16시간전,https://n.news.naver.com/mnews/article/023/0003957899
IT 일반,"“실험 끝난 AI, 이젠 성과”…HS효성인포, '프라이빗 클라우드 AI' 전면에",16시간전,https://n.news.naver.com/mnews/article/030/0003397491
IT 일반,[人사이트] 서중해 KDI대학원 초빙교수 “AI리터러시는 필수…AI교육지원법 제정해야”,16시간전,https://n.news.naver.com/mnews/article/030/0003397479
IT 일반,UAE 찾은 국가AI전략위…'AI·디지털 미래 동맹' 속도,17시간전,https://n.news.naver.com/mnews/article/003/0013756354
IT 일반,"빅테크 4사, 올해 AI에 900조원 넘게 투입···엇갈리는 시선",18시간전,https://n.news.naver.com/mnews/article/032/0003426494
IT 일반,국내 수학자가 개발·검증 참여한 구글 수학 AI… 난제 13개 풀었다,18시간전,https://n.news.naver.com/mnews/article/469/0000913419
IT 일반,"딥시크 쇼크 1년만에… 중국, 오픈소스로 글로벌 AI 생태계 판 바꿨다",19시간전,https://n.news.naver.com/mnews/article/029/0003009666
IT 일반,"‘ai.com’ 주인은 코인왕? 크립토닷컴 CEO, AI사업 뛰어든다",19시간전,https://n.news.naver.com/mnews/article/023/0003957883
IT 일반,"오픈AI-MS, 이번엔 AI에이전트 관리 시장에서 충돌",19시간전,https://n.news.naver.com/mnews/article/015/0005248352
IT 일반,LG전자 ‘이노페스트’ 첫 상대는 글로벌 사우스…맞춤 AI 홈으로 시동,19시간전,https://n.news.naver.com/mnews/article/468/0001215704
IT 일반,"경기도, 판교서 AI기본법 기업설명회…10일 고영향AI 관리 안내",19시간전,https://n.news.naver.com/mnews/article/030/0003397444
IT 일반,"[2026 주목! 보안기업] 파수 ""AI 및 AI보안 기업 명성 확고히 할 것""",19시간전,https://n.news.naver.com/mnews/article/092/0002409724
IT 일반,"행안부, 'AI 민원서비스 혁신 시나리오·개발방법' 공모",19시간전,https://n.news.naver.com/mnews/article/030/0003397441
IT 일반,"국가AI전략위 ""한-UAE 'AI·디지털 미래 동맹' 가속""",20시간전,https://n.news.naver.com/mnews/article/277/0005718588
IT 일반,KAIST “전기 켜지고 꺼지는 찰나 포착”…차세대 메모리 소재 혁신,20시간전,https://n.news.naver.com/mnews/article/016/0002597624
IT 일반,"정부, 경남서 ‘피지컬 AI 제조혁신’ 본격 시동 건다",20시간전,https://n.news.naver.com/mnews/article/028/0002790535
IT 일반,"KAIST-경북대, ‘비정질 텔루륨’ 구현 기술 개발",20시간전,https://n.news.naver.com/mnews/article/119/0003057400
IT 일반,"과기정통부, 경남 제조 역량 기반 '피지컬 AI' 상용화 시동",20시간전,https://n.news.naver.com/mnews/article/030/0003397423
IT 일반,"국가AI전략위, 소버린 AI 등 '한-UAE AI·디지털 협력' 구체화",21시간전,https://n.news.naver.com/mnews/article/030/0003397420
IT 일반,"배경훈 부총리 ""피지컬 AI 결합한 경남, '5극3특' 핵심거점""",21시간전,https://n.news.naver.com/mnews/article/014/0005474960
IT 일반,"국가AI전략위, 아랍에미리트와 AI·우주 동맹 구체화",21시간전,https://n.news.naver.com/mnews/article/629/0000470660
IT 일반,"과기정통부, 경남서 '피지컬 AI' 성과 점검…""AX 확산 시동""",21시간전,https://n.news.naver.com/mnews/article/001/0015892411
IT 일반,"""숙련된 기술자 노하우, AI로 이식""…불량률 15% 감소",21시간전,https://n.news.naver.com/mnews/article/421/0008760674
IT 일반,"UAE 찾은 국가AI전략위…""AI·우주 협력, AI 네이티브 정부 도약""",21시간전,https://n.news.naver.com/mnews/article/421/0008760670
IT 일반,"임문영 국가AI전략위, 韓·UAE 'AI 동맹' 후속조치 논의",21시간전,https://n.news.naver.com/mnews/article/008/0005315577
IT 일반,"""최저가 검색 지치셨죠?""…네이버, '쇼핑 AI 에이전트' 출격",21시간전,https://n.news.naver.com/mnews/article/003/0013756033
IT 일반,[챗ICT]'묻고 답하기' 넘어 나만의 비서 '에이전트 AI',22시간전,https://n.news.naver.com/mnews/article/648/0000044325
IT 일반,20·30세대가 ‘생성형AI 유료 구독’ 주도… 텍스트 기반 고객 491% ↑,22시간전,https://n.news.naver.com/mnews/article/029/0003009615
IT 일반,"LG전자, 중동서 'LG 이노페스트' 개최... AI 홈·현지 특화 가전 공개",22시간전,https://n.news.naver.com/mnews/article/138/0002217437
IT 일반,"LG전자, 중동서 AI 홈 신제품 발표회 개최…글로벌 사우스 공략 가속",22시간전,https://n.news.naver.com/mnews/article/030/0003397394
IT 일반,이용상 LPKF 코리아 대표 “AI 반도체 폭발적 성장 힘입어 유리기판 본격 시장 진입”,22시간전,https://n.news.naver.com/mnews/article/030/0003397393
IT 일반,"LG전자, 글로벌 사우스서 AI홈·현지 특화 신제품 발표",22시간전,https://n.news.naver.com/mnews/article/144/0001096662
IT 일반,"LG, 서울대서 ‘AI 청소년 캠프’… 구광모 인재철학 확산",22시간전,https://n.news.naver.com/mnews/article/029/0003009611
IT 일반,"LG-서울대, AI 청소년 캠프서 미래 인재 키운다",23시간전,https://n.news.naver.com/mnews/article/082/0001366083
IT 일반,모듈러 주택 공략 가전업계…AI 신기술과 결합,23시간전,https://n.news.naver.com/mnews/article/422/0000831576
IT 일반,"스페이스X, xAI 인수…머스크 ""우주·AI 결합"" 초대형 수직통합 시동",23시간전,https://n.news.naver.com/mnews/article/031/0001003907
IT 일반,1년에 9천 권 뚝딱?…'AI 딸깍 출판' 논란,23시간전,https://n.news.naver.com/mnews/article/422/0000831561
컴퓨터,가트너 “2026년 전 세계 IT 지출 6조달러 돌파…AI 인프라 투자 급증”,1분전,https://n.news.naver.com/mnews/article/138/0002217470
컴퓨터,"한국, 서아시아개발은행 대상 디지털 리더십 연수 진행…AI 활용 역량 강화 초점",1분전,https://n.news.naver.com/mnews/article/138/0002217468
컴퓨터,"AI 맘대로 컴퓨터 조작…네·카·당 ""사내 사용 금지령"" 내린 앱 뭐길래",2시간전,https://n.news.naver.com/mnews/article/014/0005475237
컴퓨터,960억짜리 두 글자…'ai.com' 주인은 코인왕 [글로벌 IT슈],3시간전,https://n.news.naver.com/mnews/article/014/0005475226
컴퓨터,"AI 투자 확대로 IT기업 채권시장 긴장…“스프레드 한계, 충격 취약”",3시간전,https://n.news.naver.com/mnews/article/138/0002217465
컴퓨터,"국가AI전략위, UAE와 소버린 AI 협력 본격화…AI 투자 사절단 추진",12시간전,https://n.news.naver.com/mnews/article/138/0002217464
컴퓨터,"""인간과 경쟁하는 AI 현실로…몰트북, 시작에 불과하다""",12시간전,https://n.news.naver.com/mnews/article/092/0002409736
컴퓨터,1:1 밀착지도 가능한 'AI 튜터' 등장,16시간전,https://n.news.naver.com/mnews/article/092/0002409729
컴퓨터,"美 빅테크, 데이터 수집·정제 자동화 승부수…""AI 경쟁력 핵심""",17시간전,https://n.news.naver.com/mnews/article/092/0002409728
컴퓨터,"과기정통부, 피지컬 AI 성과 점검…“경남 제조 경쟁력 혁신”",20시간전,https://n.news.naver.com/mnews/article/138/0002217446
컴퓨터,"행안부, 인공지능(AI) 기반 민원서비스 공모전 개최",20시간전,https://n.news.naver.com/mnews/article/138/0002217445
컴퓨터,"정부, 아부다비서 'AI 외교' 전개...투자 사절단 상호 방문 약속",20시간전,https://n.news.naver.com/mnews/article/092/0002409713
컴퓨터,"[독자 AI 재도전] 모티프 ""국가대표 AI 패자부활전 참가…AI 스타트업 최고의 도전""",20시간전,https://n.news.naver.com/mnews/article/092/0002409710
컴퓨터,"[독자 AI 재도전] 신재민 대표 ""무늬만 국산, 의미 없다…AI 주권, 구조서 갈려""",21시간전,https://n.news.naver.com/mnews/article/092/0002409705
컴퓨터,"LG-서울대, 미래 AI 꿈나무 100명 키운다...美 실리콘밸리행 도전",22시간전,https://n.news.naver.com/mnews/article/092/0002409696
컴퓨터,"[클라우드+] AI 효과 본궤도…AWS·구글 '성장 가속', MS '숨고르기'",23시간전,https://n.news.naver.com/mnews/article/031/0001003910
과학 일반,"韓 학자 참여 AI, 세계적 수학 난제 13개 풀었다",15시간전,https://n.news.naver.com/mnews/article/011/0004588010
과학 일반,"'AI SNS·학술사이트' 등장에 과학자들 ""학술생태계 교란 우려""",15시간전,https://n.news.naver.com/mnews/article/584/0000036334
과학 일반,'땀내 나는 AI' 팰런티어 비즈니스가 뜬다,16시간전,https://n.news.naver.com/mnews/article/015/0005248397
과학 일반,피지컬AI 검증 뛰어든 중견기업들,16시간전,https://n.news.naver.com/mnews/article/015/0005248395
과학 일반,"구글 딥마인드 AI에이전트, 세계 최고 수학난제 13개 풀어",16시간전,https://n.news.naver.com/mnews/article/015/0005248394
과학 일반,마이크로소프트-오픈AI…AI 에이전트 관리 경쟁,16시간전,https://n.news.naver.com/mnews/article/015/0005248381
과학 일반,"KAIST, 전기 켜지고 꺼지는 찰나 포착..차세대 메모리 소재 혁신 기대",18시간전,https://n.news.naver.com/mnews/article/014/0005475037
과학 일반,"오픈AI-MS, 이번엔 AI에이전트 관리 시장에서 충돌",19시간전,https://n.news.naver.com/mnews/article/015/0005248352
과학 일반,"韓 수학자 개발 참여한 AI, 미해결 수학난제 13개 해답 제시",22시간전,https://n.news.naver.com/mnews/article/584/0000036330
