분류,제목,시간,링크
IT 일반,"美법률기업, 트럼프 행정부의 앤트로픽 AI 수출금지에 소송",2시간전,https://n.news.naver.com/article/001/0016155113
IT 일반,"KT, 현장 중심 AX 체계 구축…필요한 AI 모델 자유롭게 '활용'",2시간전,https://n.news.naver.com/article/079/0004160992
IT 일반,"[현장] “말하면 AI 서비스로”…KT, 기업 AI 사업화 속도전",2시간전,https://n.news.naver.com/article/117/0004077794
IT 일반,"[가보니] ""말 한마디에 앱 뚝딱""…KT가 보여준 AI 에이전트 시대",2시간전,https://n.news.naver.com/article/001/0016155105
IT 일반,KT 이노베이션 허브 선봬… AI가 상권 분석·시스템 구축 '즉석 시연',2시간전,https://n.news.naver.com/article/417/0001148764
IT 일반,"KT, B2B AI 시장 공략 '이노베이션 허브' 본격 가동",2시간전,https://n.news.naver.com/article/417/0001148763
IT 일반,"""3만원짜리 AI 앱, 1000원에 뚝딱""…KT, AI '이노베이션 허브' 가보니",2시간전,https://n.news.naver.com/article/003/0014023911
IT 일반,"울산시, AI 기반 전자지도 구축 추진",2시간전,https://n.news.naver.com/article/056/0012205346
IT 일반,"유엔 사무총장 “AI 기업들, 환경 영향 공개해야”…'AI 환경투명성' 제안",3시간전,https://n.news.naver.com/article/030/0003440581
IT 일반,"“여행 혜택 설계부터 숙소 예약까지 AI로 연결” 올마이투어, 신한금융그룹과 여행 AI 특화",3시간전,https://n.news.naver.com/article/144/0001122549
IT 일반,"카카오·NHN두레이, 공공 AI 박람회 참가…AI국민비서·두레이 소개",3시간전,https://n.news.naver.com/article/011/0004634264
IT 일반,"美당국자 ""韓 완전한 AI 국내소유는 발전저해…美기업 차별안돼""",3시간전,https://n.news.naver.com/article/001/0016155025
IT 일반,"문페이, AI 회계 에이전트 기업 엔텐드르 인수… ‘에이전틱 파이낸스’ 전략 본격화",4시간전,https://n.news.naver.com/article/144/0001122539
IT 일반,"e스포츠 경기 대화를 대시보드로… SAP, 팀 리퀴드 전용 AI 솔루션 공개",4시간전,https://n.news.naver.com/article/011/0004634239
IT 일반,‘앤스로픽 거기 서!’ 코덱스로 역전 노리는 오픈AI[김창영의 실리콘밸리Look],4시간전,https://n.news.naver.com/article/011/0004634229
IT 일반,"""AI 사이버戰, 수개월 내 터진다""…미토스 막힌 한국 '비상'",5시간전,https://n.news.naver.com/article/421/0009019769
IT 일반,"GS네오텍-센드버드, 차세대 AICC 시장 공략 위한 파트너십 체결",5시간전,https://n.news.naver.com/article/144/0001122526
IT 일반,"AI 데이터센터 엇갈린 민심… 美 ‘반발’, 한국은 유치전",5시간전,https://n.news.naver.com/article/081/0003655262
IT 일반,[스타트업 리포트]'사람의 생명을 구하는 AI 개발' 홍강식 세븐아이 대표,5시간전,https://n.news.naver.com/article/469/0000938225
IT 일반,"에이수스, ASUS Business 비전 공개···AI 시대 기업용 토탈 솔루션 시장 공략 강화",5시간전,https://n.news.naver.com/article/144/0001122523
IT 일반,"[헬스캡슐]대웅제약, 국립대병원 2곳에 ‘AI 모니터링 시스템’ 구축 外",6시간전,https://n.news.naver.com/article/020/0003728918
IT 일반,[AI+] AI시대 가장 비싼 자산은?,6시간전,https://n.news.naver.com/article/008/0005376111
IT 일반,"메타, 첫 자체 브랜드 AI 스마트안경 출시…299달러 저가형",8시간전,https://n.news.naver.com/article/001/0016154863
IT 일반,다시 주목받는 가성비 중국 AI… MS도 ‘딥시크’ 채택 검토,10시간전,https://n.news.naver.com/article/023/0003983653
IT 일반,“K바이오가 中 빈자리 채운다” AI 접목 신기술에 발길 북적,10시간전,https://n.news.naver.com/article/020/0003728885
IT 일반,누구나 AI로 게임 만드는 시대… “경쟁력은 기술 아니라 맥락”,10시간전,https://n.news.naver.com/article/005/0001856714
IT 일반,MS “중 딥시크 탑재 검토”…‘오픈AI 올인’ 끝낸 클라우드,10시간전,https://n.news.naver.com/article/025/0003532615
IT 일반,"경북도, 2차전지 물리 인공지능 기술 검증",12시간전,https://n.news.naver.com/article/056/0012205146
IT 일반,"삼성SDS, 공공·행정 ‘AI 혁신’ 청사진",13시간전,https://n.news.naver.com/article/032/0003453869
IT 일반,[지금 AI] 말만 하면 코드 생성 ‘바이브코딩’,14시간전,https://n.news.naver.com/article/056/0012204974
IT 일반,"동네 의사 못지않아…구글 의료 AI, 의사와 견줘도 안 밀렸다",15시간전,https://n.news.naver.com/article/662/0000098075
IT 일반,AI 밖으로 나온 미래 산업 기술…H·E·R·O가 온다,15시간전,https://n.news.naver.com/article/011/0004634179
IT 일반,불붙은 AI 데이터센터 유치…대구경북 입지·전력 승부수,15시간전,https://n.news.naver.com/article/088/0001015952
IT 일반,"대출 대신 AI에 투자… 5대금융, ‘벤처캐피털화’ 가속",16시간전,https://n.news.naver.com/article/029/0003033298
IT 일반,"AI 시대, 지속 가능한 디지털포용 전략은…NIA, 포럼 개최",16시간전,https://n.news.naver.com/article/025/0003532555
IT 일반,경기도 창업경진대회서 'AI 품질검증 플랫폼' 업체 대상,16시간전,https://n.news.naver.com/article/001/0016154668
IT 일반,"'AI와 데이터 분석으로 달라지는 옥외광고' 드래프타입, AI 활용한 옥외 광고 매출 4.5배 증가",16시간전,https://n.news.naver.com/article/469/0000938155
IT 일반,"GS네오텍, 센드버드와 AI 고객센터 시장 공략 '맞손'",16시간전,https://n.news.naver.com/article/003/0014023401
IT 일반,"[기획] 민선9기 화성특례시, 'AI 수도' 구상 본격화",16시간전,https://n.news.naver.com/article/119/0003103951
IT 일반,"생성형 AI로 원주만두축제 홍보…원주문화재단, 영상공모전 개최",16시간전,https://n.news.naver.com/article/001/0016154622
IT 일반,‘오픈AI 올인 끝’ 멀티 모델 전략 본격화...사티아 나델라 “中 딥시크 탑재 검토”,16시간전,https://n.news.naver.com/article/025/0003532542
IT 일반,"LG CNS, ‘2026 공공 AI 박람회’서 에이전틱AI 역량 뽑낸다",17시간전,https://n.news.naver.com/article/029/0003033286
IT 일반,"""AI 정부, 우리가 만든다""…IT기업 경쟁 돌입",17시간전,https://n.news.naver.com/article/015/0005301915
IT 일반,엔비디아와 AI 협력 나선 LG 경영진,17시간전,https://n.news.naver.com/article/015/0005301913
IT 일반,"한국해양수산개발원, 수산 AI·데이터 기업 5곳과 협약",17시간전,https://n.news.naver.com/article/001/0016154587
IT 일반,AI가 기획서 및 Test Case 문서도 작성… 프로토타이 ‘Prototie PM’ 공개,17시간전,https://n.news.naver.com/article/029/0003033282
IT 일반,"中, '탈중국'에 맞서 AI 공급망 과시…""우리가 중심""",17시간전,https://n.news.naver.com/article/422/0000877653
IT 일반,"[AI 데이터센터 유치전] SK 투자 후보지서 빠진 대구 ""부지 그대로 추진 중""",17시간전,https://n.news.naver.com/article/088/0001015932
IT 일반,"삼성SDS, ‘2026 공공 AI 박람회’서 공공AX 혁신사례 선봬",17시간전,https://n.news.naver.com/article/029/0003033280
IT 일반,"""민원 처리도 AI가"" 삼성SDS, 공공 AX 공략",17시간전,https://n.news.naver.com/article/009/0005697725
IT 일반,AI시대 고전 번역·교육 어떻게…26일 고전번역원서 학술대회,17시간전,https://n.news.naver.com/article/001/0016154547
IT 일반,"AI로 e스포츠 경기력↑… SAP, ‘팀 리퀴드’에 음성 감정 분석 지원",17시간전,https://n.news.naver.com/article/029/0003033275
IT 일반,[르포] “AI가 행정 바꾼다”…킨텍스에 열린 공공 AX 현장가보니,17시간전,https://n.news.naver.com/article/030/0003440555
IT 일반,23∼24일 킨텍스서 첫 '공공 AI 박람회'…국내 AI기업 성장 도모,17시간전,https://n.news.naver.com/article/001/0016154534
IT 일반,"카카오, '2026 공공 AI 박람회' 참가…카톡 기반 'AI 국민비서' 선보여",17시간전,https://n.news.naver.com/article/079/0004160873
IT 일반,"코어라인소프트, 민트메디컬과 독일 폐암검진 AI 운영체계 구축",17시간전,https://n.news.naver.com/article/018/0006313213
IT 일반,[이혜선의 차이나는 테크] 아시아 최대 통신 전시회 中서 개막… 키워드는 ‘AI’·‘토큰경제’,17시간전,https://n.news.naver.com/article/029/0003033269
IT 일반,레거시 부품 저물고 AI 독식…2030년 반도체 판도 변한다,17시간전,https://n.news.naver.com/article/138/0002231813
IT 일반,"1년 4개월 공백, 여전히 '안갯속' KAIST 리더십",17시간전,https://n.news.naver.com/article/008/0005375995
IT 일반,"990g 초경량에 100kg 견디는 내구성…에이수스, 기업용 AI 노트북 승부수",18시간전,https://n.news.naver.com/article/014/0005538605
IT 일반,"""휴머노이드, 수직 통합이 답""…테슬라 따라가는 로보티즈·마음AI",18시간전,https://n.news.naver.com/article/092/0002427744
IT 일반,"""AI 보안 목적, 망분리 규제 소외된 핀테크, 균형있게 규제 마련돼야""",18시간전,https://n.news.naver.com/article/092/0002427743
IT 일반,"경기연구원, 'AI 대전환 포럼' 개최…AI 경제수도 전략 모색",18시간전,https://n.news.naver.com/article/001/0016154461
IT 일반,"퀄컴, 구글 출신 AI 스타트업 40억달러 인수 추진…‘엔비디아 쿠다’ 겨냥",18시간전,https://n.news.naver.com/article/029/0003033247
IT 일반,미 정부가 AI 기업 지분을 확보하는 세가지 방법,18시간전,https://n.news.naver.com/article/001/0016154455
IT 일반,"오라클, 'AI 직격탄'에 2만 명 감원…다른 IT 업체는?",18시간전,https://n.news.naver.com/article/092/0002427738
IT 일반,과기정통부 청년자문단 3기 출범…AI·과학기술 정책에 2030 목소리,18시간전,https://n.news.naver.com/article/021/0002799767
IT 일반,"구윤철 부총리, 에이전틱 인공지능 교육현장 현장방문",18시간전,https://n.news.naver.com/article/001/0016154434
IT 일반,오픈AI ‘미토스’보다 뛰어난 사이버AI 발표...이것도 통제 될까,18시간전,https://n.news.naver.com/article/023/0003983573
IT 일반,"부산항만공사, AI 기반 크레인 안전관리 기술 상용화 추진",18시간전,https://n.news.naver.com/article/025/0003532506
IT 일반,"[AI와 디지털전환] AI 에이전트, '할 수 있는 일'보다 '해야 할 일'을 고민할 때",18시간전,https://n.news.naver.com/article/030/0003440522
IT 일반,"AI홈 표준화, 에너지 이어 헬스케어로 확장…홈헬스케어 PG 만든다",18시간전,https://n.news.naver.com/article/030/0003440519
IT 일반,"""정부·기업 인프라, AI에 몇 달 만에 뚫릴 수 있다"" 서방 보안수장들 경고",18시간전,https://n.news.naver.com/article/469/0000938102
IT 일반,"AI 쇼호스트 키우는 NS홈쇼핑…""상품군별 전문 캐릭터 만든다""",18시간전,https://n.news.naver.com/article/092/0002427733
IT 일반,"“특허 AI를 바이오·화학으로 확장”…워트인텔리전스, 데이터 승부수 던졌다",18시간전,https://n.news.naver.com/article/009/0005697658
IT 일반,"""앱 전송 넘어 AI 시대 보안까지""…F5, 통합 플랫폼 공개",18시간전,https://n.news.naver.com/article/029/0003033239
