분류,제목,시간,링크
인터넷 & SNS,"서울경제, 아시아 AI 저널리즘 정상에… ‘뉴스레터·AI 주도 뉴스 혁신·디지털 혁신 제품’ 3관왕",2시간전,https://n.news.naver.com/mnews/article/011/0004615760
인터넷 & SNS,"“하루 걸리던 일 1분 만에…AI PC, 업무 방식 바꾼다”",2시간전,https://n.news.naver.com/mnews/article/018/0006268706
인터넷 & SNS,카톡 대화하다 상품 결제까지…유통업계가 주목하는 카카오의 AI 생태계,3시간전,https://n.news.naver.com/mnews/article/277/0005756156
인터넷 & SNS,"카카오, ‘민·관·학 협력 모델’로 AI 인재 양성 박차",4시간전,https://n.news.naver.com/mnews/article/011/0004615732
인터넷 & SNS,쇼핑·광고로 번 돈 AI에 붓는다…'네·카' 1분기 축배 뒤 숨은 '에이전트' 전쟁,4시간전,https://n.news.naver.com/mnews/article/003/0013915854
인터넷 & SNS,"허사비스·이세돌, 오늘 10년만에 재회…AI 미래 대담",4시간전,https://n.news.naver.com/mnews/article/001/0016048930
인터넷 & SNS,"챗GPT도 이건 못하지? 네이버 대반격…대화하다 결제까지, 한국형 AI 검색 시대",15시간전,https://n.news.naver.com/mnews/article/009/0005672807
인터넷 & SNS,"""데이트하기 좋은 식당 알려줘"" 대화로 검색하는 네이버 AI탭",16시간전,https://n.news.naver.com/mnews/article/014/0005514708
인터넷 & SNS,"엔비디아 매디슨 황, 네이버와 만난다…AI·로봇 협력 강화",16시간전,https://n.news.naver.com/mnews/article/119/0003085617
인터넷 & SNS,"“게임사가 왜 로봇?”에서 협업 요청으로…NC AI, 피지컬 AI로 판 바꾼다",16시간전,https://n.news.naver.com/mnews/article/018/0006268538
인터넷 & SNS,"카카오엔터프라이즈, AI 도입 안산 기업에 클라우드 지원",17시간전,https://n.news.naver.com/mnews/article/003/0013915458
인터넷 & SNS,"'알파고 아버지' 하사비스, 삼성·SK·현대차·LG 릴레이 회동…피지컬 AI 판 키운다",17시간전,https://n.news.naver.com/mnews/article/003/0013915456
인터넷 & SNS,"국가AI전략위, 대전·오송 방문…AI 연구·바이오 산업 연결",17시간전,https://n.news.naver.com/mnews/article/018/0006268474
인터넷 & SNS,"“불 안 나는 배터리” 현실로… 코스모스랩, AI 데이터센터 ESS 시장 승부수",17시간전,https://n.news.naver.com/mnews/article/018/0006268465
인터넷 & SNS,"후기 요약, 결제·예약까지⋯네이버 'AI탭' 써보니 [IT돋보기]",17시간전,https://n.news.naver.com/mnews/article/031/0001025307
인터넷 & SNS,"국가AI전략위, 충청권 AX 현장 점검…""바이오 AX 핵심 거점 성장 지원""",18시간전,https://n.news.naver.com/mnews/article/003/0013915170
인터넷 & SNS,네이버클라우드·엘리스·포티투마루·메가존클라우드 뭉쳤다…150개 기업 ‘K-AI 파트너십’ 출범,18시간전,https://n.news.naver.com/mnews/article/018/0006268423
인터넷 & SNS,"""AI로 뭉쳐야 산다""…150개 기업 뭉친 'K-AI 국가대표팀' 떴다",18시간전,https://n.news.naver.com/mnews/article/003/0013915138
인터넷 & SNS,"“텍스트·이미지·영상·음성 한 번에”…서울대, ‘옴니모달 AI’ 벽 넘었다",18시간전,https://n.news.naver.com/mnews/article/018/0006268420
인터넷 & SNS,"웹툰 캐릭터가 3D로…웹툰 엔터, AI 아바타 제작사 '지니스'와 협력",18시간전,https://n.news.naver.com/mnews/article/092/0002420553
인터넷 & SNS,"카카오, 교육부·대교협과 AI 교육 혁신 돕는다",18시간전,https://n.news.naver.com/mnews/article/092/0002420551
인터넷 & SNS,"제타체인, 챗GPT·클로드·제미나이 통합 AI 플랫폼 'AnumaAI' 공식 출시",18시간전,https://n.news.naver.com/mnews/article/018/0006268389
인터넷 & SNS,"에이아이킵, 5월 1일 종소세 신고 맞춰 'AI 맞춤형 세무 플랫폼' 본격 가동",19시간전,https://n.news.naver.com/mnews/article/018/0006268360
인터넷 & SNS,피지컬AI ‘현장 투입’ 빨라질까…다음 승부처는 ‘로봇 커뮤니케이션’,19시간전,https://n.news.naver.com/mnews/article/092/0002420534
인터넷 & SNS,"과기정통부 ""AI 전력수요 2배 폭증""…'AIDC 특별법' 5월 통과 사활",19시간전,https://n.news.naver.com/mnews/article/018/0006268316
인터넷 & SNS,"“복붙 번역 끝낸다”…카카오워크, 대화창 바로 번역 ‘AI 메시지’ 출시",21시간전,https://n.news.naver.com/mnews/article/018/0006268259
인터넷 & SNS,"바이브코딩부터 서비스 배포까지 한번에...카페24, 'AI 스페이스' 출시",22시간전,https://n.news.naver.com/mnews/article/092/0002420505
인터넷 & SNS,"AI와 대화로 원하는 정보 찾는다…네이버, 'AI탭' 베타 출시",23시간전,https://n.news.naver.com/mnews/article/277/0005755779
인터넷 & SNS,"""AI로 검색 경험 확장""…네이버, 'AI탭' 베타 공개",23시간전,https://n.news.naver.com/mnews/article/138/0002226154
인터넷 & SNS,"쏟아지는 AI에 피로감↑…K-콘텐츠 제작사, 개인 툴 구독 대신 ‘AI 플랫폼’",23시간전,https://n.news.naver.com/mnews/article/468/0001237126
인터넷 & SNS,"스웨덴 한림원, NC AI 방문… AI 기술·산업 적용 사례 참관",23시간전,https://n.news.naver.com/mnews/article/008/0005350351
인터넷 & SNS,"티맥스소프트, 글로벌 AI 비즈니스 플랫폼 개발 인재 채용",23시간전,https://n.news.naver.com/mnews/article/018/0006268150
인터넷 & SNS,"네이버, AI 검색 서비스 ‘AI탭’ 시작...탐색에서 실행까지 다 된다",23시간전,https://n.news.naver.com/mnews/article/092/0002420470
인터넷 & SNS,"메타, 에이전트 AI 인프라 위해 AWS '그래비톤' 대규모 도입",23시간전,https://n.news.naver.com/mnews/article/018/0006268145
통신 & 뉴미디어,"“악의 담긴 댓글도 잡는다”…네이버, ‘AI 클린봇 3.0’ 업그레이드",1분전,https://n.news.naver.com/mnews/article/011/0004615852
통신 & 뉴미디어,"SKB, 레드닷 본상…‘AI 5 셋톱·와이파이7’ 디자인 인정",3분전,https://n.news.naver.com/mnews/article/119/0003085804
통신 & 뉴미디어,"“방송 보면 AI가 쇼핑 연결”…SKT, ‘NAB 쇼'서 韓 유일 수상",3분전,https://n.news.naver.com/mnews/article/138/0002226320
통신 & 뉴미디어,"""AI가 화면 속 상품 바로 연결""…SKT, NAB 2026서 '올해의 제품상'",6분전,https://n.news.naver.com/mnews/article/119/0003085800
통신 & 뉴미디어,"넥써스, 리눅스 '에이전틱 AI 재단' 합류",38분전,https://n.news.naver.com/mnews/article/001/0016049264
통신 & 뉴미디어,"SKT, 세계 최대 미디어 전시회서 AI 기술로 韓 기업 유일 수상",1시간전,https://n.news.naver.com/mnews/article/030/0003422738
통신 & 뉴미디어,"KT, '고객보호365' 출범…AI로 보이스피싱·스팸 방어",1시간전,https://n.news.naver.com/mnews/article/018/0006268811
통신 & 뉴미디어,"“단톡방에 AI 동료 초대할게요”… NHN두레이, AI 에이전트 서비스 개시",1시간전,https://n.news.naver.com/mnews/article/366/0001160554
통신 & 뉴미디어,"SKT, 나브쇼에서 AI 기술로 한국기업 유일 수상",1시간전,https://n.news.naver.com/mnews/article/092/0002420615
통신 & 뉴미디어,"서울경제, 아시아 AI 저널리즘 정상에… ‘뉴스레터·AI 주도 뉴스 혁신·디지털 혁신 제품’ 3관왕",2시간전,https://n.news.naver.com/mnews/article/011/0004615760
통신 & 뉴미디어,"젠슨 황 장녀, 서울대 찾아 “AI는 게임체인저… 두려워 말고 올라타야”",17시간전,https://n.news.naver.com/mnews/article/366/0001160455
통신 & 뉴미디어,"HP, 보안·효율 다 잡은 ‘로컬 AI’ PC 시대 열었다…통합 플랫폼 ‘HP IQ’ 공개",17시간전,https://n.news.naver.com/mnews/article/009/0005672640
통신 & 뉴미디어,괴물 AI ‘미토스’ 등장에 보안 취약점 급증 전망… “내년엔 10만개로 2.5배 증가”,18시간전,https://n.news.naver.com/mnews/article/366/0001160417
통신 & 뉴미디어,"AIDC 특별법 걸림돌 PPA…정부, ‘우선 통과’로 선회",18시간전,https://n.news.naver.com/mnews/article/138/0002226220
통신 & 뉴미디어,[비즈톡톡] KT B2B 수장이 KT클라우드 대표까지 겸직… 클라우드·AI 데이터센터 사업 재편 속도 내나,18시간전,https://n.news.naver.com/mnews/article/366/0001160412
통신 & 뉴미디어,‘대한민국 AI 국가대표팀’ K-AI 파트너십 출범,18시간전,https://n.news.naver.com/mnews/article/011/0004615558
통신 & 뉴미디어,쿠팡 외압·미토스 보안 위협·AI DC 전력…과방위 현안 도마위(종합),18시간전,https://n.news.naver.com/mnews/article/031/0001025284
통신 & 뉴미디어,"오명훈 호남대 교수, 차세대 AI·자율주행 기술 국제표준 만들었다",19시간전,https://n.news.naver.com/mnews/article/009/0005672575
통신 & 뉴미디어,"SKT, 국제 AI 학회서 ‘진짜 신호’ 찾아내는 AI 추론 모델 논문 발표",19시간전,https://n.news.naver.com/mnews/article/029/0003024172
통신 & 뉴미디어,AI 시대 무선망 투자 경쟁…글로벌 대기업 연평균 500억원 지출,19시간전,https://n.news.naver.com/mnews/article/030/0003422517
통신 & 뉴미디어,"HP, 차세대 AI PC·워크스테이션 공개… ‘에이전트 AI 시대’ 주도",20시간전,https://n.news.naver.com/mnews/article/366/0001160354
통신 & 뉴미디어,"세미파이브, 유럽 비전 AI 기업향 3D-IC 턴키 수주",20시간전,https://n.news.naver.com/mnews/article/366/0001160352
통신 & 뉴미디어,"네이버웹툰 인기 캐릭터, AI 아바타로 재탄생…지니스와 파트너십",20시간전,https://n.news.naver.com/mnews/article/030/0003422469
통신 & 뉴미디어,"SKT, ‘진짜 취향’ 잡는 AI 공개…ICLR 2026 논문 발표",23시간전,https://n.news.naver.com/mnews/article/138/0002226144
통신 & 뉴미디어,"우주에서 전기 끌어온다…메타, AI發 전력난 해법으로 ‘우주 태양광’ 지목",23시간전,https://n.news.naver.com/mnews/article/366/0001160251
통신 & 뉴미디어,"中, 메타의 AI 스타트업 ‘마누스’ 인수’ 제동…“거래 철회 요구”",23시간전,https://n.news.naver.com/mnews/article/366/0001160248
IT 일반,"“악의 담긴 댓글도 잡는다”…네이버, ‘AI 클린봇 3.0’ 업그레이드",1분전,https://n.news.naver.com/mnews/article/011/0004615852
IT 일반,"[AI픽] IBM, 'AI로 AI 막는다'…자율형 보안 공개",5분전,https://n.news.naver.com/mnews/article/001/0016049414
IT 일반,"""AI 시대 보안 전략은 통합 플랫폼"" 포티넷, 액셀러레이트 개최",7분전,https://n.news.naver.com/mnews/article/014/0005514976
IT 일반,"르네사스, 쿠쿠와 AI 인덕션 협업 'AI 툴·MCU' 공급",12분전,https://n.news.naver.com/mnews/article/030/0003422801
IT 일반,"NHN두레이, AI 에이전트로 업무 혁신 가속화...""매년 SaaS 40% 성장""",24분전,https://n.news.naver.com/mnews/article/014/0005514953
IT 일반,"""기사 맥락까지 파악해 악플 판독""…네이버, 'AI 클린봇' 2차 가해까지 차단",25분전,https://n.news.naver.com/mnews/article/003/0013916282
IT 일반,"머스크 ""오픈AI는 내 아이디어…영리기업 된 건 공익단체 약탈""(종합)",25분전,https://n.news.naver.com/mnews/article/001/0016049314
IT 일반,"복지부, AI·데이터 기반 복지·돌봄 혁신 전략 토론회",27분전,https://n.news.naver.com/mnews/article/001/0016049310
IT 일반,"SK하이닉스, 청주 영유아 AI 코딩교육에 2천만원 지원",27분전,https://n.news.naver.com/mnews/article/001/0016049309
IT 일반,"슈어소프트테크, AI 에이전트 검증 플랫폼 ‘VERIFAI-A’ 출시… ‘Test of AI’ 사업 가속화",27분전,https://n.news.naver.com/mnews/article/029/0003024304
IT 일반,"아키스케치-트러스테이, AI 인테리어 서비스 공동 구축",31분전,https://n.news.naver.com/mnews/article/092/0002420649
IT 일반,"""오픈AI, 앱 없는 AI 스마트폰 개발 중""",33분전,https://n.news.naver.com/mnews/article/277/0005756355
IT 일반,"구글 딥마인드, 현대차·LG·CJ·카카오 등 17개사와 'AI 밀월'…'초광폭' 협력 타진",33분전,https://n.news.naver.com/mnews/article/003/0013916232
IT 일반,"포시에스, AI에이전트 품은 K-전자계약으로 '2026 WIS' 성료",34분전,https://n.news.naver.com/mnews/article/030/0003422775
IT 일반,"한국 바둑 전설, 이창호·이세돌이 바라본 AI 시대 인간은?",34분전,https://n.news.naver.com/mnews/article/029/0003024302
IT 일반,"넥써스, 리눅스 '에이전틱 AI 재단' 합류",38분전,https://n.news.naver.com/mnews/article/001/0016049264
IT 일반,韓 바둑 간판스타 이창호·이세돌…‘AI 시대 한수’ 전한다,38분전,https://n.news.naver.com/mnews/article/016/0002637006
IT 일반,"LG CNS, SAP와 손잡고 공급망 혁신…전 과정 AI로 통합 관리",39분전,https://n.news.naver.com/mnews/article/421/0008917869
IT 일반,"와이즈넛, AI EXPO 참가… “도메인 특화 AI 에이전트, 직접 써보고 결정한다”",42분전,https://n.news.naver.com/mnews/article/030/0003422766
IT 일반,"[테크스냅] 네이버클라우드, 'K-AI 파트너십' 공동의장 선임",42분전,https://n.news.naver.com/mnews/article/001/0016049254
IT 일반,"서울성모병원, 소아 응급환자 조기 예측 AI모델 개발",42분전,https://n.news.naver.com/mnews/article/001/0016049252
IT 일반,"[AI픽] 네이버, 악성 댓글 잡는 'AI 클린봇 3.0' 업그레이드",43분전,https://n.news.naver.com/mnews/article/001/0016049248
IT 일반,"[AI픽] KT, AI로 고객 불편 '사전 차단'…보호체계 전면 개편",44분전,https://n.news.naver.com/mnews/article/001/0016049244
IT 일반,"[6.3 지선 우리 동네는] 박찬대, 인하대서 AI 공약 발표…“인천을 물류 AI 수도로”",47분전,https://n.news.naver.com/mnews/article/011/0004615817
IT 일반,[테크차이나] 텐센트가 증명한 AI 경쟁력…핵심은 알고리즘 아닌 운영 능력,50분전,https://n.news.naver.com/mnews/article/030/0003422755
IT 일반,"KAI, 美 벨 텍스트론과 차세대 고속 중형헬기 협력",51분전,https://n.news.naver.com/mnews/article/092/0002420640
IT 일반,"'어닝 서프라이즈' 씨게이트, “AI가 스토리지 성장 이끈다”",59분전,https://n.news.naver.com/mnews/article/138/0002226292
IT 일반,"네이버클라우드, 'K-AI 파트너십' 공동의장사 맡아 ""AI 생태계 육성""",1시간전,https://n.news.naver.com/mnews/article/003/0013916150
IT 일반,"네이버, AI클린봇 3.0 업그레이드…""생명 경시·유족 비하 집중 차단""",1시간전,https://n.news.naver.com/mnews/article/138/0002226290
IT 일반,"사진 밖 풍경까지 그려낸다…애플, 생성형 AI 입힌 ‘지능형 편집 도구’ 공개 임박",1시간전,https://n.news.naver.com/mnews/article/138/0002226287
IT 일반,"건국대, 정원 50명 규모 ‘인공지능학과’ 신설…AI 인재 양성 본격화",1시간전,https://n.news.naver.com/mnews/article/092/0002420630
IT 일반,"지란지교소프트, 자회사 NI 흡수합병…""AI 전문기업 도약""",1시간전,https://n.news.naver.com/mnews/article/003/0013916126
IT 일반,"ERP 연동부터 공시 분석까지... NHN두레이, 올인원 AI 에이전트 라인업 완성",1시간전,https://n.news.naver.com/mnews/article/030/0003422739
IT 일반,삼성물산 홈플랫폼 '홈닉'서 맞춤형 AI 세무 분석까지,1시간전,https://n.news.naver.com/mnews/article/001/0016049165
IT 일반,"검증된 ‘4나노 핀펫’ 앞세운 삼성전자, ‘AI·차량용’ 반도체 수주 확대 노린다",1시간전,https://n.news.naver.com/mnews/article/029/0003024290
IT 일반,"포스코DX, '청소년 AI 창의 경진대회' 개최…미래 IT 인재 육성",1시간전,https://n.news.naver.com/mnews/article/030/0003422732
IT 일반,AI 위협 시대 기업 보안 전략 재설계...SECaaS Summit 2026서 해법 모색,1시간전,https://n.news.naver.com/mnews/article/030/0003422727
IT 일반,AI로 민원 분석하고 경영진 발로 뛴다…KT '고객보호365TF' 발족,1시간전,https://n.news.naver.com/mnews/article/008/0005350867
IT 일반,"“AI 신입사원, ‘단톡방’ 초대하세요”…NHN두레이, ‘AI에이전트’로 협업 판도 바꾼다",1시간전,https://n.news.naver.com/mnews/article/029/0003024285
IT 일반,[기고] 독자적 AI 없이는 사이버 안보도 없다,1시간전,https://n.news.naver.com/mnews/article/092/0002420619
IT 일반,"SAS, 직원 AI 활용 한눈에 관리하는 'AI 내비게이터' 출시",1시간전,https://n.news.naver.com/mnews/article/030/0003422725
IT 일반,"“업무 대신 처리하는 AI로 AX 혁신”…NHN두레이, AI 에이전트 서비스 대거 공개",1시간전,https://n.news.naver.com/mnews/article/016/0002636937
IT 일반,"SAS, MS와 파트너십 강화…산업용 AI 에이전트 라인업 확대",1시간전,https://n.news.naver.com/mnews/article/030/0003422723
IT 일반,"“오픈AI, 매출·이용자 수 목표 미달…상장 앞두고 내부 갈등도”",1시간전,https://n.news.naver.com/mnews/article/020/0003716096
IT 일반,"""AI 비서와 사람 구분 못할 것""…NHN두레이, AI 협업 툴 성과 공개",1시간전,https://n.news.naver.com/mnews/article/277/0005756253
IT 일반,"""공공·금융도 뚫었다"" NHN 두레이, 에이전트 AI로 '넥스트 레벨'",1시간전,https://n.news.naver.com/mnews/article/648/0000046704
IT 일반,"[현장+] NHN두레이, 30만 장병·금융망까지 AI에이전트 꽂는다",1시간전,https://n.news.naver.com/mnews/article/293/0000083634
IT 일반,"NHN두레이 ""공공 협업툴 시장 1위…AI 에이전트 탑재한다""",1시간전,https://n.news.naver.com/mnews/article/001/0016049111
IT 일반,"업무 패러다임 바꾼다, NHN두레이가 열어갈 AI 협업의 미래",1시간전,https://n.news.naver.com/mnews/article/417/0001141057
IT 일반,"NHN두레이, '행동하는 AI'로 업무 혁신…""공공·금융 AX 가속화""",1시간전,https://n.news.naver.com/mnews/article/421/0008917711
IT 일반,"""팀원처럼 대화방 들어온 AI""…NHN두레이, 협업툴 시장 'AI 새 방정식' 쓴다",1시간전,https://n.news.naver.com/mnews/article/003/0013916063
IT 일반,"SKB, 국제 디자인 어워드 3관왕…‘AI 미디어 기업’ 정체성 증명",1시간전,https://n.news.naver.com/mnews/article/016/0002636930
IT 일반,‘젠슨 황’의 장녀도 “판타스틱”…LG전자·네이버와 韓 피지컬 AI 시대 논의 [미식가 美識家],1시간전,https://n.news.naver.com/mnews/article/243/0000097196
IT 일반,"허사비스·이세돌, 10년 만에 재회…""알파고 이후 AI의 다음 수는""",1시간전,https://n.news.naver.com/mnews/article/014/0005514860
IT 일반,"SKT, 자체 개발 AI 기술로 세계 최대 미디어 전시회서 韓 유일 수상",1시간전,https://n.news.naver.com/mnews/article/003/0013916028
IT 일반,"포스코DX, ‘전국 청소년 AI 경진대회’ 7회째 개최…인재 조기 발굴",1시간전,https://n.news.naver.com/mnews/article/016/0002636915
IT 일반,"디토닉, 한-베 AI 협력 타고 동남아 시장 공략 확대",1시간전,https://n.news.naver.com/mnews/article/003/0013915979
IT 일반,"이세돌·이창호 한자리에…UNIST, AI 시대 인간 역량 묻는다",1시간전,https://n.news.naver.com/mnews/article/277/0005756208
IT 일반,경남 글로벌 창업축제 'GSAT 2026' 개막…'피지컬 AI' 주제,1시간전,https://n.news.naver.com/mnews/article/001/0016049041
IT 일반,"“손상 줄이고 치료효능 높였다” KAIST, 3차원 줄기세포 배양기술 개발",2시간전,https://n.news.naver.com/mnews/article/016/0002636899
IT 일반,"EU, 구글에 ""안드로이드, AI 경쟁사에 개방하라""[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005514843
IT 일반,"한투증권 ""AI 수요에 메모리 시장 확대…2년 주기 사이클 탈피""",2시간전,https://n.news.naver.com/mnews/article/001/0016049037
IT 일반,"오픈AI, MS 독점 해소 하루만에 AWS와 협력 발표",2시간전,https://n.news.naver.com/mnews/article/030/0003422713
IT 일반,"구글, 임직원 반대에도 美국방부 기밀 업무에 AI 제공 계약",2시간전,https://n.news.naver.com/mnews/article/030/0003422710
IT 일반,진단 보조부터 병상 배정까지…고려대 의료원의 ‘AI 미래 병원’ 구상은?[김현지의 with AI],2시간전,https://n.news.naver.com/mnews/article/020/0003716094
IT 일반,망해가던 스타 살린 SOOP…'AI 페퍼스' 품고 배구 부흥 노린다,2시간전,https://n.news.naver.com/mnews/article/008/0005350835
IT 일반,"부산시, AI 기업 고성능 컴퓨팅 지원사업…참여기업 공모",2시간전,https://n.news.naver.com/mnews/article/001/0016049015
IT 일반,"서울경제, 아시아 AI 저널리즘 정상에… ‘뉴스레터·AI 주도 뉴스 혁신·디지털 혁신 제품’ 3관왕",2시간전,https://n.news.naver.com/mnews/article/011/0004615760
IT 일반,"오픈AI, MS 독점해소 하루만에 AWS로…기업고객 접점 확대",2시간전,https://n.news.naver.com/mnews/article/001/0016049009
IT 일반,어센트AI의 생성형 AI 답변 속 브랜드 선점 전략[커머스마케팅 대전],3시간전,https://n.news.naver.com/mnews/article/293/0000083631
IT 일반,오픈AI 충격으로 오라클 4%-소프트뱅크 11%↓,3시간전,https://n.news.naver.com/mnews/article/421/0008917604
IT 일반,AI 강국 향한 ‘법적 초석’…현장 안착은 시험대 [AI기본법 시행 100일①],3시간전,https://n.news.naver.com/mnews/article/119/0003085702
IT 일반,"“초고속 AI 시대, 보안이 승부수”… 새로운 보안 패러다임 속 기업에게 필요한 '실시간 대응력'",3시간전,https://n.news.naver.com/mnews/article/030/0003422699
IT 일반,"‘노벨상’ 스웨덴 한림원, NC AI 찾았다…피지컬 AI 기술 소개",3시간전,https://n.news.naver.com/mnews/article/011/0004615745
IT 일반,AI 에이전트도 '직원'처럼 채용·평가·퇴출…'디지털 인력관리' 시장 열린다,3시간전,https://n.news.naver.com/mnews/article/008/0005350830
IT 일반,삼성·SK하이닉스 다음 승부처는 ‘낸드’?···AI붐 타고 D램 이어 상승세,3시간전,https://n.news.naver.com/mnews/article/032/0003442743
IT 일반,오픈AI 충격에 반도체주 우수수…반도체지수 3.58% 급락(종합),3시간전,https://n.news.naver.com/mnews/article/421/0008917582
IT 일반,"뉴욕증시, 오픈AI 목표 미달에 기술주 ‘비명’… 삼성전자·하이닉스도 쉬어가나?",3시간전,https://n.news.naver.com/mnews/article/029/0003024268
IT 일반,"오픈AI 충격, 메모리주 일제↓ 마이크론 4%-샌디스크 6%(상보)",3시간전,https://n.news.naver.com/mnews/article/421/0008917571
IT 일반,데미스 허사비스 구글 딥마인드 CEO와 만난 이홍락 LG AI연구원장,3시간전,https://n.news.naver.com/mnews/article/001/0016048975
IT 일반,판 키우는 크래프톤 '성수 클러스터'…미국서 온 '피지컬 AI'도 입주,3시간전,https://n.news.naver.com/mnews/article/421/0008917570
IT 일반,"오픈AI 충격, 연일 랠리하던 샌디스크도 6.34% 급락",4시간전,https://n.news.naver.com/mnews/article/421/0008917566
IT 일반,"카카오, ‘민·관·학 협력 모델’로 AI 인재 양성 박차",4시간전,https://n.news.naver.com/mnews/article/011/0004615732
