분류,제목,시간,링크
IT 일반,"""월 3만원 챗GPT 공짜로 쏜다""…지방선거 번진 'AI 복지' 포퓰리즘 논란[사이다IT]",4시간전,https://n.news.naver.com/mnews/article/003/0013965312
IT 일반,AI가 정신과 초진 면담… 의사는 환자 심층 상담,5시간전,https://n.news.naver.com/mnews/article/081/0003646505
IT 일반,"이권재 오산시장 후보, AI·반도체 소부장 도시 위한 자문위 구성 추진 본격",8시간전,https://n.news.naver.com/mnews/article/030/0003430808
IT 일반,엔비디아 “AI용 CPU 진출… 中 포함 시장규모 300조원”,9시간전,https://n.news.naver.com/mnews/article/020/0003721995
IT 일반,"[단독]6개월 걸릴 범죄분석 15일만에 뚝딱, 사기범 잡은 ‘AI 검사’",9시간전,https://n.news.naver.com/mnews/article/020/0003721974
IT 일반,"“AI, 사람의 통찰력-윤리의식 대체 못해”",9시간전,https://n.news.naver.com/mnews/article/020/0003721947
IT 일반,"아르헨, AI기반 국가정책 예측시스템 추진…""국민감시 우려""논란",9시간전,https://n.news.naver.com/mnews/article/001/0016096989
IT 일반,"‘12만원→0원’ 4개월 초특가 세일, 전국민 ‘열풍’ 뭔가 했더니…구글 AI ‘공짜’ 됐다",13시간전,https://n.news.naver.com/mnews/article/016/0002647623
IT 일반,"[미리보는 데이터센터 서밋]〈1〉 고밀도 AI 워크로드 시대, 데이터센터 해법은…'2026 데이터센터 서밋' 개최",13시간전,https://n.news.naver.com/mnews/article/030/0003430800
IT 일반,“AI가 대체 못하는 ‘이것’ 갖춰야”…MIT 최순원 교수가 본 미래 인재상은?,15시간전,https://n.news.naver.com/mnews/article/020/0003721900
IT 일반,AI 돈 쏟는 네이버…카톡 올인하는 카카오,17시간전,https://n.news.naver.com/mnews/article/015/0005290583
IT 일반,"AI 인프라 시대 … 빅테크, SKT에 러브콜",17시간전,https://n.news.naver.com/mnews/article/009/0005684325
IT 일반,‘AI가 자살 유도’ 소송하는 시대에… 정신과 초진 돕는 AI 나왔다,20시간전,https://n.news.naver.com/mnews/article/025/0003525396
IT 일반,"배경훈 부총리, “AI가 만든 부, 대중에게 돌아가야”… 삼성전자 노사 갈등 언급",20시간전,https://n.news.naver.com/mnews/article/018/0006289626
IT 일반,의사 만나기 전 AI가 환자와 대화… 정신과 초진 돕는 AI 개발,21시간전,https://n.news.naver.com/mnews/article/469/0000932404
IT 일반,"“AI가 상담하고, 의사가 진단하고”…AI-인간 진료 협업 ‘현실화’",21시간전,https://n.news.naver.com/mnews/article/029/0003028213
IT 일반,“레지던트 수준” AI가 정신과 환자 초진 맡는다,22시간전,https://n.news.naver.com/mnews/article/016/0002647547
IT 일반,“정신과 의사 만나기 전 AI와 대화”…초진 면담 지원 기술 나왔다,22시간전,https://n.news.naver.com/mnews/article/011/0004624030
IT 일반,'미토스' AI로 방어…금융사 보안목적시 망분리 규제 1년간 푼다,22시간전,https://n.news.naver.com/mnews/article/001/0016096227
IT 일반,"직원 10% 해고한 메타, 한 달새 앱 2개 출시…AI 활용 물량공세",22시간전,https://n.news.naver.com/mnews/article/028/0002806450
IT 일반,"서울시, 산업용 AI 기업 '코그나이트' 유치…제조 AI 전환 협력",23시간전,https://n.news.naver.com/mnews/article/001/0016096163
IT 일반,"서울시, 정보화사업 21단계 절차 안내하는 AI비서 '잇비' 도입",23시간전,https://n.news.naver.com/mnews/article/001/0016096160
IT 일반,"""애플 철통 빗장도 1초 만에 뚫었다""…'미토스 쇼크'에 한국형 보안 AI 띄운다",23시간전,https://n.news.naver.com/mnews/article/003/0013964568
컴퓨터,"중국, AI 단말 등급 매긴다...1~4단계 국가표준 마련",3분전,https://n.news.naver.com/mnews/article/092/0002424032
컴퓨터,"MS, 빙 이미지 검색에 AI 강화…""시각 자료 탐색 지원""",48분전,https://n.news.naver.com/mnews/article/092/0002424027
컴퓨터,AI 병목? 진짜 문제는 사람…인간 ‘결재’에 막힌 AI 에이전트들,2시간전,https://n.news.naver.com/mnews/article/138/0002228845
컴퓨터,"[인터뷰] 김태형 바이오넥서스 대표 ""AI 과학자 1명이 100명 일 할 수 있다""",4시간전,https://n.news.naver.com/mnews/article/138/0002228841
과학 일반,위성·AI로 메탄 누출 자동 탐지…차세대 온실가스 감시 기술,32분전,https://n.news.naver.com/mnews/article/584/0000037752
과학 일반,"“우주에서 메탄 누출을 추적하는 AI”… UNIST, 온실가스 감시 패러다임 바꾼다",1시간전,https://n.news.naver.com/mnews/article/018/0006290048
과학 일반,"KAIST AI대학 218명 ""글로벌 AI허브 유치는 UN과 AI 방향 만들어 갈 전환점""",1시간전,https://n.news.naver.com/mnews/article/092/0002424026
과학 일반,"""축산·폐기물 메탄 100kg이상 누출시 AI로 즉각 탐지""",1시간전,https://n.news.naver.com/mnews/article/092/0002424024
과학 일반,정신과 초진 면담하는 AI 개발... 카이스트·강남세브란스 공동,16시간전,https://n.news.naver.com/mnews/article/014/0005525743
과학 일반,"“AI가 상담하고, 의사가 진단하고”…AI-인간 진료 협업 ‘현실화’",21시간전,https://n.news.naver.com/mnews/article/029/0003028213
과학 일반,"AI와 먼저 대화…KAIST, 정신과 초진 면담 지원 기술 개발",22시간전,https://n.news.naver.com/mnews/article/119/0003093828
과학 일반,"AI와 먼저 대화를…AI 초기 면담, 전문의 심층 상담 [지금은 과학]",22시간전,https://n.news.naver.com/mnews/article/031/0001030678
과학 일반,"""의사 만나기 전 AI와 대화""...정신과 진료 도울 'AI 보조자' 나왔다",22시간전,https://n.news.naver.com/mnews/article/018/0006289550
과학 일반,"AI가 환자 정신과 진료…""아직은 견습생 수준'",22시간전,https://n.news.naver.com/mnews/article/092/0002424015
과학 일반,“마음 힘든 일 알려주세요”… 정신과 상담 돕는 AI 나왔다,22시간전,https://n.news.naver.com/mnews/article/023/0003978118
과학 일반,“정신과 의사 만나기 전 AI와 대화”…초진 면담 지원 기술 나왔다,22시간전,https://n.news.naver.com/mnews/article/011/0004624030
과학 일반,"""30분 안에 핵심 정보 수집""…정신과 진료 전 AI와 먼저 대화",22시간전,https://n.news.naver.com/mnews/article/584/0000037749
