분류,제목,시간,링크
인터넷 & SNS,"엔비디아, 쿠다 생태계 윈도 온 Arm까지 확장…AI PC 생태계 넓힌다",17시간전,https://n.news.naver.com/article/018/0006367139
인터넷 & SNS,"머스크 '그록', 코인베이스 계정 연결…AI 채팅으로 가상자산 거래한다",17시간전,https://n.news.naver.com/article/421/0009163545
인터넷 & SNS,“주차로봇이 내 차 긁었나”…AI가 흠집 찾는다,18시간전,https://n.news.naver.com/article/018/0006367067
인터넷 & SNS,"서프(Surf AI), 서울서 2026 디지털 자산 AI 써밋 17일 개최",18시간전,https://n.news.naver.com/article/018/0006367066
인터넷 & SNS,"카카오, 비영리단체 AI 교육 '카카오테크 NGO AI 클래스' 성료",18시간전,https://n.news.naver.com/article/277/0005814699
인터넷 & SNS,"LG CNS, 하반기 세 자릿수 신입 공채…생성형 AI 활용 역량 검사 진행",18시간전,https://n.news.naver.com/article/008/0005412091
인터넷 & SNS,"韓, UAE·보츠와나와 AI 협력…글로벌 연대 확대",19시간전,https://n.news.naver.com/article/018/0006367045
인터넷 & SNS,"금융·교육·의료 하나의 AI로…SKT, 모두의 AI 시동",19시간전,https://n.news.naver.com/article/009/0005733316
인터넷 & SNS,"카카오, NGO 활동가 100여명에 AI 업무 활용법 전수",19시간전,https://n.news.naver.com/article/003/0014182473
인터넷 & SNS,"큐알티·에이아이웍스, ‘AI 반도체 신뢰성 검증’ 사업화",19시간전,https://n.news.naver.com/article/018/0006366879
인터넷 & SNS,조선소 로봇에 ‘AI 기지국’ 붙인다…용접·도장 자율화 실증,20시간전,https://n.news.naver.com/article/018/0006366861
인터넷 & SNS,"팀제로코드, 숭실대 중소기업대학원에 AI 통역 서비스 ‘아네스노트’ 지속 공급",20시간전,https://n.news.naver.com/article/018/0006366826
인터넷 & SNS,"[AI프리즘] 메타 ""청소년 SNS 이용 시간제한, 한국 정부와 논의 예정""(종합)",20시간전,https://n.news.naver.com/article/001/0016302412
인터넷 & SNS,"INFINITIX, 스마트제조혁신센터에 AI 인프라 관리 플랫폼 구축",21시간전,https://n.news.naver.com/article/018/0006366822
인터넷 & SNS,"[G-브리핑] 스마일게이트 퓨처랩, AI 영화 창작 지원",22시간전,https://n.news.naver.com/article/009/0005733221
인터넷 & SNS,"[AI프리즘] 메타, 스레드도 청소년 보호…부모가 사용시간 관리",22시간전,https://n.news.naver.com/article/001/0016302228
인터넷 & SNS,"“읽기만 하랬더니 몰래 통신”…AI, 인간 명령 잇따라 위반",22시간전,https://n.news.naver.com/article/421/0009162542
인터넷 & SNS,"""아파트 민원 밤에도 접수""…야놀자, AI소통 솔루션 공급",23시간전,https://n.news.naver.com/article/648/0000050652
인터넷 & SNS,"AWS, 3개 대학생에 AI도구 ‘키로’ 1년간 무료 제공",23시간전,https://n.news.naver.com/article/009/0005733143
인터넷 & SNS,"네이버, 아이치·나고야 아시안게임 생중계…AI로 더 편하게",23시간전,https://n.news.naver.com/article/001/0016301881
통신 & 뉴미디어,"앤트로픽 “中 문샷AI, 가짜 계정 수천개로 클로드 우회 접속…무단 증류 적발""",6분전,https://n.news.naver.com/mnews/article/366/0001191737
통신 & 뉴미디어,"퓨리오사AI, 싱가포르 법인 설립… AI 추론 인프라 해외 공급 확대",19분전,https://n.news.naver.com/mnews/article/366/0001191731
통신 & 뉴미디어,10대 청소년 85%가 주 2회 이상 AI 쓴다,21분전,https://n.news.naver.com/mnews/article/092/0002437095
통신 & 뉴미디어,"아스트라 수요 폭주에…오픈AI, 월 200달러 요금제 신규 가입 중단",34분전,https://n.news.naver.com/mnews/article/366/0001191723
통신 & 뉴미디어,45조원 국가전략기술 투자에도…AIDC 세액공제 심의통과 0건,56분전,https://n.news.naver.com/mnews/article/092/0002437078
통신 & 뉴미디어,"방미통위, 'AI 이용자 보호법' 만든다",1시간전,https://n.news.naver.com/mnews/article/092/0002437072
통신 & 뉴미디어,"오라클, AI 인프라 속도전에 매출 121%↑…""GPT-6, 스타게이트 데이터센터서 훈련""",1시간전,https://n.news.naver.com/mnews/article/015/0005331207
통신 & 뉴미디어,[르포] AI 번역 달고 해외 바이어 만난다… 광주서 확인한 K-콘텐츠의 힘,2시간전,https://n.news.naver.com/mnews/article/119/0003131510
통신 & 뉴미디어,"S2W, 오픈AI 사이버보안 이니셔티브 ‘데이브레이크’ 합류",3시간전,https://n.news.naver.com/mnews/article/011/0004660764
통신 & 뉴미디어,"사업재편 주목받은 SKT…정재헌 대표, AI 전도사로",15시간전,https://n.news.naver.com/mnews/article/648/0000050672
통신 & 뉴미디어,"정재헌 SKT CEO, 아시아 통신업계와 AI 협력 확대",16시간전,https://n.news.naver.com/mnews/article/029/0003047407
통신 & 뉴미디어,"KT·서울아산병원, ‘AI 병원’ 만든다",16시간전,https://n.news.naver.com/mnews/article/138/0002240985
통신 & 뉴미디어,'AI 기지국' 만나 똑똑해진 로봇…조선소 용접·도장 실증,16시간전,https://n.news.naver.com/mnews/article/138/0002240982
통신 & 뉴미디어,"“AI 에이전트가 게임 대신 해준다”…넥슨, ‘AI 커넥터’ 공개",18시간전,https://n.news.naver.com/article/366/0001191613
통신 & 뉴미디어,"KT, ‘AI 네트워크’ HD현대삼호 조선소에 깐다",18시간전,https://n.news.naver.com/article/119/0003131371
통신 & 뉴미디어,"네이버 치지직, 아이치·나고야 아시안게임 생중계…AI 하이라이트 강화",18시간전,https://n.news.naver.com/article/018/0006367076
통신 & 뉴미디어,[데스크라인] AI 시대 국경선 긋기,18시간전,https://n.news.naver.com/article/030/0003465689
통신 & 뉴미디어,"KT, HD현대삼호서 '피지컬 AI' 실증…조선소에 고성능 AI 네트워크 구축",18시간전,https://n.news.naver.com/article/018/0006367058
통신 & 뉴미디어,"주한영국대사관, 20개국 대표단과 서울서 교육 AI 전략 논의",18시간전,https://n.news.naver.com/article/030/0003465684
통신 & 뉴미디어,"5G·GPU가 용접로봇 작동…KT, 조선소 피지컬AI 실증",19시간전,https://n.news.naver.com/article/092/0002437000
통신 & 뉴미디어,[비즈톡톡] “AI가 인류 멸망시킬 수도”… AI發 종말론 불지핀 ‘자기개선형 초지능’ 뭐길래,19시간전,https://n.news.naver.com/article/366/0001191585
통신 & 뉴미디어,"정재헌 SKT 대표, GSMA서 AI 성장전략 논의…“디지털 신뢰가 경쟁력”",19시간전,https://n.news.naver.com/article/009/0005733317
통신 & 뉴미디어,"금융·교육·의료 하나의 AI로…SKT, 모두의 AI 시동",19시간전,https://n.news.naver.com/article/009/0005733316
통신 & 뉴미디어,"KT, 서울아산병원과 AI 병원 만든다…진단부터 환자관리까지 AX 나서",19시간전,https://n.news.naver.com/article/009/0005733312
통신 & 뉴미디어,"정재헌 SKT CEO, GSMA M360 참여..글로벌 AI·통신 리더십 '행보'",19시간전,https://n.news.naver.com/article/018/0006366974
통신 & 뉴미디어,드라마 '김부장' 액션도 AI로…방송 제작현장 파고든 AI,19시간전,https://n.news.naver.com/article/092/0002436992
통신 & 뉴미디어,"“국민이 실제로 쓰는 AI로”…SKT, 8개 전문기업과 ‘실행형 AI’ 만든다",19시간전,https://n.news.naver.com/article/138/0002240936
통신 & 뉴미디어,"한-UAE, AI·디지털 협력 확대…기업·기관 교류 넓힌다",19시간전,https://n.news.naver.com/article/421/0009163178
통신 & 뉴미디어,"KT, 서울아산·서울대병원 잇단 협력…‘AI 병원’ 확산 나선다",19시간전,https://n.news.naver.com/article/018/0006366917
통신 & 뉴미디어,"SKT·LGU+, 아세안에 'AI 신뢰' 제시…현지 AX 수요 공략",20시간전,https://n.news.naver.com/article/030/0003465626
통신 & 뉴미디어,"75만원짜리 ‘AI 칫솔’ 얼마나 팔릴까… 다이슨, 첫 구강관리 제품 韓 출시",20시간전,https://n.news.naver.com/article/366/0001191550
통신 & 뉴미디어,AI시대 新유형 특화망 발굴 착수…이용지침 만든다,20시간전,https://n.news.naver.com/article/030/0003465585
통신 & 뉴미디어,"SK스퀘어, ‘AI 네이티브’ 투자 회사로 전환... 업무·사업 혁신 본격화",22시간전,https://n.news.naver.com/article/366/0001191546
통신 & 뉴미디어,"정재헌 SKT CEO “AI 시대, 고객·사회 신뢰가 기업 경쟁력 좌우”",22시간전,https://n.news.naver.com/article/119/0003131242
통신 & 뉴미디어,"KT, 병원도 AI로 바꾼다…서울아산병원과 ‘AI 병원’ 구축",22시간전,https://n.news.naver.com/article/119/0003131230
통신 & 뉴미디어,"AI 적용한 11번가, 놀라운 운영비 절감 효과…SK스퀘어, 'AI 네이티브' 전환 속도",23시간전,https://n.news.naver.com/article/138/0002240883
IT 일반,"페르소나AI CEO “로봇 도입 비용, 인건비 비교로 접근하면 본질 놓쳐”[제27회 세계지식포럼]",1분전,https://n.news.naver.com/mnews/article/009/0005733767
IT 일반,"[테크스냅] 트웰브랩스 영상 검색 AI '마렝고', AWS 등재",4분전,https://n.news.naver.com/mnews/article/001/0016304236
IT 일반,"카카오, ‘카카오툴즈’에 파트너사 7곳 추가…AI 생태계 확장",6분전,https://n.news.naver.com/mnews/article/016/0002695892
IT 일반,"HD현대로보틱스, 에이딘로보틱스에 130억원 투자…피지컬 AI 역량 강화",8분전,https://n.news.naver.com/mnews/article/092/0002437098
IT 일반,휴가지 고민말고 ‘뭘 하고싶은지’ 말씀만 하세요…AI가 찾아줍니다,9분전,https://n.news.naver.com/mnews/article/009/0005733760
IT 일반,"경기콘텐츠진흥원, '인공지능 윤리 확인 마크' 획득...도내 지방 공공기관 최초",10분전,https://n.news.naver.com/mnews/article/092/0002437097
IT 일반,AI 반도체 패키징 난이도↑...인텔 EMIB· TSMC CoWoS 경쟁 재점화,11분전,https://n.news.naver.com/mnews/article/092/0002437096
IT 일반,"AI가 불붙인 전력 확보전…CFS “韓, 핵융합 허브 될 조건 갖춰[제27회 세계지식포럼]",12분전,https://n.news.naver.com/mnews/article/009/0005733755
IT 일반,정진욱 “광주 군공항 이전 시기 앞당길 것” [반도체·AI 대전환 국제포럼],13분전,https://n.news.naver.com/mnews/article/016/0002695886
IT 일반,"화성시, AI 콘텐츠 공모전 '별별화성 어워즈'…총상금 6천만원",15분전,https://n.news.naver.com/mnews/article/001/0016304204
IT 일반,“3대 메가프로젝트 한다더니”…AIDC 세액공제 심의 통과 ‘0건’,15분전,https://n.news.naver.com/mnews/article/138/0002241042
IT 일반,"SW공제조합, '제2회 스타트업 밋업데이' 성료...아스트라비전·아날로그AI 장관상",17분전,https://n.news.naver.com/mnews/article/030/0003465858
IT 일반,“인공지능은 소득 불평등 극복할 열쇠”[제27회 세계지식포럼],17분전,https://n.news.naver.com/mnews/article/009/0005733749
IT 일반,민형배 “투자보다 행정이 늦는 일 없을 것” [반도체·AI 대전환 국제포럼],22분전,https://n.news.naver.com/mnews/article/016/0002695877
IT 일반,"정원주 “호남, 韓 미래 산업 중심축 성장 기대” [반도체·AI 대전환 국제포럼]",25분전,https://n.news.naver.com/mnews/article/016/0002695875
IT 일반,"퓨리오사AI, 싱가포르 법인 설립…RNGD 아태 공략 본격화",25분전,https://n.news.naver.com/mnews/article/031/0001057506
IT 일반,"오픈AI, ‘아스트라’ 수요 폭증에 월 200달러 프로 신규 가입 중단",28분전,https://n.news.naver.com/mnews/article/023/0003997870
IT 일반,AI 시대 전력수요 잡을 'SMR'…2035년 상용화 속도 낸다,31분전,https://n.news.naver.com/article/421/0009164489
IT 일반,"“서남권 반도체, 구마모토·작센서 배우자”…삼성·SK ‘속도·맞춤·장기’ 지원 관건 [반도체·AI 대전환 국제포럼]",32분전,https://n.news.naver.com/article/016/0002695860
IT 일반,"어드밴텍, '2026 어드밴텍 AI 에코파트너 포럼' 개최… 산업 AI 생태계 제시",34분전,https://n.news.naver.com/article/030/0003465845
IT 일반,AI·데이터센터 전기 먹는 하마 잡는다…'소형 원전' SMR 육성법 첫 실효,39분전,https://n.news.naver.com/article/003/0014183998
IT 일반,"""AI 인류멸망"" 경고 두고 왈가왈부…""규제해야""·""괜한 공포""",41분전,https://n.news.naver.com/article/422/0000905075
IT 일반,"EU, 사이버방어에 최강 AI 투입…클로드·아스트라 직접 쓴다",52분전,https://n.news.naver.com/article/421/0009164441
IT 일반,"신세계면세점, 카톡 기반 AI 쇼핑 추천 서비스 오픈",54분전,https://n.news.naver.com/article/001/0016304086
IT 일반,"10대 85%가 AI 쓴다…10명 중 4명 ""AI 추천 상품 샀다""",55분전,https://n.news.naver.com/article/008/0005412374
IT 일반,Huons Group Accelerates Middle East Expansion with Dubai Derma 2026,1시간전,https://n.news.naver.com/article/018/0006367437
IT 일반,"경우시스테크, AI 모빌리티 안전관리 기술로 '안전산업혁신대상' 우수상",1시간전,https://n.news.naver.com/article/030/0003465821
IT 일반,"美국방부, AI인프라 스타트업에 6.7조원 대출 협의중",1시간전,https://n.news.naver.com/article/001/0016303991
IT 일반,[AI픽] AI 에이전트가 금융상품 고른다…'앱 락인' 경쟁 흔들,1시간전,https://n.news.naver.com/article/001/0016303986
IT 일반,"위에이알, '온디바이스 AI 이미지 변환' 기술 특허 등록",1시간전,https://n.news.naver.com/article/030/0003465807
IT 일반,'인류 멸망' 인공지능 공포는 과장,1시간전,https://n.news.naver.com/article/003/0014183806
IT 일반,"덱스터스튜디오, 日 포스트프로덕션협회와 AI 기반 콘텐츠 제작 기술 교류",1시간전,https://n.news.naver.com/article/092/0002437068
IT 일반,"영상 속 장면, 문장으로 찾는다…트웰브랩스 영상 이해 AI, AWS 등재",1시간전,https://n.news.naver.com/article/003/0014183802
IT 일반,"오픈AI, 美 정부에 AI모델 '반값'에 공급…지방정부에도 제공 확대",1시간전,https://n.news.naver.com/article/421/0009164338
IT 일반,오픈AI ‘프로’ 요금제 가입 일시 중단…‘아스트라’ 수요 급증 때문,1시간전,https://n.news.naver.com/article/082/0001397861
IT 일반,작은 AI에 여러 능력 넣었더니 '충돌'…국내 연구진 해법 찾았다[과학을읽다],1시간전,https://n.news.naver.com/article/277/0005814919
IT 일반,"오라클, AI 인프라 속도전에 매출 121%↑…""GPT-6, 스타게이트 데이터센터서 훈련""",1시간전,https://n.news.naver.com/article/015/0005331207
IT 일반,"젠슨 황 엔비디아 CEO ""사이버보안, AI 다음 대형 시장""",1시간전,https://n.news.naver.com/article/031/0001057464
IT 일반,"퓨리오사AI, 싱가포르에 거점 구축…아태 AI칩 시장 공략",1시간전,https://n.news.naver.com/article/003/0014183767
IT 일반,"한진, 물류터미널에 AI 안전관리 '세이프티 가디언' 도입",1시간전,https://n.news.naver.com/article/001/0016303898
IT 일반,"MS, 데이터센터 용량 3배 확대 추진…AI·클라우드 공급난 해소",1시간전,https://n.news.naver.com/article/030/0003465795
IT 일반,"아스트라 수요 폭주에…오픈AI, 월200달러 요금제 신규가입 중단",1시간전,https://n.news.naver.com/article/001/0016303885
IT 일반,울산세계미래산업박람회 개막…AI·혁신기술 한자리,1시간전,https://n.news.naver.com/article/056/0012255415
IT 일반,"KAIST 한순규 교수, 105년 전통 국제학술지 ‘한국인 최초’ 편집위원 선정",2시간전,https://n.news.naver.com/article/016/0002695779
IT 일반,'AI 인류멸망' 경고에…美 의회는 “규제”·국방부는 “종말론”,2시간전,https://n.news.naver.com/article/030/0003465792
IT 일반,"오픈AI, 금융특화 '아스트라' 출시...앤트로픽 이어 월가 정조준[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005574298
IT 일반,"“AI 다음 시장은 사이버 보안”… 젠슨 황, AI 수요 지속 전망",2시간전,https://n.news.naver.com/article/005/0001872308
IT 일반,AI 도입 뒤 운영 병목 넘는 실행전략 공개…'NABS 2026' 9월 18일 개최,2시간전,https://n.news.naver.com/article/030/0003465788
IT 일반,"오픈AI, 규제로 기조 전환…""강력한 AI, 의무적 안전규제 필요""",2시간전,https://n.news.naver.com/article/421/0009164220
IT 일반,"젠슨 황 엔비디아 CEO, ""AI 다음은 사이버 보안""",2시간전,https://n.news.naver.com/article/138/0002241006
IT 일반,"젠슨 황 ""보안 위기, AI로 막는다""...다음 시장 지목",2시간전,https://n.news.naver.com/article/215/0001265608
IT 일반,"오라클, AI 데이터센터 수요에 매출 30% 증가…OCI 매출 2배",2시간전,https://n.news.naver.com/article/030/0003465785
IT 일반,[르포] AI 번역 달고 해외 바이어 만난다… 광주서 확인한 K-콘텐츠의 힘,2시간전,https://n.news.naver.com/article/119/0003131510
IT 일반,AI로 웹사이트 만들고 AI 에이전트까지 직접 연결…‘웹빌더 마에스트로’ 과정 개설,2시간전,https://n.news.naver.com/article/022/0004158196
IT 일반,“빨치산도 아닌데” 비밀대화 나눈 AI들…방치된 웹사이트서 ‘단톡’,2시간전,https://n.news.naver.com/article/009/0005733670
IT 일반,"S2W, 오픈AI 사이버보안 이니셔티브 ‘데이브레이크’ 합류",3시간전,https://n.news.naver.com/article/011/0004660764
IT 일반,[AI프리즘] 국가전략기술 투자 45.9조인데…AIDC 심의 통과 '0건',4시간전,https://n.news.naver.com/article/001/0016303760
IT 일반,"""적국 아이 스파이가 성장해 AI 자의식을 조정한다면"" [이광빈의 플랫폼S]",4시간전,https://n.news.naver.com/article/001/0016303759
IT 일반,"“보안 AI 수요 크게 늘 것”…네이버, 특화 모델로 글로벌 정상 도전",4시간전,https://n.news.naver.com/article/030/0003465777
IT 일반,"네이버-LG, 18일 보안 특화 AI 개발 착수…“세계 1위 도전”",4시간전,https://n.news.naver.com/article/030/0003465776
IT 일반,"[만나보니] 네이버 ""GPU 4천장 승부수…국가 보안 AI 방패 만든다""",4시간전,https://n.news.naver.com/article/001/0016303747
IT 일반,"[혁신 2026, 다시 뛰는 KT ②] “티켓 대신 얼굴, 아나운서 대신 AI”…일상으로 들어온 KT ‘AI 스타디움’",4시간전,https://n.news.naver.com/article/468/0001265556
IT 일반,"""쌓아둔 백업 데이터, AI 자산으로 바뀐다""… 금융AI 병목 정조준한 코헤시티",4시간전,https://n.news.naver.com/article/138/0002240996
IT 일반,"공격하는 LG, 막아서는 네이버…실전서 다져지는 'K-보안 AI'",4시간전,https://n.news.naver.com/article/003/0014183571
IT 일반,"""이 사진 AI 아냐"" 아이폰이 증명한다…구글과 '사진 원본 인증' 경쟁",4시간전,https://n.news.naver.com/article/003/0014183566
IT 일반,"AWS, 대학생에 AI 개발 도구 ‘키로’ 1년간 무료 제공",4시간전,https://n.news.naver.com/article/011/0004660747
IT 일반,"""AI 인류멸망"" 경고에…美의회는 ""규제""·국방부는 ""괜한 공포""",5시간전,https://n.news.naver.com/article/001/0016303716
IT 일반,AI 악용 해킹에… 쇼핑몰서 학원까지 정보유출 상반기 432건,5시간전,https://n.news.naver.com/article/020/0003747383
IT 일반,주간동아 창간 31주년 기념 AI포럼 개최,5시간전,https://n.news.naver.com/article/020/0003747379
IT 일반,“AI로 인류멸망 가능” 연구자들 잇단 경고… 美의회 ‘AI특위’ 검토,5시간전,https://n.news.naver.com/article/020/0003747352
IT 일반,"“인간 존재방식 담은 문학, AI가 대체 어려워”",5시간전,https://n.news.naver.com/article/020/0003747315
IT 일반,"""AI가 90년 난제를?"" 충격받은 수학계… ""본질 이해는 다른 문제"" 시선도",5시간전,https://n.news.naver.com/article/469/0000953453
IT 일반,"오픈AI, 美정부 AI요금 '반값 할인' 전환…연1달러 계약은 종료",6시간전,https://n.news.naver.com/article/001/0016303709
IT 일반,"커리어 플랫폼 잇다(itdaa), AI 진단검사 누적 1만 건 달성",7시간전,https://n.news.naver.com/article/144/0001137489
IT 일반,"구글, ‘원전 강국’ 핀란드에 20조원 AI 투자",9시간전,https://n.news.naver.com/article/023/0003997786
IT 일반,"LG전자, AI홈·냉난방공조로 유럽 공략",9시간전,https://n.news.naver.com/article/023/0003997784
IT 일반,AI의 ‘유해 요청 거부’ 기능 없애는 서비스 나와,9시간전,https://n.news.naver.com/article/023/0003997782
IT 일반,“AI가 10년 내 인류 전멸”…연구원들의 경고,9시간전,https://n.news.naver.com/article/025/0003550654
IT 일반,"롯데, AI 활용 디자인 전략회의… 신동빈 참석",9시간전,https://n.news.naver.com/article/020/0003747293
IT 일반,"전북대, JUMP & JUIC 오픈…“AI 통합 혁신 모델”",12시간전,https://n.news.naver.com/article/056/0012255277
IT 일반,SK AI 데이터센터 울산 건설현장 점검하는 최태원 SK그룹 회장,13시간전,https://n.news.naver.com/article/001/0016303640
IT 일반,말·행동 없어도 AI가 사람 뇌파 읽고 스스로 움직인다,14시간전,https://n.news.naver.com/article/032/0003469727
IT 일반,"""AI, 10년 안에 인류 파멸할 수도""…업계 안팎서 우려",14시간전,https://n.news.naver.com/article/422/0000904946
IT 일반,"젠슨 황·이재용·정의선 ‘치맥 회동’ 이후···‘산업 AI’의 시대가 온다 (‘다큐 인사이트’ AI, 놀이는 끝났다 : 골리앗의 시간)",15시간전,https://n.news.naver.com/article/144/0001137449
IT 일반,"최태원, 울산 AI데이터센터·울산CLX 현장 방문…""AI시대 선도""(종합2보)",15시간전,https://n.news.naver.com/article/001/0016303568
IT 일반,"레드햇, ‘AI 3.5’ 출시…안전성·관측성·멀티테넌시 강화",15시간전,https://n.news.naver.com/article/029/0003047423
IT 일반,"KT, 서울아산병원 손잡고 'AI 병원' 구축",15시간전,https://n.news.naver.com/article/014/0005574199
IT 일반,"치지직, 아시안게임 AI 중계 확대",15시간전,https://n.news.naver.com/article/014/0005574198
IT 일반,"SKT ""모두의 AI 드림팀 꾸려…'엔드 투 엔드' 실행형 에이전트 개발""",15시간전,https://n.news.naver.com/article/014/0005574195
IT 일반,"정재헌 SKT CEO, 아시아 통신업계와 AI 협력 확대",16시간전,https://n.news.naver.com/article/029/0003047407
IT 일반,"한국석유공사, 임직원 AI 전용 교육관 ‘AI 랩’ 개관",16시간전,https://n.news.naver.com/article/025/0003550559
IT 일반,"[2026 하반기 혁신 IT 대상] 드림에이아이, 영상 현지화 전 과정 AI로 연결",16시간전,https://n.news.naver.com/article/025/0003550555
IT 일반,"“AI가 인류 전멸, 그래도 멈출 수 없어” 연구원들의 고백 [팩플]",16시간전,https://n.news.naver.com/article/025/0003550552
IT 일반,"""AI發 생산성, J자형 폭발 임박""",16시간전,https://n.news.naver.com/article/009/0005733555
IT 일반,"수학 7대 난제 푼 AI... ""10년 내 인류 멸망시킬 수도"" [영상]",16시간전,https://n.news.naver.com/article/469/0000953410
IT 일반,이용률로만 AI 성과 측정 안돼 … 인간 삶의 질 개선이 지표돼야,16시간전,https://n.news.naver.com/article/009/0005733546
IT 일반,"""인간 능가할 AI 통제 위해 강제종료 위한 스위치 필수""",16시간전,https://n.news.naver.com/article/009/0005733542
IT 일반,"""韓 제조업엔 휴머노이드가 답 아냐 … 피지컬AI로 체질개선을""",16시간전,https://n.news.naver.com/article/009/0005733529
IT 일반,"""로봇수 1위 韓, 성과는 아직 … AI로 업무 재설계해야 생산성 향상""",16시간전,https://n.news.naver.com/article/009/0005733528
IT 일반,"SKT, ‘모두의 AI’ 컨소시엄 출범…일상 속 AI 서비스 만든다",16시간전,https://n.news.naver.com/article/029/0003047394
IT 일반,80명이 에이전트 90개…SK스퀘어의 AI 실험,16시간전,https://n.news.naver.com/article/015/0005331005
IT 일반,KT·서울아산병원 '맞손'…의료 현장에 인공지능 적용,16시간전,https://n.news.naver.com/article/015/0005331003
IT 일반,"통제 벗어난 AI, 개발사도 못 잡아냈다",17시간전,https://n.news.naver.com/article/009/0005733461
IT 일반,"광양시, 제조기업 AI 융합 실증 지원 사업…최대 3000만원 지원",17시간전,https://n.news.naver.com/article/421/0009163718
IT 일반,"AI 반도체 따라 기판도 재설계…삼성전기, MLC 복합화 방향 제시",17시간전,https://n.news.naver.com/article/138/0002240967
IT 일반,[패키징 발전 정책 포럼] 반도체 패키징 3대 키워드 '하이브리드 본딩·CPO·AI',17시간전,https://n.news.naver.com/article/030/0003465734
IT 일반,"큐알티, 에이아이웍스와 AI 기반 반도체 테스트·분석 사업 ‘맞손’",17시간전,https://n.news.naver.com/article/021/0002817886
IT 일반,"[AICC & CX Insight 2026] 유베이스, “AI Agent와 사람이 만드는 최상의 시너지 모델 제시”",17시간전,https://n.news.naver.com/article/030/0003465726
IT 일반,"크라우드웍스, 피지컬 AI 허브 조성 시작…창원오피스 개소",17시간전,https://n.news.naver.com/article/030/0003465725
IT 일반,"AI 기반 커뮤니케이션 교육 기업 크디랩, ‘커스텀 AI 롤플레이’ 공개",18시간전,https://n.news.naver.com/article/029/0003047368
IT 일반,"페이커와 사진 찍는 AI 체험…클레온, 게임스컴서 공개",18시간전,https://n.news.naver.com/article/018/0006367099
IT 일반,"[게시판] 한국보건산업진흥원, 16일 'AI 기본의료' 포럼 개최",18시간전,https://n.news.naver.com/article/001/0016303193
IT 일반,메타의 부활?…에이전트AI 뮤즈 출시 뒤 주가 급등 [팩플],18시간전,https://n.news.naver.com/article/025/0003550514
IT 일반,"LG CNS, 세 자릿수 신입사원 채용... AI·로봇 인재 대거 뽑는다",18시간전,https://n.news.naver.com/article/469/0000953370
IT 일반,AI가 ‘종목선정·자동매매’ 한다며 회유…유사투자자문 4년새 359건,18시간전,https://n.news.naver.com/article/020/0003747192
IT 일반,"LG CNS, 대규모 신입 채용…‘생성형 AI 평가’ 도입",18시간전,https://n.news.naver.com/article/009/0005733381
IT 일반,"건물 에너지낭비, 분전반이 스스로 찾아낸다…소형 AI 장치 적용",18시간전,https://n.news.naver.com/article/001/0016303126
IT 일반,"법률 AI 플랫폼 ‘로올’, 네이처 자매지에 AI 내부 연구 논문 게재",18시간전,https://n.news.naver.com/article/025/0003550508
IT 일반,인공지능 정책 이끌 ‘대전 AI 혁신전략위원회’ 출범,18시간전,https://n.news.naver.com/article/081/0003679004
