분류,제목,시간,링크
통신 & 뉴미디어,"kt m&s, '2026 AI바우처' 공급기업 선정… 중기·소상공인 AI 전환 돕는다",22시간전,https://n.news.naver.com/mnews/article/119/0003068706
통신 & 뉴미디어,카카오모빌리티 “피지컬 AI 시대 선도하는 기술 기업으로 도약” 선언,22시간전,https://n.news.naver.com/mnews/article/366/0001148164
통신 & 뉴미디어,"NC AI, 중소·인디 게임 개발사 지원 생태계 구축",23시간전,https://n.news.naver.com/mnews/article/366/0001148146
통신 & 뉴미디어,"“한국판 안두릴 만들겠다”…크래프톤·한화에어로, 피지컬 AI 협력",23시간전,https://n.news.naver.com/mnews/article/366/0001148129
IT 일반,피지컬AI 승부처 된 ‘데이터’…국내 IT 기업 연이어 도전장 [빛이 나는 비즈],1분전,https://n.news.naver.com/mnews/article/011/0004599244
IT 일반,페북은 왜 'AI들의 커뮤니티'를 인수할까,1분전,https://n.news.naver.com/mnews/article/421/0008825630
IT 일반,"""엄마와 한동안 전화 안하셨네요"" 마음까지 체크하는 AI…갤S26 울트라 써보니",2분전,https://n.news.naver.com/mnews/article/003/0013821666
IT 일반,‘지도 재발명’ 나선 재미나이… 구글 새 맵스는 ‘공간 AI’ 혁명,4분전,https://n.news.naver.com/mnews/article/029/0003015677
IT 일반,"정재훈 프리윌린 CTO ""AI 시대엔 확장형 개발자 필요""",31분전,https://n.news.naver.com/mnews/article/092/0002414348
IT 일반,사진 한장 보고 AI가 작사·작곡…수노에 맞서는 구글 '리리아3',52분전,https://n.news.naver.com/mnews/article/421/0008825544
IT 일반,"[AI세계속으로]사스포칼립스 논쟁 휩싸인 SW업계…""변화는 불가피""",1시간전,https://n.news.naver.com/mnews/article/277/0005734244
IT 일반,[테크톡노트] AI 시대 승부처 된 API…디지털 서비스 잇는 '연결 통로',1시간전,https://n.news.naver.com/mnews/article/001/0015958453
IT 일반,"AI 윤리냐, 국가 안보냐…앤트로픽이 쏘아올린 공은 어디로[산업이지]",2시간전,https://n.news.naver.com/mnews/article/032/0003433209
IT 일반,Through the looking glass: AI turns theater dialogue into floating subtitles,2시간전,https://n.news.naver.com/mnews/article/640/0000085655
IT 일반,화염 휩싸인 두바이?…AI 조작 전쟁 영상 확산,2시간전,https://n.news.naver.com/mnews/article/277/0005734240
IT 일반,"[AI돋보기] ""군사 활용 AI 거부했더니 블랙리스트""…AI 윤리 논쟁",2시간전,https://n.news.naver.com/mnews/article/001/0015958426
IT 일반,한화에어로·크래프톤 손잡았다…피지컬 AI 공동 개발,2시간전,https://n.news.naver.com/mnews/article/011/0004599197
IT 일반,"삼성운용, 국내 첫 ‘AI 광통신’ ETF 상장",2시간전,https://n.news.naver.com/mnews/article/011/0004599196
IT 일반,'AI 사수' 밑에 신입 없다… 끊겨버린 개발자 성장 사다리,3시간전,https://n.news.naver.com/mnews/article/003/0013821556
IT 일반,"네이버클라우드, 코난테크놀로지와 국방·제조 특화 AI 협력 추진",3시간전,https://n.news.naver.com/mnews/article/022/0004112641
IT 일반,"아이지에이웍스 픽스타입, 개인용AI 광고 제작 솔루션 ‘픽스폴리오(Fixfolio)’ 출시",4시간전,https://n.news.naver.com/mnews/article/144/0001103322
IT 일반,"아마존, 세레브라스 '거대' AI칩 도입…추론단계 분리해 효율화",5시간전,https://n.news.naver.com/mnews/article/001/0015958369
IT 일반,[궁금해잇(it)] AI 저작권 침해 문제…합·불법 가르는 기준은?,9시간전,https://n.news.naver.com/mnews/article/629/0000481319
IT 일반,"""피지컬 AI는 안양에서""…안양시, 제1회 신성장전략 포럼 성황리 개최",11시간전,https://n.news.naver.com/mnews/article/119/0003068938
IT 일반,30년 전 헤어진 中 남매…AI가 '어린 시절 사진'으로 찾아냈다,11시간전,https://n.news.naver.com/mnews/article/277/0005734228
IT 일반,"전석훈 경기도의원, AI 인파관리시스템 장관상…경기도 안전정책 전국 우수사례 공식 인정",11시간전,https://n.news.naver.com/mnews/article/030/0003407375
IT 일반,Game publisher Krafton to partner with Hanwha Aerospace to develop AI tech,13시간전,https://n.news.naver.com/mnews/article/640/0000085648
IT 일반,[미리보기] 시사기획 창 : 나의 완벽한 비서 - AI 에이전트 시대,14시간전,https://n.news.naver.com/mnews/article/056/0012141577
IT 일반,"류긍선 카카오모빌리티 대표, '피지컬 AI 기반 기술 기업' 도약 본격화 선언",14시간전,https://n.news.naver.com/mnews/article/079/0004124674
IT 일반,KAIST researchers develop next-generation Korean-Braille transcription program,14시간전,https://n.news.naver.com/mnews/article/640/0000085646
IT 일반,배틀그라운드로 전투 배운다…크래프톤·한화에어로 'AI 동맹',15시간전,https://n.news.naver.com/mnews/article/015/0005262181
IT 일반,문장 이해하고 점자로 번역…시각장애인 교수의 ‘포용적 AI’ 실천,15시간전,https://n.news.naver.com/mnews/article/029/0003015628
IT 일반,"xAI → 스페이스X 지분 전환 … 머스크 제국, 체질 바꾼다",15시간전,https://n.news.naver.com/mnews/article/009/0005650023
IT 일반,"최성환 SK네트웍스 사장, 오픈AI CFO 등 테크업계 교류…AI 논의",15시간전,https://n.news.naver.com/mnews/article/001/0015958089
IT 일반,"메타, 자체AI 출시 5월 후로 연기…“경쟁사보다 성능 부족해”",15시간전,https://n.news.naver.com/mnews/article/020/0003703922
IT 일반,국산 NPU+바이오연구…AI 신약개발 앞당긴다,15시간전,https://n.news.naver.com/mnews/article/016/0002613330
IT 일반,울산교육청 “AI는 차단할 기술 아닌 교육의 대상…‘우리 아이(AI)’ 플랫폼 구축 배경”,16시간전,https://n.news.naver.com/mnews/article/020/0003703909
IT 일반,"세미파이브, 4나노 공정 기반 AI NPU 개발 수주",16시간전,https://n.news.naver.com/mnews/article/009/0005649926
IT 일반,"""김정일 어때?"" 미중 AI 평가 '극과 극'...챗GPT 1점·딥시크 5점",16시간전,https://n.news.naver.com/mnews/article/422/0000843695
IT 일반,"NC AI, 중소 게임사 시장 진입 돕는다…AI 기능 통합 제공",16시간전,https://n.news.naver.com/mnews/article/421/0008825033
IT 일반,"이광형 KAIST 총장, 사의 철회…“차기 총장 선임 때까지 직무 수행”",16시간전,https://n.news.naver.com/mnews/article/119/0003068851
IT 일반,“에이전틱 AI 시대 대학 SW 교육 바뀌어야…도구보다 활용 판단력 중요”,16시간전,https://n.news.naver.com/mnews/article/030/0003407356
IT 일반,‘에이전틱 AI’ 3년 걸릴 SW 개발 40일 만에…“인재 정책도 변해야”,16시간전,https://n.news.naver.com/mnews/article/056/0012141492
IT 일반,[영상] 신체 절단돼도 즉각 복구…'불사신' AI로봇 등장,17시간전,https://n.news.naver.com/mnews/article/001/0015957892
IT 일반,"카카오모빌리티, '피지컬 AI 기업' 선언…""미래 시장 주도""",17시간전,https://n.news.naver.com/mnews/article/015/0005262068
IT 일반,"세미파이브, 181억 규모 AI NPU ASIC 설계 수주",17시간전,https://n.news.naver.com/mnews/article/031/0001013193
IT 일반,WBC 8강 승부 임박…야구의 새로운 승부처는 ‘AI 하이라이트’,17시간전,https://n.news.naver.com/mnews/article/014/0005491117
IT 일반,"크래프톤-한화에어로스페이스, 피지컬 AI 기술 협력 협약",17시간전,https://n.news.naver.com/mnews/article/025/0003508923
IT 일반,"안양시, '피지컬 AI' 산업 육성 전략 논의…신성장 포럼 개최",17시간전,https://n.news.naver.com/mnews/article/001/0015957739
IT 일반,방산과 게임이 만났다… 한화에어로·크래프톤 '피지컬 AI' 동맹,17시간전,https://n.news.naver.com/mnews/article/469/0000919275
IT 일반,"지니젠AI, 소형 AI모델 전용평가체계 공개… 허깅페이스 스페이스·데이터셋 10위권 동시 진입",17시간전,https://n.news.naver.com/mnews/article/029/0003015602
IT 일반,"NC AI, 게임 제작부터 글로벌 진출까지 '바르코 AI'로 지원",17시간전,https://n.news.naver.com/mnews/article/030/0003407331
IT 일반,"AMD·MS·엔비디아 등 빅테크, AI 인프라용 광학 인터커넥트 컨소시엄 결성 [인더스트리 AI]",17시간전,https://n.news.naver.com/mnews/article/138/0002220515
IT 일반,"“한국판 안두릴 만들겠다”…크래프톤, 한화에어로와 ‘피지컬 AI’ 동맹",17시간전,https://n.news.naver.com/mnews/article/025/0003508918
IT 일반,AI로 소프트웨어 개발 3년→40일…산업 변화 가속,17시간전,https://n.news.naver.com/mnews/article/422/0000843661
IT 일반,"""에이전틱 AI로 3년 걸리던 개발 40일만에…개발자 역할 바뀔 것""(종합)",18시간전,https://n.news.naver.com/mnews/article/277/0005734084
IT 일반,"에이전틱 AI 시대, 인재의 조건은 ‘코딩’보다 ‘소통·분야 전문지식’",18시간전,https://n.news.naver.com/mnews/article/028/0002795799
IT 일반,"“문장 의미까지 이해”…KAIST, 차세대 점자 번역 엔진 개발",18시간전,https://n.news.naver.com/mnews/article/020/0003703863
IT 일반,"한성숙 중기장관, LG생산기술원서 상생형 AI 스마트제조 점검",18시간전,https://n.news.naver.com/mnews/article/001/0015957580
IT 일반,"울산 중구, 학생 대상 로봇개 활용 피지컬 AI 교육…""전국 처음""",18시간전,https://n.news.naver.com/mnews/article/001/0015957525
IT 일반,SW 개발 3년→40일…에이전틱 AI가 바꾸는 산업 지도,18시간전,https://n.news.naver.com/mnews/article/001/0015957511
IT 일반,"정산연, 국내 첫 글로벌 AI 안전 인증 'AISC' 수여",18시간전,https://n.news.naver.com/mnews/article/092/0002414265
IT 일반,"쿠쿠, '미식컬렉션 AI 트리플 프리존 인덕션레인지' 출시",18시간전,https://n.news.naver.com/mnews/article/030/0003407302
IT 일반,"넥써쓰-데브 스트림 랩스, AI로 게임사 웹3 진출 돕는다",19시간전,https://n.news.naver.com/mnews/article/003/0013820616
IT 일반,이광형 KAIST 총장 사의 철회... 2주 만에 입장 뒤집어 혼란 자초,19시간전,https://n.news.naver.com/mnews/article/469/0000919252
IT 일반,에이전틱 AI 확산에 SW 엔지니어 역할 급변…“인재상 재정립해야”,19시간전,https://n.news.naver.com/mnews/article/011/0004598997
IT 일반,"‘취약점 이용하라’…AI 에이전트, 스스로 해킹해 비밀번호 유출",19시간전,https://n.news.naver.com/mnews/article/009/0005649824
IT 일반,"마이크로소프트, 의료기록 읽는 AI ‘코파일럿 헬스’ 공개",19시간전,https://n.news.naver.com/mnews/article/009/0005649823
IT 일반,[충주소식] 인공지능 평생학습도시 사업 추진,19시간전,https://n.news.naver.com/mnews/article/001/0015957413
IT 일반,"""AI가 개발자 대체? 역할이 변한 것…기본으로 돌아가야""(종합)",19시간전,https://n.news.naver.com/mnews/article/421/0008824510
IT 일반,“귀사의 AI 전환(AX)은 유효합니까?”… AX 중간 점검 세미나 4월 9일 개최,19시간전,https://n.news.naver.com/mnews/article/030/0003407284
IT 일반,"AMD 주도 빅테크 연합, AI 광연결 컨소시엄 출범",19시간전,https://n.news.naver.com/mnews/article/030/0003407276
IT 일반,AI 데이터센터 연결 '구리→빛'으로…빅테크 6곳 표준 연합,19시간전,https://n.news.naver.com/mnews/article/031/0001013140
IT 일반,"양승욱 정산연 신임 회장 취임 “AI 대전환기, 변화·혁신 주도”",19시간전,https://n.news.naver.com/mnews/article/030/0003407275
IT 일반,"크래프톤, 한화에어로스페이스와 ‘피지컬 AI’ 전략적 동맹 구축",19시간전,https://n.news.naver.com/mnews/article/243/0000094447
IT 일반,"류긍선 카카오모빌리티 대표, ‘피지컬 AI’ 기업 선언…기술 주권 확보할 것”",20시간전,https://n.news.naver.com/mnews/article/081/0003625661
IT 일반,"글로벌 기업 롱테크, 2년 준비 끝 AI 행동 데이터 기반 테스트 서비스 출시 예정",20시간전,https://n.news.naver.com/mnews/article/119/0003068766
IT 일반,정재헌 SKT 대표 “단순 통신망 넘어 AI 인프라 설계자 될 것”,20시간전,https://n.news.naver.com/mnews/article/081/0003625657
IT 일반,"넥써쓰, AI 솔루션 기업 ‘데브스트림랩스’와 파트너십 체결",20시간전,https://n.news.naver.com/mnews/article/009/0005649805
IT 일반,"이광형 KAIST 총장, 극구 만류에 사의 철회…이사회 및 구성원 요청 수용",21시간전,https://n.news.naver.com/mnews/article/016/0002613181
IT 일반,“피지컬 AI 시대 멀티모달 AI 선점할 것”,21시간전,https://n.news.naver.com/mnews/article/016/0002613166
IT 일반,크래프톤·한화에어로 ‘피지컬 AI’ 동맹,21시간전,https://n.news.naver.com/mnews/article/016/0002613150
IT 일반,딥핑소스 AI 매장 관리 솔루션 '스토어케어' 도입 시 최대 70% 국비 지원,21시간전,https://n.news.naver.com/mnews/article/092/0002414237
IT 일반,"위로보틱스, AWS·엔비디아서 ‘피지컬 AI 펠로우십’ 선정",21시간전,https://n.news.naver.com/mnews/article/009/0005649776
IT 일반,"염지현 KAIST 교수, ‘케미컬 리뷰스’ ECAB 선정",21시간전,https://n.news.naver.com/mnews/article/119/0003068731
IT 일반,챗봇 시대 넘어 ‘에이전틱 AI 노동’ 시대 도래 [AI 7대 트렌드②],21시간전,https://n.news.naver.com/mnews/article/119/0003068727
IT 일반,"카카오모빌리티, 피지컬 AI 중심 기술기업 전환 추진",22시간전,https://n.news.naver.com/mnews/article/092/0002414229
IT 일반,"에이직랜드, 작년 매출 728억원…선단공정·AI 투자에 적자",22시간전,https://n.news.naver.com/mnews/article/031/0001013098
IT 일반,부안군에 수소·방산·AI 제조기지 구축…DH그룹 투자 협약,22시간전,https://n.news.naver.com/mnews/article/001/0015956959
IT 일반,"카카오모빌리티 대표 ""피지컬 AI 선도 회사로 도약하겠다""",22시간전,https://n.news.naver.com/mnews/article/422/0000843564
IT 일반,“AI사진 구분도 못 하더니” 결국 CEO도 날아갔다…올해만 23% 급락한 ‘AI시대 첫 번째 희생양’,22시간전,https://n.news.naver.com/mnews/article/011/0004598949
IT 일반,“모두가 ‘자비스’와 같은 AI 비서 갖게 할 것”…토스의 ‘금융 슈퍼앱’ 비전,22시간전,https://n.news.naver.com/mnews/article/009/0005649738
IT 일반,"카카오모빌리티, 피지컬 AI 기술 기업으로…류긍선 대표 ""미래 모빌리티 주도""",22시간전,https://n.news.naver.com/mnews/article/277/0005733927
IT 일반,택시 호출 넘어 로봇까지···카카오모빌리티 “피지컬 AI 기반 기술 회사 되겠다”,22시간전,https://n.news.naver.com/mnews/article/009/0005649731
IT 일반,"버즈니, IT·AI 업계서 'AI회의록' 가장 많이 쓴다",22시간전,https://n.news.naver.com/mnews/article/092/0002414221
IT 일반,"크래프톤, ‘피지컬 AI’ 주류 편입… 한화에어로스페이스와 맞손",22시간전,https://n.news.naver.com/mnews/article/005/0001836953
IT 일반,AI에게 식단 작성 요청했다간 굶어 죽는다 [달콤한 사이언스],22시간전,https://n.news.naver.com/mnews/article/081/0003625613
IT 일반,"한솔PNS, ‘AW2026’서 제조 특화 ‘임팩토 AI 아틀라스’ 소개",22시간전,https://n.news.naver.com/mnews/article/011/0004598936
IT 일반,"세계가 주목한 휴머노이드, 위로보틱스 ‘피지컬 AI’ 본선무대 오른다",22시간전,https://n.news.naver.com/mnews/article/020/0003703813
IT 일반,"글로벌 테크 거물 30인 ""2035년 '피지컬 AI' 시대 온다""",22시간전,https://n.news.naver.com/mnews/article/417/0001133993
IT 일반,"과기정통부, 'AI 윤리원칙' 제정 착수…전문가 자문단 발족",22시간전,https://n.news.naver.com/mnews/article/014/0005490935
IT 일반,"NC, '바르코 게임 AI' 기반 모바일 게임 제작 선순환 생태계 구축",22시간전,https://n.news.naver.com/mnews/article/079/0004124391
IT 일반,"과기정통부,‘인공지능 윤리원칙’ 제정 착수",23시간전,https://n.news.naver.com/mnews/article/119/0003068672
IT 일반,"과기정통부, 에이전틱 AI 시대…SW 산업 방향 모색",23시간전,https://n.news.naver.com/mnews/article/119/0003068671
IT 일반,"구글 AI, 위성 데이터로 ‘도시 돌발 홍수’ 24시간 전 예측",23시간전,https://n.news.naver.com/mnews/article/081/0003625586
IT 일반,AI가 산재이력 학습해 위험사업장 선별…노동부 AX 세미나 개최,23시간전,https://n.news.naver.com/mnews/article/001/0015956742
IT 일반,"다가오는 에이전틱 AI 시대…정부, 산업·인재양성 나선다",23시간전,https://n.news.naver.com/mnews/article/277/0005733885
IT 일반,"""SW 개발도 AI가 하는 시대…인재 양성 체계 바꿔야""",23시간전,https://n.news.naver.com/mnews/article/421/0008823978
IT 일반,"에이전틱AI, 3년 걸릴 SW 개발 40일 만에…정부, 새 AI 인재상 대응 나선다",23시간전,https://n.news.naver.com/mnews/article/003/0013819821
IT 일반,"정부, 안전한 AI 사회 구현 위한 'AI 윤리원칙' 새로 만든다",23시간전,https://n.news.naver.com/mnews/article/003/0013819820
IT 일반,크래프톤·한화에어 손잡았다…‘피지컬 AI’ 합작사 추진,23시간전,https://n.news.naver.com/mnews/article/117/0004043510
IT 일반,AI와 ESG의 두 얼굴: 기회와 리스크 사이의 기업 책임 [린의 행정과 법률],23시간전,https://n.news.naver.com/mnews/article/015/0005261897
IT 일반,"""AI 데이터센터 특화 보안 체계 구축"" 엘리스그룹, 안랩과 맞손",23시간전,https://n.news.naver.com/mnews/article/014/0005490919
IT 일반,"크래프톤-한화에어로스페이스, ‘피지컬 AI’ 동맹…합작법인 설립 추진",23시간전,https://n.news.naver.com/mnews/article/081/0003625572
IT 일반,"네이버클라우드-코난테크놀로지, 국방·제조 AI 협력 체결",23시간전,https://n.news.naver.com/mnews/article/081/0003625569
IT 일반,AI 공포에 주가 40% 폭락…'18년 경력' CEO 물러난다,23시간전,https://n.news.naver.com/mnews/article/015/0005261889
IT 일반,"美 애리조나주립대 최고경영자과정 방문단, 피지컬 AI 기업 '랩투마켓' 제조시설 방문",23시간전,https://n.news.naver.com/mnews/article/030/0003407196
IT 일반,"한화에어로·크래프톤, 피지컬 AI JV 추진…""한국판 안두릴 목표""",23시간전,https://n.news.naver.com/mnews/article/092/0002414193
IT 일반,"[황성진의 ‘고대 사상가, AI를 만나다’] 6/완. 칸트가 AI 시대에 태어났다면 말했을 한 마디",23시간전,https://n.news.naver.com/mnews/article/020/0003703794
IT 일반,"네이버클라우드, 코난테크놀로지와 ‘피지컬 AI’ 협력…국방·제조 공략",23시간전,https://n.news.naver.com/mnews/article/016/0002612978
IT 일반,"크래프톤, 한화에어로와 '피지컬AI' 동맹…합작법인도 설립",23시간전,https://n.news.naver.com/mnews/article/421/0008823803
IT 일반,"크래프톤·한화, 합작법인 만든다…방산 피지컬 AI 사업화",23시간전,https://n.news.naver.com/mnews/article/003/0013819667
IT 일반,"‘트럼프’ 가상자산 기업 WLFI, AI 간 결제에 USD1 띄운다",23시간전,https://n.news.naver.com/mnews/article/092/0002414174
IT 일반,"금쪽이 망치는 AI 장난감…""사랑해"" 말하면 ""지침 지켜"" 딴소리",23시간전,https://n.news.naver.com/mnews/article/421/0008823761
컴퓨터,AI 확산에 신입 채용 '한파' 오나…서비스나우 “몇년내 美 대졸 실업률 30% 중반까지 상승 전망”,2시간전,https://n.news.naver.com/mnews/article/138/0002220547
컴퓨터,"AWS, 세레브라스와 AI 칩 동맹…엔비디아 아성 흔드나",3시간전,https://n.news.naver.com/mnews/article/138/0002220546
컴퓨터,"수십억 달러 쏟았는데 '성능 미달'…메타, AI '아보카도' 출시 지연에 속앓이",15시간전,https://n.news.naver.com/mnews/article/092/0002414331
컴퓨터,"[단독] 오픈AI CFO, 남몰래 방한…SK네트웍스·업스테이지 수장과 한 자리서 만난 이유는",15시간전,https://n.news.naver.com/mnews/article/092/0002414327
컴퓨터,"셀렉트스타, 글로벌 통신 AI 연합체 공식 파트너 낙점",15시간전,https://n.news.naver.com/mnews/article/092/0002414325
컴퓨터,"리미니스트리트 ""AI 시대 경쟁력은 실행…비용 최적화로 혁신 돕는다""",15시간전,https://n.news.naver.com/mnews/article/092/0002414324
컴퓨터,"폴라리스오피스, 오픈AI 맞손…美 AI 헬스케어 공략",16시간전,https://n.news.naver.com/mnews/article/092/0002414314
컴퓨터,"AI 학습 데이터 빗장 푼다…개인정보 AI 특례, 절차·기준 모호성은 숙제",16시간전,https://n.news.naver.com/mnews/article/092/0002414309
컴퓨터,"AWS-엔비디아, 피지컬 AI 스타트업 육성…韓 위로보틱스 선정",16시간전,https://n.news.naver.com/mnews/article/092/0002414306
컴퓨터,"흔들리는 xAI, '커서' 출신 수혈로 AI 코딩 반격...창업 멤버는 대거 '이탈'",16시간전,https://n.news.naver.com/mnews/article/092/0002414303
컴퓨터,이광형 KAIST 총장 사의 철회…“차기 총장 선임 때까지 맡겠다”,16시간전,https://n.news.naver.com/mnews/article/138/0002220528
컴퓨터,“더 비싼 AI 쓸수록 성적 올라”…에이전틱 AI가 흔드는 SW교육·산업 생태계,17시간전,https://n.news.naver.com/mnews/article/138/0002220525
컴퓨터,"[AI는 지금] 'AI 개인 주치의' 시장 커진다…MS, '코파일럿 헬스'로 출격",17시간전,https://n.news.naver.com/mnews/article/092/0002414286
컴퓨터,"B200 73일 돌려보니…래블업, 독자 AI 인프라 구축 경험 공개",17시간전,https://n.news.naver.com/mnews/article/092/0002414283
컴퓨터,"AI 병목 문제 데이터로 해결…큐빅, 기업 AI 전환 지원",17시간전,https://n.news.naver.com/mnews/article/092/0002414282
컴퓨터,"북한 해커는 오늘도 진화 중…""AI·오픈소스 악용해 공급망 위협""",17시간전,https://n.news.naver.com/mnews/article/138/0002220513
