분류,제목,시간,링크
통신 & 뉴미디어,"NS홈쇼핑, 전사 AI 확대…콘텐츠 제작 생산성 8배 증가",22시간전,https://n.news.naver.com/article/138/0002235708
통신 & 뉴미디어,"KT, 아모레퍼시픽과 '데이터 하이웨이' 구축 완료…AI 연구환경 구현",23시간전,https://n.news.naver.com/article/138/0002235705
통신 & 뉴미디어,"리디, 사내 AI 활용 확산 나선다…'AI 챔피언'·'토큰 레이스' 운영",23시간전,https://n.news.naver.com/article/030/0003451660
통신 & 뉴미디어,"상품 올려두면 AI가 0.4초 만에 인식…신세계I&C, AI 계산대 솔루션 공개",23시간전,https://n.news.naver.com/article/366/0001182380
통신 & 뉴미디어,"모빌린트, ‘ISEC 2026’서 NPU 기반 보안 AI 솔루션 공개",23시간전,https://n.news.naver.com/article/366/0001182379
IT 일반,"모레, 전북대 피지컬 AI 기술 이전…국방·공공안전 플랫폼 개발",3분전,https://n.news.naver.com/mnews/article/243/0000101005
IT 일반,"SKT, 독파모 2차 모델 공개…전작 대비 AI 성능 32.2%p 개선",6분전,https://n.news.naver.com/mnews/article/008/0005392525
IT 일반,실리콘밸리 “AI 개발 속도 조절할 국제 체계 마련해달라”,7분전,https://n.news.naver.com/mnews/article/023/0003990223
IT 일반,"피지컬 AI·에이전틱 AI ‘쌍끌이’…포스크DX, AI 네이티브 컴퍼니 도약 ‘선언’",10분전,https://n.news.naver.com/mnews/article/016/0002676608
IT 일반,"LG전자, AI로 일하는 방식 뜯어고친다…업무 80% 자동화 추진",11분전,https://n.news.naver.com/mnews/article/117/0004089505
IT 일반,"인신윤위, AI 활용 키워드 기반 기사 검수…8월부터 가동 예고",11분전,https://n.news.naver.com/mnews/article/138/0002235798
IT 일반,[AI픽] AI 인재 1천여명 한자리에…산학협력 비전 선포,11분전,https://n.news.naver.com/mnews/article/001/0016220768
IT 일반,"정부, 고용서비스 상담 중심 전환…행정업무는 AI 자동화 추진",11분전,https://n.news.naver.com/mnews/article/001/0016220766
IT 일반,AI 인재 1000명 한자리에…산학협력 기반 인재양성 전략 머리 맞댄다,11분전,https://n.news.naver.com/mnews/article/003/0014094718
IT 일반,AI 인재 1000여명 모였다…과기정통부·IITP 'AI 혁신인재 커넥트' 개최,11분전,https://n.news.naver.com/mnews/article/008/0005392514
IT 일반,"구광모 ‘AX 속도전’ 주문 통했다…LG전자, AI 해커톤서 업무혁신 과제 5건 발굴",11분전,https://n.news.naver.com/mnews/article/029/0003039510
IT 일반,"카카오임팩트, 미래 세대 AI 교육 나서…'사이좋은 AI 네트워크' 출범",13분전,https://n.news.naver.com/mnews/article/421/0009084935
IT 일반,"크래프톤, 음성 AI 파운데이션 모델 공개…한국어 성능 1위",19분전,https://n.news.naver.com/article/016/0002676592
IT 일반,"AI가 짝도 찾아준다…日 도쿄, 2년 간 265쌍 결혼 성사",20분전,https://n.news.naver.com/article/277/0005796069
IT 일반,"파나소닉코리아, AI 기반 안마의자 'EP-MAN2' 출시",20분전,https://n.news.naver.com/article/030/0003452066
IT 일반,"뤼튼테크놀로지스, ‘해킹 올림픽’ 데프콘 본선팀 후원…AI로 공격·방어 지원",22분전,https://n.news.naver.com/article/138/0002235797
IT 일반,"SKT, 688B 규모 AI모델 'A.X K2' 공개…""추론 능력 강화""",23분전,https://n.news.naver.com/article/277/0005796067
IT 일반,"SKT, 독파모 2차 모델 공개…‘모두의 AI’도 참여",23분전,https://n.news.naver.com/article/023/0003990218
IT 일반,"NIPA, 공공 SW사업 발주 역량 교육 'AI 중심' 전면 개편",24분전,https://n.news.naver.com/article/421/0009084890
IT 일반,"동아쏘시오그룹, AI 신약개발 플랫폼 구축…""R&D 혁신""",27분전,https://n.news.naver.com/article/001/0016220688
IT 일반,"경북도, 데이터센터 활용해 산업 AI전환 지원…공모사업에 선정",31분전,https://n.news.naver.com/article/001/0016220667
IT 일반,"카카오, AI 시민성 교육 전문가 협의체 출범",31분전,https://n.news.naver.com/article/001/0016220666
IT 일반,"[AI픽] SKT, 688B 독자 AI 'A.X K2' 공개…산업 현장 정조준",32분전,https://n.news.naver.com/article/001/0016220664
IT 일반,"뤼튼, 해킹 올림픽 본선 오른 한국팀에 AI 기술 지원",32분전,https://n.news.naver.com/article/003/0014094632
IT 일반,"SK텔레콤, 독파모 2차 모델 공개…산업·일상 AI 확산",34분전,https://n.news.naver.com/article/079/0004173139
IT 일반,"""목소리 온도까지 읽는다""…크래프톤, 한국어 성능 1위 음성 AI 공개",36분전,https://n.news.naver.com/article/003/0014094616
IT 일반,"벽에 붙이고 사람 알아본다… 애플, AI 기반 스마트 홈 거점 기기 연내 공개",37분전,https://n.news.naver.com/article/138/0002235790
IT 일반,"디노티시아, STX엔진과 방산 AI 데이터센터 투자·사업 협력",39분전,https://n.news.naver.com/article/030/0003452042
IT 일반,"SKT, 6880억개 독자 AI 성능 자신감…철강·자동차 공장에 적용",39분전,https://n.news.naver.com/article/003/0014094593
IT 일반,"SK하이닉스 ""AI 투자 확대에 LTA 수요 강화…공급 과잉 우려 제한적""",39분전,https://n.news.naver.com/article/031/0001045566
IT 일반,"SK하이닉스 ""AI인프라 투자 견조…올해 투자 40조원대 후반""",42분전,https://n.news.naver.com/article/001/0016220646
IT 일반,"디노티시아-STX엔진, 방산 AIDC 구축 MOU",48분전,https://n.news.naver.com/article/092/0002432278
IT 일반,"SK하이닉스, 2분기 영업익 60조원 돌파…HBM·AI 메모리 호황에 '사상 최대'",50분전,https://n.news.naver.com/article/138/0002235784
IT 일반,"생체신호 손상없는 ‘고효율 압축기술’…국제표준 채택, 의료 AI 시대 연다",1시간전,https://n.news.naver.com/article/016/0002676537
IT 일반,"클립아트코리아, AI 스튜디오에 '시댄스(Seedance)' 2.0 탑재…“저작권 인증 라이선스 콘텐츠 결합으로 상업적 활용 지원”",1시간전,https://n.news.naver.com/article/030/0003452005
IT 일반,"“초보자도 베테랑처럼…” 엔텔스, AI가 DB 전문가 역할하는 'AI DBA' 출시",1시간전,https://n.news.naver.com/article/030/0003452004
IT 일반,"엔비디아 대만 직원, AI 서버 중국 반출 혐의로 구속",1시간전,https://n.news.naver.com/article/092/0002432271
IT 일반,"SK텔레콤, ‘매개변수 6880억개’ 초거대 AI 모델 공개…독파모 2차 출격",1시간전,https://n.news.naver.com/article/016/0002676533
IT 일반,"사람인, AI 헤드헌터 '에이전트핏' 출시",1시간전,https://n.news.naver.com/article/092/0002432263
IT 일반,"‘AI SW’ 스트라드비젼, 美앱티브와 인도 상용차 ADAS 시장 공략",1시간전,https://n.news.naver.com/article/029/0003039490
IT 일반,SK하이닉스 최고 실적에도 주가는 약세…AI 메모리 호황 시험대,1시간전,https://n.news.naver.com/article/081/0003665623
IT 일반,"SK하이닉스, 영업이익률 76% 역대 최고…AI 메모리로 수익성 '신기록'",1시간전,https://n.news.naver.com/article/031/0001045547
IT 일반,"AI연구자들 ""AI 개발 속도, 국제사회가 관리해야""공개서한[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005554300
IT 일반,“AI 투자 손 놨더니 시총 세계 1위”… 빅테크 곳간 비울때 현금 끌어모은 회사,1시간전,https://n.news.naver.com/article/009/0005713592
IT 일반,'2만원에 700여권 평생 소장'…고전문학 앱 AI 번역 논란,1시간전,https://n.news.naver.com/article/001/0016220496
IT 일반,KAIST “녹조가 미세플라스틱 발생 촉진한다”,2시간전,https://n.news.naver.com/article/016/0002676493
IT 일반,"투비소프트, AI Agent 기술지원 효과 가시화… 검색 정확도·고객 대응력 향상",2시간전,https://n.news.naver.com/article/029/0003039483
IT 일반,"메타, '블랙록 80% 지분' 합작사 세워 20조원 AI데이터센터 구축",2시간전,https://n.news.naver.com/article/030/0003451983
IT 일반,"오픈AI·앤트로픽·구글 직원들, 美 정부에 서한 “AI 개발 속도 조절 필요”",2시간전,https://n.news.naver.com/article/030/0003451980
IT 일반,"""탈옥 오픈AI 에이전트에 해킹된 기업, 허깅페이스 외 더 있어""",3시간전,https://n.news.naver.com/article/421/0009084598
IT 일반,"CXK, Citrix VDI 기반 AI Workspace 전략 공개",3시간전,https://n.news.naver.com/article/030/0003451975
IT 일반,"[만나보니] ""AI 승부처는 버티컬AI…금융AI 국가대표 키워야""",3시간전,https://n.news.naver.com/article/001/0016220440
IT 일반,"AI안경, 메타·삼성전자 이어 애플도 참전…'삼파전' 전망",4시간전,https://n.news.naver.com/article/421/0009084488
IT 일반,엔비디아 이어 AMD까지 줄줄이 AI 연구센터…한국에 주목하는 속내는?,4시간전,https://n.news.naver.com/article/008/0005392369
IT 일반,GPT도 클로드도 제쳤다…AI 사용량 1위 오른 '이 모델' [IT썰],4시간전,https://n.news.naver.com/article/008/0005392365
IT 일반,"AI 인재 58만명 부족 전망…AX 전환 나선 통신 3사, 인재 양성 '가속'",4시간전,https://n.news.naver.com/article/421/0009084458
IT 일반,"[스타트업 리포트]""AI가 비명과 욕설까지 분석"" 소리 듣고 문제  찾는 AI 개발한 이수지 디플리 대표",5시간전,https://n.news.naver.com/article/469/0000944987
IT 일반,"[인터뷰] 신진서 ""AI가 '바둑의 신'은 아니다…아직은 인간 바둑이 매력""",5시간전,https://n.news.naver.com/article/001/0016220280
IT 일반,김천시보건소에 ‘AI 스마트 구강검진 시스템’ 도입[헬스케어 소식],5시간전,https://n.news.naver.com/article/020/0003737238
IT 일반,"소버린 AI, 주권의 최소 요건은 무엇인가[투데이窓/임진]",8시간전,https://n.news.naver.com/article/008/0005392309
IT 일반,AI칩도 ‘인해전술’… 개별 성능 떨어지자 수천 장 묶어 보완,9시간전,https://n.news.naver.com/article/023/0003990180
IT 일반,"AI 투자 신중 전략 통했나… 애플, 15개월 만에 시총 1위",9시간전,https://n.news.naver.com/article/023/0003990128
IT 일반,AI가 생성한 답변 분석… AI 브랜드 지수 개발,9시간전,https://n.news.naver.com/article/023/0003990124
IT 일반,100개 넘는 AI 보안 에이전트가 협업… ‘AI 해커’ 잡아내,9시간전,https://n.news.naver.com/article/023/0003990118
IT 일반,"카카오, ‘카나나-2’ 4종 개방… 폰으로 구동 가능한 경량 AI",9시간전,https://n.news.naver.com/article/020/0003737183
IT 일반,중국산 오픈소스AI의 진격…실리콘밸리 갈등 불붙였다,10시간전,https://n.news.naver.com/article/025/0003540774
IT 일반,AI 답변에 잘 나오는 브랜드는? 순위 매겨 한눈에 보여준다,10시간전,https://n.news.naver.com/article/025/0003540769
IT 일반,커지는 빅테크 AI 투자 부담…실적발표 앞두고 월가 긴장,10시간전,https://n.news.naver.com/article/001/0016220222
IT 일반,"신세계아이앤씨, 비전 AI로 국내외 리테일 AX 시장 공략 본격화",10시간전,https://n.news.naver.com/article/030/0003451968
IT 일반,"美, UAE에 AI반도체 빗장 푼 데 이어 군사용 AI도 공동개발",10시간전,https://n.news.naver.com/article/001/0016220217
IT 일반,‘순환거래’ 늪 빠진 AI 빅테크들…‘버블 붕괴’ 우려 키운다,12시간전,https://n.news.naver.com/article/032/0003460976
IT 일반,"프리윌린, 사내 AI 해커톤서 ‘쓰앵님 팀' 대상 수상",12시간전,https://n.news.naver.com/article/092/0002432257
IT 일반,“AI가 사람 일자리 뺏을 줄 알았는데”…월 430만원 ‘이 직업’ 뜬다,12시간전,https://n.news.naver.com/article/016/0002676420
IT 일반,"링크드-라이크코퍼레이션, AI교육·디지털트윈 파트너십",14시간전,https://n.news.naver.com/article/029/0003039446
IT 일반,"[지금 AI] 더 오래, 더 안전하게 지킨다…AI와 문화재",14시간전,https://n.news.naver.com/article/056/0012226843
IT 일반,"AI의 '멋대로 해킹' 여파…""일종의 공격 사격"" 우려",14시간전,https://n.news.naver.com/article/215/0001260313
IT 일반,"리디, 'AI 챔피언'·'토큰 레이스' 도입…사내 AX 전환 속도",15시간전,https://n.news.naver.com/article/092/0002432249
IT 일반,"AI가 재난 징후 분석해 실시간 상황 알린다…경남도, 공모 선정",15시간전,https://n.news.naver.com/article/001/0016220117
IT 일반,AI스타트업 모델 규모 키우고 사업화… NIPA 'GPU 공급' 잇단 결실,15시간전,https://n.news.naver.com/article/014/0005554160
IT 일반,'AI 전용' 고성능 PC 띄우는 HP,15시간전,https://n.news.naver.com/article/014/0005554159
IT 일반,제각각 AI 안전성 검·인증…연내 통합체계 나온다,15시간전,https://n.news.naver.com/article/011/0004646139
IT 일반,"넷앱, AI 데이터 관리 강화한 ‘스토리지그리드 12.1’ 출시",16시간전,https://n.news.naver.com/article/009/0005713457
IT 일반,삼성물산 스마트빌딩 플랫폼에 라이너 AI검색 에이전트 접목,16시간전,https://n.news.naver.com/article/029/0003039425
IT 일반,"MS “작년 中 해커 공격 90%가 AI…초당 1.5만건, 인간은 못막아”",16시간전,https://n.news.naver.com/article/011/0004646115
IT 일반,"블로터·넘버스, AWS·가비아와 AI뉴스룸 오픈…언론 특화 LLM 개발 추진",16시간전,https://n.news.naver.com/article/293/0000088234
IT 일반,"12일 업무 5분만에 뚝딱…KT·아모레, 특화AI 구축",16시간전,https://n.news.naver.com/article/011/0004646099
IT 일반,세계 시총 1위 탈환한 AI 지각생 애플…'아이폰식 AI'가 반전 만들었나,16시간전,https://n.news.naver.com/article/003/0014093825
IT 일반,공공 CCTV 만 8천여 대 AI 전환…재난·사고 자동 탐지,16시간전,https://n.news.naver.com/article/056/0012226655
IT 일반,챗GPT가 자주 추천한 라면은?…AI 답변 속 브랜드 순위 나온다,16시간전,https://n.news.naver.com/article/003/0014093793
IT 일반,새로운 모델 나오면 요동치는 AI 순위…진실은,16시간전,https://n.news.naver.com/article/015/0005314777
IT 일반,실리콘밸리 거물들의 AI 잘 쓰는 법,16시간전,https://n.news.naver.com/article/015/0005314775
IT 일반,‘AI에 얼마나 인용되냐가 경쟁력’…AI 브랜드 경쟁력 지수 나왔다,16시간전,https://n.news.naver.com/article/025/0003540727
IT 일반,글로벌 기업 주도 'AI 보안 연합체' 떴다,16시간전,https://n.news.naver.com/article/009/0005713397
IT 일반,"AI로 AI 막는다 … 빅테크, 사이버 보안 전쟁",16시간전,https://n.news.naver.com/article/009/0005713395
IT 일반,[포토] 브랜드의 AI경쟁력을 측정하는 새로운 기준 'AIBIX' 발표,16시간전,https://n.news.naver.com/article/015/0005314759
IT 일반,산불·침수·교통사고 AI가 잡는다…CCTV 1만8100대 전환,17시간전,https://n.news.naver.com/article/021/0002807570
IT 일반,How the Bank of Korea is Tackling AI Cyber Threats with Palo Alto Networks: A Deep Dive,17시간전,https://n.news.naver.com/article/421/0009083987
IT 일반,"KT, 아모레퍼시픽 AI 연구개발 플랫폼 구축…70년 연구데이터 AI로 통합",17시간전,https://n.news.naver.com/article/468/0001256385
IT 일반,엔비디아 ‘순환거래’에 전세계 반도체주 ‘휘청’…AI 투자 리스크 재점화,17시간전,https://n.news.naver.com/article/028/0002816112
IT 일반,AI 빚투 불안감에 재조명받은 애플… ‘지각생’ 지적받다 15개월만에 세계시총 1위 탈환,17시간전,https://n.news.naver.com/article/029/0003039391
IT 일반,"부릉 ""AI 배차로 라이더의 상점 이동시간 30% 단축""",17시간전,https://n.news.naver.com/article/003/0014093736
IT 일반,"법률 AI 서비스 엘박스, 법률가 위한 AI 기반 업무 환경 서비스 선보여",17시간전,https://n.news.naver.com/article/215/0001260282
IT 일반,"“배워서 남 주자”…AISH 스마트워크톤 상금·심사비, 대학생 장학금과 지역사회 봉사로 이어져",17시간전,https://n.news.naver.com/article/030/0003451913
IT 일반,'AIBIX' 측정 방법론 고도화 산업 발전을 위한 3자 업무협약식,17시간전,https://n.news.naver.com/article/421/0009083949
IT 일반,"[강원소식] 한전 강원본부, 청소년 대상 AI 체험 교실 운영",17시간전,https://n.news.naver.com/article/001/0016219854
IT 일반,AI가 콕 찍은 브랜드는...AI 브랜드 노출지수 나온다,17시간전,https://n.news.naver.com/article/023/0003990061
IT 일반,"""두 달 만에 맞춤형 AIDC 지어 드려요""...바로AI, 모듈형 HACC 승부수",17시간전,https://n.news.naver.com/article/092/0002432220
IT 일반,"자사 AI 생태계 강화?…""엔비디아 73조원 데이터센터 임차""",17시간전,https://n.news.naver.com/article/001/0016219809
IT 일반,다시 점화되는 엔비디아발 ‘순환 거래’ 우려…“돈 줄테니 칩 사라” AI 빅테크를 향한 의구심,17시간전,https://n.news.naver.com/article/032/0003460861
IT 일반,"애플, 美 시총 1위 탈환…AI 후발주자의 반전",17시간전,https://n.news.naver.com/article/031/0001045448
IT 일반,오케스트로가 AI로 인프라 운영 바꾸는 방법 '장애 예측',17시간전,https://n.news.naver.com/article/293/0000088218
IT 일반,"공공 CCTV 1만8000대에 AI 기능 탑재…""NPU 기반으로 전환""",17시간전,https://n.news.naver.com/article/277/0005795742
IT 일반,AI 성패를 가르는 건 결국 인프라…오케스트로의 현실적 진단 [현장+],17시간전,https://n.news.naver.com/article/293/0000088216
IT 일반,“PT 강사 자리까지 넘본다”…中 헬스장 파고든 ‘AI 코치’,18시간전,https://n.news.naver.com/article/020/0003737094
IT 일반,"포스코퓨처엠, AI 제조혁신 속도…“생산성 30% 제고”",18시간전,https://n.news.naver.com/article/117/0004089203
