분류,제목,시간,링크
인터넷 & SNS,"Verkada, 중앙대학교에 AI 기반 통합 물리보안 플랫폼 구축",33분전,https://n.news.naver.com/mnews/article/018/0006285771
인터넷 & SNS,"스파오, 홈페이지 개편…통합 멤버십·AI 추천 서비스 적용",41분전,https://n.news.naver.com/mnews/article/001/0016087748
인터넷 & SNS,"""진짜 친환경 맞아?""…SK AX, '가짜 광고' 잡는 AI 내놨다",46분전,https://n.news.naver.com/mnews/article/003/0013955853
인터넷 & SNS,"""알고리즘이 경쟁력""…부릉, 'AI 배차'로 생활물류 주권 잡는다",47분전,https://n.news.naver.com/mnews/article/138/0002228442
인터넷 & SNS,"로민, 네이버클라우드 전략적 투자 유치…클라우드 기반 문서 AI 사업 확대",53분전,https://n.news.naver.com/mnews/article/018/0006285737
인터넷 & SNS,"스틸리언, AI 취약점 분석 제품 에일리언레이(AlienRay) 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006285721
인터넷 & SNS,"엑스게이트, 파트너스데이 개최…AI 보안·SSL 가시성 앞세워 시장 공략",1시간전,https://n.news.naver.com/mnews/article/008/0005360320
인터넷 & SNS,"카카오, 구글 '신스ID' 워터마크 도입…AI 생성물 추적 강화",1시간전,https://n.news.naver.com/mnews/article/018/0006285701
인터넷 & SNS,"사진 한 장이면 홍보 영상까지 알아서 척척…NC AI, '배키 커머스'",1시간전,https://n.news.naver.com/mnews/article/008/0005360311
인터넷 & SNS,구글 제미니 인공지능 경쟁 선두에 서다-NYT,1시간전,https://n.news.naver.com/mnews/article/003/0013955544
인터넷 & SNS,"말하면 문서·검색·쇼핑까지…구글, AI 일상화 속도전",2시간전,https://n.news.naver.com/mnews/article/003/0013955522
인터넷 & SNS,"쏘카, 오토피디아와 'AI 타이어 판독' 기술 개발 협력",2시간전,https://n.news.naver.com/mnews/article/092/0002423472
인터넷 & SNS,"구글, AI 모델 '제미나이 3.5 플래시' 공개…에이전트 대중화 시대 연다",3시간전,https://n.news.naver.com/mnews/article/003/0013955454
인터넷 & SNS,AI 품은 검색창의 진화…'구글' 25년만의 최대 개편,3시간전,https://n.news.naver.com/mnews/article/008/0005360249
인터넷 & SNS,"구글, 검색창 25년 만에 대개편…AI가 묻고 찾고 예약까지 돕는다",3시간전,https://n.news.naver.com/mnews/article/018/0006285546
인터넷 & SNS,"[네카오는 지금] ""선투자 vs 효율화""…AI 투자법, 엇갈렸다",4시간전,https://n.news.naver.com/mnews/article/138/0002228410
인터넷 & SNS,"애플, AI 대화 기록 지운다…""프라이버시 AI로 승부수""",4시간전,https://n.news.naver.com/mnews/article/003/0013955388
인터넷 & SNS,"구글, AI시대 맞춰 검색 전면 개편…코딩 특화 AI로 오픈AI 추격",4시간전,https://n.news.naver.com/mnews/article/018/0006285515
인터넷 & SNS,"구글·삼성, AI 스마트안경 공개…메타와 경쟁 본격화",6시간전,https://n.news.naver.com/mnews/article/018/0006285497
인터넷 & SNS,"구글 검색, 25년만에 AI로 바뀐다…""이젠 제미나이처럼""",8시간전,https://n.news.naver.com/mnews/article/001/0016087237
인터넷 & SNS,"정부, 오픈AI와 ‘AI 보안 동맹’ 맺나…류제명 차관, 다음주 회동",16시간전,https://n.news.naver.com/mnews/article/018/0006285436
인터넷 & SNS,"류제명 과기2차관, 내주 오픈AI CSO 만난다…AI 보안 협력 TAC 참여 논의",16시간전,https://n.news.naver.com/mnews/article/003/0013955079
인터넷 & SNS,"유비온, 에듀테크 넘어 AI 플랫폼 기업으로 도약… 상반기 최대 실적 달성",17시간전,https://n.news.naver.com/mnews/article/018/0006285351
인터넷 & SNS,"""사용자 다음 행동 예측""…네이버 D2SF, AI 스타트업 '클론랩스' 투자",18시간전,https://n.news.naver.com/mnews/article/119/0003092170
인터넷 & SNS,"5·18 악플, AI가 먼저 잡았다…네이버 '클린봇'의 진화",18시간전,https://n.news.naver.com/mnews/article/003/0013954527
인터넷 & SNS,"카메라 달린 메타 AI 글래스, 국내서 구매 가능...69만원부터",19시간전,https://n.news.naver.com/mnews/article/092/0002423411
인터넷 & SNS,"젠티크엑스 MungAI, Interzoo 2026서 유럽 시장 진출 본격화…독일 프리미엄 펫 시설 PoC 계약 체결",19시간전,https://n.news.naver.com/mnews/article/018/0006285237
인터넷 & SNS,"IAAE, 안전한 AI 기술 방향 제시한다",19시간전,https://n.news.naver.com/mnews/article/092/0002423402
인터넷 & SNS,"메타, 전체 직원의 10% 내보낸다…관리직 줄이고 AI 중심 개편",19시간전,https://n.news.naver.com/mnews/article/020/0003720733
인터넷 & SNS,"국제인공지능윤리협회, 26일 ‘2026 AI Safety Compass 컨퍼런스’ 개최",20시간전,https://n.news.naver.com/mnews/article/018/0006285154
인터넷 & SNS,"카페24, AI 홈페이지 빌더 출시…대화로 홈페이지 만든다",20시간전,https://n.news.naver.com/mnews/article/018/0006285140
인터넷 & SNS,"""야구장 여신으로 만들어줘"" AI로 안전하게 사진 만들려면",21시간전,https://n.news.naver.com/mnews/article/018/0006285115
인터넷 & SNS,"한컴 ""전사적 AI 전환 추진…직원 30% 에이전트OS 업무""[일문일답]",21시간전,https://n.news.naver.com/mnews/article/018/0006285111
인터넷 & SNS,"""제미나이로 돌아선 대학생 모셔라""…카카오·오픈AI, 챗GPT 3개월 무료 승부수",23시간전,https://n.news.naver.com/mnews/article/003/0013953612
인터넷 & SNS,"카카오모빌리티, HD현대사이트솔루션과 '물류 AX' 실증…피지컬 AI 생태계 확장",23시간전,https://n.news.naver.com/mnews/article/119/0003091991
인터넷 & SNS,"스노우플레이크, AWS 서밋 서울 참가…통합 AI 전략 소개",23시간전,https://n.news.naver.com/mnews/article/018/0006285034
통신 & 뉴미디어,"TTA, KLID와 지방 AI 교육·행정 서비스 확대",12분전,https://n.news.naver.com/mnews/article/092/0002423526
통신 & 뉴미디어,"KT·서울대, AI 보안 인재 함께 키운다",16분전,https://n.news.naver.com/mnews/article/009/0005682535
통신 & 뉴미디어,"KT-서울대, AI 융합보안 인재 양성 맞손",33분전,https://n.news.naver.com/mnews/article/277/0005765460
통신 & 뉴미디어,"박세웅 ETRI 신임 원장 20일 취임…""AI·DX 혁신 강조""",36분전,https://n.news.naver.com/mnews/article/092/0002423517
통신 & 뉴미디어,"KT-서울대, AI 융합보안 인재 키운다…산학 연계 교육과정 운영",54분전,https://n.news.naver.com/mnews/article/011/0004622687
통신 & 뉴미디어,"카카오, 구글 딥마인드 ‘신스ID’ 도입… AI 생성물 투명성 강화",56분전,https://n.news.naver.com/mnews/article/366/0001165717
통신 & 뉴미디어,"구글 딥마인드, 인재 영입…1200억원대 기술 라이선스 계획 추진 [AI 인포그래픽]",58분전,https://n.news.naver.com/mnews/article/138/0002228434
통신 & 뉴미디어,"KT, 서울대와 인공지능 시대 융합보안 인재 육성 협력",59분전,https://n.news.naver.com/mnews/article/421/0008955086
통신 & 뉴미디어,마케팅 AI 기술력 산업 효용성 입증..매드업 카이스트 공동연구 ‘ADVISOR’ ‘ACL 2026’ 구두발표,1시간전,https://n.news.naver.com/mnews/article/014/0005523976
통신 & 뉴미디어,"서울드라마어워즈, 캐릭터 공모전 개최…AI 사용 없는 창작물만 가능",1시간전,https://n.news.naver.com/mnews/article/030/0003429389
통신 & 뉴미디어,"“고등어 파는 AI?”…NS홈쇼핑, AI 쇼핑호스트 첫 투입",1시간전,https://n.news.naver.com/mnews/article/138/0002228421
통신 & 뉴미디어,AI 시대 경쟁력은 '융합형 인재'…KT·서울대 손잡은 이유는,1시간전,https://n.news.naver.com/mnews/article/138/0002228416
통신 & 뉴미디어,박윤영 KT 대표 “AI 시대 보안은 융합 인재 경쟁”…서울대와 인재 육성 맞손,1시간전,https://n.news.naver.com/mnews/article/018/0006285639
통신 & 뉴미디어,"구글, 4배 빠른 ‘제미나이 3.5 플래시’ 출시…AI 에이전트·영상 모델도 공개",2시간전,https://n.news.naver.com/mnews/article/366/0001165686
통신 & 뉴미디어,"삼성, 구글과 협업한 ‘AI 스마트글라스’ 첫 공개…길안내·일정추가·사진촬영까지",3시간전,https://n.news.naver.com/mnews/article/366/0001165671
통신 & 뉴미디어,'AI 글라스' 베일 벗었다…삼성·구글 안드로이드 XR 생태계 확장,8시간전,https://n.news.naver.com/mnews/article/030/0003429338
통신 & 뉴미디어,삼성전자·구글 AI 글라스 공개…하반기 출시,8시간전,https://n.news.naver.com/mnews/article/421/0008954656
통신 & 뉴미디어,[ET단상] 글로벌 AI 패권의 승부수 'AI 네트워크 펜타슬론',18시간전,https://n.news.naver.com/mnews/article/030/0003429216
통신 & 뉴미디어,"“AI 시대, 맥락까지 관리해야”…어도비, ‘브랜드 가시성’ 솔루션 공개",18시간전,https://n.news.naver.com/mnews/article/366/0001165564
통신 & 뉴미디어,"앤트로픽, AI ‘미토스’ 분석 결과 외부 공개 허용",19시간전,https://n.news.naver.com/mnews/article/366/0001165547
통신 & 뉴미디어,SMR·AI로 전력 수요 대응…‘제7차 원자력진흥종합계획’ 수립 착수,19시간전,https://n.news.naver.com/mnews/article/011/0004622383
통신 & 뉴미디어,"구글, 블랙스톤과 AI 클라우드 합작사 설립…엔비디아 독주 흔들까",19시간전,https://n.news.naver.com/mnews/article/366/0001165531
통신 & 뉴미디어,“AI 앱 폭발적 성장”…韓 챗GPT·제미나이·클로드 사용자 역대 최대,20시간전,https://n.news.naver.com/mnews/article/366/0001165515
통신 & 뉴미디어,"""통화 요약부터 보이스피싱 차단까지""...이통사 AI 비서 진화 경쟁",20시간전,https://n.news.naver.com/mnews/article/092/0002423391
통신 & 뉴미디어,"“사용자 판단까지 예측”…네이버 D2SF, AI 스타트업 ‘클론랩스’ 신규 투자",20시간전,https://n.news.naver.com/mnews/article/011/0004622358
통신 & 뉴미디어,[ICT시사용어] AI 글래스,20시간전,https://n.news.naver.com/mnews/article/030/0003429130
통신 & 뉴미디어,"애플, WWDC 내달 8일 개막…AI 완성도 시험대",23시간전,https://n.news.naver.com/mnews/article/030/0003429030
통신 & 뉴미디어,"카카오모빌리티, HD현대사이트솔루션과 함께 물류 현장에 피지컬 AI 도입",23시간전,https://n.news.naver.com/mnews/article/366/0001165449
통신 & 뉴미디어,"텐스토렌트, 인텔·퀄컴 인수 관심 부각…AI 칩 경쟁 가속 나선다 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002228317
IT 일반,"지식재산처, '지식재산 AI 대전환' 앞당길 총괄 조직 출범",1분전,https://n.news.naver.com/mnews/article/001/0016087961
IT 일반,"플리토, 성장 주도한 플랫폼·솔루션…피지컬AI 시장 겨냥",2분전,https://n.news.naver.com/mnews/article/293/0000084974
IT 일반,"카카오, AI 카나나에 구글 워터마크 '신스ID' 적용…투명성 높인다",3분전,https://n.news.naver.com/mnews/article/421/0008955337
IT 일반,"AI가 바꾸는 과학기술의 미래는?…과천과학관, 소통 강연 개최",4분전,https://n.news.naver.com/mnews/article/421/0008955331
IT 일반,"AI로 허위·과장광고 잡는다 …SK AX, '그린워싱' 대응 기술 공개",6분전,https://n.news.naver.com/mnews/article/421/0008955307
IT 일반,"AI가 만든 영상에 워터마크…카카오, 콘텐츠 투명성 강화",10분전,https://n.news.naver.com/mnews/article/648/0000047309
IT 일반,"KT·서울대, AI 보안 인재 함께 키운다",16분전,https://n.news.naver.com/mnews/article/009/0005682535
IT 일반,"코난테크놀로지·동서발전·퓨리오사, AI 인프라 협력",19분전,https://n.news.naver.com/mnews/article/001/0016087868
IT 일반,삼성 ‘AI 글라스’ 첫 등장…스마트폰 다음은 안경,20분전,https://n.news.naver.com/mnews/article/016/0002645830
IT 일반,"구글, 차세대 AI ‘제미나이3.5’ 공개…검색창도 변화",28분전,https://n.news.naver.com/mnews/article/422/0000866605
IT 일반,"[6·3 릴터뷰]임문영, 국회 입성해 '데이터·공공 혁신' 등 AI 발전 주도",31분전,https://n.news.naver.com/mnews/article/030/0003429441
IT 일반,"아드반테스트, 차세대 AI·HPC 대응 테스트 카드 '핀 스케일 5000B' 출시",33분전,https://n.news.naver.com/mnews/article/030/0003429438
IT 일반,[가보니] AI가 피부 읽고 로봇이 짐 나른다…AWS 혁신 현장,37분전,https://n.news.naver.com/mnews/article/001/0016087762
IT 일반,"서울과기대, AI 제작 플랫폼 '에이크론' 도입",38분전,https://n.news.naver.com/mnews/article/117/0004066258
IT 일반,"AI 위해 인간 조직 다시 짠다…메타, 8000명 감원 시작",41분전,https://n.news.naver.com/mnews/article/020/0003720972
IT 일반,"[DTW 2026] 클라크 델 부회장 “AI 시대 기업 인프라, 바닥부터 다시 설계해야”",42분전,https://n.news.naver.com/mnews/article/030/0003429426
IT 일반,"코아시아씨엠, 사업목적에 '로봇·AI 기반 지능형 시스템' 추가",42분전,https://n.news.naver.com/mnews/article/092/0002423512
IT 일반,"파수 AI, 국가망보안체계(N2SF) 전환 겨냥 ‘FDR’ 업데이트…데이터 등급 분류 기능 강화",45분전,https://n.news.naver.com/mnews/article/018/0006285755
IT 일반,"잡코리아 AI 인재 매칭 '원픽', 누적 공고 조회 수 1억 2000만 넘겨",46분전,https://n.news.naver.com/mnews/article/092/0002423508
IT 일반,"""진짜 친환경 맞아?""…SK AX, '가짜 광고' 잡는 AI 내놨다",47분전,https://n.news.naver.com/mnews/article/003/0013955853
IT 일반,"카카오, 구글 딥마인드와 손잡고 AI 워터마킹 도입…아시아 첫 '신스ID' 적용",47분전,https://n.news.naver.com/mnews/article/014/0005523995
IT 일반,"""알고리즘이 경쟁력""…부릉, 'AI 배차'로 생활물류 주권 잡는다",47분전,https://n.news.naver.com/mnews/article/138/0002228442
IT 일반,"‘AI 강자 굳히기’ 차세대 모델 쏟아낸 구글, 오픈AI·앤스로픽 정조준",48분전,https://n.news.naver.com/mnews/article/469/0000931718
IT 일반,"한화오션, AI 기반 함정 기술 논의…""해양 방산 패러다임 선도""",50분전,https://n.news.naver.com/mnews/article/001/0016087708
IT 일반,"LG CNS, 북미 스마트팩토리 공략…AI 설루션 공개",50분전,https://n.news.naver.com/mnews/article/001/0016087706
IT 일반,"""불량률 뚝, 생산성 쑥""…LG CNS, AI 스마트팩토리로 북미 뚫는다",50분전,https://n.news.naver.com/mnews/article/003/0013955838
IT 일반,"KT-서울대, AI 융합보안 인재 키운다…산학 연계 교육과정 운영",54분전,https://n.news.naver.com/mnews/article/011/0004622687
IT 일반,"“스마트폰 다음은 AI 안경”…삼성, 구글과 첫 ‘AI 스마트글래스’ 공개",56분전,https://n.news.naver.com/mnews/article/056/0012184574
IT 일반,"NC AI, 광고 콘텐츠 AI 자동 생성 '배키 커머스' 출시",58분전,https://n.news.naver.com/mnews/article/030/0003429409
IT 일반,"구글 딥마인드, 인재 영입…1200억원대 기술 라이선스 계획 추진 [AI 인포그래픽]",58분전,https://n.news.naver.com/mnews/article/138/0002228434
IT 일반,"SK AX, AI로 ‘그린워싱’ 잡는다…ESG 리스크 관리 강화",58분전,https://n.news.naver.com/mnews/article/117/0004066251
IT 일반,"사진 한 장으로 상품페이지 뚝딱···NC AI, ‘배키 커머스’ 출시",59분전,https://n.news.naver.com/mnews/article/009/0005682503
IT 일반,"한화오션, MS·구글과 AI 함정 역량 강화 …“차세대 기술 고도화”",1시간전,https://n.news.naver.com/mnews/article/117/0004066248
IT 일반,"“AI 생성물에 ‘숨겨진’ 워터마크”…카카오, 구글 ‘신스ID’ 도입",1시간전,https://n.news.naver.com/mnews/article/011/0004622680
IT 일반,"AI로 타이어 이상 조기 탐지…쏘카 ""고객 불편 20% 줄어""",1시간전,https://n.news.naver.com/mnews/article/001/0016087642
IT 일반,"의령군, 지자체 최초 AI 음원 콘테스트 개최…의병 정신 재해석",1시간전,https://n.news.naver.com/mnews/article/001/0016087632
IT 일반,"LS일렉트릭, 북미서 960억 전력망 수주…AI 데이터센터 공략 가속",1시간전,https://n.news.naver.com/mnews/article/029/0003027594
IT 일반,"[AI픽] NC AI, 사진 한장으로 쇼핑 콘텐츠 만든다",1시간전,https://n.news.naver.com/mnews/article/001/0016087594
IT 일반,"[AI픽] 카카오, AI 투명성 강화 본격화…신스ID 도입",1시간전,https://n.news.naver.com/mnews/article/001/0016087591
IT 일반,"구글, 개인 업무 처리 AI 에이전트 '제미나이 스파크' 공개",1시간전,https://n.news.naver.com/mnews/article/421/0008955010
IT 일반,"LG이노텍-카카오모빌리티, 자율주행 맞손… 피지컬 AI 센싱 시장 공략",1시간전,https://n.news.naver.com/mnews/article/138/0002228417
IT 일반,박세웅 ETRI 신임원장 “AI·DX 혁신 R&D 주도”,1시간전,https://n.news.naver.com/mnews/article/016/0002645747
IT 일반,"카카오, 구글 딥마인드와 파트너십 체결…AI 투명성 확보 협력",1시간전,https://n.news.naver.com/mnews/article/016/0002645742
IT 일반,"""AI 생성 콘텐츠"" 카카오, 亞 기업 최초 구글 AI 워터마크 도입",1시간전,https://n.news.naver.com/mnews/article/003/0013955629
IT 일반,"[AI픽] KT, 서울대와 AI 정보보안 인재 키운다",1시간전,https://n.news.naver.com/mnews/article/001/0016087523
IT 일반,"델 테크놀로지스, AI 시대 모던 데이터센터 위한 스토리지·서버·사이버 복원력 신제품 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003429378
IT 일반,"가격 절반·속도 4배…구글, 오픈AI·앤스로픽 압박",1시간전,https://n.news.naver.com/mnews/article/029/0003027588
IT 일반,전력망 확충 수요 일으킨 AI…'효율화'에도 기여하게 만든다,1시간전,https://n.news.naver.com/mnews/article/001/0016087505
IT 일반,[올쇼TV] “3D 아티스트를 위한 AI 워크플로우 웨비나” 5월 27일 생방송,1시간전,https://n.news.naver.com/mnews/article/030/0003429370
IT 일반,"AI가 병원 동시연락, 섭외시간 90→1분…'응급실 뺑뺑이' 막는다",1시간전,https://n.news.naver.com/mnews/article/001/0016087472
IT 일반,"HSAD의 AI 디렉터 영화 ‘메신저’, 5개 글로벌 영화제서 수상",1시간전,https://n.news.naver.com/mnews/article/025/0003524542
IT 일반,"KT-서울대, AI 시대 융합보안 인재 육성 협력",1시간전,https://n.news.naver.com/mnews/article/001/0016087468
IT 일반,"더벤처스, 온디바이스 AI 전문 스타트업 '아웃오브셋' 시드 투자",1시간전,https://n.news.naver.com/mnews/article/092/0002423481
IT 일반,"스틸리언, '미토스 쇼크' 겨냥 AI 취약점 분석 솔루션 출시",1시간전,https://n.news.naver.com/mnews/article/003/0013955546
IT 일반,"SK AX, AI로 친환경 허위광고 잡는다…광고·ESG 공시 문구 사전 판별",2시간전,https://n.news.naver.com/mnews/article/018/0006285633
IT 일반,"SK AX, AI로 '그린워싱' 차단해 기업 평판 리스크 방지",2시간전,https://n.news.naver.com/mnews/article/030/0003429364
IT 일반,"말하면 문서·검색·쇼핑까지…구글, AI 일상화 속도전",2시간전,https://n.news.naver.com/mnews/article/003/0013955522
IT 일반,"모두싸인, 'AI 청년창업기업 동반성장 바우처' 공급기업 선정",2시간전,https://n.news.naver.com/mnews/article/092/0002423477
IT 일반,구글·블랙스톤 AI합작사 설립...TPU 기반 서비스[글로벌AI브리핑],2시간전,https://n.news.naver.com/mnews/article/014/0005523925
IT 일반,"SK AX, ‘그린 워싱’ 차단 AI 서비스 출시…기업 평판 사전 관리",2시간전,https://n.news.naver.com/mnews/article/016/0002645693
IT 일반,"AI가 ‘무늬만 친환경’ 잡아낸다...SK AX, 그린워싱 차단 솔루션 공개",2시간전,https://n.news.naver.com/mnews/article/009/0005682461
IT 일반,"“손톱 크기면적서 높은 전력생산”… KAIST, 차세대 암모니아 연료전지 개발",2시간전,https://n.news.naver.com/mnews/article/016/0002645686
IT 일반,"NS홈쇼핑,AI 쇼핑호스트 활용한 방송 선봬",2시간전,https://n.news.naver.com/mnews/article/092/0002423475
IT 일반,앱 대신 ‘AI 에이전트’...스마트폰 방식 바뀐다,2시간전,https://n.news.naver.com/mnews/article/009/0005682457
IT 일반,네이버클라우드 “‘닭 잡는 AI’도 필요…글로벌 시장의 ‘맞춤정장’ 되겠다”,2시간전,https://n.news.naver.com/mnews/article/029/0003027580
IT 일반,"AI 앞세워 주가 견인 나선 대동…""재평가의 시간""",2시간전,https://n.news.naver.com/mnews/article/092/0002423471
IT 일반,"치료 어려운 담낭암, AI 기반 예후 예측모델 개발",2시간전,https://n.news.naver.com/mnews/article/277/0005765275
IT 일반,"삼성, 첫 AI 스마트글래스 공개",2시간전,https://n.news.naver.com/mnews/article/001/0016087393
IT 일반,"임상시험 성과, AI 조기 도입 기업 중심으로 격차 보여",3시간전,https://n.news.naver.com/mnews/article/092/0002423470
IT 일반,"위플로, 자동차융합기술원과 MOU 체결… 전북 ‘피지컬 AI’ 산업 본격화",3시간전,https://n.news.naver.com/mnews/article/018/0006285557
IT 일반,"오픈AI 공동 창업자 안드레이 카파시, 앤트로픽 합류",3시간전,https://n.news.naver.com/mnews/article/030/0003429353
IT 일반,"구글, AI 모델 '제미나이 3.5 플래시' 공개…에이전트 대중화 시대 연다",3시간전,https://n.news.naver.com/mnews/article/003/0013955454
IT 일반,"AI 모델부터 영상까지…구글, 오픈AI·앤트로픽 겨냥 전방위 공세",3시간전,https://n.news.naver.com/mnews/article/030/0003429347
IT 일반,"유튜브·지메일·지도·검색·AI안경…구글, 모든 곳에 ‘제미나이’ 심다",3시간전,https://n.news.naver.com/mnews/article/023/0003977415
IT 일반,"4배 빠른 제미나이3.5 공개…구글, 능동형 AI 에이전트 개막",3시간전,https://n.news.naver.com/mnews/article/029/0003027574
IT 일반,"Samsung, Google unveil AI-powered smart glasses as digital eyewear emerges as next computing frontier",3시간전,https://n.news.naver.com/mnews/article/640/0000088686
IT 일반,‘드디어 나왔다’ 삼성 ‘AI글라스’ 첫 등장…어떻게 생겼나보니,4시간전,https://n.news.naver.com/mnews/article/016/0002645644
IT 일반,"델 CSO “AI 시대, 보안 준비된 기업은 데이터 복구 순서까지 대비”",4시간전,https://n.news.naver.com/mnews/article/029/0003027573
IT 일반,"“AI는 기다려주지 않는다”…델, 데이터센터 전 영역 갈아엎는다",4시간전,https://n.news.naver.com/mnews/article/029/0003027572
IT 일반,클라크 델 부회장 “AI 변화 과소평가했다…3년 예상한 일이 1년 만에”,4시간전,https://n.news.naver.com/mnews/article/029/0003027571
IT 일반,"초기딜 판도 바꾼 '피지컬 AI'…벤처투자, AI·반도체에 88% 쏠렸다",4시간전,https://n.news.naver.com/mnews/article/421/0008954754
IT 일반,삼성도 참전한 ‘AI 안경’…모바일 게임체인저 된다 [biz-플러스],4시간전,https://n.news.naver.com/mnews/article/011/0004622579
IT 일반,"[네카오는 지금] ""선투자 vs 효율화""…AI 투자법, 엇갈렸다",4시간전,https://n.news.naver.com/mnews/article/138/0002228410
IT 일반,"구글, 에이전트 AI·클라우드·스마트 안경 총출동…메타·오픈AI 정면 도전",4시간전,https://n.news.naver.com/mnews/article/138/0002228407
IT 일반,AI 데이터센터 친환경 전환?…개조하려면 '재건축급' 비용 든다,4시간전,https://n.news.naver.com/mnews/article/008/0005360243
IT 일반,"애플, AI 대화 기록 지운다…""프라이버시 AI로 승부수""",4시간전,https://n.news.naver.com/mnews/article/003/0013955388
IT 일반,“못생긴 뿔테 잊으세요”…‘연예인 안경’ 젠몬에 삼성·구글 AI 심었다,4시간전,https://n.news.naver.com/mnews/article/009/0005682437
IT 일반,"[스타트업 리포트] ""태양광 발전의 에어비앤비 같은 회사"" AI로 태양광 발전 관리하는 함일한 에이치에너지 대표",5시간전,https://n.news.naver.com/mnews/article/469/0000931699
IT 일반,"류제명 차관, 다음주 오픈AI 만난다…""구글, MS와도 논의중""",5시간전,https://n.news.naver.com/mnews/article/008/0005360224
IT 일반,"""검색 말고 대화로 산다"" 유통가, 챗GPT 타고 'AI 쇼핑' 선점 경쟁",5시간전,https://n.news.naver.com/mnews/article/003/0013955343
IT 일반,구글·삼성 AI안경 공개…눈앞에 내비 뜨고 음성으로 커피주문까지 [구글I/O],6시간전,https://n.news.naver.com/mnews/article/009/0005682435
IT 일반,"AI 품은 구글 검색…""25년 만에 최대 폭 변화"" [구글 I/O 2026]",6시간전,https://n.news.naver.com/mnews/article/015/0005288960
IT 일반,"카카오, 구글 AI워터마크 동맹 합류했다…엔비디아·오픈AI와 나란히 [구글 I/O]",7시간전,https://n.news.naver.com/mnews/article/009/0005682434
IT 일반,삼성·구글의 ‘스마트 글라스’ 공개… AI가 번역·일정 관리·길 안내 척척,7시간전,https://n.news.naver.com/mnews/article/023/0003977405
IT 일반,삼성·구글 손잡은 'AI 글라스' 베일 벗어,8시간전,https://n.news.naver.com/mnews/article/009/0005682431
IT 일반,"""폰은 주머니에""…삼성·구글 AI 안경 '보고 듣고 다 해준다'",8시간전,https://n.news.naver.com/mnews/article/015/0005288957
IT 일반,"스마트폰 없어도 OK… AI글라스, 번역·길찾기 척척",8시간전,https://n.news.naver.com/mnews/article/014/0005523868
