분류,제목,시간,링크
인터넷 & SNS,"""AI, 모델보다 데이터가 먼저""…아모레퍼시픽, MS 패브릭으로 데이터 활용 체계 재설계",16시간전,https://n.news.naver.com/article/014/0005564202
인터넷 & SNS,"인텔은 실패했는데…“AMD 지원, 장비보다 트랙레코드”…AI 반도체 ‘검증 인프라’ 열어야",16시간전,https://n.news.naver.com/article/018/0006355066
인터넷 & SNS,이통사 ‘모두의 AI’ 출사표…언제부터 ‘공짜 비서’ 이용할까?,17시간전,https://n.news.naver.com/article/009/0005723551
인터넷 & SNS,100개국 보고서를 AI로…연구 ‘손품’ 확 줄인 서울대 교수,17시간전,https://n.news.naver.com/article/018/0006355038
인터넷 & SNS,"""에이전틱 AI 시대 보안 전략은""… KTOA, 미래가치포럼 개최",18시간전,https://n.news.naver.com/article/421/0009123738
인터넷 & SNS,"AWS, 피지컬 AI 상용화 지원 프로그램 출시... 韓기업 15곳 선정",19시간전,https://n.news.naver.com/article/014/0005564080
인터넷 & SNS,"""GPU 다음은 CPU""…AI 업계, 국산 컴퓨팅 생태계 육성 강조(종합)",19시간전,https://n.news.naver.com/article/421/0009123552
인터넷 & SNS,"네이버 불참한 ‘모두의 AI’, 카카오·통신사는 왜 절박한가",21시간전,https://n.news.naver.com/article/119/0003123444
인터넷 & SNS,라이너-리벨리온 맞손…'AI 풀스택 솔루션'으로 생태계 구축,21시간전,https://n.news.naver.com/article/018/0006354825
인터넷 & SNS,"프리윌린 풀리캠퍼스, 대학 AI 교육 혁신 컨퍼런스 성료",21시간전,https://n.news.naver.com/article/092/0002434519
인터넷 & SNS,"""AI가 골라주고 추천사까지""…카카오 브런치, AI에 작품 소개 맡긴다",22시간전,https://n.news.naver.com/article/138/0002238365
인터넷 & SNS,"팀스파르타, 폐쇄망서 활용 가능한 생성 AI 코딩 에이전트 전면에",22시간전,https://n.news.naver.com/article/092/0002434498
인터넷 & SNS,"“취약점 공개 24시간도 안 돼 공격”…AI 시대, 해킹도 ‘시간 싸움’",22시간전,https://n.news.naver.com/article/020/0003742106
인터넷 & SNS,"과기정통부, 국산 NPU 생태계 논의…“개방형 AI 컴퓨팅 전환 대응”",22시간전,https://n.news.naver.com/article/018/0006354673
인터넷 & SNS,"""엔비디아 과의존 낮추자""…정부, AI 반도체 업계와 머리 맞대",23시간전,https://n.news.naver.com/article/421/0009122857
인터넷 & SNS,"유베이스·서울대, 고객 감정·대화 맥락 읽는 상담AI 만든다",23시간전,https://n.news.naver.com/article/009/0005723296
통신 & 뉴미디어,AI데이터센터 붐에 '숙련 블루칼라' 모시기 경쟁,1시간전,https://n.news.naver.com/mnews/article/018/0006355390
통신 & 뉴미디어,"KAIST, ‘더 빠르고 전력 덜 쓰는’ 3차원 AI 메모리 기술 개발",2시간전,https://n.news.naver.com/mnews/article/011/0004653721
통신 & 뉴미디어,"통신망에서 전력·냉각까지… 통신 3사, ‘AI 인프라 종합사업자’로 변신",3시간전,https://n.news.naver.com/mnews/article/018/0006355343
통신 & 뉴미디어,1년 새 2배 늘어난 AIDC공사...전력·냉각 숙련공 없어 급제동 위기,3시간전,https://n.news.naver.com/mnews/article/018/0006355342
통신 & 뉴미디어,"""AI 보안·안전성은 생존 문제""…통신업계, 프론티어 AI 대응 논의",15시간전,https://n.news.naver.com/mnews/article/092/0002434592
통신 & 뉴미디어,"카운터포인트 “AI 서버용 GPU·ASIC, 5년간 1억3000만개 출하… 패키징이 병목”",15시간전,https://n.news.naver.com/mnews/article/366/0001187401
통신 & 뉴미디어,오우라 “작아져도 더 정밀…AI로 건강정보 발굴”,15시간전,https://n.news.naver.com/mnews/article/030/0003459109
통신 & 뉴미디어,"“AI가 데이터 분석해 업무 실행”… 세일즈포스, 태블로에 AI 에이전트 접목",15시간전,https://n.news.naver.com/mnews/article/366/0001187394
통신 & 뉴미디어,GPU 천하 AI 시장에 ‘추론 강점’ 국산 NPU 파고든다,15시간전,https://n.news.naver.com/mnews/article/092/0002434582
통신 & 뉴미디어,“저수익 사업 줄이고 AI 확대”… LG디스플레이 정철동호 매출원가율 98→86%,16시간전,https://n.news.naver.com/mnews/article/366/0001187390
통신 & 뉴미디어,"KT, AI 스타트업 16곳 선정…‘K-PATH’ 사업 협력 본격화",17시간전,https://n.news.naver.com/mnews/article/119/0003123565
통신 & 뉴미디어,이통사 ‘모두의 AI’ 출사표…언제부터 ‘공짜 비서’ 이용할까?,17시간전,https://n.news.naver.com/mnews/article/009/0005723551
통신 & 뉴미디어,"AMD, 연말 국내 AI 연구센터 설립…국산 NPU 실증 속도낸다",17시간전,https://n.news.naver.com/mnews/article/011/0004653505
통신 & 뉴미디어,"LG유플러스, AI로 건물 관리 혁신…‘AI빌딩넷 by ixi’ 출시",17시간전,https://n.news.naver.com/article/119/0003123553
통신 & 뉴미디어,“직업·무분별한 PK 없애고 AI 비서 도입”… 한국 설화 입힌 MMORPG ‘도깨비의 세계’ 10월 출시,17시간전,https://n.news.naver.com/article/366/0001187350
통신 & 뉴미디어,[전자파학회 하계학술대회] AI 시대 통신 병목 뚫는 전파…국방·심우주로 무대 넓혔다,18시간전,https://n.news.naver.com/article/030/0003459028
통신 & 뉴미디어,"""에이전틱 AI 시대 보안 전략은""… KTOA, 미래가치포럼 개최",18시간전,https://n.news.naver.com/article/421/0009123738
통신 & 뉴미디어,불법촬영물 사이트 ‘도메인 갈아타기’ 막는다…AI 추적망 구축,19시간전,https://n.news.naver.com/article/138/0002238418
통신 & 뉴미디어,"SK하이닉스, 전국 채용 설명회…AI시대 인재 찾는다",19시간전,https://n.news.naver.com/article/366/0001187317
통신 & 뉴미디어,"구글, 마벨과 ‘맞춤형 AI칩 동맹’…최대 17조원 신주인수권 확보",21시간전,https://n.news.naver.com/article/366/0001187296
통신 & 뉴미디어,"네이버 불참한 ‘모두의 AI’, 카카오·통신사는 왜 절박한가",21시간전,https://n.news.naver.com/article/119/0003123444
통신 & 뉴미디어,"배경훈 ""AI, 모델·인프라 넘어 산업·일상 활용 수준 돼야""",22시간전,https://n.news.naver.com/article/092/0002434507
통신 & 뉴미디어,국산 NPU업계 “개방형 AI 인프라 생태계 구축해야”,22시간전,https://n.news.naver.com/article/030/0003458846
통신 & 뉴미디어,"LGU+, AI 기반 공간관리 솔루션 출시",22시간전,https://n.news.naver.com/article/092/0002434495
통신 & 뉴미디어,"LGU+, AI 건물관리 솔루션 출시…첫 적용은 ‘시니어 케어’",22시간전,https://n.news.naver.com/article/138/0002238360
통신 & 뉴미디어,"KT, 16개 AI 스타트업 손잡고 AX 사업 발굴",23시간전,https://n.news.naver.com/article/030/0003458816
통신 & 뉴미디어,"“어르신 건강 이상 AI로 살핀다”…LG유플러스, ‘AI빌딩넷’ 출시",23시간전,https://n.news.naver.com/article/011/0004653348
통신 & 뉴미디어,"오픈AI, 내년 IPO 계획…앤트로픽에 매출 첫 역전 허용",23시간전,https://n.news.naver.com/article/366/0001187250
통신 & 뉴미디어,"딜라이브TV, 지역뉴스 재방·AI뉴스 확대…지역 밀착 콘텐츠 강화",23시간전,https://n.news.naver.com/article/030/0003458803
통신 & 뉴미디어,"딜라이브TV, 지역성 콘텐츠 강화…AI 뉴스·대담 편성 확대",23시간전,https://n.news.naver.com/article/138/0002238340
IT 일반,"""AI 채권 올해 이미 280조원""…실질금리 상승 압력",6분전,https://n.news.naver.com/mnews/article/001/0016262794
IT 일반,"카페24, 한국직업전문학교와 함께 실무형 AI 인재 키운다",17분전,https://n.news.naver.com/mnews/article/016/0002686502
IT 일반,"이노테나, 문서중앙화 기반 '안전한 AI 전환' 시장 공략",19분전,https://n.news.naver.com/mnews/article/030/0003459165
IT 일반,"대신증권 ""'엔비디아와 협력' LG, 글로벌 AI 밸류체인 편입 신호""",20분전,https://n.news.naver.com/mnews/article/001/0016262780
IT 일반,"엔비디아 협업 공식화한 LG전자, 전장사업 AI 차량으로 확장 [비즈360]",21분전,https://n.news.naver.com/mnews/article/016/0002686497
IT 일반,"엔비디아, '中 맞춤형 AI 칩' 출시설에…""계획 없다""",21분전,https://n.news.naver.com/mnews/article/421/0009125013
IT 일반,"“암세포를 정상으로 되돌린다” KAIST, 세포 운명 바꾸는 ‘잠금장치’ 찾았다",35분전,https://n.news.naver.com/mnews/article/016/0002686487
IT 일반,"코어라인소프트, 英 옵텔럼과 폐결절 AI 협력…북미 사업 확장 기대",55분전,https://n.news.naver.com/mnews/article/018/0006355405
IT 일반,"오픈AI, 애플 '아이메시지' 연동 기능 추가…애플 프라이버시 정책 '긴장'",1시간전,https://n.news.naver.com/mnews/article/030/0003459160
IT 일반,"엔비디아가 中 맞춤형 AI칩 출시(?)…회사 ""전혀 계획 없다""",1시간전,https://n.news.naver.com/mnews/article/001/0016262713
IT 일반,“네 말이 맞아” AI가 아첨…실험결과 봤더니,1시간전,https://n.news.naver.com/mnews/article/056/0012241735
IT 일반,9000가구 난방은 데이터센터가 지원...메타는 덴마크에 어떻게 데이터 거점을 세웠나[AIDC 시대의 공존법]⑨,2시간전,https://n.news.naver.com/mnews/article/277/0005805521
IT 일반,"“금융권, AI 통제 리스크 급부상…AI 콘트롤타워 필요” 김용준 시메이션 대표 [FRC 2026]",2시간전,https://n.news.naver.com/article/138/0002238484
IT 일반,전력 먹는 하마에서 '에너지 프로슈머'로 변신[AIDC 시대의 공존법]⑧,2시간전,https://n.news.naver.com/article/277/0005805520
IT 일반,"KAIST, ‘더 빠르고 전력 덜 쓰는’ 3차원 AI 메모리 기술 개발",2시간전,https://n.news.naver.com/article/011/0004653721
IT 일반,"""인구 5만 소도시에 일자리 1200개 늘었는데 마다할 이유가 없지요""[AIDC 시대의 공존법]⑦",2시간전,https://n.news.naver.com/article/277/0005805518
IT 일반,"해외선 벌써 3상, 우린 겨우 1상 AI 신약 개발도 ‘부익부 빈익빈’",2시간전,https://n.news.naver.com/article/018/0006355372
IT 일반,"AI가 썼나, 사람이 썼나…AI 시대 달라진 '저자 판별법'",3시간전,https://n.news.naver.com/article/003/0014139518
IT 일반,미소녀와 대화하고 유료 재화 이벤트..사행성 게임 닮은 AI채팅앱,3시간전,https://n.news.naver.com/article/008/0005402790
IT 일반,"""미성년자도 19금 대화"" 12세 이용가 'AI 채팅앱'...구글·애플이 연령등급 붙였다",4시간전,https://n.news.naver.com/article/008/0005402787
IT 일반,"""게임 아니라며?"" 뤼튼 AI 채팅 '크랙'이 지스타 '간판'…흐려진 경계",4시간전,https://n.news.naver.com/article/008/0005402786
IT 일반,“대량생산 ‘슬롭’ 우려” vs “되돌릴 수 없는 흐름”… AI음악 엇갈린 전망,4시간전,https://n.news.naver.com/article/020/0003742378
IT 일반,"‘AI 데이터센터’ 찬반 논란, 美 중간선거 뜨거운 감자로",4시간전,https://n.news.naver.com/article/020/0003742323
IT 일반,美중간선거 새 '돈줄'로 떠오른 AI·가상화폐·베팅기업,5시간전,https://n.news.naver.com/article/001/0016262630
IT 일반,정부·AMD 'AI동맹'… 亞최초 기술센터 한국에 설립,5시간전,https://n.news.naver.com/article/008/0005402756
IT 일반,"오픈AI 훈련 중단… 구글은 출시 연기… 빅테크 AI 개발 경쟁, 속도 조절 나서",8시간전,https://n.news.naver.com/article/023/0003994081
IT 일반,AI와 등산 얘기하니 등산화 광고가 뜨네,8시간전,https://n.news.naver.com/article/023/0003994080
IT 일반,"구글, 반도체 기업 마벨과 ‘AI칩 동맹’",8시간전,https://n.news.naver.com/article/020/0003742304
IT 일반,코딩 몰라도 업무용 홈피 뚝딱…AI에 1400개 외부 SW 연결도,9시간전,https://n.news.naver.com/article/025/0003545787
IT 일반,제조기업 ‘피지컬 AI’ 확산…생산성 향상·일자리 축소 ‘충돌’,12시간전,https://n.news.naver.com/article/032/0003465455
IT 일반,"중국 AI ‘키미’에 놀란 미국, 클라우드까지 빗장 거나",12시간전,https://n.news.naver.com/article/032/0003465452
IT 일반,"AWS, 韓 15개사 피지컬AI 상용화 지원 개시",13시간전,https://n.news.naver.com/article/029/0003043457
IT 일반,"""AI 보안은 생존 문제""…KTOA, 프론티어 AI 시대 대응 논의",14시간전,https://n.news.naver.com/article/008/0005402702
IT 일반,AI 핵심 탑재 '보급형 갤S26' 출격,14시간전,https://n.news.naver.com/article/014/0005564318
IT 일반,"KT, AI 스타트업 16곳과 AX 사업 파트너십 구축",14시간전,https://n.news.naver.com/article/029/0003043449
IT 일반,AI·반도체 전력수요 폭증…2040년 전망 4개월 만에 대폭 상향,14시간전,https://n.news.naver.com/article/092/0002434600
IT 일반,"KTOA, 제11차 AI 미래가치 포럼 개최",14시간전,https://n.news.naver.com/article/029/0003043441
IT 일반,"첫 AI회담 코앞인데 … 美, 엔비디아칩 中통제 강화",14시간전,https://n.news.naver.com/article/009/0005723732
IT 일반,기정원 ‘AI 페스타’…스마트공장 세계로,14시간전,https://n.news.naver.com/article/029/0003043438
IT 일반,"구글, 마벨과 AI 칩 혈맹...최대 17조원 지분 인수권",15시간전,https://n.news.naver.com/article/011/0004653585
IT 일반,"LG유플러스, AI로 건물 관리한다…‘AI빌딩넷 by ixi’ 출시",15시간전,https://n.news.naver.com/article/029/0003043431
IT 일반,신약 개발 속도 내는 앤트로픽…AI로 단백질 합성해 맞춤설계,15시간전,https://n.news.naver.com/article/015/0005322917
IT 일반,"""한국서 성공 사례 만들어 글로벌로""…AMD, 韓에 아시아 첫 AI 기술센터",15시간전,https://n.news.naver.com/article/008/0005402655
IT 일반,[세계지식포럼 연사] 구글이 미리 사놓은 ‘인공태양’ 전기…AI 전력난의 해답될까,15시간전,https://n.news.naver.com/article/009/0005723633
IT 일반,"[해동 패키징 포럼]이은호 성균관대 교수 “패키징 난제, 피지컬 AI·딥 러닝 예측으로 극복”",15시간전,https://n.news.naver.com/article/030/0003459120
IT 일반,"공익 AI 개발에 원본 개인정보 활용…""산업 경쟁력 강화""",15시간전,https://n.news.naver.com/article/277/0005805435
IT 일반,"배경훈 부총리 ""특정 외산 GPU만으로 안돼""…AMD·퓨리오사AI '反엔비디아 진영' 구축(종합)",15시간전,https://n.news.naver.com/article/031/0001051245
IT 일반,"""도시락 재고 부족합니다""…AI가 매출 펑크 먼저 찾아내 보고까지 척척",15시간전,https://n.news.naver.com/article/003/0014139177
IT 일반,“시민 중심 AI 소유·결정 구조로 전환…민주적 인프라로 설계를”,15시간전,https://n.news.naver.com/article/028/0002819417
IT 일반,'AI 개발' 개인정보 활용 특례 신설…개정법 국회 본회의 통과,15시간전,https://n.news.naver.com/article/138/0002238464
IT 일반,"美 의료기관 AI 플랫폼 '나이트라', K-뷰티 1세대 이원신 총괄 영입",15시간전,https://n.news.naver.com/article/138/0002238462
IT 일반,"""한 나라당 1억원 들던 국가보고서…이젠 AI로 쉽게""",15시간전,https://n.news.naver.com/article/029/0003043424
IT 일반,"[단독]AI 채팅앱 켰더니 '자취방 여사친'…""선정적"" 민원에도 조사 0건",15시간전,https://n.news.naver.com/article/008/0005402637
IT 일반,'AI 썼나 안 썼나'보다 좋은 콘텐츠 판별할 수 있는 역량이 중요,15시간전,https://n.news.naver.com/article/421/0009124456
IT 일반,“좀 닥치고~ 제발 상담원 통화 좀 하자”…복장 터지는 AI 고객센터,16시간전,https://n.news.naver.com/article/009/0005723597
IT 일반,AI 개발에 개인정보 활용 길 열린다…개인정보위 심의 거쳐 활용,16시간전,https://n.news.naver.com/article/421/0009124428
IT 일반,"중국 AI 질주에 긴장한 미, 클라우드 수출통제도 추진…한국 등에 동참 요구 가능성도",16시간전,https://n.news.naver.com/article/032/0003465387
IT 일반,AI 개발에 '원본 개인정보' 쓴다…개인정보법 개정안 국회 통과,16시간전,https://n.news.naver.com/article/003/0014139056
IT 일반,"한국연구재단, “AI 거버넌스 본격 가동”…전사적 AI 전환 속도",16시간전,https://n.news.naver.com/article/016/0002686348
IT 일반,"[AI픽] ""분석에서 실행까지""…세일즈포스, AI 에이전틱 분석 전략 공개",16시간전,https://n.news.naver.com/article/001/0016262160
IT 일반,"제논, 개방형 AI 에이전트 포털 '제나'로 모두의 AI 출사표",16시간전,https://n.news.naver.com/article/030/0003459095
IT 일반,[AI프리즘] 독파모 2차 성적표 공개…항목별 1위는 달랐다,16시간전,https://n.news.naver.com/article/001/0016262112
IT 일반,"""AI용 데이터 쉽게 활용""...특례 신설 개보위법 개정안 국회 통과",16시간전,https://n.news.naver.com/article/092/0002434567
IT 일반,"그노랜드, AI 개발 도구 ‘gnomcp’·보안 시스템 ‘Dora’ 공개",16시간전,https://n.news.naver.com/article/020/0003742191
IT 일반,"‘국대 AI’ 2차 평가 공개…LG, 전문가·일반 국민 점수 1위",16시간전,https://n.news.naver.com/article/028/0002819395
IT 일반,"충북교총 ""9월부터 교권 침해 시 '참교육 AI'와 상담하세요""",16시간전,https://n.news.naver.com/article/001/0016262026
IT 일반,피지컬AI 로봇 살펴보는 이준석 개혁신당 대표,16시간전,https://n.news.naver.com/article/003/0014138888
IT 일반,"日, 정부기관에 AI 지원시스템 도입…번역·국회답변 작성",16시간전,https://n.news.naver.com/article/001/0016262001
IT 일반,"마키나락스, AI 컨퍼런스 '어텐션' 9월 개최…“AI 주권 확보해야”",17시간전,https://n.news.naver.com/article/030/0003459068
IT 일반,"SK하이닉스, '빛'으로 AI 데이터 병목 푼다… 차세대 연결 기술 방향 제시",17시간전,https://n.news.naver.com/article/469/0000949110
IT 일반,이통사 ‘모두의 AI’ 출사표…언제부터 ‘공짜 비서’ 이용할까?,17시간전,https://n.news.naver.com/article/009/0005723551
IT 일반,"AMD, 연말 국내 AI 연구센터 설립…국산 NPU 실증 속도낸다",17시간전,https://n.news.naver.com/article/011/0004653505
IT 일반,"반도체 패키징 전문가, “AI 인프라 최대 병목은 '열'…AI로 해결해야” 한 목소리",17시간전,https://n.news.naver.com/article/030/0003459052
IT 일반,"AMD, 연내 아시아 최초 AI R&D 센터 韓 설립…정부, 엔비디아 의존도 낮추기 속도",17시간전,https://n.news.naver.com/article/008/0005402537
IT 일반,1000만명이 매주 쓴다…'AI 연구원' 시대 본격 개막,17시간전,https://n.news.naver.com/article/015/0005322852
IT 일반,"고용센터 30년만 전면 개편…실업인정 AI로, 구직상담 늘린다",17시간전,https://n.news.naver.com/article/001/0016261795
IT 일반,"비젠트로, ERP·MES 데이터 AI로 연결…M.AX 전문기업 선정",17시간전,https://n.news.naver.com/article/293/0000089325
IT 일반,"'독자 AI' 2차 평가 세부 순위 공개…SKT·LG, 각 2개 항목 1위",17시간전,https://n.news.naver.com/article/003/0014138615
IT 일반,"롯데이노베이트, 사업전략 재정비…피지컬 AI 전면에",17시간전,https://n.news.naver.com/article/293/0000089323
IT 일반,"독파모 2차 평가, SK텔레콤·LG AI연구원 2개 항목씩 1위",17시간전,https://n.news.naver.com/article/030/0003459042
IT 일반,"""AI보안에 생존 달려…프론티어AI 시대 규제 합리화 필요""",17시간전,https://n.news.naver.com/article/014/0005564156
IT 일반,"과기정통부, ‘국대 AI’ 2차 평가 1위 기업 공개...투명성 지적에 추가 발표",17시간전,https://n.news.naver.com/article/023/0003994007
IT 일반,"레노버, 종로에 'AI 팝업스토어' 연다",17시간전,https://n.news.naver.com/article/014/0005564148
IT 일반,"""AI 붐에 커촹반50, 중국 대표 주가지수로 부상""",17시간전,https://n.news.naver.com/article/001/0016261673
IT 일반,"과기정통부, AMD와 손잡고 국산 NPU 글로벌 진출 지원…개방형 AI 컴퓨팅 생태계 구축",17시간전,https://n.news.naver.com/article/009/0005723520
IT 일반,"알체라, AWS '피지컬 AI 프런티어 프로그램' 최종 선정…피지컬 AI 생태계 합류",18시간전,https://n.news.naver.com/article/030/0003459031
IT 일반,"잣대 달라진 ‘국가대표 AI’, 성적표는 일부만…독파모 투명성 시험대",18시간전,https://n.news.naver.com/article/117/0004096584
IT 일반,"""건물 관리까지 AI가 한다"" LGU+, 'AI빌딩넷 by ixi' 출시",18시간전,https://n.news.naver.com/article/014/0005564132
IT 일반,"""웹사이트 만들어줘"" 말하니 뚝딱…오픈AI '챗GPT 워크'로 업무 효율화",18시간전,https://n.news.naver.com/article/014/0005564131
IT 일반,오픈AI “2027년 IPO”…기업고객 잡기 위해 ‘데이터 미보관’ 승부수,18시간전,https://n.news.naver.com/article/009/0005723503
IT 일반,"이스트소프트, 국민 AI 비서 '알비서'로 모두의 AI 사업 도전",18시간전,https://n.news.naver.com/article/030/0003459014
IT 일반,"""AI가 연구환경도 바꾼다""…오픈AI, 챗GPT워크로 개발 넘어 연구도 지원",18시간전,https://n.news.naver.com/article/277/0005805315
IT 일반,"""AI 도입 다음은 운영 기술""…씨엔티테크, 설루션 개발사 '인트' 투자",18시간전,https://n.news.naver.com/article/421/0009123758
IT 일반,"""에이전틱 AI 시대 보안 전략은""… KTOA, 미래가치포럼 개최",18시간전,https://n.news.naver.com/article/421/0009123738
IT 일반,"""산업 입지는 전력이 결정""…AI 시대 '전기국가' 전략 본격화",18시간전,https://n.news.naver.com/article/092/0002434545
IT 일반,[FRC 2026] 조민기 SAS코리아 상무 “AI 에이전트가 금융거래하는 시대…신원·권한 검증해야”,18시간전,https://n.news.naver.com/article/138/0002238427
IT 일반,"AI에 돈 쏟아붓고도, 기업 60% “성과는 글쎄요”…폭스콘·레딧 뭐가 달랐나",18시간전,https://n.news.naver.com/article/009/0005723463
IT 일반,"오픈AI ""내년 상장, 우리의 경주 한다""...기업가치 방어에 집중",18시간전,https://n.news.naver.com/article/469/0000949064
IT 일반,"제논, ‘모두의 AI’ 사업 참여…‘모두의 제나’ 9월 출시",18시간전,https://n.news.naver.com/article/119/0003123500
IT 일반,"두산로보틱스, 생성형 AI '클로드' 도입…로봇 R&D 속도전",18시간전,https://n.news.naver.com/article/092/0002434541
IT 일반,"아파트 순찰하는 로봇...LG CNS, 주거시설 대상 ‘피지컬 AI’ 실증",18시간전,https://n.news.naver.com/article/009/0005723451
IT 일반,내년에 카메라 달린 ‘AI 에어팟’ 나온다...관련 영상 유출,18시간전,https://n.news.naver.com/article/023/0003993992
IT 일반,"오픈AI '챗GPT 워크', 업무 넘어 연구보고서 작성도 지원",19시간전,https://n.news.naver.com/article/030/0003458969
IT 일반,"""난 챗콩, 넌 별콩"" AI와 '유사연애' 실험해보니… 오픈AI, 청소년용 챗GPT 선보인 이유",19시간전,https://n.news.naver.com/article/277/0005805273
IT 일반,"""GPU 다음은 CPU""…AI 업계, 국산 컴퓨팅 생태계 육성 강조(종합)",19시간전,https://n.news.naver.com/article/421/0009123552
IT 일반,"플랜티엠, 네이버 AI 검색에 '모아진' 잡지 공급",19시간전,https://n.news.naver.com/article/030/0003458959
IT 일반,‘산소 전용 통로’로 AI 반도체 성능↑전력 ↓,19시간전,https://n.news.naver.com/article/029/0003043331
IT 일반,"[종합] 배경훈, 젠슨황만? ""한강서 치맥하자""…민·관 개방형 AI 풀스택 구축 말말말",19시간전,https://n.news.naver.com/article/138/0002238405
IT 일반,호텔 문 여는 순간 체크인…H2O가 만드는 'AI 호텔',20시간전,https://n.news.naver.com/article/138/0002238394
IT 일반,친구·부모 대신 AI?…“인공지능이 행동에도 영향”,20시간전,https://n.news.naver.com/article/056/0012241100
IT 일반,“육아휴직 쓴 여성부터 자르세요”…사람 대신 AI가 해고 대상 고르자 벌어진 일,20시간전,https://n.news.naver.com/article/011/0004653435
IT 일반,제조기업 84% 피지컬AI 도입한다…“다음은 휴머노이드”,21시간전,https://n.news.naver.com/article/030/0003458918
IT 일반,"제조기업 10곳 중 8곳 ""피지컬AI 도입 또는 도입 예정""",21시간전,https://n.news.naver.com/article/001/0016260948
IT 일반,"AI가 코인 시세조종 잡는다…금감원, 시장 감시 자동화",21시간전,https://n.news.naver.com/article/029/0003043318
