분류,제목,시간,링크
IT 일반,트럼프 'AI 어벤저스' 꾸렸다...젠슨 황·저커버그 등 '민관 기술동맹' 참여,16시간전,https://n.news.naver.com/mnews/article/469/0000921867
IT 일반,"메타버스 손 뗀 메타, 소라 접은 오픈AI…글로벌 빅테크 ‘AI 재편’ 가속화",16시간전,https://n.news.naver.com/mnews/article/020/0003707348
IT 일반,"""메모리 부족으로 올해 PC 출하량 5%↓…AI PC가 변수""",16시간전,https://n.news.naver.com/mnews/article/277/0005740803
IT 일반,"플라잎, 140억 규모 시리즈A 투자 유치… ‘조립 특화’ 피지컬AI 자동화 본격화",16시간전,https://n.news.naver.com/mnews/article/029/0003018369
IT 일반,강릉 대규모 'AI 데이터센터' 첫 삽…참여할 '글로벌 빅테크'는 베일,16시간전,https://n.news.naver.com/mnews/article/421/0008851664
IT 일반,'K엔비디아' 육성 속도…AI 반도체기업 리벨리온에 2500억 투자,16시간전,https://n.news.naver.com/mnews/article/417/0001136152
IT 일반,"퍼플렉시티, 새 삼성 브라우저에 맞춤형 AI 기능 탑재",16시간전,https://n.news.naver.com/mnews/article/030/0003411815
IT 일반,1분내 서류 발급에 팩스까지…ONE AI의 '업무 혁명',16시간전,https://n.news.naver.com/mnews/article/648/0000045712
IT 일반,"국가AI전략위, 시스코와 AI 기술 패권 시대 대응 협력",16시간전,https://n.news.naver.com/mnews/article/030/0003411806
IT 일반,"배경훈 부총리, 전국민 AI 경진대회 개막식 환영사",16시간전,https://n.news.naver.com/mnews/article/421/0008851597
IT 일반,"MS, 인사조직 AI 중심으로 재편…다양성 전담 임원도 퇴장",16시간전,https://n.news.naver.com/mnews/article/009/0005656604
IT 일반,"인텔리빅스, 기업공개 절차 시작…""생명 지켜주는 AI""",16시간전,https://n.news.naver.com/mnews/article/277/0005740778
IT 일반,"넷마블, 방준혁 사내이사 재선임…경영 안정 속 AI 전환 '속도'",16시간전,https://n.news.naver.com/mnews/article/079/0004129548
IT 일반,"""피지컬 AI의 핵심은 데이터""…데이터 팩토리 부상",16시간전,https://n.news.naver.com/mnews/article/079/0004129547
IT 일반,"'AI가 일자리 찾아줘' 사람인, 구직활동 돕는 AI 개발",16시간전,https://n.news.naver.com/mnews/article/469/0000921852
IT 일반,"경남정보대, AI 통역 시스템 도입…외국인 유학생 소통 지원",16시간전,https://n.news.naver.com/mnews/article/001/0015984387
IT 일반,"춘천시, 'AI 특화 시범도시' 선정 총력…범부서 TF 가동",16시간전,https://n.news.naver.com/mnews/article/001/0015984377
IT 일반,"""AI 낯설었던 70대도 어느새 유튜버""…모두의 AI 첫발 뗐다",16시간전,https://n.news.naver.com/mnews/article/008/0005335689
IT 일반,"“똑똑해진 AI 해킹 막자” AI전략위, 시스코와 인재 양성 논의",16시간전,https://n.news.naver.com/mnews/article/138/0002222180
IT 일반,초등학생부터 어르신까지... 상금 30억 ‘전국민 AI 경진대회’ 개막,16시간전,https://n.news.naver.com/mnews/article/009/0005656583
IT 일반,[디지털라이프] SK인텔릭스 '나무엑스' 생산 기지 가보니…“에이전틱 AI 고도화”,17시간전,https://n.news.naver.com/mnews/article/030/0003411797
IT 일반,(웹용)[서판길의 AI시대 뇌 탐구] 〈4〉 디지털 트윈으로 만나는 뇌,17시간전,https://n.news.naver.com/mnews/article/030/0003411790
IT 일반,"[홈&테크]필터 비닐 안 벗기니 TVOC급증…LG전자, AI 공기청정기 M7이 보낸 '정직한' 경고",17시간전,https://n.news.naver.com/mnews/article/030/0003411784
IT 일반,"SK텔레콤, 정재헌호 출항… 통신사서 AI컴퍼니로",17시간전,https://n.news.naver.com/mnews/article/029/0003018338
IT 일반,"""모든 국민 참여하도록""…과기정통부, 전국민 AI 경진대회 개막",17시간전,https://n.news.naver.com/mnews/article/277/0005740761
IT 일반,"클라이원트, AI 기반 제안서 자동화 서비스 ‘컨트롤’ 클로즈 베타 시작",17시간전,https://n.news.naver.com/mnews/article/020/0003707316
IT 일반,"카카오 '정신아 2기'... ""계열사 줄이기 마무리, 카톡 AI 서비스 집중""",17시간전,https://n.news.naver.com/mnews/article/469/0000921838
IT 일반,AI 전력난 구원투수 등판 LG엔솔…북미 ESS 생태계 주도권 굳힌다,17시간전,https://n.news.naver.com/mnews/article/138/0002222169
IT 일반,"서울미디어대학원대학교, 다코타주립대와 사이버보안·AI 협력",17시간전,https://n.news.naver.com/mnews/article/092/0002416272
IT 일반,"MS, ""AI, 도입 단계 지나 '프론티어 전환'""...韓 AI, 연평균 30% 성장",17시간전,https://n.news.naver.com/mnews/article/014/0005498029
IT 일반,"김종국이 'AI 경진대회' 홍보대사?…""지금은 피지컬 AI 시대""",17시간전,https://n.news.naver.com/mnews/article/421/0008851425
IT 일반,"""AI로 금융업무 혁신""…NHN클라우드·두레이·DB아이엔씨 맞손",17시간전,https://n.news.naver.com/mnews/article/003/0013848365
IT 일반,"한국사회보장정보원, 돌봄 현장 AI 전환 전략 수립 착수",17시간전,https://n.news.naver.com/mnews/article/138/0002222159
IT 일반,"김의영, 국가인공지능전략위 민주주의 분과 위원장 선임",17시간전,https://n.news.naver.com/mnews/article/028/0002797806
IT 일반,"[AI픽] 상금 30억 '전국민 AI 경진대회' 개막…""AI를 한글·산수처럼""(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0015984064
IT 일반,"김병규 넷마블 대표 ""AI 기반 개발 체계 혁신 추진""",17시간전,https://n.news.naver.com/mnews/article/215/0001246747
IT 일반,"카카오 정신아 대표 연임…""AI·카톡 중심 성장 속도전""(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0015984009
IT 일반,강릉 AI 데이터센터 건립사업 기공식,17시간전,https://n.news.naver.com/mnews/article/001/0015984002
IT 일반,"국주영은 예비후보 ""금융·피지컬AI로 전주를 청년 정주 도시로""",18시간전,https://n.news.naver.com/mnews/article/001/0015983990
IT 일반,"서울시, AI 정책 컨트롤타워 '인공지능위원회' 출범",18시간전,https://n.news.naver.com/mnews/article/030/0003411728
IT 일반,‘AI 콘텐츠 팜’ 3006개가 ‘찌꺼기’ 쏟아내며 인터넷 오염... 인간이 만든 콘텐츠에 ‘프리미엄’ 붙는다,18시간전,https://n.news.naver.com/mnews/article/023/0003967011
IT 일반,"NHN·DB, 금융 특화 클라우드·AI 협업 플랫폼 공동 개발 협력",18시간전,https://n.news.naver.com/mnews/article/030/0003411723
IT 일반,연임 성공한 카카오 정신아 “AI로 실질적 성과낼 것”…주주 불만엔 “막중한 책임감”,18시간전,https://n.news.naver.com/mnews/article/032/0003435865
IT 일반,"카카오, 정신아 대표 연임 확정…“AI 사업 속도낼 것”",18시간전,https://n.news.naver.com/mnews/article/011/0004603765
IT 일반,"에어브릿지, AI 에이전트·MCP 연동 기능 출시… AI 기능 고도화",18시간전,https://n.news.naver.com/mnews/article/029/0003018310
IT 일반,"정신아 2기 체제 출범…카카오, AI·톡 중심 전략 ‘가속화’",18시간전,https://n.news.naver.com/mnews/article/016/0002620063
IT 일반,"'전국민 AI 경진대회' 개막…""200만명 참여 목표""",18시간전,https://n.news.naver.com/mnews/article/422/0000848407
IT 일반,"[단독] 오픈AI, 韓 은퇴 세대 품는다…어버이날 '깜짝 행사'",18시간전,https://n.news.naver.com/mnews/article/015/0005267315
IT 일반,청소년·유아동 스마트폰 과의존 위험군 증가세···쇼트폼·AI 확산 영향,18시간전,https://n.news.naver.com/mnews/article/032/0003435854
IT 일반,"씨앤테크, AIoT 관제 시스템으로 장비 무단 반출 시도 사전 대응 사례 확인",18시간전,https://n.news.naver.com/mnews/article/029/0003018299
IT 일반,"세미나허브, '2026 Physical AI 산업 전망 컨퍼런스' 4월 개최",18시간전,https://n.news.naver.com/mnews/article/030/0003411685
IT 일반,"원주시, 'AI 융합 에스테틱 의료기기' 신산업 본격 육성",18시간전,https://n.news.naver.com/mnews/article/001/0015983664
IT 일반,똑같이 AI 쓰는데 성과 차이가 나는 이유는?,18시간전,https://n.news.naver.com/mnews/article/023/0003966990
IT 일반,총상금 30억 규모 전 국민 AI 경진대회 열린다,18시간전,https://n.news.naver.com/mnews/article/421/0008850926
IT 일반,"카카오, 주주 반발 속 2기 출범…AI로 ‘주가·성장’ 동시 반등 승부",19시간전,https://n.news.naver.com/mnews/article/117/0004047465
IT 일반,전국민 'AI 기본기' 높인다…모두의 AI 경진대회 개막,19시간전,https://n.news.naver.com/mnews/article/030/0003411642
IT 일반,[포토] AI 스마트 미러 운동기구,19시간전,https://n.news.naver.com/mnews/article/030/0003411639
IT 일반,어린이부터 노년층까지…전국민 AI 경진대회 열린다,19시간전,https://n.news.naver.com/mnews/article/011/0004603734
IT 일반,"대동, 원유현 대표 재선임…""농업 AI·로봇사업 가속""",19시간전,https://n.news.naver.com/mnews/article/001/0015983538
IT 일반,"‘코엔자임 Q10’ 분자 활용…KAIST, 망가지지 않는 촉매 개발",19시간전,https://n.news.naver.com/mnews/article/016/0002620005
IT 일반,"구광모 ""AI 전환, 경영진 주도로 작은 거라도 빠르게 실행을""",19시간전,https://n.news.naver.com/mnews/article/469/0000921793
IT 일반,"[주총] 카카오에 97분간 쏟아진 주주 질타…정신아 ""카톡·AI로 정면 돌파""(종합)",19시간전,https://n.news.naver.com/mnews/article/119/0003073689
IT 일반,"나무아이씨티, 'AI 인프라 최적화 솔루션 콘퍼런스' 성료…“효율적 AI 시대의 해답 제시”",19시간전,https://n.news.naver.com/mnews/article/030/0003411618
IT 일반,"삼성전자, 26년형 일체형 세탁건조기 '비스포크 AI 콤보' 출시",19시간전,https://n.news.naver.com/mnews/article/015/0005267263
IT 일반,"“비용 줄이고 속도 3배” 롯데이노베이트, AI 플랫폼 ‘아이멤버’로 엔터프라이즈 시장 정조준",19시간전,https://n.news.naver.com/mnews/article/009/0005656438
IT 일반,"'정신아호 2기' AI·카카오톡 박차…""수익화 모델로 주가 부양""(종합)",19시간전,https://n.news.naver.com/mnews/article/421/0008850821
IT 일반,"MS, 서울서 AI 투어 개최…韓 기업 코파일럿 도입 성과 공개",19시간전,https://n.news.naver.com/mnews/article/015/0005267259
IT 일반,"셀바스AI, 우리은행 스마트 키오스크에 음성 AI 지원",19시간전,https://n.news.naver.com/mnews/article/030/0003411617
IT 일반,"포티투마루, 산업부 '메디컬 AI 어시스턴트' 실증 완료",19시간전,https://n.news.naver.com/mnews/article/030/0003411614
IT 일반,"MS ""韓 AI 시장 규모 2032년 500억 달러…글로벌 허브될 것""",19시간전,https://n.news.naver.com/mnews/article/421/0008850784
IT 일반,"플리토, 베트남 국립대와 AI 인재양성·데이터 개발 협력",19시간전,https://n.news.naver.com/mnews/article/030/0003411608
IT 일반,AI시대 수요 폭증…급부상한 신종 직업,20시간전,https://n.news.naver.com/mnews/article/215/0001246714
IT 일반,"‘한국, AI 모멘텀 강력’...MS, AI 투어 서울 개최하고 고객사 유치 나서",20시간전,https://n.news.naver.com/mnews/article/023/0003966975
