분류,제목,시간,링크
통신 & 뉴미디어,"바이트댄스, 中 네이멍구에 AI 데이터센터 추진… 최대 194조원 투자",6분전,https://n.news.naver.com/mnews/article/366/0001190363
통신 & 뉴미디어,"AI스페라, 중동 대형 은행 고객 확보…글로벌 보안사업 확대",6분전,https://n.news.naver.com/mnews/article/366/0001190362
통신 & 뉴미디어,"틱톡-경북도, AI·디지털 콘텐츠 산업 활성화 위한 MOU 체결",19분전,https://n.news.naver.com/mnews/article/366/0001190359
통신 & 뉴미디어,[IFA 2026] TV 대신 전시장 ‘얼굴’ 된 휴머노이드… ‘AI 홈’ 꾸린 LG전자 부스 가보니,23분전,https://n.news.naver.com/mnews/article/366/0001190357
통신 & 뉴미디어,"카카오·SKT·KT, 전국민 무료 AI 개발 본격 착수",24분전,https://n.news.naver.com/mnews/article/421/0009150705
통신 & 뉴미디어,"[IFA 2026] 삼성전자, 크리에이터 전용 ‘AI 허브’ 연다… 갤럭시·가전으로 ‘방탈출’ 체험",2시간전,https://n.news.naver.com/mnews/article/366/0001190310
통신 & 뉴미디어,"로앤컴퍼니, 아시아 9개 법역 서비스 ‘렉스팬드 AI’ 출시",4시간전,https://n.news.naver.com/mnews/article/011/0004658486
통신 & 뉴미디어,"[IFA 2026] 로봇 앞세운 中, AI 홈 구현한 韓… 유럽서 기술력 격돌",4시간전,https://n.news.naver.com/mnews/article/366/0001190300
통신 & 뉴미디어,"[인터뷰] 라이프 린트너 IFA CEO “소비자, AI 붙였다고 돈 더 안 내… 韓, 기술 넘어 ‘쓸 이유’ 보여줘야”",4시간전,https://n.news.naver.com/mnews/article/366/0001190297
통신 & 뉴미디어,[IFA 2026] 남는 PC 연산력 AI에 쓴다… 엔비디아 ‘PAIR’ 첫선,7시간전,https://n.news.naver.com/mnews/article/366/0001190289
통신 & 뉴미디어,“우리 회사에선 이렇게 일해”…KT만의 ‘AI 동료’ 봤더니,11시간전,https://n.news.naver.com/mnews/article/009/0005730231
통신 & 뉴미디어,"우리넷, 16Tbps급 국산 장비로 AI 네트워크 상용화 시험대",16시간전,https://n.news.naver.com/article/092/0002436173
통신 & 뉴미디어,"KCA, 경기항공고와 AI 정보보호·항공통신 인재 키운다",16시간전,https://n.news.naver.com/article/092/0002436171
통신 & 뉴미디어,"KT·LS일렉, AI센터 파트너십 구축",16시간전,https://n.news.naver.com/article/015/0005328445
통신 & 뉴미디어,"""AI 시대에 독서를?""…확 달라지는 '읽는 미래' 깜짝",17시간전,https://n.news.naver.com/article/015/0005328417
통신 & 뉴미디어,"유료 방송사, ‘AI 슬롭’에 제동… “조악한 AI 더빙물에 편성 점수 안 준다”",17시간전,https://n.news.naver.com/article/366/0001190261
통신 & 뉴미디어,NIA·데이터진흥원 통합…AI·데이터 기능 일원화,17시간전,https://n.news.naver.com/article/421/0009149857
통신 & 뉴미디어,[부고] 이화복(KAIT 공정경쟁지원팀장)씨 모친상,17시간전,https://n.news.naver.com/article/018/0006363246
통신 & 뉴미디어,"노션, CJ올리브네트웍스와 CJ제일제당 ‘AI 기반 R&D 환경’ 구축",17시간전,https://n.news.naver.com/article/366/0001190256
통신 & 뉴미디어,"굳갱랩스, 무빈과 국립태권도박물관에 AI 체험 콘텐츠 선봬",18시간전,https://n.news.naver.com/article/366/0001190247
통신 & 뉴미디어,"“AI 시대, 독서의 가치 더 중요해질 것”…KT밀리의서재가 그린 ‘읽기의 미래’",18시간전,https://n.news.naver.com/article/366/0001190234
통신 & 뉴미디어,"""AI 에이전트 협업 핵심은 데이터""…KT가 만든 에이전틱 데이터 체계",18시간전,https://n.news.naver.com/article/138/0002240099
통신 & 뉴미디어,"kt밀리의서재 ""AI 발전할수록 독서가치 더욱 중요""",19시간전,https://n.news.naver.com/article/029/0003046059
통신 & 뉴미디어,"KT ""AI가 데이터 의미, 업무 맥락까지 파악하게""",19시간전,https://n.news.naver.com/article/648/0000050446
통신 & 뉴미디어,"네이버클라우드 컨소시엄, 700B급 보안 특화 AI 개발",19시간전,https://n.news.naver.com/article/366/0001190225
통신 & 뉴미디어,"AI가 업무 이해·판단·실행까지…KT, '에이전틱 데이터 플로우' 개발",19시간전,https://n.news.naver.com/article/092/0002436121
통신 & 뉴미디어,"베슬AI, SK바이오팜에 엔비디아 B200 GPU 128장 공급",19시간전,https://n.news.naver.com/article/366/0001190219
통신 & 뉴미디어,"기업 데이터 AI가 알아서 찾아 쓴다…KT, 내년 B2B 솔루션 출시",19시간전,https://n.news.naver.com/article/421/0009149312
통신 & 뉴미디어,"동북아공동체ICT포럼, '생성형 AI 실전 마스터' 7기 운영",19시간전,https://n.news.naver.com/article/030/0003463280
통신 & 뉴미디어,세일즈포스 “AI가 고객 의도 파악부터 후속 업무까지”…에이전틱 CX 전략 공개,19시간전,https://n.news.naver.com/article/366/0001190207
통신 & 뉴미디어,"KT, AI 에이전트에 '회사어' 입힌다…데이터 활용 체계 구축",19시간전,https://n.news.naver.com/article/030/0003463275
통신 & 뉴미디어,마키나락스 “제조 현장 반영된 AI로 완전자율공장 구축”,20시간전,https://n.news.naver.com/article/011/0004658252
통신 & 뉴미디어,수학 난제 푼 AI도 산업 현장에선 오류 속출… 마키나락스 “피지컬 AI로 80%의 벽 넘겠다”,20시간전,https://n.news.naver.com/article/366/0001190184
통신 & 뉴미디어,"“아태 젠지세대 절반, 매일 AI 사용…3명 중 1명은 친구처럼 대화”",22시간전,https://n.news.naver.com/article/366/0001190155
통신 & 뉴미디어,AI가 규칙·노하우 익혀 업무…KT '에이전틱 데이터 플로' 구축,22시간전,https://n.news.naver.com/article/277/0005811461
통신 & 뉴미디어,"정재욱 밀리의서재 대표 “AI 시대, 읽기는 질문하고 사고하는 경험”",22시간전,https://n.news.naver.com/article/030/0003463159
통신 & 뉴미디어,"""할인 프로모션 분석해줘"" 한마디면 끝…KT, AI 데이터 체계 구축",23시간전,https://n.news.naver.com/article/119/0003128637
통신 & 뉴미디어,"""AI에 회사 일하는 법 가르친다""…KT, 전사 업무지식 AI로 연결",23시간전,https://n.news.naver.com/article/421/0009148571
IT 일반,"[IFA 2026]바디프랜드, AI·로보틱스 결합 미래 헬스케어 제시",4분전,https://n.news.naver.com/mnews/article/030/0003463512
IT 일반,"오픈AI, 위험등급 AI ‘아스트라’ 공개…인간 수준 AI 나오나",4분전,https://n.news.naver.com/mnews/article/081/0003676781
IT 일반,'모두의 AI' 프로젝트 본격 착수…SKT·카카오·KT 연내 서비스,4분전,https://n.news.naver.com/mnews/article/422/0000902728
IT 일반,“예약·결제 대신해주는 AI 무료로”…SKT·카카오·KT ‘모두의AI’ 연내 출격,6분전,https://n.news.naver.com/mnews/article/138/0002240208
IT 일반,모두의 AI 프로젝트 착수 간담회,6분전,https://n.news.naver.com/mnews/article/003/0014168967
IT 일반,BCG코리아 AI 서밋 축사하는 한성숙 총리,12분전,https://n.news.naver.com/mnews/article/003/0014168951
IT 일반,"LG, 글로벌 빅테크·미래인재와 AI 혁신 축제 '스파크 2026'",15분전,https://n.news.naver.com/mnews/article/001/0016289628
IT 일반,"美 연방정부, 공무원 채용 시 AI 면접 시범 도입",18분전,https://n.news.naver.com/mnews/article/001/0016289623
IT 일반,"LG그룹, AI 혁신 가속화…'LG 스파크 2026' 개최",19분전,https://n.news.naver.com/mnews/article/030/0003463506
IT 일반,검색부터 예약·결제까지…‘모두의 AI’ 3色 서비스 공개,23분전,https://n.news.naver.com/mnews/article/119/0003129021
IT 일반,[르포] ‘마에스트로’ 된 LG 클로이드…베를린서 펼친 ‘AI홈 오케스트라’,23분전,https://n.news.naver.com/mnews/article/138/0002240204
IT 일반,"LG, 마곡서 AI·기술 축제 'LG 스파크 2026' 개최",23분전,https://n.news.naver.com/mnews/article/138/0002240203
IT 일반,SKT·카카오·KT ‘모두의 AI’ 개발계획 공개…연내 출시 협력 논의,24분전,https://n.news.naver.com/mnews/article/056/0012250966
IT 일반,"LG, 글로벌 빅테크·AI 미래인재와 ‘AI 축제’ 연다",24분전,https://n.news.naver.com/mnews/article/082/0001396887
IT 일반,"""민원·결제도 AI가 알아서""…SKT·KT·카카오 '모두의 AI' 연내 뜬다",25분전,https://n.news.naver.com/article/003/0014168897
IT 일반,"카카오·SKT·KT, 전국민 무료 AI 개발 본격 착수",25분전,https://n.news.naver.com/article/421/0009150705
IT 일반,"개인정보위 내년 예산 996억원, 올해보다 37%↑…예방·AI에 집중",25분전,https://n.news.naver.com/article/008/0005409410
IT 일반,"""말만 하면 신청·결제까지""…SKT·KT·카카오 '모두의 AI' 청사진 공개",25분전,https://n.news.naver.com/article/008/0005409405
IT 일반,"동서발전, 국내 최대규모 풍력 인공지능 경진대회 성황리 마무리",50분전,https://n.news.naver.com/article/001/0016289485
IT 일반,"AI스페라, 중동 대형 은행 고객 확보…아프리카로 보안사업 확대",56분전,https://n.news.naver.com/article/003/0014168796
IT 일반,"반도체·AI 전력 공급 목표…퍼시피코에너지, 韓 해상풍력에 조 단위 투자",58분전,https://n.news.naver.com/article/092/0002436211
IT 일반,"회사서 일하던 AI, 이젠 장보고 아이 일정까지… 가정에 들어온 ‘AI 집사’",1시간전,https://n.news.naver.com/article/023/0003996646
IT 일반,AI 업무비서 실수해도 '처음부터 다시' 없이 틀린 곳만 고친다,1시간전,https://n.news.naver.com/article/421/0009150551
IT 일반,"[IFA 2026] 레노버, '이노베이션 월드 2026'서 하이브리드 AI 제품군 대거 공개",1시간전,https://n.news.naver.com/article/138/0002240177
IT 일반,"3년 개발한 시제품도 갈아엎었다…샥즈, 차세대 ‘오픈핏 프로’·AI 로드맵 공개",1시간전,https://n.news.naver.com/article/138/0002240175
IT 일반,"[IFA 2026] 청소기 다음은 칫솔…다이슨, 카메라·AI 들고 ‘입속’으로",1시간전,https://n.news.naver.com/article/138/0002240172
IT 일반,"[IFA2026]다이슨, AI로 고장 전 감지…사후수리 넘어 '예측관리'로",1시간전,https://n.news.naver.com/article/030/0003463472
IT 일반,"4채널 FHD 영상 실시간 처리하는 리트빅 ‘LIVEVIEW Shield’, 국내 AI+ 인증 획득",1시간전,https://n.news.naver.com/article/029/0003046151
IT 일반,美 챗GPT·클로드 일제히 장애… AI 서비스 동시 먹통,1시간전,https://n.news.naver.com/article/023/0003996641
IT 일반,"한국앤컴퍼니그룹, 현업 중심 AX 속도…“AI로 업무·프로세스 재설계”",1시간전,https://n.news.naver.com/article/117/0004101727
IT 일반,엔비디아 'RTX 스파크' 탑재 PC 10월 출시…로컬 AI 공략,1시간전,https://n.news.naver.com/article/008/0005409362
IT 일반,"방산 현장에도 AI 전환…한화에어로, 협력사 교육 확대",1시간전,https://n.news.naver.com/article/092/0002436198
IT 일반,"“AI 비서 더 똑똑해진다”…KAIST, 검색 오류 87% 해결",1시간전,https://n.news.naver.com/article/016/0002692722
IT 일반,"세계 AI 서비스 이례적 동시 장애…챗GPT부터 클로드, 그록까지 줄줄이 '먹통'",1시간전,https://n.news.naver.com/article/277/0005811808
IT 일반,"엔비디아, 17조원 들여 허깅페이스 인수...오픈소스AI 생태게 확장[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005570967
IT 일반,"삼성전자, IFA 2026서 AI 생태계 체험 프로그램 선봬",2시간전,https://n.news.naver.com/article/082/0001396872
IT 일반,"[IFA 2026] PC 유휴 자원으로 AI 분산 추론…엔비디아, '페어' 등 로컬 기술 공개",2시간전,https://n.news.naver.com/article/138/0002240166
IT 일반,"오픈AI, 'GPT-6 아스트라' 출시…“AGI 시대 진입”",2시간전,https://n.news.naver.com/article/030/0003463454
IT 일반,AI가 색 보정·알아서 접사 전환…'2억 화소' 갤폴드8 울트라로 찍어보니,2시간전,https://n.news.naver.com/article/014/0005570961
IT 일반,"삼성전자, 독일 IFA서 'AI 방탈출'…크리에이터 허브 운영",2시간전,https://n.news.naver.com/article/001/0016289262
IT 일반,"램파드, AI 네트워크 분석 솔루션 인도네시아 수출…동남아 시장 공략",3시간전,https://n.news.naver.com/article/030/0003463447
IT 일반,4개월 만에 진용 갖춘 'AI 삼각편대'…독파모 손본다,3시간전,https://n.news.naver.com/article/421/0009150383
IT 일반,"로앤컴퍼니, 아시아 9개 법역 서비스 ‘렉스팬드 AI’ 출시",4시간전,https://n.news.naver.com/article/011/0004658486
IT 일반,[2027 AI예산 해부 ③] 독파모 다음은 프런티어AI…‘모델·서비스·피지컬’ 3축 본 궤도,4시간전,https://n.news.naver.com/article/138/0002240162
IT 일반,“개인부터 기업까지… AI 사용량 양극화 뚜렷”,4시간전,https://n.news.naver.com/article/011/0004658469
IT 일반,"‘AI 활용 학자’ 논문 3배 더 쓸 때, 연구 시야 5% 좁았다…‘슬롭 논문’ 범람 [팩플]",4시간전,https://n.news.naver.com/article/025/0003549085
IT 일반,"미국 최대 학군지 뉴욕, 초중학교서 AI ‘퇴장’…60만명 1년간 못 쓴다",4시간전,https://n.news.naver.com/article/009/0005730240
IT 일반,"엔비디아, 허깅페이스 17.5조원에 인수…개방형 AI허브 계열화",4시간전,https://n.news.naver.com/article/001/0016289195
IT 일반,"네이버클라우드, 사이버보안 특화 AI 만든다",5시간전,https://n.news.naver.com/article/081/0003676667
IT 일반,"“AI 시대, 진짜 이해는 ‘읽기’의 고군분투서 온다”",5시간전,https://n.news.naver.com/article/020/0003745744
IT 일반,"마인드로직, ‘2026년 인공지능 온이음 사업’ 선정···12만 고교생 AI 교육 격차 해소",8시간전,https://n.news.naver.com/article/144/0001136004
IT 일반,"룰루랩, ‘루스킨S’ 출시… AI 피부데이터 기반 ‘병원 AX’ 추진",9시간전,https://n.news.naver.com/article/144/0001135996
IT 일반,"“AI 일탈 막아라”… 오픈AI, ‘자동 셧다운’ 기능 개발 나서",9시간전,https://n.news.naver.com/article/020/0003745624
IT 일반,"네이버, ‘보안 특화 AI모델’ 사업자로 선정",10시간전,https://n.news.naver.com/article/025/0003549007
IT 일반,구미에서 국제 AI·메타버스 영상제 개막,12시간전,https://n.news.naver.com/article/056/0012250752
IT 일반,"대구정보보호지원센터, 생성형 AI 사이버 위협 대응 세미나 개최",12시간전,https://n.news.naver.com/article/088/0001026752
IT 일반,"[IFA 2026]샤오미, 칩·AI·가전·전기차 묶어 유럽 공략…“생태계 통째로 진출”",13시간전,https://n.news.naver.com/article/030/0003463434
IT 일반,누가 누구한테 늙었다 그래? AI 골든벨 잘만 울리는데 [두런두런 AI ㉑],14시간전,https://n.news.naver.com/article/028/0002821557
IT 일반,"바이트댄스, 中네이멍구에 대규모 AI데이터센터 건설 추진",15시간전,https://n.news.naver.com/article/001/0016288995
IT 일반,AI시대 전기·물 퍼먹는 데이터센터…‘가장 빠른 해법’가진 기업에 돈 몰린다 [김학주의 미래를 바꾸는 기술],15시간전,https://n.news.naver.com/article/009/0005730176
IT 일반,"AI 입힌 원전 정비기술, UAE에 첫 수출",16시간전,https://n.news.naver.com/article/011/0004658393
IT 일반,"에이프릴바이오, 이중표적 RNAi 전임상 공개…후속 개발 속도",16시간전,https://n.news.naver.com/article/018/0006363309
IT 일반,"GPU만 많으면 끝?…HPE ""AI 인프라, 전력·냉각이 가른다""",16시간전,https://n.news.naver.com/article/008/0005409238
IT 일반,LG CNS 현신균 '피지컬 AI SW' 주도… 사업화 속도낸다,16시간전,https://n.news.naver.com/article/014/0005570783
IT 일반,정부 보안AI 개발 사업자에 네이버,16시간전,https://n.news.naver.com/article/014/0005570780
IT 일반,“AI 전력난 해결할까”…韓‘ 연구진 엑시톤 응축체’ 나노미터 정밀제어 성공,16시간전,https://n.news.naver.com/article/016/0002692611
IT 일반,보안특화 AI모델 개발… 네이버클라우드 선정,16시간전,https://n.news.naver.com/article/009/0005730132
IT 일반,"트럼프 행정부, 언론과 저작권 소송 중인 오픈AI 손 들어줬다",16시간전,https://n.news.naver.com/article/006/0000137531
IT 일반,싱가포르 포화에 亞거점 재편...에퀴닉스 “韓 AIDC 늘릴 것”,16시간전,https://n.news.naver.com/article/011/0004658362
IT 일반,“美 AI 인프라에 1조弗 투자”…데이터센터 확대 힘실은 젠슨 황,16시간전,https://n.news.naver.com/article/011/0004658361
IT 일반,"내년 7월 'K미토스' 개발…네이버, 韓 보안 AI 생태계 만든다",16시간전,https://n.news.naver.com/article/015/0005328470
IT 일반,"의료 AI 기술 개발 넘어 제도 안착…""데이터 인프라 구축 절실""",16시간전,https://n.news.naver.com/article/421/0009149970
IT 일반,고양서 인공지능 기반 '스마트 양봉' 실증 추진,16시간전,https://n.news.naver.com/article/001/0016288918
IT 일반,[IFA 2026]韓 'AI 홈' vs 中 '종합가전' 맞붙는다,16시간전,https://n.news.naver.com/article/030/0003463406
IT 일반,"[인터뷰] 이규복 큐알티 대표 “AI·HBM·자동차·우주까지… 반도체 신뢰성, 우리가 책임진다”",17시간전,https://n.news.naver.com/article/030/0003463392
IT 일반,"""미래의 자율공장은 사람과 AI, 로봇이 함께 일하는 곳"" 마키나락스, 피지컬AI의 미래 제시",17시간전,https://n.news.naver.com/article/469/0000951960
IT 일반,[부고] 이화복(KAIT 공정경쟁지원팀장)씨 모친상,17시간전,https://n.news.naver.com/article/138/0002240119
IT 일반,"""AI로 사회문제 해결""…카카오, 대학 AI 수업 전국 확대",17시간전,https://n.news.naver.com/article/421/0009149859
IT 일반,NIA·데이터진흥원 통합…AI·데이터 기능 일원화,17시간전,https://n.news.naver.com/article/421/0009149857
IT 일반,"대덕특구-KAIST, 딥테크 이끌 ‘전문경영인’ 키운다",17시간전,https://n.news.naver.com/article/016/0002692574
IT 일반,"에임인텔리전스, 정부 ‘모두의 AI’ 참여…SKT와 AI 보안 고도화",18시간전,https://n.news.naver.com/article/243/0000102581
IT 일반,"플리토, 육군 민원 24시간 처리 AI 상담체계 구축",18시간전,https://n.news.naver.com/article/243/0000102580
IT 일반,"대한항공, 무인기 기술교류회 열고 '피지컬 AI 국산화' 공유",18시간전,https://n.news.naver.com/article/001/0016288724
IT 일반,"모피어스 스튜디오, ‘AI, 생성과 완성 사이’ 포럼 성황 리에 마쳐",18시간전,https://n.news.naver.com/article/029/0003046075
IT 일반,"영업·매장운영·품질관리까지…식품·외식업계, AI 전환 속도(종합)",18시간전,https://n.news.naver.com/article/001/0016288714
IT 일반,AI가 응대하니 3000만원 절감…세일즈포스가 선보인 AI 전략은,18시간전,https://n.news.naver.com/article/014/0005570731
IT 일반,"M83, 디블라트와 AI 특허 솔루션 'IP-DO' 공개…특허 시장 본격 공략",18시간전,https://n.news.naver.com/article/092/0002436140
IT 일반,AI 위성이 촬영부터 분석까지 ‘척척’… 자율형 AI위성 기술 ‘현실로’,18시간전,https://n.news.naver.com/article/029/0003046071
IT 일반,"LG가 공격하고, 네이버는 막는다…정부 주도 ‘보안 특화 AI’ 구축",18시간전,https://n.news.naver.com/article/020/0003745509
IT 일반,[전문가 기고] AI 시대 다영역작전을 위한 국방력 강화 방안,18시간전,https://n.news.naver.com/article/030/0003463352
IT 일반,[人사이트] 문성수 두핸즈 CTO “AI 시대 물류 경쟁력은 자동화 아닌 '실물 데이터'”,18시간전,https://n.news.naver.com/article/030/0003463342
IT 일반,연천군시설공단 'AI 기반 한탄강 수위 예측 시스템' 개발,18시간전,https://n.news.naver.com/article/001/0016288654
IT 일반,노란봉투법 지침에 한경협 “예측 가능성 높였지만…AI·공장 신설 교섭 부담”,18시간전,https://n.news.naver.com/article/016/0002692548
IT 일반,"전북대병원, 호흡기 인공지능 센터 개소…맞춤형 치료제 등 개발",18시간전,https://n.news.naver.com/article/001/0016288570
IT 일반,"포스코그룹, 하반기 세 자릿수 공채…AI 엔지니어 첫 선발",18시간전,https://n.news.naver.com/article/092/0002436131
IT 일반,“숙련공과 AI의 결합”…삼성 반도체가 AX로 풀어낸 ‘불량 제로’,18시간전,https://n.news.naver.com/article/029/0003046066
IT 일반,"""AI 발전·생태계 확장 맞손""… 한국인공지능협회·디지털타임스 MOU",18시간전,https://n.news.naver.com/article/029/0003046064
IT 일반,“전장 데이터 항상 부족”…국방AI가 먼저 풀어야 할 ‘데이터 난제’,18시간전,https://n.news.naver.com/article/138/0002240101
IT 일반,"포르치니 삼성전자 사장 ""AI×인간 창의성""…디자인 마이애미서 새 전략",18시간전,https://n.news.naver.com/article/031/0001055189
IT 일반,"베슬AI, SK바이오팜에 GPU 128장 공급…신약 개발 지원",18시간전,https://n.news.naver.com/article/030/0003463325
IT 일반,"틸론, 차세대 VDI '디스테이션 X' GS인증 1등급 획득…독자개발 '계층적 다중 AI 시스템' 인터페이스 탑재",19시간전,https://n.news.naver.com/article/030/0003463323
IT 일반,"중장년 주민을 AI 활동가로…울산 동구, 5060 양성 과정 개강",19시간전,https://n.news.naver.com/article/001/0016288459
IT 일반,[그래픽] 사이버보안 특화 AI모델 사업 개요,19시간전,https://n.news.naver.com/article/001/0016288370
IT 일반,"“AI에 의존 말라”…뉴욕시, 초중교서 사용 1년 금지",19시간전,https://n.news.naver.com/article/020/0003745493
IT 일반,"'호실적' 브로드컴, 빅테크 맞춤형 AI칩 판 짠다",19시간전,https://n.news.naver.com/article/092/0002436122
IT 일반,"웅진씽크빅, 조선이공대와 광주서 AI 활용 제조 인재 양성",19시간전,https://n.news.naver.com/article/030/0003463308
IT 일반,"[2026 하반기 혁신 IT 대상] 온코그니어, AI 기반 자기이해 저널링 플랫폼",19시간전,https://n.news.naver.com/article/025/0003548914
IT 일반,"대교뉴이프, 'SKT 컨소시엄 모두의 AI' 참여한다",19시간전,https://n.news.naver.com/article/138/0002240083
IT 일반,"윤태형 뉴스1 상무 ""AI·디지털헬스, 국민건강 지킬 핵심 인프라""",19시간전,https://n.news.naver.com/article/421/0009149435
IT 일반,"이노그리드, '오픈스택잇 3.5' 출시…“VM웨어 대체 넘어 AI 인프라 고도화”",19시간전,https://n.news.naver.com/article/030/0003463282
IT 일반,“어느 카드로 얼마 쓰지?”…맞춤형 결제 추천 AI 나왔다,19시간전,https://n.news.naver.com/article/025/0003548908
IT 일반,"기업 데이터 AI가 알아서 찾아 쓴다…KT, 내년 B2B 솔루션 출시",19시간전,https://n.news.naver.com/article/421/0009149312
