분류,제목,시간,링크
통신 & 뉴미디어,윤리적 소양 갖춘 AI인재 키운다···KT·서울시 'AI 미래캠프',23시간전,https://n.news.naver.com/article/018/0006356297
통신 & 뉴미디어,"KT, 서울시와 초등학생 100명 대상 AI 미래 캠프 열어",23시간전,https://n.news.naver.com/article/092/0002434746
통신 & 뉴미디어,"KT, 모두의AI에 국산 AI 풀스택 결집…리벨리온·업스테이지 등 참여",23시간전,https://n.news.naver.com/article/092/0002434744
통신 & 뉴미디어,"""AI가 뭐예요?"" KT, 초등생 100명 AI 체험교육",23시간전,https://n.news.naver.com/article/119/0003124226
통신 & 뉴미디어,LGU+ 유튜브 AI 쇼츠 공모전 5009개 작품…수상자 11명 美 연수,23시간전,https://n.news.naver.com/article/030/0003459432
통신 & 뉴미디어,생성형 AI 활용한 창작 가능성···유플러스·유튜브 '쇼츠 페스티벌' 개최,23시간전,https://n.news.naver.com/article/018/0006356288
통신 & 뉴미디어,AI로 쇼츠 만드는 청년들…LGU+ 공모전에 5009편 출품,23시간전,https://n.news.naver.com/article/092/0002434743
통신 & 뉴미디어,“AI로 쇼츠 만들자” LG유플러스 공모전에 5009건 몰렸다,23시간전,https://n.news.naver.com/article/119/0003124223
IT 일반,"파두, OCP코리아 테크데이서 AI데이터센터 전략 공개",4분전,https://n.news.naver.com/mnews/article/029/0003043808
IT 일반,"SKT, 서울대와 AI 인재 키운다…정재헌 대표가 직접 특강",9분전,https://n.news.naver.com/mnews/article/003/0014143045
IT 일반,"삼성SDS, 서울대 AI 캠퍼스 전환 돕는다",15분전,https://n.news.naver.com/mnews/article/277/0005806252
IT 일반,"GS네오텍, AI·보안 솔루션 4종 공개…AX 시장 공략 확대",16분전,https://n.news.naver.com/mnews/article/008/0005403564
IT 일반,"""데이터센터는 21세기 아우토반""…펀드 동원해 속도내는 독일[AIDC 시대의 공존법]⑫",16분전,https://n.news.naver.com/mnews/article/277/0005806251
IT 일반,GPT에 해킹된 AI 플랫폼 허깅페이스 '18조' 매각 추진,20분전,https://n.news.naver.com/mnews/article/030/0003459581
IT 일반,"SKT, 서울대와 AI 인재 키운다…10년째 산학협력 강좌",27분전,https://n.news.naver.com/mnews/article/016/0002687304
IT 일반,"오픈AI, 주(州)별 규제 반대하다 캘리포니아에 AI규제 강화 요구",29분전,https://n.news.naver.com/mnews/article/030/0003459578
IT 일반,"엔비디아, 첨단 오픈소스 AI 개발사 우회 인수",34분전,https://n.news.naver.com/mnews/article/030/0003459575
IT 일반,SK하이닉스 “HBM 승부는 패키징”...AI 반도체 경쟁판 바뀐다[핫칩스 2026],38분전,https://n.news.naver.com/mnews/article/009/0005724699
IT 일반,"삼성 “HBM은 메모리 아냐, GPU 기능까지” AI 반도체 청사진 공개[핫칩스 2026]",51분전,https://n.news.naver.com/mnews/article/009/0005724694
IT 일반,"엔비디아, AI개발기업 인수…오픈웨이트 ‘네모트론’에 힘준다",57분전,https://n.news.naver.com/mnews/article/029/0003043801
IT 일반,마이크론 “AI 성능 병목은 메모리”…칩 90%가 메모리[핫칩스2026],57분전,https://n.news.naver.com/mnews/article/009/0005724691
IT 일반,"[AI & LAW] AI가 지어낸 오류, 미검증 책임 따른다",59분전,https://n.news.naver.com/mnews/article/031/0001051727
IT 일반,"주별 AI 규제 반대하던 오픈AI ""캘리포니아 AI 규제법 강화""⋯입장 바꾼 이유는?",59분전,https://n.news.naver.com/article/031/0001051726
IT 일반,책 읽고 AI·로봇 실습…강남구 '미래역량 독서융합 교육',1시간전,https://n.news.naver.com/article/001/0016265959
IT 일반,"“없는 전기까지 사들인다”...AI가 불붙인 핵융합 투자, 한국도 첫발",1시간전,https://n.news.naver.com/article/023/0003994515
IT 일반,[AI&] 로봇이 이제 주차까지…SUV도 번쩍 들어 이동 外,2시간전,https://n.news.naver.com/article/422/0000898624
IT 일반,"도킨스 “AI, 자기보존 목표 생길지도…인간의 무기는 경이와 의심”",2시간전,https://n.news.naver.com/article/009/0005724675
IT 일반,[르포]독일 거장건축가 설계 그대로 살린 디지털리얼티 데이터센터[AIDC 시대의 공존법]⑩,2시간전,https://n.news.naver.com/article/277/0005806178
IT 일반,"""데이터센터에 4164조 몰린다""…'AI 붐'에 반년 새 전망치 두배",2시간전,https://n.news.naver.com/article/421/0009128136
IT 일반,‘AI 심장부’서 터진 반발…실리콘밸리 데이터센터 첫 공청회에서 “절대 반대”,2시간전,https://n.news.naver.com/article/023/0003994513
IT 일반,서울시민대학 AI마스터위크 성료…석학 특강은 '전석매진',2시간전,https://n.news.naver.com/article/001/0016265902
IT 일반,흉기 들자 “위험성 98%”…AI·사람 협업하는 틱톡 콘텐츠 심사,3시간전,https://n.news.naver.com/article/028/0002819796
IT 일반,"SKT, 독보적 '풀스택 AI' 전략으로 AI 국가대표 굳힌다",3시간전,https://n.news.naver.com/article/079/0004181343
IT 일반,“책 한 권 끝까지 읽어라” 구글 철학자의 AI시대 생존법 [팩플],3시간전,https://n.news.naver.com/article/025/0003546238
IT 일반,5년 안에 학사-석사 따고 삼전 취업… 경북대 ‘AI 사관학교’ 된다,4시간전,https://n.news.naver.com/article/020/0003742769
IT 일반,메모리 값 급등… 엔비디아도 AI 서버 가격 15% 올린다,8시간전,https://n.news.naver.com/article/023/0003994451
IT 일반,앤스로픽은 칩 만들고… 엔비디아는 AI 모델 개발,8시간전,https://n.news.naver.com/article/023/0003994449
IT 일반,“AI 기술 100% 국산화보다 ‘운영 역량’ 확보 집중을”,8시간전,https://n.news.naver.com/article/020/0003742734
IT 일반,엔비디아 “AI 서버값 15% 이상 인상” 예고,8시간전,https://n.news.naver.com/article/020/0003742732
IT 일반,"KAIST, 나노 고분자 코팅 개발…열전달 효율 5.5배 개선",9시간전,https://n.news.naver.com/article/011/0004654348
IT 일반,AI 성능 격차 줄자…최상위 모델도 “할인합니다”,12시간전,https://n.news.naver.com/article/032/0003465901
IT 일반,"오픈AI, 최고급 'GPT-5.6 솔' 가격 한시 인하…3개월간 20%↓",13시간전,https://n.news.naver.com/article/030/0003459553
IT 일반,"“맨홀 공사” 입력하자, AI감독관이 위험요인 콕 짚어",13시간전,https://n.news.naver.com/article/028/0002819774
IT 일반,[社告] AI가 바꿀 경제 지평… 'AI월드'서 확인하세요,14시간전,https://n.news.naver.com/article/014/0005565141
IT 일반,AI 쇼츠 5000건 몰렸다… LGU+ 전국민 공모 흥행,14시간전,https://n.news.naver.com/article/014/0005565105
IT 일반,"KT ""모두의 AI 컨소, 토종AI 역량 총결집""",14시간전,https://n.news.naver.com/article/014/0005565101
IT 일반,"'진짜같은 가짜' 판치는 세상 … AI 잠재력, 흥미롭지만 무서워",15시간전,https://n.news.naver.com/article/009/0005724625
IT 일반,"[단독]인텔, 한국AI·로봇산업협회 회원사 된다 [로보 인사이트]",15시간전,https://n.news.naver.com/article/011/0004654291
IT 일반,"""생존본능 탑재하는 AI … 괴물이 될지는 인간의 몫""",15시간전,https://n.news.naver.com/article/009/0005724610
IT 일반,AI 기반 미래 전장 해법 찾는다…'2026 국방 AX 및 차세대 보안 융합 컨퍼런스' 9월 3일 개최,15시간전,https://n.news.naver.com/article/030/0003459549
IT 일반,"[오늘의 DT인] AI 위협에 거듭 경종… ""기술 발전이 파괴적이면 무장해제해야""",15시간전,https://n.news.naver.com/article/029/0003043768
IT 일반,[기획] K-티끌이 만드는 AI 태산,15시간전,https://n.news.naver.com/article/029/0003043766
IT 일반,"[기획] 미래를 건 베팅… K-제조, 피지컬 AI 선점 승부수 띄웠다",15시간전,https://n.news.naver.com/article/029/0003043765
IT 일반,"서울시, 생성형 AI 위협 대응 첫 '사이버보안 기본계획' 수립 추진",16시간전,https://n.news.naver.com/article/030/0003459543
IT 일반,"‘특화·가성비’ 한국형 AI에 기회 되나···오픈AI, 최상위 모델도 20% 이상 가격 인하",16시간전,https://n.news.naver.com/article/032/0003465851
IT 일반,"‘AI+카톡’ 떼어 가치 재평가 받겠다는 카카오, 냉담한 시장 반응 왜? [팩플]",16시간전,https://n.news.naver.com/article/025/0003546138
IT 일반,"[AI is]공부 돕고 유해물 막는다…오픈AI, 챗GPT 포 틴스 출시",16시간전,https://n.news.naver.com/article/293/0000089426
IT 일반,"디플리, 음향 AI로 '로봇의 귀' 단다…내년 美 시장 본격 진출",16시간전,https://n.news.naver.com/article/030/0003459532
IT 일반,직접 만들고 함께 배운다…AI가 바꾼 LG유플러스 업무 문화,17시간전,https://n.news.naver.com/article/029/0003043743
IT 일반,"구본규의 LS전선, 북미 AI ‘속도전’…영토 넓힌다",17시간전,https://n.news.naver.com/article/029/0003043737
IT 일반,"둘로 나뉘는 카카오…“AI 시대, 차원 다른 민첩함 요구”",17시간전,https://n.news.naver.com/article/382/0001289560
IT 일반,"KT, 서울시와 ‘AI 미래 캠프’",17시간전,https://n.news.naver.com/article/382/0001289553
IT 일반,AI 슬롭 잡으려다 사람 잡는다…'AI 감별기'의 두 얼굴[AI슬롭 비상③],17시간전,https://n.news.naver.com/article/003/0014142511
IT 일반,LGU+-유튜브 ‘유쓰 AI 쇼츠 페스티벌’ 개최,18시간전,https://n.news.naver.com/article/382/0001289549
IT 일반,"KT-서울시, AI 인재 키운다…초등학생 대상 교육",18시간전,https://n.news.naver.com/article/029/0003043722
IT 일반,이름 숨기고 공짜로 풀린 AI ‘옥스 알파’ 화제…이번에도 중국산?,18시간전,https://n.news.naver.com/article/023/0003994401
IT 일반,"퀄컴, 모바일·XR·AI 사업 총괄에 모토로라 출신 세르지오 부니악 선임",18시간전,https://n.news.naver.com/article/029/0003043720
IT 일반,"KT, '모두의 AI' 도전장…컨소시엄 AI 역량 총집결",18시간전,https://n.news.naver.com/article/014/0005565049
IT 일반,"KT, 풀스택으로 '모두의 AI' 승부…국산 NPU·AI 모델·클라우드 결집",18시간전,https://n.news.naver.com/article/277/0005806120
IT 일반,AI활용 노하우부터 투자유치 전략까지…강남구 초기창업자 과정,18시간전,https://n.news.naver.com/article/001/0016265541
IT 일반,"""돈 안 주고, 덜 보여주고""…빅테크의 퇴출 작전[AI슬롭 비상②]",18시간전,https://n.news.naver.com/article/003/0014142442
IT 일반,"잇따르는 AI 부정행위…""책임 의식 강화해야""",19시간전,https://n.news.naver.com/article/422/0000898489
IT 일반,네이버가 ‘모두의 AI’에 불참한 속내,19시간전,https://n.news.naver.com/article/023/0003994391
IT 일반,"문화일보, 25일 ‘문화미래리포트 2026’…AI 시대 성장·안보 논의",19시간전,https://n.news.naver.com/article/029/0003043702
IT 일반,"""가짜가 진짜를 밀어낸다""…일상 파고드는 ‘AI 슬롭’[AI슬롭 비상①]",19시간전,https://n.news.naver.com/article/003/0014142387
IT 일반,"""국산 AI 모델 확보만으로는 부족… 접근·운용 주권이 중요""",20시간전,https://n.news.naver.com/article/469/0000949514
IT 일반,"알리바바, AI 음악 생성 모델 공개...불붙은 미·중 ‘AI 음악’ 전쟁",20시간전,https://n.news.naver.com/article/023/0003994387
IT 일반,"행안부, AI 친화적 보고서 전면 도입…“표·그림 대신 서술형 텍스트로”",20시간전,https://n.news.naver.com/article/030/0003459482
IT 일반,"정부, 탄자니아 AI 사업에 1.7억달러 차관…韓기업 진출과 연계",20시간전,https://n.news.naver.com/article/001/0016265361
IT 일반,"표·그림 예쁜 보고서 '그만'…행안부, 'AI 친화적 보고서' 확대",20시간전,https://n.news.naver.com/article/001/0016265359
IT 일반,"엔비디아, AI 서버값 15% 인상…메모리 품귀에 업계 긴장",21시간전,https://n.news.naver.com/article/119/0003124266
IT 일반,"[AI픽] KT, '모두의 AI' 풀스택 승부…국산 NPU부터 클라우드까지",21시간전,https://n.news.naver.com/article/001/0016265322
IT 일반,"에이전트 AI 시대 국가안보…""모델 성능보다 안정적 운용 중요""",21시간전,https://n.news.naver.com/article/092/0002434754
IT 일반,5000만 카톡에 '1인 1 AI'…정신아의 '사람 중심 AI' 카카오 미래는,21시간전,https://n.news.naver.com/article/008/0005403381
IT 일반,의사처럼 생각하며 위암 정확히 진단하는 인공지능 개발,22시간전,https://n.news.naver.com/article/081/0003672617
IT 일반,"""AI 붐 청구서 도착""…엔비디아 서버값 15% 오른다",22시간전,https://n.news.naver.com/article/015/0005323565
IT 일반,'국대 AI' 3파전 압축…3G는 23년만에 퇴장 수순[뉴스잇(IT)쥬],22시간전,https://n.news.naver.com/article/421/0009127355
IT 일반,"전남광주시, AI 기술 개발…분석도우미 활용해 정책 수립",22시간전,https://n.news.naver.com/article/001/0016265274
IT 일반,"최종현학술원 “HBM 잘 만드는 것만으론 부족…韓, 글로벌 AI 설계까지 들어가야”",22시간전,https://n.news.naver.com/article/016/0002687124
IT 일반,"'모두의 AI' 출사표 KT, 국산 NPU·AI 모델 총집결한다",22시간전,https://n.news.naver.com/article/421/0009127347
IT 일반,"KT, 서울시와 초등생 100명에 'AI 교육'",22시간전,https://n.news.naver.com/article/421/0009127344
IT 일반,AI로 만든 쇼츠 5009편 몰렸다…LGU+·유튜브 공모전 성료,22시간전,https://n.news.naver.com/article/421/0009127342
IT 일반,"""우리 제품은 감정"" 디즈니가 AI로 만드는 건 로봇이 아니다[찐밸리 이야기]",22시간전,https://n.news.naver.com/article/469/0000949489
IT 일반,"최종현학술원 ""국산 AI모델 확보만으론 부족…운용주권이 중요""",23시간전,https://n.news.naver.com/article/001/0016265234
IT 일반,엔비디아 대반격 시작됐다…‘중국산 AI’ 넘는 오픈 생태계 구축 본격화 [이규화의 글로벌AI],23시간전,https://n.news.naver.com/article/029/0003043656
IT 일반,[AI프리즘] AI도 '전기요금' 시대 오나…제2 원자재 부상,23시간전,https://n.news.naver.com/article/001/0016265222
IT 일반,[AI위클리] 국산 NPU부터 AI 에이전트까지…경쟁판 넓어진다,23시간전,https://n.news.naver.com/article/001/0016265220
IT 일반,"'모두의 AI' 도전하는 KT, 'AI 풀스택 전략' 선보인다",23시간전,https://n.news.naver.com/article/003/0014142077
IT 일반,"""AI 주권, '보유'서 '운용'으로 전환해야""… 최종현학술원 '소버린 AI 2.0' 제안",23시간전,https://n.news.naver.com/article/138/0002238642
IT 일반,"KT, AI 인재 육성한다…서울시와 초등학생 대상 'AI 미래 캠프' 진행",23시간전,https://n.news.naver.com/article/003/0014142068
IT 일반,"KT·서울시, 초등생 100명에 AI 기술·윤리 교육…민관 협력 확대",23시간전,https://n.news.naver.com/article/008/0005403342
IT 일반,"KT, ‘모두의 AI’ 풀스택 승부…NPU·AI 모델·클라우드 한데 묶는다",23시간전,https://n.news.naver.com/article/119/0003124227
IT 일반,"""AI는 윤리와 함께""…KT·서울시, 초등생 AI 윤리 캠프",23시간전,https://n.news.naver.com/article/001/0016265208
IT 일반,LG유플러스·유튜브 AI 쇼츠 공모전 흥행…5009개 작품 몰렸다,23시간전,https://n.news.naver.com/article/008/0005403338
IT 일반,“AI가 당구공 길 읽고 AR이 훈수”…아이티센·큐스코가 바꾸는 당구장,23시간전,https://n.news.naver.com/article/009/0005724396
IT 일반,[테크스냅] LGU+·구글 AI 쇼츠 공모전에 5천여건 접수,23시간전,https://n.news.naver.com/article/001/0016265177
컴퓨터,"플래티어, 워크데이 파트너 합류…HR·재무 AI전환 사업 확대",32분전,https://n.news.naver.com/mnews/article/138/0002238683
컴퓨터,[인터뷰] 중국 안 가고 AI로 상품 ‘뚝딱’…카페24가 바꾸는 해외 소싱,2시간전,https://n.news.naver.com/mnews/article/138/0002238676
컴퓨터,"[오늘의 DT인] AI 위협에 거듭 경종… ""기술 발전이 파괴적이면 무장해제해야""",15시간전,https://n.news.naver.com/mnews/article/029/0003043768
컴퓨터,"""예쁜 보고서보다 AI가 읽는 보고서""...행안부 'AI 친화 문서' 전면 도입",16시간전,https://n.news.naver.com/mnews/article/092/0002434766
컴퓨터,"""AI가 문서 열고 근거까지 검증""…미스트랄, '에이전틱 서치' 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002434765
컴퓨터,"""AI 규제 강화해야""…오픈AI, 美 캘리포니아 안전법 개정 촉구",17시간전,https://n.news.naver.com/mnews/article/092/0002434763
컴퓨터,"[ZD브리핑] 카카오 김범수, 다시 법정으로…삼성·SK하이닉스, 美서 AI 메모리 승부",18시간전,https://n.news.naver.com/mnews/article/092/0002434761
컴퓨터,"엔비디아, AI 서버값 15% 인상…메모리 품귀에 업계 긴장",21시간전,https://n.news.naver.com/mnews/article/119/0003124266
컴퓨터,"앤트로픽, 구글 TPU 핵심 인재 영입…자체 AI 반도체 개발 속도",21시간전,https://n.news.naver.com/mnews/article/092/0002434755
컴퓨터,"""앤트로픽 잡는다""...딥시크, 오퍼스 4.8급 멀티모달 AI 발표",21시간전,https://n.news.naver.com/mnews/article/092/0002434753
컴퓨터,"AI 혜택, 美 부유층·대도시 집중…""지역·자산·소득 격차 확대""",22시간전,https://n.news.naver.com/mnews/article/092/0002434751
컴퓨터,엔비디아 대반격 시작됐다…‘중국산 AI’ 넘는 오픈 생태계 구축 본격화 [이규화의 글로벌AI],23시간전,https://n.news.naver.com/mnews/article/029/0003043656
컴퓨터,오픈AI '청소년' vs 구글 '대학생'⋯AI 격전지 된 교실,23시간전,https://n.news.naver.com/mnews/article/031/0001051677
과학 일반,"KAIST, 급속 충전시 배터리 수명↓ 원인 규명...새로운 전극 설계 전략도 제시",14분전,https://n.news.naver.com/mnews/article/030/0003459582
과학 일반,[정옥재의 스마트 라이프] “노트북 너무 비싸”…조립형 AI PC 주문해보니,3시간전,https://n.news.naver.com/mnews/article/658/0000153183
과학 일반,"KAIST, 나노 고분자 코팅 개발…열전달 효율 5.5배 개선",9시간전,https://n.news.naver.com/mnews/article/011/0004654348
과학 일반,[동십자각] AI인재 양성의 빠진 퍼즐,15시간전,https://n.news.naver.com/mnews/article/011/0004654259
과학 일반,"KAIST, 구리튜브에 100나노 코팅…열전달 성능 5.5배 개선",17시간전,https://n.news.naver.com/article/092/0002434764
과학 일반,"표면 ‘결함’이 열전달 돕는다…KAIST, 물방울 생성·제거 동시 제어",20시간전,https://n.news.naver.com/article/119/0003124280
