분류,제목,시간,링크
모바일,원하는 AI 골라 쓴다… 빅스비·제미나이에 퍼플렉시티도 지원 [갤럭시 S26 언팩],6시간전,https://n.news.naver.com/mnews/article/014/0005482983
모바일,"명예회복 나선 엑시노스…S26, 프라이버시·AI로 차별화",6시간전,https://n.news.naver.com/mnews/article/014/0005482982
모바일,"갤럭시S26에 ""이 옷 입혀줘"" 했더니 깜짝…삼성 'AI 승부수' [영상]",6시간전,https://n.news.naver.com/mnews/article/015/0005255378
모바일,"""부르기 전 AI 비서가 먼저 돕는다""…삼성 '갤럭시S26' 전격 공개",6시간전,https://n.news.naver.com/mnews/article/092/0002411908
모바일,갤럭시 S26로 드러난 삼성의 승부수…‘AI가 먼저 움직이는 스마트폰’ 시대 연다,6시간전,https://n.news.naver.com/mnews/article/018/0006224768
모바일,"""PC 비싸다고? 사지마!""...삼성, 3세대 AI폰 전격 공개 [갤럭시 S26 언팩]",6시간전,https://n.news.naver.com/mnews/article/119/0003063079
모바일,"측면 화면 차단 첫 구현…갤럭시 S26, AI폰 진화 선언",6시간전,https://n.news.naver.com/mnews/article/014/0005482980
모바일,"약속 잡으려는데 ""그날 선약 있어요""…'노련해진' 갤럭시 AI",6시간전,https://n.news.naver.com/mnews/article/001/0015925023
모바일,"삼성, 갤럭시S26 공개…""AI, AI, AI""",6시간전,https://n.news.naver.com/mnews/article/421/0008793889
모바일,"""집에 갈 택시 잡아줘""…AI 대중화 나선 '갤럭시S26'",6시간전,https://n.news.naver.com/mnews/article/421/0008793882
모바일,게이밍 GPU 교체주기 장기화...AI 기능으로 '공백 메우기',16시간전,https://n.news.naver.com/mnews/article/092/0002411863
모바일,"SKT, MWC26서 국가대표 AI 모델 신뢰성 검증한다",17시간전,https://n.news.naver.com/mnews/article/009/0005641866
모바일,"LG유플, 오픈AI와 손잡고 차세대 에이전틱 AICC 공개",18시간전,https://n.news.naver.com/mnews/article/009/0005641806
모바일,AI 시대 대비한 에릭슨의 통신전략 '업링크' [현장+],19시간전,https://n.news.naver.com/mnews/article/293/0000079902
모바일,"에릭슨, MWC서 AI 기반 차세대 네트워크 전략 발표",21시간전,https://n.news.naver.com/mnews/article/001/0015923152
모바일,"[AI픽] SKT, 자체 LLM 'A.X K1' 안전성 검증…레드팀 챌린지 참여",23시간전,https://n.news.naver.com/mnews/article/001/0015922752
모바일,LLM 취약점 찾는 MWC AI 레드팀 챌린지에 SKT·LGU+· AT&T 참가,23시간전,https://n.news.naver.com/mnews/article/009/0005641564
모바일,"SKT, 국가대표AI로 개발한 'A.X K1' 글로벌 무대서 검증한다",23시간전,https://n.news.naver.com/mnews/article/003/0013786329
모바일,"[AI픽] LG유플러스, 상담도 '에이전틱 AI'…MWC26서 기술 공개",23시간전,https://n.news.naver.com/mnews/article/001/0015922697
인터넷 & SNS,"""강아지 있는 집 소파는?"" 질문에 척척…네이버 'AI 에이전트' 출시",12분전,https://n.news.naver.com/mnews/article/003/0013789029
인터넷 & SNS,[AI픽] 검색 대신 대화…네이버 쇼핑 AI 떴다,13분전,https://n.news.naver.com/mnews/article/001/0015925228
인터넷 & SNS,"""에이전틱AI 보안 인재 모십니다""…라온시큐어, 3월15일까지 공채",25분전,https://n.news.naver.com/mnews/article/008/0005322532
인터넷 & SNS,"네이버, 개인 맞춤형 쇼핑 도와주는 'AI 에이전트' 출시",29분전,https://n.news.naver.com/mnews/article/277/0005726213
인터넷 & SNS,"[MWC26] “진짜 AI 비서가 온다”…이통3사, 한층 진화한 ‘AI 에이전트’로 글로벌 출사표",2시간전,https://n.news.naver.com/mnews/article/468/0001219947
인터넷 & SNS,"""플랫폼은 전략산업…AI 시대, 규제·진흥 정책 균형 맞춰야""",15시간전,https://n.news.naver.com/mnews/article/092/0002411883
인터넷 & SNS,"원격진료부터 신약개발까지…업계, AI 의료시장 판 키우기 총력",16시간전,https://n.news.naver.com/mnews/article/018/0006224608
인터넷 & SNS,"카카오, '사이 좋은 AI 포럼'⋯정신아 대표 ""AI와 공존, 기준 세우는 것이 AI 시민성""",18시간전,https://n.news.naver.com/mnews/article/031/0001008239
인터넷 & SNS,"네이블, AI 특허 작성 혁신 ‘페이턴트 스튜디오’로 글로벌 시장 공략 나선다",19시간전,https://n.news.naver.com/mnews/article/018/0006224384
인터넷 & SNS,"트레이드OS, 자연어 기반 24시간 AI 트레이딩 시스템 선봬",22시간전,https://n.news.naver.com/mnews/article/018/0006224248
인터넷 & SNS,"95일 멈춘 국가정보…국정자원 폐쇄, 과기부총리 산하 ‘AI정부 인프라 컨트롤타워’ 신설",22시간전,https://n.news.naver.com/mnews/article/018/0006224244
인터넷 & SNS,"유비온 AI 실시간 통번역 ‘코스모스 트랜스퍼’, GS인증 1등급 획득",23시간전,https://n.news.naver.com/mnews/article/018/0006224175
인터넷 & SNS,"아마존 AI 연구소 책임자, 회사 떠난다",23시간전,https://n.news.naver.com/mnews/article/092/0002411728
인터넷 & SNS,LLM 취약점 찾는 MWC AI 레드팀 챌린지에 SKT·LGU+· AT&T 참가,23시간전,https://n.news.naver.com/mnews/article/009/0005641564
통신 & 뉴미디어,"LGU+, MWC서 AI·양자 시대 보안 설루션 공개…해킹 사전 차단",2분전,https://n.news.naver.com/mnews/article/421/0008794237
통신 & 뉴미디어,KT '갤럭시 S26 AI 체험존 운영',32분전,https://n.news.naver.com/mnews/article/421/0008794140
통신 & 뉴미디어,"노태문 ""에이전틱 AI, 갤럭시s26 통해 일상으로 들어온다""",3시간전,https://n.news.naver.com/mnews/article/421/0008793955
통신 & 뉴미디어,더 강력한 AI 기능 무장한 ‘갤럭시S26’… 256GB 전 모델 9만9000원 인상,6시간전,https://n.news.naver.com/mnews/article/366/0001144451
통신 & 뉴미디어,'손안의 AI' 갤S26 …'나만의 비서' 됐다,6시간전,https://n.news.naver.com/mnews/article/030/0003402140
통신 & 뉴미디어,"[갤럭시언팩26] 프리미엄 쏠림 가속…갤럭시S26, AI폰 경쟁 분수령",6시간전,https://n.news.naver.com/mnews/article/030/0003402139
통신 & 뉴미디어,[갤럭시언팩26] 스마트폰이 먼저 움직인다…갤럭시S26 AI 승부수,6시간전,https://n.news.naver.com/mnews/article/030/0003402138
통신 & 뉴미디어,"""집에 갈 택시 잡아줘""…AI 대중화 나선 '갤럭시S26'",6시간전,https://n.news.naver.com/mnews/article/421/0008793882
통신 & 뉴미디어,"AI로 지능화되는 네트워크...에릭슨, MWC26서 차세대 자율형 통신기술 공개",14시간전,https://n.news.naver.com/mnews/article/009/0005642071
통신 & 뉴미디어,"오준호 삼성 미래로봇추진단 단장, AI·로봇산업협회 12대 회장 취임",15시간전,https://n.news.naver.com/mnews/article/366/0001144417
통신 & 뉴미디어,"LG유플러스, MWC서 오픈AI 기술 활용 차세대 AICC 기술 공개",15시간전,https://n.news.naver.com/mnews/article/029/0003012669
통신 & 뉴미디어,"SKT, MWC26서 자체 개발 AI 모델 신뢰성 검증한다",15시간전,https://n.news.naver.com/mnews/article/029/0003012667
통신 & 뉴미디어,"SKT 토종 AI 모델, MWC서 신뢰성 검증",15시간전,https://n.news.naver.com/mnews/article/015/0005255180
통신 & 뉴미디어,"에릭슨, AI 기반 차세대 네트워크 전략 공개",16시간전,https://n.news.naver.com/mnews/article/029/0003012652
통신 & 뉴미디어,"아마존 AI 연구소 책임자, 14개월만에 회사 떠난다",16시간전,https://n.news.naver.com/mnews/article/366/0001144389
통신 & 뉴미디어,"티맵모빌리티, 데이터·AI 전략 통했다… 창사 첫 연간 흑자 전환",16시간전,https://n.news.naver.com/mnews/article/366/0001144372
통신 & 뉴미디어,"에릭슨 ""네트워크 전반에 AI 솔루션 제공""",16시간전,https://n.news.naver.com/mnews/article/092/0002411851
통신 & 뉴미디어,"에릭슨코리아 대표 “한국, AI 주도권 확보하려면 5G SA 전환 필수”",17시간전,https://n.news.naver.com/mnews/article/366/0001144358
통신 & 뉴미디어,"세종교육청, 전 교직원 AI교육·데이터 역량 강화 종합계획 추진",18시간전,https://n.news.naver.com/mnews/article/421/0008792976
통신 & 뉴미디어,AI 네트워크 개발·실증사업 본격화…R&D부터 생태계 조성까지 전방위 투자,18시간전,https://n.news.naver.com/mnews/article/030/0003401993
통신 & 뉴미디어,"LG유플, 오픈AI와 손잡고 차세대 에이전틱 AICC 공개",18시간전,https://n.news.naver.com/mnews/article/009/0005641806
통신 & 뉴미디어,"美 법원, ‘영업비밀 탈취’ 주장한 xAI 소송 기각",19시간전,https://n.news.naver.com/mnews/article/366/0001144312
통신 & 뉴미디어,"“AI 연산 10배”…에릭슨, 자체 ASIC 기반 ‘AI-RAN’ 전략 전면화",19시간전,https://n.news.naver.com/mnews/article/138/0002218812
통신 & 뉴미디어,"한국지능형사물인터넷협회, 'AI사물인터넷협회'로 새출발…김구영 신임 회장 선임",19시간전,https://n.news.naver.com/mnews/article/030/0003401899
통신 & 뉴미디어,"에릭슨 ""한국 통신사와 5G SA·AI-RAN 협업 가속… AI 리더십 확보 돕겠다""",19시간전,https://n.news.naver.com/mnews/article/018/0006224348
통신 & 뉴미디어,[미리보는 MWC26]〈4·끝〉韓 182개사 출격…글로벌 AI·통신 무대 수놓는다,21시간전,https://n.news.naver.com/mnews/article/030/0003401801
통신 & 뉴미디어,"정보통신공사협회, 제56회 정기총회 개최…“AI시대 경쟁력 강화 집중”",22시간전,https://n.news.naver.com/mnews/article/030/0003401799
통신 & 뉴미디어,"SKT, 글로벌 무대서 AI모델 신뢰성 검증…‘AI 레드팀 챌린지’ 참여",22시간전,https://n.news.naver.com/mnews/article/138/0002218786
통신 & 뉴미디어,"LGU+, MWC26서 'Agentic AICC' 공개…오픈AI 협력 결실",22시간전,https://n.news.naver.com/mnews/article/031/0001008124
통신 & 뉴미디어,"""고객 의도 파악해 대응""…LGU+, '에이전틱 AICC' 공개 [MWC 2026]",23시간전,https://n.news.naver.com/mnews/article/119/0003062692
통신 & 뉴미디어,"韓 기업 84% “AI 성공 핵심은 데이터”… 세일즈포스, ‘데이터 및 분석 현황 보고서’ 발표",23시간전,https://n.news.naver.com/mnews/article/366/0001144223
통신 & 뉴미디어,"LGU+, MWC26서 AI 고객상담 솔루션 공개…오픈AI 기술 접목",23시간전,https://n.news.naver.com/mnews/article/030/0003401728
통신 & 뉴미디어,LLM 취약점 찾는 MWC AI 레드팀 챌린지에 SKT·LGU+· AT&T 참가,23시간전,https://n.news.naver.com/mnews/article/009/0005641564
통신 & 뉴미디어,"HPE, MWC 2026 앞두고 ‘주니퍼 통합’ AI 네이티브 네트워크 전략 공개",23시간전,https://n.news.naver.com/mnews/article/138/0002218764
통신 & 뉴미디어,"LG유플러스, MWC서 차세대 상담 설루션 '에이전틱 AICC' 공개",23시간전,https://n.news.naver.com/mnews/article/421/0008791503
IT 일반,"뱅크샐러드, AI가 자동으로 이자 줄여주는 ‘금리인하요구권’ 서비스 시작",1분전,https://n.news.naver.com/mnews/article/092/0002411929
IT 일반,"KT, MWC서 ‘믿:음 K’ 기술 성과 공개…“韓 기업 특화 독자 AI 전략 강화”",1분전,https://n.news.naver.com/mnews/article/016/0002605285
IT 일반,"LGU+, MWC서 차세대 보안 기술 4종 공개…“AI로 선제적 보안 강화”",1분전,https://n.news.naver.com/mnews/article/016/0002605278
IT 일반,"LGU+, MWC서 AI·양자 시대 보안 설루션 공개…해킹 사전 차단",3분전,https://n.news.naver.com/mnews/article/421/0008794237
IT 일반,AI 콘텐츠 제작 플랫폼 '에이크론' 출시,3분전,https://n.news.naver.com/mnews/article/025/0003505378
IT 일반,'카이스트 김재철AI대학원' 첫삽…542억원 투입해 판교에 건립,4분전,https://n.news.naver.com/mnews/article/001/0015925242
IT 일반,'동형 암호와 Private AI' 워크숍 개최,4분전,https://n.news.naver.com/mnews/article/014/0005483066
IT 일반,"NIA, AI 네트워크 사업 통합 설명회 개최",7분전,https://n.news.naver.com/mnews/article/001/0015925238
IT 일반,"[AI픽] KT, MWC 26서 '믿:음 K 2.5 프로' 공개",9분전,https://n.news.naver.com/mnews/article/001/0015925236
IT 일반,"SK하이닉스, 용인 클러스터에 21.6조 추가 투자…AI 메모리 패권 사수 총력",9분전,https://n.news.naver.com/mnews/article/016/0002605272
IT 일반,"""강아지 있는 집 소파는?"" 질문에 척척…네이버 'AI 에이전트' 출시",12분전,https://n.news.naver.com/mnews/article/003/0013789029
IT 일반,3세대 AI폰 ‘갤럭시 S26’ 출격…메기강과 협력한 ‘갤럭시 언팩’ 행사 열기 가득,13분전,https://n.news.naver.com/mnews/article/029/0003012748
IT 일반,[AI픽] 검색 대신 대화…네이버 쇼핑 AI 떴다,13분전,https://n.news.naver.com/mnews/article/001/0015925228
IT 일반,"""AI 보조로 뇌동맥류 진단 시간 단축"" 딥노이드, '딥뉴로' 연구 발표",16분전,https://n.news.naver.com/mnews/article/008/0005322540
IT 일반,"신동빈 롯데그룹 회장, KAIST ‘명예박사’됐다",27분전,https://n.news.naver.com/mnews/article/016/0002605258
IT 일반,"KAIST, 신동빈 롯데 회장에 명예경영학 박사학위 수여",29분전,https://n.news.naver.com/mnews/article/138/0002218894
IT 일반,"""공장도 스스로 판단""…CJ올리브네트웍스, AW2026서 '에이전틱 AI 팩토리' 공개",32분전,https://n.news.naver.com/mnews/article/008/0005322525
IT 일반,"""AI 많이 노출된 회계·경리·상담직, 청년고용 감소 흐름""",39분전,https://n.news.naver.com/mnews/article/422/0000837900
IT 일반,"""새해 인사 대신 욕설""…中 생성형 AI, 욕설 이미지 생성 논란",45분전,https://n.news.naver.com/mnews/article/277/0005726175
IT 일반,"KAIST, AI로 ‘슈퍼촉매’ 개발…‘수소차’ 가격·성능 모두 잡는다",46분전,https://n.news.naver.com/mnews/article/016/0002605250
IT 일반,"‘26일 오전 9시 회의 괜찮으세요?’...삼성전자 AI 스마트폰, 내 모든 것을 관리한다 [수민이가 궁금해요]",58분전,https://n.news.naver.com/mnews/article/022/0004108561
IT 일반,"노태문 “갤럭시 AI는 인프라”… 삼성, AI폰 새 판 짠다 [MOVIEW]",1시간전,https://n.news.naver.com/mnews/article/138/0002218889
IT 일반,"알리바바, 저가 AI 코딩 요금제 출시…LLM 4종 지원",1시간전,https://n.news.naver.com/mnews/article/030/0003402155
IT 일반,울산에 물으면 노선 답해주는 '대화형 AI 버스정류장' 만든다,1시간전,https://n.news.naver.com/mnews/article/001/0015925134
IT 일반,"세일즈포스, 年 매출 460억달러 전망…AI 경쟁 우려에 월가 '실망'",1시간전,https://n.news.naver.com/mnews/article/030/0003402151
IT 일반,"""피자 주문해줘"" 한마디에 끝…갤S26, AI가 앱을 대신 움직였다",2시간전,https://n.news.naver.com/mnews/article/031/0001008471
IT 일반,'3세대 AI 스마트폰' 갤럭시S26 시리즈,2시간전,https://n.news.naver.com/mnews/article/001/0015925090
IT 일반,"'넌지시 일상 바꾸는 AI스마트폰'…삼성, 갤럭시S26 시리즈 공개(종합)",2시간전,https://n.news.naver.com/mnews/article/001/0015925087
IT 일반,"韓 VC, 美 AI로 잭팟 터뜨리나…한투파, 스페이스X·앤트로픽 '기대'",2시간전,https://n.news.naver.com/mnews/article/421/0008794011
IT 일반,부르기전에 AI가 먼저 돕는다···삼성전자 ‘갤럭시 S26’ 공개,3시간전,https://n.news.naver.com/mnews/article/144/0001099983
IT 일반,"'과일 품질평가'도 AI로…농관원 ""스타트업과 색·당도 공동연구""",3시간전,https://n.news.naver.com/mnews/article/277/0005726108
IT 일반,"""베끼거나 빼앗거나""…AI가 AI를 살해하는 방법 [팩플]",3시간전,https://n.news.naver.com/mnews/article/025/0003505366
IT 일반,"“AI시대, 규제보다 진흥할 때”... 스타트업계, 플랫폼 진흥법 제정 촉구",3시간전,https://n.news.naver.com/mnews/article/011/0004593568
IT 일반,[국민의 기업] 공공기관 AI 내비게이터 역할 …‘공공AX’ 고도화한다,3시간전,https://n.news.naver.com/mnews/article/025/0003505350
IT 일반,"노태문 ""에이전틱 AI, 갤럭시s26 통해 일상으로 들어온다""",3시간전,https://n.news.naver.com/mnews/article/421/0008793955
IT 일반,"[르포]""이게 진짜 AI폰"" 갤럭시S26, 새 기능 발표하자...환호·탄성 쏟아졌다",3시간전,https://n.news.naver.com/mnews/article/008/0005322481
IT 일반,통신 3사 ‘실전형 AI 기술’ 격돌,3시간전,https://n.news.naver.com/mnews/article/081/0003620998
IT 일반,"'AI 3강'을 향해, 대한민국 대전환… 행동계획·K문샷 확정",4시간전,https://n.news.naver.com/mnews/article/008/0005322472
IT 일반,"삼성전자 최원준 ""갤S26, 하이브리드 AI로 '사용자 의도' 읽도록 설계""",5시간전,https://n.news.naver.com/mnews/article/031/0001008464
IT 일반,"삼성전자 노태문 ""에이전틱 AI 시대 선언""…갤S26 799달러부터",5시간전,https://n.news.naver.com/mnews/article/031/0001008463
IT 일반,"갤S26은 AI 플랫폼…""택시 잡아줘"" 말하자 최적 경로·요금 추천",6시간전,https://n.news.naver.com/mnews/article/015/0005255381
IT 일반,"갤럭시S26에 ""택시 잡아줘"" 말하자 완벽한 'AI비서' 나왔다",6시간전,https://n.news.naver.com/mnews/article/015/0005255379
IT 일반,"조명 빼고 '심플' 입었다…갤럭시 버즈4, 고개 끄덕이면 알아듣는 실용 AI도 강화 [MOVIEW]",6시간전,https://n.news.naver.com/mnews/article/138/0002218884
IT 일반,"갤럭시에 ""택시 불러"" 말했더니 … AI가 앱 열어 호출",6시간전,https://n.news.naver.com/mnews/article/009/0005642143
IT 일반,"삼성, ‘갤럭시 S26 시리즈’ 공개…""검색부터 수행까지 척척"" AI 비서로 진화",6시간전,https://n.news.naver.com/mnews/article/117/0004038761
IT 일반,"“택시 불러줘” 한마디면 알아서 척척... 손안의 AI 비서, 갤럭시 S26",6시간전,https://n.news.naver.com/mnews/article/023/0003961176
IT 일반,3세대 AI폰 '갤S26' 출격…'에이전틱 AI'로 가격 인상 돌파 승부수 [MOVIEW],6시간전,https://n.news.naver.com/mnews/article/138/0002218883
IT 일반,"삼성전자, 멀티 에이전트 AI폰 ‘갤럭시 S26 시리즈’ 공개",6시간전,https://n.news.naver.com/mnews/article/082/0001368384
IT 일반,"약속 잡으려는데 ""그날 선약 있어요""…'노련해진' 갤럭시 AI",6시간전,https://n.news.naver.com/mnews/article/001/0015925023
IT 일반,"""집에 갈 택시 잡아줘""…AI 대중화 나선 '갤럭시S26'",6시간전,https://n.news.naver.com/mnews/article/421/0008793882
IT 일반,"베일 벗은 삼성전자 '갤럭시S26', 3세대 AI폰 얼마에 나올까",6시간전,https://n.news.naver.com/mnews/article/417/0001131506
IT 일반,갤럭시 S26 공개…멀티AI·사생활 보호 내건 ‘초고가폰’,6시간전,https://n.news.naver.com/mnews/article/032/0003429853
IT 일반,강력한 에이전틱 AI 스마트폰이 왔다,6시간전,https://n.news.naver.com/mnews/article/008/0005322438
IT 일반,“택시” 말하면 AI가 알아서 호출… 사진 편집도 ‘척척’,6시간전,https://n.news.naver.com/mnews/article/029/0003012722
IT 일반,"경기도, 전세 사기 막는 AI 거래 안전망 솔루션 개발 착수",7시간전,https://n.news.naver.com/mnews/article/030/0003402137
IT 일반,AI로 환기시스템 제어 빌딩내 공기질 최적화,7시간전,https://n.news.naver.com/mnews/article/469/0000916353
IT 일반,“한국 AI 예산 10조원? 세상 변하는 속도에 비해 적다”,8시간전,https://n.news.naver.com/mnews/article/023/0003961132
IT 일반,"AI가 AI를 만드는 시대, 오류도 스스로 바로잡네",8시간전,https://n.news.naver.com/mnews/article/023/0003961117
IT 일반,"“칩 집적도 빠르게 향상… 신소재 개발, AI 경쟁력 좌우”",8시간전,https://n.news.naver.com/mnews/article/023/0003961115
IT 일반,“아이디어만 있으면 게임 제작”… AI 활용 플랫폼 잇따라,8시간전,https://n.news.naver.com/mnews/article/023/0003961113
IT 일반,글로벌 AI ‘3등 경쟁’ 치열… 다크호스로 떠오른 인도,8시간전,https://n.news.naver.com/mnews/article/023/0003961112
IT 일반,LS일렉트릭 ‘AI로 풍력 발전량 예측’ 기술 개발,8시간전,https://n.news.naver.com/mnews/article/020/0003699773
IT 일반,800도 화염 견디는 AI로봇… 정의선 “소방관 지키는 팀원 되길”,8시간전,https://n.news.naver.com/mnews/article/020/0003699772
IT 일반,“AI로 8대 난제 해결”… ‘K문샷’ 본궤도 오른다,8시간전,https://n.news.naver.com/mnews/article/020/0003699769
IT 일반,"이통 3사, MWC서 자체개발 AI 기술 뽐낸다",8시간전,https://n.news.naver.com/mnews/article/020/0003699765
IT 일반,AI 마이데이터가 자동으로 ‘금리인하 요구’,8시간전,https://n.news.naver.com/mnews/article/020/0003699761
IT 일반,어드바이저로렌 “온프레미스 기반 AI 에이전트로 공공·국방·금융의 AI 전환 이끌 것” [2025 고려대 초창패],9시간전,https://n.news.naver.com/mnews/article/020/0003699749
IT 일반,"변호사, 의사, 뮤지션이 해커톤 싹쓸이...‘개발자’ 아닌 ‘AI 빌더’ 시대 왔다",10시간전,https://n.news.naver.com/mnews/article/011/0004593539
IT 일반,"역대급 실적 SK스퀘어, 올해 글로벌 'AI·반도체' 영토 확장 속도",10시간전,https://n.news.naver.com/mnews/article/293/0000079941
IT 일반,"KAI 사장 인선 보류…노조 ""정치 인사 안 돼""",11시간전,https://n.news.naver.com/mnews/article/092/0002411904
IT 일반,"KAI, 사장 선임 보류…노조 “전문 경영인 요구”",11시간전,https://n.news.naver.com/mnews/article/056/0012131231
IT 일반,하이닉스 “AI 수요 대응” 용인 1기 팹에 31조 투입,11시간전,https://n.news.naver.com/mnews/article/032/0003429851
IT 일반,가람봇 “AI 기반 스마트 축사 관리 플랫폼으로 축산업 탄소중립 실현할 것” [2025 고려대 초창패],13시간전,https://n.news.naver.com/mnews/article/020/0003699731
IT 일반,"中 AI, 사용자 반복 명령에 욕설을…'깜짝'",13시간전,https://n.news.naver.com/mnews/article/215/0001243056
IT 일반,[르포] AI·국산화 내건 드론 각축장…童心·軍心 다 잡았다,14시간전,https://n.news.naver.com/mnews/article/011/0004593504
IT 일반,"엔비디아, 차기 AI칩 제품군 더 쪼갠다… ‘HBM 3강’ 판세 변수 부상",14시간전,https://n.news.naver.com/mnews/article/029/0003012695
IT 일반,"SKT, MWC AI 레드팀 챌린지서 '에이닷엑스 케이원' 검증",14시간전,https://n.news.naver.com/mnews/article/014/0005482912
IT 일반,과기부총리 산하 AI인프라 전담조직 만든다,14시간전,https://n.news.naver.com/mnews/article/014/0005482911
IT 일반,"AI로 지능화되는 네트워크...에릭슨, MWC26서 차세대 자율형 통신기술 공개",14시간전,https://n.news.naver.com/mnews/article/009/0005642071
IT 일반,AI가 펀드매니저를 몽땅 대체할 수 있을까…하버드대 연구논문 나왔다,15시간전,https://n.news.naver.com/mnews/article/277/0005726035
IT 일반,"오픈AI, 평균 연봉 40만弗에 1인당 150만弗 주식 보상도",15시간전,https://n.news.naver.com/mnews/article/009/0005642019
IT 일반,AI 활용해 우주데이터센터 원천기술 확보,15시간전,https://n.news.naver.com/mnews/article/009/0005642018
IT 일반,에이전트 난립에 'AI 지휘자' 시장 뜬다,15시간전,https://n.news.naver.com/mnews/article/009/0005642017
IT 일반,"에릭슨, MWC서 AI 기반 차세대 네트워크 전략 발표",15시간전,https://n.news.naver.com/mnews/article/014/0005482840
IT 일반,"생명硏, AI로 ‘신약개발’ 혁신 속도 낸다",15시간전,https://n.news.naver.com/mnews/article/016/0002605114
IT 일반,"실행과제 99개, 정책권고 326개… 'AI 행동계획' 실현 가능성 있나",15시간전,https://n.news.naver.com/mnews/article/469/0000916297
IT 일반,"AMD, 메타에 1000억달러 규모 AI 칩 공급",15시간전,https://n.news.naver.com/mnews/article/030/0003402126
IT 일반,"""관세·AI 대공습 시대 생존하려면 플랫폼 규제 대신 진흥을""",15시간전,https://n.news.naver.com/mnews/article/421/0008793632
IT 일반,"POSTECH·삼성전자, 반도체 성능·내구성 예측 ‘AI’ 개발",15시간전,https://n.news.naver.com/mnews/article/016/0002605103
IT 일반,이젠 종교도 넘본다…일본서 경전 읊고 합장하는 'AI 로봇 승려' 등장,15시간전,https://n.news.naver.com/mnews/article/422/0000837678
IT 일반,"LG유플러스, MWC서 오픈AI 기술 활용 차세대 AICC 기술 공개",15시간전,https://n.news.naver.com/mnews/article/029/0003012669
IT 일반,"SKT, MWC26서 자체 개발 AI 모델 신뢰성 검증한다",15시간전,https://n.news.naver.com/mnews/article/029/0003012667
IT 일반,"""中업체들, 첨단칩 생산 5배 확대 추진…AI 기술자립 가속""",15시간전,https://n.news.naver.com/mnews/article/001/0015924730
IT 일반,"허드슨에이아이, AI 더빙 솔루션 ‘허드슨 스튜디오’ 업데이트",15시간전,https://n.news.naver.com/mnews/article/029/0003012666
