분류,제목,시간,링크
인터넷 & SNS,"""로봇의 GPT 만들겠다""…정부·LG·KT 연합군, 피지컬 AI 국가 프로젝트 출항",18시간전,https://n.news.naver.com/mnews/article/018/0006301617
인터넷 & SNS,이노그리드 “2030년 AI 클라우드 솔루션 1위 기업 도약”,18시간전,https://n.news.naver.com/mnews/article/018/0006301599
인터넷 & SNS,"""실적보다 AI 서사""…게임주, 반년간 엔씨만 웃었다",18시간전,https://n.news.naver.com/mnews/article/018/0006301595
인터넷 & SNS,"피지컬AI '월드모델' 독자 확보 총력…과기차관 ""TDX 기적 재현하자""",18시간전,https://n.news.naver.com/mnews/article/018/0006301567
인터넷 & SNS,"""대신 소통하고 콘텐츠까지 추천""…SOOP AI 매니저 '쌀사' 더 똑똑해졌다",19시간전,https://n.news.naver.com/mnews/article/119/0003099273
인터넷 & SNS,"비글루, AI 제작 숏드라마 '파이널 랩: 복수의 레이스' 글로벌 선공개",19시간전,https://n.news.naver.com/mnews/article/031/0001033863
인터넷 & SNS,"""외산 의존 끝낸다""…정부, 'K-문샷' 피지컬 AI 국산화 선도사업 본격 착수",19시간전,https://n.news.naver.com/mnews/article/018/0006301521
인터넷 & SNS,"“AI 쇼츠 만들고 미국 간다”…LGU+, 유튜브와 ‘유쓰 쇼츠 페스티벌’ 개최",20시간전,https://n.news.naver.com/mnews/article/468/0001245810
인터넷 & SNS,"늦어진 애플 AI, 구글 손잡고 반격…관건은 ‘체감 성능’",21시간전,https://n.news.naver.com/mnews/article/018/0006301432
인터넷 & SNS,"KIRO, 한동대와 AI·로봇 산학협력 강화",22시간전,https://n.news.naver.com/mnews/article/018/0006301426
인터넷 & SNS,생성형 AI 분업 비효율까지 줄였다…생산성 10% 향상,22시간전,https://n.news.naver.com/mnews/article/015/0005296621
인터넷 & SNS,"개인정보위, AI 시대 전주기 보호체계 담은 '기술 연구개발 로드맵' 수립",22시간전,https://n.news.naver.com/mnews/article/018/0006301409
인터넷 & SNS,"""로봇 눈에 찍힌 내 얼굴 보호한다""…정부, 피지컬 AI 개인정보 기준 만든다",22시간전,https://n.news.naver.com/mnews/article/003/0013995746
인터넷 & SNS,"정부, AI 에이전트 '오남용 방지' 기술 개발…정보보호 전문가 640명 양성",22시간전,https://n.news.naver.com/mnews/article/008/0005369192
인터넷 & SNS,"""글로벌 각축전 서둘러 대응해야""…국가AI전략위, 휴머노이드 로봇 업계 간담회",23시간전,https://n.news.naver.com/mnews/article/003/0013995727
인터넷 & SNS,"씨메스로보틱스, 엔비디아 리셉션 참석…피지컬 AI 현장 적용 가속",23시간전,https://n.news.naver.com/mnews/article/018/0006301394
인터넷 & SNS,"AI로 장애 분석 ‘3.5시간→20분’…GS네오텍, AWS 서밋 발표",23시간전,https://n.news.naver.com/mnews/article/018/0006301376
인터넷 & SNS,"베스핀글로벌, ‘AI 서비스 운영 과정’ 5기 교육생 모집",23시간전,https://n.news.naver.com/mnews/article/018/0006301369
인터넷 & SNS,"""화장실 가도 AI가 방송 척척""…SOOP, AI 매니저 '쌀사 2.0' 오픈",23시간전,https://n.news.naver.com/mnews/article/138/0002230308
통신 & 뉴미디어,"KT ""AI·데이터 통합 전략으로 광고 효과 극대화""",12분전,https://n.news.naver.com/mnews/article/092/0002426030
통신 & 뉴미디어,"“70개 언어 실시간 통역”…구글, ‘제미나이 3.5’ 기반 번역 AI 출시",17분전,https://n.news.naver.com/mnews/article/366/0001170686
통신 & 뉴미디어,"삼성SDS, 스타트업 맞손… AI·클라우드 보안 강화",21분전,https://n.news.naver.com/mnews/article/366/0001170684
통신 & 뉴미디어,"앤트로픽, ‘미토스급 AI모델’ 페이블5 일반인 대상 출시",31분전,https://n.news.naver.com/mnews/article/366/0001170681
통신 & 뉴미디어,"이해민 의원 ""AI 발전 속도 비해 제도·안전 논의 더뎌…균형 중요""",37분전,https://n.news.naver.com/mnews/article/421/0008995317
통신 & 뉴미디어,"KT, 볼보 EX90 캠페인에 AI 광고 플랫폼 적용…검색량 2배 증가",40분전,https://n.news.naver.com/mnews/article/030/0003436142
통신 & 뉴미디어,‘취임 1년’ 민기식 SK쉴더스 대표… “AI 보안 경쟁력 키우겠다”,1시간전,https://n.news.naver.com/mnews/article/366/0001170655
통신 & 뉴미디어,"네이버 D2SF, AI 보안 스타트업 에임인텔리전스에 신규 투자",1시간전,https://n.news.naver.com/mnews/article/366/0001170648
통신 & 뉴미디어,[인터뷰] “AI 시대 반도체 경쟁력은 강력한 파트너십”... SEMI 타이완 대표의 진단,4시간전,https://n.news.naver.com/mnews/article/366/0001170609
통신 & 뉴미디어,"ETRI, 이통3사+장비업계 손잡고 '6G AI-네이티브' 주도권 경쟁나서",16시간전,https://n.news.naver.com/mnews/article/092/0002425973
통신 & 뉴미디어,"일론 머스크, 우주 AI 데이터센터 띄운다… 스페이스X IPO 앞두고 승부수",16시간전,https://n.news.naver.com/mnews/article/366/0001170578
통신 & 뉴미디어,"한국정보통신법학회, '인공지능법 연구' 출판 기념 세미나 개최",17시간전,https://n.news.naver.com/mnews/article/092/0002425959
통신 & 뉴미디어,11만시간 데이터 확보…한국형 피지컬 AI 만든다,17시간전,https://n.news.naver.com/mnews/article/011/0004629274
통신 & 뉴미디어,[DD퇴근길] '굿바이 팀 쿡'…애플 야심작 시리 AI는 출발부터 삐걱,17시간전,https://n.news.naver.com/mnews/article/138/0002230361
통신 & 뉴미디어,"美 티모바일, 월드컵에 'AI 자율 네트워크'…정부도 연구용역 공고",18시간전,https://n.news.naver.com/mnews/article/138/0002230357
통신 & 뉴미디어,"삼성전자, 웨어러블 설계도 AI 전환… 디지털 트윈으로 착용감 검증",18시간전,https://n.news.naver.com/mnews/article/366/0001170527
통신 & 뉴미디어,[비즈톡톡] AI 투자 경쟁에 글로벌 채권시장 두드리는 美 빅테크,18시간전,https://n.news.naver.com/mnews/article/366/0001170525
통신 & 뉴미디어,제조현장 아는 AI 만든다…LG전자 주도 피지컬AI 국산화 착수,18시간전,https://n.news.naver.com/mnews/article/015/0005296726
통신 & 뉴미디어,젠슨 황과 '깐부 회동'으로 SKT가 얻은 것...'통신주'에서 'AI주'로 피봇,19시간전,https://n.news.naver.com/mnews/article/031/0001033862
통신 & 뉴미디어,"고영테크놀러지, SOCAMM2 검사장비 수주 … 차세대 AI 메모리 시장 진출",19시간전,https://n.news.naver.com/mnews/article/366/0001170482
통신 & 뉴미디어,피지컬AI 핵심기술 국산화...독자 로봇 파운데이션 모델 개발 착수,19시간전,https://n.news.naver.com/mnews/article/092/0002425906
통신 & 뉴미디어,AI 학습 저작권료 받는 해외 미디어…국내는 소송 중,19시간전,https://n.news.naver.com/mnews/article/030/0003435940
통신 & 뉴미디어,"[흔들리는 통신강국, 혁신 골든타임]〈1〉AI 대전환 시대, 통신정책 새 판 짜야",20시간전,https://n.news.naver.com/mnews/article/030/0003435924
통신 & 뉴미디어,"MS, 연이은 오픈소스 해킹 피해 … AI 개발 공급망 리스크 부각 [AI 인포그래픽]",20시간전,https://n.news.naver.com/mnews/article/138/0002230333
통신 & 뉴미디어,AI發 훈풍에 ‘당장 출근하고 싶은 회사’ 변화… SK하이닉스·삼성전자 1·2위 차지,20시간전,https://n.news.naver.com/mnews/article/366/0001170453
통신 & 뉴미디어,"삼성, ‘AI 대전환’ 시동… 모든 업무에 외부 AI 전면 도입한다",20시간전,https://n.news.naver.com/mnews/article/366/0001170445
통신 & 뉴미디어,"스트리머 대신 방송…SOOP, AI 매니저 ‘SARSA 2.0’ 공개",20시간전,https://n.news.naver.com/mnews/article/366/0001170444
통신 & 뉴미디어,"""생성형 AI, 분업 비효율 줄여 생산성 높일 수 있어""",23시간전,https://n.news.naver.com/mnews/article/421/0008993421
통신 & 뉴미디어,"오픈AI, 챗GPT 사용 경험 개선… 메모리·파일·차트 기능 강화",23시간전,https://n.news.naver.com/mnews/article/366/0001170390
통신 & 뉴미디어,"LG유플러스, AI 쇼츠 공모전 개최…대상 등 11명에 LA 연수 기회",23시간전,https://n.news.naver.com/mnews/article/029/0003030766
IT 일반,특별대담에서 발언하는 김도균 인핸스 CAIO,1분전,https://n.news.naver.com/mnews/article/421/0008995425
IT 일반,'AI는 산업과 업무를 어떻게 바꾸는가' 특별대담,1분전,https://n.news.naver.com/mnews/article/421/0008995423
IT 일반,"두산로보틱스-세아메카닉스, AI 디버링·제조 자동화 분야 업무협약",8분전,https://n.news.naver.com/mnews/article/030/0003436188
IT 일반,"AI 전력수요 급증에…日미쓰비시, 발전용 가스터빈 생산 2배로",13분전,https://n.news.naver.com/mnews/article/001/0016130047
IT 일반,"류제명 차관 ""젠슨 황이 韓 주목 이유는 창의적 AI 사용""",16분전,https://n.news.naver.com/mnews/article/421/0008995379
IT 일반,AI·로봇·양자기술 한자리에…‘STK 2026’ 코엑스서 개막,18분전,https://n.news.naver.com/mnews/article/243/0000098938
IT 일반,"KT, AI 광고 캠페인으로 신차 검색량 2배 높였다",19분전,https://n.news.naver.com/mnews/article/014/0005532946
IT 일반,세일즈포스 “인간과 AI 에이전트 ‘원팀’ 연결…국내 ‘에이전틱 엔터프라이즈’ 전환 사례 공개”,23분전,https://n.news.naver.com/mnews/article/016/0002654496
IT 일반,"ECS텔레콤 류기동 박사, 생성형 AI 콜봇 평가 방법론 학계 발표",24분전,https://n.news.naver.com/mnews/article/243/0000098936
IT 일반,[AI픽] 국내 최대 가상융합 전시회 개막…스마트글래스 총출동,24분전,https://n.news.naver.com/mnews/article/001/0016129999
IT 일반,XR·AI 융합인재 575명 키웠다…가상융합대학원 성과 공유,24분전,https://n.news.naver.com/mnews/article/421/0008995343
IT 일반,“TSMC가 다 못 만든다”…인텔 구글 AI 칩 수주에 삼성 파운드리도 낭보 기대,28분전,https://n.news.naver.com/mnews/article/016/0002654488
IT 일반,"""대체불가 대한민국 견인""...'국가 AI대상' 18일 접수 마감",30분전,https://n.news.naver.com/mnews/article/092/0002426017
IT 일반,"삼성SDS, 美 AI 보안 스타트업과 협력…클라우드 보안 강화",35분전,https://n.news.naver.com/mnews/article/117/0004073128
IT 일반,"구글, 70여개 언어 실시간 번역 AI 모델 공개...동시통역 일자리 사라지나",35분전,https://n.news.naver.com/mnews/article/023/0003981190
IT 일반,"""TV 보며 QR 찍자 시승 예약""…KT, AI 마케팅으로 볼보 신차 띄웠다",37분전,https://n.news.naver.com/mnews/article/003/0013997595
IT 일반,"이해민 의원 ""AI 발전 속도 비해 제도·안전 논의 더뎌…균형 중요""",37분전,https://n.news.naver.com/mnews/article/421/0008995317
IT 일반,"""생성형AI, 환자 치료문턱 낮추지만 과의존 등 양면적 영향""",39분전,https://n.news.naver.com/mnews/article/001/0016129920
IT 일반,AI 가짜 의사로 '역노화' 광고…81억 챙긴 업체 송치,42분전,https://n.news.naver.com/mnews/article/422/0000873182
IT 일반,"현대차·기아 박민우 사장 “AI·자율주행 경쟁, 실행력이 좌우”",44분전,https://n.news.naver.com/mnews/article/082/0001384700
IT 일반,"이영섭 뉴스1 대표 ""AI로 인해 승자의 조건 바뀌었다""…NTF 2026 개막",48분전,https://n.news.naver.com/mnews/article/421/0008995259
IT 일반,"네이버 D2SF, AI 보안 스타트업 에임인텔리전스에 신규 투자",48분전,https://n.news.naver.com/mnews/article/001/0016129874
IT 일반,"오픈AI와 손잡은 LG전자, 국내 업계 최초 챗봇에 이어 챗GPT 품다",50분전,https://n.news.naver.com/mnews/article/468/0001246104
IT 일반,"[AI픽] NHN클라우드, AI 운영 실무인재 키운다",50분전,https://n.news.naver.com/mnews/article/001/0016129867
IT 일반,국내 토익시험서 'AI 글라스' 활용한 커닝 시도 첫 적발,51분전,https://n.news.naver.com/mnews/article/001/0016129866
IT 일반,"앤트로픽, 일반인용 ‘미토스급’ AI 공개…클로드 ‘페이블 5’ 출시",52분전,https://n.news.naver.com/mnews/article/016/0002654459
IT 일반,SK그룹 11일 '2026 뉴 이천포럼' 개최…AI 논의 방점,56분전,https://n.news.naver.com/mnews/article/030/0003436121
IT 일반,"AI 배우고 자격시험까지…과천과학관, 학생·교사 부트캠프 운영",58분전,https://n.news.naver.com/mnews/article/421/0008995210
IT 일반,"이주희 의원 ""AI, 사람 중심 전환 필요…중기·취약층 위한 기본권도""",1시간전,https://n.news.naver.com/mnews/article/421/0008995196
IT 일반,"임정환 대표, 'AI시대, 인간의 역할' 주제로 기조연설",1시간전,https://n.news.naver.com/mnews/article/421/0008995188
IT 일반,"NHN클라우드, 구디아카데미와 AI·클라우드 전문 인재 양성",1시간전,https://n.news.naver.com/mnews/article/421/0008995181
IT 일반,"한컴, 임단협 조기 타결…“글로벌 AI 신산업 탄력”",1시간전,https://n.news.naver.com/mnews/article/011/0004629504
IT 일반,"안산시, 외국인 주민 민원 안내용 AI챗봇 개발…26개 언어 지원",1시간전,https://n.news.naver.com/mnews/article/001/0016129735
IT 일반,"두산로보틱스, 세아메카닉스와 AI 제조 자동화 '맞손'",1시간전,https://n.news.naver.com/mnews/article/001/0016129732
IT 일반,"대만, 중국 모든 기업에 AI칩 수출 제한 검토",1시간전,https://n.news.naver.com/mnews/article/031/0001034001
IT 일반,IT업계 노사 갈등 속 한컴 임단협 조기 타결…AI 신사업 속도,1시간전,https://n.news.naver.com/mnews/article/138/0002230383
IT 일반,"넥슨, ‘NDC 26’ 한 주 앞으로…엠바크 신작부터 글로벌 AI 강연까지 총망라",1시간전,https://n.news.naver.com/mnews/article/005/0001854069
IT 일반,"2026 뉴스1 테크포럼 '에이전틱 AI 시대, 산업 질서가 바뀐다'",1시간전,https://n.news.naver.com/mnews/article/421/0008994980
IT 일반,"삼성SDS, AI·클라우드 보안 강화…""고객사 보안사고 예방""",1시간전,https://n.news.naver.com/mnews/article/648/0000047875
IT 일반,"KT, AI·데이터 기반 통합 광고 플랫폼으로 마케팅 혁신 가속",1시간전,https://n.news.naver.com/mnews/article/001/0016129659
IT 일반,군산 제조 현장에 AI 입힌다…주력산업 AX 혁신 본격화,1시간전,https://n.news.naver.com/mnews/article/001/0016129647
IT 일반,"'취임 1년' 민기식 SK쉴더스 대표 ""시니어케어·AI 관제로 보안 사업 확대""",1시간전,https://n.news.naver.com/mnews/article/003/0013997302
IT 일반,"미토스급 AI 모델, 드디어 일반에 공개…앤트로픽 '페이블 5' 출시",1시간전,https://n.news.naver.com/mnews/article/421/0008994923
IT 일반,"""취약점 탐지부터 사고 복구까지""…삼성SDS, AI 보안체계 강화",1시간전,https://n.news.naver.com/mnews/article/003/0013997285
IT 일반,"“사람처럼 판단하는 로봇 등장 가시화” KAIST, 피지컬 AI 핵심난제 해결",1시간전,https://n.news.naver.com/mnews/article/016/0002654381
IT 일반,"SK쉴더스, 민기식 체제 1년…AI 보안 정조준",1시간전,https://n.news.naver.com/mnews/article/001/0016129604
IT 일반,"취임 1년 민기식 대표…SK쉴더스, AI 기반 보안 혁신 가속",2시간전,https://n.news.naver.com/mnews/article/117/0004073076
IT 일반,"""AI 못 따라가면 생존 어렵다""…SK, 2박3일 끝장토론",2시간전,https://n.news.naver.com/mnews/article/092/0002425985
IT 일반,시리AI 내놨는데 애플 주가는 폭락…왜?,2시간전,https://n.news.naver.com/mnews/article/092/0002425984
IT 일반,"""피지컬AI, 휴머노이드 아냐…공장 설비 지능화가 더 현실적""",2시간전,https://n.news.naver.com/mnews/article/138/0002230377
IT 일반,‘브로드컴-월가 연합’ 350억달러 AI 인프라 투자…앤트로픽·오픈AI 겨냥,2시간전,https://n.news.naver.com/mnews/article/029/0003030948
IT 일반,"AI 기본법 시행 첫해…학계·법조계, 에이전틱·피지컬 AI 법제도 논의",2시간전,https://n.news.naver.com/mnews/article/018/0006301882
IT 일반,"""대만, AI 칩 중국수출 전면 통제 검토""",2시간전,https://n.news.naver.com/mnews/article/001/0016129529
IT 일반,"앤스로픽, 최강AI '페이블5' 일반 공개[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005532862
IT 일반,"이희승 KIOST 원장 “해양 AI 인프라 센터 구축, 해양강국 도약”",2시간전,https://n.news.naver.com/mnews/article/016/0002654347
IT 일반,"“AI가 마치 의식 있는 것처럼 행동한다”…MS CEO, 앤트로픽 저격",2시간전,https://n.news.naver.com/mnews/article/029/0003030945
IT 일반,"부산연구원 “유엔 인공지능 기지 입지, 부산 적합”",2시간전,https://n.news.naver.com/mnews/article/056/0012197184
IT 일반,"AI·클라우드 보안 강화…삼성SDS, 국내외 AI 보안 기업과 ‘맞손’",2시간전,https://n.news.naver.com/mnews/article/016/0002654340
IT 일반,"삼성SDS, 국내외 보안 업체와 맞손…AI 기반 취약점 탐지",2시간전,https://n.news.naver.com/mnews/article/421/0008994793
IT 일반,"브로드컴, 월가 손잡고 53조원대 AI인프라 구축…앤트로픽 지원",2시간전,https://n.news.naver.com/mnews/article/001/0016129504
IT 일반,“미국보다 북유럽이 AI 불안 덜 해…든든한 안전망 덕분”,3시간전,https://n.news.naver.com/mnews/article/028/0002808922
IT 일반,"""엔비디아 모델로는 한계""…정부, 제조 특화 피지컬 AI 국산화(종합)",3시간전,https://n.news.naver.com/mnews/article/031/0001033979
IT 일반,"오썸피아, 한국콘텐츠진흥원 '2026 인공지능 콘텐츠 제작지원' 수행사 선정",4시간전,https://n.news.naver.com/mnews/article/030/0003436069
IT 일반,봇물 터진 AI학과 신설…커리큘럼은 '현재진행형',4시간전,https://n.news.naver.com/mnews/article/277/0005774117
IT 일반,"딥브레인AI, ‘AI 커리큘럼 생성기’ 출시···생성형 AI로 교육 시장 정조준",4시간전,https://n.news.naver.com/mnews/article/144/0001119892
IT 일반,“중국 AI 왜 써?” 하더니 사용량 1위…‘99% 할인’ 앞에는 국경없다,4시간전,https://n.news.naver.com/mnews/article/009/0005691626
IT 일반,"GS네오텍, AWS 행사서 AI 기반 장애 분석 단축 방법론 제시",4시간전,https://n.news.naver.com/mnews/article/011/0004629420
IT 일반,[인텔 어게인 CPU] ① AI 가속기 독주 끝났다…에이전틱 AI가 불러온 ‘CPU 왕좌탈환’,4시간전,https://n.news.naver.com/mnews/article/138/0002230376
IT 일반,젠슨 황으로 시작했고 끝났다…타이베이 뒤흔든 AI 스타[이상현의 전자수첩],4시간전,https://n.news.naver.com/mnews/article/029/0003030928
IT 일반,"스토어링크, AI 자동화 탑재한 체험단 플랫폼 ‘퍼그 제로’ 론칭",5시간전,https://n.news.naver.com/mnews/article/144/0001119884
IT 일반,"뉴욕증시, AI 기술주 변동성에 혼조 마감…국제유가는 급락",5시간전,https://n.news.naver.com/mnews/article/138/0002230375
IT 일반,"팀 쿡, 마지막 반격… 제미나이 활용한 애플 ‘시리 AI’ 공개",5시간전,https://n.news.naver.com/mnews/article/081/0003651093
IT 일반,AI 잘 갈아타는 것도 능력이다,5시간전,https://n.news.naver.com/mnews/article/053/0000059008
IT 일반,“AI 발굴시스템 등 구축… 10대 자살률 낮추겠다”,6시간전,https://n.news.naver.com/mnews/article/020/0003725750
IT 일반,"‘조직 DNA’ 바꾸는 삼성, 모든 업무에 AI 도입",6시간전,https://n.news.naver.com/mnews/article/020/0003725696
IT 일반,[헬스캡슐]AI 윤리 기준-뇌 질환 치료… 생명의 신비상 시상식 外,6시간전,https://n.news.naver.com/mnews/article/020/0003725683
IT 일반,피지컬AI 핵심기술 '월드모델' 국산화 추진,6시간전,https://n.news.naver.com/mnews/article/008/0005369559
IT 일반,“제조AI 퀀텀점프 발판 ‘월드모델’ 韓독자 기술 확보 특명”…산학연 총출동,9시간전,https://n.news.naver.com/mnews/article/138/0002230374
IT 일반,텐트형 데이터센터까지… AI 인프라 구축 속도전,10시간전,https://n.news.naver.com/mnews/article/023/0003981099
IT 일반,"인텔 파운드리, 구글 AI 칩도 생산… 대만 TSMC 대체 공급처로 떠올라",10시간전,https://n.news.naver.com/mnews/article/023/0003981098
IT 일반,챗GPT 웹 점유율 급락… 생성형 AI 3강 구도로,10시간전,https://n.news.naver.com/mnews/article/023/0003981096
IT 일반,“AI 시대 청소년 상상력 보호할 ‘두뇌 헬멧’ 마련해야”,10시간전,https://n.news.naver.com/mnews/article/020/0003725664
IT 일반,"“피지컬 AI 우리 손으로” 정부, 핵심기술 국산화 착수",10시간전,https://n.news.naver.com/mnews/article/020/0003725645
IT 일반,애플의 절치부심… 2년만에 말 통하는 ‘시리 AI’로 반격,10시간전,https://n.news.naver.com/mnews/article/020/0003725644
IT 일반,팀 쿡의 라스트 댄스…‘시리 AI’ 베일 벗었다,10시간전,https://n.news.naver.com/mnews/article/025/0003529278
IT 일반,"젠슨 황, AI 청문회 출석 거부…""실리콘밸리 초청""",12시간전,https://n.news.naver.com/mnews/article/422/0000873044
IT 일반,“국장 돈 빠져나가는 소리가 들린다”…오픈AI까지 ‘돈 흡수’ 시동,12시간전,https://n.news.naver.com/mnews/article/009/0005691621
IT 일반,"""AI 답변 비용·품질까지 본다""…와탭랩스, LLM 관측 기능 출시",12시간전,https://n.news.naver.com/mnews/article/003/0013996929
IT 일반,결국 터질 게 터졌다…중국·일본에 이어 한국도 AI 안경 커닝 ‘딱’ 걸렸다,12시간전,https://n.news.naver.com/mnews/article/011/0004629372
IT 일반,"""AI로 인한 '권력 집중' 우려…되돌릴 수 없는 결정은 인간 몫""(종합)",13시간전,https://n.news.naver.com/mnews/article/001/0016129208
IT 일반,제미나이 내재화한 ‘시리 AI’…‘한 방’ 없는 애플에 시장 냉담,13시간전,https://n.news.naver.com/mnews/article/032/0003451015
IT 일반,엔비디아 의존 않는 ‘K피지컬 AI’ 추진,13시간전,https://n.news.naver.com/mnews/article/032/0003451016
IT 일반,"CJ올리브네트웍스, 초등학생 대상 ‘생성형 AI’ 교육 봉사 실시",13시간전,https://n.news.naver.com/mnews/article/021/0002796585
IT 일반,"지재처, AI 활용한 발명 특허출원 안내서 발간",14시간전,https://n.news.naver.com/mnews/article/032/0003450988
IT 일반,[지금 AI] AI를 둘러싼 편견,15시간전,https://n.news.naver.com/mnews/article/056/0012196871
IT 일반,“4시간 하면 300만원” “한달 4억도 벌었다” 한 때 BJ 난리였는데…방송 대신하는 ‘AI’ 나왔다,15시간전,https://n.news.naver.com/mnews/article/016/0002654233
IT 일반,젠슨 황 떠난 뒤 한국 AI에 남은 3가지 과제,15시간전,https://n.news.naver.com/mnews/article/422/0000873004
IT 일반,AI 기본법부터 에이전틱 AI까지…산학연 전문가 법적 과제 논의,15시간전,https://n.news.naver.com/mnews/article/008/0005369482
IT 일반,불닭소스 생산라인에 AI·로봇 도입…생산성 47%·원가 35% 개선,15시간전,https://n.news.naver.com/mnews/article/008/0005369479
IT 일반,"CJ올리브넷, 초등생 대상 ‘AI 체험활동’ 지원",16시간전,https://n.news.naver.com/mnews/article/029/0003030903
IT 일반,"이노그리드 AI플랫폼 기업 선언 ""2030년 클라우드 솔루션 1위""",16시간전,https://n.news.naver.com/mnews/article/014/0005532723
IT 일반,"정부, 피지컬 AI 국산화에 2년간 340억원 투입한다",16시간전,https://n.news.naver.com/mnews/article/014/0005532708
IT 일반,"""젠슨 황 주목한 韓 피지컬 AI 잠재력""…정부, 핵심기술 국산화",16시간전,https://n.news.naver.com/mnews/article/421/0008994490
IT 일반,"AI 공개한 애플, “보안·프라이버시 최우선"" 강조...강화되는 빅테크 규제 의식",16시간전,https://n.news.naver.com/mnews/article/023/0003981057
IT 일반,"""초고속 S램까지 쌓는 메모리 타운, 피지컬 AI 핵심 될 것""",16시간전,https://n.news.naver.com/mnews/article/015/0005296860
IT 일반,"스페이스X IPO, 우주산업 판 바꾸나…“AI 데이터센터 경쟁 시작됐다”",16시간전,https://n.news.naver.com/mnews/article/018/0006301690
IT 일반,"SKB, 회사채 1600억으로 늘렸다…울산 AIDC 자금 확보",16시간전,https://n.news.naver.com/mnews/article/293/0000086035
IT 일반,"AI 데이터센터 수요 급증에 메타, 건설인력 직접 키운다",16시간전,https://n.news.naver.com/mnews/article/009/0005691574
IT 일반,“피지컬 AI 해외 의존도 80% 이상...K-월드모델 구축해 100% 국산화 도전”,16시간전,https://n.news.naver.com/mnews/article/009/0005691557
IT 일반,“마케팅 챗봇 쉽게 만들어요”…AI 수업에 빠진 여성CEO들,16시간전,https://n.news.naver.com/mnews/article/011/0004629327
IT 일반,"엔비디아 의존도 낮춘다…과기부, 피지컬 AI 국산화 시동[현장+]",16시간전,https://n.news.naver.com/mnews/article/293/0000086033
