분류,제목,시간,링크
인터넷 & SNS,"'AI 비서도 선택하게'…EU, 구글·애플 운영체제 개방 압박",21시간전,https://n.news.naver.com/article/092/0002431078
인터넷 & SNS,"“우리 강아지가 말을 한다고?”…카카오, AI가 반려동물 속마음 읽어주는 ‘펫레터’ 이벤트",22시간전,https://n.news.naver.com/article/018/0006333064
인터넷 & SNS,"""AI 많이 쓰는 크리에이터, 최대 피해자 될 수도""…61%, '권익 침해' 경험",22시간전,https://n.news.naver.com/article/138/0002234653
인터넷 & SNS,"반려동물 속마음, 카카오 AI가 유추해준다",22시간전,https://n.news.naver.com/article/092/0002431061
인터넷 & SNS,"이주희 의원 ""AI 산업 발전 과정서 크리에이터 권익 소외돼선 안 돼""",23시간전,https://n.news.naver.com/article/138/0002234642
인터넷 & SNS,"구글 클라우드·솔라나 재단, 'AI 에이전트 해커톤' 개최",23시간전,https://n.news.naver.com/article/018/0006332979
통신 & 뉴미디어,"LG CNS, KDT AI 캠퍼스 교육기관 선정…실무형 AI 인재 키운다",10분전,https://n.news.naver.com/mnews/article/366/0001180527
통신 & 뉴미디어,"""AI 전문가가 멘토로""…LG CNS, 국비 지원 'AI 캠퍼스' 운영",11분전,https://n.news.naver.com/mnews/article/421/0009069722
통신 & 뉴미디어,"LGU+, 에릭슨과 AI 네트워크 진화 협력…보이스 AI 구현",26분전,https://n.news.naver.com/mnews/article/138/0002234759
통신 & 뉴미디어,"SKT, AI 동반자 스타트업 발굴한다…‘AI 심사역’도 도입",28분전,https://n.news.naver.com/mnews/article/138/0002234757
통신 & 뉴미디어,"LG유플러스, 에릭슨과 네트워크 기반 보이스 AI 개발",29분전,https://n.news.naver.com/mnews/article/366/0001180521
통신 & 뉴미디어,"구글, 제미나이 전용 AI 칩 개발…같은 전력으로 토큰 최대 10배 처리",29분전,https://n.news.naver.com/mnews/article/366/0001180520
통신 & 뉴미디어,"네이버클라우드, 고려대와 200억 규모 ‘국방 AI’ 사업 공동 추진",37분전,https://n.news.naver.com/mnews/article/011/0004643427
통신 & 뉴미디어,"LG유플러스, 에릭슨과 손잡고 글로벌 음성 AI 시장 공략",45분전,https://n.news.naver.com/mnews/article/011/0004643423
통신 & 뉴미디어,"SK텔레콤, AI 스타트업 15곳 육성한다…'SKTCH with AI' 론칭",51분전,https://n.news.naver.com/mnews/article/030/0003449278
통신 & 뉴미디어,"LG유플러스, 보이스 AI로 글로벌 공략…에릭슨과 맞손",51분전,https://n.news.naver.com/mnews/article/648/0000049045
통신 & 뉴미디어,"中 센스타임 ""우주 AI데이터센터 위성 2800기 발사하겠다""",53분전,https://n.news.naver.com/mnews/article/092/0002431179
통신 & 뉴미디어,"SKT, AI 스타트업 15곳 육성한다…'AI 심사역'이 평가",57분전,https://n.news.naver.com/mnews/article/277/0005792245
통신 & 뉴미디어,"SKT, AI 스타트업 육성 프로그램 'SKTCH with AI' 론칭…15개사 모집",58분전,https://n.news.naver.com/mnews/article/421/0009069606
통신 & 뉴미디어,"LGU+, 에릭슨과 맞손…네트워크 기반 음성 AI 솔루션 공동 개발",1시간전,https://n.news.naver.com/mnews/article/277/0005792227
통신 & 뉴미디어,"SKT, AI 기술 스타트업 15개 찾는다",1시간전,https://n.news.naver.com/mnews/article/092/0002431169
통신 & 뉴미디어,"中 AI ‘키미 K3’ 약진에… 美, 중국산 AI 차단 검토",9시간전,https://n.news.naver.com/mnews/article/366/0001180471
통신 & 뉴미디어,"크로커스, AI 데이터센터용 반도체 변압기 개발 착수…정부 R&D 주관기관 선정",16시간전,https://n.news.naver.com/article/030/0003449234
통신 & 뉴미디어,"배경훈 ""미·중 AI 종속 막는 독자 모델 필요…SMR 조기상용화도""(종합)",16시간전,https://n.news.naver.com/article/421/0009069044
통신 & 뉴미디어,"SKT ""감쪽같은 AI 영상 합성, 광고 시장 사로잡겠다""",17시간전,https://n.news.naver.com/article/092/0002431132
통신 & 뉴미디어,"“문장 입력했더니 게임 완성”…로블록스, AI 기반 창작 도구 ‘빌드’ 공개",17시간전,https://n.news.naver.com/article/366/0001180420
통신 & 뉴미디어,"배경훈 ""미중 AI 경쟁 시대…한국은 독자·프론티어 모델 투트랙 개발""",17시간전,https://n.news.naver.com/article/422/0000886891
통신 & 뉴미디어,中 ‘키미 K3’ 등장에 요동치는 글로벌 증시… 美 빅테크 ’280조 AI 투자’ 시험대,17시간전,https://n.news.naver.com/article/366/0001180409
통신 & 뉴미디어,"취임 1주년 배경훈 ""AI 서비스 역량 갖춰야""…독자·프론티어 모델 투트랙 (종합)",18시간전,https://n.news.naver.com/article/138/0002234695
통신 & 뉴미디어,"KT, 개인정보보호 자문위 첫 회의…AI 시대 거버넌스 강화 나서",18시간전,https://n.news.naver.com/article/009/0005709631
통신 & 뉴미디어,배경훈 부총리 “베라루빈 1만장 추가 확보 총력”…AI 토큰 수출 국가 전환 의지,18시간전,https://n.news.naver.com/article/030/0003449197
통신 & 뉴미디어,"취임 1주년 배경훈 부총리 “中 키미 K3, 저비용으로 美 미토스급 도전… AI 역량 확보 안 하면 종속돼”",18시간전,https://n.news.naver.com/article/366/0001180399
통신 & 뉴미디어,"배경훈 부총리 ""한국도 세계 최고 프론티어AI 도전 투트랙 전략 필요""",18시간전,https://n.news.naver.com/article/092/0002431117
통신 & 뉴미디어,"[일문일답] ""프론티어 AI에 3.5조원 승부수…독자AI와 투트랙 간다""",18시간전,https://n.news.naver.com/article/138/0002234691
통신 & 뉴미디어,"배경훈 ""AIDC 전력 확보 위해 경수로형 SMR 상용화 앞당기겠다""",18시간전,https://n.news.naver.com/article/421/0009068877
통신 & 뉴미디어,"배경훈 부총리, 유네스코 사무총장 면담…AI 윤리 확산 논의",18시간전,https://n.news.naver.com/article/030/0003449167
통신 & 뉴미디어,"네이버 이해진·최수연, 캐나다 브룩필드 방문… AI 인프라 투자 논의하나",19시간전,https://n.news.naver.com/article/366/0001180381
통신 & 뉴미디어,"한국관광공사, AI 여행비서 구축…관광안내 AI 전환",20시간전,https://n.news.naver.com/article/030/0003449086
통신 & 뉴미디어,"내일부터 AI기본법 시행…통신 3사 ""고영향 AI 서비스 없다""",22시간전,https://n.news.naver.com/article/421/0009068055
통신 & 뉴미디어,"이글루코퍼레이션 보안 AI ‘에어’, 한국표준협회 AI+ 인증 획득",23시간전,https://n.news.naver.com/article/366/0001180307
통신 & 뉴미디어,"방미통위, 온오프라인서 'AI 윤리' 행사 진행",23시간전,https://n.news.naver.com/article/092/0002431051
통신 & 뉴미디어,"LG전자, 파티용 블루투스 스피커 출시… AI 노래방 기능 탑재",23시간전,https://n.news.naver.com/article/366/0001180298
IT 일반,"지티원, AI 시대 비정형 데이터 자산화를 위한 'MetaCatalog v3' 예금보험공사에 공급",1분전,https://n.news.naver.com/mnews/article/030/0003449336
IT 일반,"LG CNS, AI 취업 희망자 키운다…‘AI 캠퍼스’ 개설",9분전,https://n.news.naver.com/mnews/article/018/0006333699
IT 일반,"LG CNS, ‘AI 인재 1만명’ 육성 프로젝트 동참…AX 교육 실시",10분전,https://n.news.naver.com/mnews/article/016/0002672662
IT 일반,"LG CNS, AI 취업 희망자 대상 AX 교육 프로그램 운영",10분전,https://n.news.naver.com/mnews/article/011/0004643441
IT 일반,"삼성전자, 고효율 AI 가전으로 8년 연속 ‘에너지대상’ 수상",11분전,https://n.news.naver.com/mnews/article/082/0001390549
IT 일반,"LG전자, AI∙고효율 기술로 ‘에너지위너상’ 12관왕",11분전,https://n.news.naver.com/mnews/article/082/0001390548
IT 일반,"삼성·LG, AI 가전 에너지 기술력 경쟁 치열…‘에너지위너상’ 나란히 석권",11분전,https://n.news.naver.com/mnews/article/117/0004086685
IT 일반,"LG CNS, KDT AI 캠퍼스 선정…실무형 'AX 교육 프로그램' 가동",11분전,https://n.news.naver.com/mnews/article/138/0002234763
IT 일반,"LG CNS, AX 인재 양성 위한 'AI 캠퍼스' 운영",11분전,https://n.news.naver.com/mnews/article/277/0005792300
IT 일반,"""AI 엔지니어 1만명 양성 목표""…LG CNS, 고용부 'AI 캠퍼스' 선정",11분전,https://n.news.naver.com/mnews/article/003/0014077579
IT 일반,"""AI 전문가가 멘토로""…LG CNS, 국비 지원 'AI 캠퍼스' 운영",11분전,https://n.news.naver.com/mnews/article/421/0009069722
IT 일반,"사용자와 함께 성장하는 AI 분신 ‘MAM’, 2026 여성발명 EXPO 2관왕",13분전,https://n.news.naver.com/mnews/article/029/0003037955
IT 일반,김용범 “AI 시대 국가 역할은 생산·통제 아닌 시장 조직”,14분전,https://n.news.naver.com/mnews/article/020/0003735322
IT 일반,"인텔, AI 글로벌 경진대회 한국대표 선발…청소년·대학생 참가 모집",19분전,https://n.news.naver.com/article/008/0005388428
IT 일반,AI 제품 공공조달 우대… AI기본법 개정안 오늘부터 시행,19분전,https://n.news.naver.com/article/003/0014077549
IT 일반,"MS, ‘애저’에 AMD AI랙 도입키로…엔비디아 의존 탈피 가속화",20분전,https://n.news.naver.com/article/029/0003037951
IT 일반,"SK인텔릭스-KAIST, 로보틱스 기반 AI정신건강 연구개발 위해 맞손",20분전,https://n.news.naver.com/article/030/0003449311
IT 일반,中 알리바바. 2.4조 파라미터 AI 모델 '큐웬3.8맥스' 공개,22분전,https://n.news.naver.com/article/421/0009069701
IT 일반,"메가존클라우드, 뉴욕대 EMBA 맞이해 AI 오케스트레이터 전략 공유",23분전,https://n.news.naver.com/article/215/0001259365
IT 일반,"[AI픽] 네이버클라우드, 고려대와 국방 AI 개발 나선다",27분전,https://n.news.naver.com/article/001/0016205044
IT 일반,"반도체공학회, AI반도체 전략 포럼…사업화 전략 논의",29분전,https://n.news.naver.com/article/001/0016205038
IT 일반,"부산 지역 AI 인재 양성 물꼬… 동그라미재단, ‘AI 아카데미 5기’ 수료",31분전,https://n.news.naver.com/article/020/0003735319
IT 일반,"SK인텔릭스, 카이스트와 ‘AI 정신건강 서비스’ 개발 나선다",31분전,https://n.news.naver.com/article/029/0003037945
IT 일반,"구글의 승부수…제미나이 내장 AI 칩, 2028년 나온다",39분전,https://n.news.naver.com/article/092/0002431186
IT 일반,"반도체공학회 “AI 반도체, 칩보다 풀스택 생태계가 경쟁력”",40분전,https://n.news.naver.com/article/029/0003037942
IT 일반,AI기본법 후속 법령 오늘부터 시행…인공지능 확산 속도,44분전,https://n.news.naver.com/article/417/0001152294
IT 일반,"LG유플러스, 에릭슨과 손잡고 글로벌 음성 AI 시장 공략",45분전,https://n.news.naver.com/article/011/0004643423
IT 일반,"클루커스, 에이전틱 AI 보안 서비스 제공…스트라이커 협력",47분전,https://n.news.naver.com/article/003/0014077441
IT 일반,"배경훈-통신3사 CEO, 23일 회동…‘AI 데이터센터 인프라 기반 확보’ 힘 모은다",47분전,https://n.news.naver.com/article/016/0002672622
IT 일반,"CJ올리브영, 개발자 경력 채용에 'AI 과제' 도입",57분전,https://n.news.naver.com/article/001/0016204934
IT 일반,"SKT, AI 스타트업 육성 프로그램 'SKTCH with AI' 론칭…15개사 모집",58분전,https://n.news.naver.com/article/421/0009069606
IT 일반,"클루커스, 글로벌 보안 기업 '스트라이커'와 맞손…에이전틱 AI 보안 선제 대응",1시간전,https://n.news.naver.com/article/030/0003449271
IT 일반,'인산인해' WAIC 로봇 전시장,1시간전,https://n.news.naver.com/article/001/0016204902
IT 일반,"이글루코퍼레이션 보안 AI 에이전트, 표준협회 인증 획득",1시간전,https://n.news.naver.com/article/003/0014077363
IT 일반,"에이아이매틱스, 코리아와이드그룹 고속버스에 ‘AI DVR’ 공급",1시간전,https://n.news.naver.com/article/092/0002431176
IT 일반,"SKT, AI 스타트업 15곳 키운다…'AI 심사역'도 평가 참여",1시간전,https://n.news.naver.com/article/003/0014077350
IT 일반,"LGU+, 에릭슨과 네트워크 기반 보이스 AI 개발…글로벌 사업 추진",1시간전,https://n.news.naver.com/article/003/0014077347
IT 일반,"SKT, ‘SKTCH with AI’ 론칭…AI 스타트업 15곳 지원",1시간전,https://n.news.naver.com/article/016/0002672602
IT 일반,"""국산 AI칩 생태계 구축에 수요·공급·대학 모두 힘 모아야""",1시간전,https://n.news.naver.com/article/092/0002431172
IT 일반,"LGU+-에릭슨, 네트워크 기반 보이스 AI 설루션 개발 협력…“글로벌 시장 공략”",1시간전,https://n.news.naver.com/article/016/0002672598
IT 일반,[HR기업 AX 열전] AI 매칭 고도화…일본 공략 가속 I 원티드랩②,1시간전,https://n.news.naver.com/article/293/0000087846
IT 일반,포항 AI 데이터센터 착공…경북 AI 산업 거점 기대,1시간전,https://n.news.naver.com/article/056/0012221784
IT 일반,"메타, 진짜 AI클라우드 사업 나서나...AWS 핵심임원 영입[글로벌AI브리핑]",1시간전,https://n.news.naver.com/article/014/0005550493
IT 일반,"중진공, AI 윤리헌장 선포…'AI윤리 준수기관' 지정",1시간전,https://n.news.naver.com/article/001/0016204860
IT 일반,"""왜 미국에 안 남았나""…월가 흔든 34세 中 AI 천재의 선택",1시간전,https://n.news.naver.com/article/277/0005792185
IT 일반,"“아이맥스 화면처럼 압도적 몰입감”…KAIST, XR 만화 플랫폼 개발",1시간전,https://n.news.naver.com/article/016/0002672577
IT 일반,LG와 유네스코가 손잡고 ‘AI 윤리 MOOC 프로젝트’ 가동,1시간전,https://n.news.naver.com/article/109/0005574933
IT 일반,"""스마트폰 화면을 찢고 나왔다""…KAIST, 세계 첫 XR 웹툰 플랫폼 개발",2시간전,https://n.news.naver.com/article/018/0006333526
IT 일반,AI 기본법 개정안 오늘부터 시행…법제 준비 완료,2시간전,https://n.news.naver.com/article/056/0012221736
IT 일반,"삼성SDS, IoT 사업 양도 이후에도…AI·클라우드 보안 저력 여전",2시간전,https://n.news.naver.com/article/117/0004086644
IT 일반,"""지웠는데 다시 살아나는 AI 기억 막는다""…UNIST, 'AI 기억 지우개' 기술 개발[과학을읽다]",2시간전,https://n.news.naver.com/article/277/0005792160
IT 일반,AI기본법 후속 개정안 오늘부터 시행…생성형 AI 표시의무 본격화,2시간전,https://n.news.naver.com/article/277/0005792159
IT 일반,"""대기업 독점 우려""…포티투마루, K-팔란티어 '국방 AI 생태계' 제안",2시간전,https://n.news.naver.com/article/018/0006333509
IT 일반,"오픈AI, 장외시장서 투자심리 회복…기업가치 3개월 만에 20% 상승",2시간전,https://n.news.naver.com/article/029/0003037923
IT 일반,"우주보다 AI?…‘1500兆 증발’ 스페이스X, 메타에 기업 순위도 내줬다",2시간전,https://n.news.naver.com/article/029/0003037922
IT 일반,“젠슨 황 언제까지 독식할거야”…AMD도 ‘AI 통짜공급’ 도전장,2시간전,https://n.news.naver.com/article/009/0005709867
IT 일반,"오픈AI, 장외시장서 다시 인기몰이…기업가치 10% 프리미엄 거래",2시간전,https://n.news.naver.com/article/001/0016204786
IT 일반,"플리토, 3000만 외국인 관광객 겨냥 AI 통번역 인프라 확대",2시간전,https://n.news.naver.com/article/011/0004643382
IT 일반,"‘3LCD 원천기술’로 색재현력 3배…엡손, 20兆 AI 프로젝터 시장 공략",3시간전,https://n.news.naver.com/article/011/0004643369
IT 일반,"AI, 2000년 잠든 폼페이 파피루스 깨우다 [트랜D]",3시간전,https://n.news.naver.com/article/025/0003538942
IT 일반,中 문샷·알리바바 새 AI 모델에 긴장한 美…“접근 제한 검토”,3시간전,https://n.news.naver.com/article/030/0003449254
IT 일반,"기후부, '에너지·먹는물' AI 도입시 '인간 개입 체계' 의무화",4시간전,https://n.news.naver.com/article/001/0016204739
IT 일반,"""저렴한 토큰 모델이 더 비싸다""…이동수 분과위원이 뒤집은 AI 효율 공식",4시간전,https://n.news.naver.com/article/138/0002234736
IT 일반,"정형데이터 AI 모델 개발 넘즈에이아이, 40억원 투자 유치",4시간전,https://n.news.naver.com/article/011/0004643337
IT 일반,'해킹법 알려줘' 명령 거부한 中 AI…작업 형태에선 중단 없어,4시간전,https://n.news.naver.com/article/421/0009069367
IT 일반,"오늘 신진서 9단과 최종 대국…바둑AI '카타고', 알파고와 어떻게 달라?",4시간전,https://n.news.naver.com/article/003/0014077156
IT 일반,AI가 흔든 SI업계 노사…LG CNS만 '무풍지대'인 이유,4시간전,https://n.news.naver.com/article/417/0001152254
IT 일반,"구글, 제미나이 전용 AI칩 개발…기존 TPU와는 병행생산",4시간전,https://n.news.naver.com/article/029/0003037912
IT 일반,美·中 AI 패권 경쟁에 낀 韓…AI 중립국 길 걷는다,4시간전,https://n.news.naver.com/article/421/0009069340
IT 일반,빅테크 실적 시즌 ‘AI 막대한 투자’ 시험대… 구글이 첫 분수령,5시간전,https://n.news.naver.com/article/081/0003662764
IT 일반,"“모두의 AI, 생활밀착형 서비스로 승부”",5시간전,https://n.news.naver.com/article/081/0003662752
IT 일반,배경훈 “미토스급 AI모델 만들려면 3.5조 필요”,5시간전,https://n.news.naver.com/article/020/0003735289
IT 일반,"부산시, 지자체 최초로 ‘AI 감사 행정’ 도입",5시간전,https://n.news.naver.com/article/020/0003735226
IT 일반,"'가성비' 中 AI, 성능도 美 최상위 모델 턱밑까지... AI 패권 '흔들'",5시간전,https://n.news.naver.com/article/469/0000943364
IT 일반,"MS, 클라우드 '애저'에 AMD AI랙 대거 도입…엔비디아 독주 견제",5시간전,https://n.news.naver.com/article/001/0016204707
IT 일반,"과기정통부, 보안특화 AI 연내 공개한다",5시간전,https://n.news.naver.com/article/008/0005388325
IT 일반,심전도 데이터를 AI로 분석 ‘고칼륨혈증 예측’,7시간전,https://n.news.naver.com/article/469/0000943359
IT 일반,"‘키미’에 놀란 美, 자국 기업 ‘中 AI’ 접근 전면 금지 검토",7시간전,https://n.news.naver.com/article/029/0003037909
IT 일반,"1년에 2~3차례 대규모 자금 조달… AI 스타트업, 새 투자 관행 만들어",9시간전,https://n.news.naver.com/article/023/0003988628
IT 일반,AI가 AI 개발하는 시대… 연구자도 고용 불안,9시간전,https://n.news.naver.com/article/023/0003988627
IT 일반,알리바바 “세계 2위 성능” AI 공개… 이젠 일상이 된 中 ‘딥시크 쇼크’,9시간전,https://n.news.naver.com/article/023/0003988625
IT 일반,"국내 AI 기업, 국방·방산 분야 진출 잇따라",9시간전,https://n.news.naver.com/article/023/0003988622
IT 일반,"대웅제약, AI기반 병상 모니터링 ‘씽크’ 시범운영",9시간전,https://n.news.naver.com/article/020/0003735206
IT 일반,"네이버 이해진-최수연, 加 브룩필드 본사 방문… AI팩토리 투자 논의",9시간전,https://n.news.naver.com/article/020/0003735201
IT 일반,"HD현대-네이버클라우드, 조선업 특화 AI 구축 협약",9시간전,https://n.news.naver.com/article/020/0003735193
IT 일반,공적개발원조 연계 ‘K-AI 패키지’ 수출 추진,9시간전,https://n.news.naver.com/article/020/0003735189
IT 일반,"""美, '키미'에 화들짝…자국 기업들의 中 AI 접근금지 검토""",10시간전,https://n.news.naver.com/article/001/0016204691
IT 일반,제5기 AI 테크 리더스 포럼 수료식 '성료',13시간전,https://n.news.naver.com/article/030/0003449246
IT 일반,"中기업들, 독자 AI 생태계 구축 프로젝트 '은하계획' 발족",13시간전,https://n.news.naver.com/article/001/0016204637
IT 일반,"국가AI전략위, 에이전틱 AI 맞춤 국가 컴퓨팅 정책 발굴한다",15시간전,https://n.news.naver.com/article/030/0003449244
IT 일반,Korea outlines 3.5 trillion won plan to develop frontier AI,15시간전,https://n.news.naver.com/article/640/0000091461
IT 일반,"팀스파르타 초경량 언어모델, 'K-AI 리더보드' 초고난도 추론 1위",15시간전,https://n.news.naver.com/article/092/0002431151
IT 일반,"""대화하며 자연스럽게""…AI 영어 학습 '스픽', 여행 리허설 돕는다",15시간전,https://n.news.naver.com/article/138/0002234725
IT 일반,"크로커스, ‘AI 기반 반도체 변압기 시스템 개발’ 주관한다",15시간전,https://n.news.naver.com/article/025/0003538805
IT 일반,"""피지컬AI 1강 목표… 파운데이션 모델 3년내 구축""",15시간전,https://n.news.naver.com/article/014/0005550336
IT 일반,"와이즈넛, 인사혁신처 3세대 e-사람 적용할 AI에이전트 시연",15시간전,https://n.news.naver.com/article/029/0003037878
IT 일반,"""AI로 보는 반려동물 속마음""…카카오, '카나나 팻레터 만들기' 오픈",15시간전,https://n.news.naver.com/article/138/0002234717
IT 일반,[핫클립] “AI를 이겼다” vs “그래봐야 접바둑”,15시간전,https://n.news.naver.com/article/056/0012221322
IT 일반,"코난테크, 가스안전공사 생성형AI 업무지원 시스템 구축",15시간전,https://n.news.naver.com/article/029/0003037875
IT 일반,"""AI 안전, 기업 약속만으론 부족""…측정·검증 체계 필요",15시간전,https://n.news.naver.com/article/421/0009069173
IT 일반,"과기부총리 ""중국이 AI 연대 강력하게 희망... 미중 사이 최적점 찾아야""",15시간전,https://n.news.naver.com/article/469/0000943295
IT 일반,“中 AI 발전 부럽지만 연대는 신중히 판단”,16시간전,https://n.news.naver.com/article/011/0004643249
IT 일반,"이종 AI끼리 협력해 업무 척척…삼성전기, 내년 A2A 띄운다",16시간전,https://n.news.naver.com/article/011/0004643247
IT 일반,배경훈 “중국 AI 성장 부러워…독자 모델 확보해야”,16시간전,https://n.news.naver.com/article/028/0002814925
IT 일반,배경훈 “AI주권 위해 ‘한국형’ 넘어 ‘세계최고 프론티어 모델’ 필요”,16시간전,https://n.news.naver.com/article/009/0005709789
IT 일반,"동서발전, 사내 생성형AI 플랫폼 ‘EZY’ 활성화 워크숍",16시간전,https://n.news.naver.com/article/025/0003538792
IT 일반,AI과열 우려에 흔들린 기술주...빅테크 실적이 불안 잠재울까,16시간전,https://n.news.naver.com/article/011/0004643233
IT 일반,"이글루코퍼레이션, AI+ 인증으로 자율형 SOC 준비 ‘착착’",16시간전,https://n.news.naver.com/article/009/0005709785
IT 일반,"스타트업 코르카, 오픈AI 셀렉트 파트너로 선정...기업 AX 공략",16시간전,https://n.news.naver.com/article/009/0005709784
IT 일반,"美·中 AI 질주에 … 배경훈 ""독자모델·프런티어 AI 투트랙 전략""",16시간전,https://n.news.naver.com/article/009/0005709744
IT 일반,"""AI·코딩 실력 겨루자""…'제8회 전국 학생 AI 경진대회' 10월 개최",16시간전,https://n.news.naver.com/article/015/0005311759
IT 일반,토종 AI 전용 칩 … NPU 빌려쓰세요,16시간전,https://n.news.naver.com/article/009/0005709735
IT 일반,"산업기술시험원, 산업 AI 국제인증으로 제조기업 AX 지원",16시간전,https://n.news.naver.com/article/025/0003538790
IT 일반,"과기정통부 배경훈, AI 정책 속도전 예고 [현장+]",16시간전,https://n.news.naver.com/article/293/0000087831
IT 일반,美 턱밑까지 추격한 中 AI…'키미 쇼크'에 韓도 프론티어 AI 승부수,16시간전,https://n.news.naver.com/article/003/0014076839
IT 일반,"LG·유네스코, 글로벌 ‘AI 윤리 MOOC’ 런칭…한국 민간 기관 최초 주도",16시간전,https://n.news.naver.com/article/468/0001254719
IT 일반,"이해진·최수연, 브룩필드 찾을까…네이버, 'AI 고속도로' 새 판 초읽기",16시간전,https://n.news.naver.com/article/138/0002234714
IT 일반,"배경훈 ""미토스급 AI 못 만들면 美·中에 종속""",16시간전,https://n.news.naver.com/article/015/0005311738
IT 일반,"삼성SDS, 퓨리오사AI 칩 기반 서비스",16시간전,https://n.news.naver.com/article/015/0005311737
