분류,제목,시간,링크
인터넷 & SNS,"""이젠 택시 앱 아냐""…피지컬 AI로 확장하는 플랫폼들",23시간전,https://n.news.naver.com/mnews/article/277/0005735352
인터넷 & SNS,"이미지스테크놀로지, 시마AI와 손잡고 국내 AI·로보틱스 사업 확대",23시간전,https://n.news.naver.com/mnews/article/018/0006236827
통신 & 뉴미디어,"SKT, AI 데이터센터 국제 표준 승인… ‘글로벌 AI 인프라’ 기준 세웠다",7분전,https://n.news.naver.com/mnews/article/119/0003070145
통신 & 뉴미디어,"네이버-SBS, AI 기술 고도화·콘텐츠 시너지 확보에 ‘맞손’",3시간전,https://n.news.naver.com/mnews/article/011/0004600442
통신 & 뉴미디어,"불바다 된 이스라엘? AI '가짜 영상', 전쟁 선전 도구가 되다",10시간전,https://n.news.naver.com/mnews/article/006/0000134801
통신 & 뉴미디어,"네이버, SBS와 AI·콘텐츠 동맹…미디어·커머스 잇는 사업 확장 시동",14시간전,https://n.news.naver.com/mnews/article/018/0006237352
통신 & 뉴미디어,"국민성장펀드, 올해 AI 반도체 10조 투입… ‘K엔비디아’ 키운다",15시간전,https://n.news.naver.com/mnews/article/011/0004600333
통신 & 뉴미디어,XR·AI 콘텐츠 기업 키운다…과기정통부 해외 진출 지원,15시간전,https://n.news.naver.com/mnews/article/138/0002220907
통신 & 뉴미디어,"AIDC 진흥법, 차기 법안소위서 우선 논의키로",15시간전,https://n.news.naver.com/mnews/article/092/0002414799
통신 & 뉴미디어,"“오픈AI, 앤트로픽 추격 속 전략 재편…기업용 AI 집중 강화”",15시간전,https://n.news.naver.com/mnews/article/366/0001149236
통신 & 뉴미디어,"다쏘시스템, 엔비디아 GTC서 ‘산업 AI의 미래’ 소개",17시간전,https://n.news.naver.com/mnews/article/366/0001149202
통신 & 뉴미디어,10년 만에 엔비디아 신뢰 되찾은 삼성 파운드리… AI 메모리·파운드리 협력 확대,17시간전,https://n.news.naver.com/mnews/article/366/0001149190
통신 & 뉴미디어,"이글루코퍼레이션, AI 기반 사이버 공방 훈련 솔루션 ‘플롯 아레나’ 출시",17시간전,https://n.news.naver.com/mnews/article/366/0001149167
통신 & 뉴미디어,"시스코, 엔비디아와 'AI 팩토리' 확장…AI를 산업현장 가까이(엣지)에",18시간전,https://n.news.naver.com/mnews/article/030/0003408271
통신 & 뉴미디어,AI·경영안정·보안강화..천근만근 KT에 이사회까지 ‘짐’,20시간전,https://n.news.naver.com/mnews/article/014/0005492692
통신 & 뉴미디어,"매트릭스클라우드, AI 보이스 서비스 'Matrix AiCall·Voice Agent' 출시",20시간전,https://n.news.naver.com/mnews/article/030/0003408218
통신 & 뉴미디어,"LG유플러스, ‘AI 라이브버스’ 고도화…올포랜드와 협력",21시간전,https://n.news.naver.com/mnews/article/119/0003069874
통신 & 뉴미디어,"엔비디아, AI 추론 맞춤형 신규 칩 공개… 새 CPU도 발표",21시간전,https://n.news.naver.com/mnews/article/366/0001149060
통신 & 뉴미디어,정재헌 SKT CEO “고객 중심으로 체질 개선…AI 성장동력 확보”,21시간전,https://n.news.naver.com/mnews/article/030/0003408192
통신 & 뉴미디어,"정재헌 SKT CEO ""AI로 통신 경쟁력 강화…고객 중심 체질 개선""",22시간전,https://n.news.naver.com/mnews/article/031/0001014009
통신 & 뉴미디어,"SK네트웍스, '중고폰' 민팃 지분 90% 매각…AI 사업 전환",22시간전,https://n.news.naver.com/mnews/article/030/0003408146
통신 & 뉴미디어,"""5G 기지국이 거대한 AI 두뇌로""…엔비디아, T-모바일·노키아와 'AI-RAN' 혁신",23시간전,https://n.news.naver.com/mnews/article/138/0002220803
통신 & 뉴미디어,"KAIST, 초개인화·온디바이스 AI ‘소울메이트’ 세계 최초 개발",23시간전,https://n.news.naver.com/mnews/article/011/0004600070
IT 일반,"외신이 주목한 딥노이드, '생성형 AI·글로벌' 쌍두 마차로 실적 퀀텀점프",1분전,https://n.news.naver.com/mnews/article/018/0006237574
IT 일반,한투운용 'ACE AI반도체TOP3+ ETF' 순자산액 5천억 돌파,10분전,https://n.news.naver.com/mnews/article/001/0015965258
IT 일반,"호서대·카이스트 등 14개 기관, AI 딥테크 분야 협력 협약",12분전,https://n.news.naver.com/mnews/article/001/0015965250
IT 일반,"경북도, 북극항로 AI기반 디지털 극지해양 시대를 연다",16분전,https://n.news.naver.com/mnews/article/030/0003408485
IT 일반,"경북도, '경북 소버린 AI 기본 계획' 수립…도정과 산업분야 AX 본격 추진",20분전,https://n.news.naver.com/mnews/article/030/0003408484
IT 일반,"삼성전자 ""엔비디아 협력, AI 에이전트·디지털트윈으로 확장""",22분전,https://n.news.naver.com/mnews/article/469/0000920081
IT 일반,"감마 대표 ""디자인 모르는 사람도 콘텐츠 뚝딱···AI 연동 플랫폼 확장""",31분전,https://n.news.naver.com/mnews/article/018/0006237514
IT 일반,"'세계 1억명 사용' 감마, AI 디자인 도구 '이매진' 韓서 첫 공개",32분전,https://n.news.naver.com/mnews/article/030/0003408482
IT 일반,"젠슨황 ""中수출칩 생산재개""…韓등 거론 ""AI에이전트 새로운 기회""(종합)",49분전,https://n.news.naver.com/mnews/article/001/0015965194
IT 일반,[씨이랩 줌인]④ GTC發 AI 인프라 경쟁…'파트너십' 수혜 기대,1시간전,https://n.news.naver.com/mnews/article/293/0000081088
IT 일반,정부 ‘일상 속 AX’ 가속…“AI 제품 개발지원 7500억원 투입”,1시간전,https://n.news.naver.com/mnews/article/138/0002220930
IT 일반,"AI 전환 더 빠르게…정부, 246개 AI 응용제품 개발에 7540억 지원",1시간전,https://n.news.naver.com/mnews/article/008/0005331401
IT 일반,"美 국방부, 앤트로픽 대체 AI 솔루션 개발",1시간전,https://n.news.naver.com/mnews/article/030/0003408472
IT 일반,"부산시, 조선산업 AI 전환 모색…혁신 얼라이언스 출범",1시간전,https://n.news.naver.com/mnews/article/001/0015965171
IT 일반,"오픈AI, AWS와 협력 美 정부 기관에 AI 모델 공급",1시간전,https://n.news.naver.com/mnews/article/030/0003408470
IT 일반,"“서버 1대당 1억원 이득”…AI 스타트업, 정부 GPU 지원사업에 ‘환호’",1시간전,https://n.news.naver.com/mnews/article/138/0002220929
IT 일반,"렌털업계, 로봇 사업 본격 진출…정관에 ‘AI·로봇’ 추가",1시간전,https://n.news.naver.com/mnews/article/011/0004600490
IT 일반,[GTC 2026] 삼성전자 “반도체 공정에 AI 에이전트·디지털 트윈 적용”,1시간전,https://n.news.naver.com/mnews/article/009/0005651818
IT 일반,AI가 열어젖힌 ‘사스포칼립스’ 시대…소프트웨어의 미래는[경제밥도둑],2시간전,https://n.news.naver.com/mnews/article/032/0003433979
IT 일반,"네이버-SBS, AI 기술 고도화·콘텐츠 시너지 확보에 ‘맞손’",3시간전,https://n.news.naver.com/mnews/article/011/0004600442
IT 일반,"“AI시대 생존법은”… 베스핀글로벌, 스타트업 경영진 대상 세미나 개최",3시간전,https://n.news.naver.com/mnews/article/011/0004600437
IT 일반,"[GTC2026]엔비디아 “AI 추론 시대, 삼성과 협력 확대”",3시간전,https://n.news.naver.com/mnews/article/009/0005651798
IT 일반,"코딩툴로 생산성 끌어올린다…""AI 없는 개발은 침몰하는 배""",3시간전,https://n.news.naver.com/mnews/article/138/0002220921
IT 일반,[GTC2026] 젠슨 황 “중국서 구매 주문 받았다”…‘AI칩’ H200 中수출 재개 시사,3시간전,https://n.news.naver.com/mnews/article/009/0005651797
IT 일반,"젠슨 황 ""엄청난 AI칩 제조 역량 필요…삼성과 긴밀 협력"" [GTC 2026]",3시간전,https://n.news.naver.com/mnews/article/015/0005263589
IT 일반,극한호우 1시간 전 예측 AI모델 국내서 개발,4시간전,https://n.news.naver.com/mnews/article/020/0003704948
IT 일반,삼성 파운드리 부활… 엔비디아 AI 칩 생산,8시간전,https://n.news.naver.com/mnews/article/023/0003965138
IT 일반,AI-반도체-기후테크 집중 육성… “유니콘 기업 배출하겠다”,8시간전,https://n.news.naver.com/mnews/article/020/0003704880
IT 일반,“외롭다”에 “새 우정이 널 기다려”… 세계 첫 감정학습 AI칩 나와,8시간전,https://n.news.naver.com/mnews/article/020/0003704865
IT 일반,뉴타닉스가 '에이전틱 AI'로 기업 인프라 운영 간소화하는 법,9시간전,https://n.news.naver.com/mnews/article/293/0000081083
IT 일반,"‘AI로 돼지 품질 평가’... 축평원, 장비 설치 도축장 모집",9시간전,https://n.news.naver.com/mnews/article/021/0002777882
IT 일반,"에버퓨어, 'AI 인프라 통합' 전략으로 데이터 병목 줄인다",9시간전,https://n.news.naver.com/mnews/article/293/0000081082
IT 일반,"마인드로직, ‘팩트챗’ 47개 대학교 넘어 219개 초중고 생성형 AI 인프라 표준으로 확산",10시간전,https://n.news.naver.com/mnews/article/144/0001104037
IT 일반,[시사기획 창] 나의 완벽한 비서 - AI 에이전트 시대,11시간전,https://n.news.naver.com/mnews/article/056/0012144019
IT 일반,우정까지 학습하는 인공지능…‘초개인화 AI 시대’ 앞당기나,11시간전,https://n.news.naver.com/mnews/article/056/0012143921
IT 일반,[지금 AI] AI와 문해력,12시간전,https://n.news.naver.com/mnews/article/056/0012143859
IT 일반,“말투·감정까지 학습하는 소울메이트” 카이스트 ‘초개인화 AI 반도체’ 개발,13시간전,https://n.news.naver.com/mnews/article/032/0003433899
IT 일반,"“생큐” 엔비디아와 더 돈독해진 삼성, 차세대 AI 추론 칩도 만든다",14시간전,https://n.news.naver.com/mnews/article/469/0000920011
IT 일반,젠슨 황 “삼전·SK하닉 최고”… 더 단단해지는 ‘AI 깐부동맹’,14시간전,https://n.news.naver.com/mnews/article/029/0003016423
IT 일반,"삼성, 마침내 TSMC 철벽 깼다…엔비디아 ‘AI칩’ 첫 수주",14시간전,https://n.news.naver.com/mnews/article/029/0003016422
IT 일반,"정부, AI·반도체에 50조원 투입⋯'K-엔비디아' 육성한다",14시간전,https://n.news.naver.com/mnews/article/031/0001014233
IT 일반,블록체인·AI 기술로 탄생한 '온라인 공론장'서 개헌 의견 모은다,14시간전,https://n.news.naver.com/mnews/article/018/0006237346
IT 일반,"워크데이 허정열 한국지사장 선임… ""AI사업 가속""",14시간전,https://n.news.naver.com/mnews/article/014/0005493025
IT 일반,"카카오톡 AI 비서 '카나나', 삼성 갤럭시까지 지원 기기 확대",14시간전,https://n.news.naver.com/mnews/article/215/0001245574
IT 일반,"“수십억 들인 AI 프로젝트, 직원만 편해졌다”…매경AX클럽, 메타넷·BCG 손잡고 AX 청사진 제시",14시간전,https://n.news.naver.com/mnews/article/009/0005651724
IT 일반,네이버 AI 전략 변화...LLM 실험 종료하고 쇼핑 에이전트 강화,15시간전,https://n.news.naver.com/mnews/article/023/0003965104
IT 일반,"에어빌리티, ADD 30년 AI 자율비행전문가 영입…고속 eVTOL 개발 속도",15시간전,https://n.news.naver.com/mnews/article/008/0005331288
IT 일반,"강원도, 'AI 곤충 스마트팩토리' 국가 연구과제 최종 선정",15시간전,https://n.news.naver.com/mnews/article/001/0015964847
IT 일반,"국민성장펀드, 올해 AI 반도체 10조 투입… ‘K엔비디아’ 키운다",15시간전,https://n.news.naver.com/mnews/article/011/0004600333
IT 일반,“안 쓰면 뒤처진다”…직장인들 AI 에이전트 열공,15시간전,https://n.news.naver.com/mnews/article/011/0004600322
IT 일반,"델테크놀로지스, AI 투자 수익효과 높인다…AI 팩토리 업데이트",15시간전,https://n.news.naver.com/mnews/article/029/0003016399
IT 일반,"""GPU 한계 넘자"" 국민성장펀드 50조 결집 …韓 AI반도체 판 키운다(종합)",15시간전,https://n.news.naver.com/mnews/article/003/0013828140
IT 일반,"""먼저 말 거는 AI 비서"" 카카오 '카나나' 갤럭시 이용자도 쓴다",15시간전,https://n.news.naver.com/mnews/article/003/0013828139
IT 일반,"정부 AI 역량, 英 옥스퍼드 인사이트 선정 '세계 5위·아시아 1위'",15시간전,https://n.news.naver.com/mnews/article/030/0003408423
IT 일반,보안 기능 높인 'AI 비서 플랫폼'도 공개,15시간전,https://n.news.naver.com/mnews/article/015/0005263462
IT 일반,"글로우비, 생성형 AI 검색 노출 최적화 서비스 상용화",15시간전,https://n.news.naver.com/mnews/article/025/0003509664
IT 일반,"'K엔비디아' AI반도체에 50조 베팅…""지금 투자 안하면 언제 해""",15시간전,https://n.news.naver.com/mnews/article/421/0008831764
IT 일반,'K-엔비디아'에 50조 투입…AI 반도체 유니콘 5곳 육성(종합2보),15시간전,https://n.news.naver.com/mnews/article/001/0015964811
IT 일반,"""K엔비디아 키운다""…정부, 올해 AI반도체에 4조 베팅",15시간전,https://n.news.naver.com/mnews/article/018/0006237298
IT 일반,"젠슨 황 ""AI 추론칩 생산, 삼성에 감사""",15시간전,https://n.news.naver.com/mnews/article/015/0005263446
IT 일반,"국가AI위원회, 에이전틱 AI 확산 간담회…산업 적용 속도 낸다",15시간전,https://n.news.naver.com/mnews/article/001/0015964804
IT 일반,AI·반도체 육성에 2030년까지 50조 쏜다,15시간전,https://n.news.naver.com/mnews/article/009/0005651598
IT 일반,"이스트소프트, 계명대 AI 기반 학생성공지원 시스템 사업 수주",15시간전,https://n.news.naver.com/mnews/article/030/0003408415
IT 일반,"크라우드웍스 CTO, 산업부 '제조 AI 솔루션 개발지원' 전문위원 위촉",15시간전,https://n.news.naver.com/mnews/article/030/0003408410
IT 일반,"마스터카드 ""AI 에이전트 실거래 테스트 성공""",16시간전,https://n.news.naver.com/mnews/article/092/0002414793
IT 일반,"아이도트, ‘URO dot AI’ 베트남 등록…현지 시장 진출 본격화",16시간전,https://n.news.naver.com/mnews/article/215/0001245556
IT 일반,"최대 50조원 투자해 ‘한국형 엔비디아’ 육성… 정부, AI 3대 강국 실현 나선다",16시간전,https://n.news.naver.com/mnews/article/029/0003016382
IT 일반,"거제시, AI·IoT 활용 어르신 건강관리사업…190명 대상",16시간전,https://n.news.naver.com/mnews/article/001/0015964753
IT 일반,AI기본법 제도개선 시동…글로벌 기업 참여로 세계 선도 기대,16시간전,https://n.news.naver.com/mnews/article/030/0003408405
IT 일반,"""AI 도입, 클릭률 급상승""…잡코리아·알바몬, 개편 통했다",16시간전,https://n.news.naver.com/mnews/article/138/0002220894
IT 일반,"배경훈 ""AI 강국 위한 50조원 투자 감개무량…물심양면 지원""(종합)",16시간전,https://n.news.naver.com/mnews/article/277/0005735790
IT 일반,"""엔비디아 제국 깬다""… 정부 50조 장전한 'K-AI 반도체' 승부수",16시간전,https://n.news.naver.com/mnews/article/025/0003509651
IT 일반,"신세계아이앤씨, 'AI 데이터센터' 기대감에 상한가 마감",16시간전,https://n.news.naver.com/mnews/article/138/0002220885
IT 일반,'K-엔비디아 프로젝트' 민관 합동간담회 참석한 AI 반도체 기업 대표들,16시간전,https://n.news.naver.com/mnews/article/003/0013827976
IT 일반,AI 반도체 기업인 딥엑스 제품,16시간전,https://n.news.naver.com/mnews/article/003/0013827972
IT 일반,AI 반도체 기업 대표 참석자들과 인사하는 이억원 금융위원장,16시간전,https://n.news.naver.com/mnews/article/003/0013827970
IT 일반,"AI 금융 플랫폼 어피닛, 인도 금융 접근성 격차 해소 나서",16시간전,https://n.news.naver.com/mnews/article/092/0002414784
IT 일반,"“난 당신의 소울메이트”…카이스트, 사용자를 학습하는 ‘AI 친구’ 최초 개발",16시간전,https://n.news.naver.com/mnews/article/020/0003704765
IT 일반,‘친구 같은 나만의 AI’ 구현… AI 반도체 ‘소울메이트’ 선봬,16시간전,https://n.news.naver.com/mnews/article/029/0003016358
IT 일반,"“여의도 8배로 짓는다”… 정용진의 AI 승부수, 韓 최대 데이터센터 어디로?",16시간전,https://n.news.naver.com/mnews/article/029/0003016357
IT 일반,"앤트로픽 추격에 오픈AI '대수술'…""기업고객에 집중""",16시간전,https://n.news.naver.com/mnews/article/001/0015964617
IT 일반,"국가AI전략위, 산업 AX 위한 '에이전틱 AI' 활용 논의",17시간전,https://n.news.naver.com/mnews/article/030/0003408379
IT 일반,"복지장관, 국립대병원과 공공의료 인공지능 확산 방안 논의",17시간전,https://n.news.naver.com/mnews/article/001/0015964532
IT 일반,"복지부, 상반기 AI 기본의료 전략 발표…""지역 완결의료 구축""",17시간전,https://n.news.naver.com/mnews/article/421/0008831437
IT 일반,"네이버, SBS와 AI 기반 미디어 협력…콘텐츠 공동 제작 나선다",17시간전,https://n.news.naver.com/mnews/article/421/0008831372
IT 일반,"“아무리 좋은 AI도” ‘이것’ 없으면 무용지물…DGIST, 노벨상 이론 ‘수학’으로 풀었다",17시간전,https://n.news.naver.com/mnews/article/016/0002615044
IT 일반,"ETRI, KG모빌리티-소디스 손잡고 '차세대 자율주행 AI' 개발",17시간전,https://n.news.naver.com/mnews/article/008/0005331149
IT 일반,"정부, 'K-엔비디아 육성'… ""올해 AI·반도체 10조·향후 5년간 50조 투자""",17시간전,https://n.news.naver.com/mnews/article/277/0005735729
IT 일반,비주류 게이머 행사에서 최대 AI 축제로... 구름 인파 몰고다니는 젠슨 황,17시간전,https://n.news.naver.com/mnews/article/023/0003965067
IT 일반,"인텔리빅스, AI로 54억 순이익 ‘사상 최대’… 이달 말 상장 신청서 제출",17시간전,https://n.news.naver.com/mnews/article/009/0005651506
IT 일반,AWS “본격적인 ‘에이전틱 AI’ 시대… 韓 스타트업 생태계 지원”,17시간전,https://n.news.naver.com/mnews/article/029/0003016331
IT 일반,국민성장펀드로 국산 AI 반도체 지원... ‘K-엔비디아’ 키운다,17시간전,https://n.news.naver.com/mnews/article/011/0004600255
IT 일반,"국산 AI 반도체, 'K-엔비디아'로 키운다…국민성장펀드 5년간 50조 투입",17시간전,https://n.news.naver.com/mnews/article/003/0013827624
IT 일반,"국민성장펀드, 올해 AI·반도체에 10조 투자…'K-엔비디아 육성'으로 첫발",17시간전,https://n.news.naver.com/mnews/article/003/0013827623
IT 일반,"추론칩 꺼낸 엔비디아, 에이전틱 AI 선도",17시간전,https://n.news.naver.com/mnews/article/030/0003408333
IT 일반,"가전 넘어 ‘공간 경험’으로…LG전자, AI 기반 오디오 생태계 확장",17시간전,https://n.news.naver.com/mnews/article/138/0002220870
IT 일반,칩·모델·플랫폼·OS까지 ‘AI 뷔페’ 차린 엔비디아...‘AI 제국’ 건설 야심 드러냈다,17시간전,https://n.news.naver.com/mnews/article/023/0003965066
IT 일반,"리사 수 네이버 방문…AI 반도체 협력 확대, 판 흔들 변수로",17시간전,https://n.news.naver.com/mnews/article/117/0004044631
IT 일반,KAIST-created SoulMate to live on your device as personal AI,17시간전,https://n.news.naver.com/mnews/article/640/0000085774
IT 일반,"박종훈 뉴로메카 대표, 포항AI로봇기업협의회 초대 회장 취임",17시간전,https://n.news.naver.com/mnews/article/092/0002414763
IT 일반,"로앤컴퍼니·AWS, 법률AI 환각 해법은",18시간전,https://n.news.naver.com/mnews/article/293/0000081048
IT 일반,"[성남소식] 가천대 학생들, AI 국민비서 서비스 공모전 대상 수상",18시간전,https://n.news.naver.com/mnews/article/001/0015964237
IT 일반,리사 수 내일 네이버 간다…AI 반도체 동맹 촉각,18시간전,https://n.news.naver.com/mnews/article/001/0015964221
IT 일반,"한컴위드, eGISEC 2026 참가…AI·양자암호 기반 차세대 보안 기술 선봬",18시간전,https://n.news.naver.com/mnews/article/030/0003408311
IT 일반,"다쏘시스템, 엔비디아 GTC에서 ‘AI 기반 버추얼 트윈’ 선봬",18시간전,https://n.news.naver.com/mnews/article/016/0002615011
IT 일반,[GTC2026]엔비디아 AI 반도체 칩 대거 공개…AI 인프라 주도권 겨냥,18시간전,https://n.news.naver.com/mnews/article/030/0003408296
IT 일반,"한국, '정부 AI 준비도' 세계 5위, 동아시아 1위… ""AI 기본법 영향""",18시간전,https://n.news.naver.com/mnews/article/277/0005735655
IT 일반,"""우주 AI는 최종 개척지""... 엔비디아 우주 데이터센터 모듈 공개",18시간전,https://n.news.naver.com/mnews/article/469/0000919926
IT 일반,AWS “차세대 투자처는 피지컬 AI...한국 스타트업 지원 늘릴 것”,18시간전,https://n.news.naver.com/mnews/article/009/0005651468
IT 일반,"AWS, “에이전틱 AI·피지컬 AI가 스타트업 성장 핵심 동력…전방위 지원 강화”",18시간전,https://n.news.naver.com/mnews/article/030/0003408295
IT 일반,"""팀은 줄이고 가치는 키워라""… AI 에이전트가 바꾼 유니콘 성공 방정식",18시간전,https://n.news.naver.com/mnews/article/003/0013827342
IT 일반,"뉴타닉스, 풀스택 에이전틱 AI 'NAI' 발표…AI 팩토리 시장 적극 공략",18시간전,https://n.news.naver.com/mnews/article/030/0003408294
IT 일반,"로톡, AI 앞세워 해외 진출 추진",18시간전,https://n.news.naver.com/mnews/article/469/0000919924
IT 일반,텍스트 AI 시대 저문다…차세대 표준된 ‘멀티모달’[AI 7대 트렌드③],18시간전,https://n.news.naver.com/mnews/article/119/0003069923
IT 일반,6시간 전에 내릴 폭우 정확히 안다… AI 기반 초단기 강수 예측 ‘현실화’,18시간전,https://n.news.naver.com/mnews/article/029/0003016304
IT 일반,"“AI가 기사 10만 건 무단 학습했다” 백과사전 출판사들, 오픈AI에 소송 제기",18시간전,https://n.news.naver.com/mnews/article/020/0003704722
IT 일반,"최태원, GTC 2026 직접 찾았다…엔비디아와 AI 메모리 동맹 확장",18시간전,https://n.news.naver.com/mnews/article/117/0004044602
IT 일반,"제주도-어도비코리아, 생성형 AI 콘텐츠산업 활성화 협약",18시간전,https://n.news.naver.com/mnews/article/001/0015963921
IT 일반,"광화문 뒤흔들 ‘아리랑’…BTS 귀환, AI가 본 진짜 의미",18시간전,https://n.news.naver.com/mnews/article/092/0002414750
IT 일반,신세계는 왜 갑자기 AI 데이터센터 지을까,18시간전,https://n.news.naver.com/mnews/article/092/0002414748
IT 일반,"국가인공지능전략위 ""글로벌 AI 에이전트 시장 선도 위해 지원할 것""",18시간전,https://n.news.naver.com/mnews/article/015/0005263283
IT 일반,"KAIST, 개인 맞춤형 응답·학습 AI 반도체 '소울메이트' 개발",19시간전,https://n.news.naver.com/mnews/article/001/0015963794
IT 일반,삼성·하이닉스에 사인 남긴 젠슨 황…AI 메모리 동맹 과시,19시간전,https://n.news.naver.com/mnews/article/031/0001014061
IT 일반,"딥노이드, 뇌 연령 추정 AI 논문 등재…조기진단 기술력 부각",19시간전,https://n.news.naver.com/mnews/article/008/0005331055
IT 일반,"IBM “에이전틱 AI 시대 기업 경쟁력, 통합 역량에 달렸다”",19시간전,https://n.news.naver.com/mnews/article/030/0003408256
IT 일반,"AI 판 바뀐다…AWS ""한국, 에이전트·피지컬로 간다""",19시간전,https://n.news.naver.com/mnews/article/001/0015963763
IT 일반,"유캔랩스, 지란지교그룹 임직원 1000명 AI 전환 돕는다",19시간전,https://n.news.naver.com/mnews/article/092/0002414733
IT 일반,"젠슨 황, 삼성 콕 집어 “정말 감사”…GTC서 AI 반도체 협력 전면 부각",19시간전,https://n.news.naver.com/mnews/article/117/0004044567
IT 일반,"'IT 태생' 아닌 정용진의 승부수…신세계아이앤씨, AI 데이터센터 해결사 될까",19시간전,https://n.news.naver.com/mnews/article/138/0002220847
IT 일반,"[GTC 2026]엔비디아 차세대 AI 칩, 메모리 공급망 확장한다",20시간전,https://n.news.naver.com/mnews/article/030/0003408227
IT 일반,"오케스트로·업스테이지, ‘K-소버린 AI 풀스택 서비스’ 공동 개발",20시간전,https://n.news.naver.com/mnews/article/119/0003069891
IT 일반,"로봇과 AI를 잇는 데이터 연금술사, ‘바운드포’가 여는 데이터 파운드리 시대[이코노 인터뷰]",20시간전,https://n.news.naver.com/mnews/article/243/0000094634
IT 일반,"주가 더 오르나? 반도체 슈퍼사이클 계속된다, 삼성전자·엔비디아 ‘AI 동맹’ 고도화",21시간전,https://n.news.naver.com/mnews/article/021/0002777767
IT 일반,정용진이 띄운 ‘한국판 아마존·알리바바’… 미국 기업 손잡고 ‘AI 승부수’,21시간전,https://n.news.naver.com/mnews/article/021/0002777766
IT 일반,엔비디아 새 추론 전용 칩… ‘AI 에이전트 시대’ 시동,21시간전,https://n.news.naver.com/mnews/article/021/0002777765
IT 일반,"과기정통부, AI시대 '전파 규제 혁신' 국민 아이디어 공모",21시간전,https://n.news.naver.com/mnews/article/001/0015963599
IT 일반,"[테크스냅] 과기정통부, 'AI 창업인재양성' 대학 4곳 공모",21시간전,https://n.news.naver.com/mnews/article/001/0015963597
IT 일반,AI로 사회문제 해결하는 '척척 박사' 키운다,21시간전,https://n.news.naver.com/mnews/article/421/0008830674
IT 일반,AI 전문 창업가형 석·박사 키운다…新 교육과정 도입할 4개 대학 공모 개시,21시간전,https://n.news.naver.com/mnews/article/003/0013826848
